year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,No migration background,Either,0.03219457575976692,50,1549,0.032034566567750306,0.03235458495178353
2007,Saxony-Anhalt,No migration background,Full-time,0.033637331398952836,74,1549,0.03347389815832848,0.033800764639577194
2007,Thuringa,No migration background,Full-time,0.03338725241439907,71,1549,0.03322440676801657,0.03355009806078157
2007,Thuringa,No migration background,Either,0.014965865229277016,39,1549,0.014855803556736753,0.015075926901817279
2008,Lower Saxony,No migration background,Full-time,0.05402679365982282,62,1366,0.05381553431047006,0.05423805300917558
2008,Lower Saxony,No migration background,Part-time,0.042091168075106954,64,1366,0.04190352631382342,0.042278809836390485
2008,North Rhine-Westphalia,No migration background,Full-time,0.10821446402814801,127,1366,0.10792416552836243,0.10850476252793359
2008,North Rhine-Westphalia,No migration background,Part-time,0.08518029593567404,114,1366,0.08491943487825943,0.08544115699308866
2008,North Rhine-Westphalia,No migration background,Either,0.03879891711689808,45,1366,0.038618453835079815,0.03897938039871634
2008,North Rhine-Westphalia,No migration background,I'm not sure yet,0.01682270682949951,32,1366,0.01670252583841119,0.01694288782058783
2008,North Rhine-Westphalia,Direct migration background,Full-time,0.039770399031157234,31,1366,0.0395877827720013,0.03995301529031317
2008,North Rhine-Westphalia,Indirect migration background,Full-time,0.032482412719634715,39,1366,0.03231674972899728,0.03264807571027215
2008,Hesse,No migration background,Part-time,0.03982189312596456,46,1366,0.03963916358050759,0.04000462267142153
2008,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.030199216884225596,39,1366,0.03003929384715532,0.030359139921295873
2008,Baden-Wuerttemberg,No migration background,Full-time,0.04405491775993209,71,1366,0.04386314558570877,0.044246689934155405
2008,Baden-Wuerttemberg,No migration background,Part-time,0.032722400251757995,50,1366,0.032556147032139354,0.032888653471376636
2008,Bavaria,No migration background,Full-time,0.06166085402227687,84,1366,0.06143607457024662,0.06188563347430712
2008,Bavaria,No migration background,Part-time,0.06328252134073684,79,1366,0.06305500210399,0.06351004057748368
2008,Berlin,No migration background,Full-time,0.03829457140900919,43,1366,0.03811523785167625,0.03847390496634213
2008,Brandenburg,No migration background,Full-time,0.041664685221119775,68,1366,0.04147795495263301,0.04185141548960654
2008,Brandenburg,No migration background,Either,0.02210779039527952,33,1366,0.021970389334588714,0.022245191455970325
2008,Mecklenburg-Western Pomerania,No migration background,Full-time,0.028287588688820725,41,1366,0.028132657532503345,0.028442519845138105
2008,Saxony,No migration background,Full-time,0.050087478358295606,81,1366,0.049883643566937266,0.050291313149653946
2008,Saxony,No migration background,Either,0.036534838631832385,48,1366,0.03635951376108849,0.03671016350257628
2008,Saxony-Anhalt,No migration background,Full-time,0.040857478402849715,65,1366,0.04067248796709895,0.04104246883860048
2008,Thuringa,No migration background,Full-time,0.03673786671101467,69,1366,0.036562073890548254,0.03691365953148109
2008,Thuringa,No migration background,Either,0.016298741400943072,35,1366,0.016180415295326017,0.016417067506560128
2009,Lower Saxony,No migration background,Full-time,0.07183190409772101,66,1179,0.07158594926958275,0.07207785892585927
2009,Lower Saxony,No migration background,Part-time,0.034410047635571095,41,1179,0.03423641860090873,0.03458367667023346
2009,North Rhine-Westphalia,No migration background,Full-time,0.1262894754702134,122,1179,0.1259730651005795,0.1266058858398473
2009,North Rhine-Westphalia,No migration background,Part-time,0.08431543439008518,104,1179,0.08405076127268263,0.08458010750748773
2009,North Rhine-Westphalia,No migration background,Either,0.04761429071620364,41,1179,0.047411448456766155,0.04781713297564113
2009,North Rhine-Westphalia,Indirect migration background,Full-time,0.03513046519107046,38,1179,0.03495509345868466,0.035305836923456256
2009,Hesse,No migration background,Full-time,0.03199845647584636,35,1179,0.031830813298106414,0.0321660996535863
2009,Hesse,No migration background,Part-time,0.04261516383759472,45,1179,0.04242276222919378,0.04280756544599566
2009,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.035715661414637105,38,1179,0.035538888692390275,0.035892434136883936
2009,Baden-Wuerttemberg,No migration background,Full-time,0.05764213624432529,65,1179,0.05742013198435972,0.05786414050429087
2009,Baden-Wuerttemberg,No migration background,Part-time,0.05288374452743254,56,1179,0.05267056470834711,0.053096924346517964
2009,Bavaria,No migration background,Full-time,0.06319622751095381,85,1179,0.06296445963685096,0.06342799538505667
2009,Bavaria,No migration background,Part-time,0.04890430439575495,60,1179,0.04869887196929126,0.04910973682221864
2009,Berlin,No migration background,Full-time,0.03865015704552869,42,1179,0.038466545618452176,0.0388337684726052
2009,Brandenburg,No migration background,Full-time,0.039210508841117264,58,1179,0.039025625106168145,0.03939539257606638
2009,Mecklenburg-Western Pomerania,No migration background,Full-time,0.030100466412271282,36,1179,0.02993771178959352,0.030263221034949044
2009,Saxony,No migration background,Full-time,0.05001176974956952,82,1179,0.04980414526436901,0.05021939423477004
2009,Saxony,No migration background,Either,0.041613084773007396,48,1179,0.041422859271294125,0.041803310274720666
2009,Saxony-Anhalt,No migration background,Full-time,0.03629698182241213,58,1179,0.03611883002380618,0.036475133621018084
2009,Thuringa,No migration background,Full-time,0.03156971944868422,59,1179,0.031403166285143294,0.03173627261222514
2010,Schleswig-Holstein,No migration background,Full-time,0.015106538850413052,32,3450,0.015010094351694455,0.015202983349131649
2010,Schleswig-Holstein,No migration background,Part-time,0.010588314710184328,69,3450,0.010507386062150813,0.010669243358217843
2010,Lower Saxony,No migration background,Full-time,0.04295231473667805,101,3450,0.04279200480745829,0.04311262466589781
2010,Lower Saxony,No migration background,Part-time,0.02687233507630444,148,3450,0.026744474116611443,0.027000196035997435
2010,North Rhine-Westphalia,No migration background,Full-time,0.09313794084196296,198,3450,0.0929081491730199,0.09336773251090602
2010,North Rhine-Westphalia,No migration background,Part-time,0.05059965070275164,283,3450,0.050426350608016576,0.0507729507974867
2010,North Rhine-Westphalia,No migration background,Either,0.030092303439091615,88,3450,0.029957222750406933,0.030227384127776296
2010,North Rhine-Westphalia,No migration background,I'm not sure yet,0.012936315816736555,31,3450,0.012846969173890586,0.013025662459582525
2010,North Rhine-Westphalia,Direct migration background,Full-time,0.04236517776025309,97,3450,0.04220591845071362,0.04252443706979255
2010,North Rhine-Westphalia,Direct migration background,Part-time,0.0291501652529549,127,3450,0.02901715139554991,0.029283179110359887
2010,North Rhine-Westphalia,Direct migration background,Either,0.02493954329870549,45,3450,0.0248162440678948,0.02506284252951618
2010,North Rhine-Westphalia,Indirect migration background,Full-time,0.031654819433170105,68,3450,0.03151638779282487,0.03179325107351534
2010,North Rhine-Westphalia,Indirect migration background,Part-time,0.006341656088300121,39,3450,0.006278890698239706,0.006404421478360536
2010,Hesse,No migration background,Full-time,0.02273180756517126,55,3450,0.022613959023009892,0.02284965610733263
2010,Hesse,No migration background,Part-time,0.030375436363214135,109,3450,0.030239741497863987,0.030511131228564282
2010,Hesse,Direct migration background,Part-time,0.008053156948947333,47,3450,0.00798248816331284,0.008123825734581825
2010,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.026980484136290794,49,3450,0.02685237326295531,0.027108595009626278
2010,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.009042995223823362,60,3450,0.008968146585515297,0.009117843862131427
2010,Baden-Wuerttemberg,No migration background,Full-time,0.04431419775541229,96,3450,0.044151482092489654,0.04447691341833492
2010,Baden-Wuerttemberg,No migration background,Part-time,0.03211381826053004,201,3450,0.03197441964369639,0.03225321687736368
2010,Baden-Wuerttemberg,Direct migration background,Part-time,0.013429365910064267,57,3450,0.013338355264939528,0.013520376555189006
2010,Baden-Wuerttemberg,Indirect migration background,Part-time,0.005738954864708465,38,3450,0.005679228378713894,0.005798681350703035
2010,Bavaria,No migration background,Full-time,0.04531729916437536,117,3450,0.04515283855957993,0.045481759769170786
2010,Bavaria,No migration background,Part-time,0.03796242751025928,230,3450,0.03781132441808658,0.03811353060243198
2010,Bavaria,No migration background,Either,0.01563215278583669,47,3450,0.015534070980166565,0.015730234591506815
2010,Bavaria,Direct migration background,Full-time,0.01641439778788499,36,3450,0.0163139318355097,0.01651486374026028
2010,Bavaria,Direct migration background,Part-time,0.014338795417426062,71,3450,0.014244797006259727,0.014432793828592397
2010,Berlin,No migration background,Full-time,0.026544447618374815,62,3450,0.026417347704424093,0.026671547532325538
2010,Berlin,No migration background,Part-time,0.015342544522998543,59,3450,0.015245361225694703,0.015439727820302384
2010,Brandenburg,No migration background,Full-time,0.02708888543993157,81,3450,0.026960524615502447,0.027217246264360694
2010,Brandenburg,No migration background,Part-time,0.01089983887814521,45,3450,0.010817741266580583,0.010981936489709836
2010,Brandenburg,No migration background,Either,0.00967288017646901,34,3450,0.00959549325199062,0.0097502671009474
2010,Mecklenburg-Western Pomerania,No migration background,Full-time,0.013220415403637937,49,3450,0.01313010599971475,0.013310724807561123
2010,Mecklenburg-Western Pomerania,No migration background,Part-time,0.005696533991549317,37,3450,0.005637027386964105,0.0057560405961345285
2010,Saxony,No migration background,Full-time,0.047339886428189655,145,3450,0.047171973960520586,0.047507798895858724
2010,Saxony,No migration background,Part-time,0.016300866987478284,93,3450,0.01620074329831827,0.016400990676638298
2010,Saxony,No migration background,Either,0.018511390420238416,46,3450,0.018404813663665448,0.018617967176811384
2010,Saxony-Anhalt,No migration background,Full-time,0.029367003662561588,85,3450,0.029233510909028693,0.029500496416094483
2010,Saxony-Anhalt,No migration background,Part-time,0.0044700374653431465,34,3450,0.004417292246756459,0.004522782683929834
2010,Saxony-Anhalt,No migration background,Either,0.0066200435769627865,34,3450,0.006555924321957494,0.006684162831968079
2010,Thuringa,No migration background,Full-time,0.02415451547956653,75,3450,0.024033123486837584,0.024275907472295476
2010,Thuringa,No migration background,Part-time,0.005588344247102571,32,3450,0.005529402225701077,0.005647286268504066
2011,Schleswig-Holstein,No migration background,Full-time,0.02041482929627511,50,3311,0.020296446188028578,0.020533212404521644
2011,Schleswig-Holstein,No migration background,Part-time,0.019973612124721207,76,3311,0.01985648891870068,0.020090735330741735
2011,Lower Saxony,No migration background,Full-time,0.04573742410069076,102,3311,0.04556253386699365,0.04591231433438787
2011,Lower Saxony,No migration background,Part-time,0.030296705700736552,150,3311,0.030153218586675842,0.030440192814797262
2011,North Rhine-Westphalia,No migration background,Full-time,0.1012542904933542,228,3311,0.101001755891029,0.1015068250956794
2011,North Rhine-Westphalia,No migration background,Part-time,0.05330198775062629,259,3311,0.05311393781186361,0.053490037689388974
2011,North Rhine-Westphalia,No migration background,Either,0.026944099149799602,75,3311,0.026808550095964577,0.027079648203634628
2011,North Rhine-Westphalia,Direct migration background,Full-time,0.03994012252555157,79,3311,0.03977619585520667,0.04010404919589647
2011,North Rhine-Westphalia,Direct migration background,Part-time,0.025420061541061932,106,3311,0.0252882987476038,0.025551824334520065
2011,North Rhine-Westphalia,Indirect migration background,Full-time,0.024421569742537844,63,3311,0.024292354530745738,0.02455078495432995
2011,North Rhine-Westphalia,Indirect migration background,Part-time,0.005864486108706093,34,3311,0.0058005665840912945,0.005928405633320892
2011,Hesse,No migration background,Full-time,0.03648989782695294,76,3311,0.03633293015358604,0.036646865500319835
2011,Hesse,No migration background,Part-time,0.0199226668786129,91,3311,0.019805690096484925,0.020039643660740875
2011,Hesse,Direct migration background,Part-time,0.012956503276504274,40,3311,0.012861834271746636,0.013051172281261911
2011,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.0303763041133369,55,3311,0.03023263452830731,0.03051997369836649
2011,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.014817133045156578,57,3311,0.014715989941388162,0.014918276148924993
2011,Baden-Wuerttemberg,No migration background,Full-time,0.048009634614919396,118,3311,0.04783066626330034,0.04818860296653845
2011,Baden-Wuerttemberg,No migration background,Part-time,0.03123516394377032,166,3311,0.031089541994788413,0.03138078589275223
2011,Baden-Wuerttemberg,No migration background,Either,0.00942258477097317,38,3311,0.009341707777423996,0.009503461764522344
2011,Baden-Wuerttemberg,Direct migration background,Part-time,0.016016461522344615,42,3311,0.015911368721899376,0.016121554322789854
2011,Baden-Wuerttemberg,Indirect migration background,Full-time,0.014447898129705648,34,3311,0.014348004477692331,0.014547791781718965
2011,Baden-Wuerttemberg,Indirect migration background,Part-time,0.005615044669870636,32,3311,0.005552491454047449,0.005677597885693823
2011,Bavaria,No migration background,Full-time,0.046445733951863015,135,3311,0.04626956012714402,0.04662190777658201
2011,Bavaria,No migration background,Part-time,0.0355378965070721,202,3311,0.03538291345681405,0.03569287955733015
2011,Bavaria,No migration background,Either,0.013248244939737603,53,3311,0.013152530185321013,0.013343959694154193
2011,Bavaria,Direct migration background,Part-time,0.016994928758025187,55,3311,0.016886727249792108,0.017103130266258267
2011,Berlin,No migration background,Full-time,0.024137157831833005,58,3311,0.024008678515447322,0.024265637148218687
2011,Berlin,No migration background,Part-time,0.021736182282269347,52,3311,0.021614110470504613,0.02185825409403408
2011,Brandenburg,No migration background,Full-time,0.021041400914111347,71,3311,0.020921253272736168,0.021161548555486527
2011,Brandenburg,No migration background,Part-time,0.009606959606228182,46,3311,0.009525302772989653,0.009688616439466712
2011,Brandenburg,No migration background,Either,0.009195833093698038,36,3311,0.009115926022415675,0.0092757401649804
2011,Mecklenburg-Western Pomerania,No migration background,Full-time,0.019038966520508883,57,3311,0.018924561963343762,0.019153371077674005
2011,Mecklenburg-Western Pomerania,No migration background,Part-time,0.006623454802017774,32,3311,0.0065555508579033545,0.006691358746132194
2011,Saxony,No migration background,Full-time,0.04744911833283644,135,3311,0.04727114541268075,0.047627091252992124
2011,Saxony,No migration background,Part-time,0.012918989829267861,81,3311,0.012824456176839846,0.013013523481695877
2011,Saxony,No migration background,Either,0.018962700974476367,60,3311,0.01884852134765542,0.019076880601297315
2011,Saxony-Anhalt,No migration background,Full-time,0.020782889408184888,85,3311,0.0206634663409655,0.020902312475404274
2011,Saxony-Anhalt,No migration background,Part-time,0.005499868317110217,47,3311,0.005437956389010351,0.005561780245210084
2011,Saxony-Anhalt,No migration background,Either,0.006579930519893017,31,3311,0.006512248567240931,0.006647612472545103
2011,Thuringa,No migration background,Full-time,0.026258519193227893,73,3311,0.026124658610199594,0.026392379776256192
2011,Thuringa,No migration background,Part-time,0.005062742891430233,31,3311,0.005003329198893257,0.005122156583967209
2012,Schleswig-Holstein,No migration background,Full-time,0.02536004346617934,62,2987,0.02522798559997264,0.025492101332386042
2012,Schleswig-Holstein,No migration background,Part-time,0.014609276253467708,54,2987,0.01450849360697893,0.014710058899956486
2012,Lower Saxony,No migration background,Full-time,0.04606845397235049,97,2987,0.045892366849534405,0.04624454109516657
2012,Lower Saxony,No migration background,Part-time,0.0318396911860107,125,2987,0.03169221386718114,0.03198716850484026
2012,North Rhine-Westphalia,No migration background,Full-time,0.09765617699386853,228,2987,0.09740683061982608,0.09790552336791097
2012,North Rhine-Westphalia,No migration background,Part-time,0.06034441269731748,220,2987,0.06014439424817418,0.060544431146460784
2012,North Rhine-Westphalia,No migration background,Either,0.02970931349743089,70,2987,0.02956669875805731,0.029851928236804468
2012,North Rhine-Westphalia,No migration background,I'm not sure yet,0.012351671376477403,32,2987,0.012258896325051066,0.01244444642790374
2012,North Rhine-Westphalia,Direct migration background,Full-time,0.03996635906847894,71,2987,0.039801824297251036,0.04013089383970684
2012,North Rhine-Westphalia,Direct migration background,Part-time,0.02835311486656529,104,2987,0.028213695921260298,0.028492533811870283
2012,North Rhine-Westphalia,Indirect migration background,Full-time,0.026160545137132656,62,2987,0.0260264743217287,0.026294615952536612
2012,North Rhine-Westphalia,Indirect migration background,Part-time,0.00807092058413956,38,2987,0.007995763655996422,0.008146077512282699
2012,Hesse,No migration background,Full-time,0.027042503284486163,60,2987,0.02690625295760958,0.027178753611362745
2012,Hesse,No migration background,Part-time,0.032324966156010417,100,2987,0.03217640646736,0.03247352584466083
2012,Hesse,Direct migration background,Part-time,0.010553599232035004,40,2987,0.010467764390740113,0.010639434073329896
2012,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.023882294677151788,49,2987,0.023754044995888023,0.024010544358415552
2012,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.015836324741969332,64,2987,0.01573146035118206,0.015941189132756606
2012,Baden-Wuerttemberg,No migration background,Full-time,0.04144393337744385,107,2987,0.04127651373253519,0.041611353022352505
2012,Baden-Wuerttemberg,No migration background,Part-time,0.03635648228034848,149,2987,0.036199259199196816,0.03651370536150015
2012,Baden-Wuerttemberg,Direct migration background,Part-time,0.02152121761312097,41,2987,0.02139932530557179,0.02164310992067015
2012,Bavaria,No migration background,Full-time,0.05052347545125025,127,2987,0.050339501685739335,0.050707449216761166
2012,Bavaria,No migration background,Part-time,0.038596301210743235,193,2987,0.038434495848230346,0.038758106573256124
2012,Bavaria,No migration background,Either,0.010539181668964465,32,2987,0.01045340485344501,0.01062495848448392
2012,Bavaria,Direct migration background,Part-time,0.01298469055362149,43,2987,0.012889598348276085,0.013079782758966896
2012,Berlin,No migration background,Full-time,0.03235903935729509,66,2987,0.03221040400903555,0.03250767470555463
2012,Berlin,No migration background,Part-time,0.02314314570611839,55,2987,0.023016848474287872,0.023269442937948907
2012,Brandenburg,No migration background,Full-time,0.026056775415669545,85,2987,0.02592296364172401,0.02619058718961508
2012,Brandenburg,No migration background,Part-time,0.006017646553555197,35,2987,0.0059526829887957865,0.006082610118314608
2012,Mecklenburg-Western Pomerania,No migration background,Full-time,0.01371393640362606,42,2987,0.013616246498734956,0.013811626308517162
2012,Mecklenburg-Western Pomerania,No migration background,Part-time,0.005124314142749992,31,2987,0.005064339253520557,0.005184289031979427
2012,Saxony,No migration background,Full-time,0.04277279557407482,115,2987,0.042602830961992924,0.04294276018615671
2012,Saxony,No migration background,Part-time,0.0163514890650149,71,2987,0.016244960568784717,0.016458017561245084
2012,Saxony,No migration background,Either,0.017792791723905924,54,2987,0.017681748828072927,0.01790383461973892
2012,Saxony-Anhalt,No migration background,Full-time,0.027936386684962854,87,2987,0.02779796643376891,0.0280748069361568
2012,Saxony-Anhalt,No migration background,Part-time,0.006387035539215831,35,2987,0.0063201202338749405,0.006453950844556721
2012,Saxony-Anhalt,No migration background,Either,0.007512716621222017,32,2987,0.007440184871849639,0.007585248370594396
2012,Thuringa,No migration background,Full-time,0.022885227440895998,69,2987,0.022759619360360632,0.023010835521431364
2012,Thuringa,No migration background,Part-time,0.009851750425128938,42,2987,0.009768789423736475,0.009934711426521402
2013,Schleswig-Holstein,No migration background,Full-time,0.019707888949300707,46,3739,0.019598855836166624,0.01981692206243479
2013,Schleswig-Holstein,No migration background,Part-time,0.011939281176160792,54,3739,0.011854080799974015,0.012024481552347569
2013,Lower Saxony,No migration background,Full-time,0.043527458503670784,115,3739,0.043367400087996055,0.04368751691934551
2013,Lower Saxony,No migration background,Part-time,0.02519081692949171,97,3739,0.025067891555852064,0.025313742303131357
2013,Lower Saxony,No migration background,Either,0.012240999968627089,32,3739,0.012154742928501636,0.012327257008752542
2013,Lower Saxony,Direct migration background,Full-time,0.010553074564022975,53,3739,0.010472916658595559,0.010633232469450391
2013,Lower Saxony,Direct migration background,Part-time,0.008227138261309554,61,3739,0.008156279898545204,0.008297996624073904
2013,Lower Saxony,Indirect migration background,Full-time,0.0069729394274111525,31,3739,0.006907664094823715,0.00703821475999859
2013,North Rhine-Westphalia,No migration background,Full-time,0.07863552555999564,212,3739,0.07842437816214924,0.07884667295784205
2013,North Rhine-Westphalia,No migration background,Part-time,0.044851734611390914,185,3739,0.0446893721513895,0.045014097071392326
2013,North Rhine-Westphalia,No migration background,Either,0.025718237755555356,66,3739,0.025594065807306207,0.025842409703804504
2013,North Rhine-Westphalia,No migration background,I'm not sure yet,0.018044568838604468,40,3739,0.01794014978606931,0.018148987891139626
2013,North Rhine-Westphalia,Direct migration background,Full-time,0.039239286452819815,176,3739,0.0390869763280222,0.03939159657761743
2013,North Rhine-Westphalia,Direct migration background,Part-time,0.025809122448676818,181,3739,0.02568473709265503,0.025933507804698608
2013,North Rhine-Westphalia,Direct migration background,Either,0.008540539002117112,41,3739,0.008468355038388489,0.008612722965845735
2013,North Rhine-Westphalia,Indirect migration background,Full-time,0.027489437687838816,123,3739,0.027361177846957217,0.027617697528720415
2013,North Rhine-Westphalia,Indirect migration background,Part-time,0.01177989698504595,65,3739,0.01169526038795636,0.011864533582135541
2013,Hesse,No migration background,Full-time,0.014801896725534662,47,3739,0.014707168135392783,0.01489662531567654
2013,Hesse,No migration background,Part-time,0.02180623789643712,78,3739,0.021691669872450095,0.021920805920424148
2013,Hesse,Direct migration background,Full-time,0.0084655682205232,49,3739,0.00839369906162805,0.008537437379418351
2013,Hesse,Direct migration background,Part-time,0.009198136745738139,59,3739,0.009123250175001171,0.009273023316475107
2013,Hesse,Indirect migration background,Full-time,0.008956269317562427,32,3739,0.008882364867991847,0.009030173767133007
2013,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.019327363057363448,41,3739,0.019219366742474958,0.019435359372251937
2013,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.014334668447773216,60,3739,0.014241424817797442,0.01442791207774899
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.005062328184016575,32,3739,0.005006656585559599,0.005117999782473551
2013,Baden-Wuerttemberg,No migration background,Full-time,0.04403343599469473,97,3739,0.0438724925678083,0.044194379421581165
2013,Baden-Wuerttemberg,No migration background,Part-time,0.03171961646573005,136,3739,0.031582141020212354,0.03185709191124775
2013,Baden-Wuerttemberg,Direct migration background,Full-time,0.015314409572274007,65,3739,0.01521808002360545,0.015410739120942565
2013,Baden-Wuerttemberg,Direct migration background,Part-time,0.014925317238580399,93,3739,0.014830200495852845,0.015020433981307953
2013,Baden-Wuerttemberg,Indirect migration background,Full-time,0.015721411663872958,58,3739,0.015623830634743898,0.015818992693002017
2013,Baden-Wuerttemberg,Indirect migration background,Part-time,0.0051884909835781794,35,3739,0.005132133507032631,0.005244848460123728
2013,Bavaria,No migration background,Full-time,0.05160037037911147,137,3739,0.051426837128272,0.05177390362995094
2013,Bavaria,No migration background,Part-time,0.04163127149513334,144,3739,0.041474583126090765,0.04178795986417592
2013,Bavaria,No migration background,Either,0.01200174347913179,38,3739,0.011916323223962914,0.012087163734300667
2013,Bavaria,No migration background,I'm not sure yet,0.011766387379628398,40,3739,0.011681798750408777,0.011850976008848019
2013,Bavaria,Direct migration background,Full-time,0.014398607612991662,80,3739,0.014305159290914004,0.014492055935069319
2013,Bavaria,Direct migration background,Part-time,0.01733742893397331,102,3739,0.01723503949592456,0.017439818372022062
2013,Bavaria,Indirect migration background,Full-time,0.012374955539158149,46,3739,0.012288233700702922,0.012461677377613375
2013,Berlin,No migration background,Full-time,0.023279082822284268,53,3739,0.023160798065211485,0.02339736757935705
2013,Berlin,No migration background,Part-time,0.019236781104984682,53,3739,0.019129033185756802,0.01934452902421256
2013,Brandenburg,No migration background,Full-time,0.01330174426433556,54,3739,0.013211875849265071,0.013391612679406048
2013,Brandenburg,No migration background,Part-time,0.007535463763401952,33,3739,0.007467625753855935,0.007603301772947969
2013,Brandenburg,No migration background,Either,0.00976571797339401,38,3739,0.009688577611301572,0.009842858335486447
2013,Mecklenburg-Western Pomerania,No migration background,Full-time,0.010337149935152773,32,3739,0.010257807660495171,0.010416492209810375
2013,Saxony,No migration background,Full-time,0.028541117381097922,88,3739,0.028410497795092568,0.028671736967103276
2013,Saxony,No migration background,Part-time,0.009652531378893773,61,3739,0.009575834972732518,0.009729227785055028
2013,Saxony,No migration background,Either,0.014437653159785383,50,3739,0.014344080072397,0.014531226247173765
2013,Saxony-Anhalt,No migration background,Full-time,0.021711851662238733,74,3739,0.021597526340311847,0.02182617698416562
2013,Saxony-Anhalt,No migration background,Part-time,0.007681806075537698,36,3739,0.007613317560177545,0.007750294590897851
2013,Saxony-Anhalt,No migration background,Either,0.005423693310005915,31,3739,0.005366079417008956,0.005481307203002874
2013,Thuringa,No migration background,Full-time,0.013745464483156056,51,3739,0.01365412999022891,0.013836798976083201
2013,Thuringa,No migration background,Part-time,0.006916080230884378,38,3739,0.006851069718118419,0.006981090743650337
2014,Schleswig-Holstein,No migration background,Full-time,0.015158890264528636,33,2821,0.015059004105604753,0.01525877642345252
2014,Lower Saxony,No migration background,Full-time,0.03501357914137334,87,2821,0.034863310839528455,0.035163847443218224
2014,Lower Saxony,No migration background,Part-time,0.035629068117214564,100,2821,0.03547753316676189,0.03578060306766724
2014,Lower Saxony,No migration background,Either,0.014256456200975843,38,2821,0.014159544484305894,0.014353367917645792
2014,Lower Saxony,Direct migration background,Full-time,0.010824309874126609,45,2821,0.010739718642251586,0.010908901106001631
2014,Lower Saxony,Direct migration background,Part-time,0.00972440328493577,44,2821,0.009644180443002581,0.00980462612686896
2014,North Rhine-Westphalia,No migration background,Full-time,0.07376417169638357,168,2821,0.07355048767559068,0.07397785571717645
2014,North Rhine-Westphalia,No migration background,Part-time,0.060826466359280434,184,2821,0.06063107392646302,0.06102185879209785
2014,North Rhine-Westphalia,No migration background,Either,0.02249479313910943,49,2821,0.022373569012034113,0.02261601726618475
2014,North Rhine-Westphalia,No migration background,I'm not sure yet,0.01739693251781778,33,2821,0.017290048216890144,0.017503816818745414
2014,North Rhine-Westphalia,Direct migration background,Full-time,0.045413240973326476,129,2821,0.04524303003127029,0.04558345191538266
2014,North Rhine-Westphalia,Direct migration background,Part-time,0.032940681272698114,140,2821,0.032794772511753896,0.03308659003364233
2014,North Rhine-Westphalia,Indirect migration background,Full-time,0.02582976541971607,77,2821,0.025700087455872562,0.025959443383559575
2014,North Rhine-Westphalia,Indirect migration background,Part-time,0.01146657920851734,63,2821,0.01137954276432462,0.01155361565271006
2014,Hesse,No migration background,Full-time,0.021281495373469513,38,2821,0.021163512629044215,0.02139947811789481
2014,Hesse,No migration background,Part-time,0.023992007240724224,60,2821,0.023866909777524016,0.024117104703924433
2014,Hesse,Direct migration background,Part-time,0.008345978531303066,45,2821,0.00827160691085872,0.008420350151747412
2014,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.023146273984382303,44,2821,0.023023347959639104,0.023269200009125503
2014,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.01817476154294864,45,2821,0.018065557182313587,0.01828396590358369
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.00984499144354149,34,2821,0.009764277644402946,0.009925705242680036
2014,Baden-Wuerttemberg,No migration background,Full-time,0.03675345349198096,85,2821,0.03659963578572282,0.036907271198239104
2014,Baden-Wuerttemberg,No migration background,Part-time,0.04605786754987874,125,2821,0.045886510706835984,0.0462292243929215
2014,Baden-Wuerttemberg,Direct migration background,Full-time,0.018591029632729426,45,2821,0.018480605179615646,0.018701454085843207
2014,Baden-Wuerttemberg,Direct migration background,Part-time,0.018513263257006404,68,2821,0.018403065633211594,0.018623460880801215
2014,Baden-Wuerttemberg,Indirect migration background,Full-time,0.020541136930565362,49,2821,0.020425180760385082,0.020657093100745642
2014,Bavaria,No migration background,Full-time,0.04296824677555194,112,2821,0.04280246930288007,0.0431340242482238
2014,Bavaria,No migration background,Part-time,0.03663704574142997,110,2821,0.03648346253932959,0.03679062894353036
2014,Bavaria,No migration background,Either,0.01250230792274066,44,2821,0.01241147324828383,0.012593142597197491
2014,Bavaria,Direct migration background,Full-time,0.017048394693036865,55,2821,0.016942567728899068,0.017154221657174663
2014,Bavaria,Direct migration background,Part-time,0.01977638668519124,90,2821,0.019662565113910374,0.019890208256472107
2014,Berlin,No migration background,Full-time,0.02079190574466143,38,2821,0.02067525885309075,0.02090855263623211
2014,Berlin,No migration background,Part-time,0.01884007444167267,46,2821,0.018728926933177195,0.018951221950168143
2014,Brandenburg,No migration background,Full-time,0.025051809399251043,46,2821,0.0249240482404873,0.025179570558014785
2014,Brandenburg,No migration background,Part-time,0.008141182028174218,31,2821,0.008067720968990343,0.008214643087358094
