year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,No migration background,Part-time,0.02207,192,351,0.00668,0.03746
2012,Bavaria,No migration background,Either,0.00605,32,351,-0.00207,0.01417
2012,Bavaria,Direct migration background,Part-time,0.04257,44,44,-0.01777,0.10291
2012,Berlin,No migration background,Full-time,0.06200,66,121,0.01885,0.10515
2012,Berlin,No migration background,Part-time,0.04430,55,121,0.00748,0.08111
2012,Brandenburg,No migration background,Full-time,0.06453,85,120,0.02038,0.10867
2012,Brandenburg,No migration background,Part-time,0.01495,35,120,-0.00685,0.03675
2012,Mecklenburg-Western Pomerania,No migration background,Full-time,0.05096,42,73,0.00016,0.10176
2012,Mecklenburg-Western Pomerania,No migration background,Part-time,0.01893,31,73,-0.01255,0.05040
2012,Saxony,No migration background,Full-time,0.05635,115,240,0.02711,0.08558
2012,Saxony,No migration background,Part-time,0.02152,71,240,0.00312,0.03992
2012,Saxony,No migration background,Either,0.02351,54,240,0.00430,0.04272
2012,Saxony-Anhalt,No migration background,Full-time,0.07200,87,154,0.03104,0.11296
2012,Saxony-Anhalt,No migration background,Part-time,0.01643,35,154,-0.00371,0.03657
2012,Saxony-Anhalt,No migration background,Either,0.01914,32,154,-0.00257,0.04085
2012,Thuringa,No migration background,Full-time,0.06090,67,109,0.01580,0.10600
2012,Thuringa,No migration background,Part-time,0.02658,42,109,-0.00376,0.05692
2013,Schleswig-Holstein,No migration background,Full-time,0.05116,46,100,0.00776,0.09456
2013,Schleswig-Holstein,No migration background,Part-time,0.03067,54,100,-0.00329,0.06464
2013,Lower Saxony,No migration background,Full-time,0.04134,115,244,0.01631,0.06638
2013,Lower Saxony,No migration background,Part-time,0.02392,97,244,0.00471,0.04313
2013,Lower Saxony,No migration background,Either,0.01166,32,244,-0.00184,0.02516
2013,Lower Saxony,Direct migration background,Full-time,0.07636,53,114,0.02740,0.12533
2013,Lower Saxony,Direct migration background,Part-time,0.06168,61,114,0.01732,0.10604
2013,Lower Saxony,Indirect migration background,Full-time,0.09949,31,31,-0.00762,0.20659
2013,North Rhine-Westphalia,No migration background,Full-time,0.03692,210,498,0.02034,0.05350
2013,North Rhine-Westphalia,No migration background,Part-time,0.02107,184,498,0.00844,0.03370
2013,North Rhine-Westphalia,No migration background,Either,0.01209,65,498,0.00248,0.02170
2013,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00838,39,498,0.00037,0.01640
2013,North Rhine-Westphalia,Direct migration background,Full-time,0.09256,179,404,0.06426,0.12085
2013,North Rhine-Westphalia,Direct migration background,Part-time,0.06213,184,404,0.03856,0.08570
2013,North Rhine-Westphalia,Direct migration background,Either,0.02080,41,404,0.00687,0.03474
2013,North Rhine-Westphalia,Indirect migration background,Full-time,0.09744,122,185,0.05459,0.14030
2013,North Rhine-Westphalia,Indirect migration background,Part-time,0.04255,63,185,0.01339,0.07172
2013,Hesse,No migration background,Full-time,0.02212,47,125,-0.00377,0.04801
2013,Hesse,No migration background,Part-time,0.03228,78,125,0.00117,0.06339
2013,Hesse,Direct migration background,Full-time,0.05559,49,109,0.01238,0.09881
2013,Hesse,Direct migration background,Part-time,0.06017,60,109,0.01532,0.10502
2013,Hesse,Indirect migration background,Full-time,0.09540,32,32,-0.00801,0.19882
2013,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03261,41,101,-0.00220,0.06743
2013,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02412,60,101,-0.00595,0.05419
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.05277,32,32,-0.02593,0.13147
2013,Baden-Wuerttemberg,No migration background,Full-time,0.03695,95,230,0.01251,0.06138
2013,Baden-Wuerttemberg,No migration background,Part-time,0.02647,135,230,0.00568,0.04726
2013,Baden-Wuerttemberg,Direct migration background,Full-time,0.05091,65,159,0.01664,0.08519
2013,Baden-Wuerttemberg,Direct migration background,Part-time,0.05078,94,159,0.01654,0.08501
2013,Baden-Wuerttemberg,Indirect migration background,Full-time,0.08281,60,95,0.02709,0.13852
2013,Baden-Wuerttemberg,Indirect migration background,Part-time,0.02640,35,95,-0.00601,0.05881
2013,Bavaria,No migration background,Full-time,0.03445,137,359,0.01556,0.05335
2013,Bavaria,No migration background,Part-time,0.02781,144,359,0.01078,0.04484
2013,Bavaria,No migration background,Either,0.00804,38,359,-0.00121,0.01728
2013,Bavaria,No migration background,I'm not sure yet,0.00794,40,359,-0.00125,0.01714
2013,Bavaria,Direct migration background,Full-time,0.05372,80,182,0.02087,0.08657
2013,Bavaria,Direct migration background,Part-time,0.06590,102,182,0.02975,0.10205
2013,Bavaria,Indirect migration background,Full-time,0.06886,46,46,-0.00513,0.14284
2013,Berlin,No migration background,Full-time,0.05241,53,106,0.00978,0.09503
2013,Berlin,No migration background,Part-time,0.04372,53,106,0.00461,0.08283
2013,Brandenburg,No migration background,Full-time,0.03767,54,125,0.00416,0.07118
2013,Brandenburg,No migration background,Part-time,0.02134,33,125,-0.00410,0.04678
2013,Brandenburg,No migration background,Either,0.02763,38,125,-0.00122,0.05648
2013,Mecklenburg-Western Pomerania,No migration background,Full-time,0.04482,32,32,-0.02802,0.11765
2013,Saxony,No migration background,Full-time,0.04285,88,199,0.01464,0.07106
2013,Saxony,No migration background,Part-time,0.01432,61,199,-0.00223,0.03086
2013,Saxony,No migration background,Either,0.02187,50,199,0.00150,0.04224
2013,Saxony-Anhalt,No migration background,Full-time,0.06430,74,141,0.02367,0.10494
2013,Saxony-Anhalt,No migration background,Part-time,0.02286,36,141,-0.00190,0.04762
2013,Saxony-Anhalt,No migration background,Either,0.01598,31,141,-0.00479,0.03676
2013,Thuringa,No migration background,Full-time,0.04164,50,87,-0.00058,0.08386
2013,Thuringa,No migration background,Part-time,0.02003,37,87,-0.00958,0.04963
2014,Schleswig-Holstein,No migration background,Full-time,0.03731,33,33,-0.02836,0.10298
2014,Lower Saxony,No migration background,Full-time,0.03054,87,225,0.00800,0.05307
2014,Lower Saxony,No migration background,Part-time,0.03131,100,225,0.00850,0.05411
2014,Lower Saxony,No migration background,Either,0.01257,38,225,-0.00202,0.02717
2014,Lower Saxony,Direct migration background,Full-time,0.07014,45,89,0.01678,0.12350
2014,Lower Saxony,Direct migration background,Part-time,0.06562,44,89,0.01388,0.11736
2014,North Rhine-Westphalia,No migration background,Full-time,0.03203,168,432,0.01540,0.04865
2014,North Rhine-Westphalia,No migration background,Part-time,0.02644,184,432,0.01129,0.04159
2014,North Rhine-Westphalia,No migration background,Either,0.00979,48,432,0.00049,0.01908
2014,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00763,32,432,-0.00058,0.01585
2014,North Rhine-Westphalia,Direct migration background,Full-time,0.09985,129,271,0.06409,0.13561
2014,North Rhine-Westphalia,Direct migration background,Part-time,0.07492,142,271,0.04352,0.10632
2014,North Rhine-Westphalia,Indirect migration background,Full-time,0.08275,77,138,0.03662,0.12889
2014,North Rhine-Westphalia,Indirect migration background,Part-time,0.03610,61,138,0.00486,0.06733
2014,Hesse,No migration background,Full-time,0.02853,38,98,-0.00460,0.06166
2014,Hesse,No migration background,Part-time,0.03257,60,98,-0.00276,0.06789
2014,Hesse,Direct migration background,Part-time,0.04891,45,45,-0.01482,0.11263
2014,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03719,44,89,-0.00235,0.07672
2014,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02940,45,89,-0.00589,0.06470
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.08528,34,34,-0.01001,0.18058
2014,Baden-Wuerttemberg,No migration background,Full-time,0.02834,84,208,0.00573,0.05095
2014,Baden-Wuerttemberg,No migration background,Part-time,0.03533,124,208,0.01018,0.06048
2014,Baden-Wuerttemberg,Direct migration background,Full-time,0.05706,45,115,0.01448,0.09964
2014,Baden-Wuerttemberg,Direct migration background,Part-time,0.05766,70,115,0.01487,0.10045
2014,Baden-Wuerttemberg,Indirect migration background,Full-time,0.10056,50,50,0.01635,0.18477
2014,Bavaria,No migration background,Full-time,0.02609,112,266,0.00690,0.04528
2014,Bavaria,No migration background,Part-time,0.02223,110,266,0.00448,0.03998
2014,Bavaria,No migration background,Either,0.00760,44,266,-0.00286,0.01806
2014,Bavaria,Direct migration background,Full-time,0.05729,55,145,0.01933,0.09525
2014,Bavaria,Direct migration background,Part-time,0.06573,90,145,0.02525,0.10620
2014,Berlin,No migration background,Full-time,0.04411,38,84,-0.00007,0.08828
2014,Berlin,No migration background,Part-time,0.03994,46,84,-0.00219,0.08207
2014,Brandenburg,No migration background,Full-time,0.06395,46,116,0.01923,0.10867
2014,Brandenburg,No migration background,Part-time,0.02081,31,116,-0.00528,0.04689
2014,Brandenburg,No migration background,Either,0.03276,39,116,0.00022,0.06529
2014,Mecklenburg-Western Pomerania,No migration background,Full-time,0.04985,34,34,-0.02441,0.12410
2014,Saxony,No migration background,Full-time,0.03165,55,159,0.00435,0.05895
2014,Saxony,No migration background,Part-time,0.01800,54,159,-0.00273,0.03872
2014,Saxony,No migration background,Either,0.03338,50,159,0.00537,0.06138
2014,Saxony-Anhalt,No migration background,Full-time,0.07569,71,107,0.02534,0.12604
2014,Saxony-Anhalt,No migration background,Part-time,0.01626,36,107,-0.00782,0.04034
2014,Thuringa,No migration background,Full-time,0.03330,40,81,-0.00602,0.07261
2014,Thuringa,No migration background,Part-time,0.03088,41,81,-0.00703,0.06879
2015,Schleswig-Holstein,No migration background,Full-time,0.03915,31,71,-0.00629,0.08458
2015,Schleswig-Holstein,No migration background,Part-time,0.02831,40,71,-0.01055,0.06716
2015,Lower Saxony,No migration background,Full-time,0.03868,96,208,0.01241,0.06495
2015,Lower Saxony,No migration background,Part-time,0.02263,78,208,0.00237,0.04288
2015,Lower Saxony,No migration background,Either,0.00922,34,208,-0.00380,0.02225
2015,Lower Saxony,Direct migration background,Full-time,0.11525,84,145,0.06310,0.16741
2015,Lower Saxony,Direct migration background,Part-time,0.08647,61,145,0.04056,0.13238
2015,North Rhine-Westphalia,No migration background,Full-time,0.03937,177,420,0.02075,0.05799
2015,North Rhine-Westphalia,No migration background,Part-time,0.02521,145,420,0.01020,0.04022
2015,North Rhine-Westphalia,No migration background,Either,0.01267,64,420,0.00196,0.02339
2015,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00503,34,420,-0.00174,0.01181
2015,North Rhine-Westphalia,Direct migration background,Full-time,0.09511,155,374,0.06533,0.12488
2015,North Rhine-Westphalia,Direct migration background,Part-time,0.05996,164,374,0.03587,0.08406
2015,North Rhine-Westphalia,Direct migration background,Either,0.02360,55,374,0.00820,0.03901
2015,North Rhine-Westphalia,Indirect migration background,Full-time,0.09991,78,133,0.04875,0.15107
2015,North Rhine-Westphalia,Indirect migration background,Part-time,0.04922,55,133,0.01231,0.08612
2015,Hesse,No migration background,Full-time,0.03410,51,102,-0.00130,0.06949
2015,Hesse,No migration background,Part-time,0.02165,51,102,-0.00673,0.05004
2015,Hesse,Direct migration background,Full-time,0.04551,36,91,0.00245,0.08857
2015,Hesse,Direct migration background,Part-time,0.07718,55,91,0.02204,0.13231
2015,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04002,53,94,0.00018,0.07986
2015,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02361,41,94,-0.00725,0.05446
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.04305,33,65,-0.00668,0.09278
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.06004,32,65,0.00184,0.11825
2015,Baden-Wuerttemberg,No migration background,Full-time,0.03845,92,171,0.00954,0.06735
2015,Baden-Wuerttemberg,No migration background,Part-time,0.02148,79,171,-0.00032,0.04327
2015,Baden-Wuerttemberg,Direct migration background,Full-time,0.04997,47,121,0.01099,0.08895
2015,Baden-Wuerttemberg,Direct migration background,Part-time,0.04156,74,121,0.00585,0.07727
2015,Baden-Wuerttemberg,Indirect migration background,Full-time,0.08606,48,48,0.00588,0.16624
2015,Bavaria,No migration background,Full-time,0.02159,95,247,0.00343,0.03976
2015,Bavaria,No migration background,Part-time,0.02572,119,247,0.00594,0.04550
2015,Bavaria,No migration background,Either,0.00740,33,247,-0.00331,0.01811
2015,Bavaria,Direct migration background,Full-time,0.04407,77,163,0.01246,0.07568
2015,Bavaria,Direct migration background,Part-time,0.04638,86,163,0.01399,0.07877
2015,Bavaria,Indirect migration background,Full-time,0.04192,32,32,-0.02863,0.11248
2015,Berlin,No migration background,Full-time,0.04500,38,81,-0.00043,0.09043
2015,Berlin,No migration background,Part-time,0.03424,43,81,-0.00561,0.07409
2015,Brandenburg,No migration background,Part-time,0.02218,31,31,-0.03052,0.07488
2015,Saxony,No migration background,Full-time,0.03304,60,123,0.00132,0.06475
2015,Saxony,No migration background,Part-time,0.02273,63,123,-0.00372,0.04918
2015,Saxony-Anhalt,No migration background,Full-time,0.04703,48,115,0.00817,0.08590
2015,Saxony-Anhalt,No migration background,Part-time,0.02277,34,115,-0.00461,0.05015
2015,Saxony-Anhalt,No migration background,Either,0.03149,33,115,-0.00057,0.06355
2015,Thuringa,No migration background,Full-time,0.05730,46,46,-0.01061,0.12520
2016,Schleswig-Holstein,No migration background,Part-time,0.04136,43,43,-0.01886,0.10157
2016,Lower Saxony,No migration background,Full-time,0.03681,78,143,0.00584,0.06778
2016,Lower Saxony,No migration background,Part-time,0.01938,65,143,-0.00329,0.04206
2016,Lower Saxony,Direct migration background,Full-time,0.06195,40,92,0.01242,0.11148
2016,Lower Saxony,Direct migration background,Part-time,0.07997,52,92,0.02424,0.13571
2016,North Rhine-Westphalia,No migration background,Full-time,0.03549,145,359,0.01633,0.05466
2016,North Rhine-Westphalia,No migration background,Part-time,0.02617,137,359,0.00963,0.04270
2016,North Rhine-Westphalia,No migration background,Either,0.00876,44,359,-0.00089,0.01841
2016,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00606,33,359,-0.00198,0.01410
2016,North Rhine-Westphalia,Direct migration background,Full-time,0.04359,96,273,0.01933,0.06786
2016,North Rhine-Westphalia,Direct migration background,Part-time,0.05975,139,273,0.03158,0.08792
2016,North Rhine-Westphalia,Direct migration background,Either,0.02196,38,273,0.00455,0.03938
2016,North Rhine-Westphalia,Indirect migration background,Full-time,0.08399,66,113,0.03262,0.13536
2016,North Rhine-Westphalia,Indirect migration background,Part-time,0.03468,47,113,0.00080,0.06857
2016,Hesse,No migration background,Full-time,0.03974,46,91,-0.00062,0.08010
2016,Hesse,No migration background,Part-time,0.03028,45,91,-0.00512,0.06568
2016,Hesse,Direct migration background,Part-time,0.07939,43,43,-0.00237,0.16115
2016,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03481,38,83,-0.00486,0.07449
2016,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02760,45,83,-0.00786,0.06306
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Either,0.05198,31,31,-0.02746,0.13142
2016,Baden-Wuerttemberg,No migration background,Full-time,0.02465,66,129,-0.00221,0.05151
2016,Baden-Wuerttemberg,No migration background,Part-time,0.01930,63,129,-0.00453,0.04314
2016,Baden-Wuerttemberg,Direct migration background,Full-time,0.05587,39,98,0.01017,0.10158
2016,Baden-Wuerttemberg,Direct migration background,Part-time,0.04535,59,98,0.00394,0.08676
2016,Baden-Wuerttemberg,Indirect migration background,Full-time,0.10504,47,47,0.01643,0.19364
2016,Bavaria,No migration background,Full-time,0.02824,90,190,0.00462,0.05186
2016,Bavaria,No migration background,Part-time,0.02490,100,190,0.00268,0.04711
2016,Bavaria,Direct migration background,Full-time,0.03991,50,127,0.00573,0.07409
2016,Bavaria,Direct migration background,Part-time,0.05162,77,127,0.01298,0.09025
2016,Berlin,No migration background,Full-time,0.05990,38,38,-0.01657,0.13636
2016,Saxony,No migration background,Full-time,0.03547,55,135,0.00415,0.06679
2016,Saxony,No migration background,Part-time,0.03059,41,135,0.00143,0.05974
2016,Saxony,No migration background,Either,0.02202,39,135,-0.00283,0.04687
2016,Saxony-Anhalt,No migration background,Full-time,0.05800,52,52,-0.00615,0.12215
2016,Thuringa,No migration background,Full-time,0.03435,33,33,-0.02875,0.09745
2017,Schleswig-Holstein,No migration background,Full-time,0.03571,32,32,-0.02961,0.10103
2017,Schleswig-Holstein,Direct migration background,Full-time,0.11358,70,109,0.05374,0.17342
2017,Schleswig-Holstein,Direct migration background,Part-time,0.01928,39,109,-0.00665,0.04521
2017,Lower Saxony,No migration background,Full-time,0.03967,94,205,0.01289,0.06646
2017,Lower Saxony,No migration background,Part-time,0.02482,80,205,0.00347,0.04617
2017,Lower Saxony,No migration background,Either,0.01087,31,205,-0.00336,0.02509
2017,Lower Saxony,Direct migration background,Full-time,0.06092,110,214,0.02880,0.09305
2017,Lower Saxony,Direct migration background,Part-time,0.04731,104,214,0.01880,0.07582
2017,North Rhine-Westphalia,No migration background,Full-time,0.02637,171,413,0.01090,0.04184
2017,North Rhine-Westphalia,No migration background,Part-time,0.03131,151,413,0.01450,0.04813
2017,North Rhine-Westphalia,No migration background,Either,0.01192,51,413,0.00144,0.02240
2017,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00562,40,413,-0.00160,0.01285
2017,North Rhine-Westphalia,Direct migration background,Full-time,0.06830,284,591,0.04795,0.08866
2017,North Rhine-Westphalia,Direct migration background,Part-time,0.06203,212,591,0.04257,0.08150
2017,North Rhine-Westphalia,Direct migration background,Either,0.03076,57,591,0.01683,0.04470
2017,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.01838,38,591,0.00754,0.02921
2017,North Rhine-Westphalia,Indirect migration background,Full-time,0.09359,78,125,0.04232,0.14485
2017,North Rhine-Westphalia,Indirect migration background,Part-time,0.02890,47,125,-0.00059,0.05838
2017,Hesse,No migration background,Full-time,0.02037,47,105,-0.00678,0.04752
2017,Hesse,No migration background,Part-time,0.03754,58,105,0.00101,0.07408
2017,Hesse,Direct migration background,Full-time,0.07595,100,242,0.04251,0.10940
2017,Hesse,Direct migration background,Part-time,0.09530,71,242,0.05823,0.13238
2017,Hesse,Direct migration background,Either,0.03972,37,242,0.01506,0.06438
2017,Hesse,Direct migration background,I'm not sure yet,0.01464,34,242,-0.00053,0.02980
2017,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.02672,41,79,-0.00907,0.06251
2017,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02564,38,79,-0.00944,0.06071
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.02284,67,111,-0.00508,0.05076
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.05025,44,111,0.00942,0.09107
2017,Baden-Wuerttemberg,No migration background,Full-time,0.02732,76,149,0.00106,0.05358
2017,Baden-Wuerttemberg,No migration background,Part-time,0.02420,73,149,-0.00056,0.04896
2017,Baden-Wuerttemberg,Direct migration background,Full-time,0.05073,115,283,0.02511,0.07634
2017,Baden-Wuerttemberg,Direct migration background,Part-time,0.05364,99,283,0.02735,0.07994
2017,Baden-Wuerttemberg,Direct migration background,Either,0.01063,69,283,-0.00134,0.02260
2017,Bavaria,No migration background,Full-time,0.02423,96,231,0.00436,0.04411
2017,Bavaria,No migration background,Part-time,0.01846,101,231,0.00106,0.03585
2017,Bavaria,No migration background,Either,0.01101,34,231,-0.00248,0.02449
2017,Bavaria,Direct migration background,Full-time,0.05875,115,262,0.03022,0.08727
2017,Bavaria,Direct migration background,Part-time,0.05119,107,262,0.02446,0.07793
2017,Bavaria,Direct migration background,Either,0.01551,40,262,0.00052,0.03050
2017,Berlin,No migration background,Part-time,0.04061,32,32,-0.02888,0.11009
2017,Berlin,Direct migration background,Full-time,0.09834,36,36,-0.00031,0.19699
2017,Brandenburg,Direct migration background,Full-time,0.11219,55,55,0.02801,0.19637
2017,Saxony,No migration background,Full-time,0.03714,71,160,0.00775,0.06654
2017,Saxony,No migration background,Part-time,0.02658,55,160,0.00158,0.05159
2017,Saxony,No migration background,Either,0.02229,34,160,-0.00066,0.04524
2017,Saxony,Direct migration background,Full-time,0.18525,49,49,0.07534,0.29516
2017,Saxony-Anhalt,No migration background,Full-time,0.04987,45,81,0.00217,0.09758
2017,Saxony-Anhalt,No migration background,Part-time,0.02188,36,81,-0.01018,0.05393
2017,Saxony-Anhalt,Direct migration background,Full-time,0.07507,42,42,-0.00559,0.15573
2017,Thuringa,No migration background,Full-time,0.04363,34,65,-0.00642,0.09367
2017,Thuringa,No migration background,Part-time,0.03067,31,65,-0.01157,0.07291
2018,Schleswig-Holstein,Direct migration background,Full-time,0.05832,56,94,0.01069,0.10594
2018,Schleswig-Holstein,Direct migration background,Part-time,0.05839,38,94,0.01074,0.10605
2018,Lower Saxony,No migration background,Full-time,0.03025,86,184,0.00543,0.05506
2018,Lower Saxony,No migration background,Part-time,0.01759,62,184,-0.00145,0.03664
2018,Lower Saxony,No migration background,Either,0.01333,36,184,-0.00329,0.02994
2018,Lower Saxony,Direct migration background,Full-time,0.07859,148,336,0.04977,0.10740
2018,Lower Saxony,Direct migration background,Part-time,0.05619,154,336,0.03153,0.08085
2018,Lower Saxony,Direct migration background,Either,0.02580,34,336,0.00883,0.04278
2018,Bremen,Direct migration background,Full-time,0.11018,32,32,-0.00004,0.22040
2018,North Rhine-Westphalia,No migration background,Full-time,0.03395,173,403,0.01625,0.05166
2018,North Rhine-Westphalia,No migration background,Part-time,0.02748,141,403,0.01150,0.04346
2018,North Rhine-Westphalia,No migration background,Either,0.00810,52,403,-0.00066,0.01686
2018,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00855,37,403,-0.00045,0.01755
2018,North Rhine-Westphalia,Direct migration background,Full-time,0.07191,365,802,0.05402,0.08980
2018,North Rhine-Westphalia,Direct migration background,Part-time,0.05336,284,802,0.03780,0.06893
2018,North Rhine-Westphalia,Direct migration background,Either,0.01730,56,802,0.00827,0.02634
2018,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.01776,97,802,0.00862,0.02691
2018,North Rhine-Westphalia,Indirect migration background,Full-time,0.08619,84,132,0.03813,0.13425
2018,North Rhine-Westphalia,Indirect migration background,Part-time,0.03780,48,132,0.00514,0.07045
2018,Hesse,No migration background,Full-time,0.03027,51,99,-0.00365,0.06420
2018,Hesse,No migration background,Part-time,0.02965,48,99,-0.00393,0.06323
2018,Hesse,Direct migration background,Full-time,0.06327,148,294,0.03539,0.09114
2018,Hesse,Direct migration background,Part-time,0.09822,99,294,0.06414,0.13230
2018,Hesse,Direct migration background,Either,0.03673,47,294,0.01519,0.05826
2018,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.01876,34,66,-0.01422,0.05175
2018,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.02091,32,66,-0.01387,0.05570
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.02633,84,169,0.00212,0.05055
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.04321,49,169,0.01246,0.07395
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Either,0.05520,36,169,0.02067,0.08974
2018,Baden-Wuerttemberg,No migration background,Full-time,0.02524,67,138,-0.00102,0.05151
2018,Baden-Wuerttemberg,No migration background,Part-time,0.03067,71,138,0.00179,0.05954
2018,Baden-Wuerttemberg,Direct migration background,Full-time,0.05390,142,324,0.02927,0.07853
2018,Baden-Wuerttemberg,Direct migration background,Part-time,0.06440,98,324,0.03763,0.09117
2018,Baden-Wuerttemberg,Direct migration background,Either,0.01477,44,324,0.00161,0.02792
2018,Baden-Wuerttemberg,Direct migration background,I'm not sure yet,0.01174,40,324,-0.00001,0.02348
2018,Bavaria,No migration background,Full-time,0.02551,98,194,0.00327,0.04776
2018,Bavaria,No migration background,Part-time,0.02156,96,194,0.00107,0.04205
2018,Bavaria,Direct migration background,Full-time,0.05055,124,301,0.02576,0.07534
2018,Bavaria,Direct migration background,Part-time,0.06211,131,301,0.03480,0.08943
2018,Bavaria,Direct migration background,Either,0.01616,46,301,0.00189,0.03042
2018,Berlin,No migration background,Part-time,0.04386,36,36,-0.02399,0.11170
2018,Berlin,Direct migration background,Full-time,0.11157,55,101,0.04986,0.17327
2018,Berlin,Direct migration background,Part-time,0.06654,46,101,0.01769,0.11539
2018,Brandenburg,Direct migration background,Full-time,0.10798,53,53,0.02362,0.19233
2018,Saxony,No migration background,Full-time,0.03007,56,108,-0.00229,0.06242
2018,Saxony,No migration background,Part-time,0.01841,52,108,-0.00706,0.04388
2018,Saxony,Direct migration background,Full-time,0.06686,50,84,0.01312,0.12060
2018,Saxony,Direct migration background,Part-time,0.05764,34,84,0.00750,0.10779
2018,Saxony-Anhalt,No migration background,Full-time,0.04726,45,82,0.00105,0.09347
2018,Saxony-Anhalt,No migration background,Part-time,0.02345,37,82,-0.00951,0.05640
2018,Saxony-Anhalt,Direct migration background,Full-time,0.08337,33,66,0.01616,0.15057
2018,Saxony-Anhalt,Direct migration background,Either,0.16073,33,66,0.07144,0.25002
2018,Thuringa,No migration background,Full-time,0.04574,34,34,-0.02554,0.11702
2018,Thuringa,Direct migration background,Full-time,0.24798,39,39,0.11067,0.38528
2019,Schleswig-Holstein,No migration background,Part-time,0.03128,35,35,-0.02723,0.08980
2019,Schleswig-Holstein,Direct migration background,Full-time,0.04429,56,92,0.00202,0.08656
2019,Schleswig-Holstein,Direct migration background,Part-time,0.01637,36,92,-0.00970,0.04244
2019,Lower Saxony,No migration background,Full-time,0.03219,73,132,0.00196,0.06242
2019,Lower Saxony,No migration background,Part-time,0.02650,59,132,-0.00100,0.05401
2019,Lower Saxony,Direct migration background,Full-time,0.11787,147,254,0.07814,0.15761
2019,Lower Saxony,Direct migration background,Part-time,0.07176,107,254,0.03996,0.10357
2019,Bremen,Direct migration background,Full-time,0.15310,48,48,0.05015,0.25605
2019,North Rhine-Westphalia,No migration background,Full-time,0.02034,127,367,0.00588,0.03480
2019,North Rhine-Westphalia,No migration background,Part-time,0.02838,156,367,0.01136,0.04539
2019,North Rhine-Westphalia,No migration background,Either,0.00958,51,367,-0.00040,0.01956
2019,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00483,33,367,-0.00227,0.01193
2019,North Rhine-Westphalia,Direct migration background,Full-time,0.07963,305,655,0.05888,0.10038
2019,North Rhine-Westphalia,Direct migration background,Part-time,0.04689,261,655,0.03069,0.06309
2019,North Rhine-Westphalia,Direct migration background,Either,0.02020,50,655,0.00942,0.03099
2019,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.01466,39,655,0.00545,0.02387
2019,North Rhine-Westphalia,Indirect migration background,Full-time,0.07060,57,97,0.01936,0.12184
2019,North Rhine-Westphalia,Indirect migration background,Part-time,0.04985,40,97,0.00631,0.09338
2019,Hesse,No migration background,Full-time,0.02763,37,86,-0.00721,0.06248
2019,Hesse,No migration background,Part-time,0.03341,49,86,-0.00479,0.07161
2019,Hesse,Direct migration background,Full-time,0.06496,87,183,0.02916,0.10077
2019,Hesse,Direct migration background,Part-time,0.05485,62,183,0.02177,0.08793
2019,Hesse,Direct migration background,I'm not sure yet,0.01628,34,183,-0.00210,0.03467
2019,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.02401,35,35,-0.02745,0.07546
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.02688,60,105,-0.00421,0.05796
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.05485,45,105,0.01109,0.09862
2019,Baden-Wuerttemberg,No migration background,Full-time,0.02448,60,125,-0.00272,0.05167
2019,Baden-Wuerttemberg,No migration background,Part-time,0.03143,65,125,0.00072,0.06214
2019,Baden-Wuerttemberg,Direct migration background,Full-time,0.02370,95,242,0.00449,0.04290
2019,Baden-Wuerttemberg,Direct migration background,Part-time,0.05169,147,242,0.02374,0.07965
