year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,No migration background,Part-time,0.54449,100,2987,0.54277,0.54621
2012,Hesse,Direct migration background,Part-time,1.00000,40,2987,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.60129,49,2987,0.59922,0.60335
2012,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.39871,64,2987,0.39665,0.40078
2012,Baden-Wuerttemberg,No migration background,Full-time,0.53270,107,2987,0.53119,0.53420
2012,Baden-Wuerttemberg,No migration background,Part-time,0.46730,149,2987,0.46580,0.46881
2012,Baden-Wuerttemberg,Direct migration background,Part-time,1.00000,41,2987,1.00000,1.00000
2012,Bavaria,No migration background,Full-time,0.50696,127,2987,0.50563,0.50829
2012,Bavaria,No migration background,Part-time,0.38728,193,2987,0.38599,0.38858
2012,Bavaria,No migration background,Either,0.10575,32,2987,0.10493,0.10657
2012,Bavaria,Direct migration background,Part-time,1.00000,43,2987,1.00000,1.00000
2012,Berlin,No migration background,Full-time,0.58302,66,2987,0.58126,0.58478
2012,Berlin,No migration background,Part-time,0.41698,55,2987,0.41522,0.41874
2012,Brandenburg,No migration background,Full-time,0.81238,85,2987,0.81055,0.81422
2012,Brandenburg,No migration background,Part-time,0.18762,35,2987,0.18578,0.18945
2012,Mecklenburg-Western Pomerania,No migration background,Full-time,0.72798,42,2987,0.72526,0.73071
2012,Mecklenburg-Western Pomerania,No migration background,Part-time,0.27202,31,2987,0.26929,0.27474
2012,Saxony,No migration background,Full-time,0.55609,115,2987,0.55458,0.55759
2012,Saxony,No migration background,Part-time,0.21259,71,2987,0.21135,0.21383
2012,Saxony,No migration background,Either,0.23132,54,2987,0.23005,0.23260
2012,Saxony-Anhalt,No migration background,Full-time,0.66776,87,2987,0.66582,0.66969
2012,Saxony-Anhalt,No migration background,Part-time,0.15267,35,2987,0.15119,0.15414
2012,Saxony-Anhalt,No migration background,Either,0.17957,32,2987,0.17800,0.18115
2012,Thuringa,No migration background,Full-time,0.69906,69,2987,0.69693,0.70119
2012,Thuringa,No migration background,Part-time,0.30094,42,2987,0.29881,0.30307
2013,Schleswig-Holstein,No migration background,Full-time,0.62274,46,3739,0.62060,0.62488
2013,Schleswig-Holstein,No migration background,Part-time,0.37726,54,3739,0.37512,0.37940
2013,Lower Saxony,No migration background,Full-time,0.53765,115,3739,0.53627,0.53902
2013,Lower Saxony,No migration background,Part-time,0.31115,97,3739,0.30988,0.31243
2013,Lower Saxony,No migration background,Either,0.15120,32,3739,0.15021,0.15219
2013,Lower Saxony,Direct migration background,Full-time,0.56193,53,3739,0.55909,0.56477
2013,Lower Saxony,Direct migration background,Part-time,0.43807,61,3739,0.43523,0.44091
2013,Lower Saxony,Indirect migration background,Full-time,1.00000,31,3739,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Full-time,0.47017,212,3739,0.46921,0.47112
2013,North Rhine-Westphalia,No migration background,Part-time,0.26817,185,3739,0.26732,0.26902
2013,North Rhine-Westphalia,No migration background,Either,0.15377,66,3739,0.15308,0.15446
2013,North Rhine-Westphalia,No migration background,I'm not sure yet,0.10789,40,3739,0.10729,0.10848
2013,North Rhine-Westphalia,Direct migration background,Full-time,0.53322,176,3739,0.53178,0.53467
2013,North Rhine-Westphalia,Direct migration background,Part-time,0.35072,181,3739,0.34934,0.35210
2013,North Rhine-Westphalia,Direct migration background,Either,0.11606,41,3739,0.11513,0.11698
2013,North Rhine-Westphalia,Indirect migration background,Full-time,0.70002,123,3739,0.69821,0.70184
2013,North Rhine-Westphalia,Indirect migration background,Part-time,0.29998,65,3739,0.29816,0.30179
2013,Hesse,No migration background,Full-time,0.40433,47,3739,0.40232,0.40635
2013,Hesse,No migration background,Part-time,0.59567,78,3739,0.59365,0.59768
2013,Hesse,Direct migration background,Full-time,0.47926,49,3739,0.47631,0.48221
2013,Hesse,Direct migration background,Part-time,0.52074,59,3739,0.51779,0.52369
2013,Hesse,Indirect migration background,Full-time,1.00000,32,3739,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.57416,41,3739,0.57205,0.57627
2013,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.42584,60,3739,0.42373,0.42795
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,1.00000,32,3739,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Full-time,0.58128,97,3739,0.57987,0.58268
2013,Baden-Wuerttemberg,No migration background,Part-time,0.41872,136,3739,0.41732,0.42013
2013,Baden-Wuerttemberg,Direct migration background,Full-time,0.50643,65,3739,0.50418,0.50869
2013,Baden-Wuerttemberg,Direct migration background,Part-time,0.49357,93,3739,0.49131,0.49582
2013,Baden-Wuerttemberg,Indirect migration background,Full-time,0.75186,58,3739,0.74952,0.75421
2013,Baden-Wuerttemberg,Indirect migration background,Part-time,0.24814,35,3739,0.24579,0.25048
2013,Bavaria,No migration background,Full-time,0.44103,137,3739,0.43989,0.44217
2013,Bavaria,No migration background,Part-time,0.35582,144,3739,0.35473,0.35692
2013,Bavaria,No migration background,Either,0.10258,38,3739,0.10188,0.10328
2013,Bavaria,No migration background,I'm not sure yet,0.10057,40,3739,0.09988,0.10126
2013,Bavaria,Direct migration background,Full-time,0.45370,80,3739,0.45151,0.45589
2013,Bavaria,Direct migration background,Part-time,0.54630,102,3739,0.54411,0.54849
2013,Bavaria,Indirect migration background,Full-time,1.00000,46,3739,1.00000,1.00000
2013,Berlin,No migration background,Full-time,0.54754,53,3739,0.54565,0.54943
2013,Berlin,No migration background,Part-time,0.45246,53,3739,0.45057,0.45435
2013,Brandenburg,No migration background,Full-time,0.43466,54,3739,0.43243,0.43688
2013,Brandenburg,No migration background,Part-time,0.24623,33,3739,0.24430,0.24817
2013,Brandenburg,No migration background,Either,0.31911,38,3739,0.31702,0.32120
2013,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,32,3739,1.00000,1.00000
2013,Saxony,No migration background,Full-time,0.54228,88,3739,0.54058,0.54399
2013,Saxony,No migration background,Part-time,0.18340,61,3739,0.18208,0.18472
2013,Saxony,No migration background,Either,0.27432,50,3739,0.27279,0.27584
2013,Saxony-Anhalt,No migration background,Full-time,0.62359,74,3739,0.62156,0.62563
2013,Saxony-Anhalt,No migration background,Part-time,0.22063,36,3739,0.21889,0.22237
2013,Saxony-Anhalt,No migration background,Either,0.15578,31,3739,0.15425,0.15730
2013,Thuringa,No migration background,Full-time,0.66527,51,3739,0.66269,0.66784
2013,Thuringa,No migration background,Part-time,0.33473,38,3739,0.33216,0.33731
2014,Schleswig-Holstein,No migration background,Full-time,1.00000,33,2821,1.00000,1.00000
2014,Lower Saxony,No migration background,Full-time,0.41241,87,2821,0.41103,0.41380
2014,Lower Saxony,No migration background,Part-time,0.41966,100,2821,0.41828,0.42105
2014,Lower Saxony,No migration background,Either,0.16792,38,2821,0.16687,0.16897
2014,Lower Saxony,Direct migration background,Full-time,0.52676,45,2821,0.52392,0.52961
2014,Lower Saxony,Direct migration background,Part-time,0.47324,44,2821,0.47039,0.47608
2014,North Rhine-Westphalia,No migration background,Full-time,0.42276,168,2821,0.42179,0.42373
2014,North Rhine-Westphalia,No migration background,Part-time,0.34861,184,2821,0.34768,0.34954
2014,North Rhine-Westphalia,No migration background,Either,0.12892,49,2821,0.12827,0.12958
2014,North Rhine-Westphalia,No migration background,I'm not sure yet,0.09971,33,2821,0.09912,0.10029
2014,North Rhine-Westphalia,Direct migration background,Full-time,0.57959,129,2821,0.57815,0.58103
2014,North Rhine-Westphalia,Direct migration background,Part-time,0.42041,140,2821,0.41897,0.42185
2014,North Rhine-Westphalia,Indirect migration background,Full-time,0.69255,77,2821,0.69060,0.69451
2014,North Rhine-Westphalia,Indirect migration background,Part-time,0.30745,63,2821,0.30549,0.30940
2014,Hesse,No migration background,Full-time,0.47007,38,2821,0.46815,0.47198
2014,Hesse,No migration background,Part-time,0.52993,60,2821,0.52802,0.53185
2014,Hesse,Direct migration background,Part-time,1.00000,45,2821,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.56016,44,2821,0.55816,0.56215
2014,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.43984,45,2821,0.43785,0.44184
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,1.00000,34,2821,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Full-time,0.44382,85,2821,0.44241,0.44523
2014,Baden-Wuerttemberg,No migration background,Part-time,0.55618,125,2821,0.55477,0.55759
2014,Baden-Wuerttemberg,Direct migration background,Full-time,0.50105,45,2821,0.49893,0.50317
2014,Baden-Wuerttemberg,Direct migration background,Part-time,0.49895,68,2821,0.49683,0.50107
2014,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,49,2821,1.00000,1.00000
2014,Bavaria,No migration background,Full-time,0.46650,112,2821,0.46516,0.46784
2014,Bavaria,No migration background,Part-time,0.39776,110,2821,0.39645,0.39908
2014,Bavaria,No migration background,Either,0.13574,44,2821,0.13481,0.13666
2014,Bavaria,Direct migration background,Full-time,0.46296,55,2821,0.46084,0.46508
2014,Bavaria,Direct migration background,Part-time,0.53704,90,2821,0.53492,0.53916
2014,Berlin,No migration background,Full-time,0.52462,38,2821,0.52257,0.52668
2014,Berlin,No migration background,Part-time,0.47538,46,2821,0.47332,0.47743
2014,Brandenburg,No migration background,Full-time,0.54432,46,2821,0.54242,0.54622
2014,Brandenburg,No migration background,Part-time,0.17689,31,2821,0.17544,0.17834
2014,Brandenburg,No migration background,Either,0.27879,39,2821,0.27708,0.28050
2014,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,34,2821,1.00000,1.00000
2014,Saxony,No migration background,Full-time,0.38251,55,2821,0.38090,0.38412
2014,Saxony,No migration background,Part-time,0.21715,54,2821,0.21579,0.21852
2014,Saxony,No migration background,Either,0.40034,50,2821,0.39871,0.40196
2014,Saxony-Anhalt,No migration background,Full-time,0.82326,71,2821,0.82155,0.82496
2014,Saxony-Anhalt,No migration background,Part-time,0.17674,36,2821,0.17504,0.17845
2014,Thuringa,No migration background,Full-time,0.52536,41,2821,0.52266,0.52806
2014,Thuringa,No migration background,Part-time,0.47464,41,2821,0.47194,0.47734
2015,Schleswig-Holstein,No migration background,Full-time,0.58037,31,2883,0.57797,0.58277
2015,Schleswig-Holstein,No migration background,Part-time,0.41963,40,2883,0.41723,0.42203
2015,Lower Saxony,No migration background,Full-time,0.55376,96,2883,0.55232,0.55521
2015,Lower Saxony,No migration background,Part-time,0.31643,78,2883,0.31507,0.31778
2015,Lower Saxony,No migration background,Either,0.12981,34,2883,0.12883,0.13079
2015,Lower Saxony,Direct migration background,Full-time,0.59054,84,2883,0.58838,0.59270
2015,Lower Saxony,Direct migration background,Part-time,0.40946,61,2883,0.40730,0.41162
2015,North Rhine-Westphalia,No migration background,Full-time,0.47814,177,2883,0.47720,0.47908
2015,North Rhine-Westphalia,No migration background,Part-time,0.30683,145,2883,0.30596,0.30770
2015,North Rhine-Westphalia,No migration background,Either,0.15352,65,2883,0.15284,0.15420
2015,North Rhine-Westphalia,No migration background,I'm not sure yet,0.06151,35,2883,0.06106,0.06196
2015,North Rhine-Westphalia,Direct migration background,Full-time,0.52778,154,2883,0.52636,0.52920
2015,North Rhine-Westphalia,Direct migration background,Part-time,0.33266,163,2883,0.33132,0.33399
2015,North Rhine-Westphalia,Direct migration background,Either,0.13956,55,2883,0.13858,0.14055
2015,North Rhine-Westphalia,Indirect migration background,Full-time,0.66733,79,2883,0.66558,0.66908
2015,North Rhine-Westphalia,Indirect migration background,Part-time,0.33267,56,2883,0.33092,0.33442
2015,Hesse,No migration background,Full-time,0.60701,52,2883,0.60508,0.60893
2015,Hesse,No migration background,Part-time,0.39299,52,2883,0.39107,0.39492
2015,Hesse,Direct migration background,Full-time,0.37971,36,2883,0.37697,0.38244
2015,Hesse,Direct migration background,Part-time,0.62029,54,2883,0.61756,0.62303
2015,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.63122,53,2883,0.62922,0.63322
2015,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.36878,41,2883,0.36678,0.37078
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.42073,33,2883,0.41732,0.42414
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.57927,31,2883,0.57586,0.58268
2015,Baden-Wuerttemberg,No migration background,Full-time,0.64190,94,2883,0.64050,0.64329
2015,Baden-Wuerttemberg,No migration background,Part-time,0.35810,80,2883,0.35671,0.35950
2015,Baden-Wuerttemberg,Direct migration background,Full-time,0.53906,47,2883,0.53672,0.54140
2015,Baden-Wuerttemberg,Direct migration background,Part-time,0.46094,72,2883,0.45860,0.46328
2015,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,46,2883,1.00000,1.00000
2015,Bavaria,No migration background,Full-time,0.39648,96,2883,0.39515,0.39782
2015,Bavaria,No migration background,Part-time,0.47059,120,2883,0.46923,0.47196
2015,Bavaria,No migration background,Either,0.13292,33,2883,0.13200,0.13385
2015,Bavaria,Direct migration background,Full-time,0.48439,77,2883,0.48198,0.48680
2015,Bavaria,Direct migration background,Part-time,0.51561,85,2883,0.51320,0.51802
2015,Bavaria,Indirect migration background,Full-time,1.00000,31,2883,1.00000,1.00000
2015,Berlin,No migration background,Full-time,0.56990,38,2883,0.56780,0.57200
2015,Berlin,No migration background,Part-time,0.43010,43,2883,0.42800,0.43220
2015,Brandenburg,No migration background,Part-time,1.00000,31,2883,1.00000,1.00000
2015,Saxony,No migration background,Full-time,0.59299,60,2883,0.59101,0.59498
2015,Saxony,No migration background,Part-time,0.40701,63,2883,0.40502,0.40899
2015,Saxony-Anhalt,No migration background,Full-time,0.46514,48,2883,0.46299,0.46729
2015,Saxony-Anhalt,No migration background,Part-time,0.22433,34,2883,0.22253,0.22613
2015,Saxony-Anhalt,No migration background,Either,0.31053,33,2883,0.30854,0.31253
2015,Thuringa,No migration background,Full-time,1.00000,47,2883,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Part-time,1.00000,43,2123,1.00000,1.00000
2016,Lower Saxony,No migration background,Full-time,0.65743,78,2123,0.65589,0.65898
2016,Lower Saxony,No migration background,Part-time,0.34257,65,2123,0.34102,0.34411
2016,Lower Saxony,Direct migration background,Full-time,0.44838,40,2123,0.44581,0.45095
2016,Lower Saxony,Direct migration background,Part-time,0.55162,52,2123,0.54905,0.55419
2016,North Rhine-Westphalia,No migration background,Full-time,0.46189,146,2123,0.46092,0.46286
2016,North Rhine-Westphalia,No migration background,Part-time,0.34540,137,2123,0.34448,0.34633
2016,North Rhine-Westphalia,No migration background,Either,0.11374,44,2123,0.11312,0.11436
2016,North Rhine-Westphalia,No migration background,I'm not sure yet,0.07897,34,2123,0.07844,0.07950
2016,North Rhine-Westphalia,Direct migration background,Full-time,0.33602,96,2123,0.33449,0.33755
2016,North Rhine-Westphalia,Direct migration background,Part-time,0.49177,138,2123,0.49015,0.49339
2016,North Rhine-Westphalia,Direct migration background,Either,0.17221,38,2123,0.17098,0.17343
2016,North Rhine-Westphalia,Indirect migration background,Full-time,0.70295,65,2123,0.70103,0.70486
2016,North Rhine-Westphalia,Indirect migration background,Part-time,0.29705,48,2123,0.29514,0.29897
2016,Hesse,No migration background,Full-time,0.56081,46,2123,0.55905,0.56256
2016,Hesse,No migration background,Part-time,0.43919,46,2123,0.43744,0.44095
2016,Hesse,Direct migration background,Part-time,1.00000,42,2123,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.55947,39,2123,0.55741,0.56153
2016,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.44053,45,2123,0.43847,0.44259
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Either,1.00000,31,2123,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Full-time,0.55923,67,2123,0.55753,0.56092
2016,Baden-Wuerttemberg,No migration background,Part-time,0.44077,64,2123,0.43908,0.44247
2016,Baden-Wuerttemberg,Direct migration background,Full-time,0.55170,39,2123,0.54950,0.55391
2016,Baden-Wuerttemberg,Direct migration background,Part-time,0.44830,58,2123,0.44609,0.45050
2016,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,46,2123,1.00000,1.00000
2016,Bavaria,No migration background,Full-time,0.52750,90,2123,0.52610,0.52889
2016,Bavaria,No migration background,Part-time,0.47250,101,2123,0.47111,0.47390
2016,Bavaria,Direct migration background,Full-time,0.43394,50,2123,0.43160,0.43628
2016,Bavaria,Direct migration background,Part-time,0.56606,76,2123,0.56372,0.56840
2016,Berlin,No migration background,Full-time,1.00000,38,2123,1.00000,1.00000
2016,Saxony,No migration background,Full-time,0.40268,55,2123,0.40110,0.40425
2016,Saxony,No migration background,Part-time,0.34612,41,2123,0.34459,0.34765
2016,Saxony,No migration background,Either,0.25120,39,2123,0.24981,0.25260
2016,Saxony-Anhalt,No migration background,Full-time,1.00000,52,2123,1.00000,1.00000
2016,Thuringa,No migration background,Full-time,1.00000,34,2123,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Full-time,1.00000,32,3671,1.00000,1.00000
2017,Schleswig-Holstein,Direct migration background,Full-time,0.86460,70,3671,0.86154,0.86767
2017,Schleswig-Holstein,Direct migration background,Part-time,0.13540,38,3671,0.13233,0.13846
2017,Lower Saxony,No migration background,Full-time,0.52695,94,3671,0.52554,0.52837
2017,Lower Saxony,No migration background,Part-time,0.32949,80,3671,0.32816,0.33082
2017,Lower Saxony,No migration background,Either,0.14355,31,3671,0.14256,0.14455
2017,Lower Saxony,Direct migration background,Full-time,0.56855,110,3671,0.56562,0.57147
2017,Lower Saxony,Direct migration background,Part-time,0.43145,104,3671,0.42853,0.43438
2017,North Rhine-Westphalia,No migration background,Full-time,0.35076,173,3671,0.34981,0.35171
2017,North Rhine-Westphalia,No migration background,Part-time,0.41902,151,3671,0.41804,0.42000
2017,North Rhine-Westphalia,No migration background,Either,0.15578,52,3671,0.15506,0.15650
2017,North Rhine-Westphalia,No migration background,I'm not sure yet,0.07444,41,3671,0.07392,0.07496
2017,North Rhine-Westphalia,Direct migration background,Full-time,0.37983,284,3671,0.37849,0.38116
2017,North Rhine-Westphalia,Direct migration background,Part-time,0.34767,213,3671,0.34637,0.34898
2017,North Rhine-Westphalia,Direct migration background,Either,0.17223,56,3671,0.17119,0.17326
2017,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.10027,37,3671,0.09945,0.10110
2017,North Rhine-Westphalia,Indirect migration background,Full-time,0.76215,76,3671,0.76046,0.76384
2017,North Rhine-Westphalia,Indirect migration background,Part-time,0.23785,46,3671,0.23616,0.23954
2017,Hesse,No migration background,Full-time,0.34396,47,3671,0.34215,0.34577
2017,Hesse,No migration background,Part-time,0.65604,59,3671,0.65423,0.65785
2017,Hesse,Direct migration background,Full-time,0.35099,100,3671,0.34903,0.35295
2017,Hesse,Direct migration background,Part-time,0.41080,70,3671,0.40878,0.41282
2017,Hesse,Direct migration background,Either,0.17335,37,3671,0.17179,0.17490
2017,Hesse,Direct migration background,I'm not sure yet,0.06486,34,3671,0.06385,0.06588
2017,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.51296,41,3671,0.51065,0.51527
2017,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.48704,38,3671,0.48473,0.48935
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.31095,67,3671,0.30724,0.31466
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.68905,43,3671,0.68534,0.69276
2017,Baden-Wuerttemberg,No migration background,Full-time,0.53024,77,3671,0.52868,0.53180
2017,Baden-Wuerttemberg,No migration background,Part-time,0.46976,74,3671,0.46820,0.47132
2017,Baden-Wuerttemberg,Direct migration background,Full-time,0.43810,115,3671,0.43605,0.44014
2017,Baden-Wuerttemberg,Direct migration background,Part-time,0.47071,98,3671,0.46866,0.47276
2017,Baden-Wuerttemberg,Direct migration background,Either,0.09119,69,3671,0.09001,0.09238
2017,Bavaria,No migration background,Full-time,0.44779,96,3671,0.44641,0.44918
2017,Bavaria,No migration background,Part-time,0.34922,102,3671,0.34789,0.35054
2017,Bavaria,No migration background,Either,0.20299,34,3671,0.20187,0.20411
2017,Bavaria,Direct migration background,Full-time,0.48062,115,3671,0.47863,0.48262
2017,Bavaria,Direct migration background,Part-time,0.39211,106,3671,0.39016,0.39405
2017,Bavaria,Direct migration background,Either,0.12727,40,3671,0.12594,0.12860
2017,Berlin,No migration background,Part-time,1.00000,32,3671,1.00000,1.00000
2017,Berlin,Direct migration background,Full-time,1.00000,36,3671,1.00000,1.00000
2017,Brandenburg,Direct migration background,Full-time,1.00000,55,3671,1.00000,1.00000
2017,Saxony,No migration background,Full-time,0.42646,71,3671,0.42482,0.42810
2017,Saxony,No migration background,Part-time,0.30494,55,3671,0.30341,0.30647
2017,Saxony,No migration background,Either,0.26860,35,3671,0.26713,0.27007
2017,Saxony,Direct migration background,Full-time,1.00000,49,3671,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Full-time,0.69547,45,3671,0.69315,0.69779
2017,Saxony-Anhalt,No migration background,Part-time,0.30453,36,3671,0.30221,0.30685
2017,Saxony-Anhalt,Direct migration background,Full-time,1.00000,42,3671,1.00000,1.00000
2017,Thuringa,No migration background,Full-time,0.58764,34,3671,0.58506,0.59023
2017,Thuringa,No migration background,Part-time,0.41236,31,3671,0.40977,0.41494
2018,Schleswig-Holstein,Direct migration background,Full-time,0.50294,56,4171,0.49797,0.50791
2018,Schleswig-Holstein,Direct migration background,Part-time,0.49706,38,4171,0.49209,0.50203
2018,Lower Saxony,No migration background,Full-time,0.49590,86,4171,0.49431,0.49748
2018,Lower Saxony,No migration background,Part-time,0.28675,62,4171,0.28532,0.28819
2018,Lower Saxony,No migration background,Either,0.21735,36,4171,0.21604,0.21866
2018,Lower Saxony,Direct migration background,Full-time,0.50165,148,4171,0.49925,0.50405
2018,Lower Saxony,Direct migration background,Part-time,0.33565,154,4171,0.33338,0.33791
2018,Lower Saxony,Direct migration background,Either,0.16271,34,4171,0.16094,0.16448
2018,Bremen,Direct migration background,Full-time,1.00000,32,4171,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Full-time,0.43667,174,4171,0.43567,0.43766
2018,North Rhine-Westphalia,No migration background,Part-time,0.35137,141,4171,0.35042,0.35232
2018,North Rhine-Westphalia,No migration background,Either,0.10357,53,4171,0.10296,0.10417
2018,North Rhine-Westphalia,No migration background,I'm not sure yet,0.10840,37,4171,0.10778,0.10902
2018,North Rhine-Westphalia,Direct migration background,Full-time,0.44844,364,4171,0.44707,0.44980
2018,North Rhine-Westphalia,Direct migration background,Part-time,0.33274,285,4171,0.33145,0.33404
2018,North Rhine-Westphalia,Direct migration background,Either,0.10666,55,4171,0.10581,0.10751
2018,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.11216,97,4171,0.11129,0.11303
2018,North Rhine-Westphalia,Indirect migration background,Full-time,0.70267,84,4171,0.70094,0.70440
2018,North Rhine-Westphalia,Indirect migration background,Part-time,0.29733,47,4171,0.29560,0.29906
2018,Hesse,No migration background,Full-time,0.50859,51,4171,0.50670,0.51047
2018,Hesse,No migration background,Part-time,0.49141,48,4171,0.48953,0.49330
2018,Hesse,Direct migration background,Full-time,0.32743,148,4171,0.32539,0.32947
2018,Hesse,Direct migration background,Part-time,0.49507,99,4171,0.49290,0.49725
2018,Hesse,Direct migration background,Either,0.17750,46,4171,0.17584,0.17916
2018,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.47451,34,4171,0.47188,0.47713
2018,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.52549,32,4171,0.52287,0.52812
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.21488,84,4171,0.21230,0.21747
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.34527,49,4171,0.34227,0.34826
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Either,0.43985,36,4171,0.43673,0.44298
2018,Baden-Wuerttemberg,No migration background,Full-time,0.45243,68,4171,0.45093,0.45393
2018,Baden-Wuerttemberg,No migration background,Part-time,0.54757,72,4171,0.54607,0.54907
2018,Baden-Wuerttemberg,Direct migration background,Full-time,0.36496,142,4171,0.36317,0.36675
2018,Baden-Wuerttemberg,Direct migration background,Part-time,0.45290,97,4171,0.45105,0.45475
2018,Baden-Wuerttemberg,Direct migration background,Either,0.10153,44,4171,0.10041,0.10265
2018,Baden-Wuerttemberg,Direct migration background,I'm not sure yet,0.08061,40,4171,0.07960,0.08162
2018,Bavaria,No migration background,Full-time,0.53956,98,4171,0.53807,0.54105
2018,Bavaria,No migration background,Part-time,0.46044,96,4171,0.45895,0.46193
2018,Bavaria,Direct migration background,Full-time,0.41316,124,4171,0.41117,0.41514
2018,Bavaria,Direct migration background,Part-time,0.45591,130,4171,0.45390,0.45791
2018,Bavaria,Direct migration background,Either,0.13093,46,4171,0.12957,0.13229
2018,Berlin,No migration background,Part-time,1.00000,36,4171,1.00000,1.00000
2018,Berlin,Direct migration background,Full-time,0.62696,55,4171,0.62364,0.63027
2018,Berlin,Direct migration background,Part-time,0.37304,46,4171,0.36973,0.37636
2018,Brandenburg,Direct migration background,Full-time,1.00000,53,4171,1.00000,1.00000
2018,Saxony,No migration background,Full-time,0.60655,56,4171,0.60440,0.60871
2018,Saxony,No migration background,Part-time,0.39345,53,4171,0.39129,0.39560
2018,Saxony,Direct migration background,Full-time,0.53767,50,4171,0.53035,0.54498
2018,Saxony,Direct migration background,Part-time,0.46233,34,4171,0.45502,0.46965
2018,Saxony-Anhalt,No migration background,Full-time,0.66813,45,4171,0.66569,0.67056
2018,Saxony-Anhalt,No migration background,Part-time,0.33187,37,4171,0.32944,0.33431
2018,Saxony-Anhalt,Direct migration background,Full-time,0.36451,33,4171,0.35817,0.37084
2018,Saxony-Anhalt,Direct migration background,Either,0.63549,33,4171,0.62916,0.64183
2018,Thuringa,No migration background,Full-time,1.00000,34,4171,1.00000,1.00000
2018,Thuringa,Direct migration background,Full-time,1.00000,39,4171,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Part-time,1.00000,35,3324,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,Full-time,0.73402,56,3324,0.72775,0.74029
2019,Schleswig-Holstein,Direct migration background,Part-time,0.26598,35,3324,0.25971,0.27225
2019,Lower Saxony,No migration background,Full-time,0.55158,73,3324,0.54997,0.55318
2019,Lower Saxony,No migration background,Part-time,0.44842,59,3324,0.44682,0.45003
2019,Lower Saxony,Direct migration background,Full-time,0.63759,147,3324,0.63544,0.63975
2019,Lower Saxony,Direct migration background,Part-time,0.36241,107,3324,0.36025,0.36456
2019,Bremen,Direct migration background,Full-time,1.00000,48,3324,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Full-time,0.32273,128,3324,0.32168,0.32377
2019,North Rhine-Westphalia,No migration background,Part-time,0.44956,156,3324,0.44844,0.45067
2019,North Rhine-Westphalia,No migration background,Either,0.15033,51,3324,0.14952,0.15113
2019,North Rhine-Westphalia,No migration background,I'm not sure yet,0.07739,33,3324,0.07679,0.07799
2019,North Rhine-Westphalia,Direct migration background,Full-time,0.48812,304,3324,0.48678,0.48946
2019,North Rhine-Westphalia,Direct migration background,Part-time,0.29416,261,3324,0.29293,0.29538
2019,North Rhine-Westphalia,Direct migration background,Either,0.12474,50,3324,0.12385,0.12563
2019,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.09299,39,3324,0.09221,0.09377
2019,North Rhine-Westphalia,Indirect migration background,Full-time,0.57965,57,3324,0.57774,0.58155
