year,plb0240,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Either,1st Quintile,Rural regions,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,Either,4th Quintile,Urban regions,0.09833024118738404,42741,0.09550730516197112,0.10115317721279696
2020,Either,3rd Quintile,Urban regions,0.08534322820037106,42741,0.08269443933487541,0.0879920170658667
2020,Either,2nd Quintile,Rural regions,0.06679035250463822,42741,0.06442345087009867,0.06915725413917777
2020,Either,5th Quintile,Rural regions,0.05009276437847866,42741,0.04802471059478911,0.052160818162168214
2020,Either,3rd Quintile,Rural regions,0.04452690166975881,42741,0.04257141796161594,0.04648238537790168
2020,Either,4th Quintile,Rural regions,0.03710575139146568,42741,0.03531372812724794,0.03889777465568342
2020,I'm not sure yet,1st Quintile,Urban regions,0.25595238095238093,42741,0.2518151126637938,0.26008964924096806
2020,I'm not sure yet,5th Quintile,Urban regions,0.14087301587301587,42741,0.13757482095679183,0.14417121078923992
2020,I'm not sure yet,2nd Quintile,Urban regions,0.11706349206349206,42741,0.1140155324601298,0.12011145166685433
2020,I'm not sure yet,4th Quintile,Urban regions,0.10515873015873016,42741,0.10225049579918917,0.10806696451827115
2020,I'm not sure yet,1st Quintile,Rural regions,0.0873015873015873,42741,0.08462544964288003,0.08997772496029456
2020,I'm not sure yet,3rd Quintile,Urban regions,0.08134920634920635,42741,0.07875750103477755,0.08394091166363515
2020,I'm not sure yet,2nd Quintile,Rural regions,0.06547619047619048,42741,0.06313104051555476,0.0678213404368262
2020,I'm not sure yet,4th Quintile,Rural regions,0.051587301587301584,42741,0.049490275574804746,0.05368432759979842
2020,I'm not sure yet,5th Quintile,Rural regions,0.0496031746031746,42741,0.047544721597941486,0.051661627608407715
2020,I'm not sure yet,3rd Quintile,Rural regions,0.04563492063492063,42741,0.04365640424815477,0.047613437021686494
2021,Full-time,1st Quintile,Urban regions,0.2096069868995633,27598,0.2048047709040957,0.2144092028950309
2021,Full-time,5th Quintile,Urban regions,0.1572052401746725,27598,0.152910749255508,0.161499731093837
2021,Full-time,2nd Quintile,Urban regions,0.14192139737991266,27598,0.13780417104758907,0.14603862371223625
2021,Full-time,4th Quintile,Urban regions,0.11572052401746726,27598,0.11194639072182025,0.11949465731311426
2021,Full-time,3rd Quintile,Urban regions,0.10698689956331878,27598,0.1033401034588185,0.11063369566781905
2021,Full-time,5th Quintile,Rural regions,0.06222707423580786,27598,0.05937700242766119,0.06507714604395452
2021,Full-time,1st Quintile,Rural regions,0.060043668122270744,27598,0.05724078677763864,0.06284654946690285
2021,Full-time,4th Quintile,Rural regions,0.060043668122270744,27598,0.05724078677763864,0.06284654946690285
2021,Full-time,3rd Quintile,Rural regions,0.04694323144104803,27598,0.04444769944670189,0.049438763435394176
2021,Full-time,2nd Quintile,Rural regions,0.039301310043668124,27598,0.037008783467225526,0.04159383662011072
2021,Part-time,1st Quintile,Urban regions,0.18425760286225404,27598,0.1796834940469399,0.18883171167756818
2021,Part-time,5th Quintile,Urban regions,0.1556350626118068,27598,0.151358093794064,0.15991203142954957
2021,Part-time,2nd Quintile,Urban regions,0.1511627906976744,27598,0.14693657244691888,0.15538900894842994
2021,Part-time,3rd Quintile,Urban regions,0.12880143112701253,27598,0.12484925594054382,0.13275360631348124
2021,Part-time,4th Quintile,Urban regions,0.12432915921288014,27598,0.12043625059976427,0.128222067825996
2021,Part-time,2nd Quintile,Rural regions,0.052772808586762074,27598,0.05013496251929916,0.05541065465422499
2021,Part-time,5th Quintile,Rural regions,0.0518783542039356,27598,0.0492617237476192,0.054494984660251995
2021,Part-time,1st Quintile,Rural regions,0.0518783542039356,27598,0.0492617237476192,0.054494984660251995
2021,Part-time,4th Quintile,Rural regions,0.050983899821109124,27598,0.048388701315582955,0.053579098326635294
2021,Part-time,3rd Quintile,Rural regions,0.04830053667262969,27598,0.045770987323280755,0.05083008602197863
2021,Either,1st Quintile,Urban regions,0.22621184919210055,27598,0.22127572612835641,0.23114797225584469
2021,Either,2nd Quintile,Urban regions,0.17953321364452424,27598,0.17500507025325468,0.1840613570357938
2021,Either,5th Quintile,Urban regions,0.1490125673249551,27598,0.14481120353537194,0.15321393111453827
2021,Either,3rd Quintile,Urban regions,0.09156193895870736,27598,0.08815924870224714,0.09496462921516757
2021,Either,4th Quintile,Urban regions,0.07540394973070018,27598,0.07228871819387789,0.07851918126752247
2021,Either,2nd Quintile,Rural regions,0.07540394973070018,27598,0.07228871819387789,0.07851918126752247
2021,Either,1st Quintile,Rural regions,0.0718132854578097,27598,0.06876723328096752,0.07485933763465187
2021,Either,3rd Quintile,Rural regions,0.05026929982046679,27598,0.04769138286645693,0.052847216774476645
2021,Either,5th Quintile,Rural regions,0.04308797127468582,27598,0.040692277543827746,0.04548366500554389
2021,Either,4th Quintile,Rural regions,0.03770197486535009,27598,0.035454710769279085,0.039949238961421094
2021,I'm not sure yet,1st Quintile,Urban regions,0.21830985915492956,27598,0.2134360192648409,0.22318369904501822
2021,I'm not sure yet,5th Quintile,Urban regions,0.16549295774647887,27598,0.1611084380223538,0.16987747747060394
2021,I'm not sure yet,2nd Quintile,Urban regions,0.15492957746478872,27598,0.15066053096546939,0.15919862396410805
2021,I'm not sure yet,3rd Quintile,Urban regions,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,I'm not sure yet,4th Quintile,Urban regions,0.0880281690140845,27598,0.08468530421145211,0.09137103381671689
2021,I'm not sure yet,1st Quintile,Rural regions,0.07042253521126761,27598,0.06740386348239823,0.07344120694013699
2021,I'm not sure yet,3rd Quintile,Rural regions,0.056338028169014086,27598,0.05361766858171519,0.05905838775631298
2021,I'm not sure yet,5th Quintile,Rural regions,0.04929577464788732,27598,0.04674163389791131,0.05184991539786333
2021,I'm not sure yet,4th Quintile,Rural regions,0.03873239436619718,27598,0.036455847516240744,0.041008941216153616
2021,I'm not sure yet,2nd Quintile,Rural regions,0.03169014084507042,27598,0.02962339759556432,0.03375688409457653
