year,quintil_oecd,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Rural regions,Either,0.05419,124,524,0.03478,0.07359
2016,2nd Quintile,Urban regions,Full-time,0.04579,171,463,0.02673,0.06485
2016,2nd Quintile,Urban regions,Part-time,0.03188,192,463,0.01586,0.04789
2016,2nd Quintile,Urban regions,Either,0.01305,54,463,0.00270,0.02340
2016,2nd Quintile,Urban regions,I'm not sure yet,0.01171,46,463,0.00190,0.02152
2016,2nd Quintile,Rural regions,Full-time,0.03198,76,190,0.00689,0.05706
2016,2nd Quintile,Rural regions,Part-time,0.02521,81,190,0.00286,0.04756
2016,2nd Quintile,Rural regions,Either,0.00882,33,190,-0.00451,0.02215
2016,3rd Quintile,Urban regions,Full-time,0.03747,119,215,0.01202,0.06291
2016,3rd Quintile,Urban regions,Part-time,0.02152,96,215,0.00208,0.04096
2016,3rd Quintile,Rural regions,Full-time,0.01923,51,100,-0.00782,0.04628
2016,3rd Quintile,Rural regions,Part-time,0.01598,49,100,-0.00872,0.04067
2016,4th Quintile,Urban regions,Full-time,0.02138,107,191,0.00081,0.04195
2016,4th Quintile,Urban regions,Part-time,0.01982,84,191,-0.00000,0.03964
2016,4th Quintile,Rural regions,Full-time,0.02017,43,74,-0.01208,0.05243
2016,4th Quintile,Rural regions,Part-time,0.00876,31,74,-0.01262,0.03014
2016,5th Quintile,Urban regions,Full-time,0.01942,94,251,0.00231,0.03652
2016,5th Quintile,Urban regions,Part-time,0.02057,93,251,0.00297,0.03816
2016,5th Quintile,Urban regions,Either,0.00563,33,251,-0.00365,0.01490
2016,5th Quintile,Urban regions,I'm not sure yet,0.00712,31,251,-0.00330,0.01754
2017,1st Quintile,Urban regions,Full-time,0.08107,787,1739,0.06823,0.09390
2017,1st Quintile,Urban regions,Part-time,0.07390,568,1739,0.06160,0.08620
2017,1st Quintile,Urban regions,Either,0.03913,266,1739,0.03002,0.04825
2017,1st Quintile,Urban regions,I'm not sure yet,0.01372,118,1739,0.00825,0.01919
2017,1st Quintile,Rural regions,Full-time,0.09325,334,768,0.07267,0.11383
2017,1st Quintile,Rural regions,Part-time,0.04579,228,768,0.03099,0.06058
2017,1st Quintile,Rural regions,Either,0.05673,153,768,0.04036,0.07310
2017,1st Quintile,Rural regions,I'm not sure yet,0.00857,53,768,0.00205,0.01510
2017,2nd Quintile,Urban regions,Full-time,0.03916,167,452,0.02126,0.05707
2017,2nd Quintile,Urban regions,Part-time,0.02993,177,452,0.01420,0.04565
2017,2nd Quintile,Urban regions,Either,0.01291,63,452,0.00249,0.02333
2017,2nd Quintile,Urban regions,I'm not sure yet,0.01147,45,452,0.00164,0.02130
2017,2nd Quintile,Rural regions,Full-time,0.02535,85,186,0.00270,0.04801
2017,2nd Quintile,Rural regions,Part-time,0.01500,69,186,-0.00252,0.03252
2017,2nd Quintile,Rural regions,Either,0.00699,32,186,-0.00502,0.01900
2017,3rd Quintile,Urban regions,Full-time,0.03072,115,252,0.00937,0.05207
2017,3rd Quintile,Urban regions,Part-time,0.02405,101,252,0.00510,0.04300
2017,3rd Quintile,Urban regions,Either,0.01279,36,252,-0.00111,0.02669
2017,3rd Quintile,Rural regions,Full-time,0.01573,51,102,-0.00854,0.04000
2017,3rd Quintile,Rural regions,Part-time,0.01452,51,102,-0.00881,0.03785
2017,4th Quintile,Urban regions,Full-time,0.02105,87,180,0.00002,0.04207
2017,4th Quintile,Urban regions,Part-time,0.02095,93,180,-0.00003,0.04193
2017,4th Quintile,Rural regions,Full-time,0.02665,51,86,-0.00759,0.06089
2017,4th Quintile,Rural regions,Part-time,0.01238,35,86,-0.01113,0.03589
2017,5th Quintile,Urban regions,Full-time,0.01922,86,159,-0.00219,0.04062
2017,5th Quintile,Urban regions,Part-time,0.02038,73,159,-0.00165,0.04242
2018,1st Quintile,Urban regions,Full-time,0.09135,951,2084,0.07898,0.10373
2018,1st Quintile,Urban regions,Part-time,0.07159,678,2084,0.06052,0.08267
2018,1st Quintile,Urban regions,Either,0.03570,265,2084,0.02773,0.04367
2018,1st Quintile,Urban regions,I'm not sure yet,0.01407,190,2084,0.00901,0.01912
2018,1st Quintile,Rural regions,Full-time,0.07451,370,906,0.05740,0.09162
2018,1st Quintile,Rural regions,Part-time,0.06222,285,906,0.04649,0.07796
2018,1st Quintile,Rural regions,Either,0.04615,182,906,0.03248,0.05982
2018,1st Quintile,Rural regions,I'm not sure yet,0.01049,69,906,0.00385,0.01712
2018,2nd Quintile,Urban regions,Full-time,0.02740,210,520,0.01335,0.04144
2018,2nd Quintile,Urban regions,Part-time,0.03684,201,520,0.02063,0.05305
2018,2nd Quintile,Urban regions,Either,0.00998,60,520,0.00143,0.01854
2018,2nd Quintile,Urban regions,I'm not sure yet,0.01167,49,520,0.00243,0.02092
2018,2nd Quintile,Rural regions,Full-time,0.02399,84,196,0.00251,0.04547
2018,2nd Quintile,Rural regions,Part-time,0.02385,78,196,0.00243,0.04526
2018,2nd Quintile,Rural regions,Either,0.00881,34,196,-0.00431,0.02193
2018,3rd Quintile,Urban regions,Full-time,0.03503,146,303,0.01429,0.05576
2018,3rd Quintile,Urban regions,Part-time,0.01892,109,303,0.00355,0.03429
2018,3rd Quintile,Urban regions,Either,0.01021,48,303,-0.00113,0.02154
2018,3rd Quintile,Rural regions,Full-time,0.01535,44,88,-0.01048,0.04118
2018,3rd Quintile,Rural regions,Part-time,0.01146,44,88,-0.01091,0.03382
2018,4th Quintile,Urban regions,Full-time,0.02686,95,200,0.00440,0.04933
2018,4th Quintile,Urban regions,Part-time,0.01902,105,200,0.00004,0.03799
2018,4th Quintile,Rural regions,Full-time,0.01817,44,79,-0.01147,0.04781
2018,4th Quintile,Rural regions,Part-time,0.01624,35,79,-0.01181,0.04429
2018,5th Quintile,Urban regions,Full-time,0.01430,79,162,-0.00404,0.03264
2018,5th Quintile,Urban regions,Part-time,0.01673,83,162,-0.00308,0.03654
2018,5th Quintile,Rural regions,Full-time,0.02539,34,34,-0.02828,0.07907
2019,1st Quintile,Urban regions,Full-time,0.07766,856,2014,0.06597,0.08935
2019,1st Quintile,Urban regions,Part-time,0.06980,740,2014,0.05867,0.08093
2019,1st Quintile,Urban regions,Either,0.03665,235,2014,0.02845,0.04486
2019,1st Quintile,Urban regions,I'm not sure yet,0.01636,183,2014,0.01082,0.02191
2019,1st Quintile,Rural regions,Full-time,0.07550,321,819,0.05739,0.09360
2019,1st Quintile,Rural regions,Part-time,0.06275,318,819,0.04613,0.07937
2019,1st Quintile,Rural regions,Either,0.03408,115,819,0.02165,0.04651
2019,1st Quintile,Rural regions,I'm not sure yet,0.01186,65,819,0.00444,0.01928
2019,2nd Quintile,Urban regions,Full-time,0.03472,171,427,0.01734,0.05211
2019,2nd Quintile,Urban regions,Part-time,0.03208,164,427,0.01534,0.04881
2019,2nd Quintile,Urban regions,Either,0.01171,43,427,0.00150,0.02193
2019,2nd Quintile,Urban regions,I'm not sure yet,0.01029,49,427,0.00070,0.01987
2019,2nd Quintile,Rural regions,Full-time,0.02737,74,168,0.00262,0.05211
2019,2nd Quintile,Rural regions,Part-time,0.01524,62,168,-0.00334,0.03381
2019,2nd Quintile,Rural regions,Either,0.01164,32,168,-0.00463,0.02791
2019,3rd Quintile,Urban regions,Full-time,0.01742,82,220,0.00009,0.03475
2019,3rd Quintile,Urban regions,Part-time,0.02772,102,220,0.00598,0.04947
2019,3rd Quintile,Urban regions,Either,0.00689,36,220,-0.00407,0.01785
2019,3rd Quintile,Rural regions,Full-time,0.01718,44,84,-0.01078,0.04513
2019,3rd Quintile,Rural regions,Part-time,0.02034,40,84,-0.01003,0.05070
2019,4th Quintile,Urban regions,Full-time,0.02995,74,157,0.00320,0.05669
2019,4th Quintile,Urban regions,Part-time,0.02336,83,157,-0.00034,0.04706
2019,4th Quintile,Rural regions,Full-time,0.02476,38,79,-0.00972,0.05925
2019,4th Quintile,Rural regions,Part-time,0.01979,41,79,-0.01112,0.05070
2019,5th Quintile,Urban regions,Full-time,0.01491,69,146,-0.00481,0.03464
2019,5th Quintile,Urban regions,Part-time,0.01611,77,146,-0.00438,0.03661
2020,1st Quintile,Urban regions,Full-time,0.06610,709,1778,0.05455,0.07765
2020,1st Quintile,Urban regions,Part-time,0.07485,652,1778,0.06261,0.08708
2020,1st Quintile,Urban regions,Either,0.03336,218,1778,0.02501,0.04170
2020,1st Quintile,Urban regions,I'm not sure yet,0.02264,199,1778,0.01572,0.02955
2020,1st Quintile,Rural regions,Full-time,0.06460,280,734,0.04680,0.08239
2020,1st Quintile,Rural regions,Part-time,0.05541,269,734,0.03884,0.07197
2020,1st Quintile,Rural regions,Either,0.04085,99,734,0.02652,0.05518
2020,1st Quintile,Rural regions,I'm not sure yet,0.02115,86,734,0.01073,0.03157
2020,2nd Quintile,Urban regions,Full-time,0.03839,163,408,0.01972,0.05705
2020,2nd Quintile,Urban regions,Part-time,0.02620,132,408,0.01068,0.04171
2020,2nd Quintile,Urban regions,Either,0.01139,60,408,0.00108,0.02170
2020,2nd Quintile,Urban regions,I'm not sure yet,0.01173,53,408,0.00127,0.02220
2020,2nd Quintile,Rural regions,Full-time,0.02413,78,134,-0.00195,0.05021
2020,2nd Quintile,Rural regions,Part-time,0.01914,56,134,-0.00415,0.04243
2020,3rd Quintile,Urban regions,Full-time,0.03162,102,260,0.01031,0.05294
2020,3rd Quintile,Urban regions,Part-time,0.01999,80,260,0.00294,0.03704
2020,3rd Quintile,Urban regions,Either,0.01070,40,260,-0.00183,0.02323
2020,3rd Quintile,Urban regions,I'm not sure yet,0.01371,38,260,-0.00045,0.02787
2020,3rd Quintile,Rural regions,Full-time,0.02483,38,38,-0.02531,0.07498
2020,4th Quintile,Urban regions,Full-time,0.01745,75,153,-0.00337,0.03826
2020,4th Quintile,Urban regions,Part-time,0.02088,78,153,-0.00185,0.04362
2020,4th Quintile,Rural regions,Part-time,0.01427,34,34,-0.02619,0.05473
2020,5th Quintile,Urban regions,Full-time,0.01230,68,230,-0.00198,0.02658
2020,5th Quintile,Urban regions,Part-time,0.02068,91,230,0.00225,0.03911
2020,5th Quintile,Urban regions,Either,0.00721,35,230,-0.00375,0.01817
2020,5th Quintile,Urban regions,I'm not sure yet,0.00718,36,230,-0.00376,0.01811
2020,5th Quintile,Rural regions,Full-time,0.02576,32,32,-0.03001,0.08153
2021,1st Quintile,Urban regions,Full-time,0.06571,367,1203,0.05170,0.07971
2021,1st Quintile,Urban regions,Part-time,0.06115,472,1203,0.04760,0.07470
2021,1st Quintile,Urban regions,Either,0.04331,245,1203,0.03180,0.05482
2021,1st Quintile,Urban regions,I'm not sure yet,0.02157,119,1203,0.01336,0.02979
2021,1st Quintile,Rural regions,Full-time,0.04911,112,402,0.02796,0.07026
2021,1st Quintile,Rural regions,Part-time,0.05329,148,402,0.03131,0.07528
2021,1st Quintile,Rural regions,Either,0.03159,101,402,0.01447,0.04871
2021,1st Quintile,Rural regions,I'm not sure yet,0.01374,41,402,0.00235,0.02514
2021,2nd Quintile,Urban regions,Full-time,0.04689,127,367,0.02523,0.06854
2021,2nd Quintile,Urban regions,Part-time,0.04602,143,367,0.02456,0.06749
2021,2nd Quintile,Urban regions,Either,0.01628,58,367,0.00332,0.02925
2021,2nd Quintile,Urban regions,I'm not sure yet,0.01125,39,367,0.00045,0.02206
2021,2nd Quintile,Rural regions,Full-time,0.03031,64,127,0.00038,0.06025
2021,2nd Quintile,Rural regions,Part-time,0.02055,63,127,-0.00422,0.04532
2021,3rd Quintile,Urban regions,Full-time,0.02470,70,189,0.00251,0.04688
2021,3rd Quintile,Urban regions,Part-time,0.03674,86,189,0.00985,0.06363
2021,3rd Quintile,Urban regions,Either,0.01051,33,189,-0.00407,0.02509
2021,4th Quintile,Urban regions,Full-time,0.01356,47,144,-0.00539,0.03252
2021,4th Quintile,Urban regions,Part-time,0.01846,63,144,-0.00360,0.04052
2021,4th Quintile,Urban regions,Either,0.01080,34,144,-0.00614,0.02774
2021,5th Quintile,Urban regions,Full-time,0.01190,57,125,-0.00719,0.03099
2021,5th Quintile,Urban regions,Part-time,0.01924,68,125,-0.00494,0.04341
2022,1st Quintile,Urban regions,Full-time,0.05946,296,1029,0.04500,0.07392
2022,1st Quintile,Urban regions,Part-time,0.06078,449,1029,0.04617,0.07538
2022,1st Quintile,Urban regions,Either,0.02212,157,1029,0.01313,0.03111
2022,1st Quintile,Urban regions,I'm not sure yet,0.02475,127,1029,0.01526,0.03425
2022,1st Quintile,Rural regions,Full-time,0.03775,104,357,0.01795,0.05755
2022,1st Quintile,Rural regions,Part-time,0.06852,153,357,0.04228,0.09477
2022,1st Quintile,Rural regions,Either,0.02661,53,357,0.00989,0.04333
2022,1st Quintile,Rural regions,I'm not sure yet,0.01961,47,357,0.00521,0.03402
2022,2nd Quintile,Urban regions,Full-time,0.03823,89,247,0.01427,0.06219
2022,2nd Quintile,Urban regions,Part-time,0.02266,115,247,0.00406,0.04126
2022,2nd Quintile,Urban regions,Either,0.00964,43,247,-0.00257,0.02186
2022,2nd Quintile,Rural regions,Full-time,0.01681,40,98,-0.00877,0.04239
2022,2nd Quintile,Rural regions,Part-time,0.02242,58,98,-0.00704,0.05188
2022,3rd Quintile,Urban regions,Full-time,0.01251,46,109,-0.00845,0.03347
2022,3rd Quintile,Urban regions,Part-time,0.02082,63,109,-0.00611,0.04775
2022,4th Quintile,Urban regions,Full-time,0.01267,36,96,-0.00982,0.03516
2022,4th Quintile,Urban regions,Part-time,0.01589,60,96,-0.00926,0.04104
2022,5th Quintile,Urban regions,Full-time,0.01823,53,128,-0.00504,0.04150
2022,5th Quintile,Urban regions,Part-time,0.02446,75,128,-0.00241,0.05132
