year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Urban regions,Part-time,0.42095,101,3258,0.41958,0.42232
2015,4th Quintile,Rural regions,Full-time,0.63758,55,3258,0.63550,0.63966
2015,4th Quintile,Rural regions,Part-time,0.36242,35,3258,0.36034,0.36450
2015,5th Quintile,Urban regions,Full-time,0.45812,106,3258,0.45686,0.45938
2015,5th Quintile,Urban regions,Part-time,0.40083,102,3258,0.39959,0.40207
2015,5th Quintile,Urban regions,Either,0.14105,35,3258,0.14017,0.14193
2016,1st Quintile,Urban regions,Full-time,0.43869,393,3053,0.43805,0.43933
2016,1st Quintile,Urban regions,Part-time,0.32535,391,3053,0.32475,0.32595
2016,1st Quintile,Urban regions,Either,0.17118,176,3053,0.17070,0.17167
2016,1st Quintile,Urban regions,I'm not sure yet,0.06478,70,3053,0.06446,0.06510
2016,1st Quintile,Rural regions,Full-time,0.47023,217,3053,0.46928,0.47118
2016,1st Quintile,Rural regions,Part-time,0.25614,183,3053,0.25531,0.25697
2016,1st Quintile,Rural regions,Either,0.27364,126,3053,0.27279,0.27449
2016,2nd Quintile,Urban regions,Full-time,0.44965,172,3053,0.44872,0.45058
2016,2nd Quintile,Urban regions,Part-time,0.31426,196,3053,0.31339,0.31512
2016,2nd Quintile,Urban regions,Either,0.13245,55,3053,0.13182,0.13308
2016,2nd Quintile,Urban regions,I'm not sure yet,0.10364,43,3053,0.10308,0.10421
2016,2nd Quintile,Rural regions,Full-time,0.47180,79,3053,0.47026,0.47335
2016,2nd Quintile,Rural regions,Part-time,0.40156,80,3053,0.40004,0.40307
2016,2nd Quintile,Rural regions,Either,0.12664,34,3053,0.12561,0.12766
2016,3rd Quintile,Urban regions,Full-time,0.53383,123,3053,0.53263,0.53503
2016,3rd Quintile,Urban regions,Part-time,0.37724,99,3053,0.37607,0.37840
2016,3rd Quintile,Urban regions,Either,0.08893,32,3053,0.08824,0.08961
2016,3rd Quintile,Rural regions,Full-time,0.57203,52,3053,0.56991,0.57414
2016,3rd Quintile,Rural regions,Part-time,0.42797,50,3053,0.42586,0.43009
2016,4th Quintile,Urban regions,Full-time,0.54588,107,3053,0.54445,0.54731
2016,4th Quintile,Urban regions,Part-time,0.45412,78,3053,0.45269,0.45555
2016,4th Quintile,Rural regions,Full-time,0.66853,41,3053,0.66612,0.67093
2016,4th Quintile,Rural regions,Part-time,0.33147,33,3053,0.32907,0.33388
2016,5th Quintile,Urban regions,Full-time,0.38589,89,3053,0.38462,0.38715
2016,5th Quintile,Urban regions,Part-time,0.47475,99,3053,0.47345,0.47604
2016,5th Quintile,Urban regions,Either,0.13937,35,3053,0.13847,0.14027
2017,1st Quintile,Urban regions,Full-time,0.38589,784,3923,0.38521,0.38658
2017,1st Quintile,Urban regions,Part-time,0.36402,573,3923,0.36334,0.36469
2017,1st Quintile,Urban regions,Either,0.18277,259,3923,0.18222,0.18331
2017,1st Quintile,Urban regions,I'm not sure yet,0.06732,118,3923,0.06697,0.06767
2017,1st Quintile,Rural regions,Full-time,0.46256,333,3923,0.46153,0.46359
2017,1st Quintile,Rural regions,Part-time,0.22010,232,3923,0.21925,0.22096
2017,1st Quintile,Rural regions,Either,0.27195,150,3923,0.27103,0.27286
2017,1st Quintile,Rural regions,I'm not sure yet,0.04539,55,3923,0.04496,0.04582
2017,2nd Quintile,Urban regions,Full-time,0.40999,161,3923,0.40895,0.41103
2017,2nd Quintile,Urban regions,Part-time,0.29836,174,3923,0.29740,0.29933
2017,2nd Quintile,Urban regions,Either,0.17128,72,3923,0.17048,0.17207
2017,2nd Quintile,Urban regions,I'm not sure yet,0.12037,47,3923,0.11969,0.12106
2017,2nd Quintile,Rural regions,Full-time,0.53761,91,3923,0.53575,0.53948
2017,2nd Quintile,Rural regions,Part-time,0.31784,69,3923,0.31610,0.31958
2017,2nd Quintile,Rural regions,Either,0.14455,33,3923,0.14323,0.14586
2017,3rd Quintile,Urban regions,Full-time,0.45378,119,3923,0.45254,0.45502
2017,3rd Quintile,Urban regions,Part-time,0.37506,96,3923,0.37385,0.37626
2017,3rd Quintile,Urban regions,Either,0.17117,34,3923,0.17023,0.17211
2017,3rd Quintile,Rural regions,Full-time,0.40464,48,3923,0.40210,0.40719
2017,3rd Quintile,Rural regions,Part-time,0.59536,53,3923,0.59281,0.59790
2017,4th Quintile,Urban regions,Full-time,0.51185,93,3923,0.51034,0.51335
2017,4th Quintile,Urban regions,Part-time,0.48815,95,3923,0.48665,0.48966
2017,4th Quintile,Rural regions,Full-time,0.71203,48,3923,0.70977,0.71429
2017,4th Quintile,Rural regions,Part-time,0.28797,31,3923,0.28571,0.29023
2017,5th Quintile,Urban regions,Full-time,0.48304,83,3923,0.48151,0.48458
2017,5th Quintile,Urban regions,Part-time,0.51696,72,3923,0.51542,0.51849
2018,1st Quintile,Urban regions,Full-time,0.42482,953,4572,0.42415,0.42548
2018,1st Quintile,Urban regions,Part-time,0.34030,677,4572,0.33966,0.34093
2018,1st Quintile,Urban regions,Either,0.16214,261,4572,0.16165,0.16264
2018,1st Quintile,Urban regions,I'm not sure yet,0.07274,189,4572,0.07239,0.07309
2018,1st Quintile,Rural regions,Full-time,0.38290,366,4572,0.38194,0.38386
2018,1st Quintile,Rural regions,Part-time,0.31978,283,4572,0.31886,0.32071
2018,1st Quintile,Rural regions,Either,0.23303,179,4572,0.23219,0.23387
2018,1st Quintile,Rural regions,I'm not sure yet,0.06428,69,4572,0.06380,0.06477
2018,2nd Quintile,Urban regions,Full-time,0.34894,214,4572,0.34794,0.34993
2018,2nd Quintile,Urban regions,Part-time,0.41340,203,4572,0.41237,0.41443
2018,2nd Quintile,Urban regions,Either,0.13018,63,4572,0.12948,0.13088
2018,2nd Quintile,Urban regions,I'm not sure yet,0.10748,50,4572,0.10684,0.10813
2018,2nd Quintile,Rural regions,Full-time,0.40714,89,4572,0.40549,0.40879
2018,2nd Quintile,Rural regions,Part-time,0.41415,83,4572,0.41250,0.41581
2018,2nd Quintile,Rural regions,Either,0.17870,40,4572,0.17742,0.17999
2018,3rd Quintile,Urban regions,Full-time,0.55230,145,4572,0.55110,0.55351
2018,3rd Quintile,Urban regions,Part-time,0.29350,109,4572,0.29240,0.29461
2018,3rd Quintile,Urban regions,Either,0.15420,49,4572,0.15332,0.15507
2018,3rd Quintile,Rural regions,Full-time,0.63155,51,4572,0.62913,0.63397
2018,3rd Quintile,Rural regions,Part-time,0.36845,42,4572,0.36603,0.37087
2018,4th Quintile,Urban regions,Full-time,0.52110,83,4572,0.51974,0.52246
2018,4th Quintile,Urban regions,Part-time,0.47890,104,4572,0.47754,0.48026
2018,4th Quintile,Rural regions,Full-time,0.47471,38,4572,0.47220,0.47722
2018,4th Quintile,Rural regions,Part-time,0.52529,35,4572,0.52278,0.52780
2018,5th Quintile,Urban regions,Full-time,0.51556,82,4572,0.51397,0.51715
2018,5th Quintile,Urban regions,Part-time,0.48444,81,4572,0.48285,0.48603
2018,5th Quintile,Rural regions,Full-time,1.00000,34,4572,1.00000,1.00000
2019,1st Quintile,Urban regions,Full-time,0.38543,863,4128,0.38479,0.38607
2019,1st Quintile,Urban regions,Part-time,0.34879,738,4128,0.34816,0.34941
2019,1st Quintile,Urban regions,Either,0.18103,231,4128,0.18053,0.18153
2019,1st Quintile,Urban regions,I'm not sure yet,0.08475,183,4128,0.08439,0.08512
2019,1st Quintile,Rural regions,Full-time,0.40844,321,4128,0.40741,0.40946
2019,1st Quintile,Rural regions,Part-time,0.33318,318,4128,0.33219,0.33416
2019,1st Quintile,Rural regions,Either,0.19178,115,4128,0.19096,0.19260
2019,1st Quintile,Rural regions,I'm not sure yet,0.06660,65,4128,0.06608,0.06712
2019,2nd Quintile,Urban regions,Full-time,0.36883,172,4128,0.36785,0.36980
2019,2nd Quintile,Urban regions,Part-time,0.36141,171,4128,0.36045,0.36238
2019,2nd Quintile,Urban regions,Either,0.12776,47,4128,0.12709,0.12843
2019,2nd Quintile,Urban regions,I'm not sure yet,0.14200,51,4128,0.14130,0.14271
2019,2nd Quintile,Rural regions,Full-time,0.46494,72,4128,0.46323,0.46666
2019,2nd Quintile,Rural regions,Part-time,0.31000,63,4128,0.30841,0.31159
2019,2nd Quintile,Rural regions,Either,0.22506,35,4128,0.22362,0.22650
2019,3rd Quintile,Urban regions,Full-time,0.34994,79,4128,0.34869,0.35119
2019,3rd Quintile,Urban regions,Part-time,0.52674,100,4128,0.52544,0.52805
2019,3rd Quintile,Urban regions,Either,0.12332,37,4128,0.12246,0.12418
2019,3rd Quintile,Rural regions,Full-time,0.56972,48,4128,0.56744,0.57201
2019,3rd Quintile,Rural regions,Part-time,0.43028,36,4128,0.42799,0.43256
2019,4th Quintile,Urban regions,Full-time,0.56215,66,4128,0.56083,0.56347
2019,4th Quintile,Urban regions,Part-time,0.43785,84,4128,0.43653,0.43917
2019,4th Quintile,Rural regions,Full-time,0.51468,41,4128,0.51278,0.51658
2019,4th Quintile,Rural regions,Part-time,0.48532,48,4128,0.48342,0.48722
2019,5th Quintile,Urban regions,Full-time,0.48716,72,4128,0.48551,0.48880
2019,5th Quintile,Urban regions,Part-time,0.51284,72,4128,0.51120,0.51449
2020,1st Quintile,Urban regions,Full-time,0.34148,713,3799,0.34084,0.34212
2020,1st Quintile,Urban regions,Part-time,0.37552,655,3799,0.37487,0.37618
2020,1st Quintile,Urban regions,Either,0.16791,215,3799,0.16740,0.16841
2020,1st Quintile,Urban regions,I'm not sure yet,0.11509,198,3799,0.11466,0.11552
2020,1st Quintile,Rural regions,Full-time,0.34576,283,3799,0.34479,0.34673
2020,1st Quintile,Rural regions,Part-time,0.30665,271,3799,0.30571,0.30759
2020,1st Quintile,Rural regions,Either,0.23358,100,3799,0.23272,0.23445
2020,1st Quintile,Rural regions,I'm not sure yet,0.11401,87,3799,0.11336,0.11466
2020,2nd Quintile,Urban regions,Full-time,0.43934,158,3799,0.43837,0.44032
2020,2nd Quintile,Urban regions,Part-time,0.27810,127,3799,0.27722,0.27898
2020,2nd Quintile,Urban regions,Either,0.11520,59,3799,0.11457,0.11583
2020,2nd Quintile,Urban regions,I'm not sure yet,0.16735,61,3799,0.16662,0.16809
2020,2nd Quintile,Rural regions,Full-time,0.64795,81,3799,0.64626,0.64964
2020,2nd Quintile,Rural regions,Part-time,0.35205,54,3799,0.35036,0.35374
2020,3rd Quintile,Urban regions,Full-time,0.38715,101,3799,0.38605,0.38825
2020,3rd Quintile,Urban regions,Part-time,0.30302,86,3799,0.30198,0.30405
2020,3rd Quintile,Urban regions,Either,0.13862,39,3799,0.13784,0.13940
2020,3rd Quintile,Urban regions,I'm not sure yet,0.17121,33,3799,0.17036,0.17206
2020,4th Quintile,Urban regions,Full-time,0.45554,74,3799,0.45409,0.45699
2020,4th Quintile,Urban regions,Part-time,0.54446,70,3799,0.54301,0.54591
2020,4th Quintile,Rural regions,Full-time,0.46550,33,3799,0.46285,0.46815
2020,4th Quintile,Rural regions,Part-time,0.53450,34,3799,0.53185,0.53715
2020,5th Quintile,Urban regions,Full-time,0.27157,71,3799,0.27040,0.27274
2020,5th Quintile,Urban regions,Part-time,0.43196,94,3799,0.43065,0.43326
2020,5th Quintile,Urban regions,Either,0.13613,34,3799,0.13523,0.13703
2020,5th Quintile,Urban regions,I'm not sure yet,0.16035,36,3799,0.15939,0.16131
2020,5th Quintile,Rural regions,Full-time,1.00000,32,3799,1.00000,1.00000
2021,1st Quintile,Urban regions,Full-time,0.33633,364,2559,0.33571,0.33696
2021,1st Quintile,Urban regions,Part-time,0.31614,466,2559,0.31553,0.31676
2021,1st Quintile,Urban regions,Either,0.23322,251,2559,0.23266,0.23378
2021,1st Quintile,Urban regions,I'm not sure yet,0.11430,119,2559,0.11388,0.11472
2021,1st Quintile,Rural regions,Full-time,0.33280,111,2559,0.33176,0.33385
2021,1st Quintile,Rural regions,Part-time,0.34811,146,2559,0.34706,0.34917
2021,1st Quintile,Rural regions,Either,0.22363,105,2559,0.22271,0.22456
2021,1st Quintile,Rural regions,I'm not sure yet,0.09545,38,2559,0.09480,0.09610
2021,2nd Quintile,Urban regions,Full-time,0.39149,123,2559,0.39059,0.39238
2021,2nd Quintile,Urban regions,Part-time,0.37966,143,2559,0.37877,0.38055
2021,2nd Quintile,Urban regions,Either,0.14050,55,2559,0.13987,0.14114
2021,2nd Quintile,Urban regions,I'm not sure yet,0.08835,41,2559,0.08783,0.08887
2021,2nd Quintile,Rural regions,Full-time,0.56136,65,2559,0.55956,0.56317
2021,2nd Quintile,Rural regions,Part-time,0.43864,61,2559,0.43683,0.44044
2021,3rd Quintile,Urban regions,Full-time,0.39849,71,2559,0.39737,0.39962
2021,3rd Quintile,Urban regions,Part-time,0.60151,90,2559,0.60038,0.60263
2021,3rd Quintile,Rural regions,Part-time,1.00000,33,2559,1.00000,1.00000
2021,4th Quintile,Urban regions,Full-time,0.33650,54,2559,0.33525,0.33775
2021,4th Quintile,Urban regions,Part-time,0.40578,67,2559,0.40448,0.40707
2021,4th Quintile,Urban regions,Either,0.25772,36,2559,0.25657,0.25888
2021,5th Quintile,Urban regions,Full-time,0.36162,55,2559,0.36010,0.36314
2021,5th Quintile,Urban regions,Part-time,0.63838,65,2559,0.63686,0.63990
