year,quintil_oecd,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Urban regions,Full-time,0.50015,107,207,0.43187,0.56843
2015,4th Quintile,Urban regions,Part-time,0.35063,100,207,0.28547,0.41580
2015,4th Quintile,Rural regions,Full-time,0.54362,52,88,0.43895,0.64828
2015,4th Quintile,Rural regions,Part-time,0.27161,36,88,0.17814,0.36507
2015,5th Quintile,Urban regions,Full-time,0.43452,108,235,0.37101,0.49804
2015,5th Quintile,Urban regions,Part-time,0.33393,94,235,0.27350,0.39436
2015,5th Quintile,Urban regions,Either,0.12214,33,235,0.08019,0.16410
2016,1st Quintile,Urban regions,Full-time,0.43374,394,1039,0.40359,0.46389
2016,1st Quintile,Urban regions,Part-time,0.33331,400,1039,0.30463,0.36198
2016,1st Quintile,Urban regions,Either,0.17194,179,1039,0.14899,0.19490
2016,1st Quintile,Urban regions,I'm not sure yet,0.06101,66,1039,0.04645,0.07557
2016,1st Quintile,Rural regions,Full-time,0.44462,218,524,0.40203,0.48720
2016,1st Quintile,Rural regions,Part-time,0.24083,182,524,0.20418,0.27747
2016,1st Quintile,Rural regions,Either,0.24890,124,524,0.21185,0.28596
2016,2nd Quintile,Urban regions,Full-time,0.44706,171,463,0.40173,0.49240
2016,2nd Quintile,Urban regions,Part-time,0.31121,192,463,0.26899,0.35342
2016,2nd Quintile,Urban regions,Either,0.12742,54,463,0.09701,0.15783
2016,2nd Quintile,Urban regions,I'm not sure yet,0.11431,46,463,0.08530,0.14333
2016,2nd Quintile,Rural regions,Full-time,0.42686,76,190,0.35634,0.49738
2016,2nd Quintile,Rural regions,Part-time,0.33654,81,190,0.26917,0.40391
2016,2nd Quintile,Rural regions,Either,0.11776,33,190,0.07181,0.16371
2016,3rd Quintile,Urban regions,Full-time,0.54331,119,215,0.47657,0.61005
2016,3rd Quintile,Urban regions,Part-time,0.31203,96,215,0.24995,0.37411
2016,3rd Quintile,Rural regions,Full-time,0.40109,51,100,0.30455,0.49764
2016,3rd Quintile,Rural regions,Part-time,0.33326,49,100,0.24040,0.42611
2016,4th Quintile,Urban regions,Full-time,0.38781,107,191,0.31852,0.45709
2016,4th Quintile,Urban regions,Part-time,0.35944,84,191,0.29121,0.42767
2016,4th Quintile,Rural regions,Full-time,0.52724,43,74,0.41271,0.64177
2016,4th Quintile,Rural regions,Part-time,0.22897,31,74,0.13258,0.32535
2016,5th Quintile,Urban regions,Full-time,0.36823,94,251,0.30844,0.42802
2016,5th Quintile,Urban regions,Part-time,0.39007,93,251,0.32961,0.45054
2016,5th Quintile,Urban regions,Either,0.10675,33,251,0.06847,0.14502
2016,5th Quintile,Urban regions,I'm not sure yet,0.13495,31,251,0.09260,0.17731
2017,1st Quintile,Urban regions,Full-time,0.39007,787,1739,0.36714,0.41300
2017,1st Quintile,Urban regions,Part-time,0.35560,568,1739,0.33310,0.37811
2017,1st Quintile,Urban regions,Either,0.18830,266,1739,0.16992,0.20668
2017,1st Quintile,Urban regions,I'm not sure yet,0.06603,118,1739,0.05436,0.07771
2017,1st Quintile,Rural regions,Full-time,0.45636,334,768,0.42111,0.49161
2017,1st Quintile,Rural regions,Part-time,0.22407,228,768,0.19456,0.25358
2017,1st Quintile,Rural regions,Either,0.27761,153,768,0.24592,0.30930
2017,1st Quintile,Rural regions,I'm not sure yet,0.04196,53,768,0.02777,0.05615
2017,2nd Quintile,Urban regions,Full-time,0.41898,167,452,0.37344,0.46451
2017,2nd Quintile,Urban regions,Part-time,0.32017,177,452,0.27711,0.36323
2017,2nd Quintile,Urban regions,Either,0.13815,63,452,0.10630,0.17000
2017,2nd Quintile,Urban regions,I'm not sure yet,0.12270,45,452,0.09242,0.15298
2017,2nd Quintile,Rural regions,Full-time,0.46243,85,186,0.39058,0.53427
2017,2nd Quintile,Rural regions,Part-time,0.27361,69,186,0.20936,0.33785
2017,2nd Quintile,Rural regions,Either,0.12754,32,186,0.07947,0.17561
2017,3rd Quintile,Urban regions,Full-time,0.40333,115,252,0.34264,0.46402
2017,3rd Quintile,Urban regions,Part-time,0.31570,101,252,0.25820,0.37320
2017,3rd Quintile,Urban regions,Either,0.16787,36,252,0.12163,0.21411
2017,3rd Quintile,Rural regions,Full-time,0.43599,51,102,0.33928,0.53270
2017,3rd Quintile,Rural regions,Part-time,0.40250,51,102,0.30686,0.49814
2017,4th Quintile,Urban regions,Full-time,0.35474,87,180,0.28465,0.42483
2017,4th Quintile,Urban regions,Part-time,0.35317,93,180,0.28315,0.42319
2017,4th Quintile,Rural regions,Full-time,0.55013,51,86,0.44437,0.65589
2017,4th Quintile,Rural regions,Part-time,0.25560,35,86,0.16287,0.34833
2017,5th Quintile,Urban regions,Full-time,0.39434,86,159,0.31814,0.47055
2017,5th Quintile,Urban regions,Part-time,0.41833,73,159,0.34142,0.49525
2018,1st Quintile,Urban regions,Full-time,0.42947,951,2084,0.40821,0.45073
2018,1st Quintile,Urban regions,Part-time,0.33658,678,2084,0.31628,0.35687
2018,1st Quintile,Urban regions,Either,0.16783,265,2084,0.15178,0.18388
2018,1st Quintile,Urban regions,I'm not sure yet,0.06612,190,2084,0.05545,0.07680
2018,1st Quintile,Rural regions,Full-time,0.38530,370,906,0.35360,0.41701
2018,1st Quintile,Rural regions,Part-time,0.32179,285,906,0.29135,0.35222
2018,1st Quintile,Rural regions,Either,0.23868,182,906,0.21090,0.26645
2018,1st Quintile,Rural regions,I'm not sure yet,0.05423,69,906,0.03948,0.06899
2018,2nd Quintile,Urban regions,Full-time,0.31896,210,520,0.27886,0.35906
2018,2nd Quintile,Urban regions,Part-time,0.42889,201,520,0.38631,0.47147
2018,2nd Quintile,Urban regions,Either,0.11623,60,520,0.08866,0.14381
2018,2nd Quintile,Urban regions,I'm not sure yet,0.13592,49,520,0.10644,0.16540
2018,2nd Quintile,Rural regions,Full-time,0.37876,84,196,0.31067,0.44684
2018,2nd Quintile,Rural regions,Part-time,0.37647,78,196,0.30846,0.44447
2018,2nd Quintile,Rural regions,Either,0.13912,34,196,0.09054,0.18769
2018,3rd Quintile,Urban regions,Full-time,0.50165,146,303,0.44526,0.55804
2018,3rd Quintile,Urban regions,Part-time,0.27095,109,303,0.22083,0.32108
2018,3rd Quintile,Urban regions,Either,0.14616,48,303,0.10632,0.18601
2018,3rd Quintile,Rural regions,Full-time,0.38127,44,88,0.27921,0.48333
2018,3rd Quintile,Rural regions,Part-time,0.28455,44,88,0.18974,0.37937
2018,4th Quintile,Urban regions,Full-time,0.43687,95,200,0.36795,0.50578
2018,4th Quintile,Urban regions,Part-time,0.30927,105,200,0.24505,0.37349
2018,4th Quintile,Rural regions,Full-time,0.45584,44,79,0.34531,0.56637
2018,4th Quintile,Rural regions,Part-time,0.40740,35,79,0.29836,0.51645
2018,5th Quintile,Urban regions,Full-time,0.33503,79,162,0.26212,0.40794
2018,5th Quintile,Urban regions,Part-time,0.39199,83,162,0.31657,0.46740
2018,5th Quintile,Rural regions,Full-time,0.52005,34,34,0.34959,0.69051
2019,1st Quintile,Urban regions,Full-time,0.38738,856,2014,0.36610,0.40866
2019,1st Quintile,Urban regions,Part-time,0.34816,740,2014,0.32735,0.36897
2019,1st Quintile,Urban regions,Either,0.18283,235,2014,0.16595,0.19972
2019,1st Quintile,Urban regions,I'm not sure yet,0.08163,183,2014,0.06967,0.09359
2019,1st Quintile,Rural regions,Full-time,0.40989,321,819,0.37618,0.44359
2019,1st Quintile,Rural regions,Part-time,0.34070,318,819,0.30822,0.37318
2019,1st Quintile,Rural regions,Either,0.18502,115,819,0.15841,0.21163
2019,1st Quintile,Rural regions,I'm not sure yet,0.06439,65,819,0.04757,0.08121
2019,2nd Quintile,Urban regions,Full-time,0.39100,171,427,0.34466,0.43734
2019,2nd Quintile,Urban regions,Part-time,0.36123,164,427,0.31562,0.40685
2019,2nd Quintile,Urban regions,Either,0.13193,43,427,0.09979,0.16406
2019,2nd Quintile,Urban regions,I'm not sure yet,0.11584,49,427,0.08545,0.14623
2019,2nd Quintile,Rural regions,Full-time,0.47946,74,168,0.40369,0.55523
2019,2nd Quintile,Rural regions,Part-time,0.26694,62,168,0.19985,0.33403
2019,2nd Quintile,Rural regions,Either,0.20395,32,168,0.14284,0.26506
2019,3rd Quintile,Urban regions,Full-time,0.29548,82,220,0.23505,0.35590
2019,3rd Quintile,Urban regions,Part-time,0.47026,102,220,0.40415,0.53636
2019,3rd Quintile,Urban regions,Either,0.11687,36,220,0.07432,0.15942
2019,3rd Quintile,Rural regions,Full-time,0.38270,44,84,0.27813,0.48726
2019,3rd Quintile,Rural regions,Part-time,0.45304,40,84,0.34595,0.56013
2019,4th Quintile,Urban regions,Full-time,0.45818,74,157,0.37999,0.53636
2019,4th Quintile,Urban regions,Part-time,0.35741,83,157,0.28220,0.43261
2019,4th Quintile,Rural regions,Full-time,0.47559,38,79,0.36476,0.58642
2019,4th Quintile,Rural regions,Part-time,0.38008,41,79,0.27235,0.48780
2019,5th Quintile,Urban regions,Full-time,0.40539,69,146,0.32548,0.48531
2019,5th Quintile,Urban regions,Part-time,0.43798,77,146,0.35723,0.51874
2020,1st Quintile,Urban regions,Full-time,0.33564,709,1778,0.31369,0.35760
2020,1st Quintile,Urban regions,Part-time,0.38004,652,1778,0.35747,0.40261
2020,1st Quintile,Urban regions,Either,0.16937,218,1778,0.15193,0.18681
2020,1st Quintile,Urban regions,I'm not sure yet,0.11495,199,1778,0.10012,0.12978
2020,1st Quintile,Rural regions,Full-time,0.35493,280,734,0.32029,0.38957
2020,1st Quintile,Rural regions,Part-time,0.30442,269,734,0.27111,0.33774
2020,1st Quintile,Rural regions,Either,0.22443,99,734,0.19423,0.25464
2020,1st Quintile,Rural regions,I'm not sure yet,0.11621,86,734,0.09301,0.13941
2020,2nd Quintile,Urban regions,Full-time,0.43768,163,408,0.38948,0.48588
2020,2nd Quintile,Urban regions,Part-time,0.29867,132,408,0.25421,0.34314
2020,2nd Quintile,Urban regions,Either,0.12987,60,408,0.09721,0.16253
2020,2nd Quintile,Urban regions,I'm not sure yet,0.13378,53,408,0.10071,0.16685
2020,2nd Quintile,Rural regions,Full-time,0.38244,78,134,0.29984,0.46503
2020,2nd Quintile,Rural regions,Part-time,0.30341,56,134,0.22527,0.38154
2020,3rd Quintile,Urban regions,Full-time,0.41598,102,260,0.35595,0.47601
2020,3rd Quintile,Urban regions,Part-time,0.26297,80,260,0.20935,0.31658
2020,3rd Quintile,Urban regions,Either,0.14071,40,260,0.09836,0.18306
2020,3rd Quintile,Urban regions,I'm not sure yet,0.18034,38,260,0.13351,0.22716
2020,3rd Quintile,Rural regions,Full-time,0.57277,38,38,0.41337,0.73216
2020,4th Quintile,Urban regions,Full-time,0.35768,75,153,0.28147,0.43388
2020,4th Quintile,Urban regions,Part-time,0.42813,78,153,0.34947,0.50679
2020,4th Quintile,Rural regions,Part-time,0.37743,34,34,0.21204,0.54282
2020,5th Quintile,Urban regions,Full-time,0.25968,68,230,0.20289,0.31647
2020,5th Quintile,Urban regions,Part-time,0.43654,91,230,0.37231,0.50078
2020,5th Quintile,Urban regions,Either,0.15223,35,230,0.10570,0.19876
2020,5th Quintile,Urban regions,I'm not sure yet,0.15155,36,230,0.10510,0.19799
2020,5th Quintile,Rural regions,Full-time,0.52701,32,32,0.35126,0.70277
2021,1st Quintile,Urban regions,Full-time,0.34269,367,1203,0.31586,0.36952
2021,1st Quintile,Urban regions,Part-time,0.31893,472,1203,0.29258,0.34528
2021,1st Quintile,Urban regions,Either,0.22587,245,1203,0.20223,0.24951
2021,1st Quintile,Urban regions,I'm not sure yet,0.11251,119,1203,0.09465,0.13037
2021,1st Quintile,Rural regions,Full-time,0.33240,112,402,0.28629,0.37850
2021,1st Quintile,Rural regions,Part-time,0.36073,148,402,0.31373,0.40774
2021,1st Quintile,Rural regions,Either,0.21384,101,402,0.17371,0.25397
2021,1st Quintile,Rural regions,I'm not sure yet,0.09303,41,402,0.06460,0.12146
2021,2nd Quintile,Urban regions,Full-time,0.38929,127,367,0.33933,0.43924
2021,2nd Quintile,Urban regions,Part-time,0.38211,143,367,0.33233,0.43189
2021,2nd Quintile,Urban regions,Either,0.13518,58,367,0.10015,0.17021
2021,2nd Quintile,Urban regions,I'm not sure yet,0.09342,39,367,0.06361,0.12324
2021,2nd Quintile,Rural regions,Full-time,0.39853,64,127,0.31304,0.48402
2021,2nd Quintile,Rural regions,Part-time,0.27016,63,127,0.19262,0.34769
2021,3rd Quintile,Urban regions,Full-time,0.31492,70,189,0.24852,0.38131
2021,3rd Quintile,Urban regions,Part-time,0.46847,86,189,0.39714,0.53980
2021,3rd Quintile,Urban regions,Either,0.13400,33,189,0.08530,0.18269
2021,4th Quintile,Urban regions,Full-time,0.28032,47,144,0.20670,0.35393
2021,4th Quintile,Urban regions,Part-time,0.38139,63,144,0.30178,0.46101
2021,4th Quintile,Urban regions,Either,0.22323,34,144,0.15498,0.29149
2021,5th Quintile,Urban regions,Full-time,0.26563,57,125,0.18789,0.34337
2021,5th Quintile,Urban regions,Part-time,0.42937,68,125,0.34224,0.51649
2022,1st Quintile,Urban regions,Full-time,0.35581,296,1029,0.32654,0.38507
2022,1st Quintile,Urban regions,Part-time,0.36369,449,1029,0.33429,0.39310
2022,1st Quintile,Urban regions,Either,0.13238,157,1029,0.11166,0.15309
2022,1st Quintile,Urban regions,I'm not sure yet,0.14813,127,1029,0.12641,0.16984
2022,1st Quintile,Rural regions,Full-time,0.24756,104,357,0.20273,0.29240
2022,1st Quintile,Rural regions,Part-time,0.44935,153,357,0.39767,0.50102
2022,1st Quintile,Rural regions,Either,0.17449,53,357,0.13506,0.21391
2022,1st Quintile,Rural regions,I'm not sure yet,0.12860,47,357,0.09383,0.16338
2022,2nd Quintile,Urban regions,Full-time,0.48368,89,247,0.42123,0.54613
2022,2nd Quintile,Urban regions,Part-time,0.28673,115,247,0.23021,0.34324
2022,2nd Quintile,Urban regions,Either,0.12202,43,247,0.08112,0.16292
2022,2nd Quintile,Rural regions,Full-time,0.29381,40,98,0.20316,0.38446
2022,2nd Quintile,Rural regions,Part-time,0.39194,58,98,0.29479,0.48910
2022,3rd Quintile,Urban regions,Full-time,0.26404,46,109,0.18090,0.34717
2022,3rd Quintile,Urban regions,Part-time,0.43954,63,109,0.34593,0.53315
2022,4th Quintile,Urban regions,Full-time,0.33136,36,96,0.23671,0.42602
2022,4th Quintile,Urban regions,Part-time,0.41573,60,96,0.31662,0.51483
2022,5th Quintile,Urban regions,Full-time,0.32436,53,128,0.24294,0.40578
2022,5th Quintile,Urban regions,Part-time,0.43510,75,128,0.34887,0.52132
