year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,Rural regions,Full-time,0.36619718309859156,42741,0.3616297908132839,0.37076457538389923
2020,4th Quintile,Rural regions,Part-time,0.31690140845070425,42741,0.3124904038425536,0.3213124130588549
2020,4th Quintile,Rural regions,I'm not sure yet,0.16901408450704225,42741,0.16546111064974758,0.17256705836433692
2020,4th Quintile,Rural regions,Either,0.14788732394366197,42741,0.1445218384729246,0.15125280941439934
2020,5th Quintile,Urban regions,Part-time,0.3663551401869159,42741,0.3617873322520316,0.3709229481218002
2020,5th Quintile,Urban regions,Full-time,0.34392523364485983,42741,0.3394218139835134,0.34842865330620626
2020,5th Quintile,Urban regions,I'm not sure yet,0.14579439252336449,42741,0.14244870519709477,0.1491400798496342
2020,5th Quintile,Urban regions,Either,0.14392523364485982,42741,0.14059742725424457,0.14725304003547507
2020,5th Quintile,Rural regions,Full-time,0.38308457711442784,42741,0.37847571325668267,0.387693440972173
2020,5th Quintile,Rural regions,Part-time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,5th Quintile,Rural regions,Either,0.14427860696517414,42741,0.14094740551548798,0.1476098084148603
2020,5th Quintile,Rural regions,I'm not sure yet,0.13930348258706468,42741,0.13602071798600912,0.14258624718812024
2021,1st Quintile,Urban regions,Part-time,0.34581105169340465,27598,0.3401994310777929,0.3514226723090164
2021,1st Quintile,Urban regions,Full-time,0.33511586452762926,27598,0.32954672952967135,0.3406849995255872
2021,1st Quintile,Urban regions,Either,0.21568627450980393,27598,0.21083368641555658,0.22053886260405128
2021,1st Quintile,Urban regions,I'm not sure yet,0.10338680926916222,27598,0.09979467638451042,0.10697894215381401
2021,1st Quintile,Rural regions,Full-time,0.33125,27598,0.325697007240649,0.336802992759351
2021,1st Quintile,Rural regions,Part-time,0.33125,27598,0.325697007240649,0.336802992759351
2021,1st Quintile,Rural regions,Either,0.23125,27598,0.22627548549783877,0.23622451450216125
2021,1st Quintile,Rural regions,I'm not sure yet,0.10625,27598,0.10261428557775798,0.10988571442224201
2021,2nd Quintile,Urban regions,Part-time,0.3741339491916859,27598,0.36842479828574837,0.37984310009762345
2021,2nd Quintile,Urban regions,Full-time,0.29330254041570436,27598,0.28793108539297985,0.2986739954384289
2021,2nd Quintile,Urban regions,Either,0.22170900692840648,27598,0.2168080607089947,0.22660995314781826
2021,2nd Quintile,Urban regions,I'm not sure yet,0.11085450346420324,27598,0.10715042350368381,0.11455858342472267
2021,2nd Quintile,Rural regions,Part-time,0.3958333333333333,27598,0.39006365198595483,0.4016030146807118
2021,2nd Quintile,Rural regions,Either,0.2847222222222222,27598,0.27939788793412895,0.29004655651031547
2021,2nd Quintile,Rural regions,Full-time,0.24305555555555555,27598,0.23799495515826138,0.24811615595284972
2021,2nd Quintile,Rural regions,I'm not sure yet,0.0763888888888889,27598,0.07325504804012035,0.07952272973765744
2021,3rd Quintile,Urban regions,Part-time,0.46788990825688076,27598,0.4620029649547232,0.4737768515590383
2021,3rd Quintile,Urban regions,Full-time,0.2691131498470948,27598,0.2638806430629532,0.27434565663123633
2021,3rd Quintile,Urban regions,Either,0.1620795107033639,27598,0.15773157883867409,0.16642744256805372
2021,3rd Quintile,Urban regions,I'm not sure yet,0.10091743119266056,27598,0.09736357255609272,0.10447128982922839
2021,3rd Quintile,Rural regions,Part-time,0.3835616438356164,27598,0.37782471214696844,0.3892985755242644
2021,3rd Quintile,Rural regions,Full-time,0.2945205479452055,27598,0.2891425918726624,0.2998985040177486
2021,3rd Quintile,Rural regions,Either,0.2191780821917808,27598,0.21429727305197602,0.2240588913315856
2021,3rd Quintile,Rural regions,I'm not sure yet,0.10273972602739725,27598,0.09915756018994808,0.10632189186484643
2021,4th Quintile,Urban regions,Part-time,0.4264264264264264,27598,0.420591520096833,0.43226133275601986
2021,4th Quintile,Urban regions,Full-time,0.3483483483483483,27598,0.34272711137384315,0.3539695853228535
2021,4th Quintile,Urban regions,Either,0.14714714714714713,27598,0.14296759024049657,0.1513267040537977
2021,4th Quintile,Urban regions,I'm not sure yet,0.07807807807807808,27598,0.07491267591776887,0.08124348023838729
2021,4th Quintile,Rural regions,Part-time,0.3931034482758621,27598,0.3873407215171302,0.39886617503459393
2021,4th Quintile,Rural regions,Full-time,0.38620689655172413,27598,0.38046258110764986,0.3919512119957984
2021,4th Quintile,Rural regions,Either,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,4th Quintile,Rural regions,I'm not sure yet,0.08275862068965517,27598,0.0795080043993424,0.08600923697996794
2021,5th Quintile,Urban regions,Part-time,0.3900862068965517,27598,0.3843313862792742,0.3958410275138292
2021,5th Quintile,Urban regions,Full-time,0.3254310344827586,27598,0.3199031376643771,0.3309589313011401
2021,5th Quintile,Urban regions,Either,0.1788793103448276,27598,0.1743576199784096,0.1834010007112456
2021,5th Quintile,Urban regions,I'm not sure yet,0.10560344827586207,27598,0.10197750192510646,0.10922939462661768
2021,5th Quintile,Rural regions,Part-time,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,5th Quintile,Rural regions,Full-time,0.36419753086419754,27598,0.3585201651615636,0.3698748965668315
2021,5th Quintile,Rural regions,Either,0.15432098765432098,27598,0.15005880026707488,0.15858317504156708
2021,5th Quintile,Rural regions,I'm not sure yet,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
