year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,Urban regions,Full-time,0.7224729062169531,106,1587,0.7214810476620704,0.7234647647718359
2010,2nd Quintile,Urban regions,Part-time,0.27752709378304685,76,1587,0.2765352352281642,0.2785189523379295
2010,2nd Quintile,Rural regions,Full-time,0.6886411567134642,56,1587,0.6867114312039843,0.690570882222944
2010,2nd Quintile,Rural regions,Part-time,0.31135884328653585,33,1587,0.309429117777056,0.3132885687960157
2010,3rd Quintile,Urban regions,Full-time,0.757188974459491,90,1587,0.7559654395413253,0.7584125093776566
2010,3rd Quintile,Urban regions,Part-time,0.24281102554050907,45,1587,0.24158749062234344,0.2440345604586747
2010,3rd Quintile,Rural regions,Full-time,0.7474006984255197,63,1587,0.7457625993884096,0.7490387974626298
2010,3rd Quintile,Rural regions,Part-time,0.2525993015744802,36,1587,0.2509612025373701,0.2542374006115903
2010,4th Quintile,Urban regions,Full-time,0.5549032399095097,82,1587,0.5536568396885615,0.556149640130458
2010,4th Quintile,Urban regions,Part-time,0.222451451229849,72,1587,0.22140840621971336,0.22349449623998463
2010,4th Quintile,Urban regions,Either,0.22264530886064124,32,1587,0.22160193955349292,0.22368867816778956
2010,4th Quintile,Rural regions,Full-time,1.0,44,1587,1.0,1.0
2010,5th Quintile,Urban regions,Full-time,0.6239555611771954,104,1587,0.6224840076381883,0.6254271147162025
2010,5th Quintile,Urban regions,Part-time,0.3760444388228045,80,1587,0.37457288528379745,0.3775159923618116
2010,5th Quintile,Rural regions,Full-time,1.0,32,1587,1.0,1.0
2011,1st Quintile,Urban regions,Full-time,0.5269102367750681,345,3030,0.5261243229740918,0.5276961505760444
2011,1st Quintile,Urban regions,Part-time,0.2752972580222272,348,3030,0.274594160257994,0.2760003557864604
2011,1st Quintile,Urban regions,Either,0.15001730203680286,147,3030,0.14945520597848957,0.15057939809511614
2011,1st Quintile,Urban regions,I'm not sure yet,0.047775203165901864,49,3030,0.047439461039697005,0.04811094529210672
2011,1st Quintile,Rural regions,Full-time,0.5407365927390689,245,3030,0.5395762657685058,0.541896919709632
2011,1st Quintile,Rural regions,Part-time,0.22978870413477234,191,3030,0.22880915581260156,0.23076825245694313
2011,1st Quintile,Rural regions,Either,0.22947470312615875,100,3030,0.2284956247828343,0.2304537814694832
2011,2nd Quintile,Urban regions,Full-time,0.4672439432036994,145,3030,0.4660740218420734,0.46841386456532536
2011,2nd Quintile,Urban regions,Part-time,0.39713128999002156,198,3030,0.3959839317001199,0.3982786482799232
2011,2nd Quintile,Urban regions,Either,0.135624766806279,56,3030,0.1348219040865653,0.1364276295259927
2011,2nd Quintile,Rural regions,Full-time,0.3822991548362722,81,3030,0.38054108441462686,0.3840572252579175
2011,2nd Quintile,Rural regions,Part-time,0.37776889899829585,125,3030,0.37601487933335337,0.37952291866323834
2011,2nd Quintile,Rural regions,Either,0.23993194616543198,38,3030,0.2383869913635694,0.24147690096729457
2011,3rd Quintile,Urban regions,Full-time,0.46321119534582117,96,3030,0.461826444393155,0.46459594629848733
2011,3rd Quintile,Urban regions,Part-time,0.3430286225238029,124,3030,0.34171030863260743,0.34434693641499836
2011,3rd Quintile,Urban regions,Either,0.193760182130376,36,3030,0.19266258032516848,0.1948577839355835
2011,3rd Quintile,Rural regions,Full-time,0.6840723320910147,72,3030,0.6822477432655236,0.6858969209165058
2011,3rd Quintile,Rural regions,Part-time,0.3159276679089852,84,3030,0.31410307908349416,0.3177522567344762
2011,4th Quintile,Urban regions,Full-time,0.4321729832763295,85,3030,0.4305800322039518,0.43376593434870725
2011,4th Quintile,Urban regions,Part-time,0.41259023901124603,123,3030,0.41100718527289015,0.4141732927496019
2011,4th Quintile,Urban regions,Either,0.15523677771242445,36,3030,0.1540723020603844,0.1564012533644645
2011,4th Quintile,Rural regions,Full-time,0.4359568630111896,33,3030,0.43331446468796947,0.4385992613344097
2011,4th Quintile,Rural regions,Part-time,0.5640431369888104,58,3030,0.5614007386655903,0.5666855353120305
2011,5th Quintile,Urban regions,Full-time,0.6117587128152334,100,3030,0.6099885960783118,0.613528829552155
2011,5th Quintile,Urban regions,Part-time,0.38824128718476647,115,3030,0.3864711704478449,0.39001140392168804
2012,1st Quintile,Urban regions,Full-time,0.4820624372134219,428,3428,0.48137062406910414,0.48275425035773967
2012,1st Quintile,Urban regions,Part-time,0.2833567053950954,407,3428,0.2827328028937952,0.28398060789639556
2012,1st Quintile,Urban regions,Either,0.17809134331355972,167,3428,0.17756164127908863,0.1786210453480308
2012,1st Quintile,Urban regions,I'm not sure yet,0.05648951407792298,61,3428,0.05616987803621159,0.05680915011963437
2012,1st Quintile,Rural regions,Full-time,0.5564349006520338,275,3428,0.5554128201725699,0.5574569811314978
2012,1st Quintile,Rural regions,Part-time,0.20323664185316093,222,3428,0.2024087665808262,0.20406451712549564
2012,1st Quintile,Rural regions,Either,0.24032845749480533,114,3428,0.23944940510782572,0.24120750988178494
2012,2nd Quintile,Urban regions,Full-time,0.44613443541507475,153,3428,0.44513182375909127,0.4471370470710582
2012,2nd Quintile,Urban regions,Part-time,0.34415938516937855,202,3428,0.34320113996042595,0.34511763037833115
2012,2nd Quintile,Urban regions,Either,0.11271533618278594,48,3428,0.11207748305898507,0.1133531893065868
2012,2nd Quintile,Urban regions,I'm not sure yet,0.09699084323276083,34,3428,0.09639393284260257,0.09758775362291909
2012,2nd Quintile,Rural regions,Full-time,0.4886393240320702,111,3428,0.48709548854224805,0.4901831595218924
2012,2nd Quintile,Rural regions,Part-time,0.3120758750661095,100,3428,0.3106448622680476,0.3135068878641714
2012,2nd Quintile,Rural regions,Either,0.1992848009018203,33,3428,0.19805107332033714,0.20051852848330345
2012,3rd Quintile,Urban regions,Full-time,0.4943455957757929,110,3428,0.4930258511830294,0.4956653403685564
2012,3rd Quintile,Urban regions,Part-time,0.5056544042242072,164,3428,0.5043346596314436,0.5069741488169707
2012,3rd Quintile,Rural regions,Full-time,0.4650405986158352,77,3428,0.46336561575788504,0.46671558147378533
2012,3rd Quintile,Rural regions,Part-time,0.27763960723431685,79,3428,0.27613569603461124,0.27914351843402246
2012,3rd Quintile,Rural regions,Either,0.257319794149848,32,3428,0.25585174011042194,0.2587878481892741
2012,4th Quintile,Urban regions,Full-time,0.5501612687111922,92,3428,0.5486115070174777,0.5517110304049067
2012,4th Quintile,Urban regions,Part-time,0.4498387312888077,122,3428,0.4482889695950933,0.4513884929825221
2012,4th Quintile,Rural regions,Full-time,0.5361625279854092,48,3428,0.5336890256317703,0.538636030339048
2012,4th Quintile,Rural regions,Part-time,0.4638374720145909,55,3428,0.4613639696609521,0.4663109743682297
2012,5th Quintile,Urban regions,Full-time,0.5317138457946867,117,3428,0.5302469671592746,0.5331807244300989
2012,5th Quintile,Urban regions,Part-time,0.4682861542053132,127,3428,0.46681927556990105,0.4697530328407254
2012,5th Quintile,Rural regions,Part-time,1.0,50,3428,1.0,1.0
2013,1st Quintile,Urban regions,Full-time,0.46983346278463145,388,3170,0.46904387685562887,0.47062304871363403
2013,1st Quintile,Urban regions,Part-time,0.31007151035909436,380,3170,0.30933977466039947,0.31080324605778925
2013,1st Quintile,Urban regions,Either,0.18085373147389955,153,3170,0.180244803764902,0.18146265918289708
2013,1st Quintile,Urban regions,I'm not sure yet,0.03924129538237467,45,3170,0.03893411031310553,0.03954848045164381
2013,1st Quintile,Rural regions,Full-time,0.5328873548341168,244,3170,0.5318732938776392,0.5339014157905944
2013,1st Quintile,Rural regions,Part-time,0.24224738665654094,207,3170,0.24137656581607395,0.24311820749700794
2013,1st Quintile,Rural regions,Either,0.22486525850934222,120,3170,0.22401669309925804,0.2257138239194264
2013,2nd Quintile,Urban regions,Full-time,0.4744013182487748,160,3170,0.47322674083224364,0.47557589566530595
2013,2nd Quintile,Urban regions,Part-time,0.36297461162990324,174,3170,0.3618435192814869,0.3641057039783196
2013,2nd Quintile,Urban regions,Either,0.16262407012132196,48,3170,0.16175604115303288,0.16349209908961104
2013,2nd Quintile,Rural regions,Full-time,0.5203453397234876,112,3170,0.5188408414668032,0.521849837980172
2013,2nd Quintile,Rural regions,Part-time,0.28695195193351963,101,3170,0.28558973740049926,0.28831416646654
2013,2nd Quintile,Rural regions,Either,0.19270270834299275,37,3170,0.19151491147170888,0.19389050521427661
2013,3rd Quintile,Urban regions,Full-time,0.6163063184362412,123,3170,0.6149821775603432,0.6176304593121391
2013,3rd Quintile,Urban regions,Part-time,0.3836936815637588,135,3170,0.3823695406878609,0.38501782243965676
2013,3rd Quintile,Rural regions,Full-time,0.5791815545842557,83,3170,0.5774301891383515,0.5809329200301598
2013,3rd Quintile,Rural regions,Part-time,0.4208184454157444,80,3170,0.4190670799698403,0.4225698108616486
2013,4th Quintile,Urban regions,Full-time,0.48638101941274337,87,3170,0.48494707509575674,0.48781496372973
2013,4th Quintile,Urban regions,Part-time,0.39078680477664257,120,3170,0.38938696592893285,0.3921866436243523
2013,4th Quintile,Urban regions,Either,0.12283217581061408,31,3170,0.12189045782640169,0.12377389379482646
2013,4th Quintile,Rural regions,Full-time,0.5625991068169311,43,3170,0.5605492996164035,0.5646489140174588
2013,4th Quintile,Rural regions,Part-time,0.43740089318306885,44,3170,0.43535108598254124,0.43945070038359646
2013,5th Quintile,Urban regions,Full-time,0.5687066283611544,110,3170,0.5672507039575602,0.5701625527647486
2013,5th Quintile,Urban regions,Part-time,0.4312933716388456,113,3170,0.42983744723525147,0.4327492960424398
2013,5th Quintile,Rural regions,Full-time,1.0,32,3170,1.0,1.0
2014,1st Quintile,Urban regions,Full-time,0.48766765148906155,497,3707,0.4870051948819448,0.4883301080961783
2014,1st Quintile,Urban regions,Part-time,0.29654611758867,449,3707,0.2959407996987689,0.2971514354785711
2014,1st Quintile,Urban regions,Either,0.17012016714532158,177,3707,0.1696221949680369,0.17061813932260625
2014,1st Quintile,Urban regions,I'm not sure yet,0.04566606377694698,61,3707,0.045389390925517054,0.045942736628376904
2014,1st Quintile,Rural regions,Full-time,0.4474401919231568,249,3707,0.4465108481245401,0.4483695357217735
2014,1st Quintile,Rural regions,Part-time,0.27166480709630164,221,3707,0.2708334232130651,0.2724961909795382
2014,1st Quintile,Rural regions,Either,0.20975306267137994,136,3707,0.20899211493578884,0.21051401040697104
2014,1st Quintile,Rural regions,I'm not sure yet,0.0711419383091616,37,3707,0.07066147880681012,0.07162239781151308
2014,2nd Quintile,Urban regions,Full-time,0.4073714032512746,190,3707,0.4064508554252784,0.40829195107727073
2014,2nd Quintile,Urban regions,Part-time,0.3738115936844686,230,3707,0.37290515448248296,0.3747180328864542
2014,2nd Quintile,Urban regions,Either,0.1298310540201987,61,3707,0.12920132911925825,0.13046077892113916
2014,2nd Quintile,Urban regions,I'm not sure yet,0.08898594904405813,38,3707,0.0884525121603128,0.08951938592780345
2014,2nd Quintile,Rural regions,Full-time,0.393560976908316,89,3707,0.3922626642145279,0.3948592896021041
2014,2nd Quintile,Rural regions,Part-time,0.3719833877919442,108,3707,0.3706989086475953,0.37326786693629305
2014,2nd Quintile,Rural regions,Either,0.23445563529973978,52,3707,0.233329747175076,0.23558152342440355
2014,3rd Quintile,Urban regions,Full-time,0.5156460906942639,151,3707,0.514523711687577,0.5167684697009508
2014,3rd Quintile,Urban regions,Part-time,0.39836179805830146,156,3707,0.3972623143215828,0.3994612817950201
2014,3rd Quintile,Urban regions,Either,0.08599211124743457,34,3707,0.08536247960816143,0.08662174288670771
2014,3rd Quintile,Rural regions,Full-time,0.6170395526826657,79,3707,0.6150240377868885,0.619055067578443
2014,3rd Quintile,Rural regions,Part-time,0.38296044731733425,55,3707,0.3809449324215571,0.3849759622131114
2014,4th Quintile,Urban regions,Full-time,0.4064914265494565,101,3707,0.4052857458307275,0.40769710726818553
2014,4th Quintile,Urban regions,Part-time,0.48598230680347215,150,3707,0.48475545420973626,0.48720915939720805
2014,4th Quintile,Urban regions,Either,0.10752626664707134,32,3707,0.10676585610813148,0.10828667718601119
2014,4th Quintile,Rural regions,Full-time,0.5708781787968841,56,3707,0.5686865483000577,0.5730698092937104
2014,4th Quintile,Rural regions,Part-time,0.4291218212031158,48,3707,0.4269301907062894,0.43131345169994223
2014,5th Quintile,Urban regions,Full-time,0.5530476605714852,106,3707,0.5516155176366346,0.5544798035063359
2014,5th Quintile,Urban regions,Part-time,0.4469523394285148,110,3707,0.4455201964936642,0.4483844823633654
2014,5th Quintile,Rural regions,Full-time,1.0,34,3707,1.0,1.0
2015,1st Quintile,Urban regions,Full-time,0.46463699755229826,421,3258,0.46397159334466953,0.465302401759927
2015,1st Quintile,Urban regions,Part-time,0.3034613515782023,385,3258,0.30284797275992925,0.30407473039647537
2015,1st Quintile,Urban regions,Either,0.18079496187574418,167,3258,0.18028151686220326,0.1813084068892851
2015,1st Quintile,Urban regions,I'm not sure yet,0.05110668899375529,59,3258,0.05081288882795349,0.05140048915955709
2015,1st Quintile,Rural regions,Full-time,0.4297556217380093,212,3258,0.4288108537233804,0.4307003897526382
2015,1st Quintile,Rural regions,Part-time,0.28018071758390145,197,3258,0.2793236506266043,0.2810377845411986
2015,1st Quintile,Rural regions,Either,0.23033547790183195,123,3258,0.22953192394427616,0.23113903185938775
2015,1st Quintile,Rural regions,I'm not sure yet,0.05972818277625741,38,3258,0.059275910202419395,0.060180455350095426
2015,2nd Quintile,Urban regions,Full-time,0.436908160799517,173,3258,0.435910249666526,0.437906071932508
2015,2nd Quintile,Urban regions,Part-time,0.326320555695728,172,3258,0.325377242223996,0.32726386916746
2015,2nd Quintile,Urban regions,Either,0.13794962983830195,60,3258,0.13725583068764552,0.13864342898895837
2015,2nd Quintile,Urban regions,I'm not sure yet,0.09882165366645304,38,3258,0.09822125653969756,0.09942205079320852
2015,2nd Quintile,Rural regions,Full-time,0.4977911959926058,109,3258,0.4962731415300558,0.4993092504551558
2015,2nd Quintile,Rural regions,Part-time,0.3665327769976952,88,3258,0.36506979133829426,0.36799576265709616
2015,2nd Quintile,Rural regions,Either,0.135676027009699,40,3258,0.13463631891677807,0.13671573510261992
2015,3rd Quintile,Urban regions,Full-time,0.5758414791286484,148,3258,0.5746650229124854,0.5770179353448113
2015,3rd Quintile,Urban regions,Part-time,0.2898807412022254,116,3258,0.2888007119322239,0.2909607704722269
2015,3rd Quintile,Urban regions,Either,0.13427777966912627,39,3258,0.1334661618817721,0.13508939745648044
2015,3rd Quintile,Rural regions,Full-time,0.5033675128915132,62,3258,0.5014549412694059,0.5052800845136204
2015,3rd Quintile,Rural regions,Part-time,0.4966324871084868,75,3258,0.49471991548637956,0.498545058730594
2015,4th Quintile,Urban regions,Full-time,0.5790471040078565,102,3258,0.5776770429476416,0.5804171650680715
2015,4th Quintile,Urban regions,Part-time,0.4209528959921434,101,3258,0.4195828349319285,0.42232295705235834
2015,4th Quintile,Rural regions,Full-time,0.6375803134228034,55,3258,0.6355049383322595,0.6396556885133473
2015,4th Quintile,Rural regions,Part-time,0.3624196865771966,35,3258,0.36034431148665275,0.3644950616677404
2015,5th Quintile,Urban regions,Full-time,0.4581220969415746,106,3258,0.45686169427872514,0.459382499604424
2015,5th Quintile,Urban regions,Part-time,0.40082768117838147,102,3258,0.3995879637833004,0.4020673985734625
2015,5th Quintile,Urban regions,Either,0.14105022188004396,35,3258,0.140169702854959,0.14193074090512892
2016,1st Quintile,Urban regions,Full-time,0.43868746795797664,393,3053,0.43804804797335817,0.4393268879425951
2016,1st Quintile,Urban regions,Part-time,0.32535093896756734,391,3053,0.32474723891344814,0.32595463902168653
2016,1st Quintile,Urban regions,Either,0.17118279889638968,176,3053,0.17069743701900908,0.17166816077377028
2016,1st Quintile,Urban regions,I'm not sure yet,0.06477879417806633,70,3053,0.0644616331440322,0.06509595521210046
2016,1st Quintile,Rural regions,Full-time,0.47022658271557316,217,3053,0.469277822050686,0.4711753433804603
2016,1st Quintile,Rural regions,Part-time,0.2561355486149696,183,3053,0.2553058128083713,0.25696528442156796
2016,1st Quintile,Rural regions,Either,0.2736378686694573,126,3053,0.2727904018612459,0.2744853354776686
2016,2nd Quintile,Urban regions,Full-time,0.4496499549401615,172,3053,0.4487242545591999,0.45057565532112315
2016,2nd Quintile,Urban regions,Part-time,0.3142584854583251,196,3053,0.31339463734341333,0.3151223335732368
2016,2nd Quintile,Urban regions,Either,0.1324481170965567,55,3053,0.1318173278444686,0.13307890634864483
2016,2nd Quintile,Urban regions,I'm not sure yet,0.10364344250495673,43,3053,0.10307625719131208,0.10421062781860138
2016,2nd Quintile,Rural regions,Full-time,0.4718038580862793,79,3053,0.47026141032099184,0.47334630585156673
2016,2nd Quintile,Rural regions,Part-time,0.40155911658890514,80,3053,0.400044448477947,0.40307378469986327
2016,2nd Quintile,Rural regions,Either,0.12663702532481552,34,3053,0.1256094590363692,0.12766459161326185
2016,3rd Quintile,Urban regions,Full-time,0.5338322558958176,123,3053,0.5326314868876821,0.5350330249039531
2016,3rd Quintile,Urban regions,Part-time,0.3772381900437283,99,3053,0.37607150194736966,0.378404878140087
2016,3rd Quintile,Urban regions,Either,0.08892955406045393,32,3053,0.08824440511884281,0.08961470300206505
2016,3rd Quintile,Rural regions,Full-time,0.572026607565804,52,3053,0.5699114920124404,0.5741417231191677
2016,3rd Quintile,Rural regions,Part-time,0.4279733924341959,50,3053,0.4258582768808323,0.43008850798755954
2016,4th Quintile,Urban regions,Full-time,0.5458793056333114,107,3053,0.5444461976128997,0.5473124136537232
2016,4th Quintile,Urban regions,Part-time,0.4541206943666886,78,3053,0.45268758634627687,0.45555380238710036
2016,4th Quintile,Rural regions,Full-time,0.6685288934358512,41,3053,0.6661229777136107,0.6709348091580917
2016,4th Quintile,Rural regions,Part-time,0.33147110656414874,33,3053,0.3290651908419083,0.3338770222863892
2016,5th Quintile,Urban regions,Full-time,0.38588637949273474,89,3053,0.3846211668747701,0.3871515921106994
2016,5th Quintile,Urban regions,Part-time,0.47474642666097516,99,3053,0.47344857581406286,0.47604427750788747
2016,5th Quintile,Urban regions,Either,0.13936719384628996,35,3053,0.13846707749520662,0.1402673101973733
2017,1st Quintile,Urban regions,Full-time,0.38589336700595017,784,3923,0.3852089142844057,0.38657781972749466
2017,1st Quintile,Urban regions,Part-time,0.3640182349646663,573,3923,0.36334172872699444,0.36469474120233814
2017,1st Quintile,Urban regions,Either,0.18276836049313566,259,3923,0.18222497129889484,0.18331174968737649
2017,1st Quintile,Urban regions,I'm not sure yet,0.06732003753624785,118,3923,0.06696772637512774,0.06767234869736796
2017,1st Quintile,Rural regions,Full-time,0.46255910632070624,333,3923,0.46153258907490785,0.4635856235665046
2017,1st Quintile,Rural regions,Part-time,0.22010337061741564,232,3923,0.2192503703910359,0.22095637084379538
2017,1st Quintile,Rural regions,Either,0.27194652788880475,150,3923,0.2710304325447145,0.272862623232895
2017,1st Quintile,Rural regions,I'm not sure yet,0.04539099517307346,55,3923,0.04496243195575494,0.045819558390391986
2017,2nd Quintile,Urban regions,Full-time,0.40998731281709266,161,3923,0.4089492916714681,0.41102533396271723
2017,2nd Quintile,Urban regions,Part-time,0.2983620408577844,174,3923,0.29739639331537704,0.29932768840019175
2017,2nd Quintile,Urban regions,Either,0.17127834904756847,72,3923,0.17048320485140564,0.1720734932437313
2017,2nd Quintile,Urban regions,I'm not sure yet,0.12037229727755457,47,3923,0.11968554036363967,0.12105905419146946
2017,2nd Quintile,Rural regions,Full-time,0.5376116589380493,91,3923,0.5357466074753823,0.5394767104007163
2017,2nd Quintile,Rural regions,Part-time,0.3178388365393536,69,3923,0.3160970295872705,0.31958064349143667
2017,2nd Quintile,Rural regions,Either,0.144549504522597,33,3923,0.14323410164407063,0.14586490740112334
2017,3rd Quintile,Urban regions,Full-time,0.4537772883553876,119,3923,0.45253651273945095,0.45501806397132427
2017,3rd Quintile,Urban regions,Part-time,0.37505558427298497,96,3923,0.37384900597623744,0.3762621625697325
2017,3rd Quintile,Urban regions,Either,0.17116712737162731,34,3923,0.17022841906690728,0.17210583567634735
2017,3rd Quintile,Rural regions,Full-time,0.40464282995265116,48,3923,0.4021003776977248,0.40718528220757755
2017,3rd Quintile,Rural regions,Part-time,0.5953571700473489,53,3923,0.5928147177924225,0.5978996223022753
2017,4th Quintile,Urban regions,Full-time,0.5118463404930144,93,3923,0.5103439452588595,0.5133487357271692
2017,4th Quintile,Urban regions,Part-time,0.48815365950698575,95,3923,0.4866512642728309,0.4896560547411406
2017,4th Quintile,Rural regions,Full-time,0.7120297825311287,48,3923,0.7097696385647381,0.7142899264975193
2017,4th Quintile,Rural regions,Part-time,0.28797021746887136,31,3923,0.28571007350248073,0.290230361435262
2017,5th Quintile,Urban regions,Full-time,0.48304399628234895,83,3923,0.4815072407387034,0.4845807518259945
2017,5th Quintile,Urban regions,Part-time,0.5169560037176509,72,3923,0.5154192481740054,0.5184927592612965
2018,1st Quintile,Urban regions,Full-time,0.42481651187295905,953,4572,0.42415420422336825,0.42547881952254984
2018,1st Quintile,Urban regions,Part-time,0.34029814282598697,677,4572,0.3396633097963413,0.34093297585563265
2018,1st Quintile,Urban regions,Either,0.1621425257908643,261,4572,0.16164868221028125,0.16263636937144735
2018,1st Quintile,Urban regions,I'm not sure yet,0.07274281951018959,189,4572,0.07239484210974965,0.07309079691062952
2018,1st Quintile,Rural regions,Full-time,0.3829033338102777,366,4572,0.38194169752040863,0.38386497010014675
2018,1st Quintile,Rural regions,Part-time,0.3197832244740594,283,4572,0.31886056556809006,0.3207058833800287
2018,1st Quintile,Rural regions,Either,0.23302990063988135,179,4572,0.2321935570899609,0.23386624418980181
2018,1st Quintile,Rural regions,I'm not sure yet,0.06428354107578163,69,4572,0.0637983512329209,0.06476873091864237
2018,2nd Quintile,Urban regions,Full-time,0.3489360883128138,214,4572,0.34794178269611115,0.34993039392951647
2018,2nd Quintile,Urban regions,Part-time,0.4134012564841919,203,4572,0.41237396994528697,0.41442854302309684
2018,2nd Quintile,Urban regions,Either,0.1301804858457198,63,4572,0.12947850921503218,0.13088246247640745
2018,2nd Quintile,Urban regions,I'm not sure yet,0.10748216935727442,50,4572,0.10683605141795126,0.10812828729659758
2018,2nd Quintile,Rural regions,Full-time,0.4071435306678353,89,4572,0.4054923446083849,0.40879471672728573
2018,2nd Quintile,Rural regions,Part-time,0.4141528276185212,83,4572,0.41249736283335026,0.4158082924036921
2018,2nd Quintile,Rural regions,Either,0.1787036417136436,40,4572,0.1774160916861997,0.17999119174108752
2018,3rd Quintile,Urban regions,Full-time,0.5523015501526776,145,4572,0.5510950954404407,0.5535080048649145
2018,3rd Quintile,Urban regions,Part-time,0.2935032770778103,109,4572,0.292398456763915,0.2946080973917056
2018,3rd Quintile,Urban regions,Either,0.1541951727695121,49,4572,0.15331897818153034,0.15507136735749388
2018,3rd Quintile,Rural regions,Full-time,0.6315501068893363,51,4572,0.6291306583170302,0.6339695554616425
2018,3rd Quintile,Rural regions,Part-time,0.3684498931106637,42,4572,0.36603044453835754,0.3708693416829698
2018,4th Quintile,Urban regions,Full-time,0.521097709323751,83,4572,0.5197376377407869,0.5224577809067151
2018,4th Quintile,Urban regions,Part-time,0.4789022906762491,104,4572,0.47754221909328504,0.4802623622592132
2018,4th Quintile,Rural regions,Full-time,0.474711289222441,38,4572,0.47220258697191103,0.47721999147297095
2018,4th Quintile,Rural regions,Part-time,0.5252887107775589,35,4572,0.522780008527029,0.5277974130280888
2018,5th Quintile,Urban regions,Full-time,0.5155611737105725,82,4572,0.5139695337515715,0.5171528136695736
2018,5th Quintile,Urban regions,Part-time,0.48443882628942736,81,4572,0.4828471863304264,0.48603046624842833
2018,5th Quintile,Rural regions,Full-time,1.0,34,4572,1.0,1.0
2019,1st Quintile,Urban regions,Full-time,0.38543014188568997,863,4128,0.3847924024156341,0.3860678813557458
2019,1st Quintile,Urban regions,Part-time,0.34878892545196083,738,4128,0.34816443318734036,0.3494134177165813
2019,1st Quintile,Urban regions,Either,0.18103011768968405,231,4128,0.180525579304028,0.1815346560753401
2019,1st Quintile,Urban regions,I'm not sure yet,0.08475081497266512,183,4128,0.08438587078771323,0.08511575915761702
2019,1st Quintile,Rural regions,Full-time,0.40843844265917295,321,4128,0.4074123601030169,0.409464525215329
2019,1st Quintile,Rural regions,Part-time,0.3331763885346896,318,4128,0.3321924643859676,0.3341603126834116
2019,1st Quintile,Rural regions,Either,0.19178141314950894,115,4128,0.19095957423590426,0.19260325206311363
2019,1st Quintile,Rural regions,I'm not sure yet,0.06660375565662853,65,4128,0.06608327881460123,0.06712423249865583
2019,2nd Quintile,Urban regions,Full-time,0.36882506213201327,172,4128,0.3678542836705804,0.36979584059344617
2019,2nd Quintile,Urban regions,Part-time,0.3614126686922096,171,4128,0.36044606848874766,0.36237926889567157
2019,2nd Quintile,Urban regions,Either,0.12775770875344805,47,4128,0.12708605232743816,0.12842936517945794
2019,2nd Quintile,Urban regions,I'm not sure yet,0.14200456042232906,51,4128,0.14130225069659355,0.14270687014806457
2019,2nd Quintile,Rural regions,Full-time,0.4649434975550607,72,4128,0.46322629894456485,0.46666069616555655
2019,2nd Quintile,Rural regions,Part-time,0.3099973112733919,63,4128,0.30840501099464296,0.3115896115521409
2019,2nd Quintile,Rural regions,Either,0.22505919117154738,35,4128,0.2236213753480835,0.22649700699501127
2019,3rd Quintile,Urban regions,Full-time,0.3499378176421663,79,4128,0.3486898069860455,0.3511858282982871
2019,3rd Quintile,Urban regions,Part-time,0.5267449905230229,100,4128,0.5254385392385867,0.5280514418074591
2019,3rd Quintile,Urban regions,Either,0.12331719183481067,37,4128,0.12245683530030532,0.12417754836931602
2019,3rd Quintile,Rural regions,Full-time,0.569724755086098,48,4128,0.5674403940159269,0.572009116156269
2019,3rd Quintile,Rural regions,Part-time,0.4302752449139021,36,4128,0.4279908838437311,0.43255960598407317
2019,4th Quintile,Urban regions,Full-time,0.562152316118001,66,4128,0.560831168985674,0.563473463250328
2019,4th Quintile,Urban regions,Part-time,0.43784768388199896,84,4128,0.43652653674967196,0.43916883101432597
2019,4th Quintile,Rural regions,Full-time,0.514680983763347,41,4128,0.512777293681978,0.5165846738447161
2019,4th Quintile,Rural regions,Part-time,0.48531901623665297,48,4128,0.48341532615528393,0.487222706318022
2019,5th Quintile,Urban regions,Full-time,0.4871561116700561,72,4128,0.48551498999025616,0.4887972333498561
2019,5th Quintile,Urban regions,Part-time,0.5128438883299439,72,4128,0.5112027666501439,0.5144850100097439
2020,1st Quintile,Urban regions,Full-time,0.34147892042236916,713,3799,0.3408379592164151,0.34211988162832324
2020,1st Quintile,Urban regions,Part-time,0.3755224687567386,655,3799,0.3748679210187767,0.37617701649470053
2020,1st Quintile,Urban regions,Either,0.16790646809717505,215,3799,0.16740124320444397,0.16841169298990613
2020,1st Quintile,Urban regions,I'm not sure yet,0.11509214272371729,198,3799,0.11466078575603175,0.11552349969140283
2020,1st Quintile,Rural regions,Full-time,0.3457594918246902,283,3799,0.3447892922141575,0.34672969143522286
2020,1st Quintile,Rural regions,Part-time,0.30664803562856213,271,3799,0.3057074414344637,0.30758862982266055
2020,1st Quintile,Rural regions,Either,0.23358287620382276,100,3799,0.23271978155164266,0.23444597085600286
2020,1st Quintile,Rural regions,I'm not sure yet,0.11400959634292492,87,3799,0.11336127467288319,0.11465791801296664
2020,2nd Quintile,Urban regions,Full-time,0.43934176847354595,158,3799,0.43836613224565074,0.44031740470144115
2020,2nd Quintile,Urban regions,Part-time,0.27810288631749625,127,3799,0.27722208496888767,0.2789836876661048
2020,2nd Quintile,Urban regions,Either,0.11520060649671156,59,3799,0.11457300010055278,0.11582821289287033
2020,2nd Quintile,Urban regions,I'm not sure yet,0.1673547387122463,61,3799,0.16662092371303583,0.16808855371145676
