year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,Staedtischer Raum,Beides recht,0.02183555100648243,26790,0.02008547170005721,0.02358563031290765
2004,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.018082565677243263,26790,0.016486917186709204,0.019678214167777323
2004,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.018082565677243263,26790,0.016486917186709204,0.019678214167777323
2004,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018082565677243263,26790,0.016486917186709204,0.019678214167777323
2004,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01671784373933811,26790,0.015182523679135895,0.018253163799540326
2004,2. Quintil,Staedtischer Raum,Beides recht,0.015694302285909244,26790,0.014205950062083401,0.017182654509735086
2004,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015353121801432957,26790,0.01388078110516287,0.016825462497703045
2004,4. Quintil,Staedtischer Raum,Beides recht,0.012964858410098942,26790,0.01161023083721039,0.014319485982987493
2004,3. Quintil,Laendlicher Raum,Beides recht,0.012282497441146366,26790,0.010963544105563812,0.01360145077672892
2004,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.010917775503241215,26790,0.009673395587615879,0.012162155418866552
2004,5. Quintil,Staedtischer Raum,Beides recht,0.010917775503241215,26790,0.009673395587615879,0.012162155418866552
2004,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.010576595018764927,26790,0.009351601638062094,0.01180158839946776
2004,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010576595018764927,26790,0.009351601638062094,0.01180158839946776
2004,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.00989423404981235,26790,0.008709006878503636,0.011079461221121065
2004,4. Quintil,Laendlicher Raum,Beides recht,0.007847151142954622,26790,0.0067905404165214565,0.008903761869387787
2004,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.007505970658478335,26790,0.006472407317423925,0.008539533999532745
2004,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.007164790174002047,26790,0.006154816536338982,0.008174763811665112
2004,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.006823609689525759,26790,0.0058378070045922836,0.007809412374459234
2004,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.006823609689525759,26790,0.0058378070045922836,0.007809412374459234
2004,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.004435346298191744,26790,0.0036396117464645894,0.005231080849918897
2004,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,5. Quintil,Laendlicher Raum,Beides recht,0.0037529853292391675,26790,0.0030207651989021898,0.004485205459576145
2004,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0030706243602865915,26790,0.002408079549795636,0.0037331691707775468
2005,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08565385971096229,25520,0.08222030064149453,0.08908741878043004
2005,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06520972858653508,25520,0.062180521078287476,0.06823893609478268
2005,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06027493831512161,25520,0.057354927040901546,0.06319494958934167
2005,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.053577722946774764,25520,0.05081491727101548,0.056340528622534046
2005,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.048995417694747974,25520,0.046347010412784745,0.0516438249767112
2005,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04829044765597462,25520,0.04566018834779178,0.050920706964157465
2005,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.040888262248854425,25520,0.038458578963455864,0.043317945534252986
2005,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.040888262248854425,25520,0.038458578963455864,0.043317945534252986
2005,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.039830807190694394,25520,0.03743142642042021,0.04223018796096858
2005,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.039830807190694394,25520,0.03743142642042021,0.04223018796096858
2005,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.036658442016214314,25520,0.03435279464727267,0.038964089385155956
2005,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03560098695805428,25520,0.0333275907359697,0.03787438318013887
2005,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03419104688050758,25520,0.031961495172131774,0.036420598588883385
2005,1. Quintil,Staedtischer Raum,Beides recht,0.03313359182234755,25520,0.030937587294975144,0.03532959634971995
2005,1. Quintil,Laendlicher Raum,Beides recht,0.029961226647867465,25520,0.027869571526942225,0.0320528817687927
2005,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.026788861473387382,25520,0.024807807080168776,0.02876991586660599
2005,2. Quintil,Laendlicher Raum,Beides recht,0.02326401127952062,25520,0.021414544089654253,0.025113478469386986
2005,2. Quintil,Staedtischer Raum,Beides recht,0.02150158618258724,25520,0.019721950729689606,0.023281221635484874
2005,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.018681706027493833,25520,0.017020479143387127,0.02034293291160054
2005,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.018329221008107157,25520,0.016683445207824648,0.019974996808389666
2005,3. Quintil,Staedtischer Raum,Beides recht,0.017976735988720478,25520,0.01634656918652487,0.019606902790916085
2005,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01691928093056045,25520,0.01533693557611131,0.018501626285009592
2005,4. Quintil,Staedtischer Raum,Beides recht,0.016214310891787098,25520,0.014664726495268742,0.017763895288305454
2005,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015509340853013746,25520,0.013993274509282913,0.017025407196744582
2005,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01515685583362707,25520,0.013657848252683537,0.016655863414570603
2005,5. Quintil,Staedtischer Raum,Beides recht,0.013746915756080367,25520,0.012318309462190414,0.01517552204997032
2005,3. Quintil,Laendlicher Raum,Beides recht,0.013394430736693691,25520,0.01198400687082319,0.014804854602564192
2005,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.01268946069792034,25520,0.011316164539048308,0.01406275685679237
2005,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.010927035600986958,25520,0.009651533786382333,0.012202537415591583
2005,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,4. Quintil,Laendlicher Raum,Beides recht,0.008107155445893549,25520,0.007006928277187536,0.009207382614599562
2005,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.00634473034896017,25520,0.005370548146651083,0.007318912551269256
2005,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.004582305252026789,25520,0.0037536756903140665,0.005410934813739512
2005,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,5. Quintil,Laendlicher Raum,Beides recht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2006,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08196721311475409,27321,0.07871441614757893,0.08522001008192925
2006,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06098360655737705,27321,0.05814600825731251,0.06382120485744158
2006,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05672131147540983,27321,0.053978468667917154,0.05946415428290251
2006,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.054098360655737705,27321,0.05141596512258275,0.05678075618889266
2006,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.050491803278688525,27321,0.04789542734126554,0.05308817921611151
2006,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04885245901639344,27321,0.046296376116241586,0.0514085419165453
2006,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04524590163934426,27321,0.04278132024892603,0.047710483029762496
2006,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04262295081967213,27321,0.0402275894671444,0.045018312172199856
2006,1. Quintil,Staedtischer Raum,Beides recht,0.04229508196721311,27321,0.03990854277956851,0.044681621154857715
2006,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03934426229508197,27321,0.03703893618262046,0.04164958840754348
2006,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03770491803278689,27321,0.035446205771907026,0.03996363029366675
2006,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03704918032786885,27321,0.03480943246242782,0.03928892819330988
2006,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03409836065573771,27321,0.03194636704654935,0.036250354264926066
2006,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.031475409836065574,27321,0.029405035868158555,0.03354578380397259
2006,1. Quintil,Laendlicher Raum,Beides recht,0.028524590163934428,27321,0.026550652705959604,0.03049852762190925
2006,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02819672131147541,27321,0.026233829959447643,0.030159612663503175
2006,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02262295081967213,27321,0.02085970253613054,0.024386199103213723
2006,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02262295081967213,27321,0.02085970253613054,0.024386199103213723
2006,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.021639344262295083,27321,0.019913985898248582,0.023364702626341584
2006,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.019344262295081967,27321,0.017711051850228778,0.020977472739935155
2006,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01901639344262295,27321,0.017396812239349076,0.020635974645896827
2006,2. Quintil,Staedtischer Raum,Beides recht,0.018688524590163933,27321,0.017082697712732527,0.02029435146759534
2006,2. Quintil,Laendlicher Raum,Beides recht,0.018032786885245903,27321,0.01645485702583046,0.019610716744661347
2006,3. Quintil,Staedtischer Raum,Beides recht,0.018032786885245903,27321,0.01645485702583046,0.019610716744661347
2006,4. Quintil,Staedtischer Raum,Beides recht,0.014754098360655738,27321,0.013324426295545649,0.01618377042576583
2006,3. Quintil,Laendlicher Raum,Beides recht,0.01377049180327869,27321,0.012388608092530153,0.015152375514027226
2006,5. Quintil,Staedtischer Raum,Beides recht,0.01377049180327869,27321,0.012388608092530153,0.015152375514027226
2006,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009836065573770493,27321,0.008665833397334947,0.011006297750206038
2006,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.009180327868852459,27321,0.008049401885997624,0.010311253851707294
2006,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,4. Quintil,Laendlicher Raum,Beides recht,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,5. Quintil,Laendlicher Raum,Beides recht,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.003934426229508197,27321,0.003192104037497681,0.004676748421518712
2006,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2007,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07519379844961241,25385,0.07194977588678216,0.07843782101244266
2007,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05426356589147287,25385,0.05147676004784644,0.057050371735099296
2007,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05232558139534884,25385,0.04958618993548825,0.05506497285520943
2007,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05193798449612403,25385,0.049208199722149244,0.054667769270098816
2007,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.050387596899224806,25385,0.04769666628342262,0.053078527515026994
2007,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04961240310077519,25385,0.04694116254775488,0.05228364365379551
2007,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.047286821705426356,25385,0.04467575097683674,0.049897892434015975
2007,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04302325581395349,25385,0.040527110778562296,0.045519400849344686
2007,1. Quintil,Laendlicher Raum,Beides recht,0.040697674418604654,25385,0.03826698185292514,0.04312836698428417
2007,1. Quintil,Staedtischer Raum,Beides recht,0.03992248062015504,25385,0.03751407630220428,0.0423308849381058
2007,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03914728682170543,25385,0.03676141706659621,0.041533156576814646
2007,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03682170542635659,25385,0.03450498951893742,0.039138421333775764
2007,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03643410852713178,25385,0.03412915448528521,0.038739062568978355
2007,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03527131782945737,25385,0.03300207523937304,0.037540560419541694
2007,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.028294573643410852,25385,0.02625477932131432,0.030334367965507383
2007,2. Quintil,Staedtischer Raum,Beides recht,0.024031007751937984,25385,0.02214704856969595,0.02591496693418002
2007,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.022093023255813953,25385,0.020284834207081114,0.023901212304546792
2007,2. Quintil,Laendlicher Raum,Beides recht,0.021705426356589147,25385,0.019912813650819115,0.02349803906235918
2007,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02054263565891473,25385,0.01879766416249974,0.022287607155329715
2007,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01937984496124031,25385,0.017683973060670058,0.02107571686181056
2007,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.01627906976744186,25385,0.014722322057222376,0.017835817477661345
2007,4. Quintil,Staedtischer Raum,Beides recht,0.01627906976744186,25385,0.014722322057222376,0.017835817477661345
2007,3. Quintil,Staedtischer Raum,Beides recht,0.015116279069767442,25385,0.013615273106745306,0.016617285032789576
2007,5. Quintil,Staedtischer Raum,Beides recht,0.012790697674418604,25385,0.01140834383229715,0.01417305151654006
2007,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.012015503875968992,25385,0.010675168296500823,0.013355839455437162
2007,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,3. Quintil,Laendlicher Raum,Beides recht,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009689922480620155,25385,0.00848484980797744,0.01089499515326287
2007,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.008914728682170543,25385,0.00775841127501197,0.010071046089329115
2007,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,4. Quintil,Laendlicher Raum,Beides recht,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.005426356589147287,25385,0.004522623621490614,0.006330089556803959
2007,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.005426356589147287,25385,0.004522623621490614,0.006330089556803959
2007,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,5. Quintil,Laendlicher Raum,Beides recht,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2008,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07443082311733801,23673,0.07108725423356588,0.07777439200111014
2008,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06348511383537653,23673,0.06037896174984477,0.06659126592090828
2008,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05866900175131348,23673,0.05567532467454297,0.061662678828083996
2008,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05560420315236427,23673,0.05268502731408023,0.058523378990648314
2008,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.049912434325744305,23673,0.047138375825833884,0.05268649282565473
2008,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04509632224168126,23673,0.042452819483514426,0.04773982499984809
2008,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.044220665499124345,23673,0.04160175366883102,0.046839577329417674
2008,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.042907180385288964,23673,0.04032568448672114,0.045488676283856784
2008,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.037215411558669004,23673,0.03480408849394104,0.03962673462339697
2008,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03677758318739054,23673,0.03437994136106482,0.039175225013716265
2008,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03677758318739054,23673,0.03437994136106482,0.039175225013716265
2008,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03633975481611208,23673,0.033955885793496954,0.03872362383872721
2008,1. Quintil,Staedtischer Raum,Beides recht,0.03546409807355517,23673,0.03310805578815386,0.03782014035895648
2008,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03064798598949212,23673,0.02845229534706273,0.03284367663192151
2008,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03021015761821366,23673,0.02802971464170417,0.03239060059472315
2008,1. Quintil,Laendlicher Raum,Beides recht,0.03021015761821366,23673,0.02802971464170417,0.03239060059472315
2008,2. Quintil,Staedtischer Raum,Beides recht,0.021453590192644482,23673,0.0196078518827092,0.023299328502579764
2008,2. Quintil,Laendlicher Raum,Beides recht,0.020140105078809107,23673,0.018350561496239527,0.021929648661378687
2008,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01882661996497373,23673,0.01709525558331132,0.020557984346636138
2008,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01795096322241681,23673,0.016259588297066193,0.01964233814776743
2008,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01795096322241681,23673,0.016259588297066193,0.01964233814776743
2008,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.017075306479859893,23673,0.015424965062685737,0.01872564789703405
2008,3. Quintil,Staedtischer Raum,Beides recht,0.017075306479859893,23673,0.015424965062685737,0.01872564789703405
2008,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.017075306479859893,23673,0.015424965062685737,0.01872564789703405
2008,4. Quintil,Staedtischer Raum,Beides recht,0.0148861646234676,23673,0.013343526569765602,0.016428802677169597
2008,3. Quintil,Laendlicher Raum,Beides recht,0.014010507880910683,23673,0.012513264144311602,0.015507751617509764
2008,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014010507880910683,23673,0.012513264144311602,0.015507751617509764
2008,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.012697022767075307,23673,0.011270740131789173,0.01412330540236144
2008,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.011821366024518389,23673,0.010444533919440026,0.013198198129596751
2008,5. Quintil,Staedtischer Raum,Beides recht,0.010945709281961471,23673,0.009620265101865493,0.01227115346205745
2008,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.009632224168126095,23673,0.008388021972394214,0.010876426363857975
2008,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,4. Quintil,Laendlicher Raum,Beides recht,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,5. Quintil,Laendlicher Raum,Beides recht,0.006567425569176883,23673,0.005538470999611418,0.007596380138742347
2008,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2009,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0860990860990861,21983,0.08239090088364069,0.08980727131453152
2009,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05772005772005772,21983,0.05463711154061102,0.06080300389950442
2009,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05291005291005291,21983,0.04995083257475671,0.055869273245349106
2009,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.050024050024050026,21983,0.04714228662121342,0.05290581342688663
2009,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04713804713804714,21983,0.04433640037525027,0.049939693900844004
2009,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.044733044733044736,21983,0.04200036208938131,0.047465727376708164
2009,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.044733044733044736,21983,0.04200036208938131,0.047465727376708164
2009,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04136604136604136,21983,0.03873358623821764,0.043998496493865086
2009,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.037999037999038,21983,0.035471564296834644,0.04052651170124135
2009,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03751803751803752,21983,0.03500598365209838,0.04003009138397666
2009,1. Quintil,Staedtischer Raum,Beides recht,0.03655603655603656,21983,0.03407515875603937,0.03903691435603374
2009,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.034151034151034154,21983,0.03175016146578846,0.036551906836279846
2009,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03367003367003367,21983,0.03128553496752919,0.036054532372538146
2009,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03318903318903319,21983,0.0308210387609545,0.03555702761711188
2009,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.031265031265031266,21983,0.02896441326439055,0.03356564926567198
2009,1. Quintil,Laendlicher Raum,Beides recht,0.027898027898027897,21983,0.025721043805506664,0.03007501199054913
2009,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.026455026455026454,21983,0.024333518322566982,0.028576534587485925
2009,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02405002405002405,21983,0.02202474846268175,0.02607529963736635
2009,2. Quintil,Staedtischer Raum,Beides recht,0.022607022607022607,21983,0.020641993974662473,0.02457205123938274
2009,3. Quintil,Staedtischer Raum,Beides recht,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01827801827801828,21983,0.016507210573996657,0.0200488259820399
2009,4. Quintil,Staedtischer Raum,Beides recht,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.016835016835016835,21983,0.015134297809899317,0.01853573586013435
2009,2. Quintil,Laendlicher Raum,Beides recht,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014911014911014911,21983,0.01330886214043521,0.016513167681594613
2009,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014911014911014911,21983,0.01330886214043521,0.016513167681594613
2009,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,5. Quintil,Staedtischer Raum,Beides recht,0.013949013949013949,21983,0.012398648677442989,0.015499379220584909
2009,3. Quintil,Laendlicher Raum,Beides recht,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.00962000962000962,21983,0.008329678198239213,0.010910341041780028
2009,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.00962000962000962,21983,0.008329678198239213,0.010910341041780028
2009,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,4. Quintil,Laendlicher Raum,Beides recht,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,5. Quintil,Laendlicher Raum,Beides recht,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.002405002405002405,21983,0.0017574909135840825,0.0030525138964207278
2010,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07473875511131305,35837,0.07201608286851947,0.07746142735410662
