year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Rural regions,Either,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,3rd Quintile,Rural regions,I'm not sure yet,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,4th Quintile,Urban regions,Full-time,0.4155844155844156,17396,0.4082608615073388,0.4229079696614924
1999,4th Quintile,Urban regions,Part-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,4th Quintile,Urban regions,Either,0.11688311688311688,17396,0.11210874374772581,0.12165749001850795
1999,4th Quintile,Urban regions,I'm not sure yet,0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,4th Quintile,Rural regions,Full-time,0.47674418604651164,17396,0.46932201248315575,0.48416635960986754
1999,4th Quintile,Rural regions,Part-time,0.3488372093023256,17396,0.34175469334835024,0.35591972525630095
1999,4th Quintile,Rural regions,Either,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,4th Quintile,Rural regions,I'm not sure yet,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,5th Quintile,Urban regions,Full-time,0.4306569343065693,17396,0.42329852211345637,0.43801534649968227
1999,5th Quintile,Urban regions,Part-time,0.32116788321167883,17396,0.31422917512124704,0.3281065913021106
1999,5th Quintile,Urban regions,I'm not sure yet,0.1386861313868613,17396,0.13355008888645975,0.14382217388726287
1999,5th Quintile,Urban regions,Either,0.10948905109489052,17396,0.10484885483629204,0.11412924735348899
1999,5th Quintile,Rural regions,Full-time,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,5th Quintile,Rural regions,Part-time,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,5th Quintile,Rural regions,I'm not sure yet,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,5th Quintile,Rural regions,Either,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
2000,1st Quintile,Urban regions,Full-time,0.5318627450980392,30607,0.5262724841984208,0.5374530059976577
2000,1st Quintile,Urban regions,Part-time,0.22794117647058823,30607,0.22324134507950352,0.23264100786167294
2000,1st Quintile,Urban regions,Either,0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,1st Quintile,Urban regions,I'm not sure yet,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,1st Quintile,Rural regions,Full-time,0.5863453815261044,30607,0.5808278937109078,0.591862869341301
2000,1st Quintile,Rural regions,Part-time,0.18875502008032127,30607,0.18437101593439179,0.19313902422625076
2000,1st Quintile,Rural regions,Either,0.17269076305220885,30607,0.16845614562515476,0.17692538047926293
2000,1st Quintile,Rural regions,I'm not sure yet,0.05220883534136546,30607,0.04971668625025556,0.054700984432475355
2000,2nd Quintile,Urban regions,Full-time,0.3986013986013986,30607,0.3931161501235874,0.40408664707920977
2000,2nd Quintile,Urban regions,Part-time,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,2nd Quintile,Urban regions,Either,0.15034965034965034,30607,0.14634543873468386,0.1543538619646168
2000,2nd Quintile,Urban regions,I'm not sure yet,0.08741258741258741,30607,0.08424834378273799,0.09057683104243683
2000,2nd Quintile,Rural regions,Full-time,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,2nd Quintile,Rural regions,Part-time,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,2nd Quintile,Rural regions,Either,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,2nd Quintile,Rural regions,I'm not sure yet,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,3rd Quintile,Urban regions,Part-time,0.39215686274509803,30607,0.38668706386175195,0.3976266616284441
2000,3rd Quintile,Urban regions,Full-time,0.37745098039215685,30607,0.37202019369858963,0.3828817670857241
2000,3rd Quintile,Urban regions,Either,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,3rd Quintile,Urban regions,I'm not sure yet,0.11274509803921569,30607,0.10920170989605357,0.1162884861823778
2000,3rd Quintile,Rural regions,Full-time,0.5214285714285715,30607,0.5158320717220344,0.5270250711351085
2000,3rd Quintile,Rural regions,Part-time,0.2,30607,0.19551868284792084,0.20448131715207918
2000,3rd Quintile,Rural regions,Either,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,3rd Quintile,Rural regions,I'm not sure yet,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,4th Quintile,Urban regions,Full-time,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,4th Quintile,Urban regions,Part-time,0.34459459459459457,30607,0.3392703876277021,0.349918801561487
2000,4th Quintile,Urban regions,Either,0.11486486486486487,30607,0.11129259645791495,0.11843713327181479
2000,4th Quintile,Urban regions,I'm not sure yet,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,4th Quintile,Rural regions,Full-time,0.5463917525773195,30607,0.5408142699224407,0.5519692352321983
2000,4th Quintile,Rural regions,Part-time,0.2268041237113402,30607,0.22211257826715916,0.23149566915552125
2000,4th Quintile,Rural regions,Either,0.17525773195876287,30607,0.17099838116383267,0.17951708275369307
2000,4th Quintile,Rural regions,I'm not sure yet,0.05154639175257732,30607,0.04906923852561951,0.054023544979535126
2000,5th Quintile,Urban regions,Full-time,0.43137254901960786,30607,0.4258239179056747,0.43692118013354103
2000,5th Quintile,Urban regions,Part-time,0.37254901960784315,30607,0.3671324129011722,0.3779656263145141
2000,5th Quintile,Urban regions,Either,0.10457516339869281,30607,0.101146897224193,0.10800342957319263
2000,5th Quintile,Urban regions,I'm not sure yet,0.0915032679738562,30607,0.0882730957618287,0.09473344018588371
2000,5th Quintile,Rural regions,Full-time,0.5,30607,0.494398353559901,0.505601646440099
2000,5th Quintile,Rural regions,Part-time,0.22413793103448276,30607,0.2194660085432845,0.22880985352568103
2000,5th Quintile,Rural regions,Either,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,5th Quintile,Rural regions,I'm not sure yet,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2001,1st Quintile,Urban regions,Full-time,0.5121163166397416,27798,0.5062401818455051,0.517992451433978
2001,1st Quintile,Urban regions,Part-time,0.26009693053311794,27798,0.25493984512373347,0.2652540159425024
2001,1st Quintile,Urban regions,Either,0.13893376413570274,27798,0.13486772572312017,0.14299980254828532
2001,1st Quintile,Urban regions,I'm not sure yet,0.0888529886914378,27798,0.08550811637767672,0.09219786100519889
2001,1st Quintile,Rural regions,Full-time,0.5638297872340425,27798,0.5580000187830637,0.5696595556850214
2001,1st Quintile,Rural regions,Either,0.17553191489361702,27798,0.17105978647644932,0.18000404331078473
2001,1st Quintile,Rural regions,Part-time,0.17553191489361702,27798,0.17105978647644932,0.18000404331078473
2001,1st Quintile,Rural regions,I'm not sure yet,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,2nd Quintile,Urban regions,Full-time,0.4902439024390244,27798,0.48436716062415425,0.4961206442538945
2001,2nd Quintile,Urban regions,Part-time,0.3463414634146341,27798,0.3407480488549454,0.3519348779743228
2001,2nd Quintile,Urban regions,Either,0.08780487804878048,27798,0.08447788042391549,0.09113187567364547
2001,2nd Quintile,Urban regions,I'm not sure yet,0.07560975609756097,27798,0.07250186429298287,0.07871764790213907
2001,2nd Quintile,Rural regions,Full-time,0.5145985401459854,27798,0.5087231851807821,0.5204738951111887
2001,2nd Quintile,Rural regions,Part-time,0.2846715328467153,27798,0.2793666710963531,0.2899763945970775
2001,2nd Quintile,Rural regions,Either,0.13138686131386862,27798,0.12741550858433887,0.13535821404339837
2001,2nd Quintile,Rural regions,I'm not sure yet,0.06934306569343066,27798,0.0663566818735278,0.0723294495133335
2001,3rd Quintile,Urban regions,Full-time,0.43034055727554177,27798,0.4245200198592497,0.43616109469183384
2001,3rd Quintile,Urban regions,Part-time,0.39628482972136225,27798,0.3905348135746957,0.4020348458680288
2001,3rd Quintile,Urban regions,Either,0.08668730650154799,27798,0.08337952512740142,0.08999508787569456
2001,3rd Quintile,Urban regions,I'm not sure yet,0.08668730650154799,27798,0.08337952512740142,0.08999508787569456
2001,3rd Quintile,Rural regions,Full-time,0.4868421052631579,27798,0.4809662800381172,0.4927179304881986
2001,3rd Quintile,Rural regions,Part-time,0.2807017543859649,27798,0.2754194142793704,0.2859840944925594
2001,3rd Quintile,Rural regions,Either,0.15350877192982457,27798,0.1492711020092853,0.15774644185036382
2001,3rd Quintile,Rural regions,I'm not sure yet,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,4th Quintile,Urban regions,Full-time,0.4448669201520912,27798,0.43902490194247906,0.4507089383617034
2001,4th Quintile,Urban regions,Part-time,0.3155893536121673,27798,0.31012588004430225,0.3210528271800323
2001,4th Quintile,Urban regions,I'm not sure yet,0.12927756653992395,27798,0.1253334408423678,0.1332216922374801
2001,4th Quintile,Urban regions,Either,0.11026615969581749,27798,0.10658401818431783,0.11394830120731715
2001,4th Quintile,Rural regions,Full-time,0.5380116959064327,27798,0.532150845385444,0.5438725464274214
2001,4th Quintile,Rural regions,Part-time,0.2573099415204678,27798,0.2521709087819638,0.26244897425897185
2001,4th Quintile,Rural regions,Either,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,4th Quintile,Rural regions,I'm not sure yet,0.0935672514619883,27798,0.09014368292830964,0.09699081999566696
2001,5th Quintile,Urban regions,Part-time,0.388,27798,0.38227150062648974,0.3937284993735103
2001,5th Quintile,Urban regions,Full-time,0.384,27798,0.3782825119663382,0.3897174880336618
2001,5th Quintile,Urban regions,I'm not sure yet,0.152,27798,0.1477794503252772,0.1562205496747228
2001,5th Quintile,Urban regions,Either,0.076,27798,0.07288475593129565,0.07911524406870435
2001,5th Quintile,Rural regions,Full-time,0.4888888888888889,27798,0.48301247954386883,0.4947652982339089
2001,5th Quintile,Rural regions,Part-time,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,5th Quintile,Rural regions,Either,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,5th Quintile,Rural regions,I'm not sure yet,0.12222222222222222,27798,0.11837172623749274,0.12607271820695168
2002,1st Quintile,Urban regions,Full-time,0.49473684210526314,28961,0.4889785295145478,0.5004951546959785
2002,1st Quintile,Urban regions,Part-time,0.2807017543859649,28961,0.2755265636755994,0.2858769450963304
2002,1st Quintile,Urban regions,Either,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,1st Quintile,Urban regions,I'm not sure yet,0.05789473684210526,28961,0.05520494574578253,0.060584527938427994
2002,1st Quintile,Rural regions,Full-time,0.5752688172043011,28961,0.5695758093259706,0.5809618250826316
2002,1st Quintile,Rural regions,Either,0.1989247311827957,28961,0.19432714004949003,0.20352232231610135
2002,1st Quintile,Rural regions,Part-time,0.18548387096774194,28961,0.18100723052086837,0.1899605114146155
2002,1st Quintile,Rural regions,I'm not sure yet,0.04032258064516129,28961,0.03805696574487289,0.04258819554544969
2002,2nd Quintile,Urban regions,Full-time,0.44783715012722647,28961,0.442109942272941,0.45356435798151196
2002,2nd Quintile,Urban regions,Part-time,0.3282442748091603,28961,0.3228360646111306,0.33365248500718997
2002,2nd Quintile,Urban regions,Either,0.13994910941475827,28961,0.13595337661122534,0.1439448422182912
2002,2nd Quintile,Urban regions,I'm not sure yet,0.08396946564885496,28961,0.08077524461999865,0.08716368667771128
2002,2nd Quintile,Rural regions,Full-time,0.5165289256198347,28961,0.5107734414209638,0.5222844098187055
2002,2nd Quintile,Rural regions,Part-time,0.23553719008264462,28961,0.23065002262138792,0.24042435754390132
2002,2nd Quintile,Rural regions,Either,0.1859504132231405,28961,0.18146943019994632,0.19043139624633465
2002,2nd Quintile,Rural regions,I'm not sure yet,0.06198347107438017,28961,0.0592063648829526,0.06476057726580774
2002,3rd Quintile,Urban regions,Full-time,0.44036697247706424,28961,0.43464944404686146,0.44608450090726703
2002,3rd Quintile,Urban regions,Part-time,0.3394495412844037,28961,0.33399585808029886,0.3449032244885085
2002,3rd Quintile,Urban regions,Either,0.12538226299694188,28961,0.12156829989810568,0.1291962260957781
2002,3rd Quintile,Urban regions,I'm not sure yet,0.09480122324159021,28961,0.09142735402048137,0.09817509246269905
2002,3rd Quintile,Rural regions,Full-time,0.4951923076923077,28961,0.48943394227007675,0.5009506731145387
2002,3rd Quintile,Rural regions,Part-time,0.25961538461538464,28961,0.25456594480313394,0.26466482442763534
2002,3rd Quintile,Rural regions,Either,0.1778846153846154,28961,0.1734802344217376,0.18228899634749318
2002,3rd Quintile,Rural regions,I'm not sure yet,0.0673076923076923,28961,0.06442199454736147,0.07019339006802314
2002,4th Quintile,Urban regions,Full-time,0.4349442379182156,28961,0.42923455830513985,0.4406539175312914
2002,4th Quintile,Urban regions,Part-time,0.3271375464684015,28961,0.32173401558413056,0.3325410773526724
2002,4th Quintile,Urban regions,I'm not sure yet,0.12639405204460966,28961,0.12256694681055869,0.13022115727866063
2002,4th Quintile,Urban regions,Either,0.11152416356877323,28961,0.1078987580428337,0.11514956909471276
2002,4th Quintile,Rural regions,Full-time,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,4th Quintile,Rural regions,Part-time,0.25146198830409355,28961,0.24646518335807507,0.256458793250112
2002,4th Quintile,Rural regions,Either,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,4th Quintile,Rural regions,I'm not sure yet,0.06432748538011696,28961,0.061501892952247506,0.0671530778079864
2002,5th Quintile,Urban regions,Full-time,0.44482758620689655,28961,0.4391041204367835,0.4505510519770096
2002,5th Quintile,Urban regions,Part-time,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,5th Quintile,Urban regions,I'm not sure yet,0.11724137931034483,28961,0.11353618713850136,0.12094657148218829
2002,5th Quintile,Urban regions,Either,0.05862068965517241,28961,0.05591513020759897,0.06132624910274585
2002,5th Quintile,Rural regions,Full-time,0.53,28961,0.5242517432454432,0.5357482567545568
2002,5th Quintile,Rural regions,Part-time,0.27,28961,0.2648868020434594,0.27511319795654066
2002,5th Quintile,Rural regions,Either,0.17,28961,0.1656737381544935,0.17432626184550654
2002,5th Quintile,Rural regions,I'm not sure yet,0.03,28961,0.028035302063391453,0.03196469793660855
2003,1st Quintile,Urban regions,Full-time,0.5310344827586206,27727,0.5251604488819676,0.5369085166352737
2003,1st Quintile,Urban regions,Part-time,0.24482758620689654,27727,0.23976633534157404,0.24988883707221904
2003,1st Quintile,Urban regions,Either,0.16551724137931034,27727,0.16114267577499514,0.16989180698362555
2003,1st Quintile,Urban regions,I'm not sure yet,0.05862068965517241,27727,0.055855579632107986,0.06138579967823684
2003,1st Quintile,Rural regions,Full-time,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,1st Quintile,Rural regions,Either,0.21703296703296704,27727,0.21218076112652912,0.22188517293940496
2003,1st Quintile,Rural regions,Part-time,0.13736263736263737,27727,0.13331079003696952,0.14141448468830523
2003,1st Quintile,Rural regions,I'm not sure yet,0.06868131868131869,27727,0.06570435799133229,0.07165827937130509
2003,2nd Quintile,Urban regions,Full-time,0.45263157894736844,27727,0.4467726676293401,0.4584904902653968
2003,2nd Quintile,Urban regions,Part-time,0.3263157894736842,27727,0.32079689793890265,0.3318346810084658
2003,2nd Quintile,Urban regions,Either,0.14210526315789473,27727,0.13799540613563777,0.1462151201801517
2003,2nd Quintile,Urban regions,I'm not sure yet,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,2nd Quintile,Rural regions,Full-time,0.5140562248995983,27727,0.5081731692973548,0.5199392805018419
2003,2nd Quintile,Rural regions,Either,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,2nd Quintile,Rural regions,Part-time,0.20481927710843373,27727,0.200068956016182,0.20956959820068546
2003,2nd Quintile,Rural regions,I'm not sure yet,0.0642570281124498,27727,0.061370716378834865,0.06714333984606473
2003,3rd Quintile,Urban regions,Full-time,0.459214501510574,27727,0.45334873264814113,0.4650802703730069
2003,3rd Quintile,Urban regions,Part-time,0.3413897280966767,27727,0.3358083157992863,0.3469711403940671
2003,3rd Quintile,Urban regions,Either,0.10876132930513595,27727,0.10509662536811956,0.11242603324215233
2003,3rd Quintile,Urban regions,I'm not sure yet,0.09063444108761329,27727,0.08725518961651528,0.0940136925587113
2003,3rd Quintile,Rural regions,Full-time,0.5473684210526316,27727,0.5415095097346032,0.55322733237066
2003,3rd Quintile,Rural regions,Part-time,0.22105263157894736,27727,0.21616828433129381,0.2259369788266009
2003,3rd Quintile,Rural regions,Either,0.1631578947368421,27727,0.15880848383929627,0.16750730563438795
2003,3rd Quintile,Rural regions,I'm not sure yet,0.06842105263157895,27727,0.06544932270014146,0.07139278256301644
2003,4th Quintile,Urban regions,Full-time,0.46179401993355484,27727,0.45592584513474516,0.46766219473236453
2003,4th Quintile,Urban regions,Part-time,0.3687707641196013,27727,0.3630917045467027,0.3744498236924999
2003,4th Quintile,Urban regions,I'm not sure yet,0.09966777408637874,27727,0.09614176516053707,0.1031937830122204
2003,4th Quintile,Urban regions,Either,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,4th Quintile,Rural regions,Full-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,4th Quintile,Rural regions,Part-time,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,4th Quintile,Rural regions,Either,0.12987012987012986,27727,0.12591326420474896,0.13382699553551075
2003,4th Quintile,Rural regions,I'm not sure yet,0.09740259740259741,27727,0.09391250489063452,0.1008926899145603
2003,5th Quintile,Urban regions,Full-time,0.45792079207920794,27727,0.4520562894320143,0.46378529472640156
2003,5th Quintile,Urban regions,Part-time,0.30445544554455445,27727,0.29903881791474163,0.30987207317436727
2003,5th Quintile,Urban regions,I'm not sure yet,0.13366336633663367,27727,0.1296578900299948,0.13766884264327253
2003,5th Quintile,Urban regions,Either,0.10396039603960396,27727,0.10036785121567192,0.10755294086353599
2003,5th Quintile,Rural regions,Full-time,0.52,27727,0.5141193284907549,0.5258806715092451
2003,5th Quintile,Rural regions,Part-time,0.2866666666666667,27727,0.2813438747616813,0.29198945857165204
2003,5th Quintile,Rural regions,Either,0.12,27727,0.11617495464382792,0.12382504535617207
2003,5th Quintile,Rural regions,I'm not sure yet,0.07333333333333333,27727,0.07026489701967466,0.07640176964699201
2004,1st Quintile,Urban regions,Full-time,0.5203389830508475,26790,0.5143565188507963,0.5263214472508987
2004,1st Quintile,Urban regions,Part-time,0.25254237288135595,26790,0.24733965673657934,0.2577450890261325
2004,1st Quintile,Urban regions,Either,0.16271186440677965,26790,0.15829192013249002,0.16713180868106928
2004,1st Quintile,Urban regions,I'm not sure yet,0.06440677966101695,26790,0.06146724192289451,0.06734631739913939
2004,1st Quintile,Rural regions,Full-time,0.5620437956204379,26790,0.5561026508496254,0.5679849403912505
2004,1st Quintile,Rural regions,Either,0.22871046228710462,26790,0.22368100122061324,0.233739923353596
2004,1st Quintile,Rural regions,Part-time,0.15815085158150852,26790,0.15378144337128535,0.16252025979173168
2004,1st Quintile,Rural regions,I'm not sure yet,0.051094890510948905,26790,0.048458135114286136,0.053731645907611675
2004,2nd Quintile,Urban regions,Full-time,0.5038363171355499,26790,0.49784907344216456,0.5098235608289352
2004,2nd Quintile,Urban regions,Part-time,0.30179028132992325,26790,0.29629341363058526,0.30728714902926124
2004,2nd Quintile,Urban regions,Either,0.1329923273657289,26790,0.12892607360385475,0.13705858112760308
2004,2nd Quintile,Urban regions,I'm not sure yet,0.061381074168797956,26790,0.058506777377008407,0.0642553709605875
2004,2nd Quintile,Rural regions,Full-time,0.47924528301886793,26790,0.4732630235704971,0.48522754246723876
2004,2nd Quintile,Rural regions,Either,0.26037735849056604,26790,0.255122313704354,0.26563240327677806
2004,2nd Quintile,Rural regions,Part-time,0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,2nd Quintile,Rural regions,I'm not sure yet,0.09056603773584905,26790,0.08712936654127637,0.09400270893042173
2004,3rd Quintile,Urban regions,Full-time,0.4888888888888889,26790,0.48290294751310253,0.4948748302646752
2004,3rd Quintile,Urban regions,Part-time,0.275,26790,0.26965306302863623,0.2803469369713638
2004,3rd Quintile,Urban regions,Either,0.1638888888888889,26790,0.1594561059318135,0.16832167184596428
2004,3rd Quintile,Urban regions,I'm not sure yet,0.07222222222222222,26790,0.0691224689925093,0.07532197545193513
2004,3rd Quintile,Rural regions,Full-time,0.4887640449438202,26790,0.4827781369849359,0.4947499529027045
2004,3rd Quintile,Rural regions,Part-time,0.24719101123595505,26790,0.24202531993178575,0.2523567025401244
2004,3rd Quintile,Rural regions,Either,0.16292134831460675,26790,0.15849911303055825,0.16734358359865525
2004,3rd Quintile,Rural regions,I'm not sure yet,0.10112359550561797,26790,0.09751327335331567,0.10473391765792028
2004,4th Quintile,Urban regions,Full-time,0.42718446601941745,26790,0.4212608781660052,0.4331080538728297
2004,4th Quintile,Urban regions,Part-time,0.34951456310679613,26790,0.3438047598815327,0.35522436633205956
2004,4th Quintile,Urban regions,Either,0.11974110032362459,26790,0.11585336626566732,0.12362883438158186
2004,4th Quintile,Urban regions,I'm not sure yet,0.10355987055016182,26790,0.09991127176814077,0.10720846933218287
2004,4th Quintile,Rural regions,Full-time,0.5496688741721855,26790,0.5437110693749003,0.5556266789694706
2004,4th Quintile,Rural regions,Part-time,0.24503311258278146,26790,0.2398826521522828,0.25018357301328015
2004,4th Quintile,Rural regions,Either,0.1390728476821192,26790,0.13492928330437923,0.14321641205985916
2004,4th Quintile,Rural regions,I'm not sure yet,0.06622516556291391,26790,0.0632473189510841,0.06920301217474373
2004,5th Quintile,Urban regions,Full-time,0.4661458333333333,26790,0.46017215358453767,0.47211951308212896
2004,5th Quintile,Urban regions,Part-time,0.3255208333333333,26790,0.31990979315225965,0.331131873514407
2004,5th Quintile,Urban regions,I'm not sure yet,0.109375,26790,0.10563754314050372,0.11311245685949628
2004,5th Quintile,Urban regions,Either,0.09895833333333333,26790,0.09538257353073491,0.10253409313593174
2004,5th Quintile,Rural regions,Full-time,0.49032258064516127,26790,0.48433628228960696,0.4963088790007156
2004,5th Quintile,Rural regions,Part-time,0.3032258064516129,26790,0.2977215479346492,0.3087300649685766
2004,5th Quintile,Rural regions,Either,0.10967741935483871,26790,0.1059354345443687,0.11341940416530873
2004,5th Quintile,Rural regions,I'm not sure yet,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2005,1st Quintile,Urban regions,Full-time,0.5265700483091788,25520,0.5204441232770595,0.532695973341298
2005,1st Quintile,Urban regions,Part-time,0.22061191626409019,25520,0.2155243848890483,0.22569944763913208
2005,1st Quintile,Urban regions,Either,0.19162640901771336,25520,0.18679749496797202,0.1964553230674547
2005,1st Quintile,Urban regions,I'm not sure yet,0.061191626409017714,25520,0.0582509298603634,0.06413232295767203
2005,1st Quintile,Rural regions,Full-time,0.5425,25520,0.53638760858896,0.54861239141104
2005,1st Quintile,Rural regions,Either,0.265,25520,0.2595852009650088,0.2704147990349912
2005,1st Quintile,Rural regions,Part-time,0.15,25520,0.1456190244569886,0.1543809755430114
2005,1st Quintile,Rural regions,I'm not sure yet,0.0425,25520,0.040024974985085726,0.04497502501491428
2005,2nd Quintile,Urban regions,Full-time,0.453804347826087,25520,0.44769599405142885,0.4599127016007451
2005,2nd Quintile,Urban regions,Part-time,0.3016304347826087,25520,0.295999299399592,0.3072615701656254
2005,2nd Quintile,Urban regions,Either,0.16032608695652173,25520,0.15582442205832756,0.1648277518547159
2005,2nd Quintile,Urban regions,I'm not sure yet,0.08423913043478261,25520,0.08083141191108274,0.08764684895848247
2005,2nd Quintile,Rural regions,Full-time,0.5093632958801498,25520,0.5032297788285491,0.5154968129317505
2005,2nd Quintile,Rural regions,Part-time,0.20224719101123595,25520,0.19731895887232567,0.20717542315014623
2005,2nd Quintile,Rural regions,Either,0.20224719101123595,25520,0.19731895887232567,0.20717542315014623
2005,2nd Quintile,Rural regions,I'm not sure yet,0.08614232209737828,25520,0.08269990645795544,0.08958473773680112
2005,3rd Quintile,Urban regions,Full-time,0.4707792207792208,25520,0.46465511303053564,0.47690332852790596
2005,3rd Quintile,Urban regions,Part-time,0.2824675324675325,25520,0.27694395075625927,0.2879911141788057
2005,3rd Quintile,Urban regions,Either,0.17532467532467533,25520,0.17065938411222722,0.17998996653712343
2005,3rd Quintile,Urban regions,I'm not sure yet,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,3rd Quintile,Rural regions,Full-time,0.5057471264367817,25520,0.499612938893278,0.5118813139802854
2005,3rd Quintile,Rural regions,Part-time,0.22413793103448276,25520,0.21902151706760442,0.2292543450013611
2005,3rd Quintile,Rural regions,Either,0.1896551724137931,25520,0.1848453060044675,0.1944650388231187
2005,3rd Quintile,Rural regions,I'm not sure yet,0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,4th Quintile,Urban regions,Full-time,0.4387755102040816,25520,0.4326870813823542,0.44486393902580906
2005,4th Quintile,Urban regions,Part-time,0.36054421768707484,25520,0.3546530652137214,0.36643537016042826
2005,4th Quintile,Urban regions,Either,0.11564625850340136,25520,0.1117225698515443,0.11956994715525843
2005,4th Quintile,Urban regions,I'm not sure yet,0.08503401360544217,25520,0.08161174139873877,0.08845628581214558
2005,4th Quintile,Rural regions,Full-time,0.4931506849315068,25520,0.48701666774275776,0.4992847021202559
2005,4th Quintile,Rural regions,Part-time,0.2876712328767123,25520,0.2821172543616831,0.2932252113917415
2005,4th Quintile,Rural regions,Either,0.14383561643835616,25520,0.13953007736944484,0.14814115550726747
2005,4th Quintile,Rural regions,I'm not sure yet,0.07534246575342465,25520,0.07210409843929132,0.07858083306755799
2005,5th Quintile,Urban regions,Full-time,0.47435897435897434,25520,0.46823245339361125,0.48048549532433743
2005,5th Quintile,Urban regions,Part-time,0.3,25520,0.29437755282588574,0.30562244717411424
2005,5th Quintile,Urban regions,I'm not sure yet,0.11794871794871795,25520,0.11399132417241095,0.12190611172502494
2005,5th Quintile,Urban regions,Either,0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,5th Quintile,Rural regions,Full-time,0.4954954954954955,25520,0.48936115164771116,0.5016298393432798
2005,5th Quintile,Rural regions,Part-time,0.25225225225225223,25520,0.24692368048492053,0.25758082401958393
2005,5th Quintile,Rural regions,I'm not sure yet,0.15315315315315314,25520,0.14873458920210478,0.1575717171042015
2005,5th Quintile,Rural regions,Either,0.0990990990990991,25520,0.09543312746591598,0.10276507073228222
2006,1st Quintile,Urban regions,Full-time,0.4966216216216216,27321,0.49069280706942564,0.5025504361738176
2006,1st Quintile,Urban regions,Either,0.23141891891891891,27321,0.226417974233797,0.23641986360404083
2006,1st Quintile,Urban regions,Part-time,0.22804054054054054,27321,0.2230653347042227,0.23301574637685837
2006,1st Quintile,Urban regions,I'm not sure yet,0.04391891891891892,27321,0.041489060559533365,0.04634877727830448
2006,1st Quintile,Rural regions,Full-time,0.5133531157270029,27321,0.5074262805420782,0.5192799509119277
2006,1st Quintile,Rural regions,Either,0.26112759643916916,27321,0.2559190218905037,0.26633617098783463
2006,1st Quintile,Rural regions,Part-time,0.18694362017804153,27321,0.18232062510089617,0.1915666152551869
2006,1st Quintile,Rural regions,I'm not sure yet,0.03857566765578635,27321,0.036292057024979715,0.040859278286592984
2006,2nd Quintile,Urban regions,Full-time,0.4076655052264808,27321,0.4018385286736404,0.41349248177932124
2006,2nd Quintile,Urban regions,Part-time,0.3902439024390244,27321,0.3844595610798303,0.3960282437982185
2006,2nd Quintile,Urban regions,Either,0.1602787456445993,27321,0.15592850465559643,0.16462898663360215
2006,2nd Quintile,Urban regions,I'm not sure yet,0.041811846689895474,27321,0.039438381596548944,0.044185311783242004
2006,2nd Quintile,Rural regions,Full-time,0.478494623655914,27321,0.47257116035722296,0.48441808695460503
