year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Upper Secondary Level,I'm not sure yet,0.032802388111684656,85,3283,0.03266298353858177,0.032941792684787544
2012,No migration background,Post-secondary Non-tertiary Level,Full-time,0.019862736342925156,55,3283,0.019753534574606775,0.019971938111243537
2012,No migration background,Post-secondary Non-tertiary Level,Part-time,0.023322030402106658,127,3283,0.023203909826107465,0.02344015097810585
2012,No migration background,First Stage of Tertiary Education,Part-time,0.011414119118047046,48,3283,0.0113309819773915,0.011497256258702593
2012,No migration background,Second Stage of Tertiary Education,Full-time,0.03088725510503914,91,3283,0.03075184736439077,0.03102266284568751
2012,No migration background,Second Stage of Tertiary Education,Part-time,0.046123273958506114,202,3283,0.045959111868946,0.046287436048066226
2012,No migration background,Second Stage of Tertiary Education,Either,0.015267098611092956,44,3283,0.015171135534887716,0.015363061687298195
2012,Direct migration background,Lower Secondary Level,Full-time,0.014394767051524272,44,3283,0.014301544603665287,0.014487989499383257
2012,Direct migration background,Lower Secondary Level,Part-time,0.010931528229344274,54,3283,0.01085014773922687,0.011012908719461678
2012,Direct migration background,Upper Secondary Level,Full-time,0.04345447117982144,67,3283,0.04329490650950415,0.043614035850138726
2012,Direct migration background,Upper Secondary Level,Part-time,0.02885871414840656,121,3283,0.028727691498516773,0.028989736798296344
2012,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.014167635442951236,49,3283,0.01407514073101728,0.014260130154885193
2012,Direct migration background,Second Stage of Tertiary Education,Full-time,0.008522448391362483,31,3283,0.00845050509804104,0.008594391684683926
2012,Direct migration background,Second Stage of Tertiary Education,Part-time,0.020768800887940957,54,3283,0.020657187828184816,0.0208804139476971
2012,Indirect migration background,Pre-primary Level,Full-time,0.011312392386219634,45,3283,0.011229622290506154,0.011395162481933114
2012,Indirect migration background,Lower Secondary Level,Full-time,0.016029590684534977,42,3283,0.015931298515882188,0.016127882853187767
2012,Indirect migration background,Upper Secondary Level,Full-time,0.022311989302874247,47,3283,0.022196395121703755,0.02242758348404474
2012,Indirect migration background,Upper Secondary Level,Part-time,0.018061690538100722,57,3283,0.01795746167943839,0.018165919396763056
2013,No migration background,Pre-primary Level,Full-time,0.03868080113226383,156,4093,0.03853498367722946,0.0388266185872982
2013,No migration background,Pre-primary Level,Either,0.009500281417016419,34,4093,0.009426927486527773,0.009573635347505065
2013,No migration background,Pre-primary Level,I'm not sure yet,0.010408453869997576,33,4093,0.01033170904939194,0.010485198690603211
2013,No migration background,Lower Secondary Level,Full-time,0.045259408206106085,135,4093,0.045102218136846235,0.045416598275365934
2013,No migration background,Lower Secondary Level,Part-time,0.03040172753547506,143,4093,0.0302718981433018,0.03053155692764832
2013,No migration background,Lower Secondary Level,Either,0.01874474027870643,64,4093,0.01864218484192912,0.018847295715483738
2013,No migration background,Lower Secondary Level,I'm not sure yet,0.013943302733015406,32,4093,0.013854635787436414,0.0140319696785944
2013,No migration background,Upper Secondary Level,Full-time,0.19111387818071907,509,4093,0.19081656252325613,0.191411193838182
2013,No migration background,Upper Secondary Level,Part-time,0.12641999804216886,512,4093,0.126168701097994,0.12667129498634372
2013,No migration background,Upper Secondary Level,Either,0.0698856335880041,216,4093,0.06969284110098663,0.07007842607502159
2013,No migration background,Upper Secondary Level,I'm not sure yet,0.024836603070020107,73,4093,0.024718920330378695,0.024954285809661518
2013,No migration background,Post-secondary Non-tertiary Level,Full-time,0.02240248869792806,50,4093,0.022290581981410592,0.02251439541444553
2013,No migration background,Post-secondary Non-tertiary Level,Part-time,0.018374242034435852,101,4093,0.01827268601608576,0.018475798052785944
2013,No migration background,First Stage of Tertiary Education,Part-time,0.013611408289175333,41,4093,0.013523788233037537,0.013699028345313129
2013,No migration background,Second Stage of Tertiary Education,Full-time,0.03208611993307555,80,4093,0.0319528583597972,0.0322193815063539
2013,No migration background,Second Stage of Tertiary Education,Part-time,0.03442743484737543,163,4093,0.034289563897585466,0.03456530579716539
2013,Direct migration background,Pre-primary Level,Full-time,0.0068255716682524515,67,4093,0.0067633115048487055,0.0068878318316561975
2013,Direct migration background,Primary Level,Full-time,0.004765856853749987,39,4093,0.0047137780372331056,0.004817935670266869
2013,Direct migration background,Primary Level,Part-time,0.007350586331072867,52,4093,0.007285993114381049,0.007415179547764685
2013,Direct migration background,Lower Secondary Level,Full-time,0.017802938534685116,137,4093,0.01770294471980445,0.017902932349565782
2013,Direct migration background,Lower Secondary Level,Part-time,0.021278615742468168,150,4093,0.02116948950016841,0.021387741984767925
2013,Direct migration background,Lower Secondary Level,Either,0.00586081454307674,36,4093,0.005803093979635361,0.005918535106518118
2013,Direct migration background,Upper Secondary Level,Full-time,0.039934160180149045,186,4093,0.039786095742149474,0.040082224618148615
2013,Direct migration background,Upper Secondary Level,Part-time,0.02926853518944276,207,4093,0.0291410739834287,0.029395996395456817
2013,Direct migration background,Upper Secondary Level,Either,0.014770273985885306,64,4093,0.01467905378901475,0.014861494182755862
2013,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.012829435358681165,63,4093,0.012744335694536365,0.012914535022825965
2013,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.007296875919091591,73,4093,0.007232517383885242,0.007361234454297939
2013,Direct migration background,Second Stage of Tertiary Education,Full-time,0.01635882744389378,87,4093,0.01626290451936327,0.016454750368424288
2013,Direct migration background,Second Stage of Tertiary Education,Part-time,0.0167268845764348,113,4093,0.016629906718174874,0.016823862434694727
2013,Direct migration background,Second Stage of Tertiary Education,Either,0.006787438228374713,45,4093,0.0067253510357396466,0.0068495254210097795
2013,Indirect migration background,Pre-primary Level,Full-time,0.021511890760916943,103,4093,0.021402181056692792,0.021621600465141094
2013,Indirect migration background,Lower Secondary Level,Full-time,0.01799876481532664,83,4093,0.017898232578832166,0.018099297051821114
2013,Indirect migration background,Lower Secondary Level,Part-time,0.00806485711162367,52,4093,0.007997222663107153,0.008132491560140188
2013,Indirect migration background,Upper Secondary Level,Full-time,0.028090359405862343,108,4093,0.02796541420802852,0.028215304603696166
2013,Indirect migration background,Upper Secondary Level,Part-time,0.01638079149552873,86,4093,0.01628480526918884,0.016476777721868622
2014,No migration background,Pre-primary Level,Full-time,0.03704695272432965,131,3214,0.03690171324771364,0.03719219220094567
2014,No migration background,Pre-primary Level,I'm not sure yet,0.0064206322760295125,31,3214,0.00635921422162123,0.006482050330437795
2014,No migration background,Primary Level,Part-time,0.008970371494876067,33,3214,0.008897868756878289,0.009042874232873845
2014,No migration background,Lower Secondary Level,Full-time,0.059574735240627036,136,3214,0.05939272363609256,0.05975674684516151
2014,No migration background,Lower Secondary Level,Part-time,0.018377232359587707,98,3214,0.0182739518817888,0.018480512837386616
2014,No migration background,Lower Secondary Level,Either,0.025945128610534843,72,3214,0.025822885188467988,0.026067372032601697
2014,No migration background,Upper Secondary Level,Full-time,0.15896500201638084,381,3214,0.1586838354560777,0.15924616857668397
2014,No migration background,Upper Secondary Level,Part-time,0.14260203559516407,460,3214,0.14233315469075145,0.1428709164995767
2014,No migration background,Upper Secondary Level,Either,0.06658258924329308,179,3214,0.06639088833863814,0.06677429014794801
2014,No migration background,Upper Secondary Level,I'm not sure yet,0.034400376801339054,70,3214,0.03426022908762151,0.0345405245150566
2014,No migration background,Post-secondary Non-tertiary Level,Full-time,0.012124520866839792,34,3214,0.012040364056031174,0.01220867767764841
2014,No migration background,Post-secondary Non-tertiary Level,Part-time,0.02076048842301448,75,3214,0.020650848399144727,0.020870128446884236
2014,No migration background,First Stage of Tertiary Education,Part-time,0.01457044149719411,39,3214,0.014478300051507522,0.0146625829428807
2014,No migration background,Second Stage of Tertiary Education,Full-time,0.02865627003236878,74,3214,0.028527977264558007,0.02878456280017955
2014,No migration background,Second Stage of Tertiary Education,Part-time,0.05102286891436869,158,3214,0.05085366274863362,0.05119207508010376
2014,No migration background,Second Stage of Tertiary Education,Either,0.012460881149237497,34,3214,0.012375579504575922,0.012546182793899073
2014,Direct migration background,Pre-primary Level,Full-time,0.007046274376390704,37,3214,0.006981953766510116,0.0071105949862712925
2014,Direct migration background,Primary Level,Part-time,0.007636660731382585,39,3214,0.007569719610797609,0.007703601851967561
2014,Direct migration background,Lower Secondary Level,Full-time,0.018292373835337303,97,3214,0.01818932763315799,0.018395420037516617
2014,Direct migration background,Lower Secondary Level,Part-time,0.018036920909394193,102,3214,0.017934583444666145,0.018139258374122242
2014,Direct migration background,Upper Secondary Level,Full-time,0.04506964886014896,125,3214,0.04491012200290169,0.045229175717396236
2014,Direct migration background,Upper Secondary Level,Part-time,0.0375791259254308,171,3214,0.0374328874240449,0.0377253644268167
2014,Direct migration background,Upper Secondary Level,Either,0.010717738896189911,35,3214,0.010638558518147314,0.010796919274232509
2014,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.009117018772078237,38,3214,0.009043931208791822,0.009190106335364653
2014,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.012130529966596254,55,3214,0.01204635255968402,0.012214707373508488
2014,Direct migration background,Second Stage of Tertiary Education,Full-time,0.020074795344707935,68,3214,0.019966943419682765,0.020182647269733105
2014,Direct migration background,Second Stage of Tertiary Education,Part-time,0.020769959219838638,101,3214,0.02066029472061389,0.020879623719063385
2014,Direct migration background,Second Stage of Tertiary Education,Either,0.007991867176028787,32,3214,0.00792339917969466,0.008060335172362914
2014,Indirect migration background,Pre-primary Level,Full-time,0.01610465824935964,57,3214,0.016007862545415252,0.01620145395330403
2014,Indirect migration background,Lower Secondary Level,Full-time,0.016160227029945663,60,3214,0.01606326721222978,0.016257186847661545
2014,Indirect migration background,Lower Secondary Level,Part-time,0.0074168883744596,43,3214,0.00735091021655788,0.007482866532361321
2014,Indirect migration background,Upper Secondary Level,Full-time,0.03455513266909375,92,3214,0.034414681326480095,0.0346955840117074
2014,Indirect migration background,Upper Secondary Level,Part-time,0.012819652418431847,57,3214,0.012733147211500456,0.012906157625363238
2015,No migration background,Pre-primary Level,Full-time,0.03159103108313011,102,3301,0.03145511959723061,0.031726942569029616
2015,No migration background,Primary Level,Part-time,0.008561543974328402,31,3301,0.008489953739882327,0.008633134208774478
2015,No migration background,Lower Secondary Level,Full-time,0.056041862288928296,126,3301,0.05586314049899064,0.05622058407886595
2015,No migration background,Lower Secondary Level,Part-time,0.029371412282751162,97,3301,0.029240212289544487,0.029502612275957837
2015,No migration background,Lower Secondary Level,Either,0.020597144263628953,55,3301,0.020486779853340277,0.02070750867391763
2015,No migration background,Upper Secondary Level,Full-time,0.16406591859580605,382,3301,0.1637781522103046,0.1643536849813075
2015,No migration background,Upper Secondary Level,Part-time,0.12330882525819772,401,3301,0.12305334034691441,0.12356431016948104
2015,No migration background,Upper Secondary Level,Either,0.07095489226269144,171,3301,0.07075538696546263,0.07115439755992026
2015,No migration background,Upper Secondary Level,I'm not sure yet,0.028010326691143544,67,3301,0.027882112891391093,0.028138540490895994
2015,No migration background,Post-secondary Non-tertiary Level,Full-time,0.01713209709737975,44,3301,0.017031265255935693,0.017232928938823805
2015,No migration background,Post-secondary Non-tertiary Level,Part-time,0.025406734577258814,74,3301,0.025284461459271778,0.02552900769524585
2015,No migration background,Second Stage of Tertiary Education,Full-time,0.04531125416681576,83,3301,0.0451496402329097,0.04547286810072181
2015,No migration background,Second Stage of Tertiary Education,Part-time,0.04453494122810631,146,3301,0.04437465260244821,0.044695229853764416
2015,No migration background,Second Stage of Tertiary Education,Either,0.01284025935453099,36,3301,0.012752775990612022,0.012927742718449957
2015,Direct migration background,Primary Level,Full-time,0.006919544889681174,40,3301,0.006855131546351086,0.0069839582330112615
2015,Direct migration background,Primary Level,Part-time,0.008339354979498033,39,3301,0.008268691888928235,0.008410018070067832
2015,Direct migration background,Lower Secondary Level,Full-time,0.016444673273468987,92,3301,0.01634585053585641,0.016543496011081564
2015,Direct migration background,Lower Secondary Level,Part-time,0.017520348656318865,114,3301,0.017418400820006563,0.017622296492631168
2015,Direct migration background,Lower Secondary Level,Either,0.007831299974596306,47,3301,0.007762805655983747,0.007899794293208865
2015,Direct migration background,Upper Secondary Level,Full-time,0.05185323996768381,176,3301,0.05168094579453581,0.05202553414083181
2015,Direct migration background,Upper Secondary Level,Part-time,0.029926012460416544,169,3301,0.029793617420633134,0.030058407500199953
2015,Direct migration background,Upper Secondary Level,Either,0.01454463091962506,63,3301,0.014451602703909659,0.01463765913534046
2015,Direct migration background,Upper Secondary Level,I'm not sure yet,0.006336615874510153,31,3301,0.006274957340824516,0.00639827440819579
2015,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.01159203802681832,61,3301,0.01150886301432296,0.011675213039313681
2015,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.015100524629983911,78,3301,0.01500576206014471,0.015195287199823113
2015,Direct migration background,Second Stage of Tertiary Education,Full-time,0.021048354557807947,108,3301,0.020936813552508916,0.02115989556310698
2015,Direct migration background,Second Stage of Tertiary Education,Part-time,0.02265132133272287,125,3301,0.02253570574419674,0.022766936921249
2015,Direct migration background,Second Stage of Tertiary Education,Either,0.009707467769978698,55,3301,0.009631280995130812,0.009783654544826584
2015,Indirect migration background,Pre-primary Level,Full-time,0.01725678390431273,54,3301,0.017155592221958452,0.017357975586667008
2015,Indirect migration background,Lower Secondary Level,Full-time,0.016459593693710944,55,3301,0.01636072688473006,0.01655846050269183
2015,Indirect migration background,Lower Secondary Level,Part-time,0.005112649463596589,32,3301,0.005057230956548762,0.0051680679706444166
2015,Indirect migration background,Upper Secondary Level,Full-time,0.025425952103678113,83,3301,0.02530363395702979,0.025548270250326435
2015,Indirect migration background,Upper Secondary Level,Part-time,0.01820135039689363,64,3301,0.018097476152159515,0.018305224641627746
2016,No migration background,Pre-primary Level,Full-time,0.03951114047976893,108,2631,0.039356381278433265,0.0396658996811046
2016,No migration background,Lower Secondary Level,Full-time,0.05110720679829847,101,2631,0.05093226234481519,0.05128215125178175
2016,No migration background,Lower Secondary Level,Part-time,0.032523624765761754,100,2631,0.03238270556015253,0.032664543971370974
2016,No migration background,Lower Secondary Level,Either,0.02028812846810467,43,2631,0.0201761277752229,0.02040012916098644
2016,No migration background,Upper Secondary Level,Full-time,0.15738287671183704,309,2631,0.15709357939157678,0.1576721740320973
2016,No migration background,Upper Secondary Level,Part-time,0.1130748203470244,309,2631,0.11282323984668796,0.11332640084736084
2016,No migration background,Upper Secondary Level,Either,0.06844238339525849,144,2631,0.06824178938820931,0.06864297740230767
2016,No migration background,Upper Secondary Level,I'm not sure yet,0.03725877405550595,81,2631,0.03710831456178433,0.037409233549227566
2016,No migration background,Post-secondary Non-tertiary Level,Full-time,0.0221120353416768,32,2631,0.021995217429128664,0.022228853254224936
2016,No migration background,Post-secondary Non-tertiary Level,Part-time,0.030553216491343183,75,2631,0.03041649367786937,0.030689939304816994
2016,No migration background,Second Stage of Tertiary Education,Full-time,0.0429211976838864,72,2631,0.04276018492342595,0.04308221044434685
2016,No migration background,Second Stage of Tertiary Education,Part-time,0.05288492590053048,121,2631,0.05270713159156578,0.053062720209495186
2016,No migration background,Second Stage of Tertiary Education,Either,0.013882560602007156,37,2631,0.013789610549456174,0.013975510654558139
2016,Direct migration background,Primary Level,Part-time,0.008803262720595626,36,2631,0.008729054452773345,0.008877470988417907
2016,Direct migration background,Lower Secondary Level,Full-time,0.019496072670148967,74,2631,0.019386235643637353,0.01960590969666058
2016,Direct migration background,Lower Secondary Level,Part-time,0.01850868933753927,69,2631,0.018401615937523458,0.01861576273755508
2016,Direct migration background,Lower Secondary Level,Either,0.008658459991474804,34,2631,0.008584859195591876,0.008732060787357731
2016,Direct migration background,Upper Secondary Level,Full-time,0.03176966258480177,107,2631,0.03163033209133238,0.03190899307827115
2016,Direct migration background,Upper Secondary Level,Part-time,0.034863868702545646,142,2631,0.034718144191479575,0.03500959321361172
2016,Direct migration background,Upper Secondary Level,Either,0.01017082652781069,48,2631,0.010091117267419165,0.010250535788202215
2016,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.011893943355241658,43,2631,0.01180782112962344,0.011980065580859876
2016,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.015331652437971856,65,2631,0.015234043406721418,0.015429261469222294
2016,Direct migration background,Second Stage of Tertiary Education,Full-time,0.016270801050527594,64,2631,0.016170294867583035,0.016371307233472153
2016,Direct migration background,Second Stage of Tertiary Education,Part-time,0.022778304005505876,110,2631,0.02265977960327504,0.022896828407736713
2016,Direct migration background,Second Stage of Tertiary Education,Either,0.015409824193669814,48,2631,0.015311970522875279,0.015507677864464348
2016,Indirect migration background,Pre-primary Level,Full-time,0.011278498489454523,38,2631,0.011194607915981893,0.011362389062927154
2016,Indirect migration background,Lower Secondary Level,Full-time,0.02126901610632067,49,2631,0.02115439729515964,0.021383634917481697
2016,Indirect migration background,Lower Secondary Level,Part-time,0.009792122944773341,34,2631,0.009713896760229957,0.009870349129316726
2016,Indirect migration background,Upper Secondary Level,Full-time,0.044586180182154544,91,2631,0.04442221696774083,0.04475014339656826
2016,Indirect migration background,Upper Secondary Level,Part-time,0.017175923658459588,47,2631,0.017072707313740162,0.017279140003179014
2017,No migration background,Pre-primary Level,Full-time,0.043522718565294084,130,4203,0.04336196293088804,0.04368347419970013
2017,No migration background,Pre-primary Level,Either,0.011836766199087688,34,4203,0.011751554005161275,0.0119219783930141
2017,No migration background,Pre-primary Level,I'm not sure yet,0.006990167678824616,32,4203,0.006924524222802386,0.007055811134846845
2017,No migration background,Lower Secondary Level,Full-time,0.03368094243006327,107,4203,0.033538800156862954,0.03382308470326358
2017,No migration background,Lower Secondary Level,Part-time,0.03932497333033933,118,4203,0.03917183167553358,0.039478114985145085
2017,No migration background,Lower Secondary Level,Either,0.028247176521301504,64,4203,0.028116638719749926,0.028377714322853083
2017,No migration background,Upper Secondary Level,Full-time,0.1300299453170434,349,4203,0.12976494602807429,0.1302949446060125
2017,No migration background,Upper Secondary Level,Part-time,0.11884924603183286,328,4203,0.11859427303365361,0.11910421903001212
2017,No migration background,Upper Secondary Level,Either,0.0593220001001699,134,4203,0.05913587743922508,0.059508122761114716
2017,No migration background,Upper Secondary Level,I'm not sure yet,0.02983931839509576,75,4203,0.029705262119085633,0.029973374671105883
2017,No migration background,Post-secondary Non-tertiary Level,Full-time,0.022374799695358643,41,4203,0.022258269992590216,0.02249132939812707
2017,No migration background,Post-secondary Non-tertiary Level,Part-time,0.028445047128603677,86,4203,0.028314066255640966,0.02857602800156639
2017,No migration background,Second Stage of Tertiary Education,Full-time,0.03711480899996992,76,4203,0.03696586200853324,0.0372637559914066
2017,No migration background,Second Stage of Tertiary Education,Part-time,0.055661820477521974,143,4203,0.055481180718956295,0.05584246023608765
2017,Direct migration background,Primary Level,Full-time,0.013202064986500318,252,4203,0.013112134712665736,0.0132919952603349
2017,Direct migration background,Primary Level,Part-time,0.01604644850264414,175,4203,0.015947445668138344,0.016145451337149935
2017,Direct migration background,Primary Level,Either,0.007215165343202292,112,4203,0.007148481353176507,0.007281849333228077
2017,Direct migration background,Primary Level,I'm not sure yet,0.0018171136828723988,72,4203,0.0017835579308821533,0.0018506694348626443
2017,Direct migration background,Lower Secondary Level,Full-time,0.02429882342583087,230,4203,0.024177506358411968,0.024420140493249774
2017,Direct migration background,Lower Secondary Level,Part-time,0.0190714021987922,155,4203,0.018963636418629685,0.019179167978954713
2017,Direct migration background,Lower Secondary Level,Either,0.01013702588034362,69,4203,0.010058101045053766,0.010215950715633474
2017,Direct migration background,Lower Secondary Level,I'm not sure yet,0.0038181183357824068,36,4203,0.0037695263241824335,0.00386671034738238
2017,Direct migration background,Upper Secondary Level,Full-time,0.039421331183818534,239,4203,0.03926800971237798,0.039574652655259085
2017,Direct migration background,Upper Secondary Level,Part-time,0.028445745221690983,192,4203,0.028314762788541496,0.02857672765484047
2017,Direct migration background,Upper Secondary Level,Either,0.012217105734953323,86,4203,0.012130552005915814,0.012303659463990832
2017,Direct migration background,Upper Secondary Level,I'm not sure yet,0.00808995677940869,32,4203,0.00801937703014203,0.008160536528675348
2017,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.010186315776984894,49,4203,0.01010720126360387,0.01026543029036592
2017,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.014180541021690194,64,4203,0.014087383921735702,0.014273698121644687
2017,Direct migration background,Second Stage of Tertiary Education,Full-time,0.024383856658115988,254,4203,0.02426233279859735,0.024505380517634626
2017,Direct migration background,Second Stage of Tertiary Education,Part-time,0.0273688105899351,177,4203,0.027240260340192467,0.027497360839677736
2017,Direct migration background,Second Stage of Tertiary Education,Either,0.007082015398492073,61,4203,0.007015945142634867,0.00714808565434928
2017,Indirect migration background,Pre-primary Level,Full-time,0.010533544369890077,38,4203,0.010453106850492857,0.010613981889287298
2017,Indirect migration background,Lower Secondary Level,Full-time,0.020836013464056738,52,4203,0.020723473726684788,0.020948553201428688
2017,Indirect migration background,Upper Secondary Level,Full-time,0.04120431748726771,85,4203,0.041047712617034444,0.041360922357500975
2017,Indirect migration background,Upper Secondary Level,Part-time,0.015204553087220853,56,4203,0.015108141171517054,0.015300965002924652
2018,No migration background,Pre-primary Level,Full-time,0.03644662973313033,102,4609,0.036295468332875724,0.03659779113338493
2018,No migration background,Lower Secondary Level,Full-time,0.03226056348871428,117,4609,0.0321180389888677,0.03240308798856087
2018,No migration background,Lower Secondary Level,Part-time,0.030471404728074674,94,4609,0.03033276079160882,0.030610048664540528
2018,No migration background,Lower Secondary Level,Either,0.025624090854586872,72,4609,0.025496634400162192,0.025751547309011552
2018,No migration background,Upper Secondary Level,Full-time,0.1328310425099102,336,4609,0.13255727873324216,0.13310480628657825
2018,No migration background,Upper Secondary Level,Part-time,0.11700710708245791,306,4609,0.11674783302960036,0.11726638113531547
2018,No migration background,Upper Secondary Level,Either,0.0568379595202587,131,4609,0.05665119828945975,0.05702472075105765
2018,No migration background,Upper Secondary Level,I'm not sure yet,0.03863740205545991,87,4609,0.038481940896526165,0.03879286321439365
2018,No migration background,Post-secondary Non-tertiary Level,Full-time,0.024793627339452732,43,4609,0.024668199878340187,0.024919054800565277
2018,No migration background,Post-secondary Non-tertiary Level,Part-time,0.03101441853862916,72,4609,0.030874583885135833,0.031154253192122488
2018,No migration background,Second Stage of Tertiary Education,Full-time,0.0423256373276292,78,4609,0.04216323770515122,0.04248803695010718
2018,No migration background,Second Stage of Tertiary Education,Part-time,0.04889039531094785,132,4609,0.04871645454041573,0.04906433608147996
2018,No migration background,Second Stage of Tertiary Education,Either,0.012093310228485924,31,4609,0.012005143466408083,0.012181476990563765
2018,Direct migration background,Primary Level,Full-time,0.013408998505816056,408,4609,0.013316221345068857,0.013501775666563255
2018,Direct migration background,Primary Level,Part-time,0.02054110368942442,286,4609,0.020426689647952873,0.020655517730895964
2018,Direct migration background,Primary Level,Either,0.0072498054865854054,127,4609,0.007181373759769757,0.007318237213401054
2018,Direct migration background,Primary Level,I'm not sure yet,0.003713623837084109,110,4609,0.003664559562445568,0.0037626881117226504
2018,Direct migration background,Lower Secondary Level,Full-time,0.025478280210589732,265,4609,0.02535117740183693,0.025605383019342533
2018,Direct migration background,Lower Secondary Level,Part-time,0.01812301817925072,190,4609,0.018015416726710247,0.018230619631791192
2018,Direct migration background,Lower Secondary Level,Either,0.011149837959728586,84,4609,0.011065139823481328,0.011234536095975843
2018,Direct migration background,Lower Secondary Level,I'm not sure yet,0.005532181844541028,56,4609,0.005472351993468967,0.005592011695613089
2018,Direct migration background,Upper Secondary Level,Full-time,0.035112429313404,265,4609,0.03496395780306032,0.03526090082374768
2018,Direct migration background,Upper Secondary Level,Part-time,0.03233972025788434,207,4609,0.03219702684733727,0.03248241366843141
2018,Direct migration background,Upper Secondary Level,Either,0.012456422598872112,85,4609,0.012366958429763509,0.012545886767980715
2018,Direct migration background,Upper Secondary Level,I'm not sure yet,0.010817710139479271,46,4609,0.01073426901122761,0.010901151267730932
2018,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.010594299236729466,49,4609,0.010511714906033255,0.010676883567425676
2018,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.011545830130694592,66,4609,0.011459658327237304,0.01163200193415188
2018,Direct migration background,Second Stage of Tertiary Education,Full-time,0.03303321254998801,257,4609,0.03288904898405577,0.033177376115920254
2018,Direct migration background,Second Stage of Tertiary Education,Part-time,0.028962060471838875,207,4609,0.028826788706170847,0.029097332237506903
2018,Direct migration background,Second Stage of Tertiary Education,Either,0.010367270590506806,56,4609,0.010285566542615256,0.010448974638398357
2018,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.0018540816739361378,40,4609,0.0018193811701702049,0.0018887821777020708
2018,Indirect migration background,Pre-primary Level,Full-time,0.01582985321569861,43,4609,0.015729172134887687,0.015930534296509532
2018,Indirect migration background,Lower Secondary Level,Full-time,0.020505539374142134,52,4609,0.020391222346900197,0.02061985640138407
2018,Indirect migration background,Upper Secondary Level,Full-time,0.024079197526369934,63,4609,0.023955545105367383,0.024202849947372485
2018,Indirect migration background,Upper Secondary Level,Part-time,0.01807193448969795,46,4609,0.01796448199820045,0.01817938698119545
2019,No migration background,Pre-primary Level,Full-time,0.03553310806946723,75,3830,0.03537709295360728,0.03568912318532718
2019,No migration background,Lower Secondary Level,Full-time,0.032427488988514726,105,3830,0.03227820788436851,0.03257677009266094
2019,No migration background,Lower Secondary Level,Part-time,0.043405833701629586,101,3830,0.04323410442808133,0.04357756297517784
2019,No migration background,Lower Secondary Level,Either,0.022836765914016083,64,3830,0.022710871263412105,0.022962660564620062
2019,No migration background,Upper Secondary Level,Full-time,0.11925546321178818,271,3830,0.11898233249877677,0.11952859392479959
2019,No migration background,Upper Secondary Level,Part-time,0.12522182359545386,301,3830,0.12494289348445732,0.1255007537064504
2019,No migration background,Upper Secondary Level,Either,0.06124415253519247,130,3830,0.06104207638473326,0.06144622868565168
2019,No migration background,Upper Secondary Level,I'm not sure yet,0.027929864655538542,68,3830,0.02779100066752118,0.028068728643555904
2019,No migration background,Post-secondary Non-tertiary Level,Full-time,0.018370921391609674,37,3830,0.01825774767076639,0.018484095112452956
2019,No migration background,Post-secondary Non-tertiary Level,Part-time,0.03589248671735556,66,3830,0.035735713841379926,0.03604925959333119
2019,No migration background,Second Stage of Tertiary Education,Full-time,0.040282787400104,68,3830,0.04011708155927407,0.04044849324093393
2019,No migration background,Second Stage of Tertiary Education,Part-time,0.0729797641533898,152,3830,0.07276055824658528,0.07319897006019432
2019,Direct migration background,Primary Level,Full-time,0.018340796298036813,318,3830,0.018227713672656597,0.01845387892341703
2019,Direct migration background,Primary Level,Part-time,0.011158261445093232,306,3830,0.011069736008175806,0.011246786882010659
2019,Direct migration background,Primary Level,Either,0.009470402038250446,69,3830,0.009388776820226631,0.00955202725627426
2019,Direct migration background,Primary Level,I'm not sure yet,0.009865226757943052,90,3830,0.009781934025343431,0.009948519490542672
2019,Direct migration background,Lower Secondary Level,Full-time,0.02290177872795962,216,3830,0.022775709197263024,0.023027848258656218
2019,Direct migration background,Lower Secondary Level,Part-time,0.017952703225926066,171,3830,0.017840801303972146,0.018064605147879987
2019,Direct migration background,Lower Secondary Level,Either,0.008013489356494204,40,3830,0.007938349539475878,0.00808862917351253
2019,Direct migration background,Lower Secondary Level,I'm not sure yet,0.009607682537082652,53,3830,0.009525473535975696,0.009689891538189608
2019,Direct migration background,Upper Secondary Level,Full-time,0.03852524129711857,217,3830,0.0383630423446465,0.038687440249590636
2019,Direct migration background,Upper Secondary Level,Part-time,0.03575264186938959,184,3830,0.035596163354447444,0.035909120384331736
2019,Direct migration background,Upper Secondary Level,Either,0.006941430568995535,42,3830,0.006871459527001681,0.007011401610989389
2019,Direct migration background,Upper Secondary Level,I'm not sure yet,0.007146689430445079,36,3830,0.007075698737300431,0.007217680123589728
