year,migback,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.06815,65,109,0.02062,0.11568
2016,Direct migration background,Second Stage of Tertiary Education,Full-time,0.04174,64,223,0.01543,0.06805
2016,Direct migration background,Second Stage of Tertiary Education,Part-time,0.05911,111,223,0.02808,0.09013
2016,Direct migration background,Second Stage of Tertiary Education,Either,0.03961,48,223,0.01395,0.06527
2016,Indirect migration background,Pre-primary Level,Full-time,0.27048,39,39,0.12924,0.41171
2016,Indirect migration background,Lower Secondary Level,Full-time,0.19362,50,83,0.10809,0.27914
2016,Indirect migration background,Lower Secondary Level,Part-time,0.08860,33,83,0.02710,0.15011
2016,Indirect migration background,Upper Secondary Level,Full-time,0.18440,92,138,0.11946,0.24934
2016,Indirect migration background,Upper Secondary Level,Part-time,0.06545,46,138,0.02404,0.10687
2017,No migration background,Pre-primary Level,Full-time,0.26767,128,194,0.20521,0.33014
2017,No migration background,Pre-primary Level,Either,0.07336,34,194,0.03657,0.11014
2017,No migration background,Pre-primary Level,I'm not sure yet,0.04285,32,194,0.01428,0.07142
2017,No migration background,Lower Secondary Level,Full-time,0.04192,108,290,0.01882,0.06503
2017,No migration background,Lower Secondary Level,Part-time,0.04697,118,290,0.02258,0.07136
2017,No migration background,Lower Secondary Level,Either,0.03459,64,290,0.01352,0.05566
2017,No migration background,Upper Secondary Level,Full-time,0.02922,347,880,0.01808,0.04035
2017,No migration background,Upper Secondary Level,Part-time,0.02679,326,880,0.01612,0.03747
2017,No migration background,Upper Secondary Level,Either,0.01356,134,880,0.00591,0.02120
2017,No migration background,Upper Secondary Level,I'm not sure yet,0.00674,73,880,0.00133,0.01215
2017,No migration background,Post-secondary Non-tertiary Level,Full-time,0.03823,41,128,0.00488,0.07158
2017,No migration background,Post-secondary Non-tertiary Level,Part-time,0.04943,87,128,0.01173,0.08713
2017,No migration background,Second Stage of Tertiary Education,Full-time,0.01875,76,218,0.00070,0.03680
2017,No migration background,Second Stage of Tertiary Education,Part-time,0.02776,142,218,0.00590,0.04962
2017,Direct migration background,Primary Level,Full-time,0.10584,252,612,0.08145,0.13023
2017,Direct migration background,Primary Level,Part-time,0.12741,176,612,0.10097,0.15385
2017,Direct migration background,Primary Level,Either,0.05890,112,612,0.04023,0.07757
2017,Direct migration background,Primary Level,I'm not sure yet,0.01435,72,612,0.00492,0.02377
2017,Direct migration background,Lower Secondary Level,Full-time,0.07209,230,491,0.04919,0.09499
2017,Direct migration background,Lower Secondary Level,Part-time,0.05658,155,491,0.03612,0.07704
2017,Direct migration background,Lower Secondary Level,Either,0.03085,70,491,0.01554,0.04616
2017,Direct migration background,Lower Secondary Level,I'm not sure yet,0.01168,36,491,0.00217,0.02120
2017,Direct migration background,Upper Secondary Level,Full-time,0.06845,240,553,0.04739,0.08952
2017,Direct migration background,Upper Secondary Level,Part-time,0.04913,193,553,0.03110,0.06716
2017,Direct migration background,Upper Secondary Level,Either,0.02163,87,553,0.00949,0.03376
2017,Direct migration background,Upper Secondary Level,I'm not sure yet,0.01429,33,553,0.00439,0.02419
2017,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.04661,48,112,0.00739,0.08583
2017,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.07228,64,112,0.02410,0.12045
2017,Direct migration background,Second Stage of Tertiary Education,Full-time,0.06188,254,494,0.04062,0.08315
2017,Direct migration background,Second Stage of Tertiary Education,Part-time,0.07141,179,494,0.04868,0.09414
2017,Direct migration background,Second Stage of Tertiary Education,Either,0.01768,61,494,0.00605,0.02931
2017,Indirect migration background,Pre-primary Level,Full-time,0.23916,40,40,0.10528,0.37304
2017,Indirect migration background,Lower Secondary Level,Full-time,0.20888,52,52,0.09731,0.32045
2017,Indirect migration background,Upper Secondary Level,Full-time,0.16278,86,142,0.10185,0.22372
2017,Indirect migration background,Upper Secondary Level,Part-time,0.05620,56,142,0.01818,0.09421
2018,No migration background,Pre-primary Level,Full-time,0.25129,101,101,0.16628,0.33631
2018,No migration background,Lower Secondary Level,Full-time,0.04017,118,284,0.01729,0.06304
2018,No migration background,Lower Secondary Level,Part-time,0.03661,94,284,0.01473,0.05849
2018,No migration background,Lower Secondary Level,Either,0.03095,72,284,0.01077,0.05113
2018,No migration background,Upper Secondary Level,Full-time,0.02887,335,856,0.01765,0.04009
2018,No migration background,Upper Secondary Level,Part-time,0.02557,304,856,0.01499,0.03615
2018,No migration background,Upper Secondary Level,Either,0.01250,131,856,0.00506,0.01995
2018,No migration background,Upper Secondary Level,I'm not sure yet,0.00848,86,856,0.00234,0.01463
2018,No migration background,Post-secondary Non-tertiary Level,Full-time,0.03866,42,114,0.00311,0.07420
2018,No migration background,Post-secondary Non-tertiary Level,Part-time,0.04863,72,114,0.00897,0.08829
2018,No migration background,Second Stage of Tertiary Education,Full-time,0.02007,78,241,0.00233,0.03781
2018,No migration background,Second Stage of Tertiary Education,Part-time,0.02310,132,241,0.00410,0.04211
2018,No migration background,Second Stage of Tertiary Education,Either,0.00705,31,241,-0.00354,0.01763
2018,Direct migration background,Primary Level,Full-time,0.09496,408,931,0.07612,0.11380
2018,Direct migration background,Primary Level,Part-time,0.14939,286,931,0.12648,0.17230
2018,Direct migration background,Primary Level,Either,0.05104,127,931,0.03689,0.06518
2018,Direct migration background,Primary Level,I'm not sure yet,0.02720,110,931,0.01674,0.03765
2018,Direct migration background,Lower Secondary Level,Full-time,0.07667,265,596,0.05529,0.09805
2018,Direct migration background,Lower Secondary Level,Part-time,0.05482,190,596,0.03653,0.07312
2018,Direct migration background,Lower Secondary Level,Either,0.03622,84,596,0.02121,0.05124
2018,Direct migration background,Lower Secondary Level,I'm not sure yet,0.01620,57,596,0.00606,0.02635
2018,Direct migration background,Upper Secondary Level,Full-time,0.05578,266,605,0.03747,0.07408
2018,Direct migration background,Upper Secondary Level,Part-time,0.05098,208,605,0.03344,0.06853
2018,Direct migration background,Upper Secondary Level,Either,0.02055,85,605,0.00923,0.03186
2018,Direct migration background,Upper Secondary Level,I'm not sure yet,0.01659,46,605,0.00640,0.02677
2018,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.04700,49,115,0.00815,0.08585
2018,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.05359,66,115,0.01225,0.09493
2018,Direct migration background,Second Stage of Tertiary Education,Full-time,0.07715,257,562,0.05507,0.09923
2018,Direct migration background,Second Stage of Tertiary Education,Part-time,0.07090,208,562,0.04966,0.09214
2018,Direct migration background,Second Stage of Tertiary Education,Either,0.02404,56,562,0.01136,0.03671
2018,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.00434,41,562,-0.00110,0.00977
2018,Indirect migration background,Pre-primary Level,Full-time,0.36028,44,44,0.21678,0.50377
2018,Indirect migration background,Lower Secondary Level,Full-time,0.17261,52,52,0.06889,0.27633
2018,Indirect migration background,Upper Secondary Level,Full-time,0.09011,64,110,0.03636,0.14387
2018,Indirect migration background,Upper Secondary Level,Part-time,0.06235,46,110,0.01696,0.10774
2019,No migration background,Pre-primary Level,Full-time,0.24803,75,75,0.14963,0.34643
2019,No migration background,Lower Secondary Level,Full-time,0.03676,105,270,0.01427,0.05924
2019,No migration background,Lower Secondary Level,Part-time,0.04890,101,270,0.02313,0.07468
2019,No migration background,Lower Secondary Level,Either,0.02602,64,270,0.00699,0.04504
2019,No migration background,Upper Secondary Level,Full-time,0.02424,267,764,0.01333,0.03516
2019,No migration background,Upper Secondary Level,Part-time,0.02567,299,764,0.01444,0.03689
2019,No migration background,Upper Secondary Level,Either,0.01239,130,764,0.00454,0.02024
2019,No migration background,Upper Secondary Level,I'm not sure yet,0.00569,68,764,0.00036,0.01103
2019,No migration background,Post-secondary Non-tertiary Level,Full-time,0.02597,37,103,-0.00490,0.05683
2019,No migration background,Post-secondary Non-tertiary Level,Part-time,0.05074,66,103,0.00815,0.09333
2019,No migration background,Second Stage of Tertiary Education,Full-time,0.01699,68,220,-0.00012,0.03411
2019,No migration background,Second Stage of Tertiary Education,Part-time,0.03120,152,220,0.00817,0.05423
2019,Direct migration background,Primary Level,Full-time,0.10937,318,784,0.08751,0.13123
2019,Direct migration background,Primary Level,Part-time,0.06908,307,784,0.05132,0.08684
2019,Direct migration background,Primary Level,Either,0.05591,69,784,0.03981,0.07200
2019,Direct migration background,Primary Level,I'm not sure yet,0.05762,90,784,0.04130,0.07395
2019,Direct migration background,Lower Secondary Level,Full-time,0.06697,216,480,0.04458,0.08936
2019,Direct migration background,Lower Secondary Level,Part-time,0.05175,171,480,0.03191,0.07159
2019,Direct migration background,Lower Secondary Level,Either,0.02663,40,480,0.01221,0.04105
2019,Direct migration background,Lower Secondary Level,I'm not sure yet,0.02728,53,480,0.01269,0.04186
2019,Direct migration background,Upper Secondary Level,Full-time,0.05779,218,482,0.03693,0.07864
2019,Direct migration background,Upper Secondary Level,Part-time,0.05226,186,482,0.03237,0.07214
2019,Direct migration background,Upper Secondary Level,Either,0.01011,42,482,0.00117,0.01906
2019,Direct migration background,Upper Secondary Level,I'm not sure yet,0.01059,36,482,0.00144,0.01974
2019,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.02544,41,94,-0.00656,0.05744
2019,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.07295,53,94,0.02010,0.12581
2019,Direct migration background,Second Stage of Tertiary Education,Full-time,0.07143,181,430,0.04706,0.09580
2019,Direct migration background,Second Stage of Tertiary Education,Part-time,0.05394,180,430,0.03257,0.07532
2019,Direct migration background,Second Stage of Tertiary Education,Either,0.01387,36,430,0.00281,0.02494
2019,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.00945,33,430,0.00030,0.01861
2019,Indirect migration background,Lower Secondary Level,Full-time,0.17482,32,32,0.04112,0.30853
2019,Indirect migration background,Upper Secondary Level,Full-time,0.11482,62,100,0.05202,0.17763
2019,Indirect migration background,Upper Secondary Level,Part-time,0.05837,38,100,0.01219,0.10456
2020,No migration background,Pre-primary Level,Full-time,0.18773,85,117,0.11667,0.25880
2020,No migration background,Pre-primary Level,I'm not sure yet,0.05290,32,117,0.01217,0.09363
2020,No migration background,Lower Secondary Level,Full-time,0.03958,88,242,0.01497,0.06420
2020,No migration background,Lower Secondary Level,Part-time,0.04269,80,242,0.01717,0.06822
2020,No migration background,Lower Secondary Level,Either,0.03427,74,242,0.01130,0.05724
2020,No migration background,Upper Secondary Level,Full-time,0.02616,252,737,0.01463,0.03769
2020,No migration background,Upper Secondary Level,Part-time,0.02521,269,737,0.01388,0.03653
2020,No migration background,Upper Secondary Level,Either,0.01258,120,737,0.00453,0.02064
2020,No migration background,Upper Secondary Level,I'm not sure yet,0.01226,96,737,0.00431,0.02021
2020,No migration background,Post-secondary Non-tertiary Level,Full-time,0.02707,38,90,-0.00665,0.06078
2020,No migration background,Post-secondary Non-tertiary Level,Part-time,0.04505,52,90,0.00196,0.08814
2020,No migration background,Second Stage of Tertiary Education,Full-time,0.01824,68,203,-0.00021,0.03670
2020,No migration background,Second Stage of Tertiary Education,Part-time,0.02650,135,203,0.00435,0.04865
2020,Direct migration background,Primary Level,Full-time,0.08846,293,706,0.06750,0.10942
2020,Direct migration background,Primary Level,Part-time,0.09006,257,706,0.06893,0.11119
2020,Direct migration background,Primary Level,Either,0.05316,68,706,0.03660,0.06972
2020,Direct migration background,Primary Level,I'm not sure yet,0.04024,88,706,0.02574,0.05475
2020,Direct migration background,Lower Secondary Level,Full-time,0.06493,233,508,0.04348,0.08637
2020,Direct migration background,Lower Secondary Level,Part-time,0.04700,162,508,0.02857,0.06542
2020,Direct migration background,Lower Secondary Level,Either,0.02058,62,508,0.00823,0.03294
2020,Direct migration background,Lower Secondary Level,I'm not sure yet,0.02960,51,508,0.01485,0.04436
2020,Direct migration background,Upper Secondary Level,Full-time,0.05124,212,517,0.03222,0.07027
2020,Direct migration background,Upper Secondary Level,Part-time,0.05295,179,517,0.03363,0.07227
2020,Direct migration background,Upper Secondary Level,Either,0.01712,66,517,0.00593,0.02832
2020,Direct migration background,Upper Secondary Level,I'm not sure yet,0.02173,60,517,0.00915,0.03431
2020,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.04575,54,101,0.00480,0.08670
2020,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.08794,47,101,0.03243,0.14345
2020,Direct migration background,Second Stage of Tertiary Education,Full-time,0.04262,193,412,0.02309,0.06214
2020,Direct migration background,Second Stage of Tertiary Education,Part-time,0.06080,152,412,0.03770,0.08390
2020,Direct migration background,Second Stage of Tertiary Education,Either,0.01310,32,412,0.00211,0.02410
2020,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.00596,35,412,-0.00148,0.01340
2020,Indirect migration background,Pre-primary Level,Full-time,0.16498,31,31,0.03216,0.29779
2020,Indirect migration background,Upper Secondary Level,Full-time,0.10610,48,91,0.04248,0.16973
2020,Indirect migration background,Upper Secondary Level,Part-time,0.04929,43,91,0.00457,0.09401
2021,No migration background,Pre-primary Level,Full-time,0.19424,42,42,0.07314,0.31533
2021,No migration background,Lower Secondary Level,Full-time,0.04518,56,154,0.01227,0.07809
2021,No migration background,Lower Secondary Level,Part-time,0.05998,59,154,0.02236,0.09761
2021,No migration background,Lower Secondary Level,Either,0.02617,39,154,0.00087,0.05147
2021,No migration background,Upper Secondary Level,Full-time,0.02529,178,554,0.01220,0.03837
2021,No migration background,Upper Secondary Level,Part-time,0.03170,215,554,0.01710,0.04630
2021,No migration background,Upper Secondary Level,Either,0.01535,112,554,0.00510,0.02559
2021,No migration background,Upper Secondary Level,I'm not sure yet,0.00603,49,554,-0.00042,0.01249
2021,No migration background,Post-secondary Non-tertiary Level,Part-time,0.03115,43,43,-0.02139,0.08370
2021,No migration background,Second Stage of Tertiary Education,Full-time,0.01966,67,215,0.00106,0.03827
2021,No migration background,Second Stage of Tertiary Education,Part-time,0.03322,116,215,0.00921,0.05723
2021,No migration background,Second Stage of Tertiary Education,Either,0.01093,32,215,-0.00300,0.02486
2021,Direct migration background,Primary Level,Full-time,0.07473,116,413,0.04934,0.10012
2021,Direct migration background,Primary Level,Part-time,0.13153,177,413,0.09890,0.16417
2021,Direct migration background,Primary Level,Either,0.07943,69,413,0.05332,0.10554
2021,Direct migration background,Primary Level,I'm not sure yet,0.02587,51,413,0.01054,0.04119
2021,Direct migration background,Lower Secondary Level,Full-time,0.04449,88,260,0.01938,0.06960
2021,Direct migration background,Lower Secondary Level,Part-time,0.10554,113,260,0.06812,0.14296
2021,Direct migration background,Lower Secondary Level,Either,0.02680,59,260,0.00713,0.04646
2021,Direct migration background,Upper Secondary Level,Full-time,0.04417,87,319,0.02159,0.06676
2021,Direct migration background,Upper Secondary Level,Part-time,0.05338,133,319,0.02867,0.07808
2021,Direct migration background,Upper Secondary Level,Either,0.01461,64,319,0.00142,0.02779
2021,Direct migration background,Upper Secondary Level,I'm not sure yet,0.02865,35,319,0.01031,0.04698
2021,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.02903,33,33,-0.02914,0.08721
2021,Direct migration background,Second Stage of Tertiary Education,Full-time,0.04507,81,243,0.01893,0.07120
2021,Direct migration background,Second Stage of Tertiary Education,Part-time,0.05245,105,243,0.02437,0.08054
2021,Direct migration background,Second Stage of Tertiary Education,Either,0.02229,57,243,0.00369,0.04089
2021,Indirect migration background,Upper Secondary Level,Full-time,0.14232,43,43,0.03666,0.24799
2022,No migration background,Pre-primary Level,Full-time,0.15008,56,56,0.05569,0.24447
2022,No migration background,Lower Secondary Level,Full-time,0.04519,52,133,0.00975,0.08063
2022,No migration background,Lower Secondary Level,Part-time,0.02379,49,133,-0.00221,0.04979
2022,No migration background,Lower Secondary Level,Either,0.01729,32,133,-0.00495,0.03953
2022,No migration background,Upper Secondary Level,Full-time,0.02222,201,657,0.01094,0.03350
2022,No migration background,Upper Secondary Level,Part-time,0.03018,272,657,0.01709,0.04328
2022,No migration background,Upper Secondary Level,Either,0.01173,107,657,0.00349,0.01997
2022,No migration background,Upper Secondary Level,I'm not sure yet,0.00911,77,657,0.00184,0.01638
2022,No migration background,Post-secondary Non-tertiary Level,Full-time,0.02366,34,100,-0.00628,0.05360
2022,No migration background,Post-secondary Non-tertiary Level,Part-time,0.04592,66,100,0.00469,0.08716
2022,No migration background,Second Stage of Tertiary Education,Full-time,0.02040,92,289,0.00407,0.03673
2022,No migration background,Second Stage of Tertiary Education,Part-time,0.02855,163,289,0.00932,0.04779
2022,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.00560,34,289,-0.00302,0.01422
2022,Direct migration background,Primary Level,Full-time,0.06764,74,325,0.04030,0.09499
2022,Direct migration background,Primary Level,Part-time,0.11296,164,325,0.07850,0.14743
2022,Direct migration background,Primary Level,Either,0.03063,43,325,0.01187,0.04939
2022,Direct migration background,Primary Level,I'm not sure yet,0.05266,44,325,0.02834,0.07698
2022,Direct migration background,Lower Secondary Level,Full-time,0.04061,72,245,0.01584,0.06537
2022,Direct migration background,Lower Secondary Level,Part-time,0.09761,128,245,0.06037,0.13485
2022,Direct migration background,Lower Secondary Level,Either,0.02472,45,245,0.00524,0.04420
2022,Direct migration background,Upper Secondary Level,Full-time,0.02811,99,290,0.00905,0.04717
2022,Direct migration background,Upper Secondary Level,Part-time,0.04289,138,290,0.01953,0.06625
2022,Direct migration background,Upper Secondary Level,Either,0.02125,53,290,0.00462,0.03788
2022,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.05541,33,33,-0.02386,0.13468
2022,Direct migration background,Second Stage of Tertiary Education,Full-time,0.03422,127,309,0.01392,0.05452
2022,Direct migration background,Second Stage of Tertiary Education,Part-time,0.05714,117,309,0.03122,0.08307
2022,Direct migration background,Second Stage of Tertiary Education,Either,0.02225,65,309,0.00578,0.03873
2022,Indirect migration background,Upper Secondary Level,Full-time,0.12481,49,86,0.05454,0.19507
2022,Indirect migration background,Upper Secondary Level,Part-time,0.04542,37,86,0.00115,0.08968
