year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,Upper Secondary Level,Full-time,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,Indirect migration background,Upper Secondary Level,Part-time,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,Indirect migration background,Upper Secondary Level,Either,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Indirect migration background,First Stage of Tertiary Education,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,First Stage of Tertiary Education,Part-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Full-time,0.7789473684210526,12817,0.7717633939369732,0.786131342905132
1988,No migration background,Pre-primary Level,I'm not sure yet,0.16842105263157894,12817,0.16194198056108414,0.17490012470207375
1988,No migration background,Pre-primary Level,Either,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,No migration background,Pre-primary Level,Part-time,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,No migration background,Primary Level,Full-time,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,No migration background,Primary Level,Part-time,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,No migration background,Primary Level,Either,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,No migration background,Primary Level,I'm not sure yet,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,No migration background,Lower Secondary Level,Full-time,0.532520325203252,12817,0.5238823423006791,0.5411583081058249
1988,No migration background,Lower Secondary Level,Part-time,0.2886178861788618,12817,0.2807731928439225,0.2964625795138011
1988,No migration background,Lower Secondary Level,Either,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,No migration background,Lower Secondary Level,I'm not sure yet,0.06910569105691057,12817,0.06471462496460513,0.07349675714921601
1988,No migration background,Upper Secondary Level,Part-time,0.44554455445544555,12817,0.4369397347359859,0.4541493741749052
1988,No migration background,Upper Secondary Level,Full-time,0.4277227722772277,12817,0.4191573792014595,0.4362881653529959
1988,No migration background,Upper Secondary Level,Either,0.07524752475247524,12817,0.07068062225423982,0.07981442725071067
1988,No migration background,Upper Secondary Level,I'm not sure yet,0.05148514851485148,12817,0.04765931619411143,0.055310980835591536
1988,No migration background,Post-secondary Non-tertiary Level,Full-time,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,No migration background,Post-secondary Non-tertiary Level,Part-time,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,No migration background,Post-secondary Non-tertiary Level,Either,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,No migration background,First Stage of Tertiary Education,Part-time,0.7441860465116279,12817,0.7366322417560217,0.7517398512672341
1988,No migration background,First Stage of Tertiary Education,Full-time,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,No migration background,First Stage of Tertiary Education,Either,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,No migration background,Second Stage of Tertiary Education,Part-time,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,No migration background,Second Stage of Tertiary Education,Full-time,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,No migration background,Second Stage of Tertiary Education,Either,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Direct migration background,Pre-primary Level,Full-time,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,Direct migration background,Pre-primary Level,I'm not sure yet,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Pre-primary Level,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Pre-primary Level,Part-time,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Direct migration background,Primary Level,Full-time,0.43157894736842106,12817,0.4230040667543875,0.4401538279824546
1988,Direct migration background,Primary Level,Part-time,0.3473684210526316,12817,0.3391252921996549,0.3556115499056083
1988,Direct migration background,Primary Level,Either,0.14736842105263157,12817,0.14123156691207026,0.15350527519319287
1988,Direct migration background,Primary Level,I'm not sure yet,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,Direct migration background,Lower Secondary Level,Full-time,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,Direct migration background,Lower Secondary Level,Part-time,0.13664596273291926,12817,0.13069954049815385,0.14259238496768467
1988,Direct migration background,Lower Secondary Level,I'm not sure yet,0.11801242236024845,12817,0.112426974837281,0.1235978698832159
1988,Direct migration background,Lower Secondary Level,Either,0.09316770186335403,12817,0.08813548833907606,0.09819991538763201
1988,Direct migration background,Upper Secondary Level,Full-time,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Direct migration background,Upper Secondary Level,Part-time,0.25396825396825395,12817,0.24643242123794815,0.26150408669855973
1988,Direct migration background,Upper Secondary Level,Either,0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,Direct migration background,Upper Secondary Level,I'm not sure yet,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Direct migration background,Post-secondary Non-tertiary Level,Either,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Direct migration background,First Stage of Tertiary Education,Part-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Direct migration background,First Stage of Tertiary Education,Either,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,Second Stage of Tertiary Education,Part-time,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Direct migration background,Second Stage of Tertiary Education,Full-time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Direct migration background,Second Stage of Tertiary Education,Either,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Indirect migration background,Pre-primary Level,Full-time,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Indirect migration background,Pre-primary Level,I'm not sure yet,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Indirect migration background,Primary Level,Full-time,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Primary Level,I'm not sure yet,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Lower Secondary Level,Full-time,0.65625,12817,0.6480272158358523,0.6644727841641477
1988,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Lower Secondary Level,Part-time,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Indirect migration background,Lower Secondary Level,Either,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Indirect migration background,Upper Secondary Level,Full-time,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Indirect migration background,Upper Secondary Level,Part-time,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Indirect migration background,Upper Secondary Level,Either,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Full-time,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,Pre-primary Level,Full-time,0.7912087912087912,12393,0.7840528048687231,0.7983647775488593
1989,No migration background,Pre-primary Level,I'm not sure yet,0.16483516483516483,12393,0.15830267293574127,0.1713676567345884
1989,No migration background,Pre-primary Level,Either,0.04395604395604396,12393,0.040346801344045814,0.047565286568042105
1989,No migration background,Primary Level,Full-time,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,No migration background,Primary Level,Part-time,0.375,12393,0.36647639159356327,0.38352360840643673
1989,No migration background,Primary Level,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,No migration background,Primary Level,I'm not sure yet,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,No migration background,Lower Secondary Level,Full-time,0.5405405405405406,12393,0.5317663799081089,0.5493147011729722
1989,No migration background,Lower Secondary Level,Part-time,0.3081081081081081,12393,0.29997908176826465,0.3162371344479516
1989,No migration background,Lower Secondary Level,Either,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,No migration background,Lower Secondary Level,I'm not sure yet,0.07027027027027027,12393,0.06577006817309466,0.07477047236744588
1989,No migration background,Upper Secondary Level,Part-time,0.4782608695652174,12393,0.4694660491452644,0.4870556899851704
1989,No migration background,Upper Secondary Level,Full-time,0.39359267734553777,12393,0.38499118969864693,0.4021941649924286
1989,No migration background,Upper Secondary Level,I'm not sure yet,0.07551487414187644,12393,0.0708629345981595,0.08016681368559338
1989,No migration background,Upper Secondary Level,Either,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,No migration background,Post-secondary Non-tertiary Level,Part-time,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,No migration background,Post-secondary Non-tertiary Level,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,No migration background,First Stage of Tertiary Education,Part-time,0.7575757575757576,12393,0.750030589744572,0.7651209254069431
