year,migback,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Second Stage of Tertiary Education,Either,0.11764,37,229,0.07582,0.15946
2016,Direct migration background,Primary Level,Part-time,0.43444,36,36,0.27022,0.59866
2016,Direct migration background,Lower Secondary Level,Full-time,0.38171,74,179,0.31034,0.45308
2016,Direct migration background,Lower Secondary Level,Part-time,0.33152,71,179,0.26237,0.40068
2016,Direct migration background,Lower Secondary Level,Either,0.18095,34,179,0.12440,0.23751
2016,Direct migration background,Upper Secondary Level,Full-time,0.37771,107,302,0.32294,0.43248
2016,Direct migration background,Upper Secondary Level,Part-time,0.41678,145,302,0.36108,0.47248
2016,Direct migration background,Upper Secondary Level,Either,0.12107,50,302,0.08421,0.15792
2016,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.35490,44,109,0.26466,0.44514
2016,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.46555,65,109,0.37147,0.55962
2016,Direct migration background,Second Stage of Tertiary Education,Full-time,0.27498,64,223,0.21624,0.33371
2016,Direct migration background,Second Stage of Tertiary Education,Part-time,0.38940,111,223,0.32526,0.45355
2016,Direct migration background,Second Stage of Tertiary Education,Either,0.26097,48,223,0.20320,0.31874
2016,Indirect migration background,Pre-primary Level,Full-time,0.75795,39,39,0.62176,0.89414
2016,Indirect migration background,Lower Secondary Level,Full-time,0.56411,50,83,0.45679,0.67144
2016,Indirect migration background,Lower Secondary Level,Part-time,0.25815,33,83,0.16343,0.35287
2016,Indirect migration background,Upper Secondary Level,Full-time,0.66937,92,138,0.59060,0.74815
2016,Indirect migration background,Upper Secondary Level,Part-time,0.23759,46,138,0.16632,0.30886
2017,No migration background,No answer / don't know,Full-time,0.58079,74,74,0.46760,0.69398
2017,No migration background,Pre-primary Level,Full-time,0.63935,128,194,0.57160,0.70710
2017,No migration background,Pre-primary Level,Either,0.17522,34,194,0.12158,0.22885
2017,No migration background,Pre-primary Level,I'm not sure yet,0.10235,32,194,0.05959,0.14512
2017,No migration background,Lower Secondary Level,Full-time,0.32285,108,290,0.26894,0.37675
2017,No migration background,Lower Secondary Level,Part-time,0.36173,118,290,0.30633,0.41713
2017,No migration background,Lower Secondary Level,Either,0.26638,64,290,0.21541,0.31735
2017,No migration background,Upper Secondary Level,Full-time,0.38289,347,880,0.35075,0.41502
2017,No migration background,Upper Secondary Level,Part-time,0.35113,326,880,0.31957,0.38268
2017,No migration background,Upper Secondary Level,Either,0.17765,134,880,0.15238,0.20292
2017,No migration background,Upper Secondary Level,I'm not sure yet,0.08834,73,880,0.06958,0.10710
2017,No migration background,Post-secondary Non-tertiary Level,Full-time,0.33641,41,128,0.25423,0.41858
2017,No migration background,Post-secondary Non-tertiary Level,Part-time,0.43499,87,128,0.34877,0.52121
2017,No migration background,Second Stage of Tertiary Education,Full-time,0.33735,76,218,0.27444,0.40026
2017,No migration background,Second Stage of Tertiary Education,Part-time,0.49945,142,218,0.43292,0.56598
2017,Direct migration background,No answer / don't know,Full-time,0.54343,79,113,0.45118,0.63569
2017,Direct migration background,No answer / don't know,Part-time,0.20618,34,113,0.13125,0.28110
2017,Direct migration background,Primary Level,Full-time,0.34532,252,612,0.30762,0.38302
2017,Direct migration background,Primary Level,Part-time,0.41570,176,612,0.37662,0.45477
2017,Direct migration background,Primary Level,Either,0.19218,112,612,0.16094,0.22342
2017,Direct migration background,Primary Level,I'm not sure yet,0.04680,72,612,0.03006,0.06355
2017,Direct migration background,Lower Secondary Level,Full-time,0.42110,230,491,0.37739,0.46482
2017,Direct migration background,Lower Secondary Level,Part-time,0.33049,155,491,0.28884,0.37214
2017,Direct migration background,Lower Secondary Level,Either,0.18018,70,491,0.14615,0.21421
2017,Direct migration background,Lower Secondary Level,I'm not sure yet,0.06823,36,491,0.04591,0.09056
2017,Direct migration background,Upper Secondary Level,Full-time,0.44593,240,553,0.40446,0.48739
2017,Direct migration background,Upper Secondary Level,Part-time,0.32008,193,553,0.28116,0.35900
2017,Direct migration background,Upper Secondary Level,Either,0.14089,87,553,0.11187,0.16991
2017,Direct migration background,Upper Secondary Level,I'm not sure yet,0.09311,33,553,0.06886,0.11735
2017,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.31314,48,112,0.22686,0.39941
2017,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.48556,64,112,0.39259,0.57854
2017,Direct migration background,Second Stage of Tertiary Education,Full-time,0.39119,254,494,0.34811,0.43427
2017,Direct migration background,Second Stage of Tertiary Education,Part-time,0.45138,179,494,0.40745,0.49531
2017,Direct migration background,Second Stage of Tertiary Education,Either,0.11176,61,494,0.08395,0.13958
2017,Indirect migration background,Pre-primary Level,Full-time,0.66972,40,40,0.52211,0.81732
2017,Indirect migration background,Lower Secondary Level,Full-time,0.60508,52,52,0.47091,0.73924
2017,Indirect migration background,Upper Secondary Level,Full-time,0.63474,86,142,0.55526,0.71421
2017,Indirect migration background,Upper Secondary Level,Part-time,0.21912,56,142,0.15085,0.28740
2018,No migration background,No answer / don't know,Full-time,0.63936,66,66,0.52262,0.75610
2018,No migration background,Pre-primary Level,Full-time,0.61134,101,101,0.51581,0.70688
2018,No migration background,Lower Secondary Level,Full-time,0.33945,118,284,0.28428,0.39462
2018,No migration background,Lower Secondary Level,Part-time,0.30941,94,284,0.25555,0.36326
2018,No migration background,Lower Secondary Level,Either,0.26159,72,284,0.21038,0.31279
2018,No migration background,Upper Secondary Level,Full-time,0.38276,335,856,0.35018,0.41534
2018,No migration background,Upper Secondary Level,Part-time,0.33896,304,856,0.30723,0.37069
2018,No migration background,Upper Secondary Level,Either,0.16579,131,856,0.14086,0.19072
2018,No migration background,Upper Secondary Level,I'm not sure yet,0.11249,86,856,0.09131,0.13367
2018,No migration background,Post-secondary Non-tertiary Level,Full-time,0.39108,42,114,0.30110,0.48105
2018,No migration background,Post-secondary Non-tertiary Level,Part-time,0.49197,72,114,0.39980,0.58415
2018,No migration background,Second Stage of Tertiary Education,Full-time,0.36927,78,241,0.30822,0.43033
2018,No migration background,Second Stage of Tertiary Education,Part-time,0.42514,132,241,0.36259,0.48768
2018,No migration background,Second Stage of Tertiary Education,Either,0.12973,31,241,0.08722,0.17224
2018,Direct migration background,No answer / don't know,Full-time,0.42784,89,145,0.34703,0.50865
2018,Direct migration background,No answer / don't know,Part-time,0.38428,56,145,0.30483,0.46372
2018,Direct migration background,Primary Level,Full-time,0.29437,408,931,0.26508,0.32366
2018,Direct migration background,Primary Level,Part-time,0.46310,286,931,0.43105,0.49515
2018,Direct migration background,Primary Level,Either,0.15822,127,931,0.13477,0.18168
2018,Direct migration background,Primary Level,I'm not sure yet,0.08431,110,931,0.06645,0.10216
2018,Direct migration background,Lower Secondary Level,Full-time,0.41686,265,596,0.37724,0.45648
2018,Direct migration background,Lower Secondary Level,Part-time,0.29809,190,596,0.26134,0.33485
2018,Direct migration background,Lower Secondary Level,Either,0.19696,84,596,0.16500,0.22891
2018,Direct migration background,Lower Secondary Level,I'm not sure yet,0.08809,57,596,0.06531,0.11086
2018,Direct migration background,Upper Secondary Level,Full-time,0.38761,266,605,0.34876,0.42647
2018,Direct migration background,Upper Secondary Level,Part-time,0.35432,208,605,0.31618,0.39247
2018,Direct migration background,Upper Secondary Level,Either,0.14278,85,605,0.11488,0.17068
2018,Direct migration background,Upper Secondary Level,I'm not sure yet,0.11528,46,605,0.08981,0.14075
2018,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.35707,49,115,0.26911,0.44502
2018,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.40717,66,115,0.31698,0.49736
2018,Direct migration background,Second Stage of Tertiary Education,Full-time,0.43730,257,562,0.39625,0.47835
2018,Direct migration background,Second Stage of Tertiary Education,Part-time,0.40187,208,562,0.36130,0.44244
2018,Direct migration background,Second Stage of Tertiary Education,Either,0.13626,56,562,0.10787,0.16464
2018,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.02458,41,562,0.01176,0.03739
2018,Indirect migration background,No answer / don't know,Full-time,0.76592,34,34,0.62145,0.91039
2018,Indirect migration background,Pre-primary Level,Full-time,0.85761,44,44,0.75317,0.96206
2018,Indirect migration background,Lower Secondary Level,Full-time,0.62440,52,52,0.49149,0.75731
2018,Indirect migration background,Upper Secondary Level,Full-time,0.46672,64,110,0.37306,0.56038
2018,Indirect migration background,Upper Secondary Level,Part-time,0.32293,46,110,0.23515,0.41072
2019,No migration background,No answer / don't know,Full-time,0.70860,59,59,0.59166,0.82555
2019,No migration background,Pre-primary Level,Full-time,0.62879,75,75,0.51871,0.73887
2019,No migration background,Lower Secondary Level,Full-time,0.31428,105,270,0.25881,0.36976
2019,No migration background,Lower Secondary Level,Part-time,0.41815,101,270,0.35921,0.47710
2019,No migration background,Lower Secondary Level,Either,0.22245,64,270,0.17275,0.27215
2019,No migration background,Upper Secondary Level,Full-time,0.35656,267,764,0.32258,0.39055
2019,No migration background,Upper Secondary Level,Part-time,0.37749,299,764,0.34309,0.41189
2019,No migration background,Upper Secondary Level,Either,0.18219,130,764,0.15480,0.20958
2019,No migration background,Upper Secondary Level,I'm not sure yet,0.08376,68,764,0.06410,0.10342
2019,No migration background,Post-secondary Non-tertiary Level,Full-time,0.27787,37,103,0.19094,0.36481
2019,No migration background,Post-secondary Non-tertiary Level,Part-time,0.54296,66,103,0.44629,0.63964
2019,No migration background,Second Stage of Tertiary Education,Full-time,0.30068,68,220,0.23995,0.36142
2019,No migration background,Second Stage of Tertiary Education,Part-time,0.55205,152,220,0.48619,0.61791
2019,Direct migration background,No answer / don't know,Full-time,0.45920,88,150,0.37918,0.53922
2019,Direct migration background,No answer / don't know,Part-time,0.33658,62,150,0.26071,0.41246
2019,Direct migration background,Primary Level,Full-time,0.37458,318,784,0.34068,0.40848
2019,Direct migration background,Primary Level,Part-time,0.23659,307,784,0.20683,0.26636
2019,Direct migration background,Primary Level,Either,0.19147,69,784,0.16391,0.21903
2019,Direct migration background,Primary Level,I'm not sure yet,0.19735,90,784,0.16947,0.22523
2019,Direct migration background,Lower Secondary Level,Full-time,0.38794,216,480,0.34430,0.43158
2019,Direct migration background,Lower Secondary Level,Part-time,0.29977,171,480,0.25874,0.34080
2019,Direct migration background,Lower Secondary Level,Either,0.15428,40,480,0.12193,0.18663
2019,Direct migration background,Lower Secondary Level,I'm not sure yet,0.15801,53,480,0.12534,0.19067
2019,Direct migration background,Upper Secondary Level,Full-time,0.44195,218,482,0.39757,0.48634
2019,Direct migration background,Upper Secondary Level,Part-time,0.39966,186,482,0.35589,0.44344
2019,Direct migration background,Upper Secondary Level,Either,0.07736,42,482,0.05348,0.10123
2019,Direct migration background,Upper Secondary Level,I'm not sure yet,0.08102,36,482,0.05664,0.10541
2019,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.18799,41,94,0.10858,0.26740
2019,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.53911,53,94,0.43780,0.64042
2019,Direct migration background,Second Stage of Tertiary Education,Full-time,0.48035,181,430,0.43307,0.52763
2019,Direct migration background,Second Stage of Tertiary Education,Part-time,0.36278,180,430,0.31728,0.40828
2019,Direct migration background,Second Stage of Tertiary Education,Either,0.09330,36,430,0.06578,0.12083
2019,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.06356,33,430,0.04047,0.08665
2019,Indirect migration background,Lower Secondary Level,Full-time,0.58108,32,32,0.40739,0.75476
2019,Indirect migration background,Upper Secondary Level,Full-time,0.51521,62,100,0.41676,0.61366
2019,Indirect migration background,Upper Secondary Level,Part-time,0.26192,38,100,0.17531,0.34854
2020,No migration background,No answer / don't know,Full-time,0.67763,52,52,0.54936,0.80591
2020,No migration background,Pre-primary Level,Full-time,0.63913,85,117,0.55174,0.72653
2020,No migration background,Pre-primary Level,I'm not sure yet,0.18010,32,117,0.11017,0.25003
2020,No migration background,Lower Secondary Level,Full-time,0.31646,88,242,0.25774,0.37518
2020,No migration background,Lower Secondary Level,Part-time,0.34132,80,242,0.28145,0.40118
2020,No migration background,Lower Secondary Level,Either,0.27398,74,242,0.21767,0.33029
2020,No migration background,Upper Secondary Level,Full-time,0.34327,252,737,0.30897,0.37757
2020,No migration background,Upper Secondary Level,Part-time,0.33076,269,737,0.29677,0.36476
2020,No migration background,Upper Secondary Level,Either,0.16512,120,737,0.13829,0.19194
2020,No migration background,Upper Secondary Level,I'm not sure yet,0.16085,96,737,0.13431,0.18739
2020,No migration background,Post-secondary Non-tertiary Level,Full-time,0.29581,38,90,0.20099,0.39064
2020,No migration background,Post-secondary Non-tertiary Level,Part-time,0.49236,52,90,0.38849,0.59623
2020,No migration background,Second Stage of Tertiary Education,Full-time,0.32363,68,203,0.25911,0.38815
2020,No migration background,Second Stage of Tertiary Education,Part-time,0.47005,135,203,0.40123,0.53888
2020,Direct migration background,No answer / don't know,Full-time,0.31175,69,126,0.23054,0.39295
2020,Direct migration background,No answer / don't know,Part-time,0.22396,57,126,0.15087,0.29704
2020,Direct migration background,Primary Level,Full-time,0.32532,293,706,0.29073,0.35990
2020,Direct migration background,Primary Level,Part-time,0.33119,257,706,0.29645,0.36593
2020,Direct migration background,Primary Level,Either,0.19550,68,706,0.16622,0.22477
2020,Direct migration background,Primary Level,I'm not sure yet,0.14800,88,706,0.12178,0.17421
2020,Direct migration background,Lower Secondary Level,Full-time,0.40050,233,508,0.35785,0.44315
2020,Direct migration background,Lower Secondary Level,Part-time,0.28990,162,508,0.25041,0.32940
2020,Direct migration background,Lower Secondary Level,Either,0.12698,62,508,0.09800,0.15596
2020,Direct migration background,Lower Secondary Level,I'm not sure yet,0.18262,51,508,0.14899,0.21625
2020,Direct migration background,Upper Secondary Level,Full-time,0.35823,212,517,0.31686,0.39960
2020,Direct migration background,Upper Secondary Level,Part-time,0.37017,179,517,0.32851,0.41183
2020,Direct migration background,Upper Secondary Level,Either,0.11971,66,517,0.09170,0.14772
2020,Direct migration background,Upper Secondary Level,I'm not sure yet,0.15189,60,517,0.12092,0.18286
2020,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.30396,54,101,0.21381,0.39411
2020,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.58430,47,101,0.48771,0.68090
2020,Direct migration background,Second Stage of Tertiary Education,Full-time,0.34795,193,412,0.30190,0.39400
2020,Direct migration background,Second Stage of Tertiary Education,Part-time,0.49642,152,412,0.44808,0.54476
2020,Direct migration background,Second Stage of Tertiary Education,Either,0.10699,32,412,0.07711,0.13688
2020,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.04864,35,412,0.02784,0.06944
2020,Indirect migration background,Pre-primary Level,Full-time,0.51878,31,31,0.33998,0.69757
2020,Indirect migration background,Upper Secondary Level,Full-time,0.48514,48,91,0.38188,0.58840
2020,Indirect migration background,Upper Secondary Level,Part-time,0.22537,43,91,0.13904,0.31169
2021,No migration background,Pre-primary Level,Full-time,0.49229,42,42,0.33925,0.64532
2021,No migration background,Lower Secondary Level,Full-time,0.31598,56,154,0.24232,0.38965
2021,No migration background,Lower Secondary Level,Part-time,0.41953,59,154,0.34134,0.49773
2021,No migration background,Lower Secondary Level,Either,0.18305,39,154,0.12177,0.24433
2021,No migration background,Upper Secondary Level,Full-time,0.32264,178,554,0.28368,0.36161
2021,No migration background,Upper Secondary Level,Part-time,0.40452,215,554,0.36361,0.44543
2021,No migration background,Upper Secondary Level,Either,0.19585,112,554,0.16277,0.22893
2021,No migration background,Upper Secondary Level,I'm not sure yet,0.07698,49,554,0.05477,0.09920
2021,No migration background,Post-secondary Non-tertiary Level,Part-time,0.35376,43,43,0.20916,0.49837
2021,No migration background,Second Stage of Tertiary Education,Full-time,0.29785,67,215,0.23658,0.35912
2021,No migration background,Second Stage of Tertiary Education,Part-time,0.50313,116,215,0.43614,0.57012
2021,No migration background,Second Stage of Tertiary Education,Either,0.16556,32,215,0.11576,0.21536
2021,Direct migration background,No answer / don't know,Full-time,0.49046,65,172,0.41553,0.56539
2021,Direct migration background,No answer / don't know,Part-time,0.21668,69,172,0.15493,0.27843
2021,Direct migration background,No answer / don't know,Either,0.19972,38,172,0.13980,0.25964
2021,Direct migration background,Primary Level,Full-time,0.23985,116,413,0.19862,0.28108
2021,Direct migration background,Primary Level,Part-time,0.42218,177,413,0.37448,0.46987
2021,Direct migration background,Primary Level,Either,0.25495,69,413,0.21287,0.29704
2021,Direct migration background,Primary Level,I'm not sure yet,0.08302,51,413,0.05638,0.10966
2021,Direct migration background,Lower Secondary Level,Full-time,0.21304,88,260,0.16317,0.26291
2021,Direct migration background,Lower Secondary Level,Part-time,0.50539,113,260,0.44450,0.56628
2021,Direct migration background,Lower Secondary Level,Either,0.12831,59,260,0.08758,0.16904
2021,Direct migration background,Upper Secondary Level,Full-time,0.31373,87,319,0.26273,0.36473
2021,Direct migration background,Upper Secondary Level,Part-time,0.37910,133,319,0.32577,0.43242
2021,Direct migration background,Upper Secondary Level,Either,0.10373,64,319,0.07022,0.13724
2021,Direct migration background,Upper Secondary Level,I'm not sure yet,0.20345,35,319,0.15920,0.24769
2021,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.27536,33,33,0.12058,0.43013
2021,Direct migration background,Second Stage of Tertiary Education,Full-time,0.37039,81,243,0.30954,0.43123
2021,Direct migration background,Second Stage of Tertiary Education,Part-time,0.43111,105,243,0.36871,0.49351
2021,Direct migration background,Second Stage of Tertiary Education,Either,0.18317,57,243,0.13444,0.23191
2021,Indirect migration background,Upper Secondary Level,Full-time,0.53466,43,43,0.38381,0.68551
2022,No migration background,No answer / don't know,Full-time,0.31758,55,172,0.24781,0.38736
2022,No migration background,No answer / don't know,Part-time,0.38472,81,172,0.31180,0.45765
2022,No migration background,No answer / don't know,Either,0.19846,36,172,0.13868,0.25824
2022,No migration background,Pre-primary Level,Full-time,0.44565,56,56,0.31429,0.57701
2022,No migration background,Lower Secondary Level,Full-time,0.48383,52,133,0.39858,0.56909
2022,No migration background,Lower Secondary Level,Part-time,0.25471,49,133,0.18038,0.32904
2022,No migration background,Lower Secondary Level,Either,0.18517,32,133,0.11890,0.25144
2022,No migration background,Upper Secondary Level,Full-time,0.30339,201,657,0.26821,0.33858
2022,No migration background,Upper Secondary Level,Part-time,0.41208,272,657,0.37441,0.44975
2022,No migration background,Upper Secondary Level,Either,0.16020,107,657,0.13213,0.18826
2022,No migration background,Upper Secondary Level,I'm not sure yet,0.12433,77,657,0.09908,0.14958
2022,No migration background,Post-secondary Non-tertiary Level,Full-time,0.28181,34,100,0.19319,0.37043
2022,No migration background,Post-secondary Non-tertiary Level,Part-time,0.54705,66,100,0.44899,0.64511
2022,No migration background,Second Stage of Tertiary Education,Full-time,0.35055,92,289,0.29544,0.40566
2022,No migration background,Second Stage of Tertiary Education,Part-time,0.49062,163,289,0.43288,0.54836
2022,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.09623,34,289,0.06217,0.13029
2022,Direct migration background,No answer / don't know,Full-time,0.46254,104,289,0.40495,0.52012
2022,Direct migration background,No answer / don't know,Part-time,0.32209,108,289,0.26812,0.37605
2022,Direct migration background,No answer / don't know,Either,0.13499,43,289,0.09552,0.17445
2022,Direct migration background,No answer / don't know,I'm not sure yet,0.08039,34,289,0.04899,0.11179
2022,Direct migration background,Primary Level,Full-time,0.25633,74,325,0.20879,0.30387
2022,Direct migration background,Primary Level,Part-time,0.42807,164,325,0.37419,0.48194
2022,Direct migration background,Primary Level,Either,0.11607,43,325,0.08119,0.15095
2022,Direct migration background,Primary Level,I'm not sure yet,0.19953,44,325,0.15602,0.24305
2022,Direct migration background,Lower Secondary Level,Full-time,0.22479,72,245,0.17241,0.27717
2022,Direct migration background,Lower Secondary Level,Part-time,0.54032,128,245,0.47779,0.60286
2022,Direct migration background,Lower Secondary Level,Either,0.13685,45,245,0.09373,0.17997
2022,Direct migration background,Upper Secondary Level,Full-time,0.27117,99,290,0.21992,0.32243
2022,Direct migration background,Upper Secondary Level,Part-time,0.41378,138,290,0.35700,0.47057
2022,Direct migration background,Upper Secondary Level,Either,0.20502,53,290,0.15847,0.25156
2022,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.46220,33,33,0.28946,0.63495
2022,Direct migration background,Second Stage of Tertiary Education,Full-time,0.28633,127,309,0.23584,0.33681
2022,Direct migration background,Second Stage of Tertiary Education,Part-time,0.47811,117,309,0.42232,0.53390
2022,Direct migration background,Second Stage of Tertiary Education,Either,0.18620,65,309,0.14273,0.22968
2022,Indirect migration background,Upper Secondary Level,Full-time,0.57679,49,86,0.47176,0.68183
2022,Indirect migration background,Upper Secondary Level,Part-time,0.20989,37,86,0.12332,0.29646
