year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.022903885480572598,25385,0.021063576640033,0.024744194321112196
2007,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.022085889570552148,25385,0.020277985877134665,0.02389379326396963
2007,kein Migrationshintergrund,general elemantary,Beides recht,0.017586912065439674,25385,0.015969914547214838,0.01920390958366451
2007,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.017586912065439674,25385,0.015969914547214838,0.01920390958366451
2007,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.01717791411042945,25385,0.015579496872035874,0.018776331348823023
2007,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.016768916155419224,25385,0.015189313758573138,0.01834851855226531
2007,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.015950920245398775,25385,0.0144096856848541,0.017492154805943447
2007,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.015132924335378323,25385,0.013631104875712292,0.016634743795044354
2007,kein Migrationshintergrund,higher education,Beides recht,0.014723926380368098,25385,0.01324223322591329,0.016205619534822906
2007,kein Migrationshintergrund,in school,Weiss noch nicht,0.014723926380368098,25385,0.01324223322591329,0.016205619534822906
2007,direkter Migrationshintergrund,middle vocational,Beides recht,0.01063394683026585,25385,0.009372138959150532,0.011895754701381166
2007,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.01063394683026585,25385,0.009372138959150532,0.011895754701381166
2007,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.01063394683026585,25385,0.009372138959150532,0.011895754701381166
2007,kein Migrationshintergrund,in school,Beides recht,0.0098159509202454,25385,0.008603144074743998,0.011028757765746801
2007,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.00899795501022495,25385,0.007836301333047298,0.0101596086874026
2007,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.00899795501022495,25385,0.007836301333047298,0.0101596086874026
2007,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.00899795501022495,25385,0.007836301333047298,0.0101596086874026
2007,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.008588957055214725,25385,0.007453777452058219,0.00972413665837123
2007,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0081799591002045,25385,0.007071908755127858,0.009288009445281142
2007,direkter Migrationshintergrund,general elemantary,Beides recht,0.006952965235173824,25385,0.005930761588580645,0.007975168881767003
2007,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.006952965235173824,25385,0.005930761588580645,0.007975168881767003
2007,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.006952965235173824,25385,0.005930761588580645,0.007975168881767003
2007,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0057259713701431495,25385,0.0047977637674433875,0.0066541789728429114
2007,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0057259713701431495,25385,0.0047977637674433875,0.0066541789728429114
2007,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.005316973415132925,25385,0.004422346241350763,0.006211600588915086
2007,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0049079754601227,25385,0.004048268779615342,0.005767682140630058
2007,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0049079754601227,25385,0.004048268779615342,0.005767682140630058
2007,indirekter Migrationshintergrund,general elemantary,Beides recht,0.004498977505112475,25385,0.003675701887212732,0.0053222531230122175
2007,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.004498977505112475,25385,0.003675701887212732,0.0053222531230122175
2007,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.004498977505112475,25385,0.003675701887212732,0.0053222531230122175
2007,direkter Migrationshintergrund,higher education,Beides recht,0.00408997955010225,25385,0.0033048558148686697,0.00487510328533583
2007,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0036809815950920245,25385,0.0029359948929920765,0.004425968297191973
2007,kein Migrationshintergrund,inadequately,Beides recht,0.0036809815950920245,25385,0.0029359948929920765,0.004425968297191973
2007,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0036809815950920245,25385,0.0029359948929920765,0.004425968297191973
2007,kein Migrationshintergrund,higher vocational,Beides recht,0.0036809815950920245,25385,0.0029359948929920765,0.004425968297191973
2007,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0028629856850715747,25385,0.0022056995145932064,0.003520271855549943
2007,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0028629856850715747,25385,0.0022056995145932064,0.003520271855549943
2007,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0028629856850715747,25385,0.0022056995145932064,0.003520271855549943
2007,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0028629856850715747,25385,0.0022056995145932064,0.003520271855549943
2007,direkter Migrationshintergrund,inadequately,Beides recht,0.00245398773006135,25385,0.001845334194115117,0.0030626412660075828
2007,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.00245398773006135,25385,0.001845334194115117,0.0030626412660075828
2007,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.002044989775051125,25385,0.0014892537641455076,0.0026007257859567423
2007,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.002044989775051125,25385,0.0014892537641455076,0.0026007257859567423
2007,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.002044989775051125,25385,0.0014892537641455076,0.0026007257859567423
2007,indirekter Migrationshintergrund,in school,Beides recht,0.002044989775051125,25385,0.0014892537641455076,0.0026007257859567423
2007,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.002044989775051125,25385,0.0014892537641455076,0.0026007257859567423
2007,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0016359918200408998,25385,0.0011388245736394234,0.0021331590664423763
2007,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0016359918200408998,25385,0.0011388245736394234,0.0021331590664423763
2007,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0016359918200408998,25385,0.0011388245736394234,0.0021331590664423763
2007,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0016359918200408998,25385,0.0011388245736394234,0.0021331590664423763
2007,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0016359918200408998,25385,0.0011388245736394234,0.0021331590664423763
2007,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.001226993865030675,25385,0.0007963462154942275,0.0016576415145671225
2007,direkter Migrationshintergrund,in school,Beides recht,0.001226993865030675,25385,0.0007963462154942275,0.0016576415145671225
2007,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.001226993865030675,25385,0.0007963462154942275,0.0016576415145671225
2007,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.001226993865030675,25385,0.0007963462154942275,0.0016576415145671225
2007,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.001226993865030675,25385,0.0007963462154942275,0.0016576415145671225
2007,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.001226993865030675,25385,0.0007963462154942275,0.0016576415145671225
2007,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.001226993865030675,25385,0.0007963462154942275,0.0016576415145671225
2007,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0008179959100204499,25385,0.00046630158921357487,0.0011696902308273248
2007,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.0008179959100204499,25385,0.00046630158921357487,0.0011696902308273248
2007,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2007,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2007,direkter Migrationshintergrund,higher vocational,Beides recht,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2007,indirekter Migrationshintergrund,inadequately,Beides recht,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2007,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2007,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2007,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2007,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2008,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.19647822057460612,23673,0.19141664813368986,0.20153979301552238
2008,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.1283595922150139,23673,0.12409858505210358,0.1326205993779242
2008,kein Migrationshintergrund,middle vocational,Beides recht,0.08387395736793327,23673,0.08034277128609604,0.08740514344977049
2008,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.06348470806302131,23673,0.060378565231255094,0.06659085089478753
2008,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.04031510658016682,23673,0.03780941474568157,0.04282079841465207
2008,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.03985171455050973,23673,0.037359863476195306,0.04234356562482416
2008,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.03104726598702502,23673,0.028837774158551682,0.03325675781549836
2008,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.026413345690454126,23673,0.024370533522764998,0.028456157858143254
2008,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.024559777571825765,23673,0.02258807243976766,0.02653148270388387
2008,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.022706209453197405,23673,0.020808567331161244,0.024603851575233565
2008,kein Migrationshintergrund,general elemantary,Beides recht,0.022706209453197405,23673,0.020808567331161244,0.024603851575233565
2008,kein Migrationshintergrund,in school,Weiss noch nicht,0.022242817423540315,23673,0.020364193587857644,0.024121441259222987
2008,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.018535681186283594,23673,0.016817492102441323,0.020253870270125866
2008,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.015755329008341055,23673,0.014168994774239742,0.01734166324244237
2008,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.014828544949026877,23673,0.013288850297305674,0.01636823960074808
2008,kein Migrationshintergrund,in school,Beides recht,0.014365152919369786,23673,0.012849350577064671,0.0158809552616749
2008,kein Migrationshintergrund,higher education,Beides recht,0.013901760889712697,23673,0.01241025689412637,0.015393264885299024
2008,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.013438368860055607,23673,0.011971589427326953,0.014905148292784262
2008,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.012974976830398516,23673,0.011533370106213619,0.014416583554583414
2008,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.012974976830398516,23673,0.011533370106213619,0.014416583554583414
2008,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.010658016682113068,23673,0.009349917001425729,0.011966116362800408
2008,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.010194624652455977,23673,0.008914978348731905,0.01147427095618005
2008,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.009267840593141797,23673,0.008047174643253814,0.01048850654302978
2008,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.009267840593141797,23673,0.008047174643253814,0.01048850654302978
2008,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0074142724745134385,23673,0.006321454809694409,0.008507090139332468
2008,direkter Migrationshintergrund,middle vocational,Beides recht,0.0074142724745134385,23673,0.006321454809694409,0.008507090139332468
2008,kein Migrationshintergrund,higher vocational,Beides recht,0.0074142724745134385,23673,0.006321454809694409,0.008507090139332468
2008,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.006950880444856348,23673,0.0058925173270392974,0.008009243562673398
2008,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.006950880444856348,23673,0.0058925173270392974,0.008009243562673398
2008,kein Migrationshintergrund,vocational + Abi,Beides recht,0.006950880444856348,23673,0.0058925173270392974,0.008009243562673398
2008,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.006950880444856348,23673,0.0058925173270392974,0.008009243562673398
2008,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.005560704355885079,23673,0.004613413241136707,0.0065079954706334505
2008,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.005560704355885079,23673,0.004613413241136707,0.0065079954706334505
2008,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.005560704355885079,23673,0.004613413241136707,0.0065079954706334505
2008,direkter Migrationshintergrund,higher education,Beides recht,0.004633920296570899,23673,0.0037687629091941247,0.005499077683947673
2008,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0037071362372567192,23673,0.0029329557777784225,0.004481316696735016
2008,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0037071362372567192,23673,0.0029329557777784225,0.004481316696735016
2008,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0037071362372567192,23673,0.0029329557777784225,0.004481316696735016
2008,kein Migrationshintergrund,higher education,Weiss noch nicht,0.003243744207599629,23673,0.0025193963046130892,0.003968092110586169
2008,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,direkter Migrationshintergrund,general elemantary,Beides recht,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,indirekter Migrationshintergrund,in school,Beides recht,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0023169601482854493,23673,0.0017044898971324135,0.002929430399438485
2008,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0023169601482854493,23673,0.0017044898971324135,0.002929430399438485
2008,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0018535681186283596,23673,0.0013056308669188634,0.002401505370337856
2008,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0018535681186283596,23673,0.0013056308669188634,0.002401505370337856
2008,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0018535681186283596,23673,0.0013056308669188634,0.002401505370337856
2008,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0018535681186283596,23673,0.0013056308669188634,0.002401505370337856
2008,direkter Migrationshintergrund,inadequately,Beides recht,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,indirekter Migrationshintergrund,inadequately,Beides recht,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,kein Migrationshintergrund,inadequately,Beides recht,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0009267840593141798,23673,0.0005391540799801976,0.001314414038648162
2008,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0009267840593141798,23673,0.0005391540799801976,0.001314414038648162
2008,indirekter Migrationshintergrund,higher education,Beides recht,0.0004633920296570899,23673,0.00018923268423461824,0.0007375513750795615
2008,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0004633920296570899,23673,0.00018923268423461824,0.0007375513750795615
2008,indirekter Migrationshintergrund,higher vocational,Beides recht,0.0004633920296570899,23673,0.00018923268423461824,0.0007375513750795615
2008,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0004633920296570899,23673,0.00018923268423461824,0.0007375513750795615
2008,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0004633920296570899,23673,0.00018923268423461824,0.0007375513750795615
2008,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0004633920296570899,23673,0.00018923268423461824,0.0007375513750795615
2008,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0004633920296570899,23673,0.00018923268423461824,0.0007375513750795615
2009,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.20912352639671963,21983,0.20374741366842908,0.2144996391250102
2009,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.12455151204510508,21983,0.1201863296804376,0.12891669440977255
2009,kein Migrationshintergrund,middle vocational,Beides recht,0.07842132239876987,21983,0.07486749868381176,0.08197514611372797
2009,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.058944131214761664,21983,0.05583069064199598,0.06205757178752735
2009,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0451050743208611,21983,0.042361586190740715,0.04784856245098148
2009,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.04202972834443875,21983,0.039377158067442554,0.04468229862143495
2009,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.025627883136852898,21983,0.02353891708323391,0.027716849190471887
2009,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.025115325474115838,21983,0.023046810741978747,0.02718384020625293
2009,kein Migrationshintergrund,general elemantary,Beides recht,0.02409021014864172,21983,0.02206328494461126,0.026117135352672183
2009,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02255253716043055,21983,0.020589823221539162,0.024515251099321934
2009,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.020502306509482315,21983,0.018628970586524237,0.022375642432440394
2009,kein Migrationshintergrund,higher education,Beides recht,0.019477191184008202,21983,0.017650333966501234,0.02130404840151517
2009,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.018964633521271142,21983,0.017161503057729875,0.02076776398481241
2009,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.016914402870322913,21983,0.015209747490770146,0.01861905824987568
2009,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.016914402870322913,21983,0.015209747490770146,0.01861905824987568
2009,kein Migrationshintergrund,in school,Weiss noch nicht,0.016401845207585853,21983,0.0147227790877178,0.018080911327453906
2009,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.015376729882111738,21983,0.01375013413747686,0.017003325626746616
2009,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.013839056893900564,21983,0.012294728210130956,0.015383385577670172
2009,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.010763710917478216,21983,0.009399619036965156,0.012127802797991276
2009,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.010763710917478216,21983,0.009399619036965156,0.012127802797991276
2009,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.010251153254741158,21983,0.008919591058736107,0.011582715450746208
2009,direkter Migrationshintergrund,middle vocational,Beides recht,0.009226037929267043,21983,0.007962153098121238,0.010489922760412848
2009,kein Migrationshintergrund,in school,Beides recht,0.009226037929267043,21983,0.007962153098121238,0.010489922760412848
2009,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.008200922603792926,21983,0.007008704264671695,0.009393140942914158
2009,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.008200922603792926,21983,0.007008704264671695,0.009393140942914158
2009,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.007688364941055869,21983,0.00653370625211682,0.00884302362999492
2009,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.006663249615581753,21983,0.005587765787052586,0.007738733444110919
2009,kein Migrationshintergrund,vocational + Abi,Beides recht,0.006663249615581753,21983,0.005587765787052586,0.007738733444110919
2009,kein Migrationshintergrund,higher education,Weiss noch nicht,0.006663249615581753,21983,0.005587765787052586,0.007738733444110919
2009,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.005638134290107637,21983,0.004648322712038903,0.006627945868176371
2009,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.005638134290107637,21983,0.004648322712038903,0.006627945868176371
2009,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.005638134290107637,21983,0.004648322712038903,0.006627945868176371
2009,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.005638134290107637,21983,0.004648322712038903,0.006627945868176371
2009,indirekter Migrationshintergrund,middle vocational,Beides recht,0.005638134290107637,21983,0.004648322712038903,0.006627945868176371
2009,indirekter Migrationshintergrund,general elemantary,Beides recht,0.005125576627370579,21983,0.0041815851145158844,0.006069568140225273
2009,direkter Migrationshintergrund,general elemantary,Beides recht,0.0046130189646335215,21983,0.0037172393199128243,0.005508798609354219
2009,direkter Migrationshintergrund,higher education,Beides recht,0.0046130189646335215,21983,0.0037172393199128243,0.005508798609354219
2009,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.004100461301896463,21983,0.003255694738435501,0.004945227865357425
2009,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.004100461301896463,21983,0.003255694738435501,0.004945227865357425
2009,kein Migrationshintergrund,higher vocational,Beides recht,0.004100461301896463,21983,0.003255694738435501,0.004945227865357425
2009,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0035879036391594054,21983,0.002797493555165777,0.004378313723153034
2009,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0030753459764223477,21983,0.002343380243407851,0.003807311709436844
2009,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0030753459764223477,21983,0.002343380243407851,0.003807311709436844
2009,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0030753459764223477,21983,0.002343380243407851,0.003807311709436844
2009,kein Migrationshintergrund,inadequately,Beides recht,0.0025627883136852894,21983,0.001894426325667159,0.0032311503017034195
2009,direkter Migrationshintergrund,inadequately,Beides recht,0.0025627883136852894,21983,0.001894426325667159,0.0032311503017034195
2009,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2009,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2009,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2009,indirekter Migrationshintergrund,in school,Beides recht,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2009,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2009,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2009,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2009,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2009,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0020502306509482316,21983,0.0014522759377473824,0.0026481853641490806
2009,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0015376729882111738,21983,0.001019696048239773,0.0020556499281825747
2009,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0010251153254741158,21983,0.0006020803849117232,0.0014481502660365084
2009,direkter Migrationshintergrund,higher vocational,Beides recht,0.0010251153254741158,21983,0.0006020803849117232,0.0014481502660365084
2009,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
2009,indirekter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
2009,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
2009,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
2009,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
2009,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
