year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Upper Secondary Level,Full-time,0.4635804593537365,509,4093,0.46299316032885013,0.46416775837862284
2013,No migration background,Upper Secondary Level,Part-time,0.30665402911487605,512,4093,0.30611097418602706,0.30719708404372503
2013,No migration background,Upper Secondary Level,Either,0.16951994501581077,216,4093,0.16907804966854076,0.1699618403630808
2013,No migration background,Upper Secondary Level,I'm not sure yet,0.06024556651557674,73,4093,0.05996533681548777,0.060525796215665714
2013,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5493939385421972,50,4093,0.5475307267639535,0.5512571503204409
2013,No migration background,Post-secondary Non-tertiary Level,Part-time,0.45060606145780285,101,4093,0.44874284967955913,0.4524692732360466
2013,No migration background,First Stage of Tertiary Education,Part-time,1.0,41,4093,1.0,1.0
2013,No migration background,Second Stage of Tertiary Education,Full-time,0.4823997159524241,80,4093,0.4809345943519967,0.4838648375528515
2013,No migration background,Second Stage of Tertiary Education,Part-time,0.517600284047576,163,4093,0.5161351624471485,0.5190654056480034
2013,Direct migration background,Pre-primary Level,Full-time,1.0,67,4093,1.0,1.0
2013,Direct migration background,Primary Level,Full-time,0.39333794423430585,39,4093,0.38998213906251245,0.39669374940609925
2013,Direct migration background,Primary Level,Part-time,0.6066620557656942,52,4093,0.6033062505939008,0.6100178609374877
2013,Direct migration background,Lower Secondary Level,Full-time,0.396128174860944,137,4093,0.39438359744368445,0.3978727522782035
2013,Direct migration background,Lower Secondary Level,Part-time,0.47346449021374165,150,4093,0.471683516394073,0.4752454640334103
2013,Direct migration background,Lower Secondary Level,Either,0.1304073349253143,36,4093,0.12920615258101772,0.1316085172696109
2013,Direct migration background,Upper Secondary Level,Full-time,0.47555970077821663,186,4093,0.47425650767878913,0.47686289387764413
2013,Direct migration background,Upper Secondary Level,Part-time,0.3485471028842894,207,4093,0.3473036467494113,0.34979055901916756
2013,Direct migration background,Upper Secondary Level,Either,0.17589319633749406,64,4093,0.17489968119403435,0.17688671148095378
2013,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.6374459373909133,63,4093,0.6348834959445757,0.6400083788372508
2013,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.3625540626090866,73,4093,0.35999162116274913,0.3651165040554241
2013,Direct migration background,Second Stage of Tertiary Education,Full-time,0.41027175785855496,87,4093,0.40840902971657406,0.41213448600053587
2013,Direct migration background,Second Stage of Tertiary Education,Part-time,0.41950245897560534,113,4093,0.41763369200707035,0.42137122594414034
2013,Direct migration background,Second Stage of Tertiary Education,Either,0.17022578316583967,45,4093,0.168802535959606,0.17164903037207332
2013,Indirect migration background,Pre-primary Level,Full-time,1.0,103,4093,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Full-time,0.6905703614705812,83,4093,0.6884051739517445,0.6927355489894178
2013,Indirect migration background,Lower Secondary Level,Part-time,0.3094296385294189,52,4093,0.30726445101058225,0.31159482604825556
2013,Indirect migration background,Upper Secondary Level,Full-time,0.6316535290069064,108,4093,0.629923885855085,0.6333831721587279
2013,Indirect migration background,Upper Secondary Level,Part-time,0.36834647099309353,86,4093,0.36661682784127214,0.3700761141449149
2014,No migration background,Pre-primary Level,Full-time,0.8522891880012092,131,3214,0.8509805402897044,0.8535978357127141
2014,No migration background,Pre-primary Level,I'm not sure yet,0.14771081199879083,31,3214,0.14640216428728592,0.14901945971029573
2014,No migration background,Primary Level,Part-time,1.0,33,3214,1.0,1.0
2014,No migration background,Lower Secondary Level,Full-time,0.5734013501184185,136,3214,0.5722214553845738,0.5745812448522633
2014,No migration background,Lower Secondary Level,Part-time,0.17687917208302428,98,3214,0.17596889352522477,0.1777894506408238
2014,No migration background,Lower Secondary Level,Either,0.2497194777985572,72,3214,0.24868685380020336,0.250752101796911
2014,No migration background,Upper Secondary Level,Full-time,0.3948950455162703,381,3214,0.3943025949032415,0.3954874961292991
2014,No migration background,Upper Secondary Level,Part-time,0.35424676263811994,460,3214,0.3536670908059327,0.35482643447030715
2014,No migration background,Upper Secondary Level,Either,0.16540203363198103,179,3214,0.16495173042513173,0.16585233683883033
2014,No migration background,Upper Secondary Level,I'm not sure yet,0.08545615821362865,70,3214,0.08511733753851944,0.08579497888873786
2014,No migration background,Post-secondary Non-tertiary Level,Full-time,0.3686944637896291,34,3214,0.3666486787591721,0.3707402488200861
2014,No migration background,Post-secondary Non-tertiary Level,Part-time,0.6313055362103709,75,3214,0.629259751179914,0.6333513212408278
2014,No migration background,First Stage of Tertiary Education,Part-time,1.0,39,3214,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,Full-time,0.3110078552459595,74,3214,0.3098351886969468,0.31218052179497213
2014,No migration background,Second Stage of Tertiary Education,Part-time,0.5537536117446274,158,3214,0.552494317074056,0.5550129064151988
2014,No migration background,Second Stage of Tertiary Education,Either,0.1352385330094131,34,3214,0.13437220947450523,0.13610485654432097
2014,Direct migration background,Pre-primary Level,Full-time,1.0,37,3214,1.0,1.0
2014,Direct migration background,Primary Level,Part-time,1.0,39,3214,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Full-time,0.5035157980321123,97,3214,0.501498655169888,0.5055329408943366
2014,Direct migration background,Lower Secondary Level,Part-time,0.4964842019678877,102,3214,0.4944670591056634,0.49850134483011194
2014,Direct migration background,Upper Secondary Level,Full-time,0.48271748706141376,125,3214,0.48145995022061067,0.48397502390221686
2014,Direct migration background,Upper Secondary Level,Part-time,0.4024904052165368,171,3214,0.401256276351322,0.4037245340817516
2014,Direct migration background,Upper Secondary Level,Either,0.1147921077220495,35,3214,0.11398989608766309,0.1155943193564359
2014,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.4290856740327681,38,3214,0.4264746616313505,0.4316966864341857
2014,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.5709143259672318,55,3214,0.5683033135658142,0.5735253383686494
2014,Direct migration background,Second Stage of Tertiary Education,Full-time,0.4110602787258115,68,3214,0.4093482097950914,0.41277234765653165
2014,Direct migration background,Second Stage of Tertiary Education,Part-time,0.42529475790054805,101,3214,0.42357447187754643,0.42701504392354966
2014,Direct migration background,Second Stage of Tertiary Education,Either,0.16364496337364043,32,3214,0.16235766350004852,0.16493226324723234
2014,Indirect migration background,Pre-primary Level,Full-time,1.0,57,3214,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Full-time,0.6854200250012861,60,3214,0.6830945885801399,0.6877454614224322
2014,Indirect migration background,Lower Secondary Level,Part-time,0.31457997499871393,43,3214,0.3122545385775678,0.31690541141986006
2014,Indirect migration background,Upper Secondary Level,Full-time,0.7293992490995503,92,3214,0.7278296837517887,0.730968814447312
2014,Indirect migration background,Upper Secondary Level,Part-time,0.27060075090044955,57,3214,0.2690311855526879,0.2721703162482112
2015,No migration background,Pre-primary Level,Full-time,1.0,102,3301,1.0,1.0
2015,No migration background,Primary Level,Part-time,1.0,31,3301,1.0,1.0
2015,No migration background,Lower Secondary Level,Full-time,0.5286448530685617,126,3301,0.5274535377823047,0.5298361683548186
2015,No migration background,Lower Secondary Level,Part-time,0.2770615624902008,97,3301,0.27599346872225605,0.27812965625814556
2015,No migration background,Lower Secondary Level,Either,0.19429358444123754,55,3301,0.1933493317645633,0.1952378371179118
2015,No migration background,Upper Secondary Level,Full-time,0.4246672215926329,382,3301,0.42404928491846877,0.4252851582667971
2015,No migration background,Upper Secondary Level,Part-time,0.3191718101384458,401,3301,0.31858904834670043,0.3197545719301912
2015,No migration background,Upper Secondary Level,Either,0.18365920974627112,171,3301,0.1831751464584993,0.18414327303404293
2015,No migration background,Upper Secondary Level,I'm not sure yet,0.07250175852265009,67,3301,0.07217757505792947,0.0728259419873707
2015,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4027401887389826,44,3301,0.4008924259762608,0.4045879515017044
2015,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5972598112610172,74,3301,0.5954120484982954,0.599107574023739
2015,No migration background,Second Stage of Tertiary Education,Full-time,0.4412583361395783,83,3301,0.4400542979321466,0.44246237434701
2015,No migration background,Second Stage of Tertiary Education,Part-time,0.43369830360555434,146,3301,0.432496575906202,0.4349000313049067
2015,No migration background,Second Stage of Tertiary Education,Either,0.12504336025486731,36,3301,0.12424129101300682,0.1258454294967278
2015,Direct migration background,Primary Level,Full-time,0.4534760008260925,40,3301,0.4503444099442716,0.45660759170791343
2015,Direct migration background,Primary Level,Part-time,0.5465239991739074,39,3301,0.5433924082920865,0.5496555900557283
2015,Direct migration background,Lower Secondary Level,Full-time,0.39344785675373145,92,3301,0.3915911065136278,0.39530460699383513
2015,Direct migration background,Lower Secondary Level,Part-time,0.4191839821790897,114,3301,0.417308566865223,0.4210593974929564
2015,Direct migration background,Lower Secondary Level,Either,0.18736816106717885,47,3301,0.18588506036617303,0.18885126176818468
2015,Direct migration background,Upper Secondary Level,Full-time,0.5050943679460771,176,3301,0.5038818431357657,0.5063068927563885
2015,Direct migration background,Upper Secondary Level,Part-time,0.29150464577065655,169,3301,0.2904025117295889,0.29260677981172417
2015,Direct migration background,Upper Secondary Level,Either,0.14167699387609048,63,3301,0.14083129020450053,0.14252269754768043
2015,Direct migration background,Upper Secondary Level,I'm not sure yet,0.061723992407175875,31,3301,0.06114036526240401,0.06230761955194774
2015,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.4342796971524294,61,3301,0.4319222858088456,0.4366371084960132
2015,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.5657203028475706,78,3301,0.5633628915039868,0.5680777141911544
2015,Direct migration background,Second Stage of Tertiary Education,Full-time,0.3941112202443358,108,3301,0.39246816926896727,0.39575427121970436
2015,Direct migration background,Second Stage of Tertiary Education,Part-time,0.424125309466265,125,3301,0.4224635954862494,0.42578702344628055
2015,Direct migration background,Second Stage of Tertiary Education,Either,0.18176347028939924,55,3301,0.18046677504520425,0.18306016553359422
2015,Indirect migration background,Pre-primary Level,Full-time,1.0,54,3301,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Full-time,0.7629987096698984,55,3301,0.7607489586250286,0.7652484607147682
2015,Indirect migration background,Lower Secondary Level,Part-time,0.23700129033010156,32,3301,0.23475153928523174,0.23925104137497138
2015,Indirect migration background,Upper Secondary Level,Full-time,0.5827990878726664,83,3301,0.5809646722752685,0.5846335034700644
2015,Indirect migration background,Upper Secondary Level,Part-time,0.4172009121273335,64,3301,0.4153664965299356,0.4190353277247314
2016,No migration background,Pre-primary Level,Full-time,1.0,108,2631,1.0,1.0
2016,No migration background,Lower Secondary Level,Full-time,0.491798674490967,101,2631,0.4905666631412712,0.4930306858406628
2016,No migration background,Lower Secondary Level,Part-time,0.31297103777496493,100,2631,0.31182831013328993,0.31411376541663993
2016,No migration background,Lower Secondary Level,Either,0.19523028773406803,43,2631,0.1942534722306916,0.19620710323744447
2016,No migration background,Upper Secondary Level,Full-time,0.418394714958942,309,2631,0.4177557571921808,0.4190336727257032
2016,No migration background,Upper Secondary Level,Part-time,0.30060390441807566,309,2631,0.30000999009819157,0.30119781873795975
2016,No migration background,Upper Secondary Level,Either,0.18195074388048746,144,2631,0.18145101835755095,0.18245046940342396
2016,No migration background,Upper Secondary Level,I'm not sure yet,0.09905063674249492,81,2631,0.09866369666565794,0.09943757681933191
2016,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4198600514013498,32,2631,0.4181515823668488,0.4215685204358508
2016,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5801399485986503,75,2631,0.5784314795641493,0.5818484176331512
2016,No migration background,Second Stage of Tertiary Education,Full-time,0.3913001418718694,72,2631,0.39012949416013104,0.39247078958360776
2016,No migration background,Second Stage of Tertiary Education,Part-time,0.4821365694445622,121,2631,0.4809380025545569,0.4833351363345675
2016,No migration background,Second Stage of Tertiary Education,Either,0.12656328868356848,37,2631,0.12576577303370398,0.12736080433343297
2016,Direct migration background,Primary Level,Part-time,1.0,36,2631,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Full-time,0.4178038256873615,74,2631,0.41599004802303013,0.4196176033516929
2016,Direct migration background,Lower Secondary Level,Part-time,0.39664404952301074,69,2631,0.3948449696645025,0.398443129381519
2016,Direct migration background,Lower Secondary Level,Either,0.18555212478962774,34,2631,0.18412248119456173,0.18698176838469374
2016,Direct migration background,Upper Secondary Level,Full-time,0.41364401042530047,107,2631,0.4122322803959676,0.41505574045463334
2016,Direct migration background,Upper Secondary Level,Part-time,0.4539308666111249,142,2631,0.4525036947584361,0.45535803846381373
2016,Direct migration background,Upper Secondary Level,Either,0.13242512296357456,48,2631,0.13145350334354045,0.13339674258360867
2016,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.4368662285879688,43,2631,0.43447818715313785,0.43925427002279976
2016,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.5631337714120311,65,2631,0.5607457299772002,0.5655218128468621
2016,Direct migration background,Second Stage of Tertiary Education,Full-time,0.2987719603505837,64,2631,0.29721378784409186,0.3003301328570755
2016,Direct migration background,Second Stage of Tertiary Education,Part-time,0.41826573381682824,110,2631,0.41658652599606044,0.41994494163759605
2016,Direct migration background,Second Stage of Tertiary Education,Either,0.282962305832588,48,2631,0.28142892062890096,0.2844956910362751
2016,Indirect migration background,Pre-primary Level,Full-time,1.0,38,2631,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Full-time,0.6847468172797594,49,2631,0.6826525283690328,0.686841106190486
2016,Indirect migration background,Lower Secondary Level,Part-time,0.3152531827202406,34,2631,0.313158893809514,0.3173474716309672
2016,Indirect migration background,Upper Secondary Level,Full-time,0.7219019011595769,91,2631,0.7204696222626783,0.7233341800564754
2016,Indirect migration background,Upper Secondary Level,Part-time,0.2780980988404232,47,2631,0.2766658199435246,0.27953037773732176
2017,No migration background,Pre-primary Level,Full-time,0.6980426812312779,130,4203,0.6965940173993027,0.6994913450632531
2017,No migration background,Pre-primary Level,Either,0.18984494275841662,34,4203,0.18860746489674385,0.1910824206200894
2017,No migration background,Pre-primary Level,I'm not sure yet,0.11211237601030546,32,4203,0.11111683391614285,0.11310791810446807
2017,No migration background,Lower Secondary Level,Full-time,0.3326411240493959,107,4203,0.3314744906402961,0.33380775745849567
2017,No migration background,Lower Secondary Level,Part-time,0.38838293670014806,118,4203,0.38717613313034716,0.38958974026994897
2017,No migration background,Lower Secondary Level,Either,0.27897593925045605,64,4203,0.2778654228622961,0.280086455638616
2017,No migration background,Upper Secondary Level,Full-time,0.3846578783619615,349,4203,0.38399857979629215,0.3853171769276309
2017,No migration background,Upper Secondary Level,Part-time,0.35158285048922067,328,4203,0.35093581577688093,0.3522298852015604
2017,No migration background,Upper Secondary Level,Either,0.17548784353544225,134,4203,0.17497236742495897,0.17600331964592553
2017,No migration background,Upper Secondary Level,I'm not sure yet,0.08827142761337561,75,4203,0.08788698692116777,0.08865586830558346
2017,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4402768031329168,41,4203,0.4385417860866283,0.44201182017920526
2017,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5597231968670833,86,4203,0.5579881798207947,0.5614582139133718
2017,No migration background,Second Stage of Tertiary Education,Full-time,0.4000448087950228,76,4203,0.3987775500448385,0.4013120675452071
2017,No migration background,Second Stage of Tertiary Education,Part-time,0.5999551912049772,143,4203,0.5986879324547929,0.6012224499551615
2017,Direct migration background,Primary Level,Full-time,0.3448743904988807,252,4203,0.3429602528388608,0.3467885281589006
2017,Direct migration background,Primary Level,Part-time,0.4191775417466766,175,4203,0.4171905269092322,0.421164556584121
2017,Direct migration background,Primary Level,Either,0.18848004101100535,112,4203,0.18690510579817782,0.19005497622383288
2017,Direct migration background,Primary Level,I'm not sure yet,0.04746802674343735,72,4203,0.046611736931284516,0.048324316555590184
2017,Direct migration background,Lower Secondary Level,Full-time,0.4238755631814227,230,4203,0.4222493601276722,0.4255017662351732
2017,Direct migration background,Lower Secondary Level,Part-time,0.3326869456188926,155,4203,0.3311364157941065,0.3342374754436787
2017,Direct migration background,Lower Secondary Level,Either,0.17683315272983774,69,4203,0.17557763394602718,0.1780886715136483
2017,Direct migration background,Lower Secondary Level,I'm not sure yet,0.06660433846984691,36,4203,0.06578383280728535,0.06742484413240847
2017,Direct migration background,Upper Secondary Level,Full-time,0.44708495786551167,239,4203,0.44576571581813046,0.4484041999128929
2017,Direct migration background,Upper Secondary Level,Part-time,0.3226087101064988,192,4203,0.3213683205486064,0.3238490996643911
2017,Direct migration background,Upper Secondary Level,Either,0.13855656414241424,86,4203,0.1376398642321315,0.13947326405269697
2017,Direct migration background,Upper Secondary Level,I'm not sure yet,0.09174976788557537,32,4203,0.09098380892876037,0.09251572684239037
2017,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.41803979319723994,49,4203,0.41555021043609786,0.420529375958382
2017,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.5819602068027601,64,4203,0.579470624041618,0.5844497895639021
2017,Direct migration background,Second Stage of Tertiary Education,Full-time,0.4144469819715882,254,4203,0.4128467911992102,0.4160471727439662
2017,Direct migration background,Second Stage of Tertiary Education,Part-time,0.4651815792796353,177,4203,0.463561379412922,0.4668017791463486
2017,Direct migration background,Second Stage of Tertiary Education,Either,0.1203714387487765,61,4203,0.11931446172705285,0.12142841577050015
2017,Indirect migration background,Pre-primary Level,Full-time,1.0,38,4203,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Full-time,1.0,52,4203,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Full-time,0.7304581188672611,85,4203,0.7289861183849123,0.7319301193496098
2017,Indirect migration background,Upper Secondary Level,Part-time,0.26954188113273897,56,4203,0.26806988065039017,0.27101388161508777
2018,No migration background,Pre-primary Level,Full-time,1.0,102,4609,1.0,1.0
2018,No migration background,Lower Secondary Level,Full-time,0.36511999095221687,117,4609,0.3638134597219516,0.3664265221824821
2018,No migration background,Lower Secondary Level,Part-time,0.3448705730917588,94,4609,0.34358069761461063,0.34616044856890693
2018,No migration background,Lower Secondary Level,Either,0.29000943595602435,72,4609,0.2887780661057345,0.29124080580631423
2018,No migration background,Upper Secondary Level,Full-time,0.3846679559701695,336,4609,0.3840001269046725,0.3853357850356665
2018,No migration background,Upper Secondary Level,Part-time,0.3388431187840284,306,4609,0.3381934093960098,0.339492828172047
2018,No migration background,Upper Secondary Level,Either,0.1645981338175671,131,4609,0.16408912217056396,0.16510714546457025
2018,No migration background,Upper Secondary Level,I'm not sure yet,0.11189079142823506,87,4609,0.11145808045848966,0.11232350239798046
2018,No migration background,Post-secondary Non-tertiary Level,Full-time,0.44426617971209426,43,4609,0.44256957384736956,0.44596278557681895
2018,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5557338202879057,72,4609,0.554037214423181,0.5574304261526305
2018,No migration background,Second Stage of Tertiary Education,Full-time,0.40969805975915696,78,4609,0.4084638937220987,0.41093222579621524
2018,No migration background,Second Stage of Tertiary Education,Part-time,0.4732427286258062,132,4609,0.4719897265903171,0.47449573066129525
2018,No migration background,Second Stage of Tertiary Education,Either,0.11705921161503687,31,4609,0.11625239818388759,0.11786602504618614
2018,Direct migration background,Primary Level,Full-time,0.29855141763168747,408,4609,0.2968096379545895,0.30029319730878545
2018,Direct migration background,Primary Level,Part-time,0.45734777459608084,286,4609,0.45545163717868825,0.4592439120134734
2018,Direct migration background,Primary Level,Either,0.1614169547886256,127,4609,0.16001661527738056,0.16281729429987066
2018,Direct migration background,Primary Level,I'm not sure yet,0.08268385298360603,110,4609,0.08163562535761373,0.08373208060959833
2018,Direct migration background,Lower Secondary Level,Full-time,0.42264229929332375,265,4609,0.4210194256075797,0.4242651729790678
2018,Direct migration background,Lower Secondary Level,Part-time,0.30063073371136056,190,4609,0.29912431494636665,0.3021371524763545
2018,Direct migration background,Lower Secondary Level,Either,0.18495727000007728,84,4609,0.18368170777597634,0.18623283222417822
2018,Direct migration background,Lower Secondary Level,I'm not sure yet,0.09176969699523849,56,4609,0.09082122742992649,0.09271816656055049
2018,Direct migration background,Upper Secondary Level,Full-time,0.387014968755898,265,4609,0.3857106114051833,0.38831932610661274
2018,Direct migration background,Upper Secondary Level,Part-time,0.35645371368257006,207,4609,0.35517109004285197,0.35773633732228816
2018,Direct migration background,Upper Secondary Level,Either,0.13729673785551566,85,4609,0.13637508238894527,0.13821839332208605
2018,Direct migration background,Upper Secondary Level,I'm not sure yet,0.11923457970601627,46,4609,0.1183667410034311,0.12010241840860143
2018,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.4785111713176084,49,4609,0.475803145504579,0.4812191971306378
2018,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.5214888286823917,66,4609,0.5187808028693622,0.5241968544954211
2018,Direct migration background,Second Stage of Tertiary Education,Full-time,0.4450918163224433,257,4609,0.44362032027572035,0.4465633123691663
2018,Direct migration background,Second Stage of Tertiary Education,Part-time,0.39023682847510033,207,4609,0.38879249175709213,0.3916811651931085
2018,Direct migration background,Second Stage of Tertiary Education,Either,0.13968932904882114,56,4609,0.13866289038947685,0.14071576770816543
2018,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.02498202615363522,40,4609,0.024519917745764005,0.025444134561506435
2018,Indirect migration background,Pre-primary Level,Full-time,1.0,43,4609,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Full-time,1.0,52,4609,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,Full-time,0.5712586204610357,63,4609,0.5693142286018363,0.5732030123202351
2018,Indirect migration background,Upper Secondary Level,Part-time,0.4287413795389643,46,4609,0.4267969876797649,0.43068577139816366
2019,No migration background,Pre-primary Level,Full-time,1.0,75,3830,1.0,1.0
2019,No migration background,Lower Secondary Level,Full-time,0.3286455849716084,105,3830,0.3273853443204899,0.3299058256227269
2019,No migration background,Lower Secondary Level,Part-time,0.43990873339298275,101,3830,0.4385769783470258,0.4412404884389397
2019,No migration background,Lower Secondary Level,Either,0.23144568163540877,64,3830,0.23031412711702495,0.23257723615379258
2019,No migration background,Upper Secondary Level,Full-time,0.35742543722386494,271,3830,0.35672621616837674,0.35812465827935314
2019,No migration background,Upper Secondary Level,Part-time,0.3753074604983848,301,3830,0.3746010018227377,0.37601391917403193
2019,No migration background,Upper Secondary Level,Either,0.18355736003826478,130,3830,0.1829925417568614,0.18412217831966818
2019,No migration background,Upper Secondary Level,I'm not sure yet,0.0837097422394855,68,3830,0.08330566485795096,0.08411381962102005
2019,No migration background,Post-secondary Non-tertiary Level,Full-time,0.33855082148027643,37,3830,0.33683878481694235,0.3402628581436105
2019,No migration background,Post-secondary Non-tertiary Level,Part-time,0.6614491785197235,66,3830,0.6597371418563894,0.6631612151830576
2019,No migration background,Second Stage of Tertiary Education,Full-time,0.35565848418202445,68,3830,0.35445970859241854,0.35685725977163035
2019,No migration background,Second Stage of Tertiary Education,Part-time,0.6443415158179756,152,3830,0.6431427402283697,0.6455402914075815
2019,Direct migration background,Primary Level,Full-time,0.37556903909413053,318,3830,0.3737221988860473,0.37741587930221376
2019,Direct migration background,Primary Level,Part-time,0.22849048976915573,306,3830,0.22688928482779414,0.23009169471051732
2019,Direct migration background,Primary Level,Either,0.1939277736660502,69,3830,0.1924199547059038,0.1954355926261966
2019,Direct migration background,Primary Level,I'm not sure yet,0.20201269747066353,90,3830,0.20048150586396282,0.20354388907736423
2019,Direct migration background,Lower Secondary Level,Full-time,0.39164638992665846,216,3830,0.38994523454658525,0.39334754530673166
2019,Direct migration background,Lower Secondary Level,Part-time,0.3070115859286812,171,3830,0.30540405534662807,0.30861911651073437
2019,Direct migration background,Lower Secondary Level,Either,0.13703975636421098,40,3830,0.1358412576913743,0.13823825503704765
2019,Direct migration background,Lower Secondary Level,I'm not sure yet,0.1643022677804493,53,3830,0.16301085444984234,0.16559368111105624
2019,Direct migration background,Upper Secondary Level,Full-time,0.4359735635521422,217,3830,0.43456769855070226,0.4373794285535821
2019,Direct migration background,Upper Secondary Level,Part-time,0.4045972499429127,184,3830,0.40320575800965686,0.4059887418761685
2019,Direct migration background,Upper Secondary Level,Either,0.07855318018582022,42,3830,0.07779043261126577,0.07931592776037467
2019,Direct migration background,Upper Secondary Level,I'm not sure yet,0.08087600631912485,36,3830,0.08010303974811912,0.08164897289013058
2019,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.2581579335344042,41,3830,0.2558150263496155,0.2605008407191929
2019,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.7418420664655958,53,3830,0.7394991592808071,0.7441849736503845
2019,Direct migration background,Second Stage of Tertiary Education,Full-time,0.4743160026132674,180,3830,0.47274473200092937,0.4758872732256054
2019,Direct migration background,Second Stage of Tertiary Education,Part-time,0.3734232032568568,180,3830,0.37190110557312345,0.37494530094059014
2019,Direct migration background,Second Stage of Tertiary Education,Either,0.09535005780154328,36,3830,0.09442588010960304,0.09627423549348352
2019,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.056910736328332455,32,3830,0.056181735161071174,0.057639737495593736
2019,Indirect migration background,Lower Secondary Level,Full-time,1.0,32,3830,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Full-time,0.6483170355611929,58,3830,0.6465512938550979,0.6500827772672879
2019,Indirect migration background,Upper Secondary Level,Part-time,0.35168296443880714,38,3830,0.3499172227327121,0.3534487061449022
2020,No migration background,Pre-primary Level,Full-time,0.7833786777722155,86,3721,0.7816923217093572,0.7850650338350738
2020,No migration background,Pre-primary Level,I'm not sure yet,0.21662132222778463,33,3721,0.2149349661649263,0.21830767829064296
2020,No migration background,Lower Secondary Level,Full-time,0.3399422417819434,88,3721,0.3386966578526874,0.3411878257111994
2020,No migration background,Lower Secondary Level,Part-time,0.3693872372837399,80,3721,0.3681181199370967,0.3706563546303831
2020,No migration background,Lower Secondary Level,Either,0.2906705209343167,74,3721,0.2894765219476548,0.29186451992097867
2020,No migration background,Upper Secondary Level,Full-time,0.3426586363820705,254,3721,0.3420089171316923,0.3433083556324487
2020,No migration background,Upper Secondary Level,Part-time,0.3326165672353521,273,3721,0.3319715682045957,0.3332615662661085
2020,No migration background,Upper Secondary Level,Either,0.1633891647729086,121,3721,0.16288302230122223,0.16389530724459497
2020,No migration background,Upper Secondary Level,I'm not sure yet,0.16133563160966885,96,3721,0.16083206299385164,0.16183920022548606
2020,No migration background,Post-secondary Non-tertiary Level,Full-time,0.37770736508750496,39,3721,0.3759548298356509,0.379459900339359
2020,No migration background,Post-secondary Non-tertiary Level,Part-time,0.6222926349124952,52,3721,0.6205400996606412,0.6240451701643492
2020,No migration background,Second Stage of Tertiary Education,Full-time,0.4051838558280586,68,3721,0.4039481563718371,0.4064195552842801
2020,No migration background,Second Stage of Tertiary Education,Part-time,0.5948161441719414,136,3721,0.5935804447157199,0.5960518436281629
2020,Direct migration background,Primary Level,Full-time,0.3320811408860531,292,3721,0.3301258507313907,0.3340364310407155
2020,Direct migration background,Primary Level,Part-time,0.33354977938341507,257,3721,0.33159232594176935,0.3355072328250608
2020,Direct migration background,Primary Level,Either,0.1870595503476889,68,3721,0.18544055140958,0.1886785492857978
2020,Direct migration background,Primary Level,I'm not sure yet,0.14730952938284295,88,3721,0.14583810353793286,0.14878095522775303
2020,Direct migration background,Lower Secondary Level,Full-time,0.41629382756417393,233,3721,0.41454306066928104,0.41804459445906683
2020,Direct migration background,Lower Secondary Level,Part-time,0.2847094994122192,161,3721,0.2831067212931454,0.28631227753129296
2020,Direct migration background,Lower Secondary Level,Either,0.12375622566462446,62,3721,0.12258665303109965,0.12492579829814927
2020,Direct migration background,Lower Secondary Level,I'm not sure yet,0.17524044735898245,51,3721,0.1738902039964741,0.1765906907214908
2020,Direct migration background,Upper Secondary Level,Full-time,0.3582937128982049,212,3721,0.35692054324589584,0.35966688255051393
