year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.0006772773450728074,28961,0.0003776472375272766,0.0009769074526183382
2002,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0006772773450728074,28961,0.0003776472375272766,0.0009769074526183382
2002,direkter Migrationshintergrund,in school,Beides recht,0.0006772773450728074,28961,0.0003776472375272766,0.0009769074526183382
2002,direkter Migrationshintergrund,-1,Weiss noch nicht,0.0006772773450728074,28961,0.0003776472375272766,0.0009769074526183382
2002,indirekter Migrationshintergrund,-1,Weiss noch nicht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,indirekter Migrationshintergrund,in school,Beides recht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2003,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.2181881051175657,27727,0.21332659378661473,0.22304961644851667
2003,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.12863070539419086,27727,0.12468996267482976,0.13257144811355195
2003,kein Migrationshintergrund,middle vocational,Beides recht,0.06881051175656985,27727,0.06583095915848426,0.07179006435465544
2003,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.04771784232365145,27727,0.045208685229124836,0.05022699941817806
2003,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.04426002766251729,27727,0.04183910817866333,0.046680947146371256
2003,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.03561549100968188,27727,0.03343402117971789,0.03779696083964587
2003,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.03112033195020747,27727,0.029076422452682233,0.03316424144773271
2003,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02455048409405256,27727,0.02272895102958853,0.026372017158516586
2003,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.022821576763485476,27727,0.021063797292545976,0.024579356234424976
2003,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.02247579529737206,27727,0.020731074555734922,0.0242205160390092
2003,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.019363762102351315,27727,0.01774175232310922,0.02098577188159341
2003,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.01867219917012448,27727,0.017078855655495377,0.020265542684753585
2003,kein Migrationshintergrund,in school,Weiss noch nicht,0.01625172890733057,27727,0.014763408605664531,0.017740049208996606
2003,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.015560165975103735,27727,0.014103344509434325,0.017016987440773144
2003,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.015560165975103735,27727,0.014103344509434325,0.017016987440773144
2003,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.015560165975103735,27727,0.014103344509434325,0.017016987440773144
2003,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.01313969571230982,27727,0.011799324399769256,0.014480067024850385
2003,kein Migrationshintergrund,general elemantary,Beides recht,0.01313969571230982,27727,0.011799324399769256,0.014480067024850385
2003,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.012448132780082987,27727,0.011143054104755,0.013753211455410974
2003,kein Migrationshintergrund,higher education,Beides recht,0.011410788381742738,27727,0.010160614593178522,0.012660962170306954
2003,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.010027662517289074,27727,0.008854883966432909,0.01120044106814524
2003,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.009681881051175657,27727,0.00852929896853219,0.010834463133819125
2003,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.00933609958506224,27727,0.008204088872439485,0.010468110297684996
2003,direkter Migrationshintergrund,middle vocational,Beides recht,0.008644536652835409,27727,0.007554878701386924,0.009734194604283892
2003,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.007261410788381743,27727,0.006262026344319868,0.008260795232443618
2003,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,kein Migrationshintergrund,in school,Beides recht,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,kein Migrationshintergrund,vocational + Abi,Beides recht,0.00656984785615491,27727,0.005618912587459615,0.007520783124850205
2003,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.00656984785615491,27727,0.005618912587459615,0.007520783124850205
2003,kein Migrationshintergrund,higher vocational,Beides recht,0.006224066390041493,27727,0.005298332898735467,0.007149799881347519
2003,direkter Migrationshintergrund,general elemantary,Beides recht,0.005878284923928077,27727,0.004978477179472543,0.006778092668383612
2003,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.005878284923928077,27727,0.004978477179472543,0.006778092668383612
2003,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.005878284923928077,27727,0.004978477179472543,0.006778092668383612
2003,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,kein Migrationshintergrund,-1,Beides recht,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.004495159059474412,27727,0.0037077528231498663,0.005282565295798958
2003,direkter Migrationshintergrund,higher education,Beides recht,0.004495159059474412,27727,0.0037077528231498663,0.005282565295798958
2003,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.004149377593360996,27727,0.003392730778158163,0.004906024408563829
2003,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0038035961272475795,27727,0.0030790361964690054,0.0045281560580261535
2003,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0038035961272475795,27727,0.0030790361964690054,0.0045281560580261535
2003,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0038035961272475795,27727,0.0030790361964690054,0.0045281560580261535
2003,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0038035961272475795,27727,0.0030790361964690054,0.0045281560580261535
2003,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.003457814661134163,27727,0.002766853987866449,0.004148775334401877
2003,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2003,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2003,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2003,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0027662517289073307,27727,0.0021480233127322166,0.003384480145082445
2003,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0027662517289073307,27727,0.0021480233127322166,0.003384480145082445
2003,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0024204702627939143,27727,0.0018420702814509978,0.002998870244136831
2003,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0024204702627939143,27727,0.0018420702814509978,0.002998870244136831
2003,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0024204702627939143,27727,0.0018420702814509978,0.002998870244136831
2003,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,kein Migrationshintergrund,inadequately,Beides recht,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,kein Migrationshintergrund,-1,Weiss noch nicht,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,direkter Migrationshintergrund,higher vocational,Beides recht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,direkter Migrationshintergrund,inadequately,Beides recht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,direkter Migrationshintergrund,in school,Beides recht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,indirekter Migrationshintergrund,in school,Beides recht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,indirekter Migrationshintergrund,-1,Beides recht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,indirekter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,direkter Migrationshintergrund,-1,Beides recht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2003,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2004,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.20812009553053565,26790,0.20325875119474324,0.21298143986632806
2004,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.1272603207096554,26790,0.12326953340405701,0.13125110801525378
2004,kein Migrationshintergrund,middle vocational,Beides recht,0.07778915046059365,26790,0.07458181532072727,0.08099648560046002
2004,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.04367110201296486,26790,0.04122389657055245,0.046118307455377275
2004,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.042647560559535995,26790,0.04022790952485247,0.04506721159421952
2004,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.03002388263391334,26790,0.027980340191435117,0.03206742507639156
2004,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.026953258273626747,26790,0.025013970754873115,0.02889254579238038
2004,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.026270897304674173,26790,0.024355643899787994,0.02818615070956035
2004,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02524735585124531,26790,0.023368796692723435,0.027125915009767184
2004,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.02012964858410099,26790,0.018447857213622368,0.02181143995457961
2004,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.02012964858410099,26790,0.018447857213622368,0.02181143995457961
2004,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.019106107130672127,26790,0.017466775441422496,0.020745438819921757
2004,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.017741385192766974,26790,0.016160587110545455,0.019322183274988494
2004,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.016376663254861822,26790,0.014856826874572663,0.017896499635150984
2004,kein Migrationshintergrund,higher education,Beides recht,0.016035482770385533,26790,0.014531300542566558,0.01753966499820451
2004,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.015353121801432957,26790,0.01388078110516287,0.016825462497703045
2004,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.015353121801432957,26790,0.01388078110516287,0.016825462497703045
2004,kein Migrationshintergrund,general elemantary,Beides recht,0.015353121801432957,26790,0.01388078110516287,0.016825462497703045
2004,kein Migrationshintergrund,in school,Weiss noch nicht,0.014670760832480383,26790,0.01323101205526985,0.016110509609690914
2004,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.014670760832480383,26790,0.01323101205526985,0.016110509609690914
2004,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.010917775503241215,26790,0.009673395587615879,0.012162155418866552
2004,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.01023541453428864,26790,0.00903013331931652,0.011440695749260758
2004,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.00989423404981235,26790,0.008709006878503636,0.011079461221121065
2004,direkter Migrationshintergrund,middle vocational,Beides recht,0.008188331627430911,26790,0.007109181086264124,0.009267482168597699
2004,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.006823609689525759,26790,0.0058378070045922836,0.007809412374459234
2004,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.006823609689525759,26790,0.0058378070045922836,0.007809412374459234
2004,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,kein Migrationshintergrund,in school,Beides recht,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,direkter Migrationshintergrund,general elemantary,Beides recht,0.006141248720573183,26790,0.005205712964200369,0.007076784476945997
2004,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.005800068236096895,26790,0.004890734862446521,0.0067094016097472686
2004,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.005800068236096895,26790,0.004890734862446521,0.0067094016097472686
2004,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.005458887751620608,26790,0.004576553442267534,0.0063412220609736815
2004,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.00511770726714432,26790,0.004263244220234953,0.0059721703140536864
2004,kein Migrationshintergrund,vocational + Abi,Beides recht,0.00511770726714432,26790,0.004263244220234953,0.0059721703140536864
2004,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.004776526782668032,26790,0.003950895521359093,0.00560215804397697
2004,kein Migrationshintergrund,higher vocational,Beides recht,0.004776526782668032,26790,0.003950895521359093,0.00560215804397697
2004,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,direkter Migrationshintergrund,higher education,Beides recht,0.0037529853292391675,26790,0.0030207651989021898,0.004485205459576145
2004,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0037529853292391675,26790,0.0030207651989021898,0.004485205459576145
2004,kein Migrationshintergrund,-1,Beides recht,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0030706243602865915,26790,0.002408079549795636,0.0037331691707775468
2004,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0030706243602865915,26790,0.002408079549795636,0.0037331691707775468
2004,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0030706243602865915,26790,0.002408079549795636,0.0037331691707775468
2004,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,kein Migrationshintergrund,-1,Weiss noch nicht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,kein Migrationshintergrund,higher education,Weiss noch nicht,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,kein Migrationshintergrund,inadequately,Beides recht,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,direkter Migrationshintergrund,inadequately,Beides recht,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,indirekter Migrationshintergrund,-1,Beides recht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,indirekter Migrationshintergrund,in school,Beides recht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,direkter Migrationshintergrund,-1,Weiss noch nicht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,direkter Migrationshintergrund,in school,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,indirekter Migrationshintergrund,-1,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,indirekter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,indirekter Migrationshintergrund,higher education,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2005,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.20197391610856538,25520,0.19704817113572753,0.20689966108140323
2005,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.12019739161085653,25520,0.11620754793132201,0.12418723529039105
2005,kein Migrationshintergrund,middle vocational,Beides recht,0.08459640465280226,25520,0.08118213359838122,0.08801067570722329
2005,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.053930207966161436,25520,0.05115884523917367,0.056701570693149204
2005,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.04300317236517448,25520,0.04051419336265943,0.04549215136768953
2005,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.03348607684173423,25520,0.031278824793961074,0.03569332888950738
2005,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.026788861473387382,25520,0.024807807080168776,0.02876991586660599
2005,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.02326401127952062,25520,0.021414544089654253,0.025113478469386986
2005,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.021854071201973916,25520,0.020060231057002893,0.02364791134694494
2005,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.020444131124427212,25520,0.018707871481711734,0.02218039076714269
2005,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.018681706027493833,25520,0.017020479143387127,0.02034293291160054
2005,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.017976735988720478,25520,0.01634656918652487,0.019606902790916085
2005,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.017271765949947126,25520,0.015673309437884232,0.01887022246201002
2005,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.016214310891787098,25520,0.014664726495268742,0.017763895288305454
2005,kein Migrationshintergrund,general elemantary,Beides recht,0.015509340853013746,25520,0.013993274509282913,0.017025407196744582
2005,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.01515685583362707,25520,0.013657848252683537,0.016655863414570603
2005,kein Migrationshintergrund,higher education,Beides recht,0.013746915756080367,25520,0.012318309462190414,0.01517552204997032
2005,kein Migrationshintergrund,in school,Weiss noch nicht,0.013746915756080367,25520,0.012318309462190414,0.01517552204997032
2005,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.013041945717307015,25520,0.011649955195155139,0.014433936239458892
2005,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.010927035600986958,25520,0.009651533786382333,0.012202537415591583
2005,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.010574550581600282,25520,0.009319566450831101,0.011829534712369463
2005,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.010222065562213606,25520,0.008987955335461668,0.011456175788965545
2005,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,kein Migrationshintergrund,in school,Beides recht,0.009164610504053579,25520,0.007995451718918635,0.010333769289188522
2005,direkter Migrationshintergrund,middle vocational,Beides recht,0.008812125484666901,25520,0.007665467068387973,0.009958783900945829
2005,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.008812125484666901,25520,0.007665467068387973,0.009958783900945829
2005,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.00634473034896017,25520,0.005370548146651083,0.007318912551269256
