year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Second Stage of Tertiary Education,Either,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Direct migration background,Pre-primary Level,Full-time,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Direct migration background,Pre-primary Level,Either,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Direct migration background,Pre-primary Level,I'm not sure yet,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Direct migration background,Pre-primary Level,Part-time,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Direct migration background,Primary Level,Either,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Direct migration background,Primary Level,Full-time,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Direct migration background,Primary Level,Part-time,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Direct migration background,Primary Level,I'm not sure yet,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Direct migration background,Lower Secondary Level,Full-time,0.3466666666666667,25385,0.34081215146393357,0.3525211818693998
2007,Direct migration background,Lower Secondary Level,Part-time,0.3466666666666667,25385,0.34081215146393357,0.3525211818693998
2007,Direct migration background,Lower Secondary Level,Either,0.22666666666666666,25385,0.22151622252375666,0.23181711080957665
2007,Direct migration background,Lower Secondary Level,I'm not sure yet,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Direct migration background,Upper Secondary Level,Full-time,0.43548387096774194,25385,0.4293844065482849,0.44158333538719896
2007,Direct migration background,Upper Secondary Level,Part-time,0.29838709677419356,25385,0.29275842025172866,0.30401577329665846
2007,Direct migration background,Upper Secondary Level,Either,0.20967741935483872,25385,0.20466963620917866,0.21468520250049877
2007,Direct migration background,Upper Secondary Level,I'm not sure yet,0.056451612903225805,25385,0.053612466726834965,0.059290759079616645
2007,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.3870967741935484,25385,0.38110475470566935,0.3930887936814274
2007,Direct migration background,Post-secondary Non-tertiary Level,Either,0.3548387096774194,25385,0.3489527520128309,0.36072466734200787
2007,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Direct migration background,First Stage of Tertiary Education,Part-time,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Direct migration background,First Stage of Tertiary Education,Full-time,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Direct migration background,First Stage of Tertiary Education,Either,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Direct migration background,Second Stage of Tertiary Education,Full-time,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Direct migration background,Second Stage of Tertiary Education,Part-time,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Direct migration background,Second Stage of Tertiary Education,Either,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Indirect migration background,Pre-primary Level,Full-time,0.5675675675675675,25385,0.5614731051659003,0.5736620299692348
2007,Indirect migration background,Pre-primary Level,I'm not sure yet,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,Indirect migration background,Pre-primary Level,Either,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Indirect migration background,Pre-primary Level,Part-time,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Indirect migration background,Primary Level,I'm not sure yet,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Either,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Part-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Lower Secondary Level,Full-time,0.41509433962264153,25385,0.40903278804088206,0.421155891204401
2007,Indirect migration background,Lower Secondary Level,Part-time,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Indirect migration background,Lower Secondary Level,Either,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Indirect migration background,Upper Secondary Level,Full-time,0.5774647887323944,25385,0.5713881741081851,0.5835414033566036
2007,Indirect migration background,Upper Secondary Level,Part-time,0.23943661971830985,25385,0.23418696814820122,0.24468627128841847
2007,Indirect migration background,Upper Secondary Level,Either,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,First Stage of Tertiary Education,Part-time,1.0,25385,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.5,25385,0.4938491166357084,0.5061508833642916
2008,No migration background,Pre-primary Level,Full-time,0.5930735930735931,23673,0.5868155052612807,0.5993316808859055
2008,No migration background,Pre-primary Level,I'm not sure yet,0.2077922077922078,23673,0.20262371867728243,0.21296069690713318
2008,No migration background,Pre-primary Level,Either,0.1341991341991342,23673,0.1298568995634083,0.13854136883486012
2008,No migration background,Pre-primary Level,Part-time,0.06493506493506493,23673,0.06179607482402447,0.06807405504610539
2008,No migration background,Primary Level,Full-time,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,No migration background,Primary Level,Part-time,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,No migration background,Primary Level,Either,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,No migration background,Primary Level,I'm not sure yet,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,No migration background,Lower Secondary Level,Full-time,0.45263157894736844,23673,0.4462908130879641,0.4589723448067728
2008,No migration background,Lower Secondary Level,Either,0.2578947368421053,23673,0.2523218090280018,0.2634676646562088
2008,No migration background,Lower Secondary Level,Part-time,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,No migration background,Lower Secondary Level,I'm not sure yet,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,No migration background,Upper Secondary Level,Full-time,0.44678609062170704,23673,0.4404528528992397,0.4531193283441744
2008,No migration background,Upper Secondary Level,Part-time,0.291886195995785,23673,0.2860947403991319,0.29767765159243814
2008,No migration background,Upper Secondary Level,Either,0.19072708113804004,23673,0.1857223228513827,0.19573183942469738
2008,No migration background,Upper Secondary Level,I'm not sure yet,0.07060063224446786,23673,0.06733749827890127,0.07386376621003445
2008,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5157894736842106,23673,0.5094232371162668,0.5221557102521543
2008,No migration background,Post-secondary Non-tertiary Level,Full-time,0.24210526315789474,23673,0.23664848895680013,0.24756203735898935
2008,No migration background,Post-secondary Non-tertiary Level,Either,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,No migration background,First Stage of Tertiary Education,Part-time,0.4142857142857143,23673,0.4080105903224411,0.42056083824898755
2008,No migration background,First Stage of Tertiary Education,Full-time,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,No migration background,First Stage of Tertiary Education,Either,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,No migration background,Second Stage of Tertiary Education,Part-time,0.48066298342541436,23673,0.4742983352676887,0.48702763158314
2008,No migration background,Second Stage of Tertiary Education,Full-time,0.3149171270718232,23673,0.30900016047088985,0.3208340936727565
2008,No migration background,Second Stage of Tertiary Education,Either,0.16574585635359115,23673,0.16100889383419228,0.17048281887299002
2008,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.03867403314917127,23673,0.036217772268294576,0.04113029403004796
2008,Direct migration background,Pre-primary Level,Full-time,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Direct migration background,Pre-primary Level,Part-time,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,Full-time,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,Primary Level,Either,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,Primary Level,Part-time,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,Primary Level,I'm not sure yet,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Lower Secondary Level,Part-time,0.4489795918367347,23673,0.4426434255735505,0.45531575809991887
2008,Direct migration background,Lower Secondary Level,Full-time,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,Direct migration background,Lower Secondary Level,Either,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Direct migration background,Lower Secondary Level,I'm not sure yet,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Direct migration background,Upper Secondary Level,Full-time,0.4953271028037383,23673,0.4889579677295918,0.5016962378778849
2008,Direct migration background,Upper Secondary Level,Part-time,0.29906542056074764,23673,0.29323296732308,0.30489787379841526
2008,Direct migration background,Upper Secondary Level,Either,0.14953271028037382,23673,0.14498988188092068,0.15407553867982696
2008,Direct migration background,Upper Secondary Level,I'm not sure yet,0.056074766355140186,23673,0.053143994874912025,0.05900553783536835
2008,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Direct migration background,Post-secondary Non-tertiary Level,Either,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Direct migration background,First Stage of Tertiary Education,Part-time,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,First Stage of Tertiary Education,Full-time,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Second Stage of Tertiary Education,Part-time,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Direct migration background,Second Stage of Tertiary Education,Either,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Direct migration background,Second Stage of Tertiary Education,Full-time,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Indirect migration background,Pre-primary Level,Full-time,0.6511627906976745,23673,0.6450914359136899,0.657234145481659
2008,Indirect migration background,Pre-primary Level,Either,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Indirect migration background,Pre-primary Level,I'm not sure yet,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Indirect migration background,Pre-primary Level,Part-time,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Indirect migration background,Primary Level,Either,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,Primary Level,Full-time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Lower Secondary Level,Full-time,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,Indirect migration background,Lower Secondary Level,Part-time,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Indirect migration background,Lower Secondary Level,Either,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Indirect migration background,Upper Secondary Level,Full-time,0.576271186440678,23673,0.5699763148764407,0.5825660580049152
2008,Indirect migration background,Upper Secondary Level,Part-time,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,Indirect migration background,Upper Secondary Level,Either,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,First Stage of Tertiary Education,Part-time,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Indirect migration background,First Stage of Tertiary Education,Either,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,Second Stage of Tertiary Education,Either,0.125,23673,0.12078702913919406,0.12921297086080594
2009,No migration background,Pre-primary Level,Full-time,0.6534090909090909,21983,0.6471181767197164,0.6597000050984655
2009,No migration background,Pre-primary Level,I'm not sure yet,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,No migration background,Pre-primary Level,Either,0.10227272727272728,21983,0.09826715363976558,0.10627830090568897
2009,No migration background,Pre-primary Level,Part-time,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,No migration background,Primary Level,Part-time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,No migration background,Primary Level,Full-time,0.3,21983,0.2939420980642497,0.3060579019357503
2009,No migration background,Primary Level,Either,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,Primary Level,I'm not sure yet,0.05,21983,0.047118892943014516,0.05288110705698549
2009,No migration background,Lower Secondary Level,Full-time,0.4685714285714286,21983,0.461974786151535,0.4751680709913222
2009,No migration background,Lower Secondary Level,Either,0.26857142857142857,21983,0.26271236167665724,0.2744304954661999
2009,No migration background,Lower Secondary Level,Part-time,0.18857142857142858,21983,0.1834004149135545,0.19374244222930267
2009,No migration background,Lower Secondary Level,I'm not sure yet,0.07428571428571429,21983,0.07081911433791131,0.07775231423351726
2009,No migration background,Upper Secondary Level,Full-time,0.4811320754716981,21983,0.4745270703466352,0.487737080596761
2009,No migration background,Upper Secondary Level,Part-time,0.2865566037735849,21983,0.28057940686347854,0.2925338006836912
2009,No migration background,Upper Secondary Level,Either,0.1804245283018868,21983,0.17534112160359905,0.18550793500017454
2009,No migration background,Upper Secondary Level,I'm not sure yet,0.05188679245283019,21983,0.04895474427739681,0.054818840628263574
2009,No migration background,Post-secondary Non-tertiary Level,Part-time,0.41237113402061853,21983,0.4058637223682545,0.41887854567298255
2009,No migration background,Post-secondary Non-tertiary Level,Full-time,0.38144329896907214,21983,0.37502208200519505,0.38786451593294924
2009,No migration background,Post-secondary Non-tertiary Level,Either,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.07216494845360824,21983,0.06874427882333542,0.07558561808388106
2009,No migration background,First Stage of Tertiary Education,Part-time,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,No migration background,First Stage of Tertiary Education,Full-time,0.3225806451612903,21983,0.31640104259389873,0.3287602477286819
2009,No migration background,First Stage of Tertiary Education,Either,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,No migration background,Second Stage of Tertiary Education,Part-time,0.4656084656084656,21983,0.45901440688866674,0.47220252432826443
2009,No migration background,Second Stage of Tertiary Education,Full-time,0.26455026455026454,21983,0.2587192625617517,0.27038126653877737
2009,No migration background,Second Stage of Tertiary Education,Either,0.20105820105820105,21983,0.19575996798660744,0.20635643412979465
2009,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.06878306878306878,21983,0.06543743194599508,0.07212870562014248
2009,Direct migration background,Pre-primary Level,Full-time,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Direct migration background,Pre-primary Level,I'm not sure yet,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,Pre-primary Level,Either,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,Pre-primary Level,Part-time,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,Primary Level,Either,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Direct migration background,Primary Level,I'm not sure yet,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Direct migration background,Primary Level,Part-time,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Direct migration background,Primary Level,Full-time,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Direct migration background,Lower Secondary Level,Part-time,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Direct migration background,Lower Secondary Level,Full-time,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Direct migration background,Lower Secondary Level,Either,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,Lower Secondary Level,I'm not sure yet,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Direct migration background,Upper Secondary Level,Full-time,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Direct migration background,Upper Secondary Level,Part-time,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Direct migration background,Upper Secondary Level,Either,0.1978021978021978,21983,0.19253634297867794,0.20306805262571764
2009,Direct migration background,Upper Secondary Level,I'm not sure yet,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Direct migration background,Post-secondary Non-tertiary Level,Either,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Direct migration background,First Stage of Tertiary Education,Part-time,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Direct migration background,First Stage of Tertiary Education,Either,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,First Stage of Tertiary Education,Full-time,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,Second Stage of Tertiary Education,Part-time,0.3548387096774194,21983,0.3485136848003741,0.36116373455446465
2009,Direct migration background,Second Stage of Tertiary Education,Either,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Direct migration background,Second Stage of Tertiary Education,Full-time,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Indirect migration background,Pre-primary Level,Full-time,0.7105263157894737,21983,0.7045310668704674,0.7165215647084799
2009,Indirect migration background,Pre-primary Level,Either,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Indirect migration background,Pre-primary Level,I'm not sure yet,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Indirect migration background,Pre-primary Level,Part-time,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Indirect migration background,Primary Level,I'm not sure yet,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Primary Level,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Lower Secondary Level,Full-time,0.45652173913043476,21983,0.4499370631133149,0.46310641514755463
2009,Indirect migration background,Lower Secondary Level,Part-time,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,Indirect migration background,Lower Secondary Level,Either,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Indirect migration background,Upper Secondary Level,Full-time,0.5409836065573771,21983,0.5343961351679832,0.547571077946771
2009,Indirect migration background,Upper Secondary Level,Either,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Indirect migration background,Upper Secondary Level,Part-time,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,First Stage of Tertiary Education,Part-time,1.0,21983,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2010,No migration background,Pre-primary Level,Full-time,0.6551724137931034,35837,0.6502512360565602,0.6600935915296466
2010,No migration background,Pre-primary Level,I'm not sure yet,0.16379310344827586,35837,0.15996137320878145,0.16762483368777026
2010,No migration background,Pre-primary Level,Either,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,No migration background,Pre-primary Level,Part-time,0.07758620689655173,35837,0.0748164260843394,0.08035598770876405
2010,No migration background,Primary Level,Part-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,No migration background,Primary Level,Full-time,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,No migration background,Primary Level,Either,0.1527777777777778,35837,0.1490528400937176,0.15650271546183797
2010,No migration background,Primary Level,I'm not sure yet,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,No migration background,Lower Secondary Level,Full-time,0.3641304347826087,35837,0.3591484458637808,0.3691124237014366
2010,No migration background,Lower Secondary Level,Part-time,0.35597826086956524,35837,0.3510208804147768,0.3609356413243537
2010,No migration background,Lower Secondary Level,Either,0.22010869565217392,35837,0.2158190058627941,0.22439838544155374
2010,No migration background,Lower Secondary Level,I'm not sure yet,0.059782608695652176,35837,0.05732794601917349,0.062237271372130865
2010,No migration background,Upper Secondary Level,Part-time,0.45866503368034295,35837,0.4535059674334313,0.4638240999272546
2010,No migration background,Upper Secondary Level,Full-time,0.36374770361298225,35837,0.35876683530250686,0.36872857192345765
2010,No migration background,Upper Secondary Level,Either,0.14268218003674218,35837,0.1390610339845964,0.14630332608888796
2010,No migration background,Upper Secondary Level,I'm not sure yet,0.03490508266993264,35837,0.03300479391811522,0.03680537142175006
2010,No migration background,Post-secondary Non-tertiary Level,Part-time,0.6335877862595419,35837,0.6285991870079067,0.6385763855111771
2010,No migration background,Post-secondary Non-tertiary Level,Full-time,0.24427480916030533,35837,0.23982633022090571,0.24872328809970495
2010,No migration background,Post-secondary Non-tertiary Level,Either,0.10305343511450382,35837,0.09990565222813862,0.10620121800086903
2010,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.019083969465648856,35837,0.01766739137507312,0.02050054755622459
2010,No migration background,First Stage of Tertiary Education,Part-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,No migration background,First Stage of Tertiary Education,Full-time,0.3113207547169811,35837,0.30652670224975037,0.31611480718421187
2010,No migration background,First Stage of Tertiary Education,Either,0.10377358490566038,35837,0.10061609094925066,0.10693107886207011
2010,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.08490566037735849,35837,0.08201969242168966,0.08779162833302731
2010,No migration background,Second Stage of Tertiary Education,Part-time,0.6357466063348416,35837,0.6307642581239583,0.6407289545457249
2010,No migration background,Second Stage of Tertiary Education,Full-time,0.248868778280543,35837,0.2443923321446223,0.2533452244164637
2010,No migration background,Second Stage of Tertiary Education,Either,0.09502262443438914,35837,0.0919864786597934,0.09805877020898487
2010,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.020361990950226245,35837,0.018899702056255466,0.021824279844197023
2010,Direct migration background,Pre-primary Level,Full-time,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,Direct migration background,Pre-primary Level,Part-time,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Direct migration background,Pre-primary Level,I'm not sure yet,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Direct migration background,Pre-primary Level,Either,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Direct migration background,Primary Level,Part-time,0.6349206349206349,35837,0.6299358822785394,0.6399053875627304
2010,Direct migration background,Primary Level,Full-time,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Direct migration background,Primary Level,Either,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Direct migration background,Primary Level,I'm not sure yet,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Direct migration background,Lower Secondary Level,Part-time,0.47953216374269003,35837,0.47435971653053277,0.4847046109548473
2010,Direct migration background,Lower Secondary Level,Full-time,0.30994152046783624,35837,0.30515331171644017,0.3147297292192323
2010,Direct migration background,Lower Secondary Level,Either,0.1695906432748538,35837,0.16570522920276776,0.17347605734693983
2010,Direct migration background,Lower Secondary Level,I'm not sure yet,0.04093567251461988,35837,0.03888420293373389,0.04298714209550587
2010,Direct migration background,Upper Secondary Level,Part-time,0.5016393442622951,35837,0.49646258560994866,0.5068161029146414
2010,Direct migration background,Upper Secondary Level,Full-time,0.3540983606557377,35837,0.34914687643389053,0.35904984487758485
2010,Direct migration background,Upper Secondary Level,Either,0.12131147540983607,35837,0.11793114877253477,0.12469180204713737
2010,Direct migration background,Upper Secondary Level,I'm not sure yet,0.022950819672131147,35837,0.02140040610277092,0.024501233241491373
2010,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.5544554455445545,35837,0.5493094530954684,0.5596014379936406
2010,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.22772277227722773,35837,0.2233808695103553,0.23206467504410017
2010,Direct migration background,Post-secondary Non-tertiary Level,Either,0.16831683168316833,35837,0.1644430692964489,0.17219059406988776
2010,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.04950495049504951,35837,0.04725905526422968,0.051750845725869334
2010,Direct migration background,First Stage of Tertiary Education,Full-time,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Direct migration background,First Stage of Tertiary Education,Part-time,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Direct migration background,First Stage of Tertiary Education,Either,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Direct migration background,Second Stage of Tertiary Education,Part-time,0.5244755244755245,35837,0.5193049440396854,0.5296461049113635
