,Unnamed: 0,year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
573,573,2014,Indirect migration background,Pre-primary Level,Full-time,1.0,57,3214,0.76892,1.28921
574,574,2014,Indirect migration background,Lower Secondary Level,Full-time,0.68542,60,3214,0.50433,0.90716
575,575,2014,Indirect migration background,Lower Secondary Level,Part-time,0.31458,43,3214,0.24322,0.38876
576,576,2014,Indirect migration background,Upper Secondary Level,Full-time,0.7294,92,3214,0.57159,0.91487
577,577,2014,Indirect migration background,Upper Secondary Level,Part-time,0.2706,57,3214,0.19708,0.36101
578,578,2015,No migration background,Pre-primary Level,Full-time,1.0,102,3301,0.80015,1.18328
579,579,2015,No migration background,Primary Level,Part-time,1.0,31,3301,0.67691,1.31918
580,580,2015,No migration background,Lower Secondary Level,Full-time,0.52864,126,3301,0.40923,0.66533
581,581,2015,No migration background,Lower Secondary Level,Part-time,0.27706,97,3301,0.21173,0.36536
582,582,2015,No migration background,Lower Secondary Level,Either,0.19429,55,3301,0.12948,0.27352
583,583,2015,No migration background,Upper Secondary Level,Full-time,0.42467,382,3301,0.37416,0.48002
584,584,2015,No migration background,Upper Secondary Level,Part-time,0.31917,401,3301,0.2846,0.35921
585,585,2015,No migration background,Upper Secondary Level,Either,0.18366,171,3301,0.15058,0.21605
586,586,2015,No migration background,Upper Secondary Level,I'm not sure yet,0.0725,67,3301,0.05288,0.09927
587,587,2015,No migration background,Post-secondary Non-tertiary Level,Full-time,0.40274,44,3301,0.27689,0.53328
588,588,2015,No migration background,Post-secondary Non-tertiary Level,Part-time,0.59726,74,3301,0.44338,0.80226
589,589,2015,No migration background,Second Stage of Tertiary Education,Full-time,0.44126,83,3301,0.35789,0.53517
590,590,2015,No migration background,Second Stage of Tertiary Education,Part-time,0.4337,146,3301,0.35501,0.50317
591,591,2015,No migration background,Second Stage of Tertiary Education,Either,0.12504,36,3301,0.08394,0.17739
592,592,2015,Direct migration background,Primary Level,Full-time,0.45348,40,3301,0.31636,0.62236
593,593,2015,Direct migration background,Primary Level,Part-time,0.54652,39,3301,0.39043,0.77529
594,594,2015,Direct migration background,Lower Secondary Level,Full-time,0.39345,92,3301,0.28179,0.50467
595,595,2015,Direct migration background,Lower Secondary Level,Part-time,0.41918,114,3301,0.34121,0.50705
596,596,2015,Direct migration background,Lower Secondary Level,Either,0.18737,47,3301,0.13529,0.24285
597,597,2015,Direct migration background,Upper Secondary Level,Full-time,0.50509,176,3301,0.38492,0.65363
598,598,2015,Direct migration background,Upper Secondary Level,Part-time,0.2915,169,3301,0.23449,0.3451
599,599,2015,Direct migration background,Upper Secondary Level,Either,0.14168,63,3301,0.09554,0.21111
600,600,2015,Direct migration background,Upper Secondary Level,I'm not sure yet,0.06172,31,3301,0.04309,0.08703
601,601,2015,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.43428,61,3301,0.32221,0.59517
602,602,2015,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.56572,78,3301,0.45132,0.71601
603,603,2015,Direct migration background,Second Stage of Tertiary Education,Full-time,0.39411,108,3301,0.30539,0.47567
604,604,2015,Direct migration background,Second Stage of Tertiary Education,Part-time,0.42413,125,3301,0.31125,0.55256
605,605,2015,Direct migration background,Second Stage of Tertiary Education,Either,0.18176,55,3301,0.13067,0.23998
606,606,2015,Indirect migration background,Pre-primary Level,Full-time,1.0,54,3301,0.7567,1.2554
607,607,2015,Indirect migration background,Lower Secondary Level,Full-time,0.763,55,3301,0.56109,0.97786
608,608,2015,Indirect migration background,Lower Secondary Level,Part-time,0.237,32,3301,0.16927,0.33434
609,609,2015,Indirect migration background,Upper Secondary Level,Full-time,0.5828,83,3301,0.47808,0.72138
610,610,2015,Indirect migration background,Upper Secondary Level,Part-time,0.4172,64,3301,0.29788,0.57713
611,611,2016,No migration background,Pre-primary Level,Full-time,1.0,108,2631,0.75527,1.2703
612,612,2016,No migration background,Lower Secondary Level,Full-time,0.4918,101,2631,0.3713,0.62503
613,613,2016,No migration background,Lower Secondary Level,Part-time,0.31297,100,2631,0.2267,0.41004
614,614,2016,No migration background,Lower Secondary Level,Either,0.19523,43,2631,0.1272,0.28128
615,615,2016,No migration background,Upper Secondary Level,Full-time,0.41839,309,2631,0.36325,0.48049
616,616,2016,No migration background,Upper Secondary Level,Part-time,0.3006,309,2631,0.25973,0.33921
617,617,2016,No migration background,Upper Secondary Level,Either,0.18195,144,2631,0.14868,0.21609
618,618,2016,No migration background,Upper Secondary Level,I'm not sure yet,0.09905,81,2631,0.0742,0.12377
619,619,2016,No migration background,Post-secondary Non-tertiary Level,Full-time,0.41986,32,2631,0.25697,0.57566
620,620,2016,No migration background,Post-secondary Non-tertiary Level,Part-time,0.58014,75,2631,0.40658,0.82623
621,621,2016,No migration background,Second Stage of Tertiary Education,Full-time,0.3913,72,2631,0.28211,0.52387
622,622,2016,No migration background,Second Stage of Tertiary Education,Part-time,0.48214,121,2631,0.40533,0.57269
623,623,2016,No migration background,Second Stage of Tertiary Education,Either,0.12656,37,2631,0.09351,0.16509
624,624,2016,Direct migration background,Primary Level,Part-time,1.0,36,2631,0.6602,1.39533
625,625,2016,Direct migration background,Lower Secondary Level,Full-time,0.4178,74,2631,0.32535,0.51735
626,626,2016,Direct migration background,Lower Secondary Level,Part-time,0.39664,69,2631,0.28659,0.51367
627,627,2016,Direct migration background,Lower Secondary Level,Either,0.18555,34,2631,0.11157,0.25639
628,628,2016,Direct migration background,Upper Secondary Level,Full-time,0.41364,107,2631,0.26805,0.55451
629,629,2016,Direct migration background,Upper Secondary Level,Part-time,0.45393,142,2631,0.35081,0.59777
630,630,2016,Direct migration background,Upper Secondary Level,Either,0.13243,48,2631,0.09218,0.1817
631,631,2016,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.43687,43,2631,0.27137,0.63236
632,632,2016,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.56313,65,2631,0.36275,0.7826
633,633,2016,Direct migration background,Second Stage of Tertiary Education,Full-time,0.29877,64,2631,0.22113,0.40931
634,634,2016,Direct migration background,Second Stage of Tertiary Education,Part-time,0.41827,110,2631,0.31773,0.52624
635,635,2016,Direct migration background,Second Stage of Tertiary Education,Either,0.28296,48,2631,0.19574,0.3604
636,636,2016,Indirect migration background,Pre-primary Level,Full-time,1.0,38,2631,0.57892,1.42745
637,637,2016,Indirect migration background,Lower Secondary Level,Full-time,0.68475,49,2631,0.48761,0.89897
638,638,2016,Indirect migration background,Lower Secondary Level,Part-time,0.31525,34,2631,0.18525,0.45908
639,639,2016,Indirect migration background,Upper Secondary Level,Full-time,0.7219,91,2631,0.56426,0.87158
640,640,2016,Indirect migration background,Upper Secondary Level,Part-time,0.2781,47,2631,0.16352,0.40727
641,641,2017,No migration background,Pre-primary Level,Full-time,0.69804,130,4203,0.55781,0.85075
642,642,2017,No migration background,Pre-primary Level,Either,0.18984,34,4203,0.12564,0.29918
643,643,2017,No migration background,Pre-primary Level,I'm not sure yet,0.11211,32,4203,0.07393,0.17202
644,644,2017,No migration background,Lower Secondary Level,Full-time,0.33264,107,4203,0.26638,0.39901
645,645,2017,No migration background,Lower Secondary Level,Part-time,0.38838,118,4203,0.31002,0.49179
646,646,2017,No migration background,Lower Secondary Level,Either,0.27898,64,4203,0.18498,0.37386
647,647,2017,No migration background,Upper Secondary Level,Full-time,0.38466,349,4203,0.33357,0.42383
648,648,2017,No migration background,Upper Secondary Level,Part-time,0.35158,328,4203,0.30394,0.39326
649,649,2017,No migration background,Upper Secondary Level,Either,0.17549,134,4203,0.14608,0.21287
650,650,2017,No migration background,Upper Secondary Level,I'm not sure yet,0.08827,75,4203,0.06454,0.11475
651,651,2017,No migration background,Post-secondary Non-tertiary Level,Full-time,0.44028,41,4203,0.32839,0.57491
652,652,2017,No migration background,Post-secondary Non-tertiary Level,Part-time,0.55972,86,4203,0.42883,0.70215
653,653,2017,No migration background,Second Stage of Tertiary Education,Full-time,0.40004,76,4203,0.31354,0.51218
654,654,2017,No migration background,Second Stage of Tertiary Education,Part-time,0.59996,143,4203,0.48861,0.72583
655,655,2017,Direct migration background,Primary Level,Full-time,0.34487,252,4203,0.23038,0.47444
656,656,2017,Direct migration background,Primary Level,Part-time,0.41918,175,4203,0.27606,0.62433
657,657,2017,Direct migration background,Primary Level,Either,0.18848,112,4203,0.08356,0.3882
658,658,2017,Direct migration background,Primary Level,I'm not sure yet,0.04747,72,4203,0.02331,0.08475
659,659,2017,Direct migration background,Lower Secondary Level,Full-time,0.42388,230,4203,0.30884,0.54309
660,660,2017,Direct migration background,Lower Secondary Level,Part-time,0.33269,155,4203,0.21692,0.44453
661,661,2017,Direct migration background,Lower Secondary Level,Either,0.17683,69,4203,0.09751,0.28565
662,662,2017,Direct migration background,Lower Secondary Level,I'm not sure yet,0.0666,36,4203,0.01811,0.13899
663,663,2017,Direct migration background,Upper Secondary Level,Full-time,0.44708,239,4203,0.32858,0.59991
664,664,2017,Direct migration background,Upper Secondary Level,Part-time,0.32261,192,4203,0.2306,0.43097
665,665,2017,Direct migration background,Upper Secondary Level,Either,0.13856,86,4203,0.09437,0.21224
666,666,2017,Direct migration background,Upper Secondary Level,I'm not sure yet,0.09175,32,4203,0.02772,0.18309
667,667,2017,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.41804,49,4203,0.23111,0.66817
668,668,2017,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.58196,64,4203,0.41196,0.79997
669,669,2017,Direct migration background,Second Stage of Tertiary Education,Full-time,0.41445,254,4203,0.29445,0.53238
670,670,2017,Direct migration background,Second Stage of Tertiary Education,Part-time,0.46518,177,4203,0.33458,0.59135
671,671,2017,Direct migration background,Second Stage of Tertiary Education,Either,0.12037,61,4203,0.06382,0.19928
672,672,2017,Indirect migration background,Pre-primary Level,Full-time,1.0,38,4203,0.58966,1.39012
673,673,2017,Indirect migration background,Lower Secondary Level,Full-time,1.0,52,4203,0.70449,1.32988
674,674,2017,Indirect migration background,Upper Secondary Level,Full-time,0.73046,85,4203,0.57531,0.90765
675,675,2017,Indirect migration background,Upper Secondary Level,Part-time,0.26954,56,4203,0.20116,0.33577
676,676,2018,No migration background,Pre-primary Level,Full-time,1.0,102,4609,0.75756,1.25926
677,677,2018,No migration background,Lower Secondary Level,Full-time,0.36512,117,4609,0.30444,0.4197
678,678,2018,No migration background,Lower Secondary Level,Part-time,0.34487,94,4609,0.26319,0.45783
679,679,2018,No migration background,Lower Secondary Level,Either,0.29001,72,4609,0.22286,0.36015
680,680,2018,No migration background,Upper Secondary Level,Full-time,0.38467,336,4609,0.34047,0.44335
681,681,2018,No migration background,Upper Secondary Level,Part-time,0.33884,306,4609,0.29674,0.37849
682,682,2018,No migration background,Upper Secondary Level,Either,0.1646,131,4609,0.14451,0.19358
683,683,2018,No migration background,Upper Secondary Level,I'm not sure yet,0.11189,87,4609,0.08769,0.13897
684,684,2018,No migration background,Post-secondary Non-tertiary Level,Full-time,0.44427,43,4609,0.32311,0.59479
685,685,2018,No migration background,Post-secondary Non-tertiary Level,Part-time,0.55573,72,4609,0.38709,0.72904
686,686,2018,No migration background,Second Stage of Tertiary Education,Full-time,0.4097,78,4609,0.33263,0.50166
687,687,2018,No migration background,Second Stage of Tertiary Education,Part-time,0.47324,132,4609,0.40156,0.53983
688,688,2018,No migration background,Second Stage of Tertiary Education,Either,0.11706,31,4609,0.07376,0.16373
689,689,2018,Direct migration background,Primary Level,Full-time,0.29855,408,4609,0.24213,0.37524
690,690,2018,Direct migration background,Primary Level,Part-time,0.45735,286,4609,0.28133,0.70364
691,691,2018,Direct migration background,Primary Level,Either,0.16142,127,4609,0.07846,0.28094
692,692,2018,Direct migration background,Primary Level,I'm not sure yet,0.08268,110,4609,0.03812,0.14451
693,693,2018,Direct migration background,Lower Secondary Level,Full-time,0.42264,265,4609,0.31222,0.54621
694,694,2018,Direct migration background,Lower Secondary Level,Part-time,0.30063,190,4609,0.22455,0.40433
695,695,2018,Direct migration background,Lower Secondary Level,Either,0.18496,84,4609,0.1013,0.27467
696,696,2018,Direct migration background,Lower Secondary Level,I'm not sure yet,0.09177,56,4609,0.05541,0.13396
697,697,2018,Direct migration background,Upper Secondary Level,Full-time,0.38701,265,4609,0.27748,0.53956
698,698,2018,Direct migration background,Upper Secondary Level,Part-time,0.35645,207,4609,0.26162,0.45427
699,699,2018,Direct migration background,Upper Secondary Level,Either,0.1373,85,4609,0.09542,0.18797
700,700,2018,Direct migration background,Upper Secondary Level,I'm not sure yet,0.11923,46,4609,0.05418,0.20112
701,701,2018,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.47851,49,4609,0.2058,0.85622
702,702,2018,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.52149,66,4609,0.3147,0.75239
703,703,2018,Direct migration background,Second Stage of Tertiary Education,Full-time,0.44509,257,4609,0.33381,0.61771
704,704,2018,Direct migration background,Second Stage of Tertiary Education,Part-time,0.39024,207,4609,0.28843,0.50246
705,705,2018,Direct migration background,Second Stage of Tertiary Education,Either,0.13969,56,4609,0.083,0.21117
706,706,2018,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.02498,40,4609,0.01135,0.04411
707,707,2018,Indirect migration background,Pre-primary Level,Full-time,1.0,43,4609,0.65793,1.42116
708,708,2018,Indirect migration background,Lower Secondary Level,Full-time,1.0,52,4609,0.72141,1.32035
709,709,2018,Indirect migration background,Upper Secondary Level,Full-time,0.57126,63,4609,0.39531,0.7756
710,710,2018,Indirect migration background,Upper Secondary Level,Part-time,0.42874,46,4609,0.3068,0.55244
711,711,2019,No migration background,Pre-primary Level,Full-time,1.0,75,3830,0.68692,1.28404
712,712,2019,No migration background,Lower Secondary Level,Full-time,0.32865,105,3830,0.26004,0.41392
713,713,2019,No migration background,Lower Secondary Level,Part-time,0.43991,101,3830,0.33699,0.54369
714,714,2019,No migration background,Lower Secondary Level,Either,0.23145,64,3830,0.17214,0.29817
715,715,2019,No migration background,Upper Secondary Level,Full-time,0.35743,271,3830,0.31579,0.41691
716,716,2019,No migration background,Upper Secondary Level,Part-time,0.37531,301,3830,0.33576,0.43246
717,717,2019,No migration background,Upper Secondary Level,Either,0.18356,130,3830,0.15335,0.22766
718,718,2019,No migration background,Upper Secondary Level,I'm not sure yet,0.08371,68,3830,0.06259,0.10644
719,719,2019,No migration background,Post-secondary Non-tertiary Level,Full-time,0.33855,37,3830,0.24885,0.439
720,720,2019,No migration background,Post-secondary Non-tertiary Level,Part-time,0.66145,66,3830,0.49436,0.87275
721,721,2019,No migration background,Second Stage of Tertiary Education,Full-time,0.35566,68,3830,0.2584,0.45274
722,722,2019,No migration background,Second Stage of Tertiary Education,Part-time,0.64434,152,3830,0.55066,0.75886
723,723,2019,Direct migration background,Primary Level,Full-time,0.37557,318,3830,0.26512,0.48342
724,724,2019,Direct migration background,Primary Level,Part-time,0.22849,306,3830,0.16891,0.30801
725,725,2019,Direct migration background,Primary Level,Either,0.19393,69,3830,0.06693,0.39317
726,726,2019,Direct migration background,Primary Level,I'm not sure yet,0.20201,90,3830,0.10657,0.36876
727,727,2019,Direct migration background,Lower Secondary Level,Full-time,0.39165,216,3830,0.22285,0.63276
728,728,2019,Direct migration background,Lower Secondary Level,Part-time,0.30701,171,3830,0.21994,0.41584
729,729,2019,Direct migration background,Lower Secondary Level,Either,0.13704,40,3830,0.07792,0.20555
730,730,2019,Direct migration background,Lower Secondary Level,I'm not sure yet,0.1643,53,3830,0.06847,0.26853
731,731,2019,Direct migration background,Upper Secondary Level,Full-time,0.43597,217,3830,0.2521,0.64241
732,732,2019,Direct migration background,Upper Secondary Level,Part-time,0.4046,184,3830,0.27915,0.54886
733,733,2019,Direct migration background,Upper Secondary Level,Either,0.07855,42,3830,0.04611,0.11776
734,734,2019,Direct migration background,Upper Secondary Level,I'm not sure yet,0.08088,36,3830,0.03617,0.12945
735,735,2019,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.25816,41,3830,0.10282,0.49952
736,736,2019,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.74184,53,3830,0.37283,1.14164
737,737,2019,Direct migration background,Second Stage of Tertiary Education,Full-time,0.47432,180,3830,0.2752,0.88812
738,738,2019,Direct migration background,Second Stage of Tertiary Education,Part-time,0.37342,180,3830,0.25782,0.48886
739,739,2019,Direct migration background,Second Stage of Tertiary Education,Either,0.09535,36,3830,0.05389,0.14894
740,740,2019,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.05691,32,3830,0.01576,0.14281
741,741,2019,Indirect migration background,Lower Secondary Level,Full-time,1.0,32,3830,0.63673,1.4631
742,742,2019,Indirect migration background,Upper Secondary Level,Full-time,0.64832,58,3830,0.44265,0.82642
743,743,2019,Indirect migration background,Upper Secondary Level,Part-time,0.35168,38,3830,0.21705,0.48715
744,744,2020,No migration background,Pre-primary Level,Full-time,0.78338,86,3721,0.62538,0.97941
745,745,2020,No migration background,Pre-primary Level,I'm not sure yet,0.21662,33,3721,0.15227,0.28615
746,746,2020,No migration background,Lower Secondary Level,Full-time,0.33994,88,3721,0.26452,0.43021
747,747,2020,No migration background,Lower Secondary Level,Part-time,0.36939,80,3721,0.26837,0.47157
748,748,2020,No migration background,Lower Secondary Level,Either,0.29067,74,3721,0.23154,0.35876
749,749,2020,No migration background,Upper Secondary Level,Full-time,0.34266,254,3721,0.2951,0.40275
750,750,2020,No migration background,Upper Secondary Level,Part-time,0.33262,273,3721,0.29453,0.38624
751,751,2020,No migration background,Upper Secondary Level,Either,0.16339,121,3721,0.13796,0.19527
752,752,2020,No migration background,Upper Secondary Level,I'm not sure yet,0.16134,96,3721,0.13127,0.19294
753,753,2020,No migration background,Post-secondary Non-tertiary Level,Full-time,0.37771,39,3721,0.24786,0.53631
754,754,2020,No migration background,Post-secondary Non-tertiary Level,Part-time,0.62229,52,3721,0.43472,0.8373
755,755,2020,No migration background,Second Stage of Tertiary Education,Full-time,0.40518,68,3721,0.31746,0.51455
756,756,2020,No migration background,Second Stage of Tertiary Education,Part-time,0.59482,136,3721,0.46641,0.69822
757,757,2020,Direct migration background,Primary Level,Full-time,0.33208,292,3721,0.23673,0.45283
758,758,2020,Direct migration background,Primary Level,Part-time,0.33355,257,3721,0.18473,0.51996
759,759,2020,Direct migration background,Primary Level,Either,0.18706,68,3721,0.06118,0.31588
760,760,2020,Direct migration background,Primary Level,I'm not sure yet,0.14731,88,3721,0.08081,0.22191
761,761,2020,Direct migration background,Lower Secondary Level,Full-time,0.41629,233,3721,0.27351,0.56356
762,762,2020,Direct migration background,Lower Secondary Level,Part-time,0.28471,161,3721,0.18424,0.44364
763,763,2020,Direct migration background,Lower Secondary Level,Either,0.12376,62,3721,0.05029,0.22224
764,764,2020,Direct migration background,Lower Secondary Level,I'm not sure yet,0.17524,51,3721,0.10547,0.26117
765,765,2020,Direct migration background,Upper Secondary Level,Full-time,0.35829,212,3721,0.2448,0.48967
766,766,2020,Direct migration background,Upper Secondary Level,Part-time,0.37199,177,3721,0.2648,0.53662
767,767,2020,Direct migration background,Upper Secondary Level,Either,0.11513,65,3721,0.05298,0.17868
768,768,2020,Direct migration background,Upper Secondary Level,I'm not sure yet,0.15459,59,3721,0.08404,0.26855
769,769,2020,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.34737,54,3721,0.13914,0.62875
770,770,2020,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.65263,47,3721,0.33724,1.01374
771,771,2020,Direct migration background,Second Stage of Tertiary Education,Full-time,0.35884,192,3721,0.18874,0.65253
772,772,2020,Direct migration background,Second Stage of Tertiary Education,Part-time,0.48825,151,3721,0.26893,0.73765
773,773,2020,Direct migration background,Second Stage of Tertiary Education,Either,0.10465,31,3721,0.0574,0.16846
774,774,2020,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.04826,34,3721,0.01936,0.08845
775,775,2020,Indirect migration background,Upper Secondary Level,Full-time,0.68651,46,3721,0.4082,1.00615
776,776,2020,Indirect migration background,Upper Secondary Level,Part-time,0.31349,41,3721,0.18813,0.44079
777,777,2021,No migration background,Pre-primary Level,Full-time,1.0,43,2317,0.59556,1.44718
778,778,2021,No migration background,Lower Secondary Level,Full-time,0.34103,55,2317,0.25063,0.44102
779,779,2021,No migration background,Lower Secondary Level,Part-time,0.45846,59,2317,0.35266,0.56574
780,780,2021,No migration background,Lower Secondary Level,Either,0.20051,40,2317,0.13598,0.26518
781,781,2021,No migration background,Upper Secondary Level,Full-time,0.32404,181,2317,0.26423,0.38743
782,782,2021,No migration background,Upper Secondary Level,Part-time,0.40416,216,2317,0.3381,0.46573
783,783,2021,No migration background,Upper Secondary Level,Either,0.19486,112,2317,0.15299,0.23476
784,784,2021,No migration background,Upper Secondary Level,I'm not sure yet,0.07693,49,2317,0.05523,0.11038
785,785,2021,No migration background,Post-secondary Non-tertiary Level,Part-time,1.0,43,2317,0.70905,1.29398
786,786,2021,No migration background,Second Stage of Tertiary Education,Full-time,0.3075,67,2317,0.2444,0.40029
787,787,2021,No migration background,Second Stage of Tertiary Education,Part-time,0.52525,117,2317,0.43037,0.63242
788,788,2021,No migration background,Second Stage of Tertiary Education,Either,0.16725,32,2317,0.09519,0.23019
789,789,2021,Direct migration background,Primary Level,Full-time,0.2525,116,2317,0.16003,0.36076
790,790,2021,Direct migration background,Primary Level,Part-time,0.40759,176,2317,0.20432,0.76943
791,791,2021,Direct migration background,Primary Level,Either,0.25144,69,2317,0.11481,0.40844
792,792,2021,Direct migration background,Primary Level,I'm not sure yet,0.08847,51,2317,0.04086,0.17761
793,793,2021,Direct migration background,Lower Secondary Level,Full-time,0.25073,88,2317,0.14378,0.38372
794,794,2021,Direct migration background,Lower Secondary Level,Part-time,0.59965,112,2317,0.25608,1.0565
795,795,2021,Direct migration background,Lower Secondary Level,Either,0.14962,59,2317,0.07359,0.25919
796,796,2021,Direct migration background,Upper Secondary Level,Full-time,0.30116,86,2317,0.17987,0.507
797,797,2021,Direct migration background,Upper Secondary Level,Part-time,0.37008,132,2317,0.22144,0.55501
798,798,2021,Direct migration background,Upper Secondary Level,Either,0.10821,64,2317,0.05346,0.17328
799,799,2021,Direct migration background,Upper Secondary Level,I'm not sure yet,0.22054,35,2317,0.10666,0.36086
800,800,2021,Direct migration background,Post-secondary Non-tertiary Level,Part-time,1.0,32,2317,0.57209,1.49477
801,801,2021,Direct migration background,Second Stage of Tertiary Education,Full-time,0.35819,81,2317,0.16237,0.63618
802,802,2021,Direct migration background,Second Stage of Tertiary Education,Part-time,0.45423,104,2317,0.28932,0.65165
803,803,2021,Direct migration background,Second Stage of Tertiary Education,Either,0.18759,57,2317,0.09476,0.32377
804,804,2021,Indirect migration background,Upper Secondary Level,Full-time,1.0,41,2317,0.57403,1.54468
