year,pgisced97,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No answer / don't know,female,Full-time,0.50864,65,130,0.42237,0.59491
2019,No answer / don't know,female,Part-time,0.21356,65,130,0.14284,0.28428
2019,Pre-primary Level,male,Full-time,0.60367,73,73,0.49069,0.71665
2019,Pre-primary Level,female,Full-time,0.54304,56,56,0.41139,0.67469
2019,Primary Level,male,Full-time,0.63916,256,372,0.59029,0.68802
2019,Primary Level,male,Part-time,0.08933,49,372,0.06031,0.11835
2019,Primary Level,male,Either,0.14328,32,372,0.10763,0.17893
2019,Primary Level,male,I'm not sure yet,0.12824,35,372,0.09422,0.16226
2019,Primary Level,female,Full-time,0.21908,80,470,0.18164,0.25651
2019,Primary Level,female,Part-time,0.43411,287,470,0.38925,0.47896
2019,Primary Level,female,Either,0.17087,45,470,0.13680,0.20493
2019,Primary Level,female,I'm not sure yet,0.17595,58,470,0.14149,0.21041
2019,Lower Secondary Level,male,Full-time,0.57596,248,333,0.52280,0.62912
2019,Lower Secondary Level,male,Part-time,0.12833,34,333,0.09235,0.16430
2019,Lower Secondary Level,male,Either,0.22451,51,333,0.17963,0.26940
2019,Lower Secondary Level,female,Full-time,0.20838,105,470,0.17162,0.24514
2019,Lower Secondary Level,female,Part-time,0.59118,260,470,0.54669,0.63568
2019,Lower Secondary Level,female,Either,0.11909,59,470,0.08978,0.14840
2019,Lower Secondary Level,female,I'm not sure yet,0.08135,46,470,0.05661,0.10609
2019,Upper Secondary Level,male,Full-time,0.58746,331,539,0.54586,0.62906
2019,Upper Secondary Level,male,Part-time,0.20979,99,539,0.17538,0.24419
2019,Upper Secondary Level,male,Either,0.15220,70,539,0.12184,0.18255
2019,Upper Secondary Level,male,I'm not sure yet,0.05056,39,539,0.03204,0.06907
2019,Upper Secondary Level,female,Full-time,0.24636,216,836,0.21713,0.27559
2019,Upper Secondary Level,female,Part-time,0.48450,424,836,0.45060,0.51839
2019,Upper Secondary Level,female,Either,0.16979,123,836,0.14433,0.19526
2019,Upper Secondary Level,female,I'm not sure yet,0.09935,73,836,0.07906,0.11964
2019,Post-secondary Non-tertiary Level,male,Full-time,0.45892,50,50,0.31940,0.59845
2019,Post-secondary Non-tertiary Level,female,Full-time,0.16277,33,153,0.10408,0.22145
2019,Post-secondary Non-tertiary Level,female,Part-time,0.64942,120,153,0.57356,0.72527
2019,Second Stage of Tertiary Education,male,Full-time,0.51300,164,254,0.45141,0.57459
2019,Second Stage of Tertiary Education,male,Part-time,0.24430,59,254,0.19135,0.29725
2019,Second Stage of Tertiary Education,male,Either,0.14811,31,254,0.10434,0.19188
2019,Second Stage of Tertiary Education,female,Full-time,0.26395,94,448,0.22309,0.30481
2019,Second Stage of Tertiary Education,female,Part-time,0.65198,282,448,0.60782,0.69614
2019,Second Stage of Tertiary Education,female,Either,0.05947,36,448,0.03754,0.08139
2019,Second Stage of Tertiary Education,female,I'm not sure yet,0.02460,36,448,0.01024,0.03896
2020,No answer / don't know,male,Full-time,0.67596,90,121,0.59222,0.75970
2020,No answer / don't know,male,Either,0.14808,31,121,0.08453,0.21163
2020,No answer / don't know,female,Full-time,0.48741,42,100,0.38895,0.58588
2020,No answer / don't know,female,Part-time,0.18641,58,100,0.10969,0.26312
2020,Pre-primary Level,male,Full-time,0.60948,82,82,0.50323,0.71573
2020,Pre-primary Level,female,Full-time,0.56081,59,90,0.45771,0.66392
2020,Pre-primary Level,female,I'm not sure yet,0.16939,31,90,0.09146,0.24732
2020,Primary Level,male,Full-time,0.52019,229,300,0.46356,0.57682
2020,Primary Level,male,Part-time,0.21571,35,300,0.16909,0.26233
2020,Primary Level,male,Either,0.15725,36,300,0.11598,0.19851
2020,Primary Level,female,Full-time,0.17722,77,432,0.14117,0.21327
2020,Primary Level,female,Part-time,0.37442,243,432,0.32873,0.42012
2020,Primary Level,female,Either,0.24528,44,432,0.20466,0.28590
2020,Primary Level,female,I'm not sure yet,0.20308,68,432,0.16510,0.24106
2020,Lower Secondary Level,male,Full-time,0.54232,225,321,0.48773,0.59691
2020,Lower Secondary Level,male,Part-time,0.19238,47,321,0.14919,0.23557
2020,Lower Secondary Level,male,Either,0.17013,49,321,0.12896,0.21130
2020,Lower Secondary Level,female,Full-time,0.18087,120,499,0.14706,0.21468
2020,Lower Secondary Level,female,Part-time,0.41597,215,499,0.37268,0.45926
2020,Lower Secondary Level,female,Either,0.21892,96,499,0.18260,0.25524
2020,Lower Secondary Level,female,I'm not sure yet,0.18423,68,499,0.15019,0.21828
2020,Upper Secondary Level,male,Full-time,0.51032,294,529,0.46768,0.55296
2020,Upper Secondary Level,male,Part-time,0.19053,90,529,0.15703,0.22403
2020,Upper Secondary Level,male,Either,0.17365,82,529,0.14134,0.20596
2020,Upper Secondary Level,male,I'm not sure yet,0.12550,63,529,0.09724,0.15376
2020,Upper Secondary Level,female,Full-time,0.24326,217,848,0.21436,0.27215
2020,Upper Secondary Level,female,Part-time,0.43206,400,848,0.39870,0.46542
2020,Upper Secondary Level,female,Either,0.14755,129,848,0.12366,0.17143
2020,Upper Secondary Level,female,I'm not sure yet,0.17714,102,848,0.15143,0.20285
2020,Post-secondary Non-tertiary Level,male,Full-time,0.58721,52,52,0.45209,0.72233
2020,Post-secondary Non-tertiary Level,female,Full-time,0.19578,47,148,0.13163,0.25993
2020,Post-secondary Non-tertiary Level,female,Part-time,0.62042,101,148,0.54197,0.69887
2020,Second Stage of Tertiary Education,male,Full-time,0.61481,182,234,0.55232,0.67729
2020,Second Stage of Tertiary Education,male,Part-time,0.20683,52,234,0.15483,0.25884
2020,Second Stage of Tertiary Education,female,Full-time,0.15016,91,425,0.11616,0.18417
2020,Second Stage of Tertiary Education,female,Part-time,0.65932,244,425,0.61421,0.70443
2020,Second Stage of Tertiary Education,female,Either,0.13713,49,425,0.10439,0.16987
2020,Second Stage of Tertiary Education,female,I'm not sure yet,0.05339,41,425,0.03199,0.07479
2021,No answer / don't know,male,Full-time,0.65891,64,64,0.54184,0.77597
2021,No answer / don't know,female,Part-time,0.26569,66,66,0.15831,0.37308
2021,Pre-primary Level,male,Full-time,0.61213,42,42,0.46297,0.76128
2021,Primary Level,male,Full-time,0.37308,83,157,0.29719,0.44897
2021,Primary Level,male,Part-time,0.24669,32,157,0.17904,0.31434
2021,Primary Level,male,Either,0.29759,42,157,0.22584,0.36933
2021,Primary Level,female,Full-time,0.14207,43,279,0.10103,0.18311
2021,Primary Level,female,Part-time,0.48487,156,279,0.42612,0.54362
2021,Primary Level,female,Either,0.25918,38,279,0.20767,0.31069
2021,Primary Level,female,I'm not sure yet,0.11388,42,279,0.07654,0.15122
2021,Lower Secondary Level,male,Full-time,0.38468,95,176,0.31260,0.45677
2021,Lower Secondary Level,male,Part-time,0.24247,39,176,0.17897,0.30597
2021,Lower Secondary Level,male,Either,0.21337,42,176,0.15267,0.27407
2021,Lower Secondary Level,female,Full-time,0.16566,56,305,0.12387,0.20746
2021,Lower Secondary Level,female,Part-time,0.51689,149,305,0.46072,0.57307
2021,Lower Secondary Level,female,Either,0.18518,65,305,0.14151,0.22884
2021,Lower Secondary Level,female,I'm not sure yet,0.13227,35,305,0.09419,0.17035
2021,Upper Secondary Level,male,Full-time,0.53471,177,345,0.48200,0.58742
2021,Upper Secondary Level,male,Part-time,0.20661,87,345,0.16383,0.24940
2021,Upper Secondary Level,male,Either,0.19161,81,345,0.15002,0.23320
2021,Upper Secondary Level,female,Full-time,0.22037,131,600,0.18718,0.25357
2021,Upper Secondary Level,female,Part-time,0.51547,289,600,0.47545,0.55549
2021,Upper Secondary Level,female,Either,0.14343,109,600,0.11536,0.17150
2021,Upper Secondary Level,female,I'm not sure yet,0.12073,71,600,0.09463,0.14682
2021,Post-secondary Non-tertiary Level,female,Part-time,0.39537,69,69,0.27916,0.51158
2021,Second Stage of Tertiary Education,male,Full-time,0.48832,90,178,0.41468,0.56196
2021,Second Stage of Tertiary Education,male,Part-time,0.31212,45,178,0.24386,0.38038
2021,Second Stage of Tertiary Education,male,Either,0.18405,43,178,0.12696,0.24114
2021,Second Stage of Tertiary Education,female,Full-time,0.21554,67,300,0.16893,0.26215
2021,Second Stage of Tertiary Education,female,Part-time,0.56564,182,300,0.50946,0.62183
2021,Second Stage of Tertiary Education,female,Either,0.15893,51,300,0.11748,0.20037
2022,No answer / don't know,male,Full-time,0.59534,108,143,0.51461,0.67607
2022,No answer / don't know,male,Part-time,0.20986,35,143,0.14288,0.27684
2022,No answer / don't know,female,Full-time,0.18804,58,301,0.14383,0.23226
2022,No answer / don't know,female,Part-time,0.47520,156,301,0.41869,0.53171
2022,No answer / don't know,female,Either,0.21587,53,301,0.16932,0.26243
2022,No answer / don't know,female,I'm not sure yet,0.12088,34,301,0.08399,0.15777
2022,Pre-primary Level,male,Full-time,0.50699,40,40,0.35008,0.66390
2022,Pre-primary Level,female,Full-time,0.31742,39,71,0.20837,0.42646
2022,Pre-primary Level,female,I'm not sure yet,0.46474,32,71,0.34790,0.58158
2022,Primary Level,male,Full-time,0.43679,59,93,0.33543,0.53814
2022,Primary Level,male,Part-time,0.09154,34,93,0.03261,0.15047
2022,Primary Level,female,Part-time,0.59532,144,182,0.52381,0.66682
2022,Primary Level,female,I'm not sure yet,0.16309,38,182,0.10927,0.21691
2022,Lower Secondary Level,male,Full-time,0.40869,81,154,0.33079,0.48659
2022,Lower Secondary Level,male,Part-time,0.33456,38,154,0.25979,0.40932
2022,Lower Secondary Level,male,Either,0.18603,35,154,0.12437,0.24769
2022,Lower Secondary Level,female,Full-time,0.32479,55,288,0.27061,0.37897
2022,Lower Secondary Level,female,Part-time,0.41804,153,288,0.36098,0.47511
2022,Lower Secondary Level,female,Either,0.12231,46,288,0.08441,0.16022
2022,Lower Secondary Level,female,I'm not sure yet,0.13485,34,288,0.09534,0.17437
2022,Upper Secondary Level,male,Full-time,0.49367,198,408,0.44510,0.54224
2022,Upper Secondary Level,male,Part-time,0.23009,102,408,0.18920,0.27099
2022,Upper Secondary Level,male,Either,0.16617,66,408,0.13001,0.20234
2022,Upper Secondary Level,male,I'm not sure yet,0.11006,42,408,0.07966,0.14047
2022,Upper Secondary Level,female,Full-time,0.24310,151,675,0.21071,0.27548
2022,Upper Secondary Level,female,Part-time,0.48123,342,675,0.44351,0.51895
2022,Upper Secondary Level,female,Either,0.13870,108,675,0.11260,0.16479
2022,Upper Secondary Level,female,I'm not sure yet,0.13697,74,675,0.11102,0.16293
2022,Post-secondary Non-tertiary Level,female,Full-time,0.22065,33,125,0.14766,0.29364
2022,Post-secondary Non-tertiary Level,female,Part-time,0.61950,92,125,0.53405,0.70496
2022,Second Stage of Tertiary Education,male,Full-time,0.52441,126,181,0.45145,0.59736
2022,Second Stage of Tertiary Education,male,Part-time,0.31940,55,181,0.25129,0.38751
2022,Second Stage of Tertiary Education,female,Full-time,0.21016,107,457,0.17277,0.24756
2022,Second Stage of Tertiary Education,female,Part-time,0.58320,239,457,0.53794,0.62845
2022,Second Stage of Tertiary Education,female,Either,0.11764,65,457,0.08807,0.14721
2022,Second Stage of Tertiary Education,female,I'm not sure yet,0.08900,46,457,0.06286,0.11513
