year,pgisced97,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2002,-1,weiblich,An Teilzeitbeschaeftigung,0.001015916017609211,28961,0.0006490077626488727,0.0013828242725695491
2002,-1,maennlich,Weiss noch nicht,0.001015916017609211,28961,0.0006490077626488727,0.0013828242725695491
2002,-1,weiblich,Beides recht,0.0006772773450728074,28961,0.0003776472375272766,0.0009769074526183382
2002,higher vocational,weiblich,Weiss noch nicht,0.0006772773450728074,28961,0.0003776472375272766,0.0009769074526183382
2002,-1,maennlich,An Teilzeitbeschaeftigung,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,higher vocational,maennlich,Weiss noch nicht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2003,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.17254495159059474,27727,0.16809732862939894,0.17699257455179054
2003,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.1372752420470263,27727,0.13322447871645307,0.1413260053775995
2003,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.08748271092669432,27727,0.08415698621679565,0.090808435636593
2003,middle vocational,weiblich,Beides recht,0.05255878284923928,27727,0.049932125532123936,0.05518544016635463
2003,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.038381742738589214,27727,0.03612038992704402,0.04064309555013441
2003,higher education,weiblich,An Teilzeitbeschaeftigung,0.03284923928077455,27727,0.030751196317418402,0.034947282244130705
2003,in school,maennlich,An Vollzeitbeschaeftigung,0.03112033195020747,27727,0.029076422452682233,0.03316424144773271
2003,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.029391424619640387,27727,0.027403330179844847,0.03137951905943592
2003,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.028354080221300138,27727,0.026400341752982878,0.030307818689617398
2003,middle vocational,maennlich,Beides recht,0.027662517289073305,27727,0.025732065352737032,0.029592969225409577
2003,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.026625172890733056,27727,0.02473025278549561,0.0285200929959705
2003,in school,weiblich,An Vollzeitbeschaeftigung,0.02627939142461964,27727,0.02439648185406094,0.02816230099517834
2003,higher education,maennlich,An Vollzeitbeschaeftigung,0.025933609958506226,27727,0.02406279688260862,0.027804423034403832
2003,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.025587828492392807,27727,0.023729199549495157,0.027446457435290457
2003,middle vocational,weiblich,Weiss noch nicht,0.022821576763485476,27727,0.021063797292545976,0.024579356234424976
2003,higher education,weiblich,An Vollzeitbeschaeftigung,0.019017980636237896,27727,0.01741023494565307,0.020625726326822722
2003,general elemantary,weiblich,Beides recht,0.01590594744121715,27727,0.014433286714028604,0.017378608168405696
2003,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.013831258644536652,27727,0.012456548625774364,0.01520596866329894
2003,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.01313969571230982,27727,0.011799324399769256,0.014480067024850385
2003,in school,weiblich,Weiss noch nicht,0.011756569847856155,27727,0.010487817344162929,0.01302532235154938
2003,higher education,weiblich,Beides recht,0.010719225449515906,27727,0.009507104053482601,0.011931346845549211
2003,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.009681881051175657,27727,0.00852929896853219,0.010834463133819125
2003,-1,maennlich,An Vollzeitbeschaeftigung,0.00933609958506224,27727,0.008204088872439485,0.010468110297684996
2003,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.008990318118948824,27727,0.007879274502282915,0.010101361735614732
2003,general elemantary,weiblich,Weiss noch nicht,0.008990318118948824,27727,0.007879274502282915,0.010101361735614732
2003,-1,weiblich,An Vollzeitbeschaeftigung,0.007261410788381743,27727,0.006262026344319868,0.008260795232443618
2003,in school,maennlich,Weiss noch nicht,0.007261410788381743,27727,0.006262026344319868,0.008260795232443618
2003,middle vocational,maennlich,Weiss noch nicht,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,vocational + Abi,weiblich,Beides recht,0.00656984785615491,27727,0.005618912587459615,0.007520783124850205
2003,inadequately,maennlich,An Vollzeitbeschaeftigung,0.005532503457814661,27727,0.004659409920203641,0.0064055969954256815
2003,general elemantary,maennlich,Beides recht,0.005532503457814661,27727,0.004659409920203641,0.0064055969954256815
2003,higher education,maennlich,Beides recht,0.005186721991701245,27727,0.0043412058521547815,0.006032238131247708
2003,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,in school,weiblich,Beides recht,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,inadequately,weiblich,An Teilzeitbeschaeftigung,0.004149377593360996,27727,0.003392730778158163,0.004906024408563829
2003,higher education,maennlich,An Teilzeitbeschaeftigung,0.004149377593360996,27727,0.003392730778158163,0.004906024408563829
2003,general elemantary,maennlich,Weiss noch nicht,0.0038035961272475795,27727,0.0030790361964690054,0.0045281560580261535
2003,higher vocational,weiblich,Beides recht,0.003457814661134163,27727,0.002766853987866449,0.004148775334401877
2003,vocational + Abi,weiblich,Weiss noch nicht,0.003457814661134163,27727,0.002766853987866449,0.004148775334401877
2003,higher vocational,maennlich,Beides recht,0.003457814661134163,27727,0.002766853987866449,0.004148775334401877
2003,in school,maennlich,An Teilzeitbeschaeftigung,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2003,in school,maennlich,Beides recht,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2003,-1,weiblich,Beides recht,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2003,higher education,weiblich,Weiss noch nicht,0.0031120331950207467,27727,0.002456416630941748,0.0037676497590997454
2003,higher vocational,weiblich,Weiss noch nicht,0.0027662517289073307,27727,0.0021480233127322166,0.003384480145082445
2003,-1,maennlich,Beides recht,0.0024204702627939143,27727,0.0018420702814509978,0.002998870244136831
2003,vocational + Abi,maennlich,Beides recht,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,-1,weiblich,An Teilzeitbeschaeftigung,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,in school,weiblich,An Teilzeitbeschaeftigung,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,inadequately,weiblich,Beides recht,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,inadequately,weiblich,Weiss noch nicht,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0013831258644536654,27727,0.0009456693063275736,0.001820582422579757
2003,inadequately,weiblich,An Vollzeitbeschaeftigung,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,vocational + Abi,maennlich,Weiss noch nicht,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,-1,maennlich,An Teilzeitbeschaeftigung,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,higher education,maennlich,Weiss noch nicht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,inadequately,maennlich,Weiss noch nicht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,-1,weiblich,Weiss noch nicht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,-1,maennlich,Weiss noch nicht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,inadequately,maennlich,Beides recht,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2004,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.1699078812691914,26790,0.16541070798583063,0.17440505455255217
2004,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.13647219379051517,26790,0.13236135955849912,0.14058302802253123
2004,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.08461276015011941,26790,0.08128010733326552,0.08794541296697331
2004,middle vocational,weiblich,Beides recht,0.058000682360968954,26790,0.05520162653659301,0.0607997381853449
2004,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.03855339474582054,26790,0.036247902784704154,0.04085888670693693
2004,higher education,weiblich,An Teilzeitbeschaeftigung,0.03411804844762879,26790,0.031944227192874985,0.0362918697023826
2004,in school,maennlich,An Vollzeitbeschaeftigung,0.032412146025247356,26790,0.03029149692778213,0.03453279512271258
2004,middle vocational,maennlich,Beides recht,0.03172978505629478,26790,0.029630837604432657,0.0338287325081569
2004,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.03036506311838963,26790,0.028310303906118314,0.032419822330660944
2004,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.029341521664960766,26790,0.027320624302416947,0.031362419027504584
2004,middle vocational,weiblich,Weiss noch nicht,0.02456499488229273,26790,0.022711347074037436,0.026418642690548028
2004,in school,weiblich,An Vollzeitbeschaeftigung,0.022859092459911294,26790,0.0210694024894714,0.02464878243035119
2004,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.02183555100648243,26790,0.02008547170005721,0.02358563031290765
2004,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.02047082906857728,26790,0.018775140401775824,0.022166517735378734
2004,higher education,weiblich,An Vollzeitbeschaeftigung,0.019447287615148412,26790,0.0177936714625465,0.021100903767750322
2004,higher education,maennlich,An Vollzeitbeschaeftigung,0.015694302285909244,26790,0.014205950062083401,0.017182654509735086
2004,general elemantary,weiblich,Beides recht,0.01501194131695667,26790,0.013555799659814852,0.016468082974098488
2004,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.01501194131695667,26790,0.013555799659814852,0.016468082974098488
2004,-1,maennlich,An Vollzeitbeschaeftigung,0.012623677925622655,26790,0.01128676223145391,0.013960593619791399
2004,higher education,weiblich,Beides recht,0.012282497441146366,26790,0.010963544105563812,0.01360145077672892
2004,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.011941316956670079,26790,0.010640586836461095,0.013242047076879062
2004,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.011941316956670079,26790,0.010640586836461095,0.013242047076879062
2004,in school,weiblich,Weiss noch nicht,0.011258955987717503,26790,0.009995500178398254,0.012522411797036751
2004,general elemantary,maennlich,Beides recht,0.009553053565336063,26790,0.008388239973340707,0.01071786715733142
2004,-1,weiblich,An Vollzeitbeschaeftigung,0.009211873080859774,26790,0.008067851850011907,0.010355894311707642
2004,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.008188331627430911,26790,0.007109181086264124,0.009267482168597699
2004,higher education,maennlich,Beides recht,0.007847151142954622,26790,0.0067905404165214565,0.008903761869387787
2004,general elemantary,weiblich,Weiss noch nicht,0.007847151142954622,26790,0.0067905404165214565,0.008903761869387787
2004,middle vocational,maennlich,Weiss noch nicht,0.007505970658478335,26790,0.006472407317423925,0.008539533999532745
2004,vocational + Abi,weiblich,Beides recht,0.006823609689525759,26790,0.0058378070045922836,0.007809412374459234
2004,inadequately,maennlich,An Vollzeitbeschaeftigung,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,in school,weiblich,Beides recht,0.006141248720573183,26790,0.005205712964200369,0.007076784476945997
2004,in school,maennlich,Weiss noch nicht,0.005458887751620608,26790,0.004576553442267534,0.0063412220609736815
2004,in school,weiblich,An Teilzeitbeschaeftigung,0.005458887751620608,26790,0.004576553442267534,0.0063412220609736815
2004,in school,maennlich,An Teilzeitbeschaeftigung,0.004776526782668032,26790,0.003950895521359093,0.00560215804397697
2004,inadequately,weiblich,An Teilzeitbeschaeftigung,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,inadequately,weiblich,Beides recht,0.0030706243602865915,26790,0.002408079549795636,0.0037331691707775468
2004,higher education,maennlich,An Teilzeitbeschaeftigung,0.0030706243602865915,26790,0.002408079549795636,0.0037331691707775468
2004,-1,maennlich,Beides recht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,vocational + Abi,weiblich,Weiss noch nicht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,higher vocational,weiblich,Beides recht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,higher education,weiblich,Weiss noch nicht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,-1,weiblich,Weiss noch nicht,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2004,-1,weiblich,Beides recht,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,-1,weiblich,An Teilzeitbeschaeftigung,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,vocational + Abi,maennlich,Beides recht,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,higher vocational,maennlich,Beides recht,0.0020470829068577278,26790,0.0015058397025569548,0.002588326111158501
2004,in school,maennlich,Beides recht,0.0017059024223814397,26790,0.0012117327837727798,0.0022000720609900997
2004,-1,maennlich,Weiss noch nicht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,inadequately,weiblich,An Vollzeitbeschaeftigung,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,general elemantary,maennlich,Weiss noch nicht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,-1,maennlich,An Teilzeitbeschaeftigung,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,vocational + Abi,maennlich,Weiss noch nicht,0.001364721937905152,26790,0.0009226476530973422,0.0018067962227129616
2004,higher vocational,weiblich,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,higher education,maennlich,Weiss noch nicht,0.0010235414534288639,26790,0.0006406284987003298,0.001406454408157398
2004,inadequately,maennlich,Beides recht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,inadequately,maennlich,An Teilzeitbeschaeftigung,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2004,higher vocational,maennlich,Weiss noch nicht,0.000682360968952576,26790,0.0003696604659878164,0.0009950614719173355
2005,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.15051110327811068,25520,0.1461239898886687,0.15489821666755266
2005,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.13041945717307016,25520,0.12628763295075646,0.13455128139538386
2005,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.09199859005992245,25520,0.08845250145027589,0.095544678669569
2005,middle vocational,weiblich,Beides recht,0.058864998237574906,25520,0.05597717726041298,0.06175281921473683
2005,middle vocational,maennlich,Beides recht,0.039830807190694394,25520,0.03743142642042021,0.04223018796096858
2005,higher education,weiblich,An Teilzeitbeschaeftigung,0.035953471977440955,25520,0.03366926658872777,0.03823767736615414
2005,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.035953471977440955,25520,0.03366926658872777,0.03823767736615414
2005,in school,maennlich,An Vollzeitbeschaeftigung,0.03560098695805428,25520,0.0333275907359697,0.03787438318013887
2005,in school,weiblich,An Vollzeitbeschaeftigung,0.03348607684173423,25520,0.031278824793961074,0.03569332888950738
2005,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.02784631653154741,25520,0.025827638405625578,0.02986499465746924
2005,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.026788861473387382,25520,0.024807807080168776,0.02876991586660599
2005,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.022206556221360592,25520,0.020398633330284317,0.024014479112436867
2005,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.02150158618258724,25520,0.019721950729689606,0.023281221635484874
2005,middle vocational,weiblich,Weiss noch nicht,0.020091646105040536,25520,0.018370109639583923,0.02181318257049715
2005,higher education,weiblich,An Vollzeitbeschaeftigung,0.017976735988720478,25520,0.01634656918652487,0.019606902790916085
2005,higher education,maennlich,An Vollzeitbeschaeftigung,0.016566795911173774,25520,0.015000739394184129,0.01813285242816342
2005,-1,maennlich,An Vollzeitbeschaeftigung,0.014804370814240395,25520,0.013322630995403281,0.016286110633077507
2005,-1,weiblich,An Vollzeitbeschaeftigung,0.014099400775467043,25520,0.012652853507544094,0.015545948043389992
2005,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.014099400775467043,25520,0.012652853507544094,0.015545948043389992
2005,general elemantary,weiblich,Beides recht,0.013041945717307015,25520,0.011649955195155139,0.014433936239458892
2005,higher education,weiblich,Beides recht,0.013041945717307015,25520,0.011649955195155139,0.014433936239458892
2005,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,in school,weiblich,Weiss noch nicht,0.009517095523440254,25520,0.008325876987670436,0.010708314059210073
2005,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.008812125484666901,25520,0.007665467068387973,0.009958783900945829
2005,vocational + Abi,weiblich,Beides recht,0.008812125484666901,25520,0.007665467068387973,0.009958783900945829
2005,general elemantary,maennlich,Beides recht,0.008812125484666901,25520,0.007665467068387973,0.009958783900945829
2005,general elemantary,weiblich,Weiss noch nicht,0.007402185407120197,25520,0.006350508414233008,0.008453862400007388
2005,in school,weiblich,Beides recht,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,in school,maennlich,Weiss noch nicht,0.0066972153683468455,25520,0.005696515839291557,0.007697914897402134
2005,middle vocational,maennlich,Weiss noch nicht,0.00634473034896017,25520,0.005370548146651083,0.007318912551269256
2005,higher education,maennlich,Beides recht,0.005992245329573493,25520,0.005045342497700787,0.0069391481614461984
2005,in school,weiblich,An Teilzeitbeschaeftigung,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,higher education,maennlich,An Teilzeitbeschaeftigung,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,in school,maennlich,Beides recht,0.004582305252026789,25520,0.0037536756903140665,0.005410934813739512
2005,inadequately,maennlich,An Vollzeitbeschaeftigung,0.004582305252026789,25520,0.0037536756903140665,0.005410934813739512
2005,-1,weiblich,Beides recht,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,general elemantary,maennlich,Weiss noch nicht,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,higher vocational,weiblich,Beides recht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,inadequately,weiblich,Beides recht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,higher education,weiblich,Weiss noch nicht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,higher vocational,weiblich,Weiss noch nicht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,-1,maennlich,Beides recht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,in school,maennlich,An Teilzeitbeschaeftigung,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,inadequately,weiblich,An Teilzeitbeschaeftigung,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,inadequately,maennlich,Beides recht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,vocational + Abi,maennlich,Beides recht,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,-1,weiblich,An Teilzeitbeschaeftigung,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,inadequately,weiblich,An Vollzeitbeschaeftigung,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,-1,maennlich,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,-1,weiblich,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,higher vocational,maennlich,Beides recht,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,inadequately,weiblich,Weiss noch nicht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,higher education,maennlich,Weiss noch nicht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,-1,maennlich,An Teilzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,vocational + Abi,maennlich,Weiss noch nicht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,vocational + Abi,weiblich,Weiss noch nicht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,higher vocational,maennlich,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,inadequately,maennlich,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2006,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.14885245901639343,27321,0.14463172283906267,0.1530731951937242
2006,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.14163934426229507,27321,0.13750473349887105,0.1457739550257191
2006,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.08918032786885247,27321,0.08580078072533671,0.09255987501236822
2006,middle vocational,weiblich,Beides recht,0.06262295081967213,27321,0.059749976806723164,0.0654959248326211
2006,higher education,weiblich,An Teilzeitbeschaeftigung,0.04229508196721311,27321,0.03990854277956851,0.044681621154857715
2006,in school,maennlich,An Vollzeitbeschaeftigung,0.035081967213114754,27321,0.03290026759177714,0.03726366683445237
2006,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.03344262295081967,27321,0.03131069873887823,0.035574547162761115
2006,middle vocational,maennlich,Beides recht,0.03016393442622951,27321,0.02813578039593796,0.03219208845652106
2006,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.029508196721311476,27321,0.027501530932206694,0.03151486251041626
2006,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.02819672131147541,27321,0.026233829959447643,0.030159612663503175
2006,in school,weiblich,An Vollzeitbeschaeftigung,0.027868852459016394,27321,0.025917077471678658,0.02982062744635413
2006,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.025901639344262296,27321,0.024018108190311933,0.02778517049821266
2006,general elemantary,weiblich,Beides recht,0.01901639344262295,27321,0.017396812239349076,0.020635974645896827
2006,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.01901639344262295,27321,0.017396812239349076,0.020635974645896827
2006,higher education,maennlich,An Vollzeitbeschaeftigung,0.017049180327868854,27321,0.015514120090081905,0.018584240565655802
2006,higher education,weiblich,An Vollzeitbeschaeftigung,0.015081967213114755,27321,0.013636737717870983,0.01652719670835853
2006,-1,weiblich,An Vollzeitbeschaeftigung,0.015081967213114755,27321,0.013636737717870983,0.01652719670835853
2006,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.01377049180327869,27321,0.012388608092530153,0.015152375514027226
2006,middle vocational,weiblich,Weiss noch nicht,0.013442622950819673,27321,0.012077062411072021,0.014808183490567324
2006,-1,maennlich,An Vollzeitbeschaeftigung,0.013442622950819673,27321,0.012077062411072021,0.014808183490567324
2006,higher education,weiblich,Beides recht,0.012786885245901639,27321,0.011454604910735262,0.014119165581068016
2006,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.012131147540983607,27321,0.010833046900402783,0.013429248181564431
2006,in school,weiblich,Weiss noch nicht,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,general elemantary,maennlich,Beides recht,0.009836065573770493,27321,0.008665833397334947,0.011006297750206038
2006,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.008852459016393442,27321,0.007741728018871747,0.009963190013915138
2006,middle vocational,maennlich,Weiss noch nicht,0.008852459016393442,27321,0.007741728018871747,0.009963190013915138
2006,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.008524590163934427,27321,0.007434442060015766,0.009614738267853088
2006,general elemantary,weiblich,Weiss noch nicht,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,higher education,maennlich,Beides recht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,in school,weiblich,Beides recht,0.007213114754098361,27321,0.006209661346315752,0.00821656816188097
2006,vocational + Abi,weiblich,Beides recht,0.006885245901639345,27321,0.00590470159946572,0.00786579020381297
2006,inadequately,maennlich,An Vollzeitbeschaeftigung,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,higher education,maennlich,An Teilzeitbeschaeftigung,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,inadequately,weiblich,An Teilzeitbeschaeftigung,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,higher vocational,weiblich,Beides recht,0.003934426229508197,27321,0.003192104037497681,0.004676748421518712
2006,in school,maennlich,Weiss noch nicht,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,-1,weiblich,Beides recht,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,-1,weiblich,An Teilzeitbeschaeftigung,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,in school,weiblich,An Teilzeitbeschaeftigung,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,-1,maennlich,Beides recht,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,in school,maennlich,An Teilzeitbeschaeftigung,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,in school,maennlich,Beides recht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,general elemantary,maennlich,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,higher education,maennlich,Weiss noch nicht,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,vocational + Abi,maennlich,Beides recht,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,higher vocational,maennlich,Beides recht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,inadequately,maennlich,Beides recht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,inadequately,weiblich,An Vollzeitbeschaeftigung,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,-1,maennlich,Weiss noch nicht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
