year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,male,Either,0.15317,70,4053,0.15252,0.15383
2019,Upper Secondary Level,male,I'm not sure yet,0.05154,40,4053,0.05114,0.05195
2019,Upper Secondary Level,female,Full-time,0.24417,215,4053,0.24348,0.24486
2019,Upper Secondary Level,female,Part-time,0.48459,424,4053,0.48379,0.48539
2019,Upper Secondary Level,female,Either,0.17219,123,4053,0.17159,0.17280
2019,Upper Secondary Level,female,I'm not sure yet,0.09905,72,4053,0.09857,0.09953
2019,Post-secondary Non-tertiary Level,male,Full-time,1.00000,50,4053,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,Full-time,0.19938,33,4053,0.19804,0.20072
2019,Post-secondary Non-tertiary Level,female,Part-time,0.80062,120,4053,0.79928,0.80196
2019,Second Stage of Tertiary Education,male,Full-time,0.56328,164,4053,0.56175,0.56481
2019,Second Stage of Tertiary Education,male,Part-time,0.26888,59,4053,0.26751,0.27025
2019,Second Stage of Tertiary Education,male,Either,0.16784,31,4053,0.16669,0.16900
2019,Second Stage of Tertiary Education,female,Full-time,0.26404,94,4053,0.26302,0.26505
2019,Second Stage of Tertiary Education,female,Part-time,0.65043,282,4053,0.64933,0.65153
2019,Second Stage of Tertiary Education,female,Either,0.06089,36,4053,0.06034,0.06144
2019,Second Stage of Tertiary Education,female,I'm not sure yet,0.02464,36,4053,0.02428,0.02500
2020,Pre-primary Level,male,Full-time,1.00000,82,3960,1.00000,1.00000
2020,Pre-primary Level,female,Full-time,0.77523,59,3960,0.77304,0.77742
2020,Pre-primary Level,female,I'm not sure yet,0.22477,31,3960,0.22258,0.22696
2020,Primary Level,male,Full-time,0.59797,229,3960,0.59515,0.60078
2020,Primary Level,male,Part-time,0.23081,35,3960,0.22839,0.23323
2020,Primary Level,male,Either,0.17122,36,3960,0.16906,0.17338
2020,Primary Level,female,Full-time,0.18490,77,3960,0.18318,0.18662
2020,Primary Level,female,Part-time,0.37959,243,3960,0.37744,0.38174
2020,Primary Level,female,Either,0.23350,44,3960,0.23163,0.23537
2020,Primary Level,female,I'm not sure yet,0.20201,68,3960,0.20023,0.20379
2020,Lower Secondary Level,male,Full-time,0.60037,225,3960,0.59896,0.60179
2020,Lower Secondary Level,male,Part-time,0.21349,47,3960,0.21231,0.21468
2020,Lower Secondary Level,male,Either,0.18614,49,3960,0.18501,0.18726
2020,Lower Secondary Level,female,Full-time,0.18590,120,3960,0.18489,0.18691
2020,Lower Secondary Level,female,Part-time,0.41638,215,3960,0.41510,0.41765
2020,Lower Secondary Level,female,Either,0.21329,96,3960,0.21223,0.21435
2020,Lower Secondary Level,female,I'm not sure yet,0.18443,68,3960,0.18343,0.18544
2020,Upper Secondary Level,male,Full-time,0.51132,294,3960,0.51044,0.51220
2020,Upper Secondary Level,male,Part-time,0.19124,90,3960,0.19055,0.19193
2020,Upper Secondary Level,male,Either,0.17167,82,3960,0.17101,0.17233
2020,Upper Secondary Level,male,I'm not sure yet,0.12577,63,3960,0.12519,0.12635
2020,Upper Secondary Level,female,Full-time,0.24208,217,3960,0.24141,0.24274
2020,Upper Secondary Level,female,Part-time,0.43257,400,3960,0.43180,0.43334
2020,Upper Secondary Level,female,Either,0.14490,129,3960,0.14435,0.14545
2020,Upper Secondary Level,female,I'm not sure yet,0.18045,102,3960,0.17985,0.18105
2020,Post-secondary Non-tertiary Level,male,Full-time,1.00000,52,3960,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,female,Full-time,0.23891,47,3960,0.23746,0.24036
2020,Post-secondary Non-tertiary Level,female,Part-time,0.76109,101,3960,0.75964,0.76254
2020,Second Stage of Tertiary Education,male,Full-time,0.75862,182,3960,0.75719,0.76005
2020,Second Stage of Tertiary Education,male,Part-time,0.24138,52,3960,0.23995,0.24281
2020,Second Stage of Tertiary Education,female,Full-time,0.15048,91,3960,0.14964,0.15132
2020,Second Stage of Tertiary Education,female,Part-time,0.66075,244,3960,0.65964,0.66185
2020,Second Stage of Tertiary Education,female,Either,0.13589,49,3960,0.13508,0.13669
2020,Second Stage of Tertiary Education,female,I'm not sure yet,0.05289,41,3960,0.05237,0.05341
2021,Pre-primary Level,male,Full-time,1.00000,42,2450,1.00000,1.00000
2021,Primary Level,male,Full-time,0.41728,83,2450,0.41463,0.41993
2021,Primary Level,male,Part-time,0.27163,32,2450,0.26924,0.27402
2021,Primary Level,male,Either,0.31109,42,2450,0.30860,0.31358
2021,Primary Level,female,Full-time,0.14115,43,2450,0.13943,0.14286
2021,Primary Level,female,Part-time,0.47795,156,2450,0.47548,0.48041
2021,Primary Level,female,Either,0.26089,38,2450,0.25872,0.26306
2021,Primary Level,female,I'm not sure yet,0.12001,42,2450,0.11841,0.12162
2021,Lower Secondary Level,male,Full-time,0.45300,95,2450,0.45151,0.45450
2021,Lower Secondary Level,male,Part-time,0.29534,39,2450,0.29396,0.29671
2021,Lower Secondary Level,male,Either,0.25166,42,2450,0.25036,0.25297
2021,Lower Secondary Level,female,Full-time,0.16485,56,2450,0.16396,0.16574
2021,Lower Secondary Level,female,Part-time,0.51631,149,2450,0.51511,0.51751
2021,Lower Secondary Level,female,Either,0.18651,65,2450,0.18557,0.18744
2021,Lower Secondary Level,female,I'm not sure yet,0.13233,35,2450,0.13152,0.13315
2021,Upper Secondary Level,male,Full-time,0.56827,177,2450,0.56736,0.56917
2021,Upper Secondary Level,male,Part-time,0.22535,87,2450,0.22459,0.22612
2021,Upper Secondary Level,male,Either,0.20638,81,2450,0.20564,0.20712
2021,Upper Secondary Level,female,Full-time,0.21814,131,2450,0.21752,0.21876
2021,Upper Secondary Level,female,Part-time,0.51552,289,2450,0.51477,0.51627
2021,Upper Secondary Level,female,Either,0.14406,109,2450,0.14353,0.14458
2021,Upper Secondary Level,female,I'm not sure yet,0.12228,70,2450,0.12179,0.12277
2021,Post-secondary Non-tertiary Level,female,Part-time,1.00000,69,2450,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Full-time,0.49021,90,2450,0.48881,0.49161
2021,Second Stage of Tertiary Education,male,Part-time,0.32278,45,2450,0.32147,0.32409
2021,Second Stage of Tertiary Education,male,Either,0.18701,43,2450,0.18592,0.18810
2021,Second Stage of Tertiary Education,female,Full-time,0.22550,67,2450,0.22460,0.22641
2021,Second Stage of Tertiary Education,female,Part-time,0.60914,182,2450,0.60809,0.61020
2021,Second Stage of Tertiary Education,female,Either,0.16535,51,2450,0.16455,0.16616
