year,pgisced97,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,female,Full-time,0.02535,94,448,0.01078,0.03992
2019,Second Stage of Tertiary Education,female,Part-time,0.06261,282,448,0.04015,0.08507
2019,Second Stage of Tertiary Education,female,Either,0.00571,36,448,-0.00127,0.01270
2019,Second Stage of Tertiary Education,female,I'm not sure yet,0.00236,36,448,-0.00214,0.00686
2020,Pre-primary Level,male,Full-time,0.18489,82,82,0.10035,0.26944
2020,Pre-primary Level,female,Full-time,0.17897,59,90,0.09933,0.25861
2020,Pre-primary Level,female,I'm not sure yet,0.05406,31,90,0.00708,0.10104
2020,Primary Level,male,Full-time,0.11794,229,300,0.08138,0.15450
2020,Primary Level,male,Part-time,0.04891,35,300,0.02446,0.07335
2020,Primary Level,male,Either,0.03565,36,300,0.01463,0.05667
2020,Primary Level,female,Full-time,0.04688,77,432,0.02692,0.06683
2020,Primary Level,female,Part-time,0.09904,243,432,0.07084,0.12725
2020,Primary Level,female,Either,0.06488,44,432,0.04163,0.08814
2020,Primary Level,female,I'm not sure yet,0.05372,68,432,0.03243,0.07501
2020,Lower Secondary Level,male,Full-time,0.08820,225,321,0.05713,0.11927
2020,Lower Secondary Level,male,Part-time,0.03129,47,321,0.01221,0.05036
2020,Lower Secondary Level,male,Either,0.02767,49,321,0.00970,0.04564
2020,Lower Secondary Level,female,Full-time,0.02503,120,499,0.01131,0.03875
2020,Lower Secondary Level,female,Part-time,0.05756,215,499,0.03710,0.07801
2020,Lower Secondary Level,female,Either,0.03029,96,499,0.01524,0.04535
2020,Lower Secondary Level,female,I'm not sure yet,0.02549,68,499,0.01165,0.03934
2020,Upper Secondary Level,male,Full-time,0.04318,294,529,0.02585,0.06052
2020,Upper Secondary Level,male,Part-time,0.01612,90,529,0.00538,0.02687
2020,Upper Secondary Level,male,Either,0.01469,82,529,0.00443,0.02496
2020,Upper Secondary Level,male,I'm not sure yet,0.01062,63,529,0.00188,0.01936
2020,Upper Secondary Level,female,Full-time,0.02308,217,848,0.01296,0.03319
2020,Upper Secondary Level,female,Part-time,0.04098,400,848,0.02763,0.05434
2020,Upper Secondary Level,female,Either,0.01400,129,848,0.00608,0.02191
2020,Upper Secondary Level,female,I'm not sure yet,0.01680,102,848,0.00815,0.02546
2020,Post-secondary Non-tertiary Level,male,Full-time,0.05054,52,52,-0.00958,0.11066
2020,Post-secondary Non-tertiary Level,female,Full-time,0.02412,47,148,-0.00068,0.04892
2020,Post-secondary Non-tertiary Level,female,Part-time,0.07643,101,148,0.03348,0.11939
2020,Second Stage of Tertiary Education,male,Full-time,0.02907,182,234,0.00750,0.05064
2020,Second Stage of Tertiary Education,male,Part-time,0.00978,52,234,-0.00286,0.02242
2020,Second Stage of Tertiary Education,female,Full-time,0.01353,91,425,0.00254,0.02453
2020,Second Stage of Tertiary Education,female,Part-time,0.05943,244,425,0.03692,0.08193
2020,Second Stage of Tertiary Education,female,Either,0.01236,49,425,0.00184,0.02288
2020,Second Stage of Tertiary Education,female,I'm not sure yet,0.00481,41,425,-0.00177,0.01140
2021,Pre-primary Level,male,Full-time,0.26543,42,42,0.13027,0.40059
2021,Primary Level,male,Full-time,0.08097,83,157,0.03816,0.12378
2021,Primary Level,male,Part-time,0.05354,32,157,0.01821,0.08886
2021,Primary Level,male,Either,0.06458,42,157,0.02601,0.10316
2021,Primary Level,female,Full-time,0.04584,43,279,0.02125,0.07042
2021,Primary Level,female,Part-time,0.15643,156,279,0.11373,0.19913
2021,Primary Level,female,Either,0.08362,38,279,0.05108,0.11616
2021,Primary Level,female,I'm not sure yet,0.03674,42,279,0.01463,0.05885
2021,Lower Secondary Level,male,Full-time,0.07233,95,176,0.03395,0.11070
2021,Lower Secondary Level,male,Part-time,0.04559,39,176,0.01468,0.07649
2021,Lower Secondary Level,male,Either,0.04012,42,176,0.01104,0.06919
2021,Lower Secondary Level,female,Full-time,0.03002,56,305,0.01084,0.04921
2021,Lower Secondary Level,female,Part-time,0.09367,149,305,0.06092,0.12643
2021,Lower Secondary Level,female,Either,0.03356,65,305,0.01331,0.05380
2021,Lower Secondary Level,female,I'm not sure yet,0.02397,35,305,0.00678,0.04117
2021,Upper Secondary Level,male,Full-time,0.04490,177,345,0.02301,0.06678
2021,Upper Secondary Level,male,Part-time,0.01735,87,345,0.00355,0.03114
2021,Upper Secondary Level,male,Either,0.01609,81,345,0.00279,0.02938
2021,Upper Secondary Level,female,Full-time,0.02279,131,600,0.01084,0.03473
2021,Upper Secondary Level,female,Part-time,0.05330,289,600,0.03531,0.07129
2021,Upper Secondary Level,female,Either,0.01483,109,600,0.00515,0.02451
2021,Upper Secondary Level,female,I'm not sure yet,0.01248,71,600,0.00359,0.02137
2021,Post-secondary Non-tertiary Level,female,Part-time,0.04206,69,69,-0.00565,0.08976
2021,Second Stage of Tertiary Education,male,Full-time,0.02596,90,178,0.00254,0.04939
2021,Second Stage of Tertiary Education,male,Part-time,0.01660,45,178,-0.00222,0.03542
2021,Second Stage of Tertiary Education,male,Either,0.00979,43,178,-0.00472,0.02429
2021,Second Stage of Tertiary Education,female,Full-time,0.02223,67,300,0.00552,0.03894
2021,Second Stage of Tertiary Education,female,Part-time,0.05833,182,300,0.03177,0.08490
2021,Second Stage of Tertiary Education,female,Either,0.01639,51,300,0.00200,0.03078
2022,Pre-primary Level,male,Full-time,0.18722,40,40,0.06479,0.30965
2022,Pre-primary Level,female,Full-time,0.10285,39,71,0.03169,0.17401
2022,Pre-primary Level,female,I'm not sure yet,0.15058,32,71,0.06680,0.23436
2022,Primary Level,male,Full-time,0.10609,59,93,0.04316,0.16902
2022,Primary Level,male,Part-time,0.02223,34,93,-0.00790,0.05236
2022,Primary Level,female,Part-time,0.19129,144,182,0.13399,0.24859
2022,Primary Level,female,I'm not sure yet,0.05240,38,182,0.01994,0.08487
2022,Lower Secondary Level,male,Full-time,0.05538,81,154,0.01914,0.09162
2022,Lower Secondary Level,male,Part-time,0.04534,38,154,0.01237,0.07830
2022,Lower Secondary Level,male,Either,0.02521,35,154,0.00037,0.05005
2022,Lower Secondary Level,female,Full-time,0.03981,55,288,0.01719,0.06243
2022,Lower Secondary Level,female,Part-time,0.05124,153,288,0.02573,0.07675
2022,Lower Secondary Level,female,Either,0.01499,46,288,0.00093,0.02905
2022,Lower Secondary Level,female,I'm not sure yet,0.01653,34,288,0.00178,0.03128
2022,Upper Secondary Level,male,Full-time,0.04070,198,408,0.02150,0.05989
2022,Upper Secondary Level,male,Part-time,0.01897,102,408,0.00572,0.03222
2022,Upper Secondary Level,male,Either,0.01370,66,408,0.00241,0.02499
2022,Upper Secondary Level,male,I'm not sure yet,0.00907,42,408,-0.00014,0.01829
2022,Upper Secondary Level,female,Full-time,0.02222,151,675,0.01109,0.03335
2022,Upper Secondary Level,female,Part-time,0.04399,342,675,0.02851,0.05947
2022,Upper Secondary Level,female,Either,0.01268,108,675,0.00423,0.02112
2022,Upper Secondary Level,female,I'm not sure yet,0.01252,74,675,0.00413,0.02092
2022,Post-secondary Non-tertiary Level,female,Full-time,0.02278,33,125,-0.00348,0.04904
2022,Post-secondary Non-tertiary Level,female,Part-time,0.06396,92,125,0.02089,0.10703
2022,Second Stage of Tertiary Education,male,Full-time,0.02824,126,181,0.00404,0.05244
2022,Second Stage of Tertiary Education,male,Part-time,0.01720,55,181,-0.00179,0.03619
2022,Second Stage of Tertiary Education,female,Full-time,0.01843,107,457,0.00608,0.03078
2022,Second Stage of Tertiary Education,female,Part-time,0.05114,239,457,0.03092,0.07136
2022,Second Stage of Tertiary Education,female,Either,0.01032,65,457,0.00104,0.01959
2022,Second Stage of Tertiary Education,female,I'm not sure yet,0.00780,46,457,-0.00027,0.01588
