,Unnamed: 0,year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
625,625,2017,Second Stage of Tertiary Education,male,Part-time,0.28058,51,4326,0.17795,0.4146
626,626,2017,Second Stage of Tertiary Education,female,Full-time,0.25967,113,4326,0.18084,0.37281
627,627,2017,Second Stage of Tertiary Education,female,Part-time,0.62909,285,4326,0.51712,0.75311
628,628,2017,Second Stage of Tertiary Education,female,Either,0.11125,67,4326,0.06414,0.17222
629,629,2018,Pre-primary Level,male,Full-time,1.0,88,4821,0.77608,1.27383
630,630,2018,Pre-primary Level,female,Full-time,1.0,82,4821,0.71421,1.28983
631,631,2018,Primary Level,male,Full-time,0.50744,326,4821,0.38565,0.63715
632,632,2018,Primary Level,male,Part-time,0.20069,45,4821,0.0718,0.4195
633,633,2018,Primary Level,male,Either,0.20481,55,4821,0.09751,0.34782
634,634,2018,Primary Level,male,I'm not sure yet,0.08706,35,4821,0.02465,0.17846
635,635,2018,Primary Level,female,Full-time,0.12626,105,4821,0.0899,0.17497
636,636,2018,Primary Level,female,Part-time,0.60423,277,4821,0.41996,0.82564
637,637,2018,Primary Level,female,Either,0.14782,89,4821,0.06358,0.25371
638,638,2018,Primary Level,female,I'm not sure yet,0.12169,81,4821,0.0383,0.2247
639,639,2018,Lower Secondary Level,male,Full-time,0.65733,298,4821,0.54431,0.81246
640,640,2018,Lower Secondary Level,male,Part-time,0.08494,44,4821,0.03675,0.13916
641,641,2018,Lower Secondary Level,male,Either,0.25773,71,4821,0.16903,0.34939
642,642,2018,Lower Secondary Level,female,Full-time,0.22569,136,4821,0.16783,0.27977
643,643,2018,Lower Secondary Level,female,Part-time,0.46242,267,4821,0.38097,0.55687
644,644,2018,Lower Secondary Level,female,Either,0.1866,98,4821,0.12917,0.24064
645,645,2018,Lower Secondary Level,female,I'm not sure yet,0.12529,65,4821,0.07777,0.1876
646,646,2018,Upper Secondary Level,male,Full-time,0.56583,413,4821,0.47818,0.66242
647,647,2018,Upper Secondary Level,male,Part-time,0.18242,82,4821,0.14177,0.2323
648,648,2018,Upper Secondary Level,male,Either,0.15392,92,4821,0.12202,0.19252
649,649,2018,Upper Secondary Level,male,I'm not sure yet,0.09782,51,4821,0.06488,0.13476
650,650,2018,Upper Secondary Level,female,Full-time,0.26316,251,4821,0.22798,0.29903
651,651,2018,Upper Secondary Level,female,Part-time,0.46129,477,4821,0.41218,0.52588
652,652,2018,Upper Secondary Level,female,Either,0.15299,140,4821,0.12142,0.18523
653,653,2018,Upper Secondary Level,female,I'm not sure yet,0.12256,95,4821,0.09089,0.16242
654,654,2018,Post-secondary Non-tertiary Level,male,Full-time,1.0,61,4821,0.68325,1.31179
655,655,2018,Post-secondary Non-tertiary Level,female,Full-time,0.21448,36,4821,0.11878,0.35534
656,656,2018,Post-secondary Non-tertiary Level,female,Part-time,0.78552,132,4821,0.59661,1.00569
657,657,2018,Second Stage of Tertiary Education,male,Full-time,0.64152,230,4821,0.45866,0.85782
658,658,2018,Second Stage of Tertiary Education,male,Part-time,0.24483,60,4821,0.1806,0.33099
659,659,2018,Second Stage of Tertiary Education,male,Either,0.11365,31,4821,0.05389,0.18809
660,660,2018,Second Stage of Tertiary Education,female,Full-time,0.2822,111,4821,0.20497,0.36894
661,661,2018,Second Stage of Tertiary Education,female,Part-time,0.54269,294,4821,0.45495,0.62996
662,662,2018,Second Stage of Tertiary Education,female,Either,0.13639,63,4821,0.09176,0.19045
663,663,2018,Second Stage of Tertiary Education,female,I'm not sure yet,0.03872,40,4821,0.01973,0.0665
664,664,2019,Pre-primary Level,male,Full-time,1.0,73,4053,0.63904,1.42462
665,665,2019,Pre-primary Level,female,Full-time,1.0,56,4053,0.7319,1.32115
666,666,2019,Primary Level,male,Full-time,0.65126,256,4053,0.4848,0.89118
667,667,2019,Primary Level,male,Part-time,0.06705,49,4053,0.03909,0.10111
668,668,2019,Primary Level,male,Either,0.15036,32,4053,0.06364,0.27084
669,669,2019,Primary Level,male,I'm not sure yet,0.13132,35,4053,0.04925,0.2598
670,670,2019,Primary Level,female,Full-time,0.21669,80,4053,0.09786,0.33484
671,671,2019,Primary Level,female,Part-time,0.44116,287,4053,0.30005,0.56746
672,672,2019,Primary Level,female,Either,0.16674,45,4053,0.03761,0.40764
673,673,2019,Primary Level,female,I'm not sure yet,0.17541,58,4053,0.06719,0.34107
674,674,2019,Lower Secondary Level,male,Full-time,0.62433,248,4053,0.45124,0.79779
675,675,2019,Lower Secondary Level,male,Part-time,0.13745,33,4053,0.06224,0.24949
676,676,2019,Lower Secondary Level,male,Either,0.23823,51,4053,0.15487,0.31203
677,677,2019,Lower Secondary Level,female,Full-time,0.21024,105,4053,0.14582,0.27992
678,678,2019,Lower Secondary Level,female,Part-time,0.59635,261,4053,0.4479,0.74558
679,679,2019,Lower Secondary Level,female,Either,0.11054,59,4053,0.08073,0.13834
680,680,2019,Lower Secondary Level,female,I'm not sure yet,0.08286,46,4053,0.04344,0.13521
681,681,2019,Upper Secondary Level,male,Full-time,0.58341,331,4053,0.47126,0.69177
682,682,2019,Upper Secondary Level,male,Part-time,0.21187,99,4053,0.16551,0.26217
683,683,2019,Upper Secondary Level,male,Either,0.15317,70,4053,0.114,0.19929
684,684,2019,Upper Secondary Level,male,I'm not sure yet,0.05154,40,4053,0.03759,0.06755
685,685,2019,Upper Secondary Level,female,Full-time,0.24417,215,4053,0.19856,0.30151
686,686,2019,Upper Secondary Level,female,Part-time,0.48459,424,4053,0.43377,0.54473
687,687,2019,Upper Secondary Level,female,Either,0.17219,123,4053,0.13883,0.21125
688,688,2019,Upper Secondary Level,female,I'm not sure yet,0.09905,72,4053,0.06996,0.13303
689,689,2019,Post-secondary Non-tertiary Level,male,Full-time,1.0,50,4053,0.57471,1.43741
690,690,2019,Post-secondary Non-tertiary Level,female,Full-time,0.19938,33,4053,0.13049,0.25644
691,691,2019,Post-secondary Non-tertiary Level,female,Part-time,0.80062,120,4053,0.61503,0.97644
692,692,2019,Second Stage of Tertiary Education,male,Full-time,0.56328,164,4053,0.36252,0.86357
693,693,2019,Second Stage of Tertiary Education,male,Part-time,0.26888,59,4053,0.18195,0.36741
694,694,2019,Second Stage of Tertiary Education,male,Either,0.16784,31,4053,0.11273,0.22547
695,695,2019,Second Stage of Tertiary Education,female,Full-time,0.26404,94,4053,0.17542,0.38399
696,696,2019,Second Stage of Tertiary Education,female,Part-time,0.65043,282,4053,0.53666,0.77098
697,697,2019,Second Stage of Tertiary Education,female,Either,0.06089,36,4053,0.0347,0.0828
698,698,2019,Second Stage of Tertiary Education,female,I'm not sure yet,0.02464,36,4053,0.01243,0.0378
699,699,2020,Pre-primary Level,male,Full-time,1.0,82,3960,0.78386,1.29376
700,700,2020,Pre-primary Level,female,Full-time,0.77523,59,3960,0.58088,1.05958
701,701,2020,Pre-primary Level,female,I'm not sure yet,0.22477,31,3960,0.1697,0.29527
702,702,2020,Primary Level,male,Full-time,0.59797,229,3960,0.40452,0.81271
703,703,2020,Primary Level,male,Part-time,0.23081,35,3960,0.04252,0.49271
704,704,2020,Primary Level,male,Either,0.17122,36,3960,0.06531,0.32626
705,705,2020,Primary Level,female,Full-time,0.1849,77,3960,0.10687,0.27349
706,706,2020,Primary Level,female,Part-time,0.37959,243,3960,0.25309,0.53975
707,707,2020,Primary Level,female,Either,0.2335,44,3960,0.08079,0.39882
708,708,2020,Primary Level,female,I'm not sure yet,0.20201,68,3960,0.09141,0.34942
709,709,2020,Lower Secondary Level,male,Full-time,0.60037,225,3960,0.44868,0.81975
710,710,2020,Lower Secondary Level,male,Part-time,0.21349,47,3960,0.10814,0.33255
711,711,2020,Lower Secondary Level,male,Either,0.18614,49,3960,0.13113,0.24743
712,712,2020,Lower Secondary Level,female,Full-time,0.1859,120,3960,0.12975,0.2646
713,713,2020,Lower Secondary Level,female,Part-time,0.41638,215,3960,0.30524,0.5298
714,714,2020,Lower Secondary Level,female,Either,0.21329,96,3960,0.14862,0.29713
715,715,2020,Lower Secondary Level,female,I'm not sure yet,0.18443,68,3960,0.11487,0.25728
716,716,2020,Upper Secondary Level,male,Full-time,0.51132,294,3960,0.4136,0.61409
717,717,2020,Upper Secondary Level,male,Part-time,0.19124,90,3960,0.14114,0.24203
718,718,2020,Upper Secondary Level,male,Either,0.17167,82,3960,0.12945,0.21067
719,719,2020,Upper Secondary Level,male,I'm not sure yet,0.12577,63,3960,0.09325,0.1581
720,720,2020,Upper Secondary Level,female,Full-time,0.24208,217,3960,0.20182,0.28467
721,721,2020,Upper Secondary Level,female,Part-time,0.43257,400,3960,0.37621,0.50359
722,722,2020,Upper Secondary Level,female,Either,0.1449,129,3960,0.11371,0.18504
723,723,2020,Upper Secondary Level,female,I'm not sure yet,0.18045,102,3960,0.12742,0.24772
724,724,2020,Post-secondary Non-tertiary Level,male,Full-time,1.0,52,3960,0.56129,1.5564
725,725,2020,Post-secondary Non-tertiary Level,female,Full-time,0.23891,47,3960,0.15646,0.35612
726,726,2020,Post-secondary Non-tertiary Level,female,Part-time,0.76109,101,3960,0.56251,0.98643
727,727,2020,Second Stage of Tertiary Education,male,Full-time,0.75862,182,3960,0.53211,1.02479
728,728,2020,Second Stage of Tertiary Education,male,Part-time,0.24138,52,3960,0.14056,0.37546
729,729,2020,Second Stage of Tertiary Education,female,Full-time,0.15048,91,3960,0.09794,0.21505
730,730,2020,Second Stage of Tertiary Education,female,Part-time,0.66075,244,3960,0.51735,0.82524
731,731,2020,Second Stage of Tertiary Education,female,Either,0.13589,49,3960,0.0985,0.1855
732,732,2020,Second Stage of Tertiary Education,female,I'm not sure yet,0.05289,41,3960,0.03566,0.07159
733,733,2021,Pre-primary Level,male,Full-time,1.0,42,2450,0.60637,1.49685
734,734,2021,Primary Level,male,Full-time,0.41728,83,2450,0.24659,0.60975
735,735,2021,Primary Level,male,Part-time,0.27163,32,2450,0.03254,0.71904
736,736,2021,Primary Level,male,Either,0.31109,42,2450,0.13107,0.53294
737,737,2021,Primary Level,female,Full-time,0.14115,43,2450,0.05801,0.2241
738,738,2021,Primary Level,female,Part-time,0.47795,156,2450,0.32909,0.70003
739,739,2021,Primary Level,female,Either,0.26089,38,2450,0.11033,0.43328
740,740,2021,Primary Level,female,I'm not sure yet,0.12001,42,2450,0.04626,0.23174
741,741,2021,Lower Secondary Level,male,Full-time,0.453,95,2450,0.31478,0.65782
742,742,2021,Lower Secondary Level,male,Part-time,0.29534,39,2450,0.12723,0.56957
743,743,2021,Lower Secondary Level,male,Either,0.25166,42,2450,0.08975,0.54311
744,744,2021,Lower Secondary Level,female,Full-time,0.16485,56,2450,0.10191,0.24805
745,745,2021,Lower Secondary Level,female,Part-time,0.51631,149,2450,0.38001,0.64194
746,746,2021,Lower Secondary Level,female,Either,0.18651,65,2450,0.12785,0.25391
747,747,2021,Lower Secondary Level,female,I'm not sure yet,0.13233,35,2450,0.06504,0.2132
748,748,2021,Upper Secondary Level,male,Full-time,0.56827,177,2450,0.44825,0.70996
749,749,2021,Upper Secondary Level,male,Part-time,0.22535,87,2450,0.17079,0.28948
750,750,2021,Upper Secondary Level,male,Either,0.20638,81,2450,0.1517,0.26643
751,751,2021,Upper Secondary Level,female,Full-time,0.21814,131,2450,0.16886,0.28802
752,752,2021,Upper Secondary Level,female,Part-time,0.51552,289,2450,0.43239,0.61187
753,753,2021,Upper Secondary Level,female,Either,0.14406,109,2450,0.1054,0.20147
754,754,2021,Upper Secondary Level,female,I'm not sure yet,0.12228,70,2450,0.08157,0.16871
755,755,2021,Post-secondary Non-tertiary Level,female,Part-time,1.0,69,2450,0.7374,1.27706
756,756,2021,Second Stage of Tertiary Education,male,Full-time,0.49021,90,2450,0.32229,0.71652
757,757,2021,Second Stage of Tertiary Education,male,Part-time,0.32278,45,2450,0.2037,0.47951
758,758,2021,Second Stage of Tertiary Education,male,Either,0.18701,43,2450,0.09395,0.2753
759,759,2021,Second Stage of Tertiary Education,female,Full-time,0.2255,67,2450,0.15687,0.29282
760,760,2021,Second Stage of Tertiary Education,female,Part-time,0.60914,182,2450,0.48491,0.72082
761,761,2021,Second Stage of Tertiary Education,female,Either,0.16535,51,2450,0.0903,0.2688
