year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,female,Full-time,0.3561243464059556,95,2682,0.35491519032473673,0.35733350248717444
2016,Lower Secondary Level,female,Part-time,0.4843106723524765,184,2682,0.4830487384110762,0.4855726062938768
2016,Lower Secondary Level,female,Either,0.15956498124156795,56,2682,0.15864028010225026,0.16048968238088565
2016,Upper Secondary Level,male,Full-time,0.6422922569663649,303,2682,0.6415126921458757,0.6430718217868542
2016,Upper Secondary Level,male,Part-time,0.13065386363437312,56,2682,0.13010573913846765,0.13120198813027859
2016,Upper Secondary Level,male,Either,0.16830375883531953,81,2682,0.16769527226752648,0.1689122454031126
2016,Upper Secondary Level,male,I'm not sure yet,0.05875012056394234,35,2682,0.05836766712838661,0.05913257399949807
2016,Upper Secondary Level,female,Full-time,0.2775515079436621,204,2682,0.2768909356194913,0.27821208026783295
2016,Upper Secondary Level,female,Part-time,0.46185370471534853,442,2682,0.4611182642407261,0.46258914518997096
2016,Upper Secondary Level,female,Either,0.14936745262653414,128,2682,0.1488416241288721,0.14989328112419617
2016,Upper Secondary Level,female,I'm not sure yet,0.11122733471445526,70,2682,0.11076351816141594,0.11169115126749457
2016,Post-secondary Non-tertiary Level,male,Full-time,1.0,52,2682,1.0,1.0
2016,Post-secondary Non-tertiary Level,female,Part-time,1.0,136,2682,1.0,1.0
2016,Second Stage of Tertiary Education,male,Full-time,0.6068782234783616,63,2682,0.605090242008798,0.6086662049479252
2016,Second Stage of Tertiary Education,male,Either,0.39312177652163843,34,2682,0.3913337950520748,0.3949097579912021
2016,Second Stage of Tertiary Education,female,Full-time,0.2749698216035033,78,2682,0.27394755527804804,0.2759920879289586
2016,Second Stage of Tertiary Education,female,Part-time,0.5914827761987964,222,2682,0.5903573429685224,0.5926082094290704
2016,Second Stage of Tertiary Education,female,Either,0.13354740219770037,55,2682,0.13276858842455938,0.13432621597084135
2017,Pre-primary Level,male,Full-time,1.0,105,4326,1.0,1.0
2017,Pre-primary Level,female,Full-time,0.671269548489328,81,4326,0.6692510147243746,0.6732880822542813
2017,Pre-primary Level,female,Either,0.32873045151067193,31,4326,0.32671191774571856,0.3307489852756253
2017,Primary Level,male,Full-time,0.6847492121504982,226,4326,0.6819646248556854,0.687533799445311
2017,Primary Level,male,Either,0.3152507878495019,68,4326,0.3124662005546891,0.3180353751443147
2017,Primary Level,female,Full-time,0.1724736889600576,46,4326,0.17093834968349453,0.17400902823662068
2017,Primary Level,female,Part-time,0.533781575193338,184,4326,0.5317542261139372,0.5358089242727389
2017,Primary Level,female,Either,0.21075384073878523,62,4326,0.2090963694434782,0.21241131203409225
2017,Primary Level,female,I'm not sure yet,0.0829908951078192,62,4326,0.0818697700056122,0.08411202021002619
2017,Lower Secondary Level,male,Full-time,0.6048585908615118,273,4326,0.6035676124910626,0.6061495692319611
2017,Lower Secondary Level,male,Part-time,0.15242995978616758,43,4326,0.15148080130400737,0.15337911826832779
2017,Lower Secondary Level,male,Either,0.24271144935232064,67,4326,0.24157933161575504,0.24384356708888624
2017,Lower Secondary Level,female,Full-time,0.23307949504876566,116,4326,0.23206171438994583,0.23409727570758548
2017,Lower Secondary Level,female,Part-time,0.49169358689003345,258,4326,0.49049011195103764,0.49289706182902926
2017,Lower Secondary Level,female,Either,0.19956468056637686,81,4326,0.19860255457500806,0.20052680655774566
2017,Lower Secondary Level,female,I'm not sure yet,0.075662237494824,42,4326,0.0750256150844668,0.07629885990518119
2017,Upper Secondary Level,male,Full-time,0.5932465010889941,410,4326,0.592446452664592,0.5940465495133963
2017,Upper Secondary Level,male,Part-time,0.15111433803663513,78,4326,0.15053101319953197,0.1516976628737383
2017,Upper Secondary Level,male,Either,0.19242509246294967,105,4326,0.19178306250551305,0.1930671224203863
2017,Upper Secondary Level,male,I'm not sure yet,0.06321406841142106,43,4326,0.0628177355490298,0.06361040127381233
2017,Upper Secondary Level,female,Full-time,0.2777352759702792,263,4326,0.27704131170429824,0.27842924023626014
2017,Upper Secondary Level,female,Part-time,0.49166180280006233,498,4326,0.4908871929937282,0.4924364126063965
2017,Upper Secondary Level,female,Either,0.12366238043968454,133,4326,0.12315231263393436,0.12417244824543472
2017,Upper Secondary Level,female,I'm not sure yet,0.10694054078997393,75,4326,0.10646170703359688,0.10741937454635099
2017,Post-secondary Non-tertiary Level,male,Full-time,1.0,61,4326,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,Full-time,0.15663111930618479,33,4326,0.15531118570777203,0.15795105290459754
2017,Post-secondary Non-tertiary Level,female,Part-time,0.8433688806938151,144,4326,0.8420489470954023,0.8446888142922279
2017,Second Stage of Tertiary Education,male,Full-time,0.7194170151612498,222,4326,0.7177512911022728,0.7210827392202268
2017,Second Stage of Tertiary Education,male,Part-time,0.28058298483875027,51,4326,0.27891726077977325,0.2822487088977273
2017,Second Stage of Tertiary Education,female,Full-time,0.2596656648793388,113,4326,0.25865394103785494,0.26067738872082263
2017,Second Stage of Tertiary Education,female,Part-time,0.6290881517684932,285,4326,0.6279735188088217,0.6302027847281647
2017,Second Stage of Tertiary Education,female,Either,0.11124618335216796,67,4326,0.11052062211224535,0.11197174459209057
2018,Pre-primary Level,male,Full-time,1.0,88,4821,1.0,1.0
2018,Pre-primary Level,female,Full-time,1.0,82,4821,1.0,1.0
2018,Primary Level,male,Full-time,0.507440611099345,326,4821,0.5049793681453605,0.5099018540533296
2018,Primary Level,male,Part-time,0.2006895365217584,45,4821,0.19871778271321106,0.20266129033030572
2018,Primary Level,male,Either,0.20481258588371817,55,4821,0.20282582480473593,0.20679934696270041
2018,Primary Level,male,I'm not sure yet,0.0870572664951784,35,4821,0.0856693707137266,0.08844516227663021
2018,Primary Level,female,Full-time,0.12626266752790044,105,4821,0.1249965264913302,0.12752880856447069
2018,Primary Level,female,Part-time,0.6042332318523956,277,4821,0.6023691021593082,0.6060973615454831
2018,Primary Level,female,Either,0.1478174562646209,89,4821,0.14646450130951608,0.1491704112197257
2018,Primary Level,female,I'm not sure yet,0.12168664435508313,81,4821,0.1204404081633526,0.12293288054681366
2018,Lower Secondary Level,male,Full-time,0.6573306749377168,298,4821,0.656007015350014,0.6586543345254195
2018,Lower Secondary Level,male,Part-time,0.08494176574349518,44,4821,0.08416420960469077,0.0857193218822996
2018,Lower Secondary Level,male,Either,0.25772755931878805,71,4821,0.2565077025397466,0.2589474160978295
2018,Lower Secondary Level,female,Full-time,0.22569037141884968,136,4821,0.22464000821143643,0.22674073462626293
2018,Lower Secondary Level,female,Part-time,0.46242168965063046,267,4821,0.461168936157846,0.46367444314341494
2018,Lower Secondary Level,female,Either,0.18659519259109714,98,4821,0.18561631305873078,0.1875740721234635
2018,Lower Secondary Level,female,I'm not sure yet,0.12529274633942283,65,4821,0.12446094429475275,0.1261245483840929
2018,Upper Secondary Level,male,Full-time,0.5658338998682796,413,4821,0.5649593853327988,0.5667084144037604
2018,Upper Secondary Level,male,Part-time,0.1824226022395352,82,4821,0.18174120815772216,0.18310399632134822
2018,Upper Secondary Level,male,Either,0.15392369702540346,92,4821,0.15328697172899813,0.15456042232180878
2018,Upper Secondary Level,male,I'm not sure yet,0.09781980086678187,51,4821,0.0972956520276339,0.09834394970592983
2018,Upper Secondary Level,female,Full-time,0.2631637944823678,251,4821,0.2624928661943326,0.26383472277040304
2018,Upper Secondary Level,female,Part-time,0.4612917447984067,477,4821,0.4605322195571314,0.46205127003968194
2018,Upper Secondary Level,female,Either,0.15298882269197717,140,4821,0.15244035382991744,0.1535372915540369
2018,Upper Secondary Level,female,I'm not sure yet,0.12255563802724838,95,4821,0.12205600171278645,0.1230552743417103
2018,Post-secondary Non-tertiary Level,male,Full-time,1.0,61,4821,1.0,1.0
2018,Post-secondary Non-tertiary Level,female,Full-time,0.2144783047672001,36,4821,0.21293942745556307,0.2160171820788371
2018,Post-secondary Non-tertiary Level,female,Part-time,0.7855216952327998,132,4821,0.7839828179211628,0.7870605725444368
2018,Second Stage of Tertiary Education,male,Full-time,0.6415181826511028,230,4821,0.6399795220306572,0.6430568432715484
2018,Second Stage of Tertiary Education,male,Part-time,0.2448275424989327,60,4821,0.2434479272208842,0.2462071577769812
2018,Second Stage of Tertiary Education,male,Either,0.1136542748499644,31,4821,0.11263591972729455,0.11467262997263426
2018,Second Stage of Tertiary Education,female,Full-time,0.2821979871615362,111,4821,0.28118727325921034,0.2832087010638621
2018,Second Stage of Tertiary Education,female,Part-time,0.5426938252291789,294,4821,0.5415750832864726,0.5438125671718851
2018,Second Stage of Tertiary Education,female,Either,0.13638849111128692,63,4821,0.13561777041613057,0.13715921180644328
2018,Second Stage of Tertiary Education,female,I'm not sure yet,0.03871969649799798,40,4821,0.03828644513090131,0.03915294786509465
2019,Pre-primary Level,male,Full-time,1.0,73,4053,1.0,1.0
2019,Pre-primary Level,female,Full-time,1.0,56,4053,1.0,1.0
2019,Primary Level,male,Full-time,0.6512633687486725,256,4053,0.6486184426283458,0.6539082948689993
2019,Primary Level,male,Part-time,0.067050104108445,49,4053,0.0656620214631151,0.0684381867537749
2019,Primary Level,male,Either,0.15036259757886627,32,4053,0.14837891053407745,0.1523462846236551
2019,Primary Level,male,I'm not sure yet,0.13132392956401617,35,4053,0.1294494215577384,0.13319843757029395
2019,Primary Level,female,Full-time,0.21669438828325369,80,4053,0.2151272013244742,0.21826157524203318
2019,Primary Level,female,Part-time,0.44115699389474067,287,4053,0.43926825096234706,0.4430457368271343
2019,Primary Level,female,Either,0.16673702065047308,45,4053,0.16531914410026885,0.1681548972006773
2019,Primary Level,female,I'm not sure yet,0.17541159717153257,58,4053,0.1739648950426636,0.17685829930040153
2019,Lower Secondary Level,male,Full-time,0.624327110391842,248,4053,0.6229413752773276,0.6257128455063563
2019,Lower Secondary Level,male,Part-time,0.13744523029972847,33,4053,0.13646002355881554,0.1384304370406414
2019,Lower Secondary Level,male,Either,0.2382276593084296,51,4053,0.23700873176917042,0.23944658684768877
2019,Lower Secondary Level,female,Full-time,0.21024281768617067,105,4053,0.20917295493472968,0.21131268043761167
2019,Lower Secondary Level,female,Part-time,0.5963536164648165,261,4053,0.5950654465483772,0.5976417863812559
2019,Lower Secondary Level,female,Either,0.11054441660149554,59,4053,0.10972112965444794,0.11136770354854314
2019,Lower Secondary Level,female,I'm not sure yet,0.08285914924751721,46,4053,0.08213536530319228,0.08358293319184214
2019,Upper Secondary Level,male,Full-time,0.5834076014178893,331,4053,0.5825056447645168,0.5843095580712617
2019,Upper Secondary Level,male,Part-time,0.21187452482773556,99,4053,0.2111269046608556,0.21262214499461551
2019,Upper Secondary Level,male,Either,0.15317464389134533,70,4053,0.15251572141702374,0.15383356636566692
2019,Upper Secondary Level,male,I'm not sure yet,0.051543229863029796,40,4053,0.05113871122223095,0.05194774850382864
2019,Upper Secondary Level,female,Full-time,0.24416731233228084,215,4053,0.2434795495881706,0.24485507507639107
2019,Upper Secondary Level,female,Part-time,0.48458769135383106,424,4053,0.4837875888445859,0.48538779386307623
2019,Upper Secondary Level,female,Either,0.17219448238256269,123,4053,0.17159003872597037,0.172798926039155
2019,Upper Secondary Level,female,I'm not sure yet,0.09905051393132537,72,4053,0.09857225769951061,0.09952877016314013
2019,Post-secondary Non-tertiary Level,male,Full-time,1.0,50,4053,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,Full-time,0.19938216187846866,33,4053,0.1980410011061848,0.20072332265075252
2019,Post-secondary Non-tertiary Level,female,Part-time,0.8006178381215314,120,4053,0.7992766773492476,0.8019589988938153
2019,Second Stage of Tertiary Education,male,Full-time,0.5632756154822388,164,4053,0.561745202551965,0.5648060284125126
2019,Second Stage of Tertiary Education,male,Part-time,0.26888054605173906,59,4053,0.267512444640391,0.27024864746308713
2019,Second Stage of Tertiary Education,male,Either,0.16784383846602213,31,4053,0.1666906519694888,0.16899702496255548
2019,Second Stage of Tertiary Education,female,Full-time,0.26403742146252235,94,4053,0.26302142551156465,0.26505341741348004
2019,Second Stage of Tertiary Education,female,Part-time,0.6504298851667262,282,4053,0.6493308824603818,0.6515288878730705
2019,Second Stage of Tertiary Education,female,Either,0.060893700241206605,36,4053,0.06034254374699668,0.06144485673541653
2019,Second Stage of Tertiary Education,female,I'm not sure yet,0.024638993129544904,36,4053,0.0242816992782625,0.024996286980827308
2020,Pre-primary Level,male,Full-time,1.0,82,3960,1.0,1.0
2020,Pre-primary Level,female,Full-time,0.7752307285068892,59,3960,0.773040583663169,0.7774208733506095
2020,Pre-primary Level,female,I'm not sure yet,0.22476927149311088,31,3960,0.22257912664939056,0.2269594163368312
2020,Primary Level,male,Full-time,0.5979667674138955,229,3960,0.5951504153059761,0.600783119521815
2020,Primary Level,male,Part-time,0.23081427471227947,35,3960,0.2283940015252557,0.23323454789930323
2020,Primary Level,male,Either,0.17121895787382493,36,3960,0.16905517699697364,0.17338273875067622
2020,Primary Level,female,Full-time,0.18489702713261588,77,3960,0.18317852065990625,0.1866155336053255
2020,Primary Level,female,Part-time,0.37959127313601343,243,3960,0.3774430616802621,0.38173948459176477
2020,Primary Level,female,Either,0.23350111421762296,44,3960,0.23162836246556634,0.23537386596967957
2020,Primary Level,female,I'm not sure yet,0.20201058551374773,68,3960,0.20023326563496036,0.2037879053925351
2020,Lower Secondary Level,male,Full-time,0.6003718575219821,225,3960,0.5989566107713528,0.6017871042726114
2020,Lower Secondary Level,male,Part-time,0.21349287365438785,47,3960,0.21230891375398878,0.21467683355478692
2020,Lower Secondary Level,male,Either,0.18613526882363007,49,3960,0.18501070419124405,0.1872598334560161
2020,Lower Secondary Level,female,Full-time,0.18589858427153724,120,3960,0.18489020531234615,0.18690696323072833
2020,Lower Secondary Level,female,Part-time,0.4163761739853776,215,3960,0.41509839447229174,0.4176539534984634
2020,Lower Secondary Level,female,Either,0.2132914845944362,96,3960,0.21222969084840299,0.2143532783404694
2020,Lower Secondary Level,female,I'm not sure yet,0.18443375714864896,68,3960,0.18342845570442953,0.18543905859286838
2020,Upper Secondary Level,male,Full-time,0.5113194648949064,294,3960,0.5104425929325103,0.5121963368573026
2020,Upper Secondary Level,male,Part-time,0.19123694423013624,90,3960,0.1905470634422815,0.19192682501799097
2020,Upper Secondary Level,male,Either,0.17167287835599357,82,3960,0.17101137921304008,0.17233437749894706
2020,Upper Secondary Level,male,I'm not sure yet,0.12577071251896374,63,3960,0.12518903813690294,0.12635238690102454
2020,Upper Secondary Level,female,Full-time,0.24207925526367133,217,3960,0.24141398237998954,0.24274452814735312
2020,Upper Secondary Level,female,Part-time,0.43257303415164416,400,3960,0.4318035603382286,0.43334250796505974
2020,Upper Secondary Level,female,Either,0.14489844575963537,129,3960,0.14435174478369153,0.1454451467355792
2020,Upper Secondary Level,female,I'm not sure yet,0.18044926482504914,102,3960,0.179851989438072,0.18104654021202626
2020,Post-secondary Non-tertiary Level,male,Full-time,1.0,52,3960,1.0,1.0
2020,Post-secondary Non-tertiary Level,female,Full-time,0.23890977705758915,47,3960,0.23746079578653245,0.24035875832864584
2020,Post-secondary Non-tertiary Level,female,Part-time,0.7610902229424108,101,3960,0.759641241671354,0.7625392042134675
2020,Second Stage of Tertiary Education,male,Full-time,0.7586206394747285,182,3960,0.7571897710138518,0.7600515079356052
2020,Second Stage of Tertiary Education,male,Part-time,0.24137936052527154,52,3960,0.23994849206439478,0.2428102289861483
2020,Second Stage of Tertiary Education,female,Full-time,0.1504801826665334,91,3960,0.14964493396524087,0.15131543136782594
2020,Second Stage of Tertiary Education,female,Part-time,0.6607451174415957,244,3960,0.6596390810118621,0.6618511538713293
2020,Second Stage of Tertiary Education,female,Either,0.13588518267590924,49,3960,0.13508468297432671,0.13668568237749176
2020,Second Stage of Tertiary Education,female,I'm not sure yet,0.05288951721596165,41,3960,0.0523666703368163,0.053412364095106996
2021,Pre-primary Level,male,Full-time,1.0,42,2450,1.0,1.0
2021,Primary Level,male,Full-time,0.4172810402829748,83,2450,0.4146298938049522,0.4199321867609974
2021,Primary Level,male,Part-time,0.2716266008940402,32,2450,0.26923519656731376,0.2740180052207667
2021,Primary Level,male,Either,0.311092358822985,42,2450,0.30860341556518434,0.3135813020807857
2021,Primary Level,female,Full-time,0.14114582010134166,43,2450,0.1394281457279686,0.14286349447471472
2021,Primary Level,female,Part-time,0.4779490106171231,156,2450,0.47548470620954925,0.4804133150246969
2021,Primary Level,female,Either,0.26089121340423116,38,2450,0.25872485146124546,0.26305757534721685
2021,Primary Level,female,I'm not sure yet,0.1200139558773041,42,2450,0.11841070725042716,0.12161720450418104
2021,Lower Secondary Level,male,Full-time,0.4530006508671884,95,2450,0.4515054370301188,0.45449586470425796
2021,Lower Secondary Level,male,Part-time,0.2953352670599928,39,2450,0.2939649867625423,0.2967055473574433
2021,Lower Secondary Level,male,Either,0.2516640820728188,42,2450,0.25036055695725107,0.25296760718838657
2021,Lower Secondary Level,female,Full-time,0.16485341137710674,56,2450,0.16396223634166793,0.16574458641254555
2021,Lower Secondary Level,female,Part-time,0.5163059634296097,149,2450,0.5151057136795947,0.5175062131796246
2021,Lower Secondary Level,female,Either,0.18650856437784677,65,2450,0.1855730325459166,0.18744409620977695
2021,Lower Secondary Level,female,I'm not sure yet,0.13233206081543683,35,2450,0.1315182152523842,0.13314590637848947
2021,Upper Secondary Level,male,Full-time,0.5682667975222714,177,2450,0.5673588866614526,0.5691747083830901
2021,Upper Secondary Level,male,Part-time,0.22535201166659566,87,2450,0.22458616422833533,0.226117859104856
2021,Upper Secondary Level,male,Either,0.20638119081113293,81,2450,0.20563936766694432,0.20712301395532154
2021,Upper Secondary Level,female,Full-time,0.21814065255389217,131,2450,0.2175211605667536,0.21876014454103074
2021,Upper Secondary Level,female,Part-time,0.5155217768019958,289,2450,0.5147721178850274,0.5162714357189643
2021,Upper Secondary Level,female,Either,0.14405625648101414,109,2450,0.14352952200327115,0.14458299095875712
2021,Upper Secondary Level,female,I'm not sure yet,0.12228131416309788,70,2450,0.12178988514892043,0.12277274317727534
2021,Post-secondary Non-tertiary Level,female,Part-time,1.0,69,2450,1.0,1.0
2021,Second Stage of Tertiary Education,male,Full-time,0.4902122100557393,90,2450,0.4888133294549787,0.4916110906564999
2021,Second Stage of Tertiary Education,male,Part-time,0.3227802606398803,45,2450,0.3214719461274214,0.3240885751523392
2021,Second Stage of Tertiary Education,male,Either,0.1870075293043804,43,2450,0.18591642397082184,0.18809863463793894
2021,Second Stage of Tertiary Education,female,Full-time,0.2255013273237307,67,2450,0.22459639155750563,0.2264062630899558
2021,Second Stage of Tertiary Education,female,Part-time,0.6091439427438714,182,2450,0.6080873655028779,0.6102005199848649
2021,Second Stage of Tertiary Education,female,Either,0.1653547299323978,51,2450,0.1645502927379912,0.1661591671268044
