year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,female,Part-time,0.016945921200503866,75,3263,0.016846651842898228,0.017045190558109505
2014,Lower Secondary Level,male,Full-time,0.06979493800129358,180,3263,0.06959896545855733,0.06999091054402982
2014,Lower Secondary Level,male,Either,0.015293747985744498,38,3263,0.0151993627145833,0.015388133256905696
2014,Lower Secondary Level,female,Full-time,0.02427052894138742,113,3263,0.02415217076982403,0.024388887112950806
2014,Lower Secondary Level,female,Part-time,0.039851991472025526,221,3263,0.039701542916446925,0.04000244002760413
2014,Lower Secondary Level,female,Either,0.022158882772549023,80,3263,0.022045668288187544,0.0222720972569105
2014,Upper Secondary Level,male,Full-time,0.15656243644068465,352,3263,0.15628294779415164,0.15684192508721767
2014,Upper Secondary Level,male,Part-time,0.03547815664513819,90,3263,0.03533588102978531,0.03562043226049107
2014,Upper Secondary Level,male,Either,0.03955156862494346,89,3263,0.03940166477135209,0.03970147247853483
2014,Upper Secondary Level,female,Full-time,0.08212410224518189,246,3263,0.08191293759565017,0.08233526689471361
2014,Upper Secondary Level,female,Part-time,0.15760092477266396,598,3263,0.15732068340944672,0.1578811661358812
2014,Upper Secondary Level,female,Either,0.047152414480790834,142,3263,0.046989388206931576,0.04731544075465009
2014,Upper Secondary Level,female,I'm not sure yet,0.02862673413641293,72,3263,0.028498479553971143,0.028754988718854717
2014,Post-secondary Non-tertiary Level,male,Full-time,0.01723494152999166,40,3263,0.017134843927349434,0.017335039132633883
2014,Post-secondary Non-tertiary Level,female,Full-time,0.00680156863841706,37,3263,0.006738354172871754,0.006864783103962366
2014,Post-secondary Non-tertiary Level,female,Part-time,0.02743188887816219,131,3263,0.02730626222647837,0.027557515529846012
2014,First Stage of Tertiary Education,female,Part-time,0.008774079455160146,38,3263,0.008702352726790765,0.008845806183529528
2014,Second Stage of Tertiary Education,male,Full-time,0.01944134331296661,56,3263,0.019335150814405743,0.01954753581152748
2014,Second Stage of Tertiary Education,female,Full-time,0.03318236097203252,100,3263,0.03304460201699588,0.03332011992706915
2014,Second Stage of Tertiary Education,female,Part-time,0.06501848574458559,253,3263,0.06482885277193524,0.06520811871723593
2014,Second Stage of Tertiary Education,female,Either,0.012831426280872095,46,3263,0.012744864328611306,0.012917988233132883
2015,Pre-primary Level,male,Full-time,0.029429345668959706,99,3421,0.029300343626138665,0.029558347711780748
2015,Pre-primary Level,female,Full-time,0.021641219095776803,86,3421,0.0215301527096376,0.021752285481916007
2015,Primary Level,male,Full-time,0.011692281367730371,44,3421,0.011610229507969447,0.011774333227491295
2015,Primary Level,female,Part-time,0.015868444311727112,68,3421,0.015773057911058055,0.015963830712396168
2015,Lower Secondary Level,male,Full-time,0.0568395010145757,164,3421,0.056662770868400984,0.05701623116075042
2015,Lower Secondary Level,male,Either,0.015926968688119464,46,3421,0.01583140939362958,0.016022527982609346
2015,Lower Secondary Level,female,Full-time,0.02898726512663582,109,3421,0.028859206514487926,0.029115323738783717
2015,Lower Secondary Level,female,Part-time,0.046466105726238584,224,3421,0.04630543790210901,0.04662677355036816
2015,Lower Secondary Level,female,Either,0.014373730313055107,70,3421,0.014282878502277946,0.01446458212383227
2015,Lower Secondary Level,female,I'm not sure yet,0.009420446942665436,42,3421,0.009346712035099085,0.009494181850231787
2015,Upper Secondary Level,male,Full-time,0.15388550340080026,364,3421,0.15361007664332316,0.15416093015827737
2015,Upper Secondary Level,male,Part-time,0.03283982947541536,77,3421,0.03270379707714454,0.03297586187368618
2015,Upper Secondary Level,male,Either,0.04289442319884259,91,3421,0.04273976496509984,0.04304908143258534
2015,Upper Secondary Level,male,I'm not sure yet,0.013805624216685368,32,3421,0.013716560258691756,0.01389468817467898
2015,Upper Secondary Level,female,Full-time,0.07899557355886236,277,3421,0.07878968844654767,0.07920145867117705
2015,Upper Secondary Level,female,Part-time,0.1325840484222279,557,3421,0.13232519611116303,0.13284290073329277
2015,Upper Secondary Level,female,Either,0.04745832966276343,166,3421,0.047296039975725575,0.04762061934980128
2015,Upper Secondary Level,female,I'm not sure yet,0.023083711739857654,75,3421,0.02296908809794092,0.023198335381774387
2015,Post-secondary Non-tertiary Level,male,Full-time,0.021202640400743336,59,3421,0.02109268056688459,0.021312600234602082
2015,Post-secondary Non-tertiary Level,female,Full-time,0.008399763861747045,51,3421,0.00833010208358941,0.008469425639904679
2015,Post-secondary Non-tertiary Level,female,Part-time,0.03938601051348283,157,3421,0.03923754070226786,0.0395344803246978
2015,Second Stage of Tertiary Education,male,Full-time,0.03538172927540422,106,3421,0.035240716007926276,0.035522742542882166
2015,Second Stage of Tertiary Education,male,Part-time,0.01505224393688052,39,3421,0.014959304523263203,0.015145183350497835
2015,Second Stage of Tertiary Education,female,Full-time,0.031797433121367076,96,3421,0.031663504976646016,0.031931361266088136
2015,Second Stage of Tertiary Education,female,Part-time,0.060151977078524335,252,3421,0.059970489679840915,0.060333464477207756
2015,Second Stage of Tertiary Education,female,Either,0.012435849880911561,70,3421,0.01235126103493922,0.012520438726883902
2016,Pre-primary Level,male,Full-time,0.03141535171983149,85,2682,0.03127754008159652,0.031553163358066454
2016,Pre-primary Level,female,Full-time,0.022183528396804084,81,2682,0.022067172036462378,0.02229988475714579
2016,Primary Level,female,Part-time,0.01783193529069733,59,2682,0.017727381860498236,0.017936488720896426
2016,Lower Secondary Level,male,Full-time,0.05600019757968397,129,2682,0.05581855114714727,0.05618184401222067
2016,Lower Secondary Level,male,Either,0.017398776830201808,34,2682,0.017295478297997376,0.01750207536240624
2016,Lower Secondary Level,female,Full-time,0.034860441931136237,95,2682,0.034715528832160045,0.03500535503011243
2016,Lower Secondary Level,female,Part-time,0.04740839608569573,184,2682,0.0472405051894352,0.047576286981956255
2016,Lower Secondary Level,female,Either,0.015619560467999215,56,2682,0.015521597477655755,0.015717523458342673
2016,Upper Secondary Level,male,Full-time,0.15155893064444553,303,2682,0.15127562987825108,0.15184223141064
2016,Upper Secondary Level,male,Part-time,0.03082982807626741,56,2682,0.030693265496376628,0.03096639065615819
2016,Upper Secondary Level,male,Either,0.039713911285493605,81,2682,0.03955962838641181,0.0398681941845754
2016,Upper Secondary Level,male,I'm not sure yet,0.0138630122834715,35,2682,0.013770639597965295,0.013955384968977707
2016,Upper Secondary Level,female,Full-time,0.07960596403264034,204,2682,0.0793921157127696,0.07981981235251107
2016,Upper Secondary Level,female,Part-time,0.13246661737962748,442,2682,0.13219879771460738,0.13273443704464757
2016,Upper Secondary Level,female,Either,0.04284084114523546,128,2682,0.04268086058405048,0.04300082170642044
2016,Upper Secondary Level,female,I'm not sure yet,0.03190167933990345,70,2682,0.03176283996564781,0.03204051871415908
2016,Post-secondary Non-tertiary Level,male,Full-time,0.029237131887893213,52,2682,0.029104034325083235,0.02937022945070319
2016,Post-secondary Non-tertiary Level,female,Part-time,0.039613581203227326,136,2682,0.03945948526214641,0.03976767714430824
2016,Second Stage of Tertiary Education,male,Full-time,0.028268090038456647,63,2682,0.028137151464494956,0.028399028612418338
2016,Second Stage of Tertiary Education,male,Either,0.018311419564699435,34,2682,0.018205495651216295,0.018417343478182576
2016,Second Stage of Tertiary Education,female,Full-time,0.032740877958602956,78,2682,0.032600285275511315,0.032881470641694596
2016,Second Stage of Tertiary Education,female,Part-time,0.07042833019714091,222,2682,0.07022618600075373,0.0706304743935281
2016,Second Stage of Tertiary Education,female,Either,0.015901596660844848,55,2682,0.015802767348871587,0.01600042597281811
2017,Pre-primary Level,male,Full-time,0.032393342066109505,105,4326,0.0322570419557211,0.03252964217649791
2017,Pre-primary Level,female,Full-time,0.021547634582719362,81,4326,0.021435848290958622,0.0216594208744801
2017,Pre-primary Level,female,Either,0.01055218974450011,31,4326,0.010473523820750126,0.010630855668250092
2017,Primary Level,male,Full-time,0.011298880061724154,226,4326,0.011217509162126769,0.01138025096132154
2017,Primary Level,male,Either,0.005201876509049119,68,4326,0.005146494793753106,0.005257258224345132
2017,Primary Level,female,Full-time,0.00618951479956236,46,4326,0.006129133981168093,0.006249895617956627
2017,Primary Level,female,Part-time,0.01915566936217151,184,4326,0.01905014138479248,0.019261197339550545
2017,Primary Level,female,Either,0.0075632638472724655,62,4326,0.007496563983562509,0.007629963710982422
2017,Primary Level,female,I'm not sure yet,0.0029782709269802515,62,4326,0.002936318864408749,0.0030202229895517543
2017,Lower Secondary Level,male,Full-time,0.05141148270066991,273,4326,0.05124146744176748,0.05158149795957234
2017,Lower Secondary Level,male,Part-time,0.012956169192287528,43,4326,0.01286910783578484,0.013043230548790216
2017,Lower Secondary Level,male,Either,0.02062987228445987,67,4326,0.020520441225645614,0.020739303343274125
2017,Lower Secondary Level,female,Full-time,0.023838993185848756,116,4326,0.023721551145548844,0.023956435226148667
2017,Lower Secondary Level,female,Part-time,0.050289623567893155,258,4326,0.050121374104038885,0.050457873031747424
2017,Lower Secondary Level,female,Either,0.020411152251563692,81,4326,0.02030229068436639,0.020520013818760993
2017,Lower Secondary Level,female,I'm not sure yet,0.007738611084976828,42,4326,0.00767114842487468,0.007806073745078976
2017,Upper Secondary Level,male,Full-time,0.1325583012478226,410,4326,0.132297239935031,0.13281936256061422
2017,Upper Secondary Level,male,Part-time,0.03376582905681666,78,4326,0.03362677015033531,0.03390488796329801
2017,Upper Secondary Level,male,Either,0.04299653403352709,105,4326,0.04284036591267594,0.043152702154378234
2017,Upper Secondary Level,male,I'm not sure yet,0.014124903405582137,43,4326,0.014034053894072782,0.014215752917091491
2017,Upper Secondary Level,female,Full-time,0.06856809542730828,263,4326,0.0683735345556917,0.06876265629892486
2017,Upper Secondary Level,female,Part-time,0.12138290065812415,498,4326,0.12113148201031083,0.12163431930593747
2017,Upper Secondary Level,female,Either,0.03053012935837423,133,4326,0.03039767983935976,0.0306625788773887
2017,Upper Secondary Level,female,I'm not sure yet,0.026401792787458397,75,4326,0.026278361432378994,0.0265252241425378
2017,Post-secondary Non-tertiary Level,male,Full-time,0.026140201387886246,61,4326,0.02601736654102149,0.026263036234751
2017,Post-secondary Non-tertiary Level,female,Full-time,0.007038940876825982,33,4326,0.006974577522083886,0.0071033042315680785
2017,Post-secondary Non-tertiary Level,female,Part-time,0.037900665684154775,144,4326,0.037753653855046726,0.03804767751326282
2017,Second Stage of Tertiary Education,male,Full-time,0.031020902903968476,222,4326,0.030887426859959634,0.031154378947977318
2017,Second Stage of Tertiary Education,male,Part-time,0.012098598373069664,51,4326,0.012014431104044654,0.012182765642094674
2017,Second Stage of Tertiary Education,female,Full-time,0.028904854509976124,113,4326,0.028775870703185713,0.029033838316766536
2017,Second Stage of Tertiary Education,female,Part-time,0.07002736195125243,285,4326,0.0698308957384831,0.07022382816402177
2017,Second Stage of Tertiary Education,female,Either,0.012383442170064124,67,4326,0.012298302144462956,0.012468582195665292
2018,Pre-primary Level,male,Full-time,0.029030533010598072,88,4821,0.02889959907443719,0.029161466946758953
2018,Pre-primary Level,female,Full-time,0.02258482401948935,82,4821,0.0224689543343615,0.022700693704617202
2018,Primary Level,male,Full-time,0.01273397338017518,326,4821,0.012646531195924415,0.012821415564425946
2018,Primary Level,male,Part-time,0.005036205537848535,45,4821,0.004981000680204688,0.005091410395492382
2018,Primary Level,male,Either,0.005139671440403317,55,4821,0.005083905289771057,0.005195437591035578
2018,Primary Level,male,I'm not sure yet,0.002184659425856208,35,4821,0.0021482478988818767,0.0022210709528305396
2018,Primary Level,female,Full-time,0.005284580382010272,105,4821,0.005228037673061182,0.005341123090959362
2018,Primary Level,female,Part-time,0.02528949487385292,277,4821,0.025167053037827344,0.025411936709878496
2018,Primary Level,female,Either,0.006186731555644223,89,4821,0.006125580358452505,0.006247882752835942
2018,Primary Level,female,I'm not sure yet,0.0050930561352937895,81,4821,0.0050375421514244345,0.0051485701191631445
2018,Lower Secondary Level,male,Full-time,0.05139658616603176,298,4821,0.051224386854499385,0.05156878547756413
2018,Lower Secondary Level,male,Part-time,0.0066415838307623395,44,4821,0.006578239062804619,0.00670492859872006
2018,Lower Secondary Level,male,Either,0.020151678926507214,71,4821,0.0200420924467562,0.02026126540625823
2018,Lower Secondary Level,female,Full-time,0.02174230509970187,136,4821,0.02162856820635184,0.021856041993051904
2018,Lower Secondary Level,female,Part-time,0.04454826051238418,267,4821,0.044387365831969595,0.04470915519279877
2018,Lower Secondary Level,female,Either,0.017975997743935757,98,4821,0.017872381108463634,0.01807961437940788
2018,Lower Secondary Level,female,I'm not sure yet,0.012070311642297049,65,4821,0.011985149967770227,0.012155473316823871
2018,Upper Secondary Level,male,Full-time,0.11054615375833579,413,4821,0.1103016106323395,0.11079069688433209
2018,Upper Secondary Level,male,Part-time,0.035639640963296575,82,4821,0.03549506094761382,0.03578422097897933
2018,Upper Secondary Level,male,Either,0.030071850913108635,92,4821,0.029938660859423986,0.030205040966793283
2018,Upper Secondary Level,male,I'm not sure yet,0.01911091355563241,51,4821,0.01900413781127257,0.019217689299992246
2018,Upper Secondary Level,female,Full-time,0.06894692398680274,251,4821,0.06874933324137465,0.06914451473223084
2018,Upper Secondary Level,female,Part-time,0.12085494863346902,477,4821,0.12060074343980741,0.12110915382713063
2018,Upper Secondary Level,female,Either,0.04008191457233653,140,4821,0.039928942113139874,0.04023488703153318
2018,Upper Secondary Level,female,I'm not sure yet,0.03210865034013998,95,4821,0.03197116820697756,0.0322461324733024
2018,Post-secondary Non-tertiary Level,male,Full-time,0.026600707856986087,61,4821,0.026475216434493527,0.026726199279478648
2018,Post-secondary Non-tertiary Level,female,Full-time,0.00928027385861644,36,4821,0.009205495189115849,0.009355052528117032
2018,Post-secondary Non-tertiary Level,female,Part-time,0.0339887825090636,132,4821,0.03384746993044563,0.03413009508768157
2018,Second Stage of Tertiary Education,male,Full-time,0.03790035343992209,230,4821,0.03775143324707346,0.03804927363277072
2018,Second Stage of Tertiary Education,male,Part-time,0.014464204824547607,60,4821,0.014371092875975017,0.014557316773120197
2018,Second Stage of Tertiary Education,male,Either,0.006714598749127588,31,4821,0.006650909080211734,0.006778288418043441
2018,Second Stage of Tertiary Education,female,Full-time,0.034032972374442534,111,4821,0.033891571197526685,0.034174373551358384
2018,Second Stage of Tertiary Education,female,Part-time,0.06544867363363885,294,4821,0.06525579952307567,0.06564154774420203
2018,Second Stage of Tertiary Education,female,Either,0.016448401340032653,63,4821,0.016349208036598523,0.016547594643466782
2018,Second Stage of Tertiary Education,female,I'm not sure yet,0.004669581007708812,40,4821,0.004616413717278736,0.004722748298138887
2019,Pre-primary Level,male,Full-time,0.025678496835761486,73,4053,0.025550548092667373,0.0258064455788556
2019,Pre-primary Level,female,Full-time,0.017687282244030635,56,4053,0.017580658109770102,0.017793906378291167
2019,Primary Level,male,Full-time,0.013835152242515254,256,4053,0.013740666384402144,0.013929638100628364
2019,Primary Level,male,Part-time,0.0014243828882917267,49,4053,0.0013938755769682368,0.0014548901996152166
2019,Primary Level,male,Either,0.0031942368155615858,32,4053,0.003148592267955036,0.0032398813631681353
2019,Primary Level,male,I'm not sure yet,0.002789787735328108,35,4053,0.0027471220210669267,0.0028324534495892894
2019,Primary Level,female,Full-time,0.00979907568161181,80,4053,0.009719394768716172,0.009878756594507447
2019,Primary Level,female,Part-time,0.019949435723255422,287,4053,0.019836328684838842,0.020062542761672002
2019,Primary Level,female,Either,0.007539967680864597,45,4053,0.007469992933895596,0.007609942427833598
2019,Primary Level,female,I'm not sure yet,0.007932238253763248,58,4053,0.007860480534763752,0.008003995972762743
2019,Lower Secondary Level,male,Full-time,0.04989694564126147,248,4053,0.04972082006807177,0.050073071214451176
2019,Lower Secondary Level,male,Part-time,0.010984781968881533,33,4053,0.010900468435647737,0.01106909550211533
2019,Lower Secondary Level,male,Either,0.019039430402593316,51,4053,0.018928881908042143,0.01914997889714449
2019,Lower Secondary Level,female,Full-time,0.019956296566268666,105,4053,0.019843170476082507,0.020069422656454824
2019,Lower Secondary Level,female,Part-time,0.05660602231037138,261,4053,0.05641909276474158,0.05679295185600118
2019,Lower Secondary Level,female,Either,0.010492901425710431,59,4053,0.01041047673332438,0.010575326118096482
2019,Lower Secondary Level,female,I'm not sure yet,0.007865009486699524,46,4053,0.007793554080867653,0.007936464892531393
2019,Upper Secondary Level,male,Full-time,0.11404712401704799,331,4053,0.11378999708880022,0.11430425094529575
2019,Upper Secondary Level,male,Part-time,0.04141817856050466,99,4053,0.04125699892329881,0.04157935819771052
2019,Upper Secondary Level,male,Either,0.029943263621672378,70,4053,0.02980540046564283,0.030081126777701927
2019,Upper Secondary Level,male,I'm not sure yet,0.010075900818127256,40,4053,0.009995113540792137,0.010156688095462375
2019,Upper Secondary Level,female,Full-time,0.0623337974406344,215,4053,0.06213823474929753,0.06252936013197127
2019,Upper Secondary Level,female,Part-time,0.12371103530012059,424,4053,0.12344470046501184,0.12397737013522935
2019,Upper Secondary Level,female,Either,0.04395975809662255,123,4053,0.043793927060221755,0.04412558913302335
2019,Upper Secondary Level,female,I'm not sure yet,0.02528673724918458,72,4053,0.025159742747830637,0.025413731750538522
2019,Post-secondary Non-tertiary Level,male,Full-time,0.014579332282045974,50,4053,0.014482375156434673,0.014676289407657275
2019,Post-secondary Non-tertiary Level,female,Full-time,0.011578074560753092,33,4053,0.011491540031051177,0.011664609090455007
2019,Post-secondary Non-tertiary Level,female,Part-time,0.04649168680441051,120,4053,0.04632137295100331,0.046662000657817705
2019,Second Stage of Tertiary Education,male,Full-time,0.0387108095122979,164,4053,0.03855476689090548,0.038866852133690316
2019,Second Stage of Tertiary Education,male,Part-time,0.01847866890325153,59,4053,0.018369729424073146,0.018587608382429913
2019,Second Stage of Tertiary Education,male,Either,0.011534976271089717,31,4053,0.011448601066804733,0.011621351475374702
2019,Second Stage of Tertiary Education,female,Full-time,0.03252392168838929,94,4053,0.03238043168277876,0.032667411693999816
2019,Second Stage of Tertiary Education,female,Part-time,0.0801194411450247,282,4053,0.07989983992057437,0.08033904236947503
2019,Second Stage of Tertiary Education,female,Either,0.0075008380516334095,36,4053,0.007431043736465063,0.007570632366801756
2019,Second Stage of Tertiary Education,female,I'm not sure yet,0.0030350117744193518,36,4053,0.002990515850900454,0.0030795076979382497
2020,Pre-primary Level,male,Full-time,0.020543322348334683,82,3960,0.02042930232854009,0.020657342368129276
2020,Pre-primary Level,female,Full-time,0.018195313071654142,59,3960,0.01808787814969375,0.018302747993614536
2020,Pre-primary Level,female,I'm not sure yet,0.005275522645473199,31,3960,0.005217293917331428,0.005333751373614969
2020,Primary Level,male,Full-time,0.011709772601751971,229,3960,0.011623301769870302,0.01179624343363364
2020,Primary Level,male,Part-time,0.004519954648664135,35,3960,0.004466036313498469,0.004573872983829801
2020,Primary Level,male,Either,0.0033529205485489486,36,3960,0.003306454527333976,0.0033993865697639213
2020,Primary Level,female,Full-time,0.006096439963728914,77,3960,0.006033870356366488,0.00615900957109134
2020,Primary Level,female,Part-time,0.012515914632685364,243,3960,0.012426553327231558,0.01260527593813917
2020,Primary Level,female,Either,0.00769901791482312,44,3960,0.007628760440778575,0.007769275388867665
2020,Primary Level,female,I'm not sure yet,0.006660709616163666,68,3960,0.006595327012203724,0.006726092220123608
2020,Lower Secondary Level,male,Full-time,0.046466364652954166,225,3960,0.046297168488905374,0.04663556081700296
2020,Lower Secondary Level,male,Part-time,0.016523488890664125,47,3960,0.016421021417125148,0.016625956364203102
2020,Lower Secondary Level,male,Either,0.014406120419489798,49,3960,0.014310340233677478,0.014501900605302119
2020,Lower Secondary Level,female,Full-time,0.01787678579613905,120,3960,0.017770278131450157,0.017983293460827943
2020,Lower Secondary Level,female,Part-time,0.04004047530604127,215,3960,0.03988288509793101,0.040198065514151525
2020,Lower Secondary Level,female,Either,0.020511001722668995,96,3960,0.020397069551769998,0.020624933893567992
2020,Lower Secondary Level,female,I'm not sure yet,0.017735921890118127,68,3960,0.01762982707248022,0.017842016707756033
2020,Upper Secondary Level,male,Full-time,0.10736028019905333,294,3960,0.10711144427557902,0.10760911612252765
2020,Upper Secondary Level,male,Part-time,0.040153472196052684,90,3960,0.039995669067895936,0.04031127532420943
2020,Upper Secondary Level,male,Either,0.036045661447028296,82,3960,0.03589582830502392,0.03619549458903267
2020,Upper Secondary Level,male,I'm not sure yet,0.026407715457587386,63,3960,0.02627882904562559,0.026536601869549183
2020,Upper Secondary Level,female,Full-time,0.06484038890332294,217,3960,0.06464245561841718,0.0650383221882287
2020,Upper Secondary Level,female,Part-time,0.11586372294863954,400,3960,0.11560645451592912,0.11612099138134997
2020,Upper Secondary Level,female,Either,0.03881072570348305,129,3960,0.038655475028992345,0.03896597637797375
2020,Upper Secondary Level,female,I'm not sure yet,0.048332933343796396,102,3960,0.048160541286356086,0.048505325401236705
2020,Post-secondary Non-tertiary Level,male,Full-time,0.019918905419266934,52,3960,0.019806595815094283,0.020031215023439585
2020,Post-secondary Non-tertiary Level,female,Full-time,0.013368563919741339,47,3960,0.013276248763552509,0.013460879075930169
2020,Post-secondary Non-tertiary Level,female,Part-time,0.04258797366690941,101,3960,0.042425663365734737,0.042750283968084085
2020,Second Stage of Tertiary Education,male,Full-time,0.04383856508625742,182,3960,0.04367399650209355,0.044003133670421295
2020,Second Stage of Tertiary Education,male,Part-time,0.013948638168074538,52,3960,0.01385436918353829,0.014042907152610785
2020,Second Stage of Tertiary Education,female,Full-time,0.017815861492443682,91,3960,0.017709532174534148,0.017922190810353216
2020,Second Stage of Tertiary Education,female,Part-time,0.0782278655272122,244,3960,0.07801201869278332,0.07844371236164108
2020,Second Stage of Tertiary Education,female,Either,0.016087909720273182,49,3960,0.015986779462371318,0.016189039978175047
2020,Second Stage of Tertiary Education,female,I'm not sure yet,0.006261770130953918,41,3960,0.006198363056577686,0.006325177205330149
2021,Pre-primary Level,male,Full-time,0.023761354701536754,42,2450,0.02363778066714118,0.02388492873593233
2021,Primary Level,male,Full-time,0.00950333994590492,83,2450,0.00942462118139943,0.00958205871041041
2021,Primary Level,male,Part-time,0.0061861423775596966,32,2450,0.006122524949282055,0.006249759805837338
2021,Primary Level,male,Either,0.007084952717869465,42,2450,0.007016901147202974,0.007153004288535956
2021,Primary Level,female,Full-time,0.003817693531777564,43,2450,0.0037676574179218835,0.0038677296456332442
2021,Primary Level,female,Part-time,0.01292750182075801,156,2450,0.012835849079521166,0.013019154561994853
2021,Primary Level,female,Either,0.007056551141194339,38,2450,0.006988635135951904,0.007124467146436773
2021,Primary Level,female,I'm not sure yet,0.0032461216545190954,42,2450,0.003199969711252957,0.0032922735977852337
2021,Lower Secondary Level,male,Full-time,0.03305256019701667,95,2450,0.03290751023632222,0.03319761015771112
2021,Lower Secondary Level,male,Part-time,0.021548725535196475,39,2450,0.021430912315331514,0.021666538755061436
2021,Lower Secondary Level,male,Either,0.01836231847838452,42,2450,0.01825338710042501,0.018471249856344026
2021,Lower Secondary Level,female,Full-time,0.018813076553377404,56,2450,0.018702841576267164,0.018923311530487645
2021,Lower Secondary Level,female,Part-time,0.058920852979785,149,2450,0.05872979674404376,0.05911190921552624
2021,Lower Secondary Level,female,Either,0.021284363303070947,65,2450,0.021167259169753462,0.021401467436388433
2021,Lower Secondary Level,female,I'm not sure yet,0.015101738992176754,35,2450,0.01500278739822398,0.015200690586129528
2021,Upper Secondary Level,male,Full-time,0.11134246935775931,177,2450,0.11108725137816601,0.1115976873373526
2021,Upper Secondary Level,male,Part-time,0.04415399520629916,87,2450,0.043987311711804616,0.0443206787007937
2021,Upper Secondary Level,male,Either,0.04043697698703901,81,2450,0.04027715382398473,0.040596800150093294
2021,Upper Secondary Level,female,Full-time,0.06382013523797841,131,2450,0.06362181267000624,0.06401845780595058
2021,Upper Secondary Level,female,Part-time,0.15082319195638288,289,2450,0.15053282529221812,0.15111355862054765
2021,Upper Secondary Level,female,Either,0.04214569665424423,109,2450,0.04198267699727439,0.04230871631121407
2021,Upper Secondary Level,female,I'm not sure yet,0.035775129099509015,70,2450,0.03562443598858553,0.0359258222104325
2021,Post-secondary Non-tertiary Level,female,Part-time,0.026367210500024853,69,2450,0.026237210510300424,0.026497210489749283
2021,Second Stage of Tertiary Education,male,Full-time,0.04121199524945502,90,2450,0.04105071293553346,0.04137327756337658
2021,Second Stage of Tertiary Education,male,Part-time,0.027136040872168518,45,2450,0.027004211273841054,0.027267870470495982
2021,Second Stage of Tertiary Education,male,Either,0.015721667578268057,43,2450,0.015620737201114981,0.015822597955421132
2021,Second Stage of Tertiary Education,female,Full-time,0.0316599798609619,67,2450,0.03151791623776752,0.03180204348415627
2021,Second Stage of Tertiary Education,female,Part-time,0.08552271150054726,182,2450,0.0852958081954136,0.08574961480568091
2021,Second Stage of Tertiary Education,female,Either,0.023215506009234863,51,2450,0.023093325456782148,0.023337686561687578
