year,regtyp,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2015,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.0468633771386065,38036,0.04473938442982561,0.048987369847387385
2015,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.033473840813290356,38036,0.03166617463815769,0.03528150698842302
2015,Laendlicher Raum,Westdeutschland,Beides recht,0.02851475328539549,38036,0.026842078285182862,0.030187428285608116
2015,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.026779072650632285,38036,0.025156656958253924,0.028401488343010647
2015,Laendlicher Raum,Ostdeutschland,Beides recht,0.0262831638978428,38036,0.024675431315575393,0.027890896480110203
2015,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.023803620133895365,38036,0.02227165544929186,0.02533558481849887
2015,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.014133399454500373,38036,0.012947108973164794,0.015319689935835951
2015,Staedtischer Raum,Ostdeutschland,Beides recht,0.013637490701710886,38036,0.01247190512656753,0.014803076276854243
2015,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.008926357550210762,38036,0.007981103048147895,0.009871612052273628
2015,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.002727498140342177,38036,0.0022033575352952504,0.003251638745389104
2016,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23868436934218468,41132,0.23456471744314372,0.24280402124122563
2016,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.2371756185878093,41132,0.23306494056107066,0.24128629661454795
2016,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.08388654194327097,41132,0.08120745421368211,0.08656562967285983
2016,Staedtischer Raum,Westdeutschland,Beides recht,0.0823777911888956,41132,0.07972072001829236,0.08503486235949884
2016,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.07634278817139409,41132,0.07377649907286869,0.07890907726991948
2016,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.0515992757996379,41132,0.0494613929692803,0.05373715862999549
2016,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.04858177429088715,41132,0.04650404684291824,0.050659501738856055
2016,Laendlicher Raum,Ostdeutschland,Beides recht,0.02987326493663247,41132,0.028228053424975554,0.03151847644828939
2016,Laendlicher Raum,Westdeutschland,Beides recht,0.028666264333132168,41132,0.027053629840467757,0.03027889882579658
2016,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.028666264333132168,41132,0.027053629840467757,0.03027889882579658
2016,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02625226312613156,41132,0.024707105595977486,0.027797420656285637
2016,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.023536511768255886,41132,0.022071418706993536,0.025001604829518236
2016,Staedtischer Raum,Ostdeutschland,Beides recht,0.014785757392878697,41132,0.013619341881169733,0.015952172904587662
2016,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.014182257091128546,41132,0.013039544139066519,0.015324970043190573
2016,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.009656004828002414,41132,0.00871094798475381,0.010601061671251018
2016,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.005733252866626433,41132,0.005003596857216384,0.006462908876036483
2017,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.2623673142399359,45410,0.25832104048943166,0.2664135879904402
2017,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.21550170238333669,45410,0.2117198752295115,0.21928352953716188
2017,Staedtischer Raum,Westdeutschland,Beides recht,0.08912477468455839,45410,0.08650412489528521,0.09174542447383156
2017,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.07971159623472862,45410,0.07722042805308478,0.08220276441637246
2017,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06429000600841178,45410,0.062034091238794935,0.06654592077802862
2017,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.05127178049268977,45410,0.049243208480239185,0.05330035250514035
2017,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.05127178049268977,45410,0.049243208480239185,0.05330035250514035
2017,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.036050470658922494,45410,0.03433587019167319,0.0377650711261718
2017,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.031243741237732825,45410,0.029643560282751308,0.03284392219271434
2017,Laendlicher Raum,Westdeutschland,Beides recht,0.025836170638894453,45410,0.02437698551777923,0.027295355760009677
2017,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.025635890246344883,45410,0.024182222476700516,0.02708955801598925
2017,Laendlicher Raum,Ostdeutschland,Beides recht,0.025235329461245744,45410,0.02379276675632599,0.026677892166165496
2017,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.014620468656118567,45410,0.01351648476651799,0.015724452545719143
2017,Staedtischer Raum,Ostdeutschland,Beides recht,0.012417384338073302,45410,0.011398834930837518,0.013435933745309086
2017,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.009212898057280192,45410,0.008334141405650374,0.010091654708910009
2017,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.006208692169036651,45410,0.005486208589077252,0.0069311757489960504
2018,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.27488064634594195,43121,0.2706667049696162,0.2790945877222677
2018,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.21777451340433346,43121,0.21387885232438306,0.22167017448428386
2018,Staedtischer Raum,Westdeutschland,Beides recht,0.07822254865956665,43121,0.07568805808450844,0.08075703923462486
2018,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.07675358060962174,43121,0.07424100119196309,0.0792661600272804
2018,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06683804627249357,43121,0.06448081581123039,0.06919527673375675
2018,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.06059493206022769,43121,0.05834299493724203,0.06284686918321335
2018,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.04443628351083364,43121,0.042491324964934074,0.046381242056733205
2018,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.03268453911127433,43121,0.031006249498186852,0.034362828724361805
2018,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02791039294895336,43121,0.026355688702082915,0.029465097195823804
2018,Laendlicher Raum,Westdeutschland,Beides recht,0.025523319867792875,43121,0.024034761164225944,0.027011878571359806
2018,Laendlicher Raum,Ostdeutschland,Beides recht,0.025339698861549763,43121,0.02385636461807074,0.026823033105028787
2018,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.023503488799118618,43121,0.022073564080379252,0.024933413517857984
2018,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.017076753580609623,43121,0.015853900960528286,0.01829960620069096
2018,Staedtischer Raum,Ostdeutschland,Beides recht,0.01395519647447668,43121,0.01284799167054699,0.015062401278406369
2018,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.008446566287183254,43121,0.007582773012908737,0.00931035956145777
2018,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.006059493206022769,43121,0.005326989197032554,0.006791997215012984
2019,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.23831468071099407,42417,0.23426006883928394,0.2423692925827042
2019,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.07746324336186088,42417,0.07491919258866549,0.08000729413505626
2019,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.07724380074610489,42417,0.07470305387173987,0.07978454762046991
2019,Staedtischer Raum,Westdeutschland,Beides recht,0.07153829273644942,42417,0.06908563255251648,0.07399095292038235
2019,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.059907834101382486,42417,0.057649370358837056,0.062166297843927916
2019,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.04191353960939214,42417,0.04000647407461027,0.04382060514417401
2019,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.03335527759490893,42417,0.03164643595324348,0.03506411923657438
2019,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.030721966205837174,42417,0.029079733165030226,0.03236419924664412
2019,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.030283080974325215,42417,0.028652251273906058,0.031913910674744375
2019,Laendlicher Raum,Westdeutschland,Beides recht,0.019749835418038184,42417,0.01842568811860904,0.02107398271746733
2019,Laendlicher Raum,Ostdeutschland,Beides recht,0.019530392802282203,42417,0.018213475045007445,0.02084731055955696
2019,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.014702655255650647,42417,0.013557227665018538,0.015848082846282755
2019,Staedtischer Raum,Ostdeutschland,Beides recht,0.010094360324775072,42417,0.00914304958972287,0.011045671059827273
2019,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.008777704630239193,42417,0.007890013032614733,0.009665396227863653
2019,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.008338819398727233,42417,0.007473413129235566,0.009204225668218899
2020,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.25519222271321257,42741,0.2510589929258548,0.2593254525005703
2020,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.21873619089703933,42741,0.2148170316753614,0.22265535011871726
2020,Staedtischer Raum,Westdeutschland,Beides recht,0.08528501988510827,42741,0.08263705022265808,0.08793298954755846
2020,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.07556341140079541,42741,0.07305771716922614,0.07806910563236467
2020,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.07136544410075121,42741,0.0689248242549641,0.07380606394653833
2020,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06760936809544851,42741,0.06522904384620973,0.0699896923446873
2020,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.042642509942554134,42741,0.04072696572607414,0.044558054159034126
2020,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.03247901016349978,42741,0.030798406436989514,0.03415961389001004
2020,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.029606716747680072,42741,0.027999765329925298,0.031213668165434846
2020,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Laendlicher Raum,Westdeutschland,Beides recht,0.023199292973928413,42741,0.021772128293499175,0.024626457654357652
2020,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.021210782147591693,42741,0.019844763393384878,0.02257680090179851
2020,Laendlicher Raum,Ostdeutschland,Beides recht,0.015908086610693768,42741,0.014721879462533045,0.01709429375885449
2020,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,Staedtischer Raum,Ostdeutschland,Beides recht,0.012372956252761821,42741,0.011324942559126092,0.01342096994639755
2020,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.0077330976579761375,42741,0.0069026261599931,0.008563569155959174
2021,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.2603058510638298,27598,0.2551287657364603,0.2654829363911993
2021,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.20113031914893617,27598,0.19640105026112947,0.20585958803674287
2021,Staedtischer Raum,Westdeutschland,Beides recht,0.12267287234042554,27598,0.11880232563440075,0.1265434190464503
2021,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.06914893617021277,27598,0.06615563705411959,0.07214223528630595
2021,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06914893617021277,27598,0.06615563705411959,0.07214223528630595
2021,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.05784574468085106,27598,0.055091427308335376,0.060600062053366745
2021,Laendlicher Raum,Westdeutschland,Beides recht,0.0339095744680851,27598,0.03177413470561822,0.03604501423055199
2021,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.032579787234042555,27598,0.030485197519424446,0.034674376948660664
2021,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02992021276595745,27598,0.027910179093884872,0.031930246438030024
2021,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02925531914893617,27598,0.027267063632500577,0.031243574665371764
2021,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.025930851063829786,27598,0.02405576785055758,0.02780593427710199
2021,Laendlicher Raum,Ostdeutschland,Beides recht,0.018284574468085107,27598,0.0167038633698154,0.019865285566354814
2021,Staedtischer Raum,Ostdeutschland,Beides recht,0.01795212765957447,27598,0.016385587403270594,0.019518667915878345
2021,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.017287234042553192,27598,0.015749457184411557,0.018825010900694827
2021,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.008311170212765957,27598,0.007240055301448364,0.00938228512408355
2021,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.006316489361702127,27598,0.005381774404496351,0.007251204318907903
