year,age_gr,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Urban regions,I'm not sure yet,0.030441400304414,27321,0.028404231016690356,0.03247856959213764
2006,30-45 y.,Rural regions,Part-time,0.4340659340659341,27321,0.4281887601056427,0.43994310802622544
2006,30-45 y.,Rural regions,Full-time,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,30-45 y.,Rural regions,Either,0.17582417582417584,27321,0.1713102230986781,0.18033812854967357
2006,30-45 y.,Rural regions,I'm not sure yet,0.03296703296703297,27321,0.03084980146675572,0.035084264467310215
2006,46-65 y.,Urban regions,Full-time,0.3628808864265928,27321,0.3571792418705222,0.36858253098266336
2006,46-65 y.,Urban regions,Part-time,0.34349030470914127,27321,0.3378593039046328,0.3491213055136497
2006,46-65 y.,Urban regions,Either,0.24376731301939059,27321,0.2386760769662154,0.24885854907256577
2006,46-65 y.,Urban regions,I'm not sure yet,0.04986149584487535,27321,0.047280520318915546,0.05244247137083515
2006,46-65 y.,Rural regions,Full-time,0.4772727272727273,27321,0.47134990549477557,0.483195549050679
2006,46-65 y.,Rural regions,Either,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,46-65 y.,Rural regions,Part-time,0.23484848484848486,27321,0.22982187267927687,0.23987509701769286
2006,46-65 y.,Rural regions,I'm not sure yet,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,66 and older,Urban regions,Part-time,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,66 and older,Urban regions,I'm not sure yet,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,66 and older,Urban regions,Either,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,Rural regions,Part-time,0.875,27321,0.8710783682617247,0.8789216317382753
2006,66 and older,Rural regions,I'm not sure yet,0.125,27321,0.12107836826172469,0.1289216317382753
2007,18-29 y.,Urban regions,Full-time,0.5898673100120627,25385,0.5838165929544378,0.5959180270696877
2007,18-29 y.,Urban regions,Part-time,0.1640530759951749,25385,0.15949743986710352,0.1686087121232463
2007,18-29 y.,Urban regions,Either,0.15560916767189384,25385,0.15114996889658838,0.1600683664471993
2007,18-29 y.,Urban regions,I'm not sure yet,0.09047044632086852,25385,0.0869416283085497,0.09399926433318734
2007,18-29 y.,Rural regions,Full-time,0.6104513064133017,25385,0.604452375266188,0.6164502375604154
2007,18-29 y.,Rural regions,Either,0.20665083135391923,25385,0.20166981174579593,0.21163185096204254
2007,18-29 y.,Rural regions,Part-time,0.09501187648456057,25385,0.09140461292027757,0.09861914004884356
2007,18-29 y.,Rural regions,I'm not sure yet,0.08788598574821853,25385,0.08440299864893565,0.09136897284750141
2007,30-45 y.,Urban regions,Part-time,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,30-45 y.,Urban regions,Full-time,0.26862745098039215,25385,0.2631747458727985,0.2740801560879858
2007,30-45 y.,Urban regions,Either,0.14901960784313725,25385,0.14463885277284366,0.15340036291343084
2007,30-45 y.,Urban regions,I'm not sure yet,0.052941176470588235,25385,0.05018661315846795,0.05569573978270852
2007,30-45 y.,Rural regions,Part-time,0.4351145038167939,25385,0.42901563236688167,0.4412133752667061
2007,30-45 y.,Rural regions,Full-time,0.33587786259541985,25385,0.33006778200577286,0.34168794318506684
2007,30-45 y.,Rural regions,Either,0.21374045801526717,25385,0.20869740167737807,0.21878351435315627
2007,30-45 y.,Rural regions,I'm not sure yet,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,46-65 y.,Urban regions,Part-time,0.3745928338762215,25385,0.36863856219764535,0.38054710555479765
2007,46-65 y.,Urban regions,Full-time,0.30293159609120524,25385,0.2972786157786422,0.3085845764037683
2007,46-65 y.,Urban regions,Either,0.23778501628664495,25385,0.2325478245885001,0.2430222079847898
2007,46-65 y.,Urban regions,I'm not sure yet,0.08469055374592833,25385,0.08126548773557533,0.08811561975628134
2007,46-65 y.,Rural regions,Full-time,0.3852813852813853,25385,0.3792945862033173,0.39126818435945326
2007,46-65 y.,Rural regions,Either,0.3116883116883117,25385,0.3059903395938881,0.31738628378273526
2007,46-65 y.,Rural regions,Part-time,0.22943722943722944,25385,0.22426469437119909,0.2346097645032598
2007,46-65 y.,Rural regions,I'm not sure yet,0.0735930735930736,25385,0.07038098988255227,0.07680515730359493
2007,66 and older,Urban regions,Part-time,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,Urban regions,I'm not sure yet,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,66 and older,Urban regions,Either,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,66 and older,Rural regions,Part-time,0.8,25385,0.7950792933085667,0.8049207066914333
2007,66 and older,Rural regions,Either,0.2,25385,0.19507929330856674,0.20492070669143328
2008,18-29 y.,Urban regions,Full-time,0.628686327077748,23673,0.6225314851908558,0.6348411689646402
2008,18-29 y.,Urban regions,Either,0.15013404825737264,23673,0.1455837042037159,0.15468439231102937
2008,18-29 y.,Urban regions,Part-time,0.12332439678284182,23673,0.11913575343707024,0.12751304012861342
2008,18-29 y.,Urban regions,I'm not sure yet,0.09785522788203753,23673,0.09407028302176805,0.10164017274230701
2008,18-29 y.,Rural regions,Full-time,0.6131578947368421,23673,0.6069537423909902,0.619362047082694
2008,18-29 y.,Rural regions,Either,0.17894736842105263,23673,0.17406447124460764,0.18383026559749763
2008,18-29 y.,Rural regions,Part-time,0.11315789473684211,23673,0.10912241655208989,0.11719337292159433
2008,18-29 y.,Rural regions,I'm not sure yet,0.09473684210526316,23673,0.09100626262277559,0.09846742158775074
2008,30-45 y.,Urban regions,Part-time,0.5620608899297423,23673,0.5557407314073599,0.5683810484521248
2008,30-45 y.,Urban regions,Full-time,0.2388758782201405,23673,0.2334440839372099,0.24430767250307112
2008,30-45 y.,Urban regions,Either,0.13348946135831383,23673,0.12915694873109354,0.1378219739855341
2008,30-45 y.,Urban regions,I'm not sure yet,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,30-45 y.,Rural regions,Part-time,0.40611353711790393,23673,0.3998574200277768,0.41236965420803107
2008,30-45 y.,Rural regions,Full-time,0.35807860262008734,23673,0.35197115805793394,0.36418604718224074
2008,30-45 y.,Rural regions,Either,0.18777292576419213,23673,0.18279802250626284,0.19274782902212143
2008,30-45 y.,Rural regions,I'm not sure yet,0.048034934497816595,23673,0.04531086282957186,0.05075900616606133
2008,46-65 y.,Urban regions,Part-time,0.3946360153256705,23673,0.38840962889751063,0.40086240175383037
2008,46-65 y.,Urban regions,Full-time,0.2950191570881226,23673,0.28920959778794214,0.30082871638830305
2008,46-65 y.,Urban regions,Either,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,46-65 y.,Urban regions,I'm not sure yet,0.08812260536398467,23673,0.08451149042831436,0.09173372029965497
2008,46-65 y.,Rural regions,Full-time,0.3925233644859813,23673,0.38630284051284236,0.39874388845912023
2008,46-65 y.,Rural regions,Either,0.32242990654205606,23673,0.31647569588864694,0.3283841171954652
2008,46-65 y.,Rural regions,Part-time,0.2336448598130841,23673,0.22825444018356092,0.2390352794426073
2008,46-65 y.,Rural regions,I'm not sure yet,0.0514018691588785,23673,0.048588932127121065,0.05421480619063594
2008,66 and older,Urban regions,Part-time,0.85,23673,0.8454513291180227,0.8545486708819773
2008,66 and older,Urban regions,I'm not sure yet,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,Urban regions,Either,0.05,23673,0.04722363713361323,0.052776362866386775
2008,66 and older,Rural regions,Part-time,1.0,23673,1.0,1.0
2009,18-29 y.,Urban regions,Full-time,0.6003016591251885,21983,0.5938263048235137,0.6067770134268633
2009,18-29 y.,Urban regions,Either,0.167420814479638,21983,0.16248532658256706,0.17235630237670893
2009,18-29 y.,Urban regions,Part-time,0.12669683257918551,21983,0.12229961467223703,0.131094050486134
2009,18-29 y.,Urban regions,I'm not sure yet,0.10558069381598793,21983,0.10151836166800703,0.10964302596396884
2009,18-29 y.,Rural regions,Full-time,0.6843657817109144,21983,0.6782218161240822,0.6905097472977467
2009,18-29 y.,Rural regions,Either,0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,18-29 y.,Rural regions,Part-time,0.10619469026548672,21983,0.10212196178306061,0.11026741874791283
2009,18-29 y.,Rural regions,I'm not sure yet,0.05014749262536873,21983,0.047262363269153895,0.053032621981583566
2009,30-45 y.,Urban regions,Part-time,0.5224274406332454,21983,0.515824380322952,0.5290305009435389
2009,30-45 y.,Urban regions,Full-time,0.26649076517150394,21983,0.2606461426627067,0.2723353876803012
2009,30-45 y.,Urban regions,Either,0.1662269129287599,21983,0.16130552955775343,0.17114829629976638
2009,30-45 y.,Urban regions,I'm not sure yet,0.044854881266490766,21983,0.042118654245290064,0.04759110828769147
2009,30-45 y.,Rural regions,Part-time,0.4155251141552511,21983,0.409010418112851,0.42203981019765124
2009,30-45 y.,Rural regions,Full-time,0.3607305936073059,21983,0.3543824602718661,0.36707872694274574
2009,30-45 y.,Rural regions,Either,0.1963470319634703,21983,0.19109582617307272,0.2015982377538679
2009,30-45 y.,Rural regions,I'm not sure yet,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,46-65 y.,Urban regions,Full-time,0.3782771535580524,21983,0.37186629698181406,0.38468801013429077
2009,46-65 y.,Urban regions,Part-time,0.3445692883895131,21983,0.33828705208755044,0.3508515246914758
2009,46-65 y.,Urban regions,Either,0.20224719101123595,21983,0.19693727059942975,0.20755711142304215
2009,46-65 y.,Urban regions,I'm not sure yet,0.0749063670411985,21983,0.07142648274249305,0.07838625133990396
2009,46-65 y.,Rural regions,Full-time,0.37948717948717947,21983,0.37307232919989813,0.3859020297744608
2009,46-65 y.,Rural regions,Part-time,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,46-65 y.,Rural regions,Either,0.24102564102564103,21983,0.2353716154754601,0.24667966657582197
2009,46-65 y.,Rural regions,I'm not sure yet,0.09743589743589744,21983,0.09351567134815755,0.10135612352363732
2009,66 and older,Urban regions,Part-time,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,66 and older,Urban regions,I'm not sure yet,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,Rural regions,Part-time,0.6,21983,0.5935238304210708,0.6064761695789291
2009,66 and older,Rural regions,I'm not sure yet,0.4,21983,0.3935238304210708,0.40647616957892924
2010,18-29 y.,Urban regions,Full-time,0.49338040600176525,35837,0.4882040732279892,0.4985567387755413
2010,18-29 y.,Urban regions,Part-time,0.28773168578993824,35837,0.28304456759186847,0.292418803988008
2010,18-29 y.,Urban regions,Either,0.147396293027361,35837,0.14372594592682472,0.15106664012789725
2010,18-29 y.,Urban regions,I'm not sure yet,0.07149161518093557,35837,0.06882407655025771,0.07415915381161342
2010,18-29 y.,Rural regions,Full-time,0.5498154981549815,35837,0.5446644690157608,0.5549665272942023
2010,18-29 y.,Rural regions,Part-time,0.27490774907749077,35837,0.2702852123455776,0.2795302858094039
2010,18-29 y.,Rural regions,Either,0.14391143911439114,35837,0.14027733593947017,0.1475455422893121
2010,18-29 y.,Rural regions,I'm not sure yet,0.03136531365313653,35837,0.029560654976666684,0.033169972329606376
2010,30-45 y.,Urban regions,Part-time,0.6381625441696113,35837,0.633187319883343,0.6431377684558796
2010,30-45 y.,Urban regions,Full-time,0.2183745583038869,35837,0.21409705246193475,0.22265206414583907
2010,30-45 y.,Urban regions,Either,0.11590106007067137,35837,0.11258681677048116,0.11921530337086159
2010,30-45 y.,Urban regions,I'm not sure yet,0.02756183745583039,35837,0.025866815497790047,0.029256859413870732
2010,30-45 y.,Rural regions,Part-time,0.5757575757575758,35837,0.5706405556159401,0.5808745958992115
2010,30-45 y.,Rural regions,Full-time,0.2741702741702742,35837,0.2695515948858609,0.27878895345468746
2010,30-45 y.,Rural regions,Either,0.13564213564213565,35837,0.13209698779791487,0.13918728348635642
2010,30-45 y.,Rural regions,I'm not sure yet,0.01443001443001443,35837,0.013195297607592136,0.015664731252436722
2010,46-65 y.,Urban regions,Full-time,0.37637362637362637,35837,0.37135757383678125,0.3813896789104715
2010,46-65 y.,Urban regions,Part-time,0.3598901098901099,35837,0.3549207268586814,0.36485949292153835
2010,46-65 y.,Urban regions,Either,0.18681318681318682,35837,0.18277776277897764,0.190848610847396
2010,46-65 y.,Urban regions,I'm not sure yet,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,46-65 y.,Rural regions,Full-time,0.44680851063829785,35837,0.44166110123683083,0.45195592003976487
2010,46-65 y.,Rural regions,Part-time,0.2936170212765957,35837,0.2889018119761285,0.29833223057706293
2010,46-65 y.,Rural regions,Either,0.20425531914893616,35837,0.2000812099381679,0.20842942835970443
2010,46-65 y.,Rural regions,I'm not sure yet,0.05531914893617021,35837,0.05295229995044677,0.05768599792189365
2010,66 and older,Urban regions,Part-time,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,66 and older,Urban regions,I'm not sure yet,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,66 and older,Rural regions,Part-time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Rural regions,I'm not sure yet,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,18-29 y.,Urban regions,Full-time,0.5938903863432166,41903,0.589188108402242,0.5985926642841911
2011,18-29 y.,Urban regions,Part-time,0.20575022461814915,41903,0.20187958959268124,0.20962085964361707
2011,18-29 y.,Urban regions,Either,0.13746630727762804,41903,0.134169301710341,0.14076331284491508
2011,18-29 y.,Urban regions,I'm not sure yet,0.06289308176100629,41903,0.06056858190947364,0.06521758161253895
2011,18-29 y.,Rural regions,Full-time,0.5865921787709497,41903,0.5818770778651782,0.5913072796767213
2011,18-29 y.,Rural regions,Part-time,0.22905027932960895,41903,0.22502670569681602,0.23307385296240188
2011,18-29 y.,Rural regions,Either,0.12849162011173185,41903,0.12528751541108435,0.13169572481237934
2011,18-29 y.,Rural regions,I'm not sure yet,0.055865921787709494,41903,0.05366692885182402,0.05806491472359497
2011,30-45 y.,Urban regions,Part-time,0.6156925540432346,41903,0.6110350325995293,0.62035007548694
2011,30-45 y.,Urban regions,Full-time,0.2321857485988791,41903,0.22814297540814804,0.23622852178961018
2011,30-45 y.,Urban regions,Either,0.1200960768614892,41903,0.11698353249758425,0.12320862122539414
2011,30-45 y.,Urban regions,I'm not sure yet,0.032025620496397116,41903,0.03033978877830131,0.033711452214492926
2011,30-45 y.,Rural regions,Part-time,0.5808936825885979,41903,0.5761693121517186,0.5856180530254771
2011,30-45 y.,Rural regions,Full-time,0.2696456086286595,41903,0.26539650804938647,0.2738947092079325
2011,30-45 y.,Rural regions,Either,0.1140215716486903,41903,0.11097831486826873,0.11706482842911187
2011,30-45 y.,Rural regions,I'm not sure yet,0.03543913713405239,41903,0.03366886553989939,0.03720940872820539
2011,46-65 y.,Urban regions,Part-time,0.4052132701421801,41903,0.40051264111745155,0.4099138991669087
2011,46-65 y.,Urban regions,Full-time,0.3033175355450237,41903,0.29891604562135454,0.3077190254686929
2011,46-65 y.,Urban regions,Either,0.20853080568720378,41903,0.2046409308144735,0.21242068055993407
2011,46-65 y.,Urban regions,I'm not sure yet,0.08293838862559241,41903,0.08029774030167132,0.0855790369495135
2011,46-65 y.,Rural regions,Full-time,0.3836477987421384,41903,0.3789917840300822,0.38830381345419457
2011,46-65 y.,Rural regions,Part-time,0.33962264150943394,41903,0.335088157047944,0.3441571259709239
2011,46-65 y.,Rural regions,Either,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,46-65 y.,Rural regions,I'm not sure yet,0.050314465408805034,41903,0.04822146238527262,0.05240746843233745
2011,66 and older,Urban regions,Part-time,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,66 and older,Urban regions,Either,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,66 and older,Urban regions,I'm not sure yet,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,66 and older,Rural regions,Part-time,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,Rural regions,I'm not sure yet,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,18-29 y.,Urban regions,Full-time,0.6211972522080471,40229,0.6164569309421538,0.6259375734739404
2012,18-29 y.,Urban regions,Part-time,0.19234543670264967,40229,0.18849384518082035,0.196197028224479
2012,18-29 y.,Urban regions,Either,0.10794896957801767,40229,0.10491654119460492,0.11098139796143042
2012,18-29 y.,Urban regions,I'm not sure yet,0.07850834151128558,40229,0.07587994998491862,0.08113673303765254
2012,18-29 y.,Rural regions,Full-time,0.626953125,40229,0.6222272123345995,0.6316790376654005
2012,18-29 y.,Rural regions,Part-time,0.177734375,40229,0.17399862129464305,0.18147012870535695
2012,18-29 y.,Rural regions,Either,0.130859375,40229,0.12756377951917794,0.13415497048082206
2012,18-29 y.,Rural regions,I'm not sure yet,0.064453125,40229,0.06205351193163382,0.06685273806836618
2012,30-45 y.,Urban regions,Part-time,0.6340508806262231,40229,0.6293437217051295,0.6387580395473166
2012,30-45 y.,Urban regions,Full-time,0.20841487279843443,40229,0.2044457035357788,0.21238404206109007
2012,30-45 y.,Urban regions,Either,0.11056751467710371,40229,0.10750303517798655,0.11363199417622087
2012,30-45 y.,Urban regions,I'm not sure yet,0.046966731898238745,40229,0.04489927885675256,0.04903418493972493
2012,30-45 y.,Rural regions,Part-time,0.5607985480943739,40229,0.5559487710152912,0.5656483251734566
2012,30-45 y.,Rural regions,Full-time,0.26497277676951,40229,0.26066018059390844,0.2692853729451115
2012,30-45 y.,Rural regions,Either,0.1397459165154265,40229,0.13635771379083897,0.14313411924001404
2012,30-45 y.,Rural regions,I'm not sure yet,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,46-65 y.,Urban regions,Part-time,0.4493927125506073,40229,0.4445317705066235,0.4542536545945911
2012,46-65 y.,Urban regions,Full-time,0.291497975708502,40229,0.2870570370739276,0.2959389143430764
2012,46-65 y.,Urban regions,Either,0.1700404858299595,40229,0.16636942927405657,0.17371154238586245
2012,46-65 y.,Urban regions,I'm not sure yet,0.08906882591093117,40229,0.08628532031343229,0.09185233150843004
2012,46-65 y.,Rural regions,Part-time,0.38439306358381503,40229,0.3796394270065064,0.3891467001611237
2012,46-65 y.,Rural regions,Full-time,0.3699421965317919,40229,0.3652243524319678,0.37466004063161595
2012,46-65 y.,Rural regions,Either,0.1676300578034682,40229,0.16397982473939543,0.17128029086754099
2012,46-65 y.,Rural regions,I'm not sure yet,0.07803468208092486,40229,0.07541355801704605,0.08065580614480367
2012,66 and older,Urban regions,Part-time,0.7407407407407407,40229,0.7364583459068266,0.7450231355746548
2012,66 and older,Urban regions,I'm not sure yet,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,66 and older,Urban regions,Either,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,66 and older,Urban regions,Full-time,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,66 and older,Rural regions,Part-time,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,66 and older,Rural regions,I'm not sure yet,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,66 and older,Rural regions,Either,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2013,18-29 y.,Urban regions,Full-time,0.6023916292974589,44486,0.597843721868258,0.6069395367266599
2013,18-29 y.,Urban regions,Part-time,0.1905829596412556,44486,0.18693312996794462,0.19423278931456658
2013,18-29 y.,Urban regions,Either,0.12705530642750373,44486,0.123960495217791,0.13015011763721646
2013,18-29 y.,Urban regions,I'm not sure yet,0.07997010463378176,44486,0.0774494740902729,0.08249073517729062
2013,18-29 y.,Rural regions,Full-time,0.6219512195121951,44486,0.6174451646486159,0.6264572743757744
2013,18-29 y.,Rural regions,Part-time,0.18641114982578397,44486,0.18279219777203412,0.1900301018795338
2013,18-29 y.,Rural regions,Either,0.1480836236933798,44486,0.1447829971141898,0.1513842502725698
2013,18-29 y.,Rural regions,I'm not sure yet,0.04355400696864112,44486,0.04165735049905883,0.045450663438223404
2013,30-45 y.,Urban regions,Part-time,0.574677786201668,44486,0.5700835255542995,0.5792720468490364
2013,30-45 y.,Urban regions,Full-time,0.266868840030326,44486,0.2627584392834555,0.27097924077719654
2013,30-45 y.,Urban regions,Either,0.12736921910538287,44486,0.12427114430135427,0.13046729390941147
2013,30-45 y.,Urban regions,I'm not sure yet,0.0310841546626232,44486,0.029471442161945235,0.03269686716330116
2013,30-45 y.,Rural regions,Part-time,0.5463917525773195,44486,0.5417654191339075,0.5510180860207315
2013,30-45 y.,Rural regions,Full-time,0.2852233676975945,44486,0.28102749679683087,0.2894192385983581
2013,30-45 y.,Rural regions,Either,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,30-45 y.,Rural regions,I'm not sure yet,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,46-65 y.,Urban regions,Part-time,0.4187725631768953,44486,0.41418790927439847,0.42335721707939217
2013,46-65 y.,Urban regions,Full-time,0.3303249097472924,44486,0.3259542486992389,0.3346955707953459
2013,46-65 y.,Urban regions,Either,0.18772563176895307,44486,0.18409687754466247,0.19135438599324367
2013,46-65 y.,Urban regions,I'm not sure yet,0.0631768953068592,44486,0.060916146402848745,0.06543764421086966
2013,46-65 y.,Rural regions,Full-time,0.3659217877094972,44486,0.3614455829736553,0.37039799244533905
2013,46-65 y.,Rural regions,Part-time,0.3575418994413408,44486,0.3530881039756676,0.361995694907014
2013,46-65 y.,Rural regions,Either,0.19832402234636873,44486,0.19461865313391394,0.20202939155882352
2013,46-65 y.,Rural regions,I'm not sure yet,0.0782122905027933,44486,0.07571713652415349,0.0807074444814331
2013,66 and older,Urban regions,Part-time,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,66 and older,Urban regions,I'm not sure yet,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,66 and older,Urban regions,Full-time,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,66 and older,Urban regions,Either,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,66 and older,Rural regions,Part-time,0.6,44486,0.5954474993816429,0.6045525006183571
2013,66 and older,Rural regions,I'm not sure yet,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Rural regions,Full-time,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2014,18-29 y.,Urban regions,Full-time,0.5979572887650882,38694,0.5930718290527087,0.6028427484774678
2014,18-29 y.,Urban regions,Part-time,0.1959145775301764,38694,0.19195983032273647,0.19986932473761634
2014,18-29 y.,Urban regions,Either,0.1244196843082637,38694,0.12113096506165272,0.12770840355487467
2014,18-29 y.,Urban regions,I'm not sure yet,0.08170844939647168,38694,0.0789791069065686,0.08443779188637475
2014,18-29 y.,Rural regions,Full-time,0.6093117408906883,38694,0.6044502529691832,0.6141732288121934
2014,18-29 y.,Rural regions,Part-time,0.18218623481781376,38694,0.17834014655919098,0.18603232307643655
2014,18-29 y.,Rural regions,Either,0.1396761133603239,38694,0.1362220816595261,0.1431301450611217
2014,18-29 y.,Rural regions,I'm not sure yet,0.06882591093117409,38694,0.06630344282868755,0.07134837903366062
2014,30-45 y.,Urban regions,Part-time,0.6096153846153847,38694,0.6047545755277699,0.6144761937029994
2014,30-45 y.,Urban regions,Full-time,0.2548076923076923,38694,0.25046584339718225,0.25914954121820233
2014,30-45 y.,Urban regions,Either,0.09807692307692308,38694,0.09511344019147312,0.10104040596237303
2014,30-45 y.,Urban regions,I'm not sure yet,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,30-45 y.,Rural regions,Part-time,0.5206073752711496,38694,0.5156296022448882,0.5255851482974111
2014,30-45 y.,Rural regions,Full-time,0.23644251626898047,38694,0.23220883740015658,0.24067619513780436
2014,30-45 y.,Rural regions,Either,0.19956616052060738,38694,0.19558380132796233,0.20354851971325244
2014,30-45 y.,Rural regions,I'm not sure yet,0.04338394793926247,38694,0.041354080744510635,0.04541381513401431
2014,46-65 y.,Urban regions,Part-time,0.4543610547667343,38694,0.44939984616980044,0.4593222633636681
2014,46-65 y.,Urban regions,Full-time,0.2738336713995943,38694,0.26939047269295713,0.2782768701062315
2014,46-65 y.,Urban regions,Either,0.18052738336713997,38694,0.17669496401686385,0.1843598027174161
2014,46-65 y.,Urban regions,I'm not sure yet,0.09127789046653144,38694,0.08840821620629316,0.09414756472676972
2014,46-65 y.,Rural regions,Part-time,0.3782894736842105,38694,0.37345732269258786,0.38312162467583316
2014,46-65 y.,Rural regions,Full-time,0.3190789473684211,38694,0.3144345249367844,0.3237233698000577
2014,46-65 y.,Rural regions,Either,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,46-65 y.,Rural regions,I'm not sure yet,0.06578947368421052,38694,0.06331925818727589,0.06825968918114515
2014,66 and older,Urban regions,Part-time,0.7878787878787878,38694,0.783805397701276,0.7919521780562997
2014,66 and older,Urban regions,Either,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,66 and older,Urban regions,Full-time,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,66 and older,Urban regions,I'm not sure yet,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,66 and older,Rural regions,Part-time,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,66 and older,Rural regions,I'm not sure yet,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,66 and older,Rural regions,Either,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2015,18-29 y.,Urban regions,Full-time,0.6104702750665484,38036,0.6055695401131462,0.6153710100199505
2015,18-29 y.,Urban regions,Part-time,0.17213842058562556,38036,0.16834460319670352,0.1759322379745476
2015,18-29 y.,Urban regions,Either,0.13753327417923691,38036,0.13407201821189166,0.14099453014658217
2015,18-29 y.,Urban regions,I'm not sure yet,0.07985803016858918,38036,0.07713379014678992,0.08258227019038844
2015,18-29 y.,Rural regions,Full-time,0.6206896551724138,38036,0.6158133233657244,0.6255659869791033
2015,18-29 y.,Rural regions,Part-time,0.1663286004056795,38036,0.16258629204513791,0.1700709087662211
2015,18-29 y.,Rural regions,Either,0.1440162271805274,38036,0.14048767021973166,0.14754478414132313
2015,18-29 y.,Rural regions,I'm not sure yet,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,30-45 y.,Urban regions,Part-time,0.5299539170506913,38036,0.5249380279690374,0.5349698061323451
2015,30-45 y.,Urban regions,Full-time,0.27741935483870966,38036,0.27291979333022276,0.28191891634719657
2015,30-45 y.,Urban regions,Either,0.1391705069124424,38036,0.1356920163806955,0.1426489974441893
2015,30-45 y.,Urban regions,I'm not sure yet,0.053456221198156684,38036,0.051195598247562424,0.055716844148750944
2015,30-45 y.,Rural regions,Part-time,0.5242105263157895,38036,0.5191915062093544,0.5292295464222245
2015,30-45 y.,Rural regions,Full-time,0.24421052631578946,38036,0.23989293768688527,0.24852811494469365
2015,30-45 y.,Rural regions,Either,0.1705263157894737,38036,0.16674663030559955,0.17430600127334783
2015,30-45 y.,Rural regions,I'm not sure yet,0.061052631578947365,38036,0.05864643297395047,0.06345883018394426
2015,46-65 y.,Urban regions,Part-time,0.43558282208588955,38036,0.4305997848137371,0.440565859358042
2015,46-65 y.,Urban regions,Full-time,0.27607361963190186,38036,0.2715808069900577,0.280566432273746
2015,46-65 y.,Urban regions,Either,0.18813905930470348,38036,0.18421135341527772,0.19206676519412924
2015,46-65 y.,Urban regions,I'm not sure yet,0.10020449897750511,38036,0.09718681212226014,0.10322218583275007
2015,46-65 y.,Rural regions,Part-time,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
