year,age_gr,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Rural regions,Full-time,0.01399,41,185,-0.00298,0.03096
2021,46-65 y.,Rural regions,Part-time,0.02686,98,185,0.00350,0.05023
2021,46-65 y.,Rural regions,Either,0.01858,46,185,-0.00093,0.03808
2021,66 and older,Urban regions,Part-time,0.00847,31,31,-0.02432,0.04126
2022,17-29 y.,Urban regions,Full-time,0.11358,394,949,0.09338,0.13378
2022,17-29 y.,Urban regions,Part-time,0.05461,253,949,0.04015,0.06908
2022,17-29 y.,Urban regions,Either,0.03612,173,949,0.02424,0.04799
2022,17-29 y.,Urban regions,I'm not sure yet,0.03031,129,949,0.01939,0.04122
2022,17-29 y.,Rural regions,Full-time,0.10620,176,364,0.07451,0.13790
2022,17-29 y.,Rural regions,Part-time,0.04901,81,364,0.02680,0.07122
2022,17-29 y.,Rural regions,Either,0.03361,67,364,0.01507,0.05215
2022,17-29 y.,Rural regions,I'm not sure yet,0.01328,40,364,0.00151,0.02506
2022,30-45 y.,Urban regions,Full-time,0.03541,291,988,0.02388,0.04694
2022,30-45 y.,Urban regions,Part-time,0.05843,483,988,0.04380,0.07306
2022,30-45 y.,Urban regions,Either,0.01715,143,988,0.00905,0.02525
2022,30-45 y.,Urban regions,I'm not sure yet,0.00956,71,988,0.00349,0.01563
2022,30-45 y.,Rural regions,Full-time,0.02619,99,365,0.00979,0.04260
2022,30-45 y.,Rural regions,Part-time,0.05565,200,365,0.03210,0.07920
2022,30-45 y.,Rural regions,Either,0.01680,33,365,0.00360,0.03000
2022,30-45 y.,Rural regions,I'm not sure yet,0.00923,33,365,-0.00059,0.01905
2022,46-65 y.,Urban regions,Full-time,0.01826,111,517,0.00671,0.02981
2022,46-65 y.,Urban regions,Part-time,0.02943,263,517,0.01484,0.04401
2022,46-65 y.,Urban regions,Either,0.00892,74,517,0.00081,0.01704
2022,46-65 y.,Urban regions,I'm not sure yet,0.00858,69,517,0.00062,0.01654
2022,46-65 y.,Rural regions,Full-time,0.02046,54,213,0.00140,0.03951
2022,46-65 y.,Rural regions,Part-time,0.01912,86,213,0.00068,0.03755
2022,46-65 y.,Rural regions,Either,0.01013,42,213,-0.00335,0.02361
2022,46-65 y.,Rural regions,I'm not sure yet,0.00688,31,213,-0.00425,0.01800
2022,66 and older,Urban regions,Part-time,0.01543,54,54,-0.01775,0.04861
2022,66 and older,Rural regions,Part-time,0.02561,39,39,-0.02462,0.07583
