year,plb0240,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Part-time,30-45 y.,Urban regions,0.38913043478260867,27321,0.3833490800258021,0.39491178953941525
2006,Part-time,30-45 y.,Rural regions,0.17173913043478262,27321,0.16726688141540771,0.17621137945415752
2006,Part-time,18-29 y.,Urban regions,0.14891304347826087,27321,0.14469159869577172,0.15313448826075002
2006,Part-time,46-65 y.,Urban regions,0.13478260869565217,27321,0.1307332399658367,0.13883197742546766
2006,Part-time,18-29 y.,Rural regions,0.07173913043478261,27321,0.06867913448619936,0.07479912638336586
2006,Part-time,46-65 y.,Rural regions,0.06739130434782609,27321,0.06441854716566979,0.07036406152998238
2006,Part-time,66 and older,Urban regions,0.008695652173913044,27321,0.007594715444142767,0.009796588903683321
2006,Part-time,66 and older,Rural regions,0.007608695652173913,27321,0.006578299194146495,0.008639092110201332
2006,Either,18-29 y.,Urban regions,0.23941068139963168,27321,0.23435063326573985,0.2444707295335235
2006,Either,30-45 y.,Urban regions,0.2007366482504604,27321,0.19598694956052168,0.2054863469403991
2006,Either,46-65 y.,Urban regions,0.16206261510128914,27321,0.15769288130580322,0.16643234889677505
2006,Either,18-29 y.,Rural regions,0.16022099447513813,27321,0.1558713877271305,0.16457060122314576
2006,Either,30-45 y.,Rural regions,0.11786372007366483,27321,0.1140401796167839,0.12168726053054577
2006,Either,46-65 y.,Rural regions,0.11786372007366483,27321,0.1140401796167839,0.12168726053054577
2006,Either,66 and older,Urban regions,0.001841620626151013,27321,0.0013332182292634023,0.0023500230230386237
2006,I'm not sure yet,18-29 y.,Urban regions,0.4180790960451977,27321,0.41223026627325193,0.4239279258171435
2006,I'm not sure yet,18-29 y.,Rural regions,0.2033898305084746,27321,0.19861678784756243,0.20816287316938675
2006,I'm not sure yet,30-45 y.,Urban regions,0.11299435028248588,27321,0.10924030650000578,0.11674839406496597
2006,I'm not sure yet,46-65 y.,Urban regions,0.1016949152542373,27321,0.0981109043356425,0.10527892617283209
2006,I'm not sure yet,30-45 y.,Rural regions,0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,I'm not sure yet,46-65 y.,Rural regions,0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,I'm not sure yet,66 and older,Urban regions,0.022598870056497175,27321,0.020836538748512982,0.024361201364481368
2006,I'm not sure yet,66 and older,Rural regions,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2007,Full-time,18-29 y.,Urban regions,0.4241110147441457,25385,0.41803139174254206,0.43019063774574934
2007,Full-time,18-29 y.,Rural regions,0.22289679098005205,25385,0.21777692318622524,0.22801665877387886
2007,Full-time,30-45 y.,Urban regions,0.11882046834345186,25385,0.11483989786528297,0.12280103882162076
2007,Full-time,46-65 y.,Urban regions,0.08065915004336513,25385,0.0773092443024715,0.08400905578425875
2007,Full-time,46-65 y.,Rural regions,0.07718993928881179,25385,0.07390668895195529,0.0804731896256683
2007,Full-time,30-45 y.,Rural regions,0.07632263660017347,25385,0.0730563497673695,0.07958892343297744
2007,Part-time,30-45 y.,Urban regions,0.3638814016172507,25385,0.3579628360443665,0.36979996719013486
2007,Part-time,18-29 y.,Urban regions,0.18328840970350405,25385,0.1785288218396582,0.18804799756734988
2007,Part-time,46-65 y.,Urban regions,0.15498652291105122,25385,0.15053461396931914,0.1594384318527833
2007,Part-time,30-45 y.,Rural regions,0.15363881401617252,25385,0.1492027701735942,0.15807485785875083
2007,Part-time,46-65 y.,Rural regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Part-time,18-29 y.,Rural regions,0.05390835579514825,25385,0.05113016457853825,0.05668654701175825
2007,Part-time,66 and older,Urban regions,0.013477088948787063,25385,0.012058622320625038,0.014895555576949087
2007,Part-time,66 and older,Rural regions,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Either,18-29 y.,Urban regions,0.2606060606060606,25385,0.2552060117829473,0.26600610942917396
2007,Either,18-29 y.,Rural regions,0.17575757575757575,25385,0.17107535380947575,0.18043979770567575
2007,Either,30-45 y.,Urban regions,0.15353535353535352,25385,0.1491005325269763,0.15797017454373075
2007,Either,46-65 y.,Urban regions,0.14747474747474748,25385,0.14311280489670636,0.1518366900527886
2007,Either,46-65 y.,Rural regions,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,Either,30-45 y.,Rural regions,0.11313131313131314,25385,0.1092346885832768,0.11702793767934948
2007,Either,66 and older,Rural regions,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,66 and older,Urban regions,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,I'm not sure yet,18-29 y.,Urban regions,0.39473684210526316,25385,0.38872381116670107,0.40074987304382526
2007,I'm not sure yet,18-29 y.,Rural regions,0.19473684210526315,25385,0.189865367264019,0.1996083169465073
2007,I'm not sure yet,30-45 y.,Urban regions,0.14210526315789473,25385,0.1378100020382558,0.14640052427753367
2007,I'm not sure yet,46-65 y.,Urban regions,0.1368421052631579,25385,0.13261422689552188,0.14106998363079393
2007,I'm not sure yet,46-65 y.,Rural regions,0.08947368421052632,25385,0.0859624370679312,0.09298493135312143
2007,I'm not sure yet,66 and older,Urban regions,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,30-45 y.,Rural regions,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2008,Full-time,18-29 y.,Urban regions,0.4479465138490926,23673,0.44161171132351285,0.4542813163746724
2008,Full-time,18-29 y.,Rural regions,0.22254059216809932,23673,0.21724184858562953,0.2278393357505691
2008,Full-time,30-45 y.,Urban regions,0.09742120343839542,23673,0.09364375338423178,0.10119865349255905
2008,Full-time,46-65 y.,Rural regions,0.08022922636103152,23673,0.07676875286565947,0.08368969985640358
2008,Full-time,30-45 y.,Rural regions,0.07831900668576887,23673,0.07489642892951673,0.08174158444202101
2008,Full-time,46-65 y.,Urban regions,0.07354345749761222,23673,0.07021828660375777,0.07686862839146667
2008,Part-time,30-45 y.,Urban regions,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Part-time,46-65 y.,Urban regions,0.15968992248062017,23673,0.1550234580128716,0.16435638694836874
2008,Part-time,30-45 y.,Rural regions,0.14418604651162792,23673,0.13971117344399667,0.14866091957925917
2008,Part-time,18-29 y.,Urban regions,0.14263565891472868,23673,0.13818087967590553,0.14709043815355183
2008,Part-time,46-65 y.,Rural regions,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Part-time,18-29 y.,Rural regions,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Part-time,66 and older,Urban regions,0.02635658914728682,23673,0.02431591346036111,0.028397264834212534
2008,Part-time,66 and older,Rural regions,0.010852713178294573,23673,0.009532849531956036,0.012172576824633111
2008,Either,18-29 y.,Urban regions,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Either,46-65 y.,Rural regions,0.16911764705882354,23673,0.16434242410274702,0.17389287001490006
2008,Either,18-29 y.,Rural regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Either,46-65 y.,Urban regions,0.14215686274509803,23673,0.13770832501704014,0.14660540047315593
2008,Either,30-45 y.,Urban regions,0.13970588235294118,23673,0.13528956529085956,0.1441221994150228
2008,Either,30-45 y.,Rural regions,0.1053921568627451,23673,0.10148059755722438,0.10930371616826581
2008,Either,66 and older,Urban regions,0.0024509803921568627,23673,0.0018210878537182297,0.0030808729305954958
2008,I'm not sure yet,18-29 y.,Urban regions,0.3967391304347826,23673,0.3905070289228839,0.4029712319466813
2008,I'm not sure yet,18-29 y.,Rural regions,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,I'm not sure yet,30-45 y.,Urban regions,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,I'm not sure yet,46-65 y.,Urban regions,0.125,23673,0.12078702913919406,0.12921297086080594
2008,I'm not sure yet,30-45 y.,Rural regions,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,I'm not sure yet,46-65 y.,Rural regions,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,I'm not sure yet,66 and older,Urban regions,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2009,Full-time,18-29 y.,Urban regions,0.4040609137055838,21983,0.39757401752141813,0.4105478098897494
2009,Full-time,18-29 y.,Rural regions,0.23553299492385787,21983,0.22992357643713915,0.2411424134105766
2009,Full-time,30-45 y.,Urban regions,0.10253807106598985,21983,0.09852789740399305,0.10654824472798664
2009,Full-time,46-65 y.,Urban regions,0.10253807106598985,21983,0.09852789740399305,0.10654824472798664
2009,Full-time,30-45 y.,Rural regions,0.08020304568527918,21983,0.0766125533382093,0.08379353803234907
2009,Full-time,46-65 y.,Rural regions,0.0751269035532995,21983,0.07164231577342943,0.07861149133316957
2009,Part-time,30-45 y.,Urban regions,0.3473684210526316,21983,0.3410742027599761,0.35366263934528713
2009,Part-time,46-65 y.,Urban regions,0.16140350877192983,21983,0.15654004597922194,0.1662669715646377
2009,Part-time,30-45 y.,Rural regions,0.15964912280701754,21983,0.15480710715927554,0.16449113845475954
2009,Part-time,18-29 y.,Urban regions,0.14736842105263157,21983,0.14268249410913472,0.1520543479961284
2009,Part-time,46-65 y.,Rural regions,0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,Part-time,18-29 y.,Rural regions,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Part-time,66 and older,Urban regions,0.01929824561403509,21983,0.01747963390788205,0.02111685732018813
2009,Part-time,66 and older,Rural regions,0.005263157894736842,21983,0.004306647062776271,0.0062196687266974126
2009,Either,18-29 y.,Urban regions,0.29838709677419356,21983,0.2923385451096752,0.3044356484387119
2009,Either,30-45 y.,Urban regions,0.1693548387096774,21983,0.16439669436629903,0.1743129830530558
2009,Either,18-29 y.,Rural regions,0.14516129032258066,21983,0.1405045706867613,0.1498180099584
2009,Either,46-65 y.,Urban regions,0.14516129032258066,21983,0.1405045706867613,0.1498180099584
2009,Either,46-65 y.,Rural regions,0.12634408602150538,21983,0.12195210695994642,0.13073606508306432
2009,Either,30-45 y.,Rural regions,0.11559139784946236,21983,0.11136469391332239,0.11981810178560233
2009,I'm not sure yet,18-29 y.,Urban regions,0.4605263157894737,21983,0.4539372332227024,0.46711539835624494
2009,I'm not sure yet,46-65 y.,Urban regions,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,I'm not sure yet,46-65 y.,Rural regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,I'm not sure yet,30-45 y.,Urban regions,0.1118421052631579,21983,0.10767571115505374,0.11600849937126205
2009,I'm not sure yet,18-29 y.,Rural regions,0.1118421052631579,21983,0.10767571115505374,0.11600849937126205
2009,I'm not sure yet,30-45 y.,Rural regions,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,I'm not sure yet,66 and older,Rural regions,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,I'm not sure yet,66 and older,Urban regions,0.006578947368421052,21983,0.005510243264544282,0.0076476514722978225
2010,Full-time,18-29 y.,Urban regions,0.3498122653316646,35837,0.3448745374672788,0.3547499931960504
2010,Full-time,30-45 y.,Urban regions,0.19336670838548184,35837,0.18927768898182157,0.1974557277891421
2010,Full-time,18-29 y.,Rural regions,0.18648310387984982,35837,0.18245042833830186,0.19051577942139777
2010,Full-time,30-45 y.,Rural regions,0.11889862327909888,35837,0.11554749076966778,0.12224975578852998
2010,Full-time,46-65 y.,Urban regions,0.08573216520650813,35837,0.08283349461381846,0.0886308357991978
2010,Full-time,46-65 y.,Rural regions,0.06570713391739674,35837,0.06314183471319193,0.06827243312160156
2010,Part-time,30-45 y.,Urban regions,0.45308580030105366,35837,0.4479318518150903,0.458239748787017
2010,Part-time,30-45 y.,Rural regions,0.2002007024586051,35837,0.19605771560050178,0.20434368931670843
2010,Part-time,18-29 y.,Urban regions,0.1635725037631711,35837,0.15974284966639463,0.16740215785994755
2010,Part-time,18-29 y.,Rural regions,0.07476166583040643,35837,0.07203861002402714,0.07748472163678571
2010,Part-time,46-65 y.,Urban regions,0.06573005519317611,35837,0.0631643400618074,0.06829577032454481
2010,Part-time,46-65 y.,Rural regions,0.03462117410938284,35837,0.03272835100465158,0.0365139972141141
2010,Part-time,66 and older,Urban regions,0.006021073758153537,35837,0.005220104569584104,0.00682204294672297
2010,Part-time,66 and older,Rural regions,0.002007024586051179,35837,0.0015436520000452266,0.002470397172057131
2010,Either,18-29 y.,Urban regions,0.26978998384491115,35837,0.2651945443546822,0.2743854233351401
2010,Either,30-45 y.,Urban regions,0.2649434571890145,35837,0.2603743933996989,0.2695125209783301
2010,Either,30-45 y.,Rural regions,0.1518578352180937,35837,0.14814211352899184,0.15557355690719557
2010,Either,18-29 y.,Rural regions,0.1260096930533118,35837,0.12257375335777164,0.12944563274885199
2010,Either,46-65 y.,Urban regions,0.1098546042003231,35837,0.10661695452541012,0.11309225387523608
2010,Either,46-65 y.,Rural regions,0.07754442649434572,35837,0.07477532883963271,0.08031352414905872
2010,I'm not sure yet,18-29 y.,Urban regions,0.421875,35837,0.41676179719917583,0.42698820280082417
2010,I'm not sure yet,30-45 y.,Urban regions,0.203125,35837,0.19895950096468437,0.20729049903531563
2010,I'm not sure yet,46-65 y.,Urban regions,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,I'm not sure yet,18-29 y.,Rural regions,0.08854166666666667,35837,0.08560041284594193,0.09148292048739141
2010,I'm not sure yet,46-65 y.,Rural regions,0.06770833333333333,35837,0.06510705268000164,0.07030961398666502
2010,I'm not sure yet,30-45 y.,Rural regions,0.052083333333333336,35837,0.0497828202192849,0.05438384644738177
2010,I'm not sure yet,66 and older,Urban regions,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,66 and older,Rural regions,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2011,Full-time,18-29 y.,Urban regions,0.3908929627439385,41903,0.386220893751344,0.39556503173653296
2011,Full-time,18-29 y.,Rural regions,0.1862803075103489,41903,0.18255249210155405,0.19000812291914376
2011,Full-time,30-45 y.,Urban regions,0.17149615612063868,41903,0.16788698085927284,0.17510533138200451
2011,Full-time,30-45 y.,Rural regions,0.10348905972797161,41903,0.10057258289952718,0.10640553655641603
2011,Full-time,46-65 y.,Urban regions,0.07569485511531639,41903,0.07316220976550131,0.07822750046513147
2011,Full-time,46-65 y.,Rural regions,0.07214665878178593,41903,0.06966934343873374,0.07462397412483812
2011,Part-time,30-45 y.,Urban regions,0.42865105908584167,41903,0.4239126104555444,0.43338950771613893
2011,Part-time,30-45 y.,Rural regions,0.21014492753623187,41903,0.20624401085502844,0.2140458442174353
2011,Part-time,18-29 y.,Urban regions,0.12764771460423635,41903,0.12445260334011642,0.1308428258683563
2011,Part-time,46-65 y.,Urban regions,0.09531772575250837,41903,0.09250602958262008,0.09812942192239665
2011,Part-time,18-29 y.,Rural regions,0.06856187290969899,41903,0.06614222678407887,0.07098151903531912
2011,Part-time,46-65 y.,Rural regions,0.06020066889632107,41903,0.05792320376207255,0.06247813403056959
2011,Part-time,66 and older,Urban regions,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Part-time,66 and older,Rural regions,0.002229654403567447,41903,0.0017780402072560678,0.002681268599878826
2011,Either,18-29 y.,Urban regions,0.25164473684210525,41903,0.24748963811428298,0.2557998355699275
2011,Either,30-45 y.,Urban regions,0.24671052631578946,41903,0.24258282463561862,0.2508382279959603
2011,Either,46-65 y.,Urban regions,0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Either,30-45 y.,Rural regions,0.12171052631578948,41903,0.11858000675341822,0.12484104587816074
2011,Either,46-65 y.,Rural regions,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Either,18-29 y.,Rural regions,0.11348684210526316,41903,0.110449813646157,0.11652387056436933
2011,Either,66 and older,Urban regions,0.003289473684210526,41903,0.0027412203979567764,0.003837726970464276
2011,I'm not sure yet,18-29 y.,Urban regions,0.3211009174311927,41903,0.31663040921908797,0.3255714256432974
2011,I'm not sure yet,30-45 y.,Urban regions,0.1834862385321101,41903,0.17978013953396982,0.18719233753025039
2011,I'm not sure yet,46-65 y.,Urban regions,0.16055045871559634,41903,0.15703536760511635,0.16406554982607632
2011,I'm not sure yet,18-29 y.,Rural regions,0.13761467889908258,41903,0.1343161782697139,0.14091317952845125
2011,I'm not sure yet,30-45 y.,Rural regions,0.10550458715596331,41903,0.10256315901545018,0.10844601529647643
2011,I'm not sure yet,46-65 y.,Rural regions,0.07339449541284404,41903,0.0708975290303228,0.07589146179536528
2011,I'm not sure yet,66 and older,Rural regions,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2011,I'm not sure yet,66 and older,Urban regions,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2012,Full-time,18-29 y.,Urban regions,0.3991172761664565,40229,0.3943317292851067,0.4039028230478063
2012,Full-time,18-29 y.,Rural regions,0.20239596469104665,40229,0.1984696866711719,0.2063222427109214
2012,Full-time,30-45 y.,Urban regions,0.1343001261034048,40229,0.13096810042130827,0.13763215178550134
2012,Full-time,30-45 y.,Rural regions,0.09205548549810845,40229,0.08923033919099094,0.09488063180522596
2012,Full-time,46-65 y.,Urban regions,0.09079445145018916,40229,0.08798677443923518,0.09360212846114314
2012,Full-time,46-65 y.,Rural regions,0.0807061790668348,40229,0.07804443057530194,0.08336792755836767
2012,Full-time,66 and older,Urban regions,0.0006305170239596469,40229,0.0003852168235196301,0.0008758172243996637
2012,Part-time,30-45 y.,Urban regions,0.39827904118008606,40229,0.3934951890320237,0.40306289332814843
2012,Part-time,30-45 y.,Rural regions,0.189920098340504,40229,0.18608712459337592,0.19375307208763207
2012,Part-time,46-65 y.,Urban regions,0.13644744929317762,40229,0.13309305933566712,0.13980183925068812
2012,Part-time,18-29 y.,Urban regions,0.12046711739397664,40229,0.1172862412983511,0.12364799348960219
2012,Part-time,46-65 y.,Rural regions,0.08174554394591273,40229,0.07906822556838937,0.08442286232343608
2012,Part-time,18-29 y.,Rural regions,0.055931161647203444,40229,0.05368565055936733,0.058176672735039556
2012,Part-time,66 and older,Urban regions,0.012292562999385371,40229,0.011215795754107924,0.013369330244662818
2012,Part-time,66 and older,Rural regions,0.004917025199754148,40229,0.004233479874190145,0.005600570525318152
2012,Either,30-45 y.,Urban regions,0.220703125,40229,0.21665044641626222,0.22475580358373778
2012,Either,18-29 y.,Urban regions,0.21484375,40229,0.21083022603122714,0.21885727396877286
2012,Either,46-65 y.,Urban regions,0.1640625,40229,0.16044358802736064,0.16768141197263936
2012,Either,30-45 y.,Rural regions,0.150390625,40229,0.1468975614825358,0.1538836885174642
2012,Either,18-29 y.,Rural regions,0.130859375,40229,0.12756377951917794,0.13415497048082206
2012,Either,46-65 y.,Rural regions,0.11328125,40229,0.11018412727365884,0.11637837272634116
2012,Either,66 and older,Urban regions,0.00390625,40229,0.0032966898353558936,0.004515810164644106
2012,Either,66 and older,Rural regions,0.001953125,40229,0.0015216785083070868,0.002384571491692913
2012,I'm not sure yet,18-29 y.,Urban regions,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,I'm not sure yet,30-45 y.,Urban regions,0.18461538461538463,40229,0.18082396673437162,0.18840680249639763
2012,I'm not sure yet,46-65 y.,Urban regions,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,I'm not sure yet,18-29 y.,Rural regions,0.12692307692307692,40229,0.12367008486230574,0.1301760689838481
2012,I'm not sure yet,46-65 y.,Rural regions,0.10384615384615385,40229,0.10086507853764067,0.10682722915466704
2012,I'm not sure yet,30-45 y.,Rural regions,0.07307692307692308,40229,0.07053361818520235,0.07562022796864382
2012,I'm not sure yet,66 and older,Rural regions,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,I'm not sure yet,66 and older,Urban regions,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2013,Full-time,18-29 y.,Urban regions,0.4034034034034034,44486,0.3988445612291763,0.40796224557763056
2013,Full-time,18-29 y.,Rural regions,0.17867867867867868,44486,0.17511878270523543,0.18223857465212193
2013,Full-time,30-45 y.,Urban regions,0.17617617617617617,44486,0.1726359161949379,0.17971643615741445
2013,Full-time,46-65 y.,Urban regions,0.0915915915915916,44486,0.0889111103750117,0.09427207280817149
2013,Full-time,30-45 y.,Rural regions,0.08308308308308308,44486,0.08051821113691696,0.08564795502924921
2013,Full-time,46-65 y.,Rural regions,0.06556556556556556,44486,0.06326541261624045,0.06786571851489066
2013,Full-time,66 and older,Urban regions,0.001001001001001001,44486,0.0007071384969183985,0.0012948635050836035
2013,Full-time,66 and older,Rural regions,0.0005005005005005005,44486,0.00029265628549852106,0.0007083447155024799
2013,Part-time,30-45 y.,Urban regions,0.4139814309120699,44486,0.4094043297406772,0.4185585320834626
2013,Part-time,30-45 y.,Rural regions,0.1736755871108684,44486,0.1701552109426285,0.17719596327910828
2013,Part-time,18-29 y.,Urban regions,0.13926815947569635,44486,0.13605076549413578,0.1424855534572569
2013,Part-time,46-65 y.,Urban regions,0.12670671764063354,44486,0.12361553779887874,0.12979789748238835
2013,Part-time,46-65 y.,Rural regions,0.06990715456034953,44486,0.06753759102974609,0.07227671809095297
2013,Part-time,18-29 y.,Rural regions,0.05843801201529219,44486,0.056258212418635996,0.06061781161194838
2013,Part-time,66 and older,Urban regions,0.013107591480065538,44486,0.012050674815760012,0.014164508144371063
2013,Part-time,66 and older,Rural regions,0.004915346805024577,44486,0.004265439394008126,0.0055652542160410275
2013,Either,18-29 y.,Urban regions,0.25073746312684364,44486,0.24670963420934677,0.2547652920443405
2013,Either,30-45 y.,Urban regions,0.24778761061946902,44486,0.24377567063537683,0.2517995506035612
2013,Either,46-65 y.,Urban regions,0.15339233038348082,44486,0.15004354500649245,0.1567411157604692
2013,Either,18-29 y.,Rural regions,0.12536873156342182,44486,0.12229156143221495,0.1284459016946287
2013,Either,30-45 y.,Rural regions,0.11504424778761062,44486,0.11207915952764455,0.11800933604757669
2013,Either,46-65 y.,Rural regions,0.10471976401179942,44486,0.10187439748163642,0.10756513054196241
2013,Either,66 and older,Urban regions,0.0029498525073746312,44486,0.0024458844108049033,0.003453820603944359
2013,I'm not sure yet,18-29 y.,Urban regions,0.40074906367041196,44486,0.3961951477133704,0.40530297962745354
2013,I'm not sure yet,30-45 y.,Urban regions,0.15355805243445692,44486,0.1502077865175905,0.15690831835132332
2013,I'm not sure yet,46-65 y.,Urban regions,0.13108614232209737,44486,0.127949888916922,0.13422239572727274
2013,I'm not sure yet,46-65 y.,Rural regions,0.10486891385767791,44486,0.10202175894641435,0.10771606876894146
2013,I'm not sure yet,18-29 y.,Rural regions,0.09363295880149813,44486,0.09092581816175668,0.09634009944123959
2013,I'm not sure yet,30-45 y.,Rural regions,0.0749063670411985,44486,0.07246014088411766,0.07735259319827935
2013,I'm not sure yet,66 and older,Urban regions,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,I'm not sure yet,66 and older,Rural regions,0.018726591760299626,44486,0.017466886975208033,0.01998629654539122
2014,Full-time,18-29 y.,Urban regions,0.41468126207340633,38694,0.40977232260089685,0.4195902015459158
2014,Full-time,18-29 y.,Rural regions,0.19381841596909208,38694,0.1898797584928989,0.19775707344528526
2014,Full-time,30-45 y.,Urban regions,0.1706374758531874,38694,0.16688909534851115,0.17438585635786363
2014,Full-time,46-65 y.,Urban regions,0.08692852543464263,38694,0.08412136133166546,0.0897356895376198
2014,Full-time,30-45 y.,Rural regions,0.07018673535093367,38694,0.06764131420564345,0.07273215649622389
2014,Full-time,46-65 y.,Rural regions,0.062459755312298776,38694,0.060048576844950255,0.0648709337796473
2014,Full-time,66 and older,Urban regions,0.00128783000643915,38694,0.000930488306818145,0.001645171706060155
2014,Part-time,30-45 y.,Urban regions,0.40903225806451615,38694,0.4041333992267201,0.4139311169023122
2014,Part-time,30-45 y.,Rural regions,0.15483870967741936,38694,0.15123421965070327,0.15844319970413545
2014,Part-time,46-65 y.,Urban regions,0.14451612903225808,38694,0.14101265961535317,0.148019598449163
2014,Part-time,18-29 y.,Urban regions,0.13612903225806453,38694,0.1327121180419942,0.13954594647413485
2014,Part-time,46-65 y.,Rural regions,0.07419354838709677,38694,0.07158212415194214,0.0768049726222514
2014,Part-time,18-29 y.,Rural regions,0.05806451612903226,38694,0.05573427833310387,0.06039475392496065
2014,Part-time,66 and older,Urban regions,0.016774193548387096,38694,0.015494571492713443,0.018053815604060747
2014,Part-time,66 and older,Rural regions,0.0064516129032258064,38694,0.0056538700540518854,0.0072493557523997275
2014,Either,18-29 y.,Urban regions,0.23843416370106763,38694,0.2341882396074179,0.24268008779471736
2014,Either,30-45 y.,Urban regions,0.18149466192170818,38694,0.17765425765212564,0.18533506619129073
2014,Either,30-45 y.,Rural regions,0.16370106761565836,38694,0.16001434226909692,0.1673877929622198
2014,Either,46-65 y.,Urban regions,0.1583629893238434,38694,0.1547253175031056,0.1620006611445812
2014,Either,46-65 y.,Rural regions,0.12811387900355872,38694,0.12478374100789823,0.1314440169992192
2014,Either,18-29 y.,Rural regions,0.12277580071174377,38694,0.11950581430634004,0.1260457871171475
2014,Either,66 and older,Urban regions,0.005338078291814947,38694,0.004612031729560151,0.006064124854069743
2014,Either,66 and older,Rural regions,0.0017793594306049821,38694,0.0013594270415178058,0.0021992918196921587
2014,I'm not sure yet,18-29 y.,Urban regions,0.352,38694,0.34724124778059545,0.3567587522194045
2014,I'm not sure yet,46-65 y.,Urban regions,0.18,38694,0.17617195145641554,0.18382804854358445
2014,I'm not sure yet,30-45 y.,Urban regions,0.156,38694,0.1523845048758127,0.1596154951241873
2014,I'm not sure yet,18-29 y.,Rural regions,0.136,38694,0.13258445050493584,0.13941554949506418
2014,I'm not sure yet,30-45 y.,Rural regions,0.08,38694,0.07729683120809153,0.08270316879190848
2014,I'm not sure yet,46-65 y.,Rural regions,0.08,38694,0.07729683120809153,0.08270316879190848
2014,I'm not sure yet,66 and older,Rural regions,0.008,38694,0.007112363632925625,0.008887636367074375
2014,I'm not sure yet,66 and older,Urban regions,0.008,38694,0.007112363632925625,0.008887636367074375
2015,Full-time,18-29 y.,Urban regions,0.4192565508836076,38036,0.41429758934004934,0.4242155124271658
2015,Full-time,18-29 y.,Rural regions,0.18647166361974407,38036,0.18255738787176723,0.1903859393677209
2015,Full-time,30-45 y.,Urban regions,0.1834247410115783,38036,0.17953531317674226,0.18731416884641433
2015,Full-time,46-65 y.,Urban regions,0.08226691042047532,38036,0.07950550965362332,0.08502831118732732
2015,Full-time,30-45 y.,Rural regions,0.07068860450944546,38036,0.06811279354578106,0.07326441547310986
2015,Full-time,46-65 y.,Rural regions,0.05728214503351615,38036,0.054946756440593436,0.05961753362643886
2015,Full-time,66 and older,Urban regions,0.0006093845216331506,38036,0.0003613729211541381,0.000857396122112163
2015,Part-time,30-45 y.,Urban regions,0.38903924221921515,38036,0.38413962654359346,0.39393885789483685
2015,Part-time,30-45 y.,Rural regions,0.16847090663058187,38036,0.16470941731178235,0.1722323959493814
2015,Part-time,46-65 y.,Urban regions,0.14411366711772666,38036,0.14058411757389727,0.14764321666155605
2015,Part-time,18-29 y.,Urban regions,0.13125845737483086,38036,0.1278648031167904,0.1346521116328713
2015,Part-time,46-65 y.,Rural regions,0.09201623815967523,38036,0.08911134656436048,0.09492112975498998
2015,Part-time,18-29 y.,Rural regions,0.05548037889039242,38036,0.053179817360243256,0.05778094042054159
2015,Part-time,66 and older,Urban regions,0.014208389715832206,38036,0.01301900147292684,0.015397777958737572
2015,Part-time,66 and older,Rural regions,0.005412719891745603,38036,0.004675345792248082,0.006150093991243123
2015,Either,18-29 y.,Urban regions,0.249597423510467,38036,0.2452480584711033,0.25394678854983066
