year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Part-time,0.19590,53,2897,0.19490,0.19689
2021,17-29 y.,Rural regions,Either,0.25524,69,2897,0.25414,0.25634
2021,30-45 y.,Urban regions,Full-time,0.27279,218,2897,0.27212,0.27345
2021,30-45 y.,Urban regions,Part-time,0.42175,414,2897,0.42102,0.42249
2021,30-45 y.,Urban regions,Either,0.21596,149,2897,0.21535,0.21657
2021,30-45 y.,Urban regions,I'm not sure yet,0.08950,60,2897,0.08907,0.08992
2021,30-45 y.,Rural regions,Full-time,0.40270,80,2897,0.40135,0.40405
2021,30-45 y.,Rural regions,Part-time,0.53056,129,2897,0.52919,0.53193
2021,30-45 y.,Rural regions,Either,0.06674,40,2897,0.06605,0.06742
2021,46-65 y.,Urban regions,Full-time,0.14396,114,2897,0.14332,0.14460
2021,46-65 y.,Urban regions,Part-time,0.53782,225,2897,0.53691,0.53873
2021,46-65 y.,Urban regions,Either,0.18812,97,2897,0.18741,0.18884
2021,46-65 y.,Urban regions,I'm not sure yet,0.13009,59,2897,0.12948,0.13071
2021,46-65 y.,Rural regions,Full-time,0.23521,41,2897,0.23401,0.23641
2021,46-65 y.,Rural regions,Part-time,0.45517,98,2897,0.45376,0.45658
2021,46-65 y.,Rural regions,Either,0.30962,46,2897,0.30831,0.31092
2021,66 and older,Urban regions,Part-time,1.00000,31,2897,1.00000,1.00000
