year,age_gr,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Urban regions,I'm not sure yet,0.08819,60,843,0.06903,0.10734
2021,30-45 y.,Rural regions,Full-time,0.37940,79,247,0.31876,0.44004
2021,30-45 y.,Rural regions,Part-time,0.48193,128,247,0.41949,0.54437
2021,30-45 y.,Rural regions,Either,0.06673,40,247,0.03554,0.09791
2021,46-65 y.,Urban regions,Full-time,0.14080,113,494,0.11009,0.17150
2021,46-65 y.,Urban regions,Part-time,0.53994,225,494,0.49594,0.58393
2021,46-65 y.,Urban regions,Either,0.19233,97,494,0.15754,0.22712
2021,46-65 y.,Urban regions,I'm not sure yet,0.12694,59,494,0.09755,0.15632
2021,46-65 y.,Rural regions,Full-time,0.21434,41,185,0.15505,0.27364
2021,46-65 y.,Rural regions,Part-time,0.41152,98,185,0.34042,0.48263
2021,46-65 y.,Rural regions,Either,0.28454,46,185,0.21934,0.34973
2021,66 and older,Urban regions,Part-time,0.70569,31,31,0.54260,0.86877
2022,17-29 y.,Urban regions,Full-time,0.48410,394,949,0.45229,0.51592
2022,17-29 y.,Urban regions,Part-time,0.23278,253,949,0.20588,0.25968
2022,17-29 y.,Urban regions,Either,0.15393,173,949,0.13096,0.17691
2022,17-29 y.,Urban regions,I'm not sure yet,0.12918,129,949,0.10783,0.15053
2022,17-29 y.,Rural regions,Full-time,0.52548,176,364,0.47411,0.57685
2022,17-29 y.,Rural regions,Part-time,0.24252,81,364,0.19843,0.28661
2022,17-29 y.,Rural regions,Either,0.16629,67,364,0.12798,0.20459
2022,17-29 y.,Rural regions,I'm not sure yet,0.06572,40,364,0.04023,0.09121
2022,30-45 y.,Urban regions,Full-time,0.29373,291,988,0.26531,0.32214
2022,30-45 y.,Urban regions,Part-time,0.48470,483,988,0.45352,0.51588
2022,30-45 y.,Urban regions,Either,0.14229,143,988,0.12050,0.16409
2022,30-45 y.,Urban regions,I'm not sure yet,0.07928,71,988,0.06242,0.09613
2022,30-45 y.,Rural regions,Full-time,0.24281,99,365,0.19876,0.28686
2022,30-45 y.,Rural regions,Part-time,0.51589,200,365,0.46455,0.56723
2022,30-45 y.,Rural regions,Either,0.15575,33,365,0.11850,0.19300
2022,30-45 y.,Rural regions,I'm not sure yet,0.08555,33,365,0.05682,0.11428
2022,46-65 y.,Urban regions,Full-time,0.28007,111,517,0.24133,0.31882
2022,46-65 y.,Urban regions,Part-time,0.45142,263,517,0.40848,0.49435
2022,46-65 y.,Urban regions,Either,0.13691,74,517,0.10725,0.16657
2022,46-65 y.,Urban regions,I'm not sure yet,0.13160,69,517,0.10243,0.16077
2022,46-65 y.,Rural regions,Full-time,0.36156,54,213,0.29688,0.42623
2022,46-65 y.,Rural regions,Part-time,0.33788,86,213,0.27421,0.40155
2022,46-65 y.,Rural regions,Either,0.17901,42,213,0.12740,0.23061
2022,46-65 y.,Rural regions,I'm not sure yet,0.12156,31,213,0.07757,0.16554
2022,66 and older,Urban regions,Part-time,0.61592,54,54,0.48498,0.74687
2022,66 and older,Rural regions,Part-time,0.79308,39,39,0.66428,0.92188
