year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Urban regions,I'm not sure yet,0.11936382038667327,45,3830,0.11877624890612878,0.11995139186721776
2014,46-65 y.,Rural regions,Full-time,0.38784753177035314,97,3830,0.38668600363527833,0.38900905990542795
2014,46-65 y.,Rural regions,Part-time,0.35537671115807207,115,3830,0.3542357604211107,0.3565176618950334
2014,46-65 y.,Rural regions,Either,0.2567757570715747,72,3830,0.25573438396386283,0.25781713017928654
2015,17-29 y.,Urban regions,Full-time,0.6678280268619369,690,3937,0.6672244541713087,0.668431599552565
2015,17-29 y.,Urban regions,Part-time,0.15392749344028653,194,3937,0.15346502973156617,0.15438995714900688
2015,17-29 y.,Urban regions,Either,0.11830502111302708,155,3937,0.11789113911202703,0.11871890311402714
2015,17-29 y.,Urban regions,I'm not sure yet,0.05993945858474958,90,3937,0.059635264974373145,0.06024365219512602
2015,17-29 y.,Rural regions,Full-time,0.6477549955170685,306,3937,0.6467777557836122,0.6487322352505248
2015,17-29 y.,Rural regions,Part-time,0.1494013446310266,82,3937,0.14867203338783702,0.1501306558742162
2015,17-29 y.,Rural regions,Either,0.13050487225987814,71,3937,0.1298157119635365,0.13119403255621978
2015,17-29 y.,Rural regions,I'm not sure yet,0.07233878759202671,34,3937,0.07180881474206094,0.07286876044199248
2015,30-45 y.,Urban regions,Full-time,0.328034498827777,301,3937,0.3273430911303739,0.32872590652518013
2015,30-45 y.,Urban regions,Part-time,0.46080327900975343,575,3937,0.4600692176508515,0.46153734036865535
2015,30-45 y.,Urban regions,Either,0.1587247301573235,151,3937,0.15818659381603195,0.15926286649861504
2015,30-45 y.,Urban regions,I'm not sure yet,0.05243749200514599,58,3937,0.0521092260437998,0.05276575796649218
2015,30-45 y.,Rural regions,Full-time,0.28378105497311024,116,3937,0.28268191920565267,0.2848801907405678
2015,30-45 y.,Rural regions,Part-time,0.47586993178517367,249,3937,0.47465234364666836,0.477087519923679
2015,30-45 y.,Rural regions,Either,0.24034901324171615,81,3937,0.23930725975229022,0.24139076673114207
2015,46-65 y.,Urban regions,Full-time,0.3090409403437725,135,3937,0.30821290482892993,0.30986897585861506
2015,46-65 y.,Urban regions,Part-time,0.3762915940707358,213,3937,0.3754234978706061,0.37715969027086554
2015,46-65 y.,Urban regions,Either,0.20944463908116578,92,3937,0.20871549128651473,0.21017378687581684
2015,46-65 y.,Urban regions,I'm not sure yet,0.10522282650432593,49,3937,0.10467299802868116,0.10577265497997071
2015,46-65 y.,Rural regions,Full-time,0.3606330952436334,94,3937,0.3594435236339657,0.3618226668533011
2015,46-65 y.,Rural regions,Part-time,0.4274572522315158,136,3937,0.42623169660330257,0.42868280785972906
2015,46-65 y.,Rural regions,Either,0.21190965252485078,65,3937,0.21089726659955996,0.2129220384501416
2016,17-29 y.,Urban regions,Full-time,0.5974316491707796,563,3235,0.5968366246661323,0.598026673675427
2016,17-29 y.,Urban regions,Part-time,0.1903713806117324,193,3235,0.18989504321387982,0.19084771800958497
2016,17-29 y.,Urban regions,Either,0.12845306061297487,134,3235,0.12804709565889918,0.12885902556705056
2016,17-29 y.,Urban regions,I'm not sure yet,0.0837439096045132,90,3235,0.08340781930506805,0.08407999990395834
2016,17-29 y.,Rural regions,Full-time,0.6846339730274955,254,3235,0.683691537732676,0.685576408322315
2016,17-29 y.,Rural regions,Part-time,0.12905250594100492,65,3235,0.12837252917448885,0.129732482707521
2016,17-29 y.,Rural regions,Either,0.13752606556581304,57,3235,0.13682754312216558,0.1382245880094605
2016,17-29 y.,Rural regions,I'm not sure yet,0.04878745546568652,31,3235,0.04835052962107434,0.049224381310298694
2016,30-45 y.,Urban regions,Full-time,0.28781387289362953,208,3235,0.2871265677424676,0.2885011780447915
2016,30-45 y.,Urban regions,Part-time,0.523013571636194,481,3235,0.5222553320180455,0.5237718112543425
2016,30-45 y.,Urban regions,Either,0.13231062244230518,110,3235,0.13179625143801665,0.1328249934465937
2016,30-45 y.,Urban regions,I'm not sure yet,0.05686193302787137,46,3235,0.05651037628744688,0.05721348976829586
2016,30-45 y.,Rural regions,Full-time,0.28619009743977425,96,3235,0.2850550496776476,0.2873251452019009
2016,30-45 y.,Rural regions,Part-time,0.42831845593540463,194,3235,0.42707578531345325,0.429561126557356
2016,30-45 y.,Rural regions,Either,0.2854914466248211,71,3235,0.2843572304982687,0.2866256627513735
2016,46-65 y.,Urban regions,Full-time,0.29337780958302473,114,3235,0.292511508839485,0.29424411032656445
2016,46-65 y.,Urban regions,Part-time,0.39918271216039947,178,3235,0.39825092119983124,0.4001145031209677
2016,46-65 y.,Urban regions,Either,0.19128827835714296,74,3235,0.19053993231067043,0.1920366244036155
2016,46-65 y.,Urban regions,I'm not sure yet,0.11615119989943276,49,3235,0.11554157561462469,0.11676082418424083
2016,46-65 y.,Rural regions,Full-time,0.3385149961822302,64,3235,0.3371915232837472,0.3398384690807132
2016,46-65 y.,Rural regions,Part-time,0.41417963214165715,97,3235,0.4128019700851936,0.4155572941981207
2016,46-65 y.,Rural regions,Either,0.2473053716761126,66,3235,0.24609869122272723,0.24851205212949798
2017,17-29 y.,Urban regions,Full-time,0.5875248447633472,782,4911,0.5869074566554774,0.588142232871217
2017,17-29 y.,Urban regions,Part-time,0.19050494713001603,263,4911,0.19001244686009108,0.19099744739994098
2017,17-29 y.,Urban regions,Either,0.16301133537401755,202,4911,0.16254808589981562,0.16347458484821947
2017,17-29 y.,Urban regions,I'm not sure yet,0.05895887273261915,113,4911,0.05866346277377099,0.059254282691467305
2017,17-29 y.,Rural regions,Full-time,0.7149777800106709,337,4911,0.7140332910695113,0.7159222689518305
2017,17-29 y.,Rural regions,Part-time,0.1047558841331925,98,4911,0.10411515983153109,0.10539660843485392
2017,17-29 y.,Rural regions,Either,0.12477588377015114,91,4911,0.12408447288789386,0.12546729465240844
2017,17-29 y.,Rural regions,I'm not sure yet,0.055490452085985464,51,4911,0.05501146527710661,0.05596943889486432
2017,30-45 y.,Urban regions,Full-time,0.2997163553983933,503,4911,0.29904931151122466,0.30038339928556196
2017,30-45 y.,Urban regions,Part-time,0.509892640695708,659,4911,0.5091647818249493,0.5106204995664668
2017,30-45 y.,Urban regions,Either,0.13833379651924685,197,4911,0.13783111158054515,0.13883648145794855
2017,30-45 y.,Urban regions,I'm not sure yet,0.05205720738665177,85,4911,0.05173376741275167,0.05238064736055186
2017,30-45 y.,Rural regions,Full-time,0.2786471118740464,217,4911,0.2774773614532806,0.2798168622948122
2017,30-45 y.,Rural regions,Part-time,0.40492275900388885,241,4911,0.4036420076794787,0.406203510328299
2017,30-45 y.,Rural regions,Either,0.251725969602748,98,4911,0.2505936047075536,0.2528583344979424
2017,30-45 y.,Rural regions,I'm not sure yet,0.06470415951931674,38,4911,0.06406231084108838,0.0653460081975451
2017,46-65 y.,Urban regions,Full-time,0.22781320309916744,204,4911,0.227071818628451,0.2285545875698839
2017,46-65 y.,Urban regions,Part-time,0.4495094591998272,256,4911,0.44863015893916225,0.45038875946049217
2017,46-65 y.,Urban regions,Either,0.18885573957144616,106,4911,0.1881638974530496,0.18954758168984273
2017,46-65 y.,Urban regions,I'm not sure yet,0.13382159812955907,77,4911,0.13321978780364982,0.13442340845546832
2017,46-65 y.,Rural regions,Full-time,0.29826668752889085,100,4911,0.29696674821287616,0.29956662684490554
2017,46-65 y.,Rural regions,Part-time,0.4271433649878005,128,4911,0.4257378209323655,0.42854890904323545
2017,46-65 y.,Rural regions,Either,0.27458994748330856,65,4911,0.27332180293687197,0.27585809202974515
2018,17-29 y.,Urban regions,Full-time,0.5807387589289414,856,5388,0.5801142696808551,0.5813632481770278
2018,17-29 y.,Urban regions,Part-time,0.19370037485545463,321,5388,0.19320021865037534,0.19420053106053392
2018,17-29 y.,Urban regions,Either,0.14725085889591066,208,5388,0.14680239058049382,0.1476993272113275
2018,17-29 y.,Urban regions,I'm not sure yet,0.07831000731969331,136,5388,0.07796999608290785,0.07865001855647878
2018,17-29 y.,Rural regions,Full-time,0.5994204250446293,320,5388,0.5983656762350053,0.6004751738542534
2018,17-29 y.,Rural regions,Part-time,0.1577338623586789,110,5388,0.1569493026268567,0.1585184220905011
2018,17-29 y.,Rural regions,Either,0.1915401420867762,105,5388,0.190693113617261,0.1923871705562914
2018,17-29 y.,Rural regions,I'm not sure yet,0.05130557050991563,49,5388,0.050830690038428175,0.05178045098140309
2018,30-45 y.,Urban regions,Full-time,0.31318523748008914,581,5388,0.3124910908269762,0.3138793841332021
2018,30-45 y.,Urban regions,Part-time,0.4862987592540131,691,5388,0.48555069712303994,0.4870468213849863
2018,30-45 y.,Urban regions,Either,0.13363827306777049,179,5388,0.13312900571206537,0.1341475404234756
2018,30-45 y.,Urban regions,I'm not sure yet,0.06687773019812729,120,5388,0.06650384280505797,0.0672516175911966
2018,30-45 y.,Rural regions,Full-time,0.33187600061971195,232,5388,0.33066386574500717,0.33308813549441674
2018,30-45 y.,Rural regions,Part-time,0.49862491492500904,260,5388,0.49733784290671074,0.49991198694330735
2018,30-45 y.,Rural regions,Either,0.13451480269484317,102,5388,0.1336364896190575,0.13539311577062885
2018,30-45 y.,Rural regions,I'm not sure yet,0.034984281760435935,37,5388,0.034511306787187564,0.03545725673368431
2018,46-65 y.,Urban regions,Full-time,0.2654418475898444,236,5388,0.26462039189411146,0.26626330328557735
2018,46-65 y.,Urban regions,Part-time,0.41896532134945086,277,5388,0.4180474613930148,0.4198831813058869
2018,46-65 y.,Urban regions,Either,0.15164163512221573,113,5388,0.15097439022613843,0.15230888001829304
2018,46-65 y.,Urban regions,I'm not sure yet,0.16395119593848895,98,5388,0.1632624493394212,0.1646399425375567
2018,46-65 y.,Rural regions,Full-time,0.2251088065910086,107,5388,0.2239875089310179,0.2262301042509993
2018,46-65 y.,Rural regions,Part-time,0.386790495309003,133,5388,0.385482980410657,0.388098010207349
2018,46-65 y.,Rural regions,Either,0.22698648873776284,69,5388,0.22586188931492457,0.2281110881606011
2018,46-65 y.,Rural regions,I'm not sure yet,0.16111420936222542,48,5388,0.1601271968646055,0.16210122185984535
2019,17-29 y.,Urban regions,Full-time,0.5541089359164194,652,4498,0.5534663896544412,0.5547514821783976
2019,17-29 y.,Urban regions,Part-time,0.21194724510232774,304,4498,0.21141894101126782,0.21247554919338765
2019,17-29 y.,Urban regions,Either,0.14069828642009236,156,4498,0.1402488071333952,0.14114776570678952
2019,17-29 y.,Urban regions,I'm not sure yet,0.09324553256116057,120,4498,0.09286965075170929,0.09362141437061185
2019,17-29 y.,Rural regions,Full-time,0.6237448248951949,248,4498,0.6226101733069672,0.6248794764834226
2019,17-29 y.,Rural regions,Part-time,0.14106365561870815,97,4498,0.14024837735520362,0.14187893388221268
2019,17-29 y.,Rural regions,Either,0.1562225242409281,79,4498,0.15537216272779147,0.15707288575406475
2019,17-29 y.,Rural regions,I'm not sure yet,0.07896899524516886,39,4498,0.07833733544598787,0.07960065504434985
2019,30-45 y.,Urban regions,Full-time,0.2669273265026751,453,4498,0.2662171002539282,0.267637552751422
2019,30-45 y.,Urban regions,Part-time,0.5400520343995989,615,4498,0.5392518338604136,0.5408522349387842
2019,30-45 y.,Urban regions,Either,0.15219524053021025,125,4498,0.151618507073119,0.1527719739873015
2019,30-45 y.,Urban regions,I'm not sure yet,0.04082539856751568,100,4498,0.04050768135973853,0.04114311577529283
2019,30-45 y.,Rural regions,Full-time,0.3920469931183255,205,4498,0.39081080900848597,0.3932831772281651
2019,30-45 y.,Rural regions,Part-time,0.4871634998226479,257,4498,0.48589787226510855,0.48842912738018723
2019,30-45 y.,Rural regions,Either,0.12078950705902658,52,4498,0.11996434334209131,0.12161467077596184
2019,46-65 y.,Urban regions,Full-time,0.23019156105375338,209,4498,0.2293584316016822,0.23102469050582455
2019,46-65 y.,Urban regions,Part-time,0.4588682642291033,271,4498,0.4578820484012547,0.45985448005695195
2019,46-65 y.,Urban regions,Either,0.15215828196008804,89,4498,0.1514474259432767,0.15286913797689938
2019,46-65 y.,Urban regions,I'm not sure yet,0.1587818927570553,85,4498,0.15805857146713717,0.1595052140469734
2019,46-65 y.,Rural regions,Full-time,0.24577470033885795,90,4498,0.2445537570147864,0.2469956436629295
2019,46-65 y.,Rural regions,Part-time,0.4586925249910729,138,4498,0.4572794695151733,0.4601055804669725
2019,46-65 y.,Rural regions,Either,0.2144774915074082,48,4498,0.21331350875114655,0.21564147426366984
2019,46-65 y.,Rural regions,I'm not sure yet,0.08105528316266089,32,4498,0.08028133526459558,0.0818292310607262
2019,66 and older,Urban regions,Part-time,1.0,34,4498,1.0,1.0
2020,17-29 y.,Urban regions,Full-time,0.5195990754062365,673,4465,0.5189507117604817,0.5202474390519913
2020,17-29 y.,Urban regions,Part-time,0.20767265474612964,260,4465,0.2071462442582914,0.2081990652339679
2020,17-29 y.,Urban regions,Either,0.1483454901408182,209,4465,0.14788422413140484,0.14880675615023153
2020,17-29 y.,Urban regions,I'm not sure yet,0.12438277970681555,153,4465,0.12395450756080054,0.12481105185283056
2020,17-29 y.,Rural regions,Full-time,0.5447250559634875,237,4465,0.5436019806164393,0.5458481313105358
2020,17-29 y.,Rural regions,Part-time,0.1563489311780467,90,4465,0.1555298777506741,0.15716798460541934
2020,17-29 y.,Rural regions,Either,0.17873917165578748,73,4465,0.17787513181549358,0.17960321149608138
2020,17-29 y.,Rural regions,I'm not sure yet,0.12018684120267824,52,4465,0.119453498406413,0.12092018399894347
2020,30-45 y.,Urban regions,Full-time,0.2526907093858134,400,4465,0.252005602849734,0.2533758159218928
2020,30-45 y.,Urban regions,Part-time,0.5274678424432284,583,4465,0.5266807477919099,0.528254937094547
2020,30-45 y.,Urban regions,Either,0.13667881683400807,144,4465,0.13613725246061775,0.13722038120739838
2020,30-45 y.,Urban regions,I'm not sure yet,0.0831626313369501,98,4465,0.08272729637499193,0.08359796629890826
2020,30-45 y.,Rural regions,Full-time,0.37247437792873167,190,4465,0.37125754791628623,0.3736912079411771
2020,30-45 y.,Rural regions,Part-time,0.3832347417376643,223,4465,0.3820110884901135,0.3844583949852151
2020,30-45 y.,Rural regions,Either,0.16438925090873327,52,4465,0.16345641620003667,0.16532208561742986
2020,30-45 y.,Rural regions,I'm not sure yet,0.07990162942487064,47,4465,0.07921919499683645,0.08058406385290483
2020,46-65 y.,Urban regions,Full-time,0.24532111930487585,228,4465,0.24448842010839547,0.24615381850135623
2020,46-65 y.,Urban regions,Part-time,0.40032980224432,245,4465,0.3993815917174645,0.40127801277117553
2020,46-65 y.,Urban regions,Either,0.1650372593726752,89,4465,0.16431886300465826,0.16575565574069212
2020,46-65 y.,Urban regions,I'm not sure yet,0.189311819078129,108,4465,0.18855366868673257,0.19006996946952542
2020,46-65 y.,Rural regions,Full-time,0.3000068602460273,89,4465,0.29876176007269195,0.30125196041936264
2020,46-65 y.,Rural regions,Part-time,0.3435144444689987,118,4465,0.34222418546646793,0.3448047034715295
2020,46-65 y.,Rural regions,Either,0.16718000651435128,52,4465,0.16616618956167908,0.16819382346702347
2020,46-65 y.,Rural regions,I'm not sure yet,0.18929868877062278,52,4465,0.1882343103785361,0.19036306716270945
2021,17-29 y.,Urban regions,Full-time,0.47974632028717656,368,2897,0.4791190233917618,0.4803736171825913
2021,17-29 y.,Urban regions,Part-time,0.24501397791518745,203,2897,0.24447393954501054,0.24555401628536436
2021,17-29 y.,Urban regions,Either,0.17565449920358808,172,2897,0.17517670155645426,0.1761322968507219
2021,17-29 y.,Urban regions,I'm not sure yet,0.09958520259404792,100,2897,0.09920921072862303,0.09996119445947281
2021,17-29 y.,Rural regions,Full-time,0.5488637032652149,131,2897,0.5476124585365202,0.5501149479939097
2021,17-29 y.,Rural regions,Part-time,0.19589508791679894,53,2897,0.19489710237246155,0.19689307346113633
2021,17-29 y.,Rural regions,Either,0.2552412088179861,69,2897,0.2541448837727343,0.25633753386323793
2021,30-45 y.,Urban regions,Full-time,0.2727877174053896,218,2897,0.2721237591883796,0.2734516756223996
2021,30-45 y.,Urban regions,Part-time,0.4217543815319798,414,2897,0.4210182020344508,0.4224905610295088
2021,30-45 y.,Urban regions,Either,0.2159606090206541,149,2897,0.2153471946382224,0.21657402340308576
2021,30-45 y.,Urban regions,I'm not sure yet,0.08949729204197655,60,2897,0.08907174918038509,0.08992283490356802
2021,30-45 y.,Rural regions,Full-time,0.4027022219818612,80,2897,0.4013546791162063,0.40404976484751604
2021,30-45 y.,Rural regions,Part-time,0.5305592244563327,129,2897,0.5291879876364478,0.5319304612762177
2021,30-45 y.,Rural regions,Either,0.06673855356180595,40,2897,0.06605283613916896,0.06742427098444295
2021,46-65 y.,Urban regions,Full-time,0.1439620173689841,114,2897,0.14332267918938565,0.14460135554858253
2021,46-65 y.,Urban regions,Part-time,0.5378205247917793,225,2897,0.5369125282919558,0.5387285212916029
2021,46-65 y.,Urban regions,Either,0.18812348958687997,97,2897,0.18741174092063898,0.18883523825312096
2021,46-65 y.,Urban regions,I'm not sure yet,0.13009396825235658,59,2897,0.12948130065448346,0.1307066358502297
2021,46-65 y.,Rural regions,Full-time,0.2352114127601731,41,2897,0.23401324994421716,0.23640957557612904
2021,46-65 y.,Rural regions,Part-time,0.4551707136217927,98,2897,0.45376391050853615,0.4565775167350492
2021,46-65 y.,Rural regions,Either,0.3096178736180342,46,2897,0.30831178175297874,0.3109239654830897
2021,66 and older,Urban regions,Part-time,1.0,31,2897,1.0,1.0
