year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Rural regions,Either,0.02220455459893685,92,3830,0.022099297964577512,0.022309811233296187
2014,46-65 y.,Urban regions,Full-time,0.046022817811584744,135,3830,0.04587313909959545,0.04617249652357404
2014,46-65 y.,Urban regions,Part-time,0.06034742826359047,224,3830,0.0601773231074235,0.06051753341975744
2014,46-65 y.,Urban regions,Either,0.03045090015262665,89,3830,0.030328159221822738,0.030573641083430563
2014,46-65 y.,Urban regions,I'm not sure yet,0.0185451098893132,45,3830,0.01844873712456683,0.01864148265405957
2014,46-65 y.,Rural regions,Full-time,0.03482820428126632,97,3830,0.03469723414063685,0.034959174421895785
2014,46-65 y.,Rural regions,Part-time,0.03191236679145991,115,3830,0.03178680968900944,0.03203792389391038
2014,46-65 y.,Rural regions,Either,0.023058129262663055,72,3830,0.022950915426016925,0.023165343099309184
2015,17-29 y.,Urban regions,Full-time,0.20837620653425848,690,3937,0.20808547576723896,0.208666937301278
2015,17-29 y.,Urban regions,Part-time,0.048028573037179285,194,3937,0.047875510358555945,0.048181635715802626
2015,17-29 y.,Urban regions,Either,0.03691362225291026,155,3937,0.03677865342928507,0.03704859107653546
2015,17-29 y.,Urban regions,I'm not sure yet,0.01870235524600036,90,3937,0.018605381082954033,0.018799329409046685
2015,17-29 y.,Rural regions,Full-time,0.07930109296367577,306,3937,0.07910767094521517,0.07949451498213636
2015,17-29 y.,Rural regions,Part-time,0.01829038757165558,82,3937,0.01819446728088705,0.01838630786242411
2015,17-29 y.,Rural regions,Either,0.015976996053935526,71,3937,0.015887241250456333,0.01606675085741472
2015,17-29 y.,Rural regions,I'm not sure yet,0.008856041187510603,34,3937,0.008788976223831797,0.008923106151189408
2015,30-45 y.,Urban regions,Full-time,0.07750551711814192,301,3937,0.07731411104712023,0.07769692318916362
2015,30-45 y.,Urban regions,Part-time,0.10887512306483707,575,3937,0.10865215579088804,0.1090980903387861
2015,30-45 y.,Urban regions,Either,0.03750228202899979,151,3937,0.03736628287312628,0.03763828118487329
2015,30-45 y.,Urban regions,I'm not sure yet,0.012389535090853464,58,3937,0.012310352837369564,0.012468717344337363
2015,30-45 y.,Rural regions,Full-time,0.024463857735894573,116,3937,0.02435327389655501,0.024574441575234137
2015,30-45 y.,Rural regions,Part-time,0.04102322585658669,249,3937,0.040881246089539046,0.04116520562363433
2015,30-45 y.,Rural regions,Either,0.020719720234548895,81,3937,0.020617754803662902,0.020821685665434887
2015,46-65 y.,Urban regions,Full-time,0.04931754411356963,135,3937,0.04916254615746833,0.04947254206967093
2015,46-65 y.,Urban regions,Part-time,0.060049575533602635,213,3937,0.05987951052871954,0.06021964053848573
2015,46-65 y.,Urban regions,Either,0.03342371148542945,92,3937,0.033295048709784794,0.0335523742610741
2015,46-65 y.,Urban regions,I'm not sure yet,0.016791727924814894,49,3937,0.016699751194439248,0.01688370465519054
2015,46-65 y.,Rural regions,Full-time,0.030110304748625076,94,3937,0.029987976640587385,0.030232632856662767
2015,46-65 y.,Rural regions,Part-time,0.03568964773742035,136,3937,0.03555685110680302,0.035822444368037686
2015,46-65 y.,Rural regions,Either,0.017692952479549637,65,3937,0.017598583057292855,0.01778732190180642
2016,17-29 y.,Urban regions,Full-time,0.21148734571292532,563,3235,0.21119255382276797,0.21178213760308268
2016,17-29 y.,Urban regions,Part-time,0.06739036681629071,193,3235,0.06720939211709977,0.06757134151548165
2016,17-29 y.,Urban regions,Either,0.045471639936460646,134,3235,0.0453212448209686,0.04562203505195269
2016,17-29 y.,Urban regions,I'm not sure yet,0.029644859267940978,90,3235,0.029522423289360975,0.02976729524652098
2016,17-29 y.,Rural regions,Full-time,0.08672947620733577,254,3235,0.08652630971297387,0.08693264270169768
2016,17-29 y.,Rural regions,Part-time,0.016348379841585714,65,3235,0.016256836445400658,0.01643992323777077
2016,17-29 y.,Rural regions,Either,0.01742181092567497,57,3235,0.017327361523666193,0.017516260327683747
2016,17-29 y.,Rural regions,I'm not sure yet,0.00618039802979187,31,3235,0.006123822190328304,0.006236973869255436
2016,30-45 y.,Urban regions,Full-time,0.06508123242460129,208,3235,0.06490316526634987,0.0652592995828527
2016,30-45 y.,Urban regions,Part-time,0.11826520895139729,481,3235,0.1180320959505212,0.11849832195227339
2016,30-45 y.,Urban regions,Either,0.029918427089140928,110,3235,0.02979544481742878,0.030041409360853075
2016,30-45 y.,Urban regions,I'm not sure yet,0.012857770344053901,46,3235,0.012776442042510902,0.0129390986455969
2016,30-45 y.,Rural regions,Full-time,0.023648386217224808,96,3235,0.02353869474037784,0.023758077694071775
2016,30-45 y.,Rural regions,Part-time,0.03539270002889385,194,3235,0.035259316831318194,0.03552608322646951
2016,30-45 y.,Rural regions,Either,0.023590655483524396,71,3235,0.02348109473962048,0.023700216227428312
2016,46-65 y.,Urban regions,Full-time,0.04223207597591364,114,3235,0.04208689143888419,0.0423772605129431
2016,46-65 y.,Urban regions,Part-time,0.05746281442413736,178,3235,0.05729481348946119,0.05763081535881353
2016,46-65 y.,Urban regions,Either,0.027536169543165113,74,3235,0.027418040279505555,0.02765429880682467
2016,46-65 y.,Urban regions,I'm not sure yet,0.01672009994831663,49,3235,0.01662753916525099,0.016812660731382267
2016,46-65 y.,Rural regions,Full-time,0.022551930936906946,64,3235,0.022444752426288322,0.02265910944752557
2016,46-65 y.,Rural regions,Part-time,0.027592722818412303,97,3235,0.027474475749582672,0.027710969887241935
2016,46-65 y.,Rural regions,Either,0.016475529076305548,66,3235,0.016383636320762104,0.01656742183184899
2017,17-29 y.,Urban regions,Full-time,0.19387004821601317,782,4911,0.19358524402669514,0.1941548524053312
2017,17-29 y.,Urban regions,Part-time,0.06286236848479455,263,4911,0.0626875104697255,0.06303722649986361
2017,17-29 y.,Urban regions,Either,0.053790091994232264,202,4911,0.05362756205445199,0.05395262193401254
2017,17-29 y.,Urban regions,I'm not sure yet,0.0194551083265913,113,4911,0.019355604667243752,0.01955461198593885
2017,17-29 y.,Rural regions,Full-time,0.08477094500844559,337,4911,0.08457027757456642,0.08497161244232476
2017,17-29 y.,Rural regions,Part-time,0.012420323458210722,98,4911,0.012340534827808357,0.012500112088613086
2017,17-29 y.,Rural regions,Either,0.014793983641424237,91,4911,0.014707008612876441,0.014880958669972032
2017,17-29 y.,Rural regions,I'm not sure yet,0.006579194757919125,51,4911,0.006520952060268937,0.006637437455569313
2017,30-45 y.,Urban regions,Full-time,0.07337751879773453,503,4911,0.07318966438000075,0.07356537321546831
2017,30-45 y.,Urban regions,Part-time,0.12483355063404185,659,4911,0.12459542865850448,0.12507167260957922
2017,30-45 y.,Urban regions,Either,0.033867323459744136,197,4911,0.033737007589489824,0.03399763932999845
2017,30-45 y.,Urban regions,I'm not sure yet,0.01274481236932885,85,4911,0.012664001473615067,0.012825623265042633
2017,30-45 y.,Rural regions,Full-time,0.021244544179842992,217,4911,0.02114066002954301,0.021348428330142975
2017,30-45 y.,Rural regions,Part-time,0.03087202083390147,241,4911,0.030747408342053622,0.030996633325749316
2017,30-45 y.,Rural regions,Either,0.019192029109767694,98,4911,0.019093187246107132,0.019290870973428256
2017,30-45 y.,Rural regions,I'm not sure yet,0.004933158525429405,38,4911,0.004882683430045004,0.004983633620813806
2017,46-65 y.,Urban regions,Full-time,0.03784165770939746,204,4911,0.03770419122164894,0.037979124197145976
2017,46-65 y.,Urban regions,Part-time,0.07466723991748479,256,4911,0.07447787370052111,0.07485660613444847
2017,46-65 y.,Urban regions,Either,0.031370500726451936,106,4911,0.031244918535319136,0.03149608291758474
2017,46-65 y.,Urban regions,I'm not sure yet,0.022228874541301,77,4911,0.022122664439134007,0.022335084643467992
2017,46-65 y.,Rural regions,Full-time,0.019173986110971035,100,4911,0.019075189811608644,0.019272782410333426
2017,46-65 y.,Rural regions,Part-time,0.027458785342483843,128,4911,0.027341056424161847,0.02757651426080584
2017,46-65 y.,Rural regions,Either,0.017651933854488006,65,4911,0.017557066382394203,0.01774680132658181
2018,17-29 y.,Urban regions,Full-time,0.19439014113546454,856,5388,0.19410038114624031,0.19467990112468878
2018,17-29 y.,Urban regions,Part-time,0.06483714514868716,321,5388,0.06465684566660036,0.06501744463077395
2018,17-29 y.,Urban regions,Either,0.049289142153842135,208,5388,0.04913063868548356,0.049447645622200706
2018,17-29 y.,Urban regions,I'm not sure yet,0.02621263544260368,136,5388,0.02609565148102161,0.026329619404185753
2018,17-29 y.,Rural regions,Full-time,0.06936359827932818,320,5388,0.06917756324522789,0.06954963331342848
2018,17-29 y.,Rural regions,Part-time,0.01825261170050995,110,5388,0.018154594724912525,0.018350628676107376
2018,17-29 y.,Rural regions,Either,0.02216459919443585,105,5388,0.02205680342116202,0.02227239496770968
2018,17-29 y.,Rural regions,I'm not sure yet,0.005936966499058774,49,5388,0.005880715767600757,0.00599321723051679
2018,30-45 y.,Urban regions,Full-time,0.07495792310958113,581,5388,0.07476511360914789,0.07515073261001437
2018,30-45 y.,Urban regions,Part-time,0.11639100647828098,691,5388,0.11615618993598303,0.11662582302057892
2018,30-45 y.,Urban regions,Either,0.031985056121133414,179,5388,0.03185621529450215,0.032113896947764675
2018,30-45 y.,Urban regions,I'm not sure yet,0.01600655189966686,120,5388,0.015914658586515442,0.016098445212818276
2018,30-45 y.,Rural regions,Full-time,0.026852498484299117,232,5388,0.02673413422098521,0.026970862747613025
2018,30-45 y.,Rural regions,Part-time,0.040344359782737226,260,5388,0.040200284978808815,0.040488434586665636
2018,30-45 y.,Rural regions,Either,0.0108837593822219,102,5388,0.010807787647100334,0.010959731117343465
2018,30-45 y.,Rural regions,I'm not sure yet,0.002830621591173297,37,5388,0.0027917202757154723,0.002869522906631122
2018,46-65 y.,Urban regions,Full-time,0.04112202586695134,236,5388,0.04097662806690044,0.041267423667002236
2018,46-65 y.,Urban regions,Part-time,0.06490575219514427,277,5388,0.06472536396419856,0.06508614042608998
2018,46-65 y.,Urban regions,Either,0.02349219348276239,113,5388,0.02338129169238232,0.02360309527314246
2018,46-65 y.,Urban regions,I'm not sure yet,0.02539918020280572,98,5388,0.025283977637774093,0.025514382767837348
2018,46-65 y.,Rural regions,Full-time,0.016744095443174376,107,5388,0.016650144089898553,0.0168380467964502
2018,46-65 y.,Rural regions,Part-time,0.028770340299184557,133,5388,0.028647942846124378,0.028892737752244737
2018,46-65 y.,Rural regions,Either,0.016883761631953563,69,5388,0.016789425958564756,0.01697809730534237
2018,46-65 y.,Rural regions,I'm not sure yet,0.011984034474999674,48,5388,0.01190435941133122,0.012063709538668128
2019,17-29 y.,Urban regions,Full-time,0.19134404216114653,652,4498,0.19104523451763064,0.19164284980466242
2019,17-29 y.,Urban regions,Part-time,0.0731892954148566,304,4498,0.07299145198206307,0.07338713884765012
2019,17-29 y.,Urban regions,Either,0.04858571501692593,156,4498,0.04842239422831495,0.048749035805536904
2019,17-29 y.,Urban regions,I'm not sure yet,0.03219940332529219,120,4498,0.032065306285788096,0.032333500364796285
2019,17-29 y.,Rural regions,Full-time,0.06561090260230291,248,4498,0.06542281757585397,0.06579898762875186
2019,17-29 y.,Rural regions,Part-time,0.014838301497858506,97,4498,0.014746458047646054,0.014930144948070958
2019,17-29 y.,Rural regions,Either,0.016432843068444995,79,4498,0.016336268962053452,0.01652941717483654
2019,17-29 y.,Rural regions,I'm not sure yet,0.0083066453601488,39,4498,0.008237700186255508,0.00837559053404209
2019,30-45 y.,Urban regions,Full-time,0.05975088418478202,453,4498,0.05957083300553167,0.05993093536403237
2019,30-45 y.,Urban regions,Part-time,0.12088903367052965,615,4498,0.1206413954714562,0.1211366718696031
2019,30-45 y.,Urban regions,Either,0.03406844967708654,125,4498,0.03393064889053626,0.034206250463636824
2019,30-45 y.,Urban regions,I'm not sure yet,0.009138643441141828,100,4498,0.0090663581978142,0.009210928684469455
2019,30-45 y.,Rural regions,Full-time,0.035284553173299,205,4498,0.03514440279885776,0.035424703547740244
2019,30-45 y.,Rural regions,Part-time,0.04384511733366277,257,4498,0.043689582712032556,0.04400065195529298
2019,30-45 y.,Rural regions,Either,0.010871155395686108,52,4498,0.010792384348253206,0.010949926443119009
2019,46-65 y.,Urban regions,Full-time,0.03391104390399579,209,4498,0.03377355062369278,0.0340485371842988
2019,46-65 y.,Urban regions,Part-time,0.06759892405781892,271,4498,0.06740821399469074,0.0677896341209471
2019,46-65 y.,Urban regions,Either,0.02241544458139458,89,4498,0.022302996207518588,0.022527892955270575
2019,46-65 y.,Urban regions,I'm not sure yet,0.02339121257006766,85,4498,0.02327640011152658,0.023506025028608744
2019,46-65 y.,Rural regions,Full-time,0.017635554035906432,90,4498,0.017535569414357167,0.017735538657455696
2019,46-65 y.,Rural regions,Part-time,0.03291346423856255,138,4498,0.03277793849418843,0.03304898998293666
2019,46-65 y.,Rural regions,Either,0.015389824037012743,48,4498,0.015296315487097024,0.015483332586928463
2019,46-65 y.,Rural regions,I'm not sure yet,0.005816118681621684,32,4498,0.005758355338050873,0.005873882025192495
2019,66 and older,Urban regions,Part-time,0.016573428570455226,34,4498,0.01647644917225681,0.01667040796865364
2020,17-29 y.,Urban regions,Full-time,0.17599718708567727,673,4465,0.17570956750914243,0.1762848066622121
2020,17-29 y.,Urban regions,Part-time,0.07034231737490723,260,4465,0.07014917787647455,0.07053545687333991
2020,17-29 y.,Urban regions,Either,0.05024718137001655,209,4465,0.05008218956260183,0.05041217317743126
2020,17-29 y.,Urban regions,I'm not sure yet,0.04213059719781451,153,4465,0.041978873579893015,0.042282320815736
2020,17-29 y.,Rural regions,Full-time,0.06109604958849463,237,4465,0.06091515799676654,0.06127694118022271
2020,17-29 y.,Rural regions,Part-time,0.017536006371996885,90,4465,0.017436871853666033,0.017635140890327736
2020,17-29 y.,Rural regions,Either,0.020047282891316867,73,4465,0.019941422973573177,0.020153142809060557
2020,17-29 y.,Rural regions,I'm not sure yet,0.013480087118473857,52,4465,0.013392990657300843,0.013567183579646872
2020,30-45 y.,Urban regions,Full-time,0.05799161095584674,400,4465,0.05781508393013013,0.05816813798156335
2020,30-45 y.,Urban regions,Part-time,0.12105197688128728,583,4465,0.12080561768872448,0.12129833607385009
2020,30-45 y.,Urban regions,Either,0.031367297954913366,144,4465,0.03123564841359955,0.031498947496227184
2020,30-45 y.,Urban regions,I'm not sure yet,0.01908552544048411,98,4465,0.018982185343665615,0.019188865537302605
2020,30-45 y.,Rural regions,Full-time,0.03354029734422377,190,4465,0.03340431686683626,0.033676277821611283
2020,30-45 y.,Rural regions,Part-time,0.0345092386273546,223,4465,0.03437137713288419,0.034647100121825015
2020,30-45 y.,Rural regions,Either,0.01480280170231761,52,4465,0.014711593315016813,0.014894010089618406
2020,30-45 y.,Rural regions,I'm not sure yet,0.007194922840332686,47,4465,0.007131089687252046,0.007258755993413325
2020,46-65 y.,Urban regions,Full-time,0.037364419958455505,228,4465,0.03722118094894338,0.03750765896796763
2020,46-65 y.,Urban regions,Part-time,0.060973514613525244,245,4465,0.06079279272030297,0.06115423650674752
2020,46-65 y.,Urban regions,Either,0.025136529156014737,89,4465,0.025018299674288313,0.02525475863774116
2020,46-65 y.,Urban regions,I'm not sure yet,0.028833743834111764,108,4465,0.02870735795838275,0.028960129709840778
2020,46-65 y.,Rural regions,Full-time,0.02318195360862554,89,4465,0.023068300037712267,0.023295607179538814
2020,46-65 y.,Rural regions,Part-time,0.026543846060862047,118,4465,0.02642243972427258,0.026665252397451517
2020,46-65 y.,Rural regions,Either,0.012918235110114378,52,4465,0.01283294878752519,0.013003521432703566
2020,46-65 y.,Rural regions,I'm not sure yet,0.014627376912832887,52,4465,0.014536702509974022,0.014718051315691752
2021,17-29 y.,Urban regions,Full-time,0.16658788969657742,368,2897,0.16631219574667358,0.16686358364648127
2021,17-29 y.,Urban regions,Part-time,0.08507905074211344,203,2897,0.08487261793290475,0.08528548355132214
2021,17-29 y.,Urban regions,Either,0.060994552955650955,172,2897,0.060817478791309616,0.06117162711999229
2021,17-29 y.,Urban regions,I'm not sure yet,0.03458012712889172,100,2897,0.034444936362881734,0.034715317894901704
2021,17-29 y.,Rural regions,Full-time,0.04752296285475826,131,2897,0.047365544767685876,0.04768038094183064
2021,17-29 y.,Rural regions,Part-time,0.01696143310464313,53,2897,0.016865891579643865,0.017056974629642393
2021,17-29 y.,Rural regions,Either,0.022099873636204966,69,2897,0.02199110147311076,0.02220864579929917
2021,30-45 y.,Urban regions,Full-time,0.06720174753965795,218,2897,0.06701649687957667,0.06738699819973923
2021,30-45 y.,Urban regions,Part-time,0.10389995466451565,414,2897,0.10367418710025968,0.10412572222877163
2021,30-45 y.,Urban regions,Either,0.05320228661303369,149,2897,0.05303622495557535,0.05336834827049203
2021,30-45 y.,Urban regions,I'm not sure yet,0.022047819757038366,60,2897,0.021939172878504352,0.02215646663557238
2021,30-45 y.,Rural regions,Full-time,0.029202834721413502,80,2897,0.029078253560410206,0.0293274158824168
2021,30-45 y.,Rural regions,Part-time,0.03847466563623158,129,2897,0.0383323530170153,0.03861697825544786
2021,30-45 y.,Rural regions,Either,0.004839692563949666,40,2897,0.004788343677626223,0.004891041450273109
2021,46-65 y.,Urban regions,Full-time,0.023761772856138393,114,2897,0.023649080893226305,0.02387446481905048
2021,46-65 y.,Urban regions,Part-time,0.08877042278948158,225,2897,0.0885599850311139,0.08898086054784926
2021,46-65 y.,Urban regions,Either,0.03105088210184133,97,2897,0.030922541794253033,0.031179222409429625
2021,46-65 y.,Urban regions,I'm not sure yet,0.021472770249134996,59,2897,0.021365518072387877,0.021580022425882115
2021,46-65 y.,Rural regions,Full-time,0.016135325914842544,41,2897,0.01604210096173504,0.01622855086795005
2021,46-65 y.,Rural regions,Part-time,0.03122436843091253,98,2897,0.031095681615601018,0.03135305524622404
2021,46-65 y.,Rural regions,Either,0.021239553137590853,46,2897,0.02113287227667717,0.021346233998504535
2021,66 and older,Urban regions,Part-time,0.013650012905377512,31,2897,0.013564159471273795,0.013735866339481229
