year,sampreg,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2017,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.05567794912878029,45410,0.05356892280289607,0.05778697545466451
2017,Westdeutschland,maennlich,Beides recht,0.05067093931504106,45410,0.04865365001128579,0.05268822861879633
2017,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04606449028640096,45410,0.04413641954996142,0.047992561022840496
2017,Westdeutschland,weiblich,Weiss noch nicht,0.04346084518325656,45410,0.04158550188702931,0.04533618847948381
2017,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.034848788303625075,45410,0.033161956263035315,0.036535620344214835
2017,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.031644302022831965,45410,0.0300342291346487,0.033254374911015225
2017,Westdeutschland,maennlich,Weiss noch nicht,0.022431403965551773,45410,0.021069388090611388,0.023793419840492158
2017,Ostdeutschland,weiblich,Beides recht,0.021630282395353494,45410,0.020292261437061785,0.022968303353645202
2017,Ostdeutschland,maennlich,Beides recht,0.016022431403965552,45410,0.014867550687215698,0.017177312120715407
2017,Ostdeutschland,weiblich,Weiss noch nicht,0.011415982375325456,45410,0.01043887170101668,0.012393093049634233
2017,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.010815141197676747,45410,0.009863802534156347,0.011766479861197146
2017,Ostdeutschland,maennlich,Weiss noch nicht,0.004005607850991388,45410,0.0034246521982241895,0.004586563503758586
2018,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.24182886522218142,43121,0.23778730223729969,0.24587042820706315
2018,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.23430040396621374,43121,0.23030254575653888,0.2382982621758886
2018,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.11733382298934998,43121,0.11429628643811604,0.12037135954058392
2018,Westdeutschland,weiblich,Beides recht,0.06132941608520015,43121,0.059064757810844214,0.06359407435955608
2018,Westdeutschland,weiblich,Weiss noch nicht,0.053800954829232465,43121,0.05167135548770362,0.05593055417076131
2018,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.04957767168564084,43121,0.047528808125812394,0.051626535245469285
2018,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.04278369445464561,43121,0.04087359559450792,0.0446937933147833
2018,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.0426000734484025,43121,0.040693895117303196,0.0445062517795018
2018,Westdeutschland,maennlich,Beides recht,0.042416452442159386,43121,0.040514204299343416,0.044318700584975355
2018,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.027543150936467132,43121,0.025998417169102735,0.02908788470383153
2018,Ostdeutschland,weiblich,Beides recht,0.024972456849063532,43121,0.02349963324013207,0.026445280457994994
2018,Westdeutschland,maennlich,Weiss noch nicht,0.02387073081160485,43121,0.022429949108133944,0.025311512515075754
2018,Ostdeutschland,maennlich,Beides recht,0.014322438486962909,43121,0.013200968701471704,0.015443908272454114
2018,Ostdeutschland,weiblich,Weiss noch nicht,0.009364671318398824,43121,0.008455564667536017,0.010273777969261632
2018,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.008813808299669483,43121,0.007931600117808104,0.009696016481530862
2018,Ostdeutschland,maennlich,Weiss noch nicht,0.005141388174807198,43121,0.004466343464494766,0.005816432885119629
2019,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.26600346020761245,42417,0.26179835616033753,0.2702085642548874
2019,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.22448096885813149,42417,0.22051022300774292,0.22845171470852005
2019,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.11072664359861592,42417,0.10774036855530553,0.11371291864192631
2019,Westdeutschland,weiblich,Beides recht,0.054498269896193774,42417,0.05233799699222279,0.05665854280016476
2019,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.05103806228373702,42417,0.048943672155083315,0.05313245241239073
2019,Westdeutschland,weiblich,Weiss noch nicht,0.04974048442906574,42417,0.047671476211161745,0.05180949264696974
2019,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.04822664359861592,42417,0.04618774143302326,0.05026554576420858
2019,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.042820069204152246,42417,0.040893402592628775,0.04474673581567572
2019,Westdeutschland,maennlich,Beides recht,0.038711072664359865,42417,0.03687525024390248,0.04054689508481725
2019,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.029844290657439446,42417,0.028224952874254288,0.0314636284406246
2019,Westdeutschland,maennlich,Weiss noch nicht,0.024653979238754325,42417,0.02317824223260308,0.02612971624490557
2019,Ostdeutschland,weiblich,Beides recht,0.01838235294117647,42417,0.01710397924630499,0.019660726636047954
2019,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.012975778546712802,42417,0.011898776039270625,0.01405278105415498
2019,Ostdeutschland,maennlich,Beides recht,0.011029411764705883,42417,0.010035485973718063,0.012023337555693703
2019,Ostdeutschland,weiblich,Weiss noch nicht,0.009515570934256055,42417,0.008591665867980103,0.010439476000532008
2019,Ostdeutschland,maennlich,Weiss noch nicht,0.007352941176470588,42417,0.006539897132618786,0.00816598522032239
2020,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.24032721644925933,42741,0.23627634469906897,0.2443780881994497
2020,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.21025867786867122,42741,0.20639542507189637,0.21412193066544608
2020,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.1165155869997789,42741,0.11347382526993627,0.11955734872962154
2020,Westdeutschland,weiblich,Beides recht,0.06765421180632324,42741,0.0652731555422742,0.07003526807037228
2020,Westdeutschland,weiblich,Weiss noch nicht,0.06455892107008622,42741,0.06222911333673403,0.06688872880343841
2020,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.04620826884810966,42741,0.044217960532384096,0.04819857716383523
2020,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.04598717665266416,42741,0.044001405435045646,0.04797294787028268
2020,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.044660623479991154,42741,0.04270234269761523,0.04661890426236708
2020,Westdeutschland,maennlich,Beides recht,0.04090205615741764,42741,0.0390243061077462,0.04277980620708908
2020,Westdeutschland,maennlich,Weiss noch nicht,0.03227946053504311,42741,0.03060385477237181,0.033955066297714415
2020,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.0285208932124696,42741,0.02694280227596864,0.03009898414897056
2020,Ostdeutschland,weiblich,Beides recht,0.01746628344019456,42741,0.016224323136480874,0.018708243743908247
2020,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.012381162944948043,42741,0.01133280610314351,0.013429519786752575
2020,Ostdeutschland,weiblich,Weiss noch nicht,0.012160070749502542,42741,0.011121000115468453,0.01319914138353663
2020,Ostdeutschland,maennlich,Beides recht,0.010833517576829538,42741,0.00985210148643782,0.011814933667221255
2020,Ostdeutschland,maennlich,Weiss noch nicht,0.009285872208711032,42741,0.008376546936558598,0.010195197480863465
2021,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.26788685524126454,27598,0.26266190606390727,0.2731118044186218
2021,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.16073211314475874,27598,0.15639881175276357,0.1650654145367539
2021,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.09850249584026623,27598,0.0949867040481715,0.10201828763236095
2021,Westdeutschland,weiblich,Beides recht,0.08851913477537438,27598,0.08516786318972311,0.09187040636102564
2021,Westdeutschland,maennlich,Beides recht,0.06788685524126456,27598,0.0649189882882419,0.07085472219428722
2021,Westdeutschland,weiblich,Weiss noch nicht,0.06256239600665557,27598,0.05970516642404226,0.06541962558926888
2021,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.06156405990016639,27598,0.05872821020862178,0.06439990959171099
2021,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04359400998336106,27598,0.041184926669337034,0.04600309329738509
2021,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.03361064891846922,27598,0.03148431345369665,0.035736984383241785
2021,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.024625623960066557,27598,0.022797117247722643,0.02645413067241047
2021,Westdeutschland,maennlich,Weiss noch nicht,0.02396006655574043,27598,0.022155823387292765,0.025764309724188098
2021,Ostdeutschland,weiblich,Beides recht,0.020299500831946756,27598,0.01863567979848198,0.02196332186541153
2021,Ostdeutschland,maennlich,Beides recht,0.015973377703826955,27598,0.014494204363372634,0.017452551044281277
2021,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.015640599001663893,27598,0.014176667340246491,0.017104530663081294
2021,Ostdeutschland,weiblich,Weiss noch nicht,0.01064891846921797,27598,0.009437915428480997,0.011859921509954944
2021,Ostdeutschland,maennlich,Weiss noch nicht,0.003993344425956739,27598,0.0032492693261034176,0.00473741952581006
