year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Urban regions,I'm not sure yet,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Hesse,Rural regions,Full-time,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Hesse,Rural regions,Part-time,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Hesse,Rural regions,Either,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Hesse,Rural regions,I'm not sure yet,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.20300751879699247,25520,0.19807238524201332,0.20794265235197162
2005,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Baden-Wuerttemberg,Urban regions,Full-time,0.43142857142857144,25520,0.425351942681651,0.4375052001754919
2005,Baden-Wuerttemberg,Urban regions,Part-time,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Baden-Wuerttemberg,Urban regions,Either,0.15142857142857144,25520,0.14703048406998098,0.1558266587871619
2005,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.09714285714285714,25520,0.09350931089886766,0.10077640338684662
2005,Baden-Wuerttemberg,Rural regions,Part-time,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Baden-Wuerttemberg,Rural regions,Full-time,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Baden-Wuerttemberg,Rural regions,Either,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Bavaria,Urban regions,Full-time,0.4358974358974359,25520,0.42981346776731705,0.44198140402755476
2005,Bavaria,Urban regions,Part-time,0.3230769230769231,25520,0.31733921609842125,0.32881463005542494
2005,Bavaria,Urban regions,I'm not sure yet,0.14871794871794872,25520,0.14435244695501,0.15308345048088742
2005,Bavaria,Urban regions,Either,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Bavaria,Rural regions,Full-time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bavaria,Rural regions,Part-time,0.2808988764044944,25520,0.2753846356840516,0.2864131171249372
2005,Bavaria,Rural regions,Either,0.12921348314606743,25520,0.12509795571124324,0.1333290105808916
2005,Bavaria,Rural regions,I'm not sure yet,0.0898876404494382,25520,0.0863783991435701,0.0933968817553063
2005,Berlin,Urban regions,Full-time,0.512987012987013,25520,0.5068544898862545,0.5191195360877715
2005,Berlin,Urban regions,Part-time,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Berlin,Urban regions,Either,0.2012987012987013,25520,0.19637911687105927,0.20621828572634335
2005,Berlin,Urban regions,I'm not sure yet,0.05844155844155844,25520,0.055563495606952513,0.06131962127616437
2005,Brandenburg,Urban regions,Full-time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,Urban regions,Part-time,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,Urban regions,Either,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Brandenburg,Urban regions,I'm not sure yet,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Brandenburg,Rural regions,Full-time,0.5578231292517006,25520,0.5517296967306546,0.5639165617727466
2005,Brandenburg,Rural regions,Either,0.2585034013605442,25520,0.253131804035765,0.26387499868532344
2005,Brandenburg,Rural regions,Part-time,0.11564625850340136,25520,0.1117225698515443,0.11956994715525843
2005,Brandenburg,Rural regions,I'm not sure yet,0.06802721088435375,25520,0.06493792083775908,0.07111650093094841
2005,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Mecklenburg-Western Pomerania,Urban regions,Either,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Mecklenburg-Western Pomerania,Rural regions,Either,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Saxony,Urban regions,Full-time,0.6375838926174496,25520,0.631686118292794,0.6434816669421053
2005,Saxony,Urban regions,Part-time,0.18791946308724833,25520,0.18312653217660774,0.19271239399788892
2005,Saxony,Urban regions,Either,0.1342281879194631,25520,0.13004565545214242,0.13841072038678376
2005,Saxony,Urban regions,I'm not sure yet,0.040268456375838924,25520,0.037856479655316355,0.04268043309636149
2005,Saxony,Rural regions,Full-time,0.4626865671641791,25520,0.4565690805049628,0.4688040538233954
2005,Saxony,Rural regions,Either,0.3208955223880597,25520,0.31516801231163727,0.3266230324644821
2005,Saxony,Rural regions,Part-time,0.14925373134328357,25520,0.14488174938122542,0.15362571330534172
2005,Saxony,Rural regions,I'm not sure yet,0.06716417910447761,25520,0.06409312689886154,0.07023523131009368
2005,Saxony-Anhalt,Urban regions,Full-time,0.48148148148148145,25520,0.4753510976635385,0.4876118652994244
2005,Saxony-Anhalt,Urban regions,Either,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Saxony-Anhalt,Urban regions,Part-time,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Saxony-Anhalt,Rural regions,Full-time,0.6617647058823529,25520,0.6559600430500707,0.6675693687146351
2005,Saxony-Anhalt,Rural regions,Either,0.18382352941176472,25520,0.17907118046534784,0.1885758783581816
2005,Saxony-Anhalt,Rural regions,I'm not sure yet,0.09558823529411764,25520,0.09198077915199536,0.09919569143623992
2005,Saxony-Anhalt,Rural regions,Part-time,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Thuringa,Urban regions,Full-time,0.5666666666666667,25520,0.560586848111747,0.5727464852215863
2005,Thuringa,Urban regions,Either,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Urban regions,Part-time,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Thuringa,Urban regions,I'm not sure yet,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Thuringa,Rural regions,Full-time,0.5476190476190477,25520,0.5415123394746503,0.5537257557634451
2005,Thuringa,Rural regions,Either,0.25396825396825395,25520,0.24862772706525202,0.25930878087125586
2005,Thuringa,Rural regions,Part-time,0.18253968253968253,25520,0.17780023498806358,0.18727913009130148
2005,Thuringa,Rural regions,I'm not sure yet,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2006,Schleswig-Holstein,Urban regions,Part-time,0.37037037037037035,27321,0.36464414453275473,0.37609659620798597
2006,Schleswig-Holstein,Urban regions,Full-time,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,Schleswig-Holstein,Urban regions,I'm not sure yet,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,Schleswig-Holstein,Urban regions,Either,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Schleswig-Holstein,Rural regions,Part-time,0.46551724137931033,27321,0.4596024080535314,0.47143207470508924
2006,Schleswig-Holstein,Rural regions,Full-time,0.25862068965517243,27321,0.25342839130100825,0.2638129880093366
2006,Schleswig-Holstein,Rural regions,Either,0.15517241379310345,27321,0.15087903628425336,0.15946579130195354
2006,Schleswig-Holstein,Rural regions,I'm not sure yet,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,Hamburg,Urban regions,Full-time,0.46808510638297873,27321,0.4621682468046497,0.4740019659613078
2006,Hamburg,Urban regions,Part-time,0.3404255319148936,27321,0.33480663899162233,0.3460444248381649
2006,Hamburg,Urban regions,I'm not sure yet,0.1276595744680851,27321,0.12370247040569131,0.1316166785304789
2006,Hamburg,Urban regions,Either,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Lower Saxony,Urban regions,Full-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,Urban regions,Part-time,0.3359375,27321,0.3303368104937436,0.3415381895062564
2006,Lower Saxony,Urban regions,Either,0.109375,27321,0.1056740412074898,0.1130759587925102
2006,Lower Saxony,Urban regions,I'm not sure yet,0.0546875,27321,0.051991378179935724,0.057383621820064276
2006,Lower Saxony,Rural regions,Part-time,0.47244094488188976,27321,0.46652100793216694,0.47836088183161257
2006,Lower Saxony,Rural regions,Full-time,0.36220472440944884,27321,0.3565053724147986,0.36790407640409906
2006,Lower Saxony,Rural regions,Either,0.11811023622047244,27321,0.11428323416383024,0.12193723827711464
2006,Lower Saxony,Rural regions,I'm not sure yet,0.047244094488188976,27321,0.0447283161978448,0.04975987277853315
2006,Bremen,Urban regions,Full-time,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Bremen,Urban regions,Either,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,Urban regions,I'm not sure yet,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Bremen,Urban regions,Part-time,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,North Rhine-Westphalia,Urban regions,Full-time,0.44035087719298244,27321,0.4344642691117285,0.4462374852742364
2006,North Rhine-Westphalia,Urban regions,Part-time,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,North Rhine-Westphalia,Urban regions,Either,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05087719298245614,27321,0.04827145615173435,0.053482929813177926
2006,North Rhine-Westphalia,Rural regions,Part-time,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,North Rhine-Westphalia,Rural regions,Full-time,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,North Rhine-Westphalia,Rural regions,Either,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Hesse,Urban regions,Part-time,0.3931034482758621,27321,0.38731158185082176,0.3988953147009024
2006,Hesse,Urban regions,Full-time,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Hesse,Urban regions,Either,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,Urban regions,I'm not sure yet,0.06206896551724138,27321,0.05920788234918244,0.06493004868530032
2006,Hesse,Rural regions,Full-time,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Hesse,Rural regions,Part-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,Rural regions,Either,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hesse,Rural regions,I'm not sure yet,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.4186046511627907,27321,0.41275478975612295,0.4244545125694585
2006,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3178294573643411,27321,0.3123080304252781,0.3233508843034041
2006,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.20155038759689922,27321,0.19679349493539364,0.2063072802584048
2006,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.06201550387596899,27321,0.0591555716327092,0.06487543611922877
2006,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.34375,27321,0.3381179852007064,0.3493820147992936
2006,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Baden-Wuerttemberg,Urban regions,Full-time,0.4393063583815029,27321,0.43342125175439183,0.44519146500861395
2006,Baden-Wuerttemberg,Urban regions,Part-time,0.3468208092485549,27321,0.3411769455151635,0.35246467298194634
2006,Baden-Wuerttemberg,Urban regions,Either,0.1531791907514451,27321,0.1489084479071301,0.1574499335957601
2006,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.06069364161849711,27321,0.057862360421273414,0.0635249228157208
2006,Baden-Wuerttemberg,Rural regions,Full-time,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,Baden-Wuerttemberg,Rural regions,Part-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Baden-Wuerttemberg,Rural regions,Either,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Bavaria,Urban regions,Full-time,0.43548387096774194,27321,0.4296044847436263,0.4413632571918576
2006,Bavaria,Urban regions,Part-time,0.3817204301075269,27321,0.3759597610539587,0.3874810991610951
2006,Bavaria,Urban regions,Either,0.10215053763440861,27321,0.09855941804873815,0.10574165722007907
2006,Bavaria,Urban regions,I'm not sure yet,0.08064516129032258,27321,0.07741638083090073,0.08387394174974443
2006,Bavaria,Rural regions,Full-time,0.42028985507246375,27321,0.4144367316826042,0.4261429784623233
2006,Bavaria,Rural regions,Part-time,0.3719806763285024,27321,0.3662493588141332,0.37771199384287163
2006,Bavaria,Rural regions,Either,0.1497584541062802,27321,0.14552714637926242,0.15398976183329796
2006,Bavaria,Rural regions,I'm not sure yet,0.057971014492753624,27321,0.055199958132433884,0.060742070853073364
2006,Berlin,Urban regions,Full-time,0.5413533834586466,27321,0.5354447465843981,0.5472620203328951
2006,Berlin,Urban regions,Either,0.24060150375939848,27321,0.23553285950851996,0.245670148010277
2006,Berlin,Urban regions,Part-time,0.18796992481203006,27321,0.18333718385691397,0.19260266576714616
2006,Berlin,Urban regions,I'm not sure yet,0.03007518796992481,27321,0.028049927035778816,0.03210044890407081
2006,Brandenburg,Urban regions,Full-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,Urban regions,Part-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Brandenburg,Urban regions,I'm not sure yet,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Brandenburg,Rural regions,Full-time,0.6013986013986014,27321,0.5955928505851,0.6072043522121027
2006,Brandenburg,Rural regions,Either,0.20279720279720279,27321,0.198029346439268,0.20756505915513757
2006,Brandenburg,Rural regions,Part-time,0.1258741258741259,27321,0.12194077221074652,0.12980747953750527
2006,Brandenburg,Rural regions,I'm not sure yet,0.06993006993006994,27321,0.06690596010807658,0.0729541797520633
2006,Mecklenburg-Western Pomerania,Urban regions,Full-time,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.6421052631578947,27321,0.636420811906174,0.6477897144096154
2006,Mecklenburg-Western Pomerania,Rural regions,Either,0.23157894736842105,27321,0.2265767947185373,0.2365811000183048
2006,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.09473684210526316,27321,0.09126424298600809,0.09820944122451823
2006,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.031578947368421054,27321,0.029505281824644874,0.03365261291219723
2006,Saxony,Urban regions,Full-time,0.5933333333333334,27321,0.587508594767963,0.5991580718987037
2006,Saxony,Urban regions,Either,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Saxony,Urban regions,Part-time,0.17333333333333334,27321,0.16884470100318072,0.17782196566348596
2006,Saxony,Urban regions,I'm not sure yet,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Saxony,Rural regions,Full-time,0.5098039215686274,27321,0.5038761115293318,0.5157317316079231
2006,Saxony,Rural regions,Either,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,Rural regions,Part-time,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Saxony,Rural regions,I'm not sure yet,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,Saxony-Anhalt,Urban regions,Full-time,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Saxony-Anhalt,Urban regions,Either,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,Saxony-Anhalt,Urban regions,Part-time,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,Saxony-Anhalt,Rural regions,Full-time,0.6232876712328768,27321,0.6175417858200991,0.6290335566456544
2006,Saxony-Anhalt,Rural regions,Part-time,0.19863013698630136,27321,0.19389920341786815,0.20336107055473457
2006,Saxony-Anhalt,Rural regions,Either,0.15753424657534246,27321,0.153214369452569,0.16185412369811591
2006,Saxony-Anhalt,Rural regions,I'm not sure yet,0.02054794520547945,27321,0.01886572220743435,0.022230168203524553
2006,Thuringa,Urban regions,Full-time,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Thuringa,Urban regions,Part-time,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Thuringa,Urban regions,Either,0.29545454545454547,27321,0.2900444164336862,0.3008646744754047
2006,Thuringa,Urban regions,I'm not sure yet,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Thuringa,Rural regions,Full-time,0.4953271028037383,27321,0.4893984118449413,0.5012557937625354
2006,Thuringa,Rural regions,Either,0.29906542056074764,27321,0.2936362983368953,0.3044945427846
2006,Thuringa,Rural regions,Part-time,0.14953271028037382,27321,0.14530403160647817,0.15376138895426947
2006,Thuringa,Rural regions,I'm not sure yet,0.056074766355140186,27321,0.053346666201061224,0.05880286650921915
2007,Schleswig-Holstein,Urban regions,Full-time,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Schleswig-Holstein,Urban regions,Either,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Schleswig-Holstein,Urban regions,I'm not sure yet,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Schleswig-Holstein,Urban regions,Part-time,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Schleswig-Holstein,Rural regions,Full-time,0.3829787234042553,25385,0.3769986724974795,0.38895877431103115
2007,Schleswig-Holstein,Rural regions,Part-time,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,Schleswig-Holstein,Rural regions,Either,0.23404255319148937,25385,0.22883399857482706,0.23925110780815168
2007,Schleswig-Holstein,Rural regions,I'm not sure yet,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Hamburg,Urban regions,Full-time,0.55,25385,0.5438799483254219,0.5561200516745782
2007,Hamburg,Urban regions,Part-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,Urban regions,I'm not sure yet,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Hamburg,Urban regions,Either,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Saxony,Urban regions,Full-time,0.45054945054945056,25385,0.44442872331830524,0.4566701777805959
2007,Lower Saxony,Urban regions,Part-time,0.31868131868131866,25385,0.3129491239071325,0.32441351345550484
2007,Lower Saxony,Urban regions,Either,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Lower Saxony,Urban regions,I'm not sure yet,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,Lower Saxony,Rural regions,Part-time,0.45045045045045046,25385,0.4443298443843953,0.4565710565165056
2007,Lower Saxony,Rural regions,Full-time,0.36036036036036034,25385,0.3544542211573865,0.3662664995633342
2007,Lower Saxony,Rural regions,Either,0.12612612612612611,25385,0.1220420446863584,0.13021020756589383
2007,Lower Saxony,Rural regions,I'm not sure yet,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Bremen,Urban regions,Part-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,Urban regions,Full-time,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Bremen,Urban regions,Either,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Bremen,Urban regions,I'm not sure yet,0.125,25385,0.12093157306868005,0.12906842693131995
2007,North Rhine-Westphalia,Urban regions,Full-time,0.4225352112676056,25385,0.4164585966433964,0.42861182589181485
2007,North Rhine-Westphalia,Urban regions,Part-time,0.34808853118712274,25385,0.3422284092158525,0.35394865315839297
2007,North Rhine-Westphalia,Urban regions,Either,0.16096579476861167,25385,0.1564449028989642,0.16548668663825913
2007,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06841046277665996,25385,0.06530489470717012,0.07151603084614981
2007,North Rhine-Westphalia,Rural regions,Either,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,North Rhine-Westphalia,Rural regions,Full-time,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,North Rhine-Westphalia,Rural regions,Part-time,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Hesse,Urban regions,Part-time,0.3971631205673759,25385,0.39114373931664065,0.40318250181811116
2007,Hesse,Urban regions,Full-time,0.3900709219858156,25385,0.38407053935559216,0.39607130461603907
2007,Hesse,Urban regions,Either,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Hesse,Urban regions,I'm not sure yet,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Hesse,Rural regions,Full-time,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Hesse,Rural regions,Part-time,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Hesse,Rural regions,I'm not sure yet,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Hesse,Rural regions,Either,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.44144144144144143,25385,0.43533288777841583,0.447549995104467
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.17117117117117117,25385,0.1665376065645115,0.17580473577783085
2007,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Baden-Wuerttemberg,Urban regions,Full-time,0.43727598566308246,25385,0.4311736930928795,0.4433782782332854
2007,Baden-Wuerttemberg,Urban regions,Part-time,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,Baden-Wuerttemberg,Urban regions,Either,0.1827956989247312,25385,0.17804107911193984,0.18755031873752254
2007,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.08960573476702509,25385,0.08609215233581459,0.09311931719823559
2007,Baden-Wuerttemberg,Rural regions,Part-time,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Baden-Wuerttemberg,Rural regions,Full-time,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Baden-Wuerttemberg,Rural regions,Either,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Bavaria,Urban regions,Part-time,0.422360248447205,25385,0.4162839717521354,0.4284365251422746
2007,Bavaria,Urban regions,Full-time,0.37888198757763975,25385,0.3729142938133543,0.3848496813419252
2007,Bavaria,Urban regions,Either,0.11801242236024845,25385,0.11404359156252472,0.12198125315797217
2007,Bavaria,Urban regions,I'm not sure yet,0.08074534161490683,25385,0.07739380363433299,0.08409687959548068
2007,Bavaria,Rural regions,Full-time,0.3935483870967742,25385,0.38753852324403454,0.39955825094951386
2007,Bavaria,Rural regions,Part-time,0.36774193548387096,25385,0.3618101388258373,0.37367373214190464
2007,Bavaria,Rural regions,Either,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Bavaria,Rural regions,I'm not sure yet,0.07741935483870968,25385,0.07413163781007866,0.0807070718673407
2007,Berlin,Urban regions,Full-time,0.415929203539823,25385,0.40986589119875744,0.42199251588088854
2007,Berlin,Urban regions,Part-time,0.3185840707964602,25385,0.3128523416843192,0.32431579990860115
2007,Berlin,Urban regions,Either,0.20353982300884957,25385,0.19858675584895805,0.2084928901687411
2007,Berlin,Urban regions,I'm not sure yet,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,Brandenburg,Urban regions,Full-time,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Brandenburg,Urban regions,Either,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Urban regions,Part-time,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Rural regions,Full-time,0.47692307692307695,25385,0.4707787482880499,0.483067405558104
2007,Brandenburg,Rural regions,Either,0.3384615384615385,25385,0.3326405103176659,0.34428256660541107
2007,Brandenburg,Rural regions,Part-time,0.16153846153846155,25385,0.15701108066773817,0.16606584240918493
2007,Brandenburg,Rural regions,I'm not sure yet,0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2007,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Urban regions,Either,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,Mecklenburg-Western Pomerania,Rural regions,Either,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Saxony,Urban regions,Full-time,0.5688073394495413,25385,0.5627149765708903,0.5748997023281923
2007,Saxony,Urban regions,Either,0.23853211009174313,25385,0.2332892688178974,0.24377495136558885
2007,Saxony,Urban regions,Part-time,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,Saxony,Urban regions,I'm not sure yet,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Saxony,Rural regions,Full-time,0.5670103092783505,25385,0.5609149158403807,0.5731057027163203
2007,Saxony,Rural regions,Either,0.25773195876288657,25385,0.25235134267565595,0.2631125748501172
