year,bula_h,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.05125,41,41,-0.01709,0.11959
2012,Saxony,Urban regions,Full-time,0.05509,60,138,0.01688,0.09329
2012,Saxony,Urban regions,Part-time,0.02712,45,138,-0.00008,0.05432
2012,Saxony,Urban regions,Either,0.02305,33,138,-0.00208,0.04819
2012,Saxony,Rural regions,Full-time,0.05972,64,97,0.01231,0.10712
2012,Saxony,Rural regions,Part-time,0.01766,33,97,-0.00869,0.04401
2012,Saxony-Anhalt,Rural regions,Full-time,0.07542,72,72,0.01399,0.13684
2012,Thuringa,Rural regions,Full-time,0.06031,45,45,-0.01003,0.13065
2013,Schleswig-Holstein,Rural regions,Full-time,0.05010,54,117,0.01040,0.08981
2013,Schleswig-Holstein,Rural regions,Part-time,0.04076,63,117,0.00478,0.07674
2013,Lower Saxony,Urban regions,Full-time,0.04738,93,159,0.01425,0.08050
2013,Lower Saxony,Urban regions,Part-time,0.02233,66,159,-0.00071,0.04537
2013,Lower Saxony,Rural regions,Full-time,0.04910,106,210,0.01980,0.07839
2013,Lower Saxony,Rural regions,Part-time,0.03434,104,210,0.00965,0.05903
2013,Bremen,Urban regions,Full-time,0.09351,32,32,-0.00898,0.19601
2013,North Rhine-Westphalia,Urban regions,Full-time,0.05112,498,1107,0.03814,0.06410
2013,North Rhine-Westphalia,Urban regions,Part-time,0.02989,427,1107,0.01985,0.03992
2013,North Rhine-Westphalia,Urban regions,Either,0.01294,121,1107,0.00628,0.01960
2013,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00804,61,1107,0.00277,0.01330
2013,Hesse,Urban regions,Full-time,0.03525,111,278,0.01353,0.05697
2013,Hesse,Urban regions,Part-time,0.03793,128,278,0.01543,0.06042
2013,Hesse,Urban regions,Either,0.01585,39,278,0.00114,0.03055
2013,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04308,68,141,0.00944,0.07671
2013,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.02867,73,141,0.00102,0.05631
2013,Baden-Wuerttemberg,Urban regions,Full-time,0.04531,198,478,0.02665,0.06398
2013,Baden-Wuerttemberg,Urban regions,Part-time,0.03163,232,478,0.01592,0.04733
2013,Baden-Wuerttemberg,Urban regions,Either,0.00773,48,478,-0.00013,0.01559
2013,Baden-Wuerttemberg,Rural regions,Part-time,0.02370,32,32,-0.02985,0.07725
2013,Bavaria,Urban regions,Full-time,0.03141,112,252,0.00983,0.05298
2013,Bavaria,Urban regions,Part-time,0.02610,108,252,0.00637,0.04582
2013,Bavaria,Urban regions,Either,0.00837,32,252,-0.00290,0.01963
2013,Bavaria,Rural regions,Full-time,0.04844,151,348,0.02585,0.07103
2013,Bavaria,Rural regions,Part-time,0.03831,163,348,0.01811,0.05850
2013,Bavaria,Rural regions,Either,0.00921,34,348,-0.00084,0.01926
2013,Berlin,Urban regions,Full-time,0.06116,96,221,0.02949,0.09282
2013,Berlin,Urban regions,Part-time,0.04877,84,221,0.02031,0.07723
2013,Berlin,Urban regions,Either,0.01937,41,221,0.00116,0.03758
2013,Brandenburg,Rural regions,Full-time,0.04879,74,153,0.01454,0.08304
2013,Brandenburg,Rural regions,Part-time,0.02359,40,153,-0.00054,0.04772
2013,Brandenburg,Rural regions,Either,0.02765,39,153,0.00158,0.05372
2013,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.04483,34,34,-0.02577,0.11543
2013,Saxony,Urban regions,Full-time,0.03182,36,113,-0.00069,0.06433
2013,Saxony,Urban regions,Part-time,0.02263,42,113,-0.00491,0.05018
2013,Saxony,Urban regions,Either,0.02579,35,113,-0.00356,0.05515
2013,Saxony,Rural regions,Full-time,0.05145,64,64,-0.00310,0.10600
2013,Saxony-Anhalt,Rural regions,Full-time,0.06313,75,110,0.01747,0.10878
2013,Saxony-Anhalt,Rural regions,Part-time,0.02414,35,110,-0.00467,0.05295
2013,Thuringa,Rural regions,Full-time,0.03677,33,33,-0.02844,0.10199
2014,Schleswig-Holstein,Rural regions,Full-time,0.03766,38,74,-0.00601,0.08134
2014,Schleswig-Holstein,Rural regions,Part-time,0.02442,36,74,-0.01099,0.05983
2014,Lower Saxony,Urban regions,Full-time,0.04450,70,164,0.01284,0.07616
2014,Lower Saxony,Urban regions,Part-time,0.03262,63,164,0.00535,0.05989
2014,Lower Saxony,Urban regions,Either,0.02109,31,164,-0.00097,0.04314
2014,Lower Saxony,Rural regions,Full-time,0.03332,85,211,0.00904,0.05759
2014,Lower Saxony,Rural regions,Part-time,0.03659,89,211,0.01120,0.06199
2014,Lower Saxony,Rural regions,Either,0.00954,37,211,-0.00361,0.02268
2014,North Rhine-Westphalia,Urban regions,Full-time,0.04643,364,884,0.03255,0.06031
2014,North Rhine-Westphalia,Urban regions,Part-time,0.03434,379,884,0.02233,0.04636
2014,North Rhine-Westphalia,Urban regions,Either,0.01114,83,884,0.00422,0.01806
2014,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00714,58,884,0.00159,0.01269
2014,Hesse,Urban regions,Full-time,0.04681,78,208,0.01803,0.07558
2014,Hesse,Urban regions,Part-time,0.03799,97,208,0.01195,0.06404
2014,Hesse,Urban regions,Either,0.01371,33,208,-0.00213,0.02955
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.05319,74,137,0.01547,0.09090
2014,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03566,63,137,0.00449,0.06683
2014,Baden-Wuerttemberg,Urban regions,Full-time,0.04374,159,390,0.02342,0.06407
2014,Baden-Wuerttemberg,Urban regions,Part-time,0.03757,195,390,0.01867,0.05647
2014,Baden-Wuerttemberg,Urban regions,Either,0.00868,36,390,-0.00054,0.01789
2014,Bavaria,Urban regions,Full-time,0.03545,93,194,0.00936,0.06154
2014,Bavaria,Urban regions,Part-time,0.02877,101,194,0.00519,0.05235
2014,Bavaria,Rural regions,Full-time,0.02754,103,259,0.00757,0.04750
2014,Bavaria,Rural regions,Part-time,0.03037,120,259,0.00943,0.05131
2014,Bavaria,Rural regions,Either,0.00946,36,259,-0.00235,0.02128
2014,Berlin,Urban regions,Full-time,0.05628,69,137,0.01755,0.09502
2014,Berlin,Urban regions,Part-time,0.04370,68,137,0.00934,0.07805
2014,Brandenburg,Rural regions,Full-time,0.07098,55,133,0.02717,0.11479
2014,Brandenburg,Rural regions,Part-time,0.02656,35,133,-0.00087,0.05399
2014,Brandenburg,Rural regions,Either,0.03509,43,133,0.00370,0.06649
2014,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.04426,32,32,-0.02814,0.11667
2014,Saxony,Urban regions,Full-time,0.03248,32,106,-0.00143,0.06639
2014,Saxony,Urban regions,Part-time,0.02733,40,106,-0.00385,0.05852
2014,Saxony,Urban regions,Either,0.03602,34,106,0.00038,0.07166
2014,Saxony,Rural regions,Full-time,0.03067,34,34,-0.02816,0.08950
2014,Saxony-Anhalt,Rural regions,Full-time,0.08456,69,102,0.03030,0.13883
2014,Saxony-Anhalt,Rural regions,Part-time,0.01569,33,102,-0.00855,0.03992
2015,Schleswig-Holstein,Rural regions,Full-time,0.04436,39,85,0.00033,0.08840
2015,Schleswig-Holstein,Rural regions,Part-time,0.03715,46,85,-0.00330,0.07759
2015,Lower Saxony,Urban regions,Full-time,0.05245,82,166,0.01843,0.08647
2015,Lower Saxony,Urban regions,Part-time,0.01987,49,166,-0.00142,0.04117
2015,Lower Saxony,Urban regions,Either,0.01597,35,166,-0.00316,0.03510
2015,Lower Saxony,Rural regions,Full-time,0.04522,117,214,0.01732,0.07313
2015,Lower Saxony,Rural regions,Part-time,0.03738,97,214,0.01191,0.06286
2015,North Rhine-Westphalia,Urban regions,Full-time,0.05351,401,966,0.03931,0.06771
2015,North Rhine-Westphalia,Urban regions,Part-time,0.03253,356,966,0.02133,0.04372
2015,North Rhine-Westphalia,Urban regions,Either,0.01469,139,966,0.00710,0.02228
2015,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00531,70,966,0.00073,0.00990
2015,Hesse,Urban regions,Full-time,0.04739,101,229,0.01981,0.07497
2015,Hesse,Urban regions,Part-time,0.03103,88,229,0.00852,0.05354
2015,Hesse,Urban regions,Either,0.01981,40,229,0.00172,0.03790
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04273,73,135,0.00848,0.07697
2015,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03304,62,135,0.00278,0.06331
2015,Baden-Wuerttemberg,Urban regions,Full-time,0.04631,167,399,0.02566,0.06696
2015,Baden-Wuerttemberg,Urban regions,Part-time,0.02498,161,399,0.00965,0.04031
2015,Baden-Wuerttemberg,Urban regions,Either,0.01191,40,399,0.00125,0.02257
2015,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.00622,31,399,-0.00150,0.01395
2015,Bavaria,Urban regions,Full-time,0.02934,102,209,0.00640,0.05227
2015,Bavaria,Urban regions,Part-time,0.03290,107,209,0.00866,0.05714
2015,Bavaria,Rural regions,Full-time,0.02423,102,260,0.00550,0.04296
2015,Bavaria,Rural regions,Part-time,0.02418,117,260,0.00547,0.04288
2015,Bavaria,Rural regions,Either,0.01139,41,260,-0.00153,0.02431
2015,Berlin,Urban regions,Full-time,0.04744,62,123,0.00972,0.08517
2015,Berlin,Urban regions,Part-time,0.03930,61,123,0.00482,0.07379
2015,Brandenburg,Rural regions,Full-time,0.02721,40,121,-0.00190,0.05631
2015,Brandenburg,Rural regions,Part-time,0.02527,39,121,-0.00281,0.05335
2015,Brandenburg,Rural regions,Either,0.03968,42,121,0.00475,0.07460
2015,Saxony,Urban regions,Full-time,0.03111,34,80,-0.00717,0.06940
2015,Saxony,Urban regions,Part-time,0.02434,46,80,-0.00964,0.05833
2015,Saxony,Rural regions,Full-time,0.03973,38,38,-0.02321,0.10267
2015,Saxony-Anhalt,Rural regions,Full-time,0.04765,44,77,-0.00025,0.09554
2015,Saxony-Anhalt,Rural regions,Part-time,0.02212,33,77,-0.01095,0.05518
2015,Thuringa,Rural regions,Full-time,0.07058,42,42,-0.00782,0.14897
2016,Schleswig-Holstein,Rural regions,Part-time,0.03986,44,44,-0.01861,0.09834
2016,Lower Saxony,Urban regions,Full-time,0.04106,50,94,0.00073,0.08139
2016,Lower Saxony,Urban regions,Part-time,0.02087,44,94,-0.00818,0.04993
2016,Lower Saxony,Rural regions,Full-time,0.04159,86,164,0.01094,0.07224
2016,Lower Saxony,Rural regions,Part-time,0.03038,78,164,0.00403,0.05673
2016,North Rhine-Westphalia,Urban regions,Full-time,0.04060,300,773,0.02668,0.05452
2016,North Rhine-Westphalia,Urban regions,Part-time,0.03241,319,773,0.01992,0.04491
2016,North Rhine-Westphalia,Urban regions,Either,0.01227,89,773,0.00451,0.02004
2016,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00710,65,773,0.00118,0.01302
2016,Hesse,Urban regions,Full-time,0.04353,76,158,0.01161,0.07545
2016,Hesse,Urban regions,Part-time,0.04131,82,158,0.01018,0.07244
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.05229,68,118,0.01195,0.09263
2016,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.02824,50,118,-0.00178,0.05826
2016,Baden-Wuerttemberg,Urban regions,Full-time,0.04038,139,303,0.01818,0.06258
2016,Baden-Wuerttemberg,Urban regions,Part-time,0.02497,123,303,0.00737,0.04257
2016,Baden-Wuerttemberg,Urban regions,Either,0.01294,41,303,0.00019,0.02569
2016,Bavaria,Urban regions,Full-time,0.03237,73,172,0.00584,0.05889
2016,Bavaria,Urban regions,Part-time,0.03506,99,172,0.00749,0.06263
2016,Bavaria,Rural regions,Full-time,0.02889,85,180,0.00435,0.05343
2016,Bavaria,Rural regions,Part-time,0.02287,95,180,0.00097,0.04478
2016,Berlin,Urban regions,Full-time,0.06689,55,99,0.01743,0.11635
2016,Berlin,Urban regions,Part-time,0.03858,44,99,0.00045,0.07671
2016,Brandenburg,Rural regions,Full-time,0.04087,39,71,-0.00551,0.08725
2016,Brandenburg,Rural regions,Either,0.03246,32,71,-0.00906,0.07397
2016,Saxony,Urban regions,Part-time,0.04822,35,35,-0.02379,0.12023
2016,Saxony,Rural regions,Full-time,0.03944,35,35,-0.02598,0.10487
2016,Saxony-Anhalt,Rural regions,Full-time,0.04211,42,42,-0.01937,0.10359
2016,Thuringa,Rural regions,Full-time,0.04520,32,32,-0.02793,0.11833
2017,Schleswig-Holstein,Urban regions,Full-time,0.06112,64,101,0.01417,0.10807
2017,Schleswig-Holstein,Urban regions,Part-time,0.01247,37,101,-0.00928,0.03422
2017,Schleswig-Holstein,Rural regions,Full-time,0.04226,45,45,-0.01719,0.10170
2017,Hamburg,Urban regions,Full-time,0.02484,34,65,-0.01329,0.06298
2017,Hamburg,Urban regions,Part-time,0.02650,31,65,-0.01285,0.06585
2017,Lower Saxony,Urban regions,Full-time,0.04555,121,260,0.02015,0.07094
2017,Lower Saxony,Urban regions,Part-time,0.03956,101,260,0.01582,0.06330
2017,Lower Saxony,Urban regions,Either,0.01961,38,260,0.00272,0.03649
2017,Lower Saxony,Rural regions,Full-time,0.04275,104,196,0.01436,0.07115
2017,Lower Saxony,Rural regions,Part-time,0.01973,92,196,0.00021,0.03926
2017,North Rhine-Westphalia,Urban regions,Full-time,0.04046,512,1120,0.02892,0.05201
2017,North Rhine-Westphalia,Urban regions,Part-time,0.03578,402,1120,0.02489,0.04666
2017,North Rhine-Westphalia,Urban regions,Either,0.01589,119,1120,0.00857,0.02322
2017,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00840,87,1120,0.00306,0.01375
2017,Hesse,Urban regions,Full-time,0.04050,136,343,0.01961,0.06139
2017,Hesse,Urban regions,Part-time,0.04997,115,343,0.02688,0.07306
2017,Hesse,Urban regions,Either,0.02143,54,343,0.00608,0.03678
2017,Hesse,Urban regions,I'm not sure yet,0.01280,38,343,0.00088,0.02471
2017,Hesse,Rural regions,Full-time,0.03011,31,31,-0.03104,0.09125
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.02616,92,198,0.00387,0.04845
2017,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03464,68,198,0.00910,0.06017
2017,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.01484,38,198,-0.00205,0.03172
2017,Baden-Wuerttemberg,Urban regions,Full-time,0.03526,189,488,0.01888,0.05164
2017,Baden-Wuerttemberg,Urban regions,Part-time,0.03203,170,488,0.01639,0.04767
2017,Baden-Wuerttemberg,Urban regions,Either,0.00704,82,488,-0.00039,0.01446
2017,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.00960,47,488,0.00094,0.01826
2017,Baden-Wuerttemberg,Rural regions,Full-time,0.04141,32,32,-0.02873,0.11154
2017,Bavaria,Urban regions,Full-time,0.02975,98,236,0.00803,0.05147
2017,Bavaria,Urban regions,Part-time,0.02426,103,236,0.00459,0.04393
2017,Bavaria,Urban regions,Either,0.01389,35,236,-0.00107,0.02885
2017,Bavaria,Rural regions,Full-time,0.03106,135,304,0.01152,0.05059
2017,Bavaria,Rural regions,Part-time,0.02418,124,304,0.00688,0.04147
2017,Bavaria,Rural regions,Either,0.00999,45,304,-0.00121,0.02119
2017,Berlin,Urban regions,Full-time,0.05536,73,176,0.02148,0.08925
2017,Berlin,Urban regions,Part-time,0.05030,69,176,0.01791,0.08268
2017,Berlin,Urban regions,Either,0.02162,34,176,0.00007,0.04317
2017,Brandenburg,Rural regions,Full-time,0.02384,77,167,0.00063,0.04705
2017,Brandenburg,Rural regions,Part-time,0.01493,43,167,-0.00352,0.03338
2017,Brandenburg,Rural regions,Either,0.03317,47,167,0.00593,0.06041
2017,Saxony,Urban regions,Full-time,0.04648,76,168,0.01455,0.07841
2017,Saxony,Urban regions,Part-time,0.03286,56,168,0.00582,0.05989
2017,Saxony,Urban regions,Either,0.02734,36,168,0.00261,0.05208
2017,Saxony,Rural regions,Full-time,0.04159,47,47,-0.01611,0.09928
2017,Saxony-Anhalt,Rural regions,Full-time,0.04066,61,128,0.00631,0.07501
2017,Saxony-Anhalt,Rural regions,Part-time,0.02177,36,128,-0.00361,0.04715
2017,Saxony-Anhalt,Rural regions,Either,0.02421,31,128,-0.00252,0.05095
2017,Thuringa,Rural regions,Full-time,0.03878,42,42,-0.02032,0.09788
2018,Schleswig-Holstein,Urban regions,Full-time,0.03916,49,84,-0.00257,0.08089
2018,Schleswig-Holstein,Urban regions,Part-time,0.01185,35,84,-0.01143,0.03513
2018,Schleswig-Holstein,Rural regions,Full-time,0.01695,37,71,-0.01329,0.04719
2018,Schleswig-Holstein,Rural regions,Part-time,0.02228,34,71,-0.01230,0.05686
2018,Hamburg,Urban regions,Part-time,0.03607,35,35,-0.02661,0.09875
2018,Lower Saxony,Urban regions,Full-time,0.04651,122,274,0.02153,0.07149
2018,Lower Saxony,Urban regions,Part-time,0.02767,121,274,0.00821,0.04712
2018,Lower Saxony,Urban regions,Either,0.01673,31,274,0.00152,0.03194
2018,Lower Saxony,Rural regions,Full-time,0.03365,136,314,0.01368,0.05363
2018,Lower Saxony,Rural regions,Part-time,0.01835,104,314,0.00348,0.03322
2018,Lower Saxony,Rural regions,Either,0.01375,43,314,0.00085,0.02665
2018,Lower Saxony,Rural regions,I'm not sure yet,0.00373,31,314,-0.00302,0.01049
2018,Bremen,Urban regions,Full-time,0.03782,44,44,-0.01920,0.09484
2018,North Rhine-Westphalia,Urban regions,Full-time,0.04677,610,1333,0.03543,0.05811
2018,North Rhine-Westphalia,Urban regions,Part-time,0.03311,468,1333,0.02350,0.04272
2018,North Rhine-Westphalia,Urban regions,Either,0.00981,116,1333,0.00451,0.01510
2018,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.01061,139,1333,0.00511,0.01611
2018,Hesse,Urban regions,Full-time,0.04756,175,358,0.02548,0.06963
2018,Hesse,Urban regions,Part-time,0.03608,117,358,0.01673,0.05542
2018,Hesse,Urban regions,Either,0.01920,66,358,0.00496,0.03343
2018,Hesse,Rural regions,Full-time,0.02832,38,79,-0.00849,0.06514
2018,Hesse,Rural regions,Part-time,0.06750,41,79,0.01182,0.12318
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.02787,107,218,0.00597,0.04977
2018,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.02514,59,218,0.00431,0.04597
2018,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.01929,52,218,0.00099,0.03759
2018,Baden-Wuerttemberg,Urban regions,Full-time,0.03226,210,495,0.01668,0.04784
2018,Baden-Wuerttemberg,Urban regions,Part-time,0.03524,162,495,0.01898,0.05150
2018,Baden-Wuerttemberg,Urban regions,Either,0.00826,61,495,0.00028,0.01624
2018,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.01058,62,495,0.00156,0.01960
2018,Bavaria,Urban regions,Full-time,0.02917,94,236,0.00765,0.05068
2018,Bavaria,Urban regions,Part-time,0.02736,111,236,0.00650,0.04822
2018,Bavaria,Urban regions,Either,0.01046,31,236,-0.00255,0.02347
2018,Bavaria,Rural regions,Full-time,0.02956,147,358,0.01199,0.04713
2018,Bavaria,Rural regions,Part-time,0.02677,130,358,0.01003,0.04351
2018,Bavaria,Rural regions,Either,0.00574,49,358,-0.00210,0.01358
2018,Bavaria,Rural regions,I'm not sure yet,0.00643,32,358,-0.00186,0.01472
2018,Berlin,Urban regions,Full-time,0.04411,88,176,0.01368,0.07453
2018,Berlin,Urban regions,Part-time,0.04641,88,176,0.01524,0.07757
2018,Brandenburg,Rural regions,Full-time,0.02491,76,118,-0.00333,0.05316
2018,Brandenburg,Rural regions,Either,0.02274,42,118,-0.00427,0.04975
2018,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.03217,34,34,-0.02803,0.09238
2018,Saxony,Urban regions,Full-time,0.03022,75,168,0.00426,0.05619
2018,Saxony,Urban regions,Part-time,0.02194,57,168,-0.00028,0.04416
2018,Saxony,Urban regions,Either,0.02756,36,168,0.00273,0.05239
2018,Saxony,Rural regions,Full-time,0.03296,36,67,-0.01011,0.07604
2018,Saxony,Rural regions,Part-time,0.01762,31,67,-0.01412,0.04936
2018,Saxony-Anhalt,Rural regions,Full-time,0.04952,52,136,0.01292,0.08612
2018,Saxony-Anhalt,Rural regions,Part-time,0.02288,37,136,-0.00234,0.04810
2018,Saxony-Anhalt,Rural regions,Either,0.03185,47,136,0.00223,0.06148
2018,Thuringa,Urban regions,Full-time,0.08655,32,32,-0.01243,0.18553
2018,Thuringa,Rural regions,Full-time,0.04853,44,44,-0.01570,0.11275
2019,Schleswig-Holstein,Urban regions,Full-time,0.02091,46,83,-0.01006,0.05188
2019,Schleswig-Holstein,Urban regions,Part-time,0.01503,37,83,-0.01131,0.04136
2019,Schleswig-Holstein,Rural regions,Full-time,0.02128,33,69,-0.01302,0.05559
2019,Schleswig-Holstein,Rural regions,Part-time,0.03358,36,69,-0.00924,0.07639
2019,Hamburg,Urban regions,Part-time,0.02806,33,33,-0.02916,0.08528
2019,Lower Saxony,Urban regions,Full-time,0.04998,96,181,0.01814,0.08181
2019,Lower Saxony,Urban regions,Part-time,0.04120,85,181,0.01217,0.07024
2019,Lower Saxony,Rural regions,Full-time,0.04008,139,259,0.01614,0.06401
2019,Lower Saxony,Rural regions,Part-time,0.02311,87,259,0.00477,0.04144
2019,Lower Saxony,Rural regions,Either,0.01398,33,259,-0.00035,0.02831
2019,Bremen,Urban regions,Full-time,0.04997,56,56,-0.00761,0.10755
2019,North Rhine-Westphalia,Urban regions,Full-time,0.03831,477,1097,0.02695,0.04968
2019,North Rhine-Westphalia,Urban regions,Part-time,0.03387,435,1097,0.02316,0.04458
2019,North Rhine-Westphalia,Urban regions,Either,0.01187,102,1097,0.00546,0.01828
2019,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00863,83,1097,0.00316,0.01411
2019,Hesse,Urban regions,Full-time,0.03634,111,292,0.01484,0.05784
2019,Hesse,Urban regions,Part-time,0.03287,94,292,0.01239,0.05336
2019,Hesse,Urban regions,Either,0.01478,45,292,0.00092,0.02864
2019,Hesse,Urban regions,I'm not sure yet,0.00864,42,292,-0.00199,0.01927
2019,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.03023,84,176,0.00486,0.05560
2019,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.02889,57,176,0.00407,0.05371
2019,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.01377,35,176,-0.00350,0.03103
2019,Baden-Wuerttemberg,Urban regions,Full-time,0.03086,168,438,0.01465,0.04707
2019,Baden-Wuerttemberg,Urban regions,Part-time,0.03586,197,438,0.01842,0.05329
2019,Baden-Wuerttemberg,Urban regions,Either,0.00950,37,438,0.00041,0.01860
2019,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.00700,36,438,-0.00082,0.01481
2019,Bavaria,Urban regions,Full-time,0.01861,68,160,-0.00240,0.03961
2019,Bavaria,Urban regions,Part-time,0.02799,92,160,0.00235,0.05362
2019,Bavaria,Rural regions,Full-time,0.02837,128,269,0.00850,0.04825
2019,Bavaria,Rural regions,Part-time,0.02432,141,269,0.00588,0.04277
2019,Berlin,Urban regions,Full-time,0.04083,63,126,0.00614,0.07553
2019,Berlin,Urban regions,Part-time,0.04561,63,126,0.00903,0.08218
2019,Brandenburg,Rural regions,Full-time,0.03592,63,102,-0.00037,0.07221
2019,Brandenburg,Rural regions,Part-time,0.02362,39,102,-0.00600,0.05323
2019,Saxony,Urban regions,Full-time,0.02080,48,115,-0.00540,0.04700
2019,Saxony,Urban regions,Part-time,0.02260,67,115,-0.00468,0.04988
2019,Saxony-Anhalt,Urban regions,Full-time,0.08204,39,39,-0.00522,0.16929
2019,Saxony-Anhalt,Rural regions,Full-time,0.03637,43,110,0.00123,0.07152
2019,Saxony-Anhalt,Rural regions,Part-time,0.01921,35,110,-0.00656,0.04498
2019,Saxony-Anhalt,Rural regions,Either,0.02702,32,110,-0.00342,0.05746
2019,Thuringa,Rural regions,Full-time,0.06657,32,32,-0.02118,0.15431
2020,Schleswig-Holstein,Urban regions,Full-time,0.03034,36,36,-0.02648,0.08717
2020,Schleswig-Holstein,Rural regions,Full-time,0.02302,34,34,-0.02815,0.07419
2020,Hamburg,Urban regions,Full-time,0.02203,33,73,-0.01187,0.05594
2020,Hamburg,Urban regions,Part-time,0.04710,40,73,-0.00183,0.09604
2020,Lower Saxony,Urban regions,Full-time,0.03321,96,201,0.00837,0.05804
2020,Lower Saxony,Urban regions,Part-time,0.02455,70,201,0.00311,0.04600
2020,Lower Saxony,Urban regions,Either,0.02600,35,201,0.00395,0.04806
2020,Lower Saxony,Rural regions,Full-time,0.02477,121,250,0.00546,0.04407
2020,Lower Saxony,Rural regions,Part-time,0.03066,94,250,0.00925,0.05208
2020,Lower Saxony,Rural regions,Either,0.01651,35,250,0.00068,0.03234
2020,North Rhine-Westphalia,Urban regions,Full-time,0.03418,469,1128,0.02358,0.04479
2020,North Rhine-Westphalia,Urban regions,Part-time,0.03429,389,1128,0.02366,0.04491
2020,North Rhine-Westphalia,Urban regions,Either,0.01191,148,1128,0.00558,0.01824
2020,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.01357,122,1128,0.00682,0.02033
2020,Hesse,Urban regions,Full-time,0.03620,124,305,0.01520,0.05720
2020,Hesse,Urban regions,Part-time,0.02656,100,305,0.00849,0.04464
2020,Hesse,Urban regions,Either,0.01632,44,305,0.00207,0.03056
2020,Hesse,Urban regions,I'm not sure yet,0.02467,37,305,0.00723,0.04211
2020,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.02385,75,196,0.00243,0.04526
2020,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.01434,56,196,-0.00235,0.03103
2020,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.01378,33,196,-0.00258,0.03014
2020,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.00816,32,196,-0.00447,0.02080
2020,Baden-Wuerttemberg,Urban regions,Full-time,0.02949,161,413,0.01315,0.04582
2020,Baden-Wuerttemberg,Urban regions,Part-time,0.03278,171,413,0.01559,0.04998
2020,Baden-Wuerttemberg,Urban regions,Either,0.00710,42,413,-0.00101,0.01521
2020,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.00689,39,413,-0.00110,0.01488
2020,Bavaria,Urban regions,Full-time,0.02486,88,182,0.00218,0.04754
2020,Bavaria,Urban regions,Part-time,0.02964,94,182,0.00493,0.05434
2020,Bavaria,Rural regions,Full-time,0.02794,90,243,0.00718,0.04870
2020,Bavaria,Rural regions,Part-time,0.02278,117,243,0.00398,0.04158
2020,Bavaria,Rural regions,Either,0.00647,36,243,-0.00363,0.01657
2020,Berlin,Urban regions,Full-time,0.04412,70,136,0.00948,0.07876
2020,Berlin,Urban regions,Part-time,0.04654,66,136,0.01101,0.08208
2020,Brandenburg,Rural regions,Full-time,0.02990,58,90,-0.00549,0.06528
2020,Brandenburg,Rural regions,Part-time,0.01183,32,90,-0.01063,0.03429
2020,Saxony,Urban regions,Full-time,0.02765,56,112,-0.00285,0.05816
2020,Saxony,Urban regions,Part-time,0.02837,56,112,-0.00252,0.05925
2020,Saxony,Rural regions,Full-time,0.02514,33,33,-0.02910,0.07938
2020,Saxony-Anhalt,Urban regions,Full-time,0.08200,31,31,-0.01618,0.18017
2020,Saxony-Anhalt,Rural regions,Full-time,0.02615,43,76,-0.00997,0.06227
2020,Saxony-Anhalt,Rural regions,Part-time,0.02153,33,76,-0.01132,0.05438
2020,Thuringa,Rural regions,Full-time,0.05345,37,37,-0.02003,0.12693
2021,Schleswig-Holstein,Urban regions,Part-time,0.02834,32,32,-0.03008,0.08676
