year,plb0240,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Either,Brandenburg,Rural regions,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Either,Thuringa,Rural regions,0.05656565656565657,25385,0.05372381576943398,0.059407497361879155
2007,Either,Saxony-Anhalt,Rural regions,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Either,Saxony,Urban regions,0.052525252525252523,25385,0.04978092852386934,0.05526957652663571
2007,Either,Bavaria,Rural regions,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Either,Saxony,Rural regions,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Either,Berlin,Urban regions,0.046464646464646465,25385,0.04387525801831616,0.04905403491097677
2007,Either,Mecklenburg-Western Pomerania,Rural regions,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.03838383838383838,25385,0.036020409355338394,0.04074726741233837
2007,Either,Bavaria,Urban regions,0.03838383838383838,25385,0.036020409355338394,0.04074726741233837
2007,Either,Hesse,Urban regions,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Either,Lower Saxony,Rural regions,0.028282828282828285,25385,0.026243445048916292,0.030322211516740277
2007,Either,Thuringa,Urban regions,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Either,Schleswig-Holstein,Rural regions,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Either,Lower Saxony,Urban regions,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Either,North Rhine-Westphalia,Rural regions,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Either,Schleswig-Holstein,Urban regions,0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Either,Saxony-Anhalt,Urban regions,0.00808080808080808,25385,0.006979438619369399,0.009182177542246763
2007,Either,Hamburg,Urban regions,0.00808080808080808,25385,0.006979438619369399,0.009182177542246763
2007,Either,Bremen,Urban regions,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Mecklenburg-Western Pomerania,Urban regions,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,Either,Baden-Wuerttemberg,Rural regions,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,Either,Hesse,Rural regions,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,Brandenburg,Urban regions,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.17894736842105263,25385,0.17423199985291715,0.1836627369891881
2007,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,I'm not sure yet,Bavaria,Urban regions,0.06842105263157895,25385,0.06531526185505189,0.07152684340810601
2007,I'm not sure yet,Bavaria,Rural regions,0.06315789473684211,25385,0.06016553012057415,0.06615025935311007
2007,I'm not sure yet,Hesse,Urban regions,0.06315789473684211,25385,0.06016553012057415,0.06615025935311007
2007,I'm not sure yet,Lower Saxony,Urban regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,I'm not sure yet,Saxony,Rural regions,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,I'm not sure yet,Saxony,Urban regions,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,I'm not sure yet,Berlin,Urban regions,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,Lower Saxony,Rural regions,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,Mecklenburg-Western Pomerania,Rural regions,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Saxony-Anhalt,Rural regions,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Schleswig-Holstein,Urban regions,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Saxony-Anhalt,Urban regions,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,Hamburg,Urban regions,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,Schleswig-Holstein,Rural regions,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Brandenburg,Rural regions,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Bremen,Urban regions,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Thuringa,Rural regions,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,I'm not sure yet,Thuringa,Urban regions,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,I'm not sure yet,Hesse,Rural regions,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,I'm not sure yet,North Rhine-Westphalia,Rural regions,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2008,Full-time,North Rhine-Westphalia,Urban regions,0.18051575931232092,23673,0.17561619698568132,0.18541532163896052
2008,Full-time,Baden-Wuerttemberg,Urban regions,0.1041069723018147,23673,0.1002165440641398,0.10799740053948961
2008,Full-time,Brandenburg,Rural regions,0.0659025787965616,23673,0.0627419265606326,0.0690632310324906
2008,Full-time,Bavaria,Rural regions,0.054441260744985676,23673,0.05155099506629718,0.05733152642367417
2008,Full-time,Bavaria,Urban regions,0.05253104106972302,23673,0.04968906824097971,0.05537301389846633
2008,Full-time,Saxony-Anhalt,Rural regions,0.050620821394460364,23673,0.04782818838199718,0.05341345440692355
2008,Full-time,Berlin,Urban regions,0.04871060171919771,23673,0.0459684120025011,0.05145279143589432
2008,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.04393505253104107,23673,0.041324221924759555,0.04654588313732258
2008,Full-time,Saxony,Urban regions,0.04297994269340974,23673,0.0403963570755195,0.04556352831129998
2008,Full-time,Thuringa,Rural regions,0.04202483285577841,23673,0.03946884053096391,0.04458082518059291
2008,Full-time,Lower Saxony,Rural regions,0.038204393505253106,23673,0.035762495772881917,0.040646291237624296
2008,Full-time,Lower Saxony,Urban regions,0.038204393505253106,23673,0.035762495772881917,0.040646291237624296
2008,Full-time,Saxony,Rural regions,0.03629417382999045,23673,0.033911743978684405,0.038676603681296495
2008,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.03533906399235912,23673,0.03298702623313544,0.03769110175158281
2008,Full-time,Hesse,Urban regions,0.03533906399235912,23673,0.03298702623313544,0.03769110175158281
2008,Full-time,Thuringa,Urban regions,0.024832855778414518,23673,0.022850496875202644,0.02681521468162639
2008,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.01623686723973257,23673,0.014626867470923673,0.017846867008541465
2008,Full-time,Schleswig-Holstein,Rural regions,0.015281757402101241,23673,0.013719070167041087,0.016844444637161393
2008,Full-time,Hamburg,Urban regions,0.015281757402101241,23673,0.013719070167041087,0.016844444637161393
2008,Full-time,Hesse,Rural regions,0.012416427889207259,23673,0.011005792788482831,0.013827062989931686
2008,Full-time,Saxony-Anhalt,Urban regions,0.011461318051575931,23673,0.010105368478942615,0.012817267624209247
2008,Full-time,North Rhine-Westphalia,Rural regions,0.007640878701050621,23673,0.006531613195987626,0.008750144206113615
2008,Full-time,Schleswig-Holstein,Urban regions,0.007640878701050621,23673,0.006531613195987626,0.008750144206113615
2008,Full-time,Bremen,Urban regions,0.0066857688634192934,23673,0.0056476467785019704,0.0077238909483366164
2008,Full-time,Baden-Wuerttemberg,Rural regions,0.0066857688634192934,23673,0.0056476467785019704,0.0077238909483366164
2008,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.0038204393505253103,23673,0.0030345617861334377,0.004606316914917183
2008,Full-time,Brandenburg,Urban regions,0.0028653295128939827,23673,0.0021844133904836333,0.003546245635304332
2008,Part-time,North Rhine-Westphalia,Urban regions,0.22635658914728682,23673,0.22102573981135365,0.23168743848322
2008,Part-time,Baden-Wuerttemberg,Urban regions,0.11162790697674418,23673,0.1076163472110142,0.11563946674247418
2008,Part-time,Bavaria,Urban regions,0.08217054263565891,23673,0.07867215043730713,0.0856689348340107
2008,Part-time,Bavaria,Rural regions,0.07441860465116279,23673,0.07107528814920121,0.07776192115312437
2008,Part-time,Hesse,Urban regions,0.07286821705426356,23673,0.06955714044975211,0.07617929365877502
2008,Part-time,Lower Saxony,Rural regions,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Part-time,Lower Saxony,Urban regions,0.043410852713178294,23673,0.04081493270760096,0.046006772718755626
2008,Part-time,Berlin,Urban regions,0.03565891472868217,23673,0.03329664862637902,0.03802118083098532
2008,Part-time,Schleswig-Holstein,Rural regions,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,Part-time,Brandenburg,Rural regions,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,Part-time,Saxony,Urban regions,0.021705426356589147,23673,0.01984912532879377,0.023561727384384525
2008,Part-time,Saxony,Rural regions,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,Part-time,Thuringa,Urban regions,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,Part-time,Thuringa,Rural regions,0.017054263565891473,23673,0.015404921714405894,0.01870360541737705
2008,Part-time,Hesse,Rural regions,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Part-time,Hamburg,Urban regions,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Part-time,Saxony-Anhalt,Rural regions,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Part-time,Saxony-Anhalt,Urban regions,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Part-time,Baden-Wuerttemberg,Rural regions,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Part-time,Schleswig-Holstein,Urban regions,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Part-time,North Rhine-Westphalia,Rural regions,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,Part-time,Bremen,Urban regions,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,Part-time,Mecklenburg-Western Pomerania,Urban regions,0.0031007751937984496,23673,0.0023925193085674278,0.0038090310790294714
2008,Part-time,Brandenburg,Urban regions,0.0015503875968992248,23673,0.0010491857746095868,0.002051589419188863
2008,Either,North Rhine-Westphalia,Urban regions,0.15931372549019607,23673,0.1546517176713486,0.16397573330904353
2008,Either,Baden-Wuerttemberg,Urban regions,0.09068627450980392,23673,0.08702816185307123,0.0943443871665366
2008,Either,Brandenburg,Rural regions,0.0857843137254902,23673,0.08221686534889804,0.08935176210208236
2008,Either,Berlin,Urban regions,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Either,Thuringa,Rural regions,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,Either,Saxony,Urban regions,0.06372549019607843,23673,0.06061386259858638,0.06683711779357047
2008,Either,Bavaria,Rural regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Either,Saxony,Rural regions,0.056372549019607844,23673,0.05343446952629273,0.05931062851292296
2008,Either,Mecklenburg-Western Pomerania,Rural regions,0.049019607843137254,23673,0.0462691808611188,0.05177003482515571
2008,Either,Saxony-Anhalt,Rural regions,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.03431372549019608,23673,0.03199482886796325,0.03663262211242891
2008,Either,Lower Saxony,Urban regions,0.031862745098039214,23673,0.029625366480821494,0.03410012371525693
2008,Either,Lower Saxony,Rural regions,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Either,Hesse,Urban regions,0.02696078431372549,23673,0.02489749154937668,0.029024077078074303
2008,Either,Bavaria,Urban regions,0.02696078431372549,23673,0.02489749154937668,0.029024077078074303
2008,Either,Thuringa,Urban regions,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Either,Schleswig-Holstein,Rural regions,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Either,Schleswig-Holstein,Urban regions,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.012254901960784314,23673,0.010853357806120664,0.013656446115447963
2008,Either,Hesse,Rural regions,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Either,North Rhine-Westphalia,Rural regions,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Either,Bremen,Urban regions,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,Either,Saxony-Anhalt,Urban regions,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,Either,Hamburg,Urban regions,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,Either,Mecklenburg-Western Pomerania,Urban regions,0.0024509803921568627,23673,0.0018210878537182297,0.0030808729305954958
2008,Either,Baden-Wuerttemberg,Rural regions,0.0024509803921568627,23673,0.0018210878537182297,0.0030808729305954958
2008,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.10326086956521739,23673,0.09938445361505353,0.10713728551538125
2008,I'm not sure yet,Hesse,Urban regions,0.07608695652173914,23673,0.07270941981317568,0.0794644932303026
2008,I'm not sure yet,Bavaria,Rural regions,0.07608695652173914,23673,0.07270941981317568,0.0794644932303026
2008,I'm not sure yet,Bavaria,Urban regions,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,I'm not sure yet,Saxony,Rural regions,0.05434782608695652,23673,0.05145989900487444,0.0572357531690386
2008,I'm not sure yet,Brandenburg,Rural regions,0.05434782608695652,23673,0.05145989900487444,0.0572357531690386
2008,I'm not sure yet,Hamburg,Urban regions,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,I'm not sure yet,Saxony,Urban regions,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,I'm not sure yet,Lower Saxony,Urban regions,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.03260869565217391,23673,0.030346150652436,0.03487124065191182
2008,I'm not sure yet,Berlin,Urban regions,0.03260869565217391,23673,0.030346150652436,0.03487124065191182
2008,I'm not sure yet,Schleswig-Holstein,Urban regions,0.03260869565217391,23673,0.030346150652436,0.03487124065191182
2008,I'm not sure yet,Lower Saxony,Rural regions,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,I'm not sure yet,Saxony-Anhalt,Rural regions,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,I'm not sure yet,Mecklenburg-Western Pomerania,Rural regions,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,I'm not sure yet,Thuringa,Urban regions,0.016304347826086956,23673,0.014691061272405638,0.017917634379768274
2008,I'm not sure yet,Hesse,Rural regions,0.016304347826086956,23673,0.014691061272405638,0.017917634379768274
2008,I'm not sure yet,Saxony-Anhalt,Urban regions,0.016304347826086956,23673,0.014691061272405638,0.017917634379768274
2008,I'm not sure yet,Thuringa,Rural regions,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,I'm not sure yet,North Rhine-Westphalia,Rural regions,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,I'm not sure yet,Bremen,Urban regions,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2009,Full-time,North Rhine-Westphalia,Urban regions,0.17969543147208122,21983,0.17462005018066146,0.184770812763501
2009,Full-time,Baden-Wuerttemberg,Urban regions,0.09441624365482233,21983,0.09055079185359342,0.09828169545605124
2009,Full-time,Bavaria,Rural regions,0.06802030456852792,21983,0.06469190771441694,0.07134870142263891
2009,Full-time,Brandenburg,Rural regions,0.05786802030456853,21983,0.05478136753344877,0.06095467307568829
2009,Full-time,Bavaria,Urban regions,0.048730964467005075,21983,0.045884755549339455,0.051577173384670695
2009,Full-time,Saxony-Anhalt,Rural regions,0.048730964467005075,21983,0.045884755549339455,0.051577173384670695
2009,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.046700507614213196,21983,0.043911253560788635,0.04948976166763776
2009,Full-time,Thuringa,Rural regions,0.04568527918781726,21983,0.04292504109812542,0.04844551727750909
2009,Full-time,Saxony,Urban regions,0.04568527918781726,21983,0.04292504109812542,0.04844551727750909
2009,Full-time,Berlin,Urban regions,0.04568527918781726,21983,0.04292504109812542,0.04844551727750909
2009,Full-time,Lower Saxony,Urban regions,0.04365482233502538,21983,0.040953751086575854,0.0463558935834749
2009,Full-time,Lower Saxony,Rural regions,0.0416243654822335,21983,0.03898405933763681,0.04426467162683019
2009,Full-time,Saxony,Rural regions,0.04060913705583756,21983,0.03799984759074184,0.04321842652093328
2009,Full-time,Hesse,Urban regions,0.03857868020304569,21983,0.036032769606319466,0.04112459079977191
2009,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.03350253807106599,21983,0.031123771618686548,0.035881304523445436
2009,Full-time,Thuringa,Urban regions,0.018274111675126905,21983,0.01650348969767947,0.02004473365257434
2009,Full-time,Hamburg,Urban regions,0.015228426395939087,21983,0.013609571744081436,0.016847281047796737
2009,Full-time,Hesse,Rural regions,0.013197969543147208,21983,0.011689344997428104,0.014706594088866312
2009,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.013197969543147208,21983,0.011689344997428104,0.014706594088866312
2009,Full-time,Schleswig-Holstein,Rural regions,0.013197969543147208,21983,0.011689344997428104,0.014706594088866312
2009,Full-time,Saxony-Anhalt,Urban regions,0.012182741116751269,21983,0.010732556132183461,0.013632926101319076
2009,Full-time,North Rhine-Westphalia,Rural regions,0.009137055837563452,21983,0.007879224170012421,0.010394887505114483
2009,Full-time,Schleswig-Holstein,Urban regions,0.007106598984771574,21983,0.005996159724056599,0.008217038245486549
2009,Full-time,Bremen,Urban regions,0.007106598984771574,21983,0.005996159724056599,0.008217038245486549
2009,Full-time,Baden-Wuerttemberg,Rural regions,0.006091370558375634,21983,0.005062778108896262,0.0071199630078550066
2009,Full-time,Brandenburg,Urban regions,0.003045685279187817,21983,0.002317247046280428,0.0037741235120952064
2009,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.003045685279187817,21983,0.002317247046280428,0.0037741235120952064
2009,Part-time,North Rhine-Westphalia,Urban regions,0.21754385964912282,21983,0.21208984867236377,0.22299787062588186
2009,Part-time,Baden-Wuerttemberg,Urban regions,0.12456140350877193,21983,0.12019607247504495,0.12892673454249892
2009,Part-time,Hesse,Urban regions,0.08070175438596491,21983,0.07710109288582494,0.08430241588610489
2009,Part-time,Bavaria,Rural regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Part-time,Bavaria,Urban regions,0.05964912280701754,21983,0.05651829206832521,0.06277995354570987
2009,Part-time,Lower Saxony,Rural regions,0.054385964912280704,21983,0.05138809374486722,0.05738383607969419
2009,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.05087719298245614,21983,0.04797226501879864,0.053782120946113635
2009,Part-time,Berlin,Urban regions,0.04035087719298246,21983,0.03774954798718478,0.042952206398780134
2009,Part-time,Lower Saxony,Urban regions,0.02982456140350877,21983,0.027575896394032743,0.0320732264129848
2009,Part-time,Thuringa,Rural regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Part-time,Saxony-Anhalt,Rural regions,0.02456140350877193,21983,0.02251524558703832,0.02660756143050554
2009,Part-time,Schleswig-Holstein,Rural regions,0.02456140350877193,21983,0.02251524558703832,0.02660756143050554
2009,Part-time,Saxony,Rural regions,0.02280701754385965,21983,0.02083351809488139,0.02478051699283791
2009,Part-time,Saxony,Urban regions,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Part-time,Brandenburg,Rural regions,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.01929824561403509,21983,0.01747963390788205,0.02111685732018813
2009,Part-time,Thuringa,Urban regions,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Part-time,Baden-Wuerttemberg,Rural regions,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Part-time,Hesse,Rural regions,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.014035087719298246,21983,0.012480014339649284,0.015590161098947208
2009,Part-time,Bremen,Urban regions,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Part-time,Schleswig-Holstein,Urban regions,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Part-time,Hamburg,Urban regions,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Part-time,North Rhine-Westphalia,Rural regions,0.007017543859649123,21983,0.00591403468824287,0.008121053031055375
2009,Part-time,Saxony-Anhalt,Urban regions,0.005263157894736842,21983,0.004306647062776271,0.0062196687266974126
2009,Part-time,Mecklenburg-Western Pomerania,Urban regions,0.0017543859649122807,21983,0.0012011710645624747,0.0023076008652620867
2009,Either,North Rhine-Westphalia,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Either,Baden-Wuerttemberg,Urban regions,0.09946236559139784,21983,0.0955060318758837,0.10341869930691198
2009,Either,Saxony,Urban regions,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Either,Brandenburg,Rural regions,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Either,Saxony,Rural regions,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Either,Berlin,Urban regions,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Either,Thuringa,Rural regions,0.053763440860215055,21983,0.05078179553906017,0.05674508618136994
2009,Either,Bavaria,Urban regions,0.051075268817204304,21983,0.04816499531778647,0.053985542316622136
2009,Either,Saxony-Anhalt,Rural regions,0.051075268817204304,21983,0.04816499531778647,0.053985542316622136
2009,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.0456989247311828,21983,0.04293829418737701,0.04845955527498858
2009,Either,Bavaria,Rural regions,0.0456989247311828,21983,0.04293829418737701,0.04845955527498858
2009,Either,Hesse,Urban regions,0.03494623655913978,21983,0.032518572705703574,0.03737390041257599
2009,Either,Lower Saxony,Urban regions,0.026881720430107527,21983,0.02474364050038482,0.029019800359830233
2009,Either,Lower Saxony,Rural regions,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Either,Mecklenburg-Western Pomerania,Rural regions,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Either,North Rhine-Westphalia,Rural regions,0.01881720430107527,21983,0.017020961238755676,0.020613447363394863
2009,Either,Thuringa,Urban regions,0.01881720430107527,21983,0.017020961238755676,0.020613447363394863
2009,Either,Hamburg,Urban regions,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Either,Schleswig-Holstein,Rural regions,0.013440860215053764,21983,0.01191860424552476,0.014963116184582768
2009,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,Either,Baden-Wuerttemberg,Rural regions,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,Either,Bremen,Urban regions,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,Either,Schleswig-Holstein,Urban regions,0.005376344086021506,21983,0.004409657902596547,0.006343030269446465
2009,Either,Hesse,Rural regions,0.002688172043010753,21983,0.002003698594025796,0.00337264549199571
2009,Either,Brandenburg,Urban regions,0.002688172043010753,21983,0.002003698594025796,0.00337264549199571
2009,Either,Saxony-Anhalt,Urban regions,0.002688172043010753,21983,0.002003698594025796,0.00337264549199571
2009,Either,Mecklenburg-Western Pomerania,Urban regions,0.002688172043010753,21983,0.002003698594025796,0.00337264549199571
2009,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.21710526315789475,21983,0.21165522611514304,0.22255530020064646
2009,I'm not sure yet,Bavaria,Urban regions,0.1118421052631579,21983,0.10767571115505374,0.11600849937126205
2009,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.09868421052631579,21983,0.09474168134457842,0.10262673970805317
2009,I'm not sure yet,Hesse,Urban regions,0.08552631578947369,21983,0.08182932745888845,0.08922330412005892
2009,I'm not sure yet,Bavaria,Rural regions,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,I'm not sure yet,Brandenburg,Rural regions,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,I'm not sure yet,Berlin,Urban regions,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,I'm not sure yet,Saxony,Urban regions,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,I'm not sure yet,Saxony,Rural regions,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,I'm not sure yet,Lower Saxony,Rural regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Lower Saxony,Urban regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Mecklenburg-Western Pomerania,Rural regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Saxony-Anhalt,Rural regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Thuringa,Rural regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Hamburg,Urban regions,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,I'm not sure yet,Schleswig-Holstein,Rural regions,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,I'm not sure yet,Schleswig-Holstein,Urban regions,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,I'm not sure yet,Thuringa,Urban regions,0.006578947368421052,21983,0.005510243264544282,0.0076476514722978225
2009,I'm not sure yet,Bremen,Urban regions,0.006578947368421052,21983,0.005510243264544282,0.0076476514722978225
2009,I'm not sure yet,Saxony-Anhalt,Urban regions,0.006578947368421052,21983,0.005510243264544282,0.0076476514722978225
2010,Full-time,North Rhine-Westphalia,Urban regions,0.21964956195244056,35837,0.2153630873189273,0.22393603658595382
2010,Full-time,Baden-Wuerttemberg,Urban regions,0.08385481852315395,35837,0.08098511909901916,0.08672451794728873
2010,Full-time,Bavaria,Rural regions,0.06320400500625782,35837,0.060684674995531256,0.0657233350169844
