year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Rural regions,Part-time,0.43078593047618274,45,1349,0.42928780340509926,0.43228405754726623
2009,Berlin,Urban regions,Full-time,1.0,45,1349,1.0,1.0
2009,Brandenburg,Rural regions,Full-time,1.0,57,1349,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,33,1349,1.0,1.0
2009,Saxony,Urban regions,Full-time,1.0,45,1349,1.0,1.0
2009,Saxony,Rural regions,Full-time,1.0,40,1349,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Full-time,1.0,48,1349,1.0,1.0
2009,Thuringa,Rural regions,Full-time,1.0,45,1349,1.0,1.0
2010,Schleswig-Holstein,Rural regions,Part-time,1.0,60,3630,1.0,1.0
2010,Hamburg,Urban regions,Part-time,1.0,45,3630,1.0,1.0
2010,Lower Saxony,Urban regions,Full-time,0.5542398956489721,54,3630,0.5524224595803489,0.5560573317175954
2010,Lower Saxony,Urban regions,Part-time,0.4457601043510279,81,3630,0.44394266828240464,0.4475775404196512
2010,Lower Saxony,Rural regions,Full-time,0.6388662828023356,78,3630,0.6370176270306539,0.6407149385740173
2010,Lower Saxony,Rural regions,Part-time,0.3611337171976644,102,3630,0.3592850614259827,0.3629823729693461
2010,North Rhine-Westphalia,Urban regions,Full-time,0.5158534029246987,351,3630,0.5151517198865452,0.5165550859628523
2010,North Rhine-Westphalia,Urban regions,Part-time,0.2696409163465695,445,3630,0.26901782674814206,0.27026400594499694
2010,North Rhine-Westphalia,Urban regions,Either,0.16509227413625904,140,3630,0.16457099300924133,0.16561355526327676
2010,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.04941340659247273,46,3630,0.049109102616439214,0.04971771056850625
2010,Hesse,Urban regions,Full-time,0.48726529172200006,72,3630,0.48567823673376953,0.4888523467102306
2010,Hesse,Urban regions,Part-time,0.5127347082779999,129,3630,0.5111476532897694,0.5143217632662305
2010,Hesse,Rural regions,Part-time,1.0,43,3630,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.705727265081789,60,3630,0.7040997284776765,0.7073548016859014
2010,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.29427273491821104,83,3630,0.2926451983140987,0.2959002715223234
2010,Baden-Wuerttemberg,Urban regions,Full-time,0.5110021674354116,134,3630,0.509922543638592,0.5120817912322312
2010,Baden-Wuerttemberg,Urban regions,Part-time,0.35661931850814405,260,3630,0.35558478621575607,0.357653850800532
2010,Baden-Wuerttemberg,Urban regions,Either,0.13237851405644432,56,3630,0.13164656389560228,0.13311046421728637
2010,Baden-Wuerttemberg,Rural regions,Part-time,1.0,36,3630,1.0,1.0
2010,Bavaria,Urban regions,Full-time,0.5756412017691592,69,3630,0.5739985813865313,0.5772838221517872
2010,Bavaria,Urban regions,Part-time,0.4243587982308407,120,3630,0.42271617784821275,0.4260014186134687
2010,Bavaria,Rural regions,Full-time,0.4119435557139273,101,3630,0.41057944843522504,0.4133076629926296
2010,Bavaria,Rural regions,Part-time,0.3771555321139406,201,3630,0.3758122407901912,0.37849882343769
2010,Bavaria,Rural regions,Either,0.21090091217213214,46,3630,0.20977027004619708,0.2120315542980672
2010,Berlin,Urban regions,Full-time,0.6612892540987484,83,3630,0.6596904572295511,0.6628880509679457
2010,Berlin,Urban regions,Part-time,0.3387107459012517,79,3630,0.3371119490320545,0.34030954277044895
2010,Brandenburg,Rural regions,Full-time,0.7838647111661146,83,3630,0.782146265319609,0.7855831570126202
2010,Brandenburg,Rural regions,Part-time,0.21613528883388533,46,3630,0.21441684298737979,0.21785373468039088
2010,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.698568319134469,48,3630,0.6957929788063945,0.7013436594625436
2010,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.301431680865531,32,3630,0.29865634053745643,0.3042070211936056
2010,Saxony,Urban regions,Full-time,0.5247154439068622,79,3630,0.5228652877142648,0.5265656000994596
2010,Saxony,Urban regions,Part-time,0.2207262830977216,64,3630,0.21918975092447412,0.22226281527096908
2010,Saxony,Urban regions,Either,0.2545582729954162,32,3630,0.25294439731772006,0.2561721486731124
2010,Saxony,Rural regions,Full-time,0.7643641732306086,80,3630,0.7625440044941769,0.7661843419670402
2010,Saxony,Rural regions,Part-time,0.2356358267693914,33,3630,0.23381565803295976,0.23745599550582305
2010,Saxony-Anhalt,Rural regions,Full-time,0.8548521809790988,70,3630,0.8531785311852937,0.8565258307729038
2010,Saxony-Anhalt,Rural regions,Part-time,0.14514781902090132,34,3630,0.14347416922709627,0.14682146881470637
2010,Thuringa,Rural regions,Full-time,1.0,55,3630,1.0,1.0
2011,Schleswig-Holstein,Rural regions,Full-time,0.4988862182292967,51,3509,0.4967515445225189,0.5010208919360745
2011,Schleswig-Holstein,Rural regions,Part-time,0.5011137817707032,72,3509,0.4989791080639254,0.503248455477481
2011,Lower Saxony,Urban regions,Full-time,0.6348080235437673,64,3509,0.6329324450246627,0.6366836020628719
2011,Lower Saxony,Urban regions,Part-time,0.36519197645623264,66,3509,0.36331639793712805,0.3670675549753372
2011,Lower Saxony,Rural regions,Full-time,0.5600917307096609,78,3509,0.5582609882098627,0.5619224732094591
2011,Lower Saxony,Rural regions,Part-time,0.4399082692903391,116,3509,0.4380775267905409,0.4417390117901373
2011,North Rhine-Westphalia,Urban regions,Full-time,0.5288521499019117,360,3509,0.5280971320218864,0.529607167781937
2011,North Rhine-Westphalia,Urban regions,Part-time,0.2737757769755591,393,3509,0.2731013353476891,0.2744502186034291
2011,North Rhine-Westphalia,Urban regions,Either,0.13545198230508113,111,3509,0.13493437698097582,0.13596958762918643
2011,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.061920090817448155,37,3509,0.06155554912771567,0.06228463250718064
2011,Hesse,Urban regions,Full-time,0.5246829841793254,80,3509,0.5231318729290886,0.5262340954295621
2011,Hesse,Urban regions,Part-time,0.4753170158206746,117,3509,0.4737659045704379,0.4768681270709113
2011,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.6461044936170293,64,3509,0.6445005984676097,0.6477083887664489
2011,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.35389550638297074,73,3509,0.3522916112335511,0.35549940153239035
2011,Baden-Wuerttemberg,Urban regions,Full-time,0.5200668807216058,169,3509,0.518933864429877,0.5211998970133346
2011,Baden-Wuerttemberg,Urban regions,Part-time,0.3562358087388514,209,3509,0.355149762315661,0.35732185516204185
2011,Baden-Wuerttemberg,Urban regions,Either,0.12369731053954285,65,3509,0.12295064966207744,0.12444397141700825
2011,Baden-Wuerttemberg,Rural regions,Part-time,1.0,31,3509,1.0,1.0
2011,Bavaria,Urban regions,Full-time,0.4350507641502954,73,3509,0.4334334034950803,0.43666812480551054
2011,Bavaria,Urban regions,Part-time,0.3589694921955938,102,3509,0.35740454274807504,0.3605344416431126
2011,Bavaria,Urban regions,Either,0.20597974365411065,39,3509,0.2046603929871369,0.2072990943210844
2011,Bavaria,Rural regions,Full-time,0.41059341287797674,105,3509,0.4090309881588109,0.4121558375971426
2011,Bavaria,Rural regions,Part-time,0.46289972483090275,174,3509,0.4613160837155269,0.4644833659462786
2011,Bavaria,Rural regions,Either,0.1265068622911205,36,3509,0.12545108477088765,0.12756263981135332
2011,Berlin,Urban regions,Full-time,0.5544233419274258,76,3509,0.5526960308067244,0.5561506530481273
2011,Berlin,Urban regions,Part-time,0.4455766580725741,74,3509,0.44384934695187267,0.4473039691932756
2011,Brandenburg,Rural regions,Full-time,0.5370132564457462,78,3509,0.5349803887766549,0.5390461241148374
2011,Brandenburg,Rural regions,Part-time,0.24888586407459504,48,3509,0.24712313563858673,0.25064859251060334
2011,Brandenburg,Rural regions,Either,0.21410087947965886,35,3509,0.21242853802853787,0.21577322093077986
2011,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,51,3509,1.0,1.0
2011,Saxony,Urban regions,Full-time,0.5325426463040299,76,3509,0.5305823289065569,0.534502963701503
2011,Saxony,Urban regions,Part-time,0.2321906055190708,56,3509,0.23053167868192367,0.23384953235621794
2011,Saxony,Urban regions,Either,0.23526674817689935,39,3509,0.23360021692517363,0.23693327942862508
2011,Saxony,Rural regions,Full-time,0.855518882835133,69,3509,0.8537950176856013,0.8572427479846647
2011,Saxony,Rural regions,Part-time,0.14448111716486708,33,3509,0.14275725201533535,0.14620498231439882
2011,Saxony-Anhalt,Rural regions,Full-time,0.7851051590777398,69,3509,0.7827687725106303,0.7874415456448494
2011,Saxony-Anhalt,Rural regions,Part-time,0.2148948409222601,41,3509,0.21255845435515058,0.21723122748936963
2011,Thuringa,Urban regions,Full-time,1.0,33,3509,1.0,1.0
2011,Thuringa,Rural regions,Full-time,1.0,46,3509,1.0,1.0
2012,Schleswig-Holstein,Rural regions,Full-time,0.5747300147486667,52,2968,0.5723507061356033,0.57710932336173
2012,Schleswig-Holstein,Rural regions,Part-time,0.4252699852513333,46,2968,0.42289067663826996,0.42764929386439665
2012,Lower Saxony,Urban regions,Full-time,0.6919423658316566,59,2968,0.6900172126340098,0.6938675190293033
2012,Lower Saxony,Urban regions,Part-time,0.3080576341683435,46,2968,0.3061324809706968,0.30998278736599016
2012,Lower Saxony,Rural regions,Full-time,0.5106266892312095,68,2968,0.5088724540735413,0.5123809243888776
2012,Lower Saxony,Rural regions,Part-time,0.48937331076879037,108,2968,0.4876190756111222,0.4911275459264585
2012,North Rhine-Westphalia,Urban regions,Full-time,0.51297570178555,350,2968,0.5122221756496782,0.5137292279214217
2012,North Rhine-Westphalia,Urban regions,Part-time,0.30311106400300875,354,2968,0.30241818517996844,0.30380394282604906
2012,North Rhine-Westphalia,Urban regions,Either,0.12770307067345926,83,2968,0.12719990911862364,0.1282062322282949
2012,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.0562101635379821,47,2968,0.055862931586546,0.0565573954894182
2012,Hesse,Urban regions,Full-time,0.3764595064704576,62,2968,0.37488620070183915,0.3780328122390761
2012,Hesse,Urban regions,Part-time,0.6235404935295423,125,2968,0.6219671877609239,0.6251137992981608
2012,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5725481398416501,55,2968,0.570706523638063,0.5743897560452372
2012,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.4274518601583499,73,2968,0.4256102439547627,0.4292934763619371
2012,Baden-Wuerttemberg,Urban regions,Full-time,0.4641074413125955,132,2968,0.4629521087050456,0.4652627739201454
2012,Baden-Wuerttemberg,Urban regions,Part-time,0.4494562452790872,185,2968,0.4483038577982686,0.45060863275990576
2012,Baden-Wuerttemberg,Urban regions,Either,0.08643631340831733,34,2968,0.08578532023605114,0.08708730658058352
2012,Bavaria,Urban regions,Full-time,0.631812322143123,78,2968,0.6301366360097616,0.6334880082764844
2012,Bavaria,Urban regions,Part-time,0.36818767785687695,91,2968,0.3665119917235155,0.3698633639902384
2012,Bavaria,Rural regions,Full-time,0.5083904217104144,97,2968,0.5067625679798481,0.5100182754409807
2012,Bavaria,Rural regions,Part-time,0.4916095782895856,160,2968,0.48998172455901934,0.4932374320201519
2012,Berlin,Urban regions,Full-time,0.5925641860219272,78,2968,0.5909578874453144,0.5941704845985399
2012,Berlin,Urban regions,Part-time,0.4074358139780729,71,2968,0.4058295154014602,0.4090421125546856
2012,Brandenburg,Rural regions,Full-time,0.8174840743202991,88,2968,0.8156672367015393,0.819300911939059
2012,Brandenburg,Rural regions,Part-time,0.18251592567970065,33,2968,0.18069908806094076,0.18433276329846054
2012,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,41,2968,1.0,1.0
2012,Saxony,Urban regions,Full-time,0.5235711674053815,60,2968,0.5214488836949768,0.5256934511157861
2012,Saxony,Urban regions,Part-time,0.25782000607930367,45,2968,0.25596121966248264,0.2596787924961247
2012,Saxony,Urban regions,Either,0.21860882651531485,33,2968,0.2168525833044028,0.2203650697262269
2012,Saxony,Rural regions,Full-time,0.7719588041604963,64,2968,0.770009312213038,0.7739082961079546
2012,Saxony,Rural regions,Part-time,0.2280411958395037,33,2968,0.22609170389204541,0.22999068778696197
2012,Saxony-Anhalt,Rural regions,Full-time,1.0,72,2968,1.0,1.0
2012,Thuringa,Rural regions,Full-time,1.0,45,2968,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Full-time,0.5527396270074978,54,3882,0.5504685585484927,0.5550106954665028
2013,Schleswig-Holstein,Rural regions,Part-time,0.4472603729925023,63,3882,0.4449893045334973,0.44953144145150736
2013,Lower Saxony,Urban regions,Full-time,0.6783660492210103,93,3882,0.676463333859322,0.6802687645826986
2013,Lower Saxony,Urban regions,Part-time,0.32163395077898965,66,3882,0.3197312354173013,0.323536666140678
2013,Lower Saxony,Rural regions,Full-time,0.5933403526707368,106,3882,0.5917737609464059,0.5949069443950677
2013,Lower Saxony,Rural regions,Part-time,0.4066596473292632,104,3882,0.4050930556049322,0.4082262390535942
2013,Bremen,Urban regions,Full-time,1.0,32,3882,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Full-time,0.5024919443164083,498,3882,0.5017504637802174,0.5032334248525993
2013,North Rhine-Westphalia,Urban regions,Part-time,0.29166311563869285,427,3882,0.29098905987187196,0.29233717140551374
2013,North Rhine-Westphalia,Urban regions,Either,0.12623148347746543,121,3882,0.12573897106074586,0.126723995894185
2013,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07961345656743339,61,3882,0.07921202315701853,0.08001488997784825
2013,Hesse,Urban regions,Full-time,0.3932945011811432,111,3882,0.3918102673755254,0.39477873498676097
2013,Hesse,Urban regions,Part-time,0.4299072475298083,128,3882,0.4284030164433279,0.4314114786162887
2013,Hesse,Urban regions,Either,0.17679825128904852,39,3882,0.17563908286865362,0.17795741970944343
2013,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5943323094268919,68,3882,0.5924320575679826,0.5962325612858012
2013,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.4056676905731082,73,3882,0.4037674387141989,0.4075679424320175
2013,Baden-Wuerttemberg,Urban regions,Full-time,0.5351807249759263,198,3882,0.5340805837582345,0.536280866193618
2013,Baden-Wuerttemberg,Urban regions,Part-time,0.37387816161104115,232,3882,0.3728109498195328,0.3749453734025495
2013,Baden-Wuerttemberg,Urban regions,Either,0.09094111341303249,48,3882,0.09030690458677658,0.0915753222392884
2013,Baden-Wuerttemberg,Rural regions,Part-time,1.0,32,3882,1.0,1.0
2013,Bavaria,Urban regions,Full-time,0.4771529307779218,111,3882,0.4755756482941437,0.4787302132616999
2013,Bavaria,Urban regions,Part-time,0.3970689300484964,107,3882,0.39552381746847054,0.3986140426285223
2013,Bavaria,Urban regions,Either,0.12577813917358183,32,3882,0.12473099433284635,0.1268252840143173
2013,Bavaria,Rural regions,Full-time,0.5064784905472175,152,3882,0.5052167038910543,0.5077402772033807
2013,Bavaria,Rural regions,Part-time,0.39768473556711437,164,3882,0.39644954552998113,0.3989199256042476
2013,Bavaria,Rural regions,Either,0.09583677388566808,34,3882,0.09509385414734366,0.0965796936239925
2013,Berlin,Urban regions,Full-time,0.47766763095725717,96,3882,0.47616340601613627,0.4791718558983781
2013,Berlin,Urban regions,Part-time,0.374863471905518,84,3882,0.3734056636377969,0.37632128017323907
2013,Berlin,Urban regions,Either,0.14746889713722477,41,3882,0.1464011172371195,0.14853667703733006
2013,Brandenburg,Rural regions,Full-time,0.4890373134563845,74,3882,0.4869420771593035,0.49113254975346554
2013,Brandenburg,Rural regions,Part-time,0.23538862202334987,40,3882,0.23361042233951967,0.23716682170718006
2013,Brandenburg,Rural regions,Either,0.27557406452026556,39,3882,0.2737012982307626,0.2774468308097685
2013,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,34,3882,1.0,1.0
2013,Saxony,Urban regions,Full-time,0.39936307658777215,36,3882,0.3969635013422756,0.4017626518332687
2013,Saxony,Urban regions,Part-time,0.28543619118649766,42,3882,0.2832235069999752,0.2876488753730201
2013,Saxony,Urban regions,Either,0.3152007322257303,35,3882,0.31292448380422794,0.3174769806472327
2013,Saxony,Rural regions,Full-time,1.0,64,3882,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Full-time,0.7250518012522966,75,3882,0.7228436404912766,0.7272599620133167
2013,Saxony-Anhalt,Rural regions,Part-time,0.2749481987477035,35,3882,0.27274003798668345,0.2771563595087235
2013,Thuringa,Rural regions,Full-time,1.0,33,3882,1.0,1.0
2014,Schleswig-Holstein,Rural regions,Full-time,0.6074861165365142,38,3066,0.604781316370969,0.6101909167020594
2014,Schleswig-Holstein,Rural regions,Part-time,0.39251388346348576,36,3066,0.3898090832979405,0.395218683629031
2014,Lower Saxony,Urban regions,Full-time,0.4551436133054902,70,3066,0.45342210382865783,0.45686512278232255
2014,Lower Saxony,Urban regions,Part-time,0.33170077006715165,63,3066,0.3300731505513495,0.3333283895829538
2014,Lower Saxony,Urban regions,Either,0.2131556166273582,31,3066,0.2117398652811276,0.21457136797358883
2014,Lower Saxony,Rural regions,Full-time,0.4229858214581561,85,3066,0.42139037692303494,0.4245812659932773
2014,Lower Saxony,Rural regions,Part-time,0.45545380186886786,89,3066,0.4538455091556381,0.4570620945820976
2014,Lower Saxony,Rural regions,Either,0.12156037667297616,37,3066,0.12050507277962232,0.12261568056633
2014,North Rhine-Westphalia,Urban regions,Full-time,0.4698168620552251,364,3066,0.46906602325023705,0.47056770086021316
2014,North Rhine-Westphalia,Urban regions,Part-time,0.3452329581903255,379,3066,0.3445176898796251,0.3459482265010259
2014,North Rhine-Westphalia,Urban regions,Either,0.1132554866251926,83,3066,0.11277872824616984,0.11373224500421535
2014,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07169469312925686,58,3066,0.07130657996292018,0.07208280629559354
2014,Hesse,Urban regions,Full-time,0.4747068781663986,78,3066,0.47327516349504073,0.4761385928377565
2014,Hesse,Urban regions,Part-time,0.3867603994051522,97,3066,0.38536409871666716,0.3881567000936373
2014,Hesse,Urban regions,Either,0.13853272242844922,33,3066,0.13754225902514838,0.13952318583175005
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5898410582645631,74,3066,0.5881323925178106,0.5915497240113157
2014,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.4101589417354369,63,3066,0.40845027598868433,0.4118676074821894
2014,Baden-Wuerttemberg,Urban regions,Full-time,0.4836442481572768,159,3066,0.48257508467038196,0.48471341164417164
2014,Baden-Wuerttemberg,Urban regions,Part-time,0.41976404368924425,195,3066,0.41870817106039576,0.42081991631809273
2014,Baden-Wuerttemberg,Urban regions,Either,0.09659170815347896,36,3066,0.09595970600466791,0.09722371030229002
2014,Bavaria,Urban regions,Full-time,0.553093500101817,93,3066,0.5515496752827296,0.5546373249209045
2014,Bavaria,Urban regions,Part-time,0.44690649989818304,101,3066,0.4453626750790956,0.4484503247172705
2014,Bavaria,Rural regions,Full-time,0.40314179704865655,103,3066,0.4016405741633888,0.4046430199339243
2014,Bavaria,Rural regions,Part-time,0.4522283408997741,120,3066,0.4507051324281383,0.4537515493714099
2014,Bavaria,Rural regions,Either,0.14462986205156936,37,3066,0.1435534297852752,0.14570629431786353
2014,Berlin,Urban regions,Full-time,0.5624997742786416,69,3066,0.5608199648207807,0.5641795837365026
2014,Berlin,Urban regions,Part-time,0.4375002257213585,68,3066,0.4358204162634976,0.4391800351792194
2014,Brandenburg,Rural regions,Full-time,0.5349823292920818,55,3066,0.5331784565108999,0.5367862020732637
2014,Brandenburg,Rural regions,Part-time,0.2000890217303113,35,3066,0.19864213705212624,0.20153590640849633
2014,Brandenburg,Rural regions,Either,0.26492864897760693,43,3066,0.2633326571272652,0.26652464082794863
2014,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,32,3066,1.0,1.0
2014,Saxony,Urban regions,Full-time,0.3398353457367337,32,3066,0.337749096480878,0.3419215949925894
2014,Saxony,Urban regions,Part-time,0.2870019730210867,40,3066,0.28500950026267013,0.2889944457795033
2014,Saxony,Urban regions,Either,0.3731626812421796,34,3066,0.3710324227184139,0.3752929397659453
2014,Saxony,Rural regions,Full-time,1.0,34,3066,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Full-time,0.8442751667616477,69,3066,0.8425763040767688,0.8459740294465267
2014,Saxony-Anhalt,Rural regions,Part-time,0.15572483323835226,33,3066,0.15402597055347333,0.1574236959232312
2015,Schleswig-Holstein,Rural regions,Full-time,0.5428397963890449,39,3144,0.5404789788544201,0.5452006139236697
2015,Schleswig-Holstein,Rural regions,Part-time,0.457160203610955,46,3144,0.45479938607633014,0.45952102114557986
2015,Lower Saxony,Urban regions,Full-time,0.5929226381527114,82,3144,0.591084975372842,0.5947603009325808
2015,Lower Saxony,Urban regions,Part-time,0.22693223973120005,49,3144,0.22536554202303982,0.22849893743936028
2015,Lower Saxony,Urban regions,Either,0.18014512211608835,35,3144,0.1787076213879193,0.1815826228442574
2015,Lower Saxony,Rural regions,Full-time,0.5651703285112202,117,3144,0.563626205064303,0.5667144519581373
2015,Lower Saxony,Rural regions,Part-time,0.4348296714887798,97,3144,0.4332855480418627,0.43637379493569695
2015,North Rhine-Westphalia,Urban regions,Full-time,0.5030486281505032,401,3144,0.5023244860852392,0.5037727702157673
2015,North Rhine-Westphalia,Urban regions,Part-time,0.3068608689014899,356,3144,0.30619292066294496,0.3075288171400348
2015,North Rhine-Westphalia,Urban regions,Either,0.1395881859261817,139,3144,0.1390862603121326,0.1400901115402308
2015,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.050502317021825185,70,3144,0.050185167214839614,0.05081946682881076
2015,Hesse,Urban regions,Full-time,0.48649592963596544,101,3144,0.48507965412730153,0.48791220514462935
2015,Hesse,Urban regions,Part-time,0.31476438923471606,88,3144,0.31344841025296044,0.3160803682164717
2015,Hesse,Urban regions,Either,0.19873968112931847,40,3144,0.19760893448796868,0.19987042777066827
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5600903112696582,73,3144,0.558226797415216,0.5619538251241005
2015,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.43990968873034186,62,3144,0.43804617487589964,0.4417732025847841
2015,Baden-Wuerttemberg,Urban regions,Full-time,0.5118435580766826,167,3144,0.5107838582732015,0.5129032578801637
2015,Baden-Wuerttemberg,Urban regions,Part-time,0.2857896337727865,161,3144,0.28483184215676627,0.2867474253888067
2015,Baden-Wuerttemberg,Urban regions,Either,0.13328919291653243,40,3144,0.13256863433372673,0.13400975149933814
2015,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.0690776152339986,31,3144,0.0685400141630379,0.06961521630495929
2015,Bavaria,Urban regions,Full-time,0.47581820680298864,100,3144,0.47424796592528295,0.47738844768069433
2015,Bavaria,Urban regions,Part-time,0.5241817931970114,107,3144,0.5226115523193058,0.525752034074717
2015,Bavaria,Rural regions,Full-time,0.402869994433559,104,3144,0.40128754496235924,0.4044524439047587
2015,Bavaria,Rural regions,Part-time,0.40910542174820386,117,3144,0.4075191208761787,0.410691722620229
2015,Bavaria,Rural regions,Either,0.18802458381823708,41,3144,0.18676394202434607,0.1892852256121281
2015,Berlin,Urban regions,Full-time,0.5440161173504702,62,3144,0.5422080598868202,0.5458241748141202
2015,Berlin,Urban regions,Part-time,0.45598388264952977,61,3144,0.4541758251858798,0.45779194011317975
2015,Brandenburg,Rural regions,Full-time,0.3034561678032515,40,3144,0.3014927232024887,0.30541961240401433
2015,Brandenburg,Rural regions,Part-time,0.2718851435503844,39,3144,0.26998498812096594,0.27378529897980286
2015,Brandenburg,Rural regions,Either,0.4246586886463641,42,3144,0.4225477324155158,0.42676964487721236
2015,Saxony,Urban regions,Full-time,0.5611352825560616,34,3144,0.5583330338859869,0.5639375312261363
2015,Saxony,Urban regions,Part-time,0.43886471744393835,46,3144,0.4360624687738636,0.44166696611401307
2015,Saxony,Rural regions,Full-time,1.0,38,3144,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Full-time,0.6829957190759679,44,3144,0.6803251817608637,0.6856662563910721
2015,Saxony-Anhalt,Rural regions,Part-time,0.3170042809240321,33,3144,0.31433374360892785,0.31967481823913635
2015,Thuringa,Rural regions,Full-time,1.0,42,3144,1.0,1.0
2016,Schleswig-Holstein,Rural regions,Part-time,1.0,44,2352,1.0,1.0
2016,Lower Saxony,Urban regions,Full-time,0.6588143922454727,50,2352,0.656715185898933,0.6609135985920124
2016,Lower Saxony,Urban regions,Part-time,0.34118560775452733,44,2352,0.3390864014079876,0.34328481410106704
2016,Lower Saxony,Rural regions,Full-time,0.5862462147095342,86,2352,0.5845953408244606,0.5878970885946078
2016,Lower Saxony,Rural regions,Part-time,0.4137537852904659,78,2352,0.4121029114053924,0.4154046591755394
2016,North Rhine-Westphalia,Urban regions,Full-time,0.43246078437182606,300,2352,0.43169825605297196,0.43322331269068015
2016,North Rhine-Westphalia,Urban regions,Part-time,0.35795100296498544,319,2352,0.3572131317791646,0.3586888741508063
2016,North Rhine-Westphalia,Urban regions,Either,0.13349796409586456,89,2352,0.13297447602617063,0.1340214521655585
2016,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07609024856732392,65,2352,0.0756821510521891,0.07649834608245874
2016,Hesse,Urban regions,Full-time,0.5158756589777735,76,2352,0.5143609251846434,0.5173903927709037
2016,Hesse,Urban regions,Part-time,0.4841243410222264,82,2352,0.48260960722909624,0.48563907481535656
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.6416496337667139,68,2352,0.6399256283516176,0.6433736391818102
2016,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.358350366233286,50,2352,0.35662636081818966,0.3600743716483823
2016,Baden-Wuerttemberg,Urban regions,Full-time,0.5060187282355474,139,2352,0.5048918187742497,0.5071456376968451
2016,Baden-Wuerttemberg,Urban regions,Part-time,0.33024125365521667,123,2352,0.32918120610473867,0.3313013012056947
2016,Baden-Wuerttemberg,Urban regions,Either,0.16374001810923597,41,2352,0.16290595567312724,0.1645740805453447
2016,Bavaria,Urban regions,Full-time,0.4815997935832187,72,2352,0.480068962229635,0.48313062493680237
2016,Bavaria,Urban regions,Part-time,0.5184002064167813,97,2352,0.5168693750631976,0.519931037770365
2016,Bavaria,Rural regions,Full-time,0.4730111884345275,86,2352,0.47141640386031886,0.47460597300873614
2016,Bavaria,Rural regions,Part-time,0.3958412414100094,97,2352,0.3942791671360825,0.39740331568393633
2016,Bavaria,Rural regions,Either,0.1311475701554631,32,2352,0.13006932191938905,0.13222581839153716
2016,Berlin,Urban regions,Full-time,0.6345301781788872,55,2352,0.6329482128724281,0.6361121434853464
2016,Berlin,Urban regions,Part-time,0.36546982182111276,44,2352,0.3638878565146536,0.3670517871275719
2016,Brandenburg,Rural regions,Full-time,0.5559047748711998,39,2352,0.5534749502634919,0.5583345994789077
2016,Brandenburg,Rural regions,Either,0.4440952251288002,32,2352,0.4416654005210922,0.44652504973650814
2016,Saxony,Urban regions,Part-time,1.0,35,2352,1.0,1.0
2016,Saxony,Rural regions,Full-time,1.0,35,2352,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Full-time,1.0,42,2352,1.0,1.0
2016,Thuringa,Rural regions,Full-time,1.0,32,2352,1.0,1.0
2017,Schleswig-Holstein,Urban regions,Full-time,0.8036452652915056,64,4147,0.800866758909824,0.8064237716731872
2017,Schleswig-Holstein,Urban regions,Part-time,0.19635473470849443,37,4147,0.19357622832681276,0.1991332410901761
2017,Schleswig-Holstein,Rural regions,Full-time,1.0,45,4147,1.0,1.0
2017,Hamburg,Urban regions,Full-time,0.48520679991206817,34,4147,0.48210255468663965,0.4883110451374967
2017,Hamburg,Urban regions,Part-time,0.5147932000879318,31,4147,0.5116889548625033,0.5178974453133603
