year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Urban regions,Part-time,0.44946,185,2968,0.44830,0.45061
2012,Baden-Wuerttemberg,Urban regions,Either,0.08644,34,2968,0.08579,0.08709
2012,Bavaria,Urban regions,Full-time,0.63181,78,2968,0.63014,0.63349
2012,Bavaria,Urban regions,Part-time,0.36819,91,2968,0.36651,0.36986
2012,Bavaria,Rural regions,Full-time,0.50839,97,2968,0.50676,0.51002
2012,Bavaria,Rural regions,Part-time,0.49161,160,2968,0.48998,0.49324
2012,Berlin,Urban regions,Full-time,0.59256,78,2968,0.59096,0.59417
2012,Berlin,Urban regions,Part-time,0.40744,71,2968,0.40583,0.40904
2012,Brandenburg,Rural regions,Full-time,0.81748,88,2968,0.81567,0.81930
2012,Brandenburg,Rural regions,Part-time,0.18252,33,2968,0.18070,0.18433
2012,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,41,2968,1.00000,1.00000
2012,Saxony,Urban regions,Full-time,0.52357,60,2968,0.52145,0.52569
2012,Saxony,Urban regions,Part-time,0.25782,45,2968,0.25596,0.25968
2012,Saxony,Urban regions,Either,0.21861,33,2968,0.21685,0.22037
2012,Saxony,Rural regions,Full-time,0.77196,64,2968,0.77001,0.77391
2012,Saxony,Rural regions,Part-time,0.22804,33,2968,0.22609,0.22999
2012,Saxony-Anhalt,Rural regions,Full-time,1.00000,72,2968,1.00000,1.00000
2012,Thuringa,Rural regions,Full-time,1.00000,45,2968,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Full-time,0.55274,54,3882,0.55047,0.55501
2013,Schleswig-Holstein,Rural regions,Part-time,0.44726,63,3882,0.44499,0.44953
2013,Lower Saxony,Urban regions,Full-time,0.67837,93,3882,0.67646,0.68027
2013,Lower Saxony,Urban regions,Part-time,0.32163,66,3882,0.31973,0.32354
2013,Lower Saxony,Rural regions,Full-time,0.59334,106,3882,0.59177,0.59491
2013,Lower Saxony,Rural regions,Part-time,0.40666,104,3882,0.40509,0.40823
2013,Bremen,Urban regions,Full-time,1.00000,32,3882,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Full-time,0.50249,498,3882,0.50175,0.50323
2013,North Rhine-Westphalia,Urban regions,Part-time,0.29166,427,3882,0.29099,0.29234
2013,North Rhine-Westphalia,Urban regions,Either,0.12623,121,3882,0.12574,0.12672
2013,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07961,61,3882,0.07921,0.08001
2013,Hesse,Urban regions,Full-time,0.39329,111,3882,0.39181,0.39478
2013,Hesse,Urban regions,Part-time,0.42991,128,3882,0.42840,0.43141
2013,Hesse,Urban regions,Either,0.17680,39,3882,0.17564,0.17796
2013,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.59433,68,3882,0.59243,0.59623
2013,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.40567,73,3882,0.40377,0.40757
2013,Baden-Wuerttemberg,Urban regions,Full-time,0.53518,198,3882,0.53408,0.53628
2013,Baden-Wuerttemberg,Urban regions,Part-time,0.37388,232,3882,0.37281,0.37495
2013,Baden-Wuerttemberg,Urban regions,Either,0.09094,48,3882,0.09031,0.09158
2013,Baden-Wuerttemberg,Rural regions,Part-time,1.00000,32,3882,1.00000,1.00000
2013,Bavaria,Urban regions,Full-time,0.47715,111,3882,0.47558,0.47873
2013,Bavaria,Urban regions,Part-time,0.39707,107,3882,0.39552,0.39861
2013,Bavaria,Urban regions,Either,0.12578,32,3882,0.12473,0.12683
2013,Bavaria,Rural regions,Full-time,0.50648,152,3882,0.50522,0.50774
2013,Bavaria,Rural regions,Part-time,0.39768,164,3882,0.39645,0.39892
2013,Bavaria,Rural regions,Either,0.09584,34,3882,0.09509,0.09658
2013,Berlin,Urban regions,Full-time,0.47767,96,3882,0.47616,0.47917
2013,Berlin,Urban regions,Part-time,0.37486,84,3882,0.37341,0.37632
2013,Berlin,Urban regions,Either,0.14747,41,3882,0.14640,0.14854
2013,Brandenburg,Rural regions,Full-time,0.48904,74,3882,0.48694,0.49113
2013,Brandenburg,Rural regions,Part-time,0.23539,40,3882,0.23361,0.23717
2013,Brandenburg,Rural regions,Either,0.27557,39,3882,0.27370,0.27745
2013,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,34,3882,1.00000,1.00000
2013,Saxony,Urban regions,Full-time,0.39936,36,3882,0.39696,0.40176
2013,Saxony,Urban regions,Part-time,0.28544,42,3882,0.28322,0.28765
2013,Saxony,Urban regions,Either,0.31520,35,3882,0.31292,0.31748
2013,Saxony,Rural regions,Full-time,1.00000,64,3882,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Full-time,0.72505,75,3882,0.72284,0.72726
2013,Saxony-Anhalt,Rural regions,Part-time,0.27495,35,3882,0.27274,0.27716
2013,Thuringa,Rural regions,Full-time,1.00000,33,3882,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Full-time,0.60749,38,3066,0.60478,0.61019
2014,Schleswig-Holstein,Rural regions,Part-time,0.39251,36,3066,0.38981,0.39522
2014,Lower Saxony,Urban regions,Full-time,0.45514,70,3066,0.45342,0.45687
2014,Lower Saxony,Urban regions,Part-time,0.33170,63,3066,0.33007,0.33333
2014,Lower Saxony,Urban regions,Either,0.21316,31,3066,0.21174,0.21457
2014,Lower Saxony,Rural regions,Full-time,0.42299,85,3066,0.42139,0.42458
2014,Lower Saxony,Rural regions,Part-time,0.45545,89,3066,0.45385,0.45706
2014,Lower Saxony,Rural regions,Either,0.12156,37,3066,0.12051,0.12262
2014,North Rhine-Westphalia,Urban regions,Full-time,0.46982,364,3066,0.46907,0.47057
2014,North Rhine-Westphalia,Urban regions,Part-time,0.34523,379,3066,0.34452,0.34595
2014,North Rhine-Westphalia,Urban regions,Either,0.11326,83,3066,0.11278,0.11373
2014,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07169,58,3066,0.07131,0.07208
2014,Hesse,Urban regions,Full-time,0.47471,78,3066,0.47328,0.47614
2014,Hesse,Urban regions,Part-time,0.38676,97,3066,0.38536,0.38816
2014,Hesse,Urban regions,Either,0.13853,33,3066,0.13754,0.13952
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.58984,74,3066,0.58813,0.59155
2014,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.41016,63,3066,0.40845,0.41187
2014,Baden-Wuerttemberg,Urban regions,Full-time,0.48364,159,3066,0.48258,0.48471
2014,Baden-Wuerttemberg,Urban regions,Part-time,0.41976,195,3066,0.41871,0.42082
2014,Baden-Wuerttemberg,Urban regions,Either,0.09659,36,3066,0.09596,0.09722
2014,Bavaria,Urban regions,Full-time,0.55309,93,3066,0.55155,0.55464
2014,Bavaria,Urban regions,Part-time,0.44691,101,3066,0.44536,0.44845
2014,Bavaria,Rural regions,Full-time,0.40314,103,3066,0.40164,0.40464
2014,Bavaria,Rural regions,Part-time,0.45223,120,3066,0.45071,0.45375
2014,Bavaria,Rural regions,Either,0.14463,37,3066,0.14355,0.14571
2014,Berlin,Urban regions,Full-time,0.56250,69,3066,0.56082,0.56418
2014,Berlin,Urban regions,Part-time,0.43750,68,3066,0.43582,0.43918
2014,Brandenburg,Rural regions,Full-time,0.53498,55,3066,0.53318,0.53679
2014,Brandenburg,Rural regions,Part-time,0.20009,35,3066,0.19864,0.20154
2014,Brandenburg,Rural regions,Either,0.26493,43,3066,0.26333,0.26652
2014,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,32,3066,1.00000,1.00000
2014,Saxony,Urban regions,Full-time,0.33984,32,3066,0.33775,0.34192
2014,Saxony,Urban regions,Part-time,0.28700,40,3066,0.28501,0.28899
2014,Saxony,Urban regions,Either,0.37316,34,3066,0.37103,0.37529
2014,Saxony,Rural regions,Full-time,1.00000,34,3066,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Full-time,0.84428,69,3066,0.84258,0.84597
2014,Saxony-Anhalt,Rural regions,Part-time,0.15572,33,3066,0.15403,0.15742
2015,Schleswig-Holstein,Rural regions,Full-time,0.54284,39,3144,0.54048,0.54520
2015,Schleswig-Holstein,Rural regions,Part-time,0.45716,46,3144,0.45480,0.45952
2015,Lower Saxony,Urban regions,Full-time,0.59292,82,3144,0.59108,0.59476
2015,Lower Saxony,Urban regions,Part-time,0.22693,49,3144,0.22537,0.22850
2015,Lower Saxony,Urban regions,Either,0.18015,35,3144,0.17871,0.18158
2015,Lower Saxony,Rural regions,Full-time,0.56517,117,3144,0.56363,0.56671
2015,Lower Saxony,Rural regions,Part-time,0.43483,97,3144,0.43329,0.43637
2015,North Rhine-Westphalia,Urban regions,Full-time,0.50305,401,3144,0.50232,0.50377
2015,North Rhine-Westphalia,Urban regions,Part-time,0.30686,356,3144,0.30619,0.30753
2015,North Rhine-Westphalia,Urban regions,Either,0.13959,139,3144,0.13909,0.14009
2015,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05050,70,3144,0.05019,0.05082
2015,Hesse,Urban regions,Full-time,0.48650,101,3144,0.48508,0.48791
2015,Hesse,Urban regions,Part-time,0.31476,88,3144,0.31345,0.31608
2015,Hesse,Urban regions,Either,0.19874,40,3144,0.19761,0.19987
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.56009,73,3144,0.55823,0.56195
2015,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.43991,62,3144,0.43805,0.44177
2015,Baden-Wuerttemberg,Urban regions,Full-time,0.51184,167,3144,0.51078,0.51290
2015,Baden-Wuerttemberg,Urban regions,Part-time,0.28579,161,3144,0.28483,0.28675
2015,Baden-Wuerttemberg,Urban regions,Either,0.13329,40,3144,0.13257,0.13401
2015,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.06908,31,3144,0.06854,0.06962
2015,Bavaria,Urban regions,Full-time,0.47582,100,3144,0.47425,0.47739
2015,Bavaria,Urban regions,Part-time,0.52418,107,3144,0.52261,0.52575
2015,Bavaria,Rural regions,Full-time,0.40287,104,3144,0.40129,0.40445
2015,Bavaria,Rural regions,Part-time,0.40911,117,3144,0.40752,0.41069
2015,Bavaria,Rural regions,Either,0.18802,41,3144,0.18676,0.18929
2015,Berlin,Urban regions,Full-time,0.54402,62,3144,0.54221,0.54582
2015,Berlin,Urban regions,Part-time,0.45598,61,3144,0.45418,0.45779
2015,Brandenburg,Rural regions,Full-time,0.30346,40,3144,0.30149,0.30542
2015,Brandenburg,Rural regions,Part-time,0.27189,39,3144,0.26998,0.27379
2015,Brandenburg,Rural regions,Either,0.42466,42,3144,0.42255,0.42677
2015,Saxony,Urban regions,Full-time,0.56114,34,3144,0.55833,0.56394
2015,Saxony,Urban regions,Part-time,0.43886,46,3144,0.43606,0.44167
2015,Saxony,Rural regions,Full-time,1.00000,38,3144,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Full-time,0.68300,44,3144,0.68033,0.68567
2015,Saxony-Anhalt,Rural regions,Part-time,0.31700,33,3144,0.31433,0.31967
2015,Thuringa,Rural regions,Full-time,1.00000,42,3144,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Part-time,1.00000,44,2352,1.00000,1.00000
2016,Lower Saxony,Urban regions,Full-time,0.65881,50,2352,0.65672,0.66091
2016,Lower Saxony,Urban regions,Part-time,0.34119,44,2352,0.33909,0.34328
2016,Lower Saxony,Rural regions,Full-time,0.58625,86,2352,0.58460,0.58790
2016,Lower Saxony,Rural regions,Part-time,0.41375,78,2352,0.41210,0.41540
2016,North Rhine-Westphalia,Urban regions,Full-time,0.43246,300,2352,0.43170,0.43322
2016,North Rhine-Westphalia,Urban regions,Part-time,0.35795,319,2352,0.35721,0.35869
2016,North Rhine-Westphalia,Urban regions,Either,0.13350,89,2352,0.13297,0.13402
2016,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07609,65,2352,0.07568,0.07650
2016,Hesse,Urban regions,Full-time,0.51588,76,2352,0.51436,0.51739
2016,Hesse,Urban regions,Part-time,0.48412,82,2352,0.48261,0.48564
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.64165,68,2352,0.63993,0.64337
2016,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.35835,50,2352,0.35663,0.36007
2016,Baden-Wuerttemberg,Urban regions,Full-time,0.50602,139,2352,0.50489,0.50715
2016,Baden-Wuerttemberg,Urban regions,Part-time,0.33024,123,2352,0.32918,0.33130
2016,Baden-Wuerttemberg,Urban regions,Either,0.16374,41,2352,0.16291,0.16457
2016,Bavaria,Urban regions,Full-time,0.48160,72,2352,0.48007,0.48313
2016,Bavaria,Urban regions,Part-time,0.51840,97,2352,0.51687,0.51993
2016,Bavaria,Rural regions,Full-time,0.47301,86,2352,0.47142,0.47461
2016,Bavaria,Rural regions,Part-time,0.39584,97,2352,0.39428,0.39740
2016,Bavaria,Rural regions,Either,0.13115,32,2352,0.13007,0.13223
2016,Berlin,Urban regions,Full-time,0.63453,55,2352,0.63295,0.63611
2016,Berlin,Urban regions,Part-time,0.36547,44,2352,0.36389,0.36705
2016,Brandenburg,Rural regions,Full-time,0.55590,39,2352,0.55347,0.55833
2016,Brandenburg,Rural regions,Either,0.44410,32,2352,0.44167,0.44653
2016,Saxony,Urban regions,Part-time,1.00000,35,2352,1.00000,1.00000
2016,Saxony,Rural regions,Full-time,1.00000,35,2352,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Full-time,1.00000,42,2352,1.00000,1.00000
2016,Thuringa,Rural regions,Full-time,1.00000,32,2352,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,Full-time,0.80365,64,4147,0.80087,0.80642
2017,Schleswig-Holstein,Urban regions,Part-time,0.19635,37,4147,0.19358,0.19913
2017,Schleswig-Holstein,Rural regions,Full-time,1.00000,45,4147,1.00000,1.00000
2017,Hamburg,Urban regions,Full-time,0.48521,34,4147,0.48210,0.48831
2017,Hamburg,Urban regions,Part-time,0.51479,31,4147,0.51169,0.51790
2017,Lower Saxony,Urban regions,Full-time,0.43787,121,4147,0.43621,0.43953
2017,Lower Saxony,Urban regions,Part-time,0.37409,101,4147,0.37247,0.37570
2017,Lower Saxony,Urban regions,Either,0.18804,38,4147,0.18674,0.18935
2017,Lower Saxony,Rural regions,Full-time,0.68409,104,4147,0.68239,0.68579
2017,Lower Saxony,Rural regions,Part-time,0.31591,92,4147,0.31421,0.31761
2017,North Rhine-Westphalia,Urban regions,Full-time,0.40151,512,4147,0.40078,0.40224
2017,North Rhine-Westphalia,Urban regions,Part-time,0.35842,402,4147,0.35771,0.35913
2017,North Rhine-Westphalia,Urban regions,Either,0.15739,119,4147,0.15685,0.15793
2017,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08268,87,4147,0.08228,0.08309
2017,Hesse,Urban regions,Full-time,0.32822,136,4147,0.32707,0.32938
2017,Hesse,Urban regions,Part-time,0.40134,115,4147,0.40013,0.40255
2017,Hesse,Urban regions,Either,0.16930,54,4147,0.16838,0.17023
2017,Hesse,Urban regions,I'm not sure yet,0.10113,38,4147,0.10039,0.10188
2017,Hesse,Rural regions,Full-time,1.00000,31,4147,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.33632,92,4147,0.33457,0.33807
2017,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.46611,68,4147,0.46427,0.46796
2017,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.19756,38,4147,0.19609,0.19904
2017,Baden-Wuerttemberg,Urban regions,Full-time,0.41561,189,4147,0.41455,0.41667
2017,Baden-Wuerttemberg,Urban regions,Part-time,0.38747,170,4147,0.38643,0.38852
2017,Baden-Wuerttemberg,Urban regions,Either,0.08304,82,4147,0.08245,0.08363
2017,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.11388,47,4147,0.11320,0.11456
2017,Baden-Wuerttemberg,Rural regions,Full-time,1.00000,32,4147,1.00000,1.00000
2017,Bavaria,Urban regions,Full-time,0.44036,96,4147,0.43884,0.44188
2017,Bavaria,Urban regions,Part-time,0.35277,101,4147,0.35131,0.35424
2017,Bavaria,Urban regions,Either,0.20686,35,4147,0.20562,0.20810
2017,Bavaria,Rural regions,Full-time,0.47750,137,4147,0.47597,0.47902
2017,Bavaria,Rural regions,Part-time,0.37063,126,4147,0.36916,0.37211
2017,Bavaria,Rural regions,Either,0.15187,45,4147,0.15077,0.15297
2017,Berlin,Urban regions,Full-time,0.43110,73,4147,0.42963,0.43257
2017,Berlin,Urban regions,Part-time,0.39915,69,4147,0.39769,0.40060
2017,Berlin,Urban regions,Either,0.16975,34,4147,0.16864,0.17087
2017,Brandenburg,Rural regions,Full-time,0.34043,77,4147,0.33813,0.34274
2017,Brandenburg,Rural regions,Part-time,0.20407,43,4147,0.20211,0.20603
2017,Brandenburg,Rural regions,Either,0.45550,47,4147,0.45308,0.45792
2017,Saxony,Urban regions,Full-time,0.42881,76,4147,0.42681,0.43081
2017,Saxony,Urban regions,Part-time,0.30621,56,4147,0.30435,0.30807
2017,Saxony,Urban regions,Either,0.26498,36,4147,0.26320,0.26676
2017,Saxony,Rural regions,Full-time,1.00000,47,4147,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Full-time,0.46881,61,4147,0.46636,0.47126
2017,Saxony-Anhalt,Rural regions,Part-time,0.25455,36,4147,0.25241,0.25669
2017,Saxony-Anhalt,Rural regions,Either,0.27663,31,4147,0.27444,0.27883
2017,Thuringa,Rural regions,Full-time,1.00000,42,4147,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,Full-time,0.76647,49,4674,0.76294,0.76999
2018,Schleswig-Holstein,Urban regions,Part-time,0.23353,35,4674,0.23001,0.23706
2018,Schleswig-Holstein,Rural regions,Full-time,0.43019,37,4674,0.42671,0.43368
2018,Schleswig-Holstein,Rural regions,Part-time,0.56981,34,4674,0.56632,0.57329
2018,Hamburg,Urban regions,Part-time,1.00000,35,4674,1.00000,1.00000
2018,Lower Saxony,Urban regions,Full-time,0.51581,122,4674,0.51402,0.51760
2018,Lower Saxony,Urban regions,Part-time,0.29961,121,4674,0.29797,0.30125
2018,Lower Saxony,Urban regions,Either,0.18458,31,4674,0.18319,0.18597
2018,Lower Saxony,Rural regions,Full-time,0.49137,136,4674,0.48962,0.49311
2018,Lower Saxony,Rural regions,Part-time,0.25498,104,4674,0.25346,0.25650
2018,Lower Saxony,Rural regions,Either,0.19787,43,4674,0.19649,0.19926
2018,Lower Saxony,Rural regions,I'm not sure yet,0.05578,31,4674,0.05498,0.05658
2018,Bremen,Urban regions,Full-time,1.00000,44,4674,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Full-time,0.46934,610,4674,0.46860,0.47009
2018,North Rhine-Westphalia,Urban regions,Part-time,0.32858,468,4674,0.32788,0.32927
2018,North Rhine-Westphalia,Urban regions,Either,0.09579,116,4674,0.09535,0.09622
2018,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10629,139,4674,0.10584,0.10675
2018,Hesse,Urban regions,Full-time,0.46369,175,4674,0.46235,0.46503
2018,Hesse,Urban regions,Part-time,0.35199,117,4674,0.35071,0.35327
2018,Hesse,Urban regions,Either,0.18432,66,4674,0.18327,0.18536
2018,Hesse,Rural regions,Full-time,0.29616,38,4674,0.29353,0.29880
2018,Hesse,Rural regions,Part-time,0.70384,41,4674,0.70120,0.70647
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.37478,107,4674,0.37293,0.37663
2018,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.35560,59,4674,0.35377,0.35742
2018,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.26962,52,4674,0.26793,0.27132
2018,Baden-Wuerttemberg,Urban regions,Full-time,0.37181,210,4674,0.37078,0.37284
2018,Baden-Wuerttemberg,Urban regions,Part-time,0.41053,162,4674,0.40948,0.41158
2018,Baden-Wuerttemberg,Urban regions,Either,0.09510,61,4674,0.09448,0.09573
2018,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.12256,62,4674,0.12186,0.12325
2018,Bavaria,Urban regions,Full-time,0.44492,93,4674,0.44336,0.44647
2018,Bavaria,Urban regions,Part-time,0.39448,109,4674,0.39295,0.39602
2018,Bavaria,Urban regions,Either,0.16060,31,4674,0.15945,0.16175
2018,Bavaria,Rural regions,Full-time,0.42264,148,4674,0.42118,0.42410
2018,Bavaria,Rural regions,Part-time,0.40378,132,4674,0.40233,0.40523
2018,Bavaria,Rural regions,Either,0.08154,49,4674,0.08073,0.08235
2018,Bavaria,Rural regions,I'm not sure yet,0.09204,32,4674,0.09119,0.09290
2018,Berlin,Urban regions,Full-time,0.48002,88,4674,0.47830,0.48173
2018,Berlin,Urban regions,Part-time,0.51998,88,4674,0.51827,0.52170
2018,Brandenburg,Rural regions,Full-time,0.52034,76,4674,0.51730,0.52339
2018,Brandenburg,Rural regions,Either,0.47966,42,4674,0.47661,0.48270
2018,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,34,4674,1.00000,1.00000
2018,Saxony,Urban regions,Full-time,0.36944,75,4674,0.36715,0.37172
2018,Saxony,Urban regions,Part-time,0.28736,57,4674,0.28522,0.28950
2018,Saxony,Urban regions,Either,0.34320,36,4674,0.34096,0.34545
2018,Saxony,Rural regions,Full-time,0.65230,36,4674,0.64944,0.65516
2018,Saxony,Rural regions,Part-time,0.34770,31,4674,0.34484,0.35056
2018,Saxony-Anhalt,Rural regions,Full-time,0.47829,52,4674,0.47602,0.48056
2018,Saxony-Anhalt,Rural regions,Part-time,0.22151,37,4674,0.21963,0.22340
2018,Saxony-Anhalt,Rural regions,Either,0.30020,47,4674,0.29812,0.30228
2018,Thuringa,Urban regions,Full-time,1.00000,32,4674,1.00000,1.00000
2018,Thuringa,Rural regions,Full-time,1.00000,44,4674,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,Full-time,0.54111,46,3636,0.53633,0.54589
2019,Schleswig-Holstein,Urban regions,Part-time,0.45889,37,3636,0.45411,0.46367
2019,Schleswig-Holstein,Rural regions,Full-time,0.38305,33,3636,0.38017,0.38593
2019,Schleswig-Holstein,Rural regions,Part-time,0.61695,36,3636,0.61407,0.61983
2019,Hamburg,Urban regions,Part-time,1.00000,33,3636,1.00000,1.00000
2019,Lower Saxony,Urban regions,Full-time,0.55640,96,3636,0.55465,0.55816
2019,Lower Saxony,Urban regions,Part-time,0.44360,85,3636,0.44184,0.44535
2019,Lower Saxony,Rural regions,Full-time,0.52841,138,3636,0.52675,0.53007
2019,Lower Saxony,Rural regions,Part-time,0.29153,87,3636,0.29001,0.29304
2019,Lower Saxony,Rural regions,Either,0.18006,33,3636,0.17878,0.18134
2019,Bremen,Urban regions,Full-time,1.00000,56,3636,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Full-time,0.41046,477,3636,0.40970,0.41123
2019,North Rhine-Westphalia,Urban regions,Part-time,0.36796,435,3636,0.36721,0.36872
2019,North Rhine-Westphalia,Urban regions,Either,0.12749,102,3636,0.12697,0.12801
2019,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09408,83,3636,0.09363,0.09454
2019,Hesse,Urban regions,Full-time,0.38911,111,3636,0.38772,0.39050
2019,Hesse,Urban regions,Part-time,0.35220,94,3636,0.35083,0.35356
2019,Hesse,Urban regions,Either,0.16633,45,3636,0.16527,0.16739
2019,Hesse,Urban regions,I'm not sure yet,0.09236,42,3636,0.09154,0.09319
2019,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.40493,84,3636,0.40300,0.40686
2019,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.40522,57,3636,0.40329,0.40715
2019,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.18985,35,3636,0.18831,0.19139
2019,Baden-Wuerttemberg,Urban regions,Full-time,0.36574,168,3636,0.36470,0.36678
2019,Baden-Wuerttemberg,Urban regions,Part-time,0.43560,197,3636,0.43453,0.43667
2019,Baden-Wuerttemberg,Urban regions,Either,0.11423,37,3636,0.11355,0.11492
2019,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.08443,36,3636,0.08383,0.08503
2019,Bavaria,Urban regions,Full-time,0.40396,68,3636,0.40211,0.40581
2019,Bavaria,Urban regions,Part-time,0.59604,91,3636,0.59419,0.59789
2019,Bavaria,Rural regions,Full-time,0.53408,128,3636,0.53237,0.53579
2019,Bavaria,Rural regions,Part-time,0.46592,142,3636,0.46421,0.46763
2019,Berlin,Urban regions,Full-time,0.47003,63,3636,0.46822,0.47184
2019,Berlin,Urban regions,Part-time,0.52997,63,3636,0.52816,0.53178
2019,Brandenburg,Rural regions,Full-time,0.60581,63,3636,0.60320,0.60843
2019,Brandenburg,Rural regions,Part-time,0.39419,39,3636,0.39157,0.39680
2019,Saxony,Urban regions,Full-time,0.47676,48,3636,0.47348,0.48003
2019,Saxony,Urban regions,Part-time,0.52324,67,3636,0.51997,0.52652
2019,Saxony-Anhalt,Urban regions,Full-time,1.00000,39,3636,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Full-time,0.44045,43,3636,0.43787,0.44302
2019,Saxony-Anhalt,Rural regions,Part-time,0.23518,35,3636,0.23298,0.23738
2019,Saxony-Anhalt,Rural regions,Either,0.32437,32,3636,0.32195,0.32680
2019,Thuringa,Rural regions,Full-time,1.00000,32,3636,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,Full-time,1.00000,36,3576,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Full-time,1.00000,34,3576,1.00000,1.00000
2020,Hamburg,Urban regions,Full-time,0.32823,33,3576,0.32568,0.33078
2020,Hamburg,Urban regions,Part-time,0.67177,40,3576,0.66922,0.67432
2020,Lower Saxony,Urban regions,Full-time,0.41149,96,3576,0.40969,0.41328
2020,Lower Saxony,Urban regions,Part-time,0.28910,70,3576,0.28744,0.29076
2020,Lower Saxony,Urban regions,Either,0.29941,35,3576,0.29774,0.30109
2020,Lower Saxony,Rural regions,Full-time,0.34902,121,3576,0.34740,0.35063
2020,Lower Saxony,Rural regions,Part-time,0.42375,94,3576,0.42207,0.42543
2020,Lower Saxony,Rural regions,Either,0.22723,35,3576,0.22581,0.22865
2020,North Rhine-Westphalia,Urban regions,Full-time,0.36290,469,3576,0.36216,0.36364
2020,North Rhine-Westphalia,Urban regions,Part-time,0.36702,389,3576,0.36628,0.36776
2020,North Rhine-Westphalia,Urban regions,Either,0.12477,148,3576,0.12426,0.12528
2020,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.14531,122,3576,0.14477,0.14585
2020,Hesse,Urban regions,Full-time,0.35402,124,3576,0.35272,0.35532
2020,Hesse,Urban regions,Part-time,0.25369,100,3576,0.25251,0.25487
2020,Hesse,Urban regions,Either,0.15893,44,3576,0.15794,0.15992
2020,Hesse,Urban regions,I'm not sure yet,0.23336,37,3576,0.23221,0.23450
2020,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.39807,75,3576,0.39595,0.40019
2020,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.24212,56,3576,0.24027,0.24398
2020,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.22602,33,3576,0.22421,0.22784
2020,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.13378,32,3576,0.13231,0.13526
2020,Baden-Wuerttemberg,Urban regions,Full-time,0.38476,161,3576,0.38367,0.38584
2020,Baden-Wuerttemberg,Urban regions,Part-time,0.43181,171,3576,0.43070,0.43292
2020,Baden-Wuerttemberg,Urban regions,Either,0.09251,42,3576,0.09186,0.09316
2020,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.09092,39,3576,0.09028,0.09156
2020,Bavaria,Urban regions,Full-time,0.45627,87,3576,0.45460,0.45795
