year,bula_h,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Urban regions,Full-time,0.42969,132,351,0.37783,0.48155
2012,Baden-Wuerttemberg,Urban regions,Part-time,0.41843,185,351,0.36675,0.47011
2012,Baden-Wuerttemberg,Urban regions,Either,0.08081,34,351,0.05226,0.10936
2012,Bavaria,Urban regions,Full-time,0.45819,78,173,0.38373,0.53265
2012,Bavaria,Urban regions,Part-time,0.26849,95,173,0.20226,0.33472
2012,Bavaria,Rural regions,Full-time,0.38880,97,253,0.32862,0.44899
2012,Bavaria,Rural regions,Part-time,0.37450,156,253,0.31474,0.43426
2012,Berlin,Urban regions,Full-time,0.46858,78,149,0.38818,0.54898
2012,Berlin,Urban regions,Part-time,0.32349,71,149,0.24812,0.39886
2012,Brandenburg,Rural regions,Full-time,0.55978,88,121,0.47096,0.64860
2012,Brandenburg,Rural regions,Part-time,0.12542,33,121,0.06616,0.18468
2012,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.45994,41,41,0.30549,0.61440
2012,Saxony,Urban regions,Full-time,0.50251,60,138,0.41879,0.58624
2012,Saxony,Urban regions,Part-time,0.24739,45,138,0.17513,0.31964
2012,Saxony,Urban regions,Either,0.21030,33,138,0.14206,0.27855
2012,Saxony,Rural regions,Full-time,0.48339,64,97,0.38342,0.58335
2012,Saxony,Rural regions,Part-time,0.14295,33,97,0.07293,0.21297
2012,Saxony-Anhalt,Rural regions,Full-time,0.68554,72,72,0.57754,0.79354
2012,Thuringa,Rural regions,Full-time,0.59885,45,45,0.45402,0.74367
2013,Schleswig-Holstein,Rural regions,Full-time,0.44949,54,117,0.35897,0.54002
2013,Schleswig-Holstein,Rural regions,Part-time,0.36565,63,117,0.27801,0.45329
2013,Lower Saxony,Urban regions,Full-time,0.53185,93,159,0.45405,0.60966
2013,Lower Saxony,Urban regions,Part-time,0.25070,66,159,0.18312,0.31828
2013,Lower Saxony,Rural regions,Full-time,0.48969,106,210,0.42191,0.55746
2013,Lower Saxony,Rural regions,Part-time,0.34253,104,210,0.27819,0.40687
2013,Bremen,Urban regions,Full-time,0.47103,32,32,0.29531,0.64675
2013,North Rhine-Westphalia,Urban regions,Full-time,0.50126,498,1107,0.47179,0.53073
2013,North Rhine-Westphalia,Urban regions,Part-time,0.29308,427,1107,0.26626,0.31991
2013,North Rhine-Westphalia,Urban regions,Either,0.12686,121,1107,0.10724,0.14647
2013,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07880,61,1107,0.06292,0.09468
2013,Hesse,Urban regions,Full-time,0.35529,111,278,0.29893,0.41165
2013,Hesse,Urban regions,Part-time,0.38230,128,278,0.32507,0.43953
2013,Hesse,Urban regions,Either,0.15971,39,278,0.11657,0.20285
2013,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.42264,68,141,0.34082,0.50447
2013,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.28126,73,141,0.20678,0.35574
2013,Baden-Wuerttemberg,Urban regions,Full-time,0.50724,198,478,0.46238,0.55211
2013,Baden-Wuerttemberg,Urban regions,Part-time,0.35404,232,478,0.31112,0.39696
2013,Baden-Wuerttemberg,Urban regions,Either,0.08654,48,478,0.06131,0.11177
2013,Baden-Wuerttemberg,Rural regions,Part-time,0.30203,32,32,0.14040,0.46366
2013,Bavaria,Urban regions,Full-time,0.42425,112,252,0.36311,0.48540
2013,Bavaria,Urban regions,Part-time,0.35254,108,252,0.29343,0.41165
2013,Bavaria,Urban regions,Either,0.11301,32,252,0.07384,0.15218
2013,Bavaria,Rural regions,Full-time,0.47236,151,348,0.41984,0.52489
2013,Bavaria,Rural regions,Part-time,0.37355,163,348,0.32265,0.42445
2013,Bavaria,Rural regions,Either,0.08983,34,348,0.05974,0.11991
2013,Berlin,Urban regions,Full-time,0.43227,96,221,0.36681,0.49774
2013,Berlin,Urban regions,Part-time,0.34473,84,221,0.28192,0.40753
2013,Berlin,Urban regions,Either,0.13691,41,221,0.09149,0.18234
2013,Brandenburg,Rural regions,Full-time,0.44905,74,153,0.36998,0.52813
2013,Brandenburg,Rural regions,Part-time,0.21711,40,153,0.15156,0.28265
2013,Brandenburg,Rural regions,Either,0.25445,39,153,0.18521,0.32370
2013,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.49677,34,34,0.32617,0.66736
2013,Saxony,Urban regions,Full-time,0.35386,36,113,0.26531,0.44242
2013,Saxony,Urban regions,Part-time,0.25167,42,113,0.17130,0.33204
2013,Saxony,Urban regions,Either,0.28683,35,113,0.20307,0.37060
2013,Saxony,Rural regions,Full-time,0.55142,64,64,0.42860,0.67423
2013,Saxony-Anhalt,Rural regions,Full-time,0.59281,75,110,0.50057,0.68504
2013,Saxony-Anhalt,Rural regions,Part-time,0.22668,35,110,0.14808,0.30528
2013,Thuringa,Rural regions,Full-time,0.43429,33,33,0.26255,0.60603
2014,Schleswig-Holstein,Rural regions,Full-time,0.40419,38,74,0.29162,0.51677
2014,Schleswig-Holstein,Rural regions,Part-time,0.26205,36,74,0.16117,0.36293
2014,Lower Saxony,Urban regions,Full-time,0.44061,70,164,0.36439,0.51682
2014,Lower Saxony,Urban regions,Part-time,0.32296,63,164,0.25117,0.39474
2014,Lower Saxony,Urban regions,Either,0.20878,31,164,0.14639,0.27118
2014,Lower Saxony,Rural regions,Full-time,0.39007,85,211,0.32409,0.45604
2014,Lower Saxony,Rural regions,Part-time,0.42843,89,211,0.36150,0.49536
2014,Lower Saxony,Rural regions,Either,0.11167,37,211,0.06907,0.15426
2014,North Rhine-Westphalia,Urban regions,Full-time,0.46872,364,884,0.43581,0.50164
2014,North Rhine-Westphalia,Urban regions,Part-time,0.34673,379,884,0.31534,0.37812
2014,North Rhine-Westphalia,Urban regions,Either,0.11246,83,884,0.09162,0.13330
2014,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07208,58,884,0.05503,0.08914
2014,Hesse,Urban regions,Full-time,0.43264,78,208,0.36515,0.50014
2014,Hesse,Urban regions,Part-time,0.35118,97,208,0.28615,0.41620
2014,Hesse,Urban regions,Either,0.12674,33,208,0.08142,0.17206
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.46317,74,137,0.37936,0.54697
2014,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.31054,63,137,0.23277,0.38831
2014,Baden-Wuerttemberg,Urban regions,Full-time,0.46684,159,390,0.41726,0.51642
2014,Baden-Wuerttemberg,Urban regions,Part-time,0.40097,195,390,0.35227,0.44967
2014,Baden-Wuerttemberg,Urban regions,Either,0.09259,36,390,0.06378,0.12139
2014,Bavaria,Urban regions,Full-time,0.41421,93,194,0.34471,0.48370
2014,Bavaria,Urban regions,Part-time,0.33612,101,194,0.26947,0.40276
2014,Bavaria,Rural regions,Full-time,0.37970,103,259,0.32048,0.43892
2014,Bavaria,Rural regions,Part-time,0.41875,120,259,0.35855,0.47895
2014,Bavaria,Rural regions,Either,0.13050,36,259,0.08939,0.17160
2014,Berlin,Urban regions,Full-time,0.47921,69,137,0.39525,0.56317
2014,Berlin,Urban regions,Part-time,0.37205,68,137,0.29082,0.45329
2014,Brandenburg,Rural regions,Full-time,0.50220,55,133,0.41690,0.58750
2014,Brandenburg,Rural regions,Part-time,0.18790,35,133,0.12126,0.25454
2014,Brandenburg,Rural regions,Either,0.24830,43,133,0.17460,0.32200
2014,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.42523,32,32,0.25120,0.59927
2014,Saxony,Urban regions,Full-time,0.33605,32,106,0.24570,0.42640
2014,Saxony,Urban regions,Part-time,0.28277,40,106,0.19663,0.36891
2014,Saxony,Urban regions,Either,0.37261,34,106,0.28013,0.46509
2014,Saxony,Rural regions,Full-time,0.36468,34,34,0.20045,0.52891
2014,Saxony-Anhalt,Rural regions,Full-time,0.69735,69,102,0.60775,0.78695
2014,Saxony-Anhalt,Rural regions,Part-time,0.12937,33,102,0.06392,0.19482
2015,Schleswig-Holstein,Rural regions,Full-time,0.43719,39,85,0.33111,0.54327
2015,Schleswig-Holstein,Rural regions,Part-time,0.36610,46,85,0.26308,0.46912
2015,Lower Saxony,Urban regions,Full-time,0.58020,82,166,0.50490,0.65551
2015,Lower Saxony,Urban regions,Part-time,0.21982,49,166,0.15663,0.28301
2015,Lower Saxony,Urban regions,Either,0.17665,35,166,0.11846,0.23484
2015,Lower Saxony,Rural regions,Full-time,0.46664,117,214,0.39964,0.53364
2015,Lower Saxony,Rural regions,Part-time,0.38570,97,214,0.32033,0.45107
2015,North Rhine-Westphalia,Urban regions,Full-time,0.50459,401,966,0.47305,0.53614
2015,North Rhine-Westphalia,Urban regions,Part-time,0.30673,356,966,0.27764,0.33583
2015,North Rhine-Westphalia,Urban regions,Either,0.13856,139,966,0.11677,0.16036
2015,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05011,70,966,0.03634,0.06387
2015,Hesse,Urban regions,Full-time,0.42843,101,229,0.36420,0.49267
2015,Hesse,Urban regions,Part-time,0.28054,88,229,0.22222,0.33885
2015,Hesse,Urban regions,Either,0.17909,40,229,0.12932,0.22886
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.43384,73,135,0.34993,0.51776
2015,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.33553,62,135,0.25559,0.41548
2015,Baden-Wuerttemberg,Urban regions,Full-time,0.51787,167,399,0.46878,0.56696
2015,Baden-Wuerttemberg,Urban regions,Part-time,0.27935,161,399,0.23527,0.32343
2015,Baden-Wuerttemberg,Urban regions,Either,0.13321,40,399,0.09982,0.16659
2015,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.06957,31,399,0.04457,0.09457
2015,Bavaria,Urban regions,Full-time,0.38018,102,209,0.31421,0.44615
2015,Bavaria,Urban regions,Part-time,0.42638,107,209,0.35917,0.49360
2015,Bavaria,Rural regions,Full-time,0.34696,102,260,0.28899,0.40493
2015,Bavaria,Rural regions,Part-time,0.34618,117,260,0.28824,0.40412
2015,Bavaria,Rural regions,Either,0.16307,41,260,0.11808,0.20806
2015,Berlin,Urban regions,Full-time,0.38353,62,123,0.29725,0.46982
2015,Berlin,Urban regions,Part-time,0.31773,61,123,0.23511,0.40034
2015,Brandenburg,Rural regions,Full-time,0.27341,40,121,0.19367,0.35316
2015,Brandenburg,Rural regions,Part-time,0.25399,39,121,0.17610,0.33187
2015,Brandenburg,Rural regions,Either,0.39876,42,121,0.31115,0.48637
2015,Saxony,Urban regions,Full-time,0.42687,34,80,0.31780,0.53595
2015,Saxony,Urban regions,Part-time,0.33398,46,80,0.22998,0.43799
2015,Saxony,Rural regions,Full-time,0.47904,38,38,0.31807,0.64001
2015,Saxony-Anhalt,Rural regions,Full-time,0.45113,44,77,0.33926,0.56301
2015,Saxony-Anhalt,Rural regions,Part-time,0.20943,33,77,0.11795,0.30091
2015,Thuringa,Rural regions,Full-time,0.67069,42,42,0.52683,0.81455
2016,Schleswig-Holstein,Rural regions,Part-time,0.37829,44,44,0.23334,0.52325
2016,Lower Saxony,Urban regions,Full-time,0.47545,50,94,0.37395,0.57694
2016,Lower Saxony,Urban regions,Part-time,0.24169,44,94,0.15468,0.32870
2016,Lower Saxony,Rural regions,Full-time,0.46237,86,164,0.38583,0.53891
2016,Lower Saxony,Rural regions,Part-time,0.33773,78,164,0.26513,0.41034
2016,North Rhine-Westphalia,Urban regions,Full-time,0.43947,300,773,0.40446,0.47448
2016,North Rhine-Westphalia,Urban regions,Part-time,0.35085,319,773,0.31718,0.38451
2016,North Rhine-Westphalia,Urban regions,Either,0.13285,89,773,0.10890,0.15679
2016,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07684,65,773,0.05805,0.09562
2016,Hesse,Urban regions,Full-time,0.36556,76,158,0.29023,0.44089
2016,Hesse,Urban regions,Part-time,0.34695,82,158,0.27249,0.42141
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.51537,68,118,0.42481,0.60593
2016,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.27834,50,118,0.19713,0.35955
2016,Baden-Wuerttemberg,Urban regions,Full-time,0.48149,139,303,0.42513,0.53784
2016,Baden-Wuerttemberg,Urban regions,Part-time,0.29781,123,303,0.24624,0.34939
2016,Baden-Wuerttemberg,Urban regions,Either,0.15433,41,303,0.11358,0.19507
2016,Bavaria,Urban regions,Full-time,0.40325,73,172,0.32972,0.47677
2016,Bavaria,Urban regions,Part-time,0.43682,99,172,0.36248,0.51116
2016,Bavaria,Rural regions,Full-time,0.42975,85,180,0.35723,0.50227
2016,Bavaria,Rural regions,Part-time,0.34022,95,180,0.27081,0.40962
2016,Berlin,Urban regions,Full-time,0.47518,55,99,0.37631,0.57405
2016,Berlin,Urban regions,Part-time,0.27405,44,99,0.18574,0.36236
2016,Brandenburg,Rural regions,Full-time,0.44753,39,71,0.33104,0.56401
2016,Brandenburg,Rural regions,Either,0.35539,32,71,0.24326,0.46752
2016,Saxony,Urban regions,Part-time,0.46385,35,35,0.29622,0.63148
2016,Saxony,Rural regions,Full-time,0.43602,35,35,0.26934,0.60271
2016,Saxony-Anhalt,Rural regions,Full-time,0.46126,42,42,0.30867,0.61385
2016,Thuringa,Rural regions,Full-time,0.50583,32,32,0.32983,0.68183
2017,Schleswig-Holstein,Urban regions,Full-time,0.70971,64,101,0.62075,0.79867
2017,Schleswig-Holstein,Urban regions,Part-time,0.14481,37,101,0.07584,0.21378
2017,Schleswig-Holstein,Rural regions,Full-time,0.54574,45,45,0.39861,0.69286
2017,Hamburg,Urban regions,Full-time,0.33939,34,65,0.22338,0.45540
2017,Hamburg,Urban regions,Part-time,0.36197,31,65,0.24423,0.47971
2017,Lower Saxony,Urban regions,Full-time,0.41009,121,260,0.35019,0.46999
2017,Lower Saxony,Urban regions,Part-time,0.35616,101,260,0.29784,0.41448
2017,Lower Saxony,Urban regions,Either,0.17653,38,260,0.13009,0.22296
2017,Lower Saxony,Rural regions,Full-time,0.56648,104,196,0.49692,0.63603
2017,Lower Saxony,Rural regions,Part-time,0.26148,92,196,0.19980,0.32316
2017,North Rhine-Westphalia,Urban regions,Full-time,0.40246,512,1120,0.37373,0.43119
2017,North Rhine-Westphalia,Urban regions,Part-time,0.35586,402,1120,0.32781,0.38391
2017,North Rhine-Westphalia,Urban regions,Either,0.15808,119,1120,0.13671,0.17946
2017,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08359,87,1120,0.06738,0.09981
2017,Hesse,Urban regions,Full-time,0.32477,136,343,0.27514,0.37440
2017,Hesse,Urban regions,Part-time,0.40073,115,343,0.34879,0.45267
2017,Hesse,Urban regions,Either,0.17187,54,343,0.13189,0.21186
2017,Hesse,Urban regions,I'm not sure yet,0.10263,38,343,0.07046,0.13479
2017,Hesse,Rural regions,Full-time,0.42418,31,31,0.24733,0.60103
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.31570,92,198,0.25080,0.38061
2017,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.41798,68,198,0.34911,0.48686
2017,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.17905,38,198,0.12551,0.23258
2017,Baden-Wuerttemberg,Urban regions,Full-time,0.42013,189,488,0.37629,0.46397
2017,Baden-Wuerttemberg,Urban regions,Part-time,0.38164,170,488,0.33850,0.42479
2017,Baden-Wuerttemberg,Urban regions,Either,0.08387,82,488,0.05925,0.10849
2017,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.11436,47,488,0.08609,0.14262
2017,Baden-Wuerttemberg,Rural regions,Full-time,0.56503,32,32,0.39051,0.73955
2017,Bavaria,Urban regions,Full-time,0.40602,98,236,0.34323,0.46881
2017,Bavaria,Urban regions,Part-time,0.33112,103,236,0.27095,0.39129
2017,Bavaria,Urban regions,Either,0.18956,35,236,0.13944,0.23967
2017,Bavaria,Rural regions,Full-time,0.42920,135,304,0.37346,0.48493
2017,Bavaria,Rural regions,Part-time,0.33411,124,304,0.28100,0.38722
2017,Bavaria,Rural regions,Either,0.13807,45,304,0.09923,0.17691
2017,Berlin,Urban regions,Full-time,0.39955,73,176,0.32698,0.47212
2017,Berlin,Urban regions,Part-time,0.36298,69,176,0.29173,0.43422
2017,Berlin,Urban regions,Either,0.15604,34,176,0.10227,0.20980
2017,Brandenburg,Rural regions,Full-time,0.29143,77,167,0.22230,0.36056
2017,Brandenburg,Rural regions,Part-time,0.18254,43,167,0.12377,0.24130
2017,Brandenburg,Rural regions,Either,0.40542,47,167,0.33073,0.48011
2017,Saxony,Urban regions,Full-time,0.41360,76,168,0.33890,0.48829
2017,Saxony,Urban regions,Part-time,0.29237,56,168,0.22338,0.36135
2017,Saxony,Urban regions,Either,0.24331,36,168,0.17823,0.30839
2017,Saxony,Rural regions,Full-time,0.48209,47,47,0.33769,0.62649
2017,Saxony-Anhalt,Rural regions,Full-time,0.44423,61,128,0.35781,0.53065
2017,Saxony-Anhalt,Rural regions,Part-time,0.23788,36,128,0.16383,0.31194
2017,Saxony-Anhalt,Rural regions,Either,0.26455,31,128,0.18783,0.34127
2017,Thuringa,Rural regions,Full-time,0.43608,42,42,0.28429,0.58788
2018,Schleswig-Holstein,Urban regions,Full-time,0.58104,49,84,0.47490,0.68719
2018,Schleswig-Holstein,Urban regions,Part-time,0.17585,35,84,0.09395,0.25775
2018,Schleswig-Holstein,Rural regions,Full-time,0.23801,37,71,0.13824,0.33777
2018,Schleswig-Holstein,Rural regions,Part-time,0.31286,34,71,0.20424,0.42148
2018,Hamburg,Urban regions,Part-time,0.34718,35,35,0.18715,0.50720
2018,Lower Saxony,Urban regions,Full-time,0.49695,122,274,0.43764,0.55626
2018,Lower Saxony,Urban regions,Part-time,0.29563,121,274,0.24150,0.34976
2018,Lower Saxony,Urban regions,Either,0.17877,31,274,0.13332,0.22422
2018,Lower Saxony,Rural regions,Full-time,0.48429,136,314,0.42893,0.53966
2018,Lower Saxony,Rural regions,Part-time,0.26410,104,314,0.21526,0.31294
2018,Lower Saxony,Rural regions,Either,0.19786,43,314,0.15372,0.24200
2018,Lower Saxony,Rural regions,I'm not sure yet,0.05375,31,314,0.02876,0.07873
2018,Bremen,Urban regions,Full-time,0.40014,44,44,0.25370,0.54657
2018,North Rhine-Westphalia,Urban regions,Full-time,0.46635,610,1333,0.43956,0.49314
2018,North Rhine-Westphalia,Urban regions,Part-time,0.33009,468,1333,0.30484,0.35535
2018,North Rhine-Westphalia,Urban regions,Either,0.09777,116,1333,0.08182,0.11372
2018,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10579,139,1333,0.08927,0.12231
2018,Hesse,Urban regions,Full-time,0.42940,175,358,0.37805,0.48075
2018,Hesse,Urban regions,Part-time,0.32576,117,358,0.27715,0.37438
2018,Hesse,Urban regions,Either,0.17333,66,358,0.13406,0.21259
2018,Hesse,Rural regions,Full-time,0.23959,38,79,0.14487,0.33432
2018,Hesse,Rural regions,Part-time,0.57103,41,79,0.46119,0.68086
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.35221,107,218,0.28866,0.41577
2018,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.31770,59,218,0.25575,0.37964
2018,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.24380,52,218,0.18667,0.30093
2018,Baden-Wuerttemberg,Urban regions,Full-time,0.37367,210,495,0.33101,0.41634
2018,Baden-Wuerttemberg,Urban regions,Part-time,0.40816,162,495,0.36482,0.45150
2018,Baden-Wuerttemberg,Urban regions,Either,0.09564,61,495,0.06970,0.12157
2018,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.12253,62,495,0.09361,0.15144
2018,Bavaria,Urban regions,Full-time,0.39360,94,236,0.33113,0.45606
2018,Bavaria,Urban regions,Part-time,0.36923,111,236,0.30753,0.43093
2018,Bavaria,Urban regions,Either,0.14119,31,236,0.09666,0.18571
2018,Bavaria,Rural regions,Full-time,0.43153,147,358,0.38015,0.48290
2018,Bavaria,Rural regions,Part-time,0.39082,130,358,0.34021,0.44144
2018,Bavaria,Rural regions,Either,0.08379,49,358,0.05505,0.11253
2018,Bavaria,Rural regions,I'm not sure yet,0.09386,32,358,0.06361,0.12411
2018,Berlin,Urban regions,Full-time,0.37783,88,176,0.30599,0.44966
2018,Berlin,Urban regions,Part-time,0.39752,88,176,0.32501,0.47003
2018,Brandenburg,Rural regions,Full-time,0.30040,76,118,0.21733,0.38347
2018,Brandenburg,Rural regions,Either,0.27415,42,118,0.19332,0.35498
2018,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.34414,34,34,0.18205,0.50624
2018,Saxony,Urban regions,Full-time,0.34241,75,168,0.27044,0.41438
2018,Saxony,Urban regions,Part-time,0.24859,57,168,0.18304,0.31414
2018,Saxony,Urban regions,Either,0.31230,36,168,0.24201,0.38259
2018,Saxony,Rural regions,Full-time,0.49242,36,67,0.37181,0.61304
2018,Saxony,Rural regions,Part-time,0.26323,31,67,0.15699,0.36948
2018,Saxony-Anhalt,Rural regions,Full-time,0.44159,52,136,0.35782,0.52536
2018,Saxony-Anhalt,Rural regions,Part-time,0.20399,37,136,0.13601,0.27196
2018,Saxony-Anhalt,Rural regions,Either,0.28405,47,136,0.20798,0.36012
2018,Thuringa,Urban regions,Full-time,0.54308,32,32,0.36772,0.71844
2018,Thuringa,Rural regions,Full-time,0.54930,44,44,0.40058,0.69802
2019,Schleswig-Holstein,Urban regions,Full-time,0.39134,46,83,0.28571,0.49698
2019,Schleswig-Holstein,Urban regions,Part-time,0.28127,37,83,0.18395,0.37859
2019,Schleswig-Holstein,Rural regions,Full-time,0.33461,33,69,0.22245,0.44676
2019,Schleswig-Holstein,Rural regions,Part-time,0.52789,36,69,0.40923,0.64654
2019,Hamburg,Urban regions,Part-time,0.39124,33,33,0.22215,0.56033
2019,Lower Saxony,Urban regions,Full-time,0.43566,96,181,0.36323,0.50810
2019,Lower Saxony,Urban regions,Part-time,0.35916,85,181,0.28908,0.42925
2019,Lower Saxony,Rural regions,Full-time,0.50761,139,259,0.44660,0.56861
2019,Lower Saxony,Rural regions,Part-time,0.29269,87,259,0.23717,0.34821
2019,Lower Saxony,Rural regions,Either,0.17709,33,259,0.13051,0.22368
2019,Bremen,Urban regions,Full-time,0.52266,56,56,0.39065,0.65467
2019,North Rhine-Westphalia,Urban regions,Full-time,0.41339,477,1097,0.38423,0.44254
2019,North Rhine-Westphalia,Urban regions,Part-time,0.36540,435,1097,0.33690,0.39391
2019,North Rhine-Westphalia,Urban regions,Either,0.12807,102,1097,0.10829,0.14786
2019,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09314,83,1097,0.07593,0.11034
2019,Hesse,Urban regions,Full-time,0.39227,111,292,0.33617,0.44837
2019,Hesse,Urban regions,Part-time,0.35490,94,292,0.29993,0.40988
2019,Hesse,Urban regions,Either,0.15956,45,292,0.11748,0.20163
2019,Hesse,Urban regions,I'm not sure yet,0.09327,42,292,0.05986,0.12668
2019,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.37201,84,176,0.30040,0.44362
2019,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.35553,57,176,0.28460,0.42645
2019,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.16941,35,176,0.11383,0.22499
2019,Baden-Wuerttemberg,Urban regions,Full-time,0.37084,168,438,0.32556,0.41613
2019,Baden-Wuerttemberg,Urban regions,Part-time,0.43090,197,438,0.38447,0.47733
2019,Baden-Wuerttemberg,Urban regions,Either,0.11418,37,438,0.08436,0.14400
2019,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.08408,36,438,0.05806,0.11010
2019,Bavaria,Urban regions,Full-time,0.31687,68,160,0.24455,0.38919
2019,Bavaria,Urban regions,Part-time,0.47654,92,160,0.39891,0.55418
2019,Bavaria,Rural regions,Full-time,0.43520,128,269,0.37584,0.49456
2019,Bavaria,Rural regions,Part-time,0.37306,141,269,0.31516,0.43096
2019,Berlin,Urban regions,Full-time,0.35582,63,126,0.27189,0.43976
2019,Berlin,Urban regions,Part-time,0.39745,63,126,0.31166,0.48324
2019,Brandenburg,Rural regions,Full-time,0.42520,63,102,0.32879,0.52162
2019,Brandenburg,Rural regions,Part-time,0.27961,39,102,0.19208,0.36714
2019,Saxony,Urban regions,Full-time,0.26642,48,115,0.18527,0.34758
2019,Saxony,Urban regions,Part-time,0.28947,67,115,0.20622,0.37272
2019,Saxony-Anhalt,Urban regions,Full-time,0.62326,39,39,0.46919,0.77733
2019,Saxony-Anhalt,Rural regions,Full-time,0.40217,43,110,0.31012,0.49422
2019,Saxony-Anhalt,Rural regions,Part-time,0.21239,35,110,0.13560,0.28917
2019,Saxony-Anhalt,Rural regions,Either,0.29875,32,110,0.21283,0.38468
2019,Thuringa,Rural regions,Full-time,0.61860,32,32,0.44761,0.78959
2020,Schleswig-Holstein,Urban regions,Full-time,0.43049,36,36,0.26645,0.59453
2020,Schleswig-Holstein,Rural regions,Full-time,0.35623,34,34,0.19283,0.51962
2020,Hamburg,Urban regions,Full-time,0.25365,33,73,0.15315,0.35415
2020,Hamburg,Urban regions,Part-time,0.54225,40,73,0.42717,0.65733
2020,Lower Saxony,Urban regions,Full-time,0.35613,96,201,0.28977,0.42250
2020,Lower Saxony,Urban regions,Part-time,0.26333,70,201,0.20229,0.32437
2020,Lower Saxony,Urban regions,Either,0.27884,35,201,0.21669,0.34099
2020,Lower Saxony,Rural regions,Full-time,0.29626,121,250,0.23955,0.35298
2020,Lower Saxony,Rural regions,Part-time,0.36674,94,250,0.30688,0.42659
2020,Lower Saxony,Rural regions,Either,0.19749,35,250,0.14804,0.24694
2020,North Rhine-Westphalia,Urban regions,Full-time,0.36385,469,1128,0.33577,0.39194
2020,North Rhine-Westphalia,Urban regions,Part-time,0.36493,389,1128,0.33682,0.39303
2020,North Rhine-Westphalia,Urban regions,Either,0.12675,148,1128,0.10733,0.14617
2020,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.14447,122,1128,0.12394,0.16499
2020,Hesse,Urban regions,Full-time,0.34892,124,305,0.29534,0.40250
2020,Hesse,Urban regions,Part-time,0.25605,100,305,0.20699,0.30511
2020,Hesse,Urban regions,Either,0.15726,44,305,0.11633,0.19818
2020,Hesse,Urban regions,I'm not sure yet,0.23777,37,305,0.18992,0.28563
2020,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.39659,75,196,0.32793,0.46525
2020,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.23850,56,196,0.17868,0.29832
2020,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.22912,33,196,0.17013,0.28810
2020,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.13579,32,196,0.08771,0.18387
2020,Baden-Wuerttemberg,Urban regions,Full-time,0.38662,161,413,0.33960,0.43365
2020,Baden-Wuerttemberg,Urban regions,Part-time,0.42985,171,413,0.38205,0.47765
2020,Baden-Wuerttemberg,Urban regions,Either,0.09314,42,413,0.06507,0.12120
2020,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.09039,39,413,0.06270,0.11808
2020,Bavaria,Urban regions,Full-time,0.34277,88,182,0.27362,0.41192
2020,Bavaria,Urban regions,Part-time,0.40864,94,182,0.33702,0.48025
2020,Bavaria,Rural regions,Full-time,0.45281,90,243,0.39009,0.51553
2020,Bavaria,Rural regions,Part-time,0.36922,117,243,0.30841,0.43002
2020,Bavaria,Rural regions,Either,0.10484,36,243,0.06624,0.14344
2020,Berlin,Urban regions,Full-time,0.38337,70,136,0.30136,0.46539
2020,Berlin,Urban regions,Part-time,0.40443,66,136,0.32164,0.48722
2020,Brandenburg,Rural regions,Full-time,0.43415,58,90,0.33117,0.53712
2020,Brandenburg,Rural regions,Part-time,0.17180,32,90,0.09343,0.25017
