year,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Full-time,0.42791635227579733,170,4107,0.4269210352824603,0.4289116692691344
2010,Bavaria,Part-time,0.3541645284892246,321,4107,0.35320243851570327,0.3551266184627459
2010,Bavaria,Either,0.21791911923497806,74,4107,0.21708864586205107,0.21874959260790505
2010,Berlin,Full-time,0.6612892540987484,83,4107,0.6596904572295511,0.6628880509679457
2010,Berlin,Part-time,0.3387107459012517,79,4107,0.3371119490320545,0.34030954277044895
2010,Brandenburg,Full-time,0.5770896947351225,87,4107,0.5753490206519105,0.5788303688183345
2010,Brandenburg,Part-time,0.2252172874683839,48,4107,0.22374544106016084,0.22668913387660697
2010,Brandenburg,Either,0.19769301779649365,36,4107,0.1962897594920233,0.199096276100964
2010,Mecklenburg-Western Pomerania,Full-time,0.7126686978733072,55,4107,0.7101275977135503,0.7152097980330642
2010,Mecklenburg-Western Pomerania,Part-time,0.2873313021266927,37,4107,0.2847902019669358,0.28987240228644967
2010,Saxony,Full-time,0.5663426701168516,159,4107,0.5650222931944382,0.567663047039265
2010,Saxony,Part-time,0.20508698518531684,97,4107,0.20401122914914133,0.20616274122149236
2010,Saxony,Either,0.22857034469783158,50,4107,0.22745156894851656,0.2296891204471466
2010,Saxony-Anhalt,Full-time,0.7216197313159428,88,4107,0.7198818426528346,0.723357619979051
2010,Saxony-Anhalt,Part-time,0.1139264924697149,37,4107,0.11269453485916926,0.11515845008026053
2010,Saxony-Anhalt,Either,0.16445377621434235,36,4107,0.1630164488595261,0.1658911035691586
2010,Thuringa,Full-time,0.8187839950165247,81,4107,0.817105021451002,0.8204629685820474
2010,Thuringa,Part-time,0.1812160049834754,34,4107,0.17953703141795269,0.1828949785489981
2011,Schleswig-Holstein,Full-time,0.4943169076252957,65,3974,0.49240479136290133,0.49622902388769
2011,Schleswig-Holstein,Part-time,0.5056830923747043,92,3974,0.5037709761123099,0.5075952086370987
2011,Lower Saxony,Full-time,0.5163876274511064,142,3974,0.5151412135161774,0.5176340413860355
2011,Lower Saxony,Part-time,0.3508930287499858,182,3974,0.34970268831397955,0.35208336918599203
2011,Lower Saxony,Either,0.13271934379890774,35,3974,0.13187314457432894,0.13356554302348653
2011,North Rhine-Westphalia,Full-time,0.5211957210675148,370,3974,0.5204538567355986,0.5219375853994309
2011,North Rhine-Westphalia,Part-time,0.2661949624397899,399,3974,0.26553861269671714,0.2668513121828627
2011,North Rhine-Westphalia,Either,0.1529197097912681,118,3974,0.15238522041200703,0.15345419917052916
2011,North Rhine-Westphalia,I'm not sure yet,0.05968960670142724,37,3974,0.05933777899612408,0.060041434406730404
2011,Hesse,Full-time,0.48247245762557606,110,3974,0.4811829037443589,0.4837620115067932
2011,Hesse,Part-time,0.35855038342566226,141,3974,0.3573127476164362,0.3597880192348883
2011,Hesse,Either,0.15897715894876183,36,3974,0.15803351587372655,0.1599208020237971
2011,"Rhineland-Palatinate, Saarland",Full-time,0.5390759861325299,77,3974,0.5376197897561378,0.5405321825089221
2011,"Rhineland-Palatinate, Saarland",Part-time,0.3435827250966363,91,3974,0.3421953753912065,0.3449700748020661
2011,"Rhineland-Palatinate, Saarland",Either,0.11734128877083386,31,3974,0.11640112801659934,0.11828144952506837
2011,Baden-Wuerttemberg,Full-time,0.5021237332005689,182,3974,0.5010388925174054,0.5032085738837324
2011,Baden-Wuerttemberg,Part-time,0.35513231142567614,240,3974,0.3540939936734463,0.356170629177906
2011,Baden-Wuerttemberg,Either,0.14274395537375495,74,3974,0.141984968931539,0.1435029418159709
2011,Bavaria,Full-time,0.388642450953553,178,3974,0.3875785447974762,0.38970635710962975
2011,Bavaria,Part-time,0.37929062630533705,276,3974,0.37823159018941127,0.38034966242126284
2011,Bavaria,Either,0.15194327903296537,75,3974,0.15115978848500553,0.1527267695809252
2011,Bavaria,I'm not sure yet,0.08012364370814458,35,3974,0.07953109284136683,0.08071619457492232
2011,Berlin,Full-time,0.5544233419274258,76,3974,0.5526960308067244,0.5561506530481273
2011,Berlin,Part-time,0.4455766580725741,74,3974,0.44384934695187267,0.4473039691932756
2011,Brandenburg,Full-time,0.5249989895618303,80,3974,0.5230020826310067,0.526995896492654
2011,Brandenburg,Part-time,0.26278264640395776,54,3974,0.26102258653940613,0.2645427062685094
2011,Brandenburg,Either,0.21221836403421196,37,3974,0.21058333401278304,0.21385339405564088
2011,Mecklenburg-Western Pomerania,Full-time,0.7419006289868814,57,3974,0.7396139074165851,0.7441873505571777
2011,Mecklenburg-Western Pomerania,Part-time,0.25809937101311864,32,3974,0.25581264944282234,0.26038609258341494
2011,Saxony,Full-time,0.5894553957789836,145,3974,0.5880287222457474,0.5908820693122199
2011,Saxony,Part-time,0.177055950967875,89,3974,0.17594892100623025,0.17816298092951974
2011,Saxony,Either,0.23348865325314133,62,3974,0.23226174767588767,0.234715558830395
2011,Saxony-Anhalt,Full-time,0.6333576208330659,90,3974,0.6311767335182746,0.6355385081478572
2011,Saxony-Anhalt,Part-time,0.16463944419338236,49,3974,0.16296106022336646,0.16631782816339827
2011,Saxony-Anhalt,Either,0.20200293497355173,32,3974,0.2001858849580379,0.20381998498906556
2011,Thuringa,Full-time,0.8447313270116467,79,3974,0.8430551116635127,0.8464075423597807
2011,Thuringa,Part-time,0.15526867298835342,32,3974,0.15359245764021937,0.15694488833648748
2012,Schleswig-Holstein,Full-time,0.5988776492633348,71,3627,0.5969373798578526,0.600817918668817
2012,Schleswig-Holstein,Part-time,0.4011223507366653,68,3627,0.39918208133118305,0.40306262014214755
2012,Lower Saxony,Full-time,0.5120431645398679,127,3627,0.5107884113720732,0.5132979177076625
2012,Lower Saxony,Part-time,0.36204468917482774,154,3627,0.360838291391751,0.3632510869579045
2012,Lower Saxony,Either,0.12591214628530442,33,3627,0.1250793751428709,0.12674491742773794
2012,North Rhine-Westphalia,Full-time,0.5108586363446719,361,3627,0.5101170690136753,0.5116002036756685
2012,North Rhine-Westphalia,Part-time,0.30183213736148523,362,3627,0.3011511395898752,0.30251313513309525
2012,North Rhine-Westphalia,Either,0.12622780679072917,85,3627,0.12573513278100681,0.12672048080045153
2012,North Rhine-Westphalia,I'm not sure yet,0.06108141950311372,49,3627,0.060726155216500474,0.06143668378972697
2012,Hesse,Full-time,0.3462448231762903,85,3627,0.34494395313820503,0.34754569321437556
2012,Hesse,Part-time,0.48392221766670124,150,3627,0.48255581072909526,0.4852886246043072
2012,Hesse,Either,0.1698329591570084,37,3627,0.16880629493390567,0.17085962338011115
2012,"Rhineland-Palatinate, Saarland",Full-time,0.43579171618231155,67,3627,0.43429510750547085,0.43728832485915226
2012,"Rhineland-Palatinate, Saarland",Part-time,0.3225391421098117,91,3627,0.32112828717533354,0.3239499970442899
2012,"Rhineland-Palatinate, Saarland",Either,0.24166914170787687,36,3627,0.24037706288463495,0.2429612205311188
2012,Baden-Wuerttemberg,Full-time,0.47416767305644925,154,3627,0.47309990661502366,0.47523543949787483
2012,Baden-Wuerttemberg,Part-time,0.41928988832221786,213,3627,0.41823471562802217,0.42034506101641356
2012,Baden-Wuerttemberg,Either,0.10654243862133284,38,3627,0.10588268020942995,0.10720219703323572
2012,Bavaria,Full-time,0.4224265986052518,175,3627,0.42141287353994533,0.4234403236705582
2012,Bavaria,Part-time,0.32377047926655184,251,3627,0.32281017987987,0.3247307786532337
2012,Bavaria,Either,0.10900695380855434,47,3627,0.1083673585677997,0.10964654904930898
2012,Bavaria,I'm not sure yet,0.14479596831964203,44,3627,0.1440737739985779,0.14551816264070616
2012,Berlin,Full-time,0.5925641860219272,78,3627,0.5909578874453144,0.5941704845985399
2012,Berlin,Part-time,0.4074358139780729,71,3627,0.4058295154014602,0.4090421125546856
2012,Brandenburg,Full-time,0.5793759665581812,92,3627,0.5774457504083977,0.5813061827079647
2012,Brandenburg,Part-time,0.14136876975400173,37,3627,0.14000651370575584,0.1427310258022476
2012,Brandenburg,Either,0.27925526368781695,32,3627,0.2775011001124201,0.2810094272632138
2012,Mecklenburg-Western Pomerania,Full-time,0.7204773830654336,44,3627,0.7177902627782013,0.7231645033526659
2012,Mecklenburg-Western Pomerania,Part-time,0.27952261693456637,32,3627,0.2768354966473341,0.28220973722179865
2012,Saxony,Full-time,0.5295109092365854,124,3627,0.5280835956527569,0.5309382228204139
2012,Saxony,Part-time,0.20313682326388774,78,3627,0.20198630538616083,0.20428734114161465
2012,Saxony,Either,0.2673522674995268,61,3627,0.2660866668038636,0.26861786819518996
2012,Saxony-Anhalt,Full-time,0.6777104829817686,93,3627,0.6758312990926502,0.6795896668708871
2012,Saxony-Anhalt,Part-time,0.14942002130469564,36,3627,0.14798655970334232,0.15085348290604897
2012,Saxony-Anhalt,Either,0.1728694957135358,33,3627,0.17134905219949906,0.17438993922757254
2012,Thuringa,Full-time,0.7149898869043892,75,3627,0.7129512127291951,0.7170285610795833
2012,Thuringa,Part-time,0.2850101130956107,43,3627,0.2829714389204166,0.2870487872708048
2013,Schleswig-Holstein,Full-time,0.48331334206317184,79,4496,0.4815234873167653,0.48510319680957836
2013,Schleswig-Holstein,Part-time,0.3246631029343204,84,4496,0.32298597389556777,0.326340231973073
2013,Schleswig-Holstein,Either,0.1920235550025077,40,4496,0.19061275200131275,0.19343435800370265
2013,Lower Saxony,Full-time,0.5416632660658369,199,4496,0.5404990672929839,0.5428274648386899
2013,Lower Saxony,Part-time,0.32409337684416006,170,4496,0.3229998019249005,0.3251869517634196
2013,Lower Saxony,Either,0.13424335709000296,55,4496,0.13344680454289162,0.1350399096371143
2013,Bremen,Full-time,1.0,32,4496,1.0,1.0
2013,North Rhine-Westphalia,Full-time,0.5002842235862516,511,4496,0.4995565943549982,0.5010118528175049
2013,North Rhine-Westphalia,Part-time,0.28372731750934216,431,4496,0.2830712780323387,0.2843833569863456
2013,North Rhine-Westphalia,Either,0.12662399883023864,124,4496,0.12614005067028064,0.12710794699019665
2013,North Rhine-Westphalia,I'm not sure yet,0.08936446007416754,65,4496,0.0889493197506981,0.08977960039763698
2013,Hesse,Full-time,0.39605206463740006,128,4496,0.39470705714478344,0.3973970721300167
2013,Hesse,Part-time,0.4252103279572257,155,4496,0.4238507466255451,0.42656990928890626
2013,Hesse,Either,0.1787376074053742,47,4496,0.1776839540598688,0.1797912607508796
2013,"Rhineland-Palatinate, Saarland",Full-time,0.4201463697765596,85,4496,0.418643442228049,0.4216492973250702
2013,"Rhineland-Palatinate, Saarland",Part-time,0.3142446870765763,95,4496,0.31283118285603356,0.3156581912971191
2013,"Rhineland-Palatinate, Saarland",Either,0.265608943146864,41,4496,0.2642641249287009,0.26695376136502713
2013,Baden-Wuerttemberg,Full-time,0.5308683636708322,220,4496,0.5298273324571344,0.53190939488453
2013,Baden-Wuerttemberg,Part-time,0.3665511870311898,264,4496,0.3655460019208568,0.36755637214152276
2013,Baden-Wuerttemberg,Either,0.10258044929797806,57,4496,0.10194752316143353,0.1032133754345226
2013,Bavaria,Full-time,0.4543676514247715,263,4496,0.453427208935027,0.45530809391451593
2013,Bavaria,Part-time,0.3647847114068544,271,4496,0.36387551592144335,0.3656939068922655
2013,Bavaria,Either,0.09867268409459852,66,4496,0.09810941201713469,0.09923595617206235
2013,Bavaria,I'm not sure yet,0.08217495307377565,51,4496,0.08165623883417845,0.08269366731337284
2013,Berlin,Full-time,0.47766763095725717,96,4496,0.47616340601613627,0.4791718558983781
2013,Berlin,Part-time,0.374863471905518,84,4496,0.3734056636377969,0.37632128017323907
2013,Berlin,Either,0.14746889713722477,41,4496,0.1464011172371195,0.14853667703733006
2013,Brandenburg,Full-time,0.47794853098690315,77,4496,0.475898104072466,0.4799989579013403
2013,Brandenburg,Part-time,0.24810992671821136,45,4496,0.24633697743236285,0.24988287600405987
2013,Brandenburg,Either,0.2739415422948855,42,4496,0.27211086493807385,0.2757722196516971
2013,Mecklenburg-Western Pomerania,Full-time,0.6538362283856195,38,4496,0.6509383834052895,0.6567340733659495
2013,Mecklenburg-Western Pomerania,Part-time,0.34616377161438044,32,4496,0.3432659266340504,0.34906161659471047
2013,Saxony,Full-time,0.49218150767991586,100,4496,0.4905825054889787,0.49378050987085303
2013,Saxony,Part-time,0.17872507314674754,67,4496,0.1774996976812134,0.17995044861228168
2013,Saxony,Either,0.32909341917333657,60,4496,0.32759054444491237,0.33059629390176076
2013,Saxony-Anhalt,Full-time,0.6291369890945174,100,4496,0.6272015549328157,0.6310724232562192
2013,Saxony-Anhalt,Part-time,0.2086081477245701,44,4496,0.20698012503449043,0.21023617041464976
2013,Saxony-Anhalt,Either,0.1622548631809125,36,4496,0.16077761368104931,0.1637321126807757
2013,Thuringa,Full-time,0.6587812727632042,59,4496,0.65629915753988,0.6612633879865284
2013,Thuringa,Part-time,0.3412187272367958,42,4496,0.33873661201347155,0.34370084246012006
2014,Schleswig-Holstein,Full-time,0.4857804921749569,60,3570,0.48377524415380085,0.4877857401961129
2014,Schleswig-Holstein,Part-time,0.27790539284611065,51,3570,0.2761080980162764,0.2797026876759449
2014,Schleswig-Holstein,Either,0.23631411497893245,31,3570,0.23460969741785095,0.23801853254001396
2014,Lower Saxony,Full-time,0.4379716865260342,155,3570,0.436800855876755,0.4391425171753134
2014,Lower Saxony,Part-time,0.39778360345706065,152,3570,0.3966285776332977,0.39893862928082363
2014,Lower Saxony,Either,0.16424471001690513,68,3570,0.16337037629300208,0.16511904374080819
2014,North Rhine-Westphalia,Full-time,0.4712853315883892,374,3570,0.47054965256011405,0.47202101061666435
2014,North Rhine-Westphalia,Part-time,0.3420183228289548,387,3570,0.3413191777240325,0.3427174679338771
2014,North Rhine-Westphalia,Either,0.10940822432196272,85,3570,0.10894817959232893,0.10986826905159651
2014,North Rhine-Westphalia,I'm not sure yet,0.07728812126069323,59,3570,0.07689454837971652,0.07768169414166995
2014,Hesse,Full-time,0.4521992121897156,90,3570,0.4508977236142374,0.4535007007651938
2014,Hesse,Part-time,0.3749968338532756,118,3570,0.3737308765969832,0.376262791109568
2014,Hesse,Either,0.1728039539570088,43,3570,0.17181529798084225,0.17379260993317533
2014,"Rhineland-Palatinate, Saarland",Full-time,0.4839429569220925,94,3570,0.4825010196893761,0.4853848941548089
2014,"Rhineland-Palatinate, Saarland",Part-time,0.33670868168169776,78,3570,0.33534510449076294,0.3380722588726326
2014,"Rhineland-Palatinate, Saarland",Either,0.17934836139620972,36,3570,0.1782414100279528,0.18045531276446664
2014,Baden-Wuerttemberg,Full-time,0.47326754058717435,179,3570,0.47224822059899324,0.47428686057535546
2014,Baden-Wuerttemberg,Part-time,0.4308576835620287,219,3570,0.4298467106958956,0.4318686564281618
2014,Baden-Wuerttemberg,Either,0.09587477585079701,40,3570,0.09527370092211034,0.09647585077948369
2014,Bavaria,Full-time,0.3997056163752223,196,3570,0.3987282713899908,0.4006829613604538
2014,Bavaria,Part-time,0.37672823020161933,221,3570,0.3757614039488964,0.37769505645434226
2014,Bavaria,Either,0.1408590763216874,65,3570,0.14016497919780416,0.14155317344557064
2014,Bavaria,I'm not sure yet,0.08270707710147095,40,3570,0.08215750967779117,0.08325664452515072
2014,Berlin,Full-time,0.5624997742786416,69,3570,0.5608199648207807,0.5641795837365026
2014,Berlin,Part-time,0.4375002257213585,68,3570,0.4358204162634976,0.4391800351792194
2014,Brandenburg,Full-time,0.5348102497271964,60,3570,0.5330280993722438,0.5365924000821489
2014,Brandenburg,Part-time,0.2060905437918591,40,3570,0.2046452906177501,0.20753579696596808
2014,Brandenburg,Either,0.2590992064809445,44,3570,0.25753374464945883,0.2606646683124301
2014,Mecklenburg-Western Pomerania,Full-time,1.0,38,3570,1.0,1.0
2014,Saxony,Full-time,0.363001029636198,66,3570,0.3614768028478571,0.3645252564245389
2014,Saxony,Part-time,0.24040773363284354,66,3570,0.23905319691891086,0.24176227034677622
2014,Saxony,Either,0.3965912367309584,53,3570,0.395040622877071,0.39814185058484586
2014,Saxony-Anhalt,Full-time,0.8098350746452166,87,3570,0.8081559708489955,0.8115141784414378
2014,Saxony-Anhalt,Part-time,0.1901649253547833,46,3570,0.1884858215585621,0.19184402915100449
2014,Thuringa,Full-time,0.5640814890053103,49,3570,0.5615172495629139,0.5666457284477067
2014,Thuringa,Part-time,0.4359185109946898,43,3570,0.43335427155229345,0.4384827504370862
2015,Schleswig-Holstein,Full-time,0.5610766266697209,53,3651,0.5589334114136204,0.5632198419258214
2015,Schleswig-Holstein,Part-time,0.4389233733302791,55,3651,0.43678015807417864,0.44106658858637954
2015,Lower Saxony,Full-time,0.544807656657986,199,3651,0.5436489436632532,0.5459663696527188
2015,Lower Saxony,Part-time,0.33045457411445134,146,3651,0.3293601070179419,0.3315490412109608
2015,Lower Saxony,Either,0.12473776922756255,63,3651,0.12396894885536275,0.12550658959976235
2015,North Rhine-Westphalia,Full-time,0.504997844396442,410,3651,0.5042850007173859,0.5057106880754981
2015,North Rhine-Westphalia,Part-time,0.3085178952135907,364,3651,0.30785936357019916,0.3091764268569822
2015,North Rhine-Westphalia,Either,0.1375424978588158,141,3651,0.1370514392813083,0.1380335564363233
2015,North Rhine-Westphalia,I'm not sure yet,0.04894176253115153,70,3651,0.04863416038997003,0.04924936467233303
2015,Hesse,Full-time,0.45999784250701603,112,3651,0.4586976177607501,0.461298067253282
2015,Hesse,Part-time,0.3390007356345966,118,3651,0.33776580208042184,0.34023566918877135
2015,Hesse,Either,0.20100142185838732,45,3651,0.19995594276987227,0.20204690094690236
2015,"Rhineland-Palatinate, Saarland",Full-time,0.4602734179541708,99,3651,0.45876373687753325,0.4617830990308084
2015,"Rhineland-Palatinate, Saarland",Part-time,0.3620961883940541,85,3651,0.36064046139925854,0.3635519153888497
2015,"Rhineland-Palatinate, Saarland",Either,0.17763039365177502,36,3651,0.17647272966026847,0.17878805764328157
2015,Baden-Wuerttemberg,Full-time,0.5003495861230461,187,3651,0.4993550843537355,0.5013440878923567
2015,Baden-Wuerttemberg,Part-time,0.29137554614046113,180,3651,0.29047175042153955,0.2922793418593827
2015,Baden-Wuerttemberg,Either,0.1266163215552611,44,3651,0.1259548928423327,0.1272777502681895
2015,Baden-Wuerttemberg,I'm not sure yet,0.08165854618123154,38,3651,0.08111386975644709,0.082203222606016
2015,Bavaria,Full-time,0.3669991973008997,204,3651,0.3660083157141346,0.3679900788876648
2015,Bavaria,Part-time,0.3902076980759128,224,3651,0.3892048712203042,0.3912105249315214
2015,Bavaria,Either,0.12066832409583748,71,3651,0.11999865528886844,0.12133799290280653
2015,Bavaria,I'm not sure yet,0.12212478052735003,43,3651,0.12145164058113904,0.12279792047356101
2015,Berlin,Full-time,0.5440161173504702,62,3651,0.5422080598868202,0.5458241748141202
2015,Berlin,Part-time,0.45598388264952977,61,3651,0.4541758251858798,0.45779194011317975
2015,Brandenburg,Full-time,0.3086070883170483,43,3651,0.30664822944247827,0.31056594719161834
2015,Brandenburg,Part-time,0.27129313704846736,40,3651,0.26940760650357837,0.27317866759335635
2015,Brandenburg,Either,0.4200997746344844,43,3651,0.41800667162732386,0.4221928776416449
2015,Mecklenburg-Western Pomerania,Full-time,1.0,33,3651,1.0,1.0
2015,Saxony,Full-time,0.47779459124430973,72,3651,0.476089083489602,0.47950009899901747
2015,Saxony,Part-time,0.30584993115225345,72,3651,0.30427669730995943,0.30742316499454747
2015,Saxony,Either,0.21635547760343687,37,3651,0.21494957284898453,0.21776138235788922
2015,Saxony-Anhalt,Full-time,0.4704202218175248,60,3651,0.4683510763154408,0.4724893673196088
2015,Saxony-Anhalt,Part-time,0.2303767728856548,42,3651,0.22863118880859074,0.23212235696271888
2015,Saxony-Anhalt,Either,0.2992030052968204,36,3651,0.2973047202160469,0.3011012903775939
2015,Thuringa,Full-time,1.0,63,3651,1.0,1.0
2016,Schleswig-Holstein,Full-time,0.4790945898451309,49,2830,0.47706649009651036,0.4811226895937515
2016,Schleswig-Holstein,Part-time,0.5209054101548691,54,2830,0.5188773104062486,0.5229335099034896
2016,Lower Saxony,Full-time,0.5084912382206682,136,2830,0.5072740662051078,0.5097084102362286
2016,Lower Saxony,Part-time,0.3214486221243839,122,2830,0.32031154023532327,0.32258570401344455
2016,Lower Saxony,Either,0.17006013965494798,52,2830,0.16914545968862266,0.1709748196212733
2016,North Rhine-Westphalia,Full-time,0.4430551964943562,307,2830,0.442303414519067,0.4438069784696454
2016,North Rhine-Westphalia,Part-time,0.3538597679648602,323,2830,0.3531361057462782,0.3545834301834422
2016,North Rhine-Westphalia,Either,0.1290681610698223,89,2830,0.12856075161151523,0.12957557052812937
2016,North Rhine-Westphalia,I'm not sure yet,0.07401687447096128,67,2830,0.07362066594144832,0.07441308300047424
2016,Hesse,Full-time,0.5301038429909107,88,2830,0.5287365249269768,0.5314711610548447
2016,Hesse,Part-time,0.46989615700908927,101,2830,0.4685288389451553,0.47126347507302324
2016,"Rhineland-Palatinate, Saarland",Full-time,0.5090443698385076,87,2830,0.5075714437972103,0.510517295879805
2016,"Rhineland-Palatinate, Saarland",Part-time,0.3153209415750189,68,2830,0.31395194636460555,0.3166899367854322
2016,"Rhineland-Palatinate, Saarland",Either,0.1756346885864735,45,2830,0.17451358175010206,0.17675579542284492
2016,Baden-Wuerttemberg,Full-time,0.5031834579306727,152,2830,0.5021073062118372,0.5042596096495081
2016,Baden-Wuerttemberg,Part-time,0.34095054575140815,141,2830,0.33993027132859005,0.34197082017422625
2016,Baden-Wuerttemberg,Either,0.15586599631791917,42,2830,0.1550852792217909,0.15664671341404743
2016,Bavaria,Full-time,0.41196108280708166,158,2830,0.4109502382298869,0.4129719273842764
2016,Bavaria,Part-time,0.3965956454141285,194,2830,0.39559095687942636,0.39760033394883065
2016,Bavaria,Either,0.09639647077216629,50,2830,0.09579033099951498,0.0970026105448176
2016,Bavaria,I'm not sure yet,0.09504680100662354,36,2830,0.09444447021182986,0.09564913180141721
2016,Berlin,Full-time,0.6345301781788872,55,2830,0.6329482128724281,0.6361121434853464
2016,Berlin,Part-time,0.36546982182111276,44,2830,0.3638878565146536,0.3670517871275719
2016,Brandenburg,Full-time,0.5646134815328933,42,2830,0.5622127189199754,0.5670142441458111
2016,Brandenburg,Either,0.43538651846710663,32,2830,0.43298575585418875,0.4377872810800245
2016,Saxony,Full-time,0.3998727612202631,63,2830,0.39832655675336387,0.40141896568716234
2016,Saxony,Part-time,0.3536988599053681,50,2830,0.3521897577679764,0.3552079620427598
2016,Saxony,Either,0.2464283788743689,43,2830,0.24506821269864876,0.24778854505008902
2016,Saxony-Anhalt,Full-time,0.7509152788898118,61,2830,0.7488477093943543,0.7529828483852693
2016,Saxony-Anhalt,Part-time,0.24908472111018817,31,2830,0.24701715161473065,0.2511522906056457
2016,Thuringa,Full-time,1.0,48,2830,1.0,1.0
2017,Schleswig-Holstein,Full-time,0.6306987730498335,109,4724,0.6287521979192424,0.6326453481804245
2017,Schleswig-Holstein,Part-time,0.17905085939530693,67,4724,0.1775044797183513,0.18059723907226258
2017,Schleswig-Holstein,Either,0.19025036755485966,49,4724,0.18866726906644085,0.19183346604327847
2017,Hamburg,Full-time,0.48520679991206817,34,4724,0.48210255468663965,0.4883110451374967
2017,Hamburg,Part-time,0.5147932000879318,31,4724,0.5116889548625033,0.5178974453133603
2017,Lower Saxony,Full-time,0.48766238425709696,225,4724,0.48650211856606324,0.4888226499481307
2017,Lower Saxony,Part-time,0.308203904768044,193,4724,0.3071320700466389,0.3092757394894491
2017,Lower Saxony,Either,0.1470428366066997,67,4724,0.14622077333223432,0.14786489988116508
2017,Lower Saxony,I'm not sure yet,0.0570908743681593,32,4724,0.05655230956592621,0.05762943917039239
2017,North Rhine-Westphalia,Full-time,0.4042070323629764,533,4724,0.4034865872218326,0.40492747750412017
2017,North Rhine-Westphalia,Part-time,0.3603592356102563,410,4724,0.3596544010461688,0.3610640701743438
2017,North Rhine-Westphalia,Either,0.15424433422026523,120,4724,0.15371408704226863,0.15477458139826183
2017,North Rhine-Westphalia,I'm not sure yet,0.08118939780650213,90,4724,0.08078842588952152,0.08159036972348273
2017,Hesse,Full-time,0.3378262281622975,167,4724,0.3367310367500992,0.33892141957449584
2017,Hesse,Part-time,0.40742524488462534,141,4724,0.4062874790179748,0.4085630107512759
2017,Hesse,Either,0.15573129518243098,63,4724,0.15489166961742745,0.1565709207474345
2017,Hesse,I'm not sure yet,0.0990172317706461,46,4724,0.09832560627743316,0.09970885726385904
2017,"Rhineland-Palatinate, Saarland",Full-time,0.36977796339230523,120,4724,0.3681771416583146,0.37137878512629585
2017,"Rhineland-Palatinate, Saarland",Part-time,0.42336421592039275,89,4724,0.4217257646290335,0.425002667211752
2017,"Rhineland-Palatinate, Saarland",Either,0.20685782068730202,51,4724,0.20551463157723496,0.20820100979736908
2017,Baden-Wuerttemberg,Full-time,0.4283147213425031,221,4724,0.42729998522199497,0.4293294574630112
2017,Baden-Wuerttemberg,Part-time,0.3682239764207784,188,4724,0.367234898023614,0.36921305481794287
2017,Baden-Wuerttemberg,Either,0.09656579465482125,91,4724,0.09596010097960275,0.09717148833003975
2017,Baden-Wuerttemberg,I'm not sure yet,0.10689550758189721,55,4724,0.10626189472893251,0.10752912043486192
2017,Bavaria,Full-time,0.4191043726197567,233,4724,0.4180849212115734,0.42012382402793996
2017,Bavaria,Part-time,0.3303001876975273,227,4724,0.3293284459093078,0.33127192948574674
2017,Bavaria,Either,0.16370897852378966,80,4724,0.16294448933720007,0.16447346771037924
2017,Bavaria,I'm not sure yet,0.08688646115892641,48,4724,0.08630449889322937,0.08746842342462345
2017,Berlin,Full-time,0.4311007962558227,73,4724,0.4296315733727966,0.4325700191388488
2017,Berlin,Part-time,0.3991455610191032,69,4724,0.3976926771657977,0.4005984448724087
2017,Berlin,Either,0.16975364272507412,34,4724,0.16863987751236728,0.17086740793778096
2017,Brandenburg,Full-time,0.32702633133316705,83,4724,0.3248952598821375,0.3291574027841966
2017,Brandenburg,Part-time,0.1893296316612854,46,4724,0.18754996338730634,0.1911092999352645
2017,Brandenburg,Either,0.4836440370055476,49,4724,0.4813739362613517,0.48591413774974346
2017,Mecklenburg-Western Pomerania,Full-time,1.0,36,4724,1.0,1.0
2017,Saxony,Full-time,0.4622165771625379,123,4724,0.4606874571687193,0.4637456971563565
2017,Saxony,Part-time,0.28721267225572955,81,4724,0.28582496810691216,0.28860037640454694
2017,Saxony,Either,0.25057075058173256,56,4724,0.2492416874544851,0.25189981370898
2017,Saxony-Anhalt,Full-time,0.49902248903822366,89,4724,0.4969677911913776,0.5010771868850697
2017,Saxony-Anhalt,Part-time,0.2642828387547819,57,4724,0.2624707948498236,0.26609488265974024
2017,Saxony-Anhalt,Either,0.23669467220699442,38,4724,0.23494795668515825,0.23844138772883058
2017,Thuringa,Full-time,0.6155779384933604,68,4724,0.613226719326905,0.6179291576598158
2017,Thuringa,Part-time,0.3844220615066396,42,4724,0.3820708423401842,0.386773280673095
2018,Schleswig-Holstein,Full-time,0.39056815115307775,86,5075,0.3883977107340776,0.3927385915720779
2018,Schleswig-Holstein,Part-time,0.2946587772211167,69,5075,0.29263064527204335,0.2966869091701901
2018,Schleswig-Holstein,Either,0.31477307162580564,34,5075,0.3127069642929195,0.3168391789586918
2018,Hamburg,Part-time,1.0,35,5075,1.0,1.0
2018,Lower Saxony,Full-time,0.49619984723324767,258,5075,0.4949587013770037,0.49744099308949163
2018,Lower Saxony,Part-time,0.2728017867989976,225,5075,0.2716961426603304,0.2739074309376648
2018,Lower Saxony,Either,0.18872810169577384,74,5075,0.1877567715594989,0.18969943183204876
2018,Lower Saxony,I'm not sure yet,0.04227026427198097,48,5075,0.041770800113806954,0.04276972843015498
2018,Bremen,Full-time,1.0,44,5075,1.0,1.0
2018,North Rhine-Westphalia,Full-time,0.47091549740035304,622,5075,0.4701817709409987,0.47164922385970737
