year,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Either,0.01511703975826549,36,1601,0.015020380863210133,0.015213698653320848
2009,Berlin,Full-time,0.02865271885784269,45,1601,0.028520563029712828,0.02878487468597255
2009,Brandenburg,Full-time,0.02816263016786838,60,1601,0.028031576391379428,0.028293683944357332
2009,Mecklenburg-Western Pomerania,Full-time,0.020817990649537144,36,1601,0.020704889438780346,0.020931091860293943
2009,Saxony,Full-time,0.03876069946577502,85,1601,0.03860779234912225,0.03891360658242779
2009,Saxony,Either,0.029296383034618425,49,1601,0.02916279533748211,0.02942997073175474
2009,Saxony-Anhalt,Full-time,0.025732690456832054,60,1601,0.025607261503000696,0.025858119410663412
2009,Thuringa,Full-time,0.022454699315152905,63,1601,0.02233733442276987,0.02257206420753594
2010,Schleswig-Holstein,Full-time,0.014103993276272334,44,4107,0.014019621503819465,0.014188365048725202
2010,Schleswig-Holstein,Part-time,0.01081942721024861,85,4107,0.01074540696891598,0.01089344745158124
2010,Hamburg,Part-time,0.0064832415785716245,45,4107,0.0064258174684742545,0.006540665688668994
2010,Lower Saxony,Full-time,0.043302546365596974,132,4107,0.04315691510811861,0.04344817762307534
2010,Lower Saxony,Part-time,0.029549965816020807,183,4107,0.02942880124360261,0.029671130388439004
2010,Lower Saxony,Either,0.0190121296099646,38,4107,0.018914415388821708,0.01910984383110749
2010,North Rhine-Westphalia,Full-time,0.13688235129443993,363,4107,0.13663641688319927,0.13712828570568059
2010,North Rhine-Westphalia,Part-time,0.07049861501215994,449,4107,0.07031545701495137,0.07068177300936851
2010,North Rhine-Westphalia,Either,0.047125436925979806,145,4107,0.04697381705088233,0.047277056801077286
2010,North Rhine-Westphalia,I'm not sure yet,0.01301098494363198,47,4107,0.012929903435228436,0.013092066452035523
2010,Hesse,Full-time,0.029968015283795685,92,4107,0.029846022935659747,0.030090007631931624
2010,Hesse,Part-time,0.03408300195656074,172,4107,0.03395317962729863,0.034212824285822854
2010,Hesse,Either,0.007924933415331369,37,4107,0.007861490862322738,0.00798837596834
2010,"Rhineland-Palatinate, Saarland",Full-time,0.03311347761923747,69,4107,0.03298545086870276,0.033241504369772176
2010,"Rhineland-Palatinate, Saarland",Part-time,0.01410663987590001,95,4107,0.014022260300937997,0.014191019450862022
2010,"Rhineland-Palatinate, Saarland",Either,0.012925652761376697,40,4107,0.012844834082319331,0.013006471440434063
2010,Baden-Wuerttemberg,Full-time,0.05797594902188561,144,4107,0.057808737768794166,0.058143160274977054
2010,Baden-Wuerttemberg,Part-time,0.04199393611253222,296,4107,0.041850424186367335,0.04213744803869711
2010,Baden-Wuerttemberg,Either,0.015165422318189103,59,4107,0.015077980441207934,0.015252864195170272
2010,Bavaria,Full-time,0.05413468418372513,170,4107,0.05397277815262027,0.054296590214829986
2010,Bavaria,Part-time,0.04480451564161102,321,4107,0.04465649659706847,0.04495253468615357
2010,Bavaria,Either,0.027568431621369256,74,4107,0.02745128058709309,0.02768558265564542
2010,Berlin,Full-time,0.02966514487232496,83,4107,0.029543751598062776,0.029786538146587143
2010,Berlin,Part-time,0.015194414977554523,79,4107,0.015106890844853553,0.015281939110255494
2010,Brandenburg,Full-time,0.02379694053109693,87,4107,0.023687886627033902,0.023905994435159957
2010,Brandenburg,Part-time,0.00928708733729864,48,4107,0.009218455717423543,0.009355718957173737
2010,Brandenburg,Either,0.00815209322023252,36,4107,0.008087755201623447,0.008216431238841594
2010,Mecklenburg-Western Pomerania,Full-time,0.011570067363863009,55,4107,0.011493551504383548,0.01164658322334247
2010,Mecklenburg-Western Pomerania,Part-time,0.004664779765510767,37,4107,0.004616025700613753,0.0047135338304077805
2010,Saxony,Full-time,0.04084421512110284,159,4107,0.040702596479126434,0.040985833763079245
2010,Saxony,Part-time,0.014790721913500166,97,4107,0.014704350603772176,0.014877093223228156
2010,Saxony,Either,0.016484324458929858,50,4107,0.01639322059580762,0.016575428322052096
2010,Saxony-Anhalt,Full-time,0.024571546670463663,88,4107,0.024460776064917058,0.02468231727601027
2010,Saxony-Anhalt,Part-time,0.0038792594010933477,37,4107,0.0038347818389796204,0.0039237369632070754
2010,Saxony-Anhalt,Either,0.00559974105754531,36,4107,0.005546349184135678,0.0056531329309549416
2010,Thuringa,Full-time,0.02206320855233984,81,4107,0.02195810913689559,0.022168307967784094
2010,Thuringa,Part-time,0.0048831029127426725,34,4107,0.004833226459626597,0.004932979365858748
2011,Schleswig-Holstein,Full-time,0.019109104629370696,65,3974,0.0190061560629602,0.019212053195781193
2011,Schleswig-Holstein,Part-time,0.01954849403779014,92,3974,0.01944439193681585,0.01965259613876443
2011,Lower Saxony,Full-time,0.04693577925347886,142,3974,0.04677674052982442,0.0470948179771333
2011,Lower Saxony,Part-time,0.03189355604875203,182,3974,0.031761425630356964,0.03202568646714709
2011,Lower Saxony,Either,0.012063197280616323,35,3974,0.011981108164472381,0.012145286396760265
2011,North Rhine-Westphalia,Full-time,0.13362579086627277,370,3974,0.13336993953302753,0.133881642199518
2011,North Rhine-Westphalia,Part-time,0.0682478979447089,399,3974,0.068058277739261,0.06843751815015679
2011,North Rhine-Westphalia,Either,0.039206033998218745,118,3974,0.039060091635820963,0.03935197636061653
2011,North Rhine-Westphalia,I'm not sure yet,0.015303408258299544,37,3974,0.01521110116362386,0.015395715352975228
2011,Hesse,Full-time,0.04096180626193742,110,3974,0.04081276816938577,0.04111084435448907
2011,Hesse,Part-time,0.03044084923169467,141,3974,0.03031166624555631,0.03057003221783303
2011,Hesse,Either,0.013497126068046065,36,3974,0.013410358063067979,0.013583894073024152
2011,"Rhineland-Palatinate, Saarland",Full-time,0.03571650707112625,77,3974,0.03557695810006866,0.035856056042183844
2011,"Rhineland-Palatinate, Saarland",Part-time,0.02276409104859276,91,3974,0.02265193707946386,0.022876245017721657
2011,"Rhineland-Palatinate, Saarland",Either,0.007774453097393597,31,3974,0.007708409623569298,0.007840496571217897
2011,Baden-Wuerttemberg,Full-time,0.06031017107191226,182,3974,0.06013116105826504,0.06048918108555947
2011,Baden-Wuerttemberg,Part-time,0.0426550052090266,240,3974,0.04250305230039777,0.042806958117655426
2011,Baden-Wuerttemberg,Either,0.01714500191655712,74,3974,0.017047389901851125,0.017242613931263112
2011,Bavaria,Full-time,0.04612842995363546,178,3974,0.04597069822192261,0.04628616168534831
2011,Bavaria,Part-time,0.04501845087861294,276,3974,0.04486253780035981,0.045174363956866075
2011,Bavaria,Either,0.018034326632618607,75,3974,0.017934260318931895,0.018134392946305318
2011,Bavaria,I'm not sure yet,0.009509969580916681,35,3974,0.009436989489907965,0.009582949671925398
2011,Berlin,Full-time,0.025956364916467075,76,3974,0.025836800781970207,0.026075929050963943
2011,Berlin,Part-time,0.0208605039877732,74,3974,0.020753037151106202,0.020967970824440196
2011,Brandenburg,Full-time,0.01856416350134899,80,3974,0.01846266528023318,0.018665661722464803
2011,Brandenburg,Part-time,0.009292094099517723,54,3974,0.009219946913575878,0.009364241285459568
2011,Brandenburg,Either,0.007504121886421134,37,3974,0.007439227956110321,0.007569015816731948
2011,Mecklenburg-Western Pomerania,Full-time,0.0153614217429972,57,3974,0.015268942575291182,0.015453900910703219
2011,Mecklenburg-Western Pomerania,Part-time,0.005344075924492751,32,3974,0.005289252958335115,0.005398898890650387
2011,Saxony,Full-time,0.03962712814811246,145,3974,0.0394804362851755,0.03977382001104941
2011,Saxony,Part-time,0.011902883421938562,89,3974,0.011821334976130742,0.011984431867746382
2011,Saxony,Either,0.015696666532952812,62,3974,0.015603199603334107,0.015790133462571517
2011,Saxony-Anhalt,Full-time,0.017484522468863273,90,3974,0.017385965719624464,0.017583079218102083
2011,Saxony-Anhalt,Part-time,0.004545050010567536,49,3974,0.004494471047582749,0.004595628973552322
2011,Saxony-Anhalt,Either,0.005576509603967175,32,3974,0.0055205136436588765,0.005632505564275474
2011,Thuringa,Full-time,0.022296720050484435,79,3974,0.022185696833036977,0.022407743267931893
2011,Thuringa,Part-time,0.004098323364517295,32,3974,0.004050283571763086,0.004146363157271504
2012,Schleswig-Holstein,Full-time,0.021270597450982774,71,3627,0.021162951795648057,0.02137824310631749
2012,Schleswig-Holstein,Part-time,0.014246836664561922,68,3627,0.014158423149660272,0.014335250179463572
2012,Lower Saxony,Full-time,0.04523021358190727,127,3627,0.04507517528215292,0.04538525188166162
2012,Lower Saxony,Part-time,0.03198042616639148,154,3627,0.031849157964307276,0.03211169436847569
2012,Lower Saxony,Either,0.011122174190448067,33,3627,0.011043931908255535,0.0112004164726406
2012,North Rhine-Westphalia,Full-time,0.129206802567298,361,3627,0.12895655172520826,0.12945705340938773
2012,North Rhine-Westphalia,Part-time,0.0763396419400432,362,3627,0.07614153186806016,0.07653775201202623
2012,North Rhine-Westphalia,Either,0.03192564468952016,85,3627,0.03179448525371762,0.0320568041253227
2012,North Rhine-Westphalia,I'm not sure yet,0.015448764783031614,49,3627,0.015356753436762885,0.015540776129300342
2012,Hesse,Full-time,0.025778912035001027,85,3627,0.025660679663872466,0.02589714440612959
2012,Hesse,Part-time,0.036029385700478415,150,3627,0.03589034700950243,0.0361684243914544
2012,Hesse,Either,0.012644546926621718,37,3627,0.012561185767486945,0.012727908085756492
2012,"Rhineland-Palatinate, Saarland",Full-time,0.0266275721451179,67,3627,0.02650746173521198,0.026747682555023817
2012,"Rhineland-Palatinate, Saarland",Part-time,0.019707658400189766,91,3627,0.019603960332962068,0.019811356467417465
2012,"Rhineland-Palatinate, Saarland",Either,0.014766371794417341,36,3627,0.014676384362702272,0.014856359226132411
2012,Baden-Wuerttemberg,Full-time,0.05771774026965733,154,3627,0.05754375178278673,0.05789172875652793
2012,Baden-Wuerttemberg,Part-time,0.0510377789271905,213,3627,0.05087358931055472,0.051201968543826276
2012,Baden-Wuerttemberg,Either,0.012968806499193625,38,3627,0.01288439710404098,0.01305321589434627
2012,Bavaria,Full-time,0.055823879602052824,175,3627,0.055652597549799156,0.05599516165430649
2012,Bavaria,Part-time,0.04278642564874281,251,3627,0.04263544100725564,0.04293741029022999
2012,Bavaria,Either,0.014405321741782048,47,3627,0.014316424967930006,0.014494218515634089
2012,Bavaria,I'm not sure yet,0.019134857343327007,44,3627,0.019032647526730683,0.01923706715992333
2012,Berlin,Full-time,0.03086228940947447,78,3627,0.030733261945812714,0.030991316873136224
2012,Berlin,Part-time,0.021220320605590544,71,3627,0.021112799483813557,0.02132784172736753
2012,Brandenburg,Full-time,0.0210937519073416,92,3627,0.020986544989302858,0.02120095882538034
2012,Brandenburg,Part-time,0.005146913107824874,37,3627,0.00509352700259596,0.005200299213053788
2012,Brandenburg,Either,0.0101670445290356,32,3627,0.0100922011026786,0.0102418879553926
2012,Mecklenburg-Western Pomerania,Full-time,0.011184952148867508,44,3627,0.011106491852775131,0.011263412444959885
2012,Mecklenburg-Western Pomerania,Part-time,0.004339410463708344,32,3627,0.00429037092587851,0.004388450001538177
2012,Saxony,Full-time,0.036042198327101,124,3627,0.03590313584031435,0.036181260813887645
2012,Saxony,Part-time,0.013826906195700418,78,3627,0.013739786885722924,0.013914025505677911
2012,Saxony,Either,0.018197856324264614,61,3627,0.01809813283909072,0.018297579809438507
2012,Saxony-Anhalt,Full-time,0.02333171773689372,93,3627,0.023219095994282568,0.023444339479504875
2012,Saxony-Anhalt,Part-time,0.005144122525570539,36,3627,0.005090750820038863,0.005197494231102214
2012,Saxony-Anhalt,Either,0.005951423772525412,33,3627,0.005894039935347239,0.006008807609703584
2012,Thuringa,Full-time,0.019512598729072343,75,3627,0.019409404856737776,0.01961579260140691
2012,Thuringa,Part-time,0.007778135149072187,43,3627,0.007712593482083669,0.007843676816060706
2013,Schleswig-Holstein,Full-time,0.01991094630187893,79,4496,0.019809391596529387,0.020012501007228473
2013,Schleswig-Holstein,Part-time,0.013375069641428846,84,4496,0.013291558311661721,0.01345858097119597
2013,Schleswig-Holstein,Either,0.007910749320574496,40,4496,0.007846346407198427,0.007975152233950565
2013,Lower Saxony,Full-time,0.05243627356132488,199,4496,0.052274226390022833,0.05259832073262693
2013,Lower Saxony,Part-time,0.03137419506226652,170,4496,0.031247463250358744,0.031500926874174294
2013,Lower Saxony,Either,0.012995567241043867,55,4496,0.012913233376147183,0.013077901105940551
2013,Bremen,Full-time,0.008219810654004811,32,4496,0.008154171956916263,0.00828544935109336
2013,North Rhine-Westphalia,Full-time,0.12484727324807586,511,4496,0.1246069737927525,0.1250875727033992
2013,North Rhine-Westphalia,Part-time,0.0708049150203222,431,4496,0.07061844608745917,0.07099138395318523
2013,North Rhine-Westphalia,Either,0.031599359396943576,124,4496,0.03147218842112826,0.03172653037275889
2013,North Rhine-Westphalia,I'm not sure yet,0.022301141310371243,65,4496,0.022193794923956293,0.022408487696786192
2013,Hesse,Full-time,0.027675617388513093,128,4496,0.02755636266832494,0.027794872108701244
2013,Hesse,Part-time,0.029713159952751013,155,4496,0.02958972282104913,0.029836597084452895
2013,Hesse,Either,0.01248995795544775,47,4496,0.012409220960823962,0.012570694950071537
2013,"Rhineland-Palatinate, Saarland",Full-time,0.023948933724917597,85,4496,0.02383778597078416,0.024060081479051032
2013,"Rhineland-Palatinate, Saarland",Part-time,0.017912388932949122,95,4496,0.017815967584220622,0.018008810281677622
2013,"Rhineland-Palatinate, Saarland",Either,0.015140083156145222,41,4496,0.015051311833245111,0.015228854479045333
2013,Baden-Wuerttemberg,Full-time,0.06447384476808403,220,4496,0.0642953024857574,0.06465238705041065
2013,Baden-Wuerttemberg,Part-time,0.044517560189101066,264,4496,0.044367626798340526,0.044667493579861606
2013,Baden-Wuerttemberg,Either,0.012458372765982054,57,4496,0.01237773663219325,0.01253900889977086
2013,Bavaria,Full-time,0.06731209300260207,263,4496,0.06712994011899998,0.06749424588620417
2013,Bavaria,Part-time,0.05404086832139052,271,4496,0.05387649978924852,0.05420523685353251
2013,Bavaria,Either,0.014617820762030343,66,4496,0.014530570849828547,0.01470507067423214
2013,Bavaria,I'm not sure yet,0.012173771760471075,51,4496,0.012094050494868213,0.012253493026073937
2013,Berlin,Full-time,0.027836565795933747,96,4496,0.027716974712844,0.027956156879023492
2013,Berlin,Part-time,0.021845549130633583,84,4496,0.02173928014595237,0.021951818115314794
2013,Berlin,Either,0.008593899590364896,41,4496,0.008526796540182551,0.008661002640547241
2013,Brandenburg,Full-time,0.014990967329176437,77,4496,0.014902627558833297,0.015079307099519577
2013,Brandenburg,Part-time,0.007782025813107869,45,4496,0.007718144886202146,0.007845906740013592
2013,Brandenburg,Either,0.008592240470259683,42,4496,0.00852514384163347,0.008659337098885896
2013,Mecklenburg-Western Pomerania,Full-time,0.009313478964953052,38,4496,0.009243648420747121,0.009383309509158982
2013,Mecklenburg-Western Pomerania,Part-time,0.004930881565433693,32,4496,0.004879959004051452,0.004981804126815934
2013,Saxony,Full-time,0.025427498640174982,100,4496,0.025313058013596956,0.025541939266753008
2013,Saxony,Part-time,0.009233446367837895,67,4496,0.009163913696504081,0.009302979039171709
2013,Saxony,Either,0.017001903439985783,60,4496,0.016907921059385413,0.017095885820586153
2013,Saxony-Anhalt,Full-time,0.020710463348800102,100,4496,0.020606932018282533,0.02081399467931767
2013,Saxony-Anhalt,Part-time,0.0068671393871291226,44,4496,0.006807103222775281,0.006927175551482964
2013,Saxony-Anhalt,Either,0.00534124277434278,36,4496,0.005288254528206949,0.005394231020478612
2013,Thuringa,Full-time,0.012703229177927808,59,4496,0.012621814585062379,0.012784643770793237
2013,Thuringa,Part-time,0.00657969476531841,42,4496,0.00652092002481862,0.0066384695058182
2014,Schleswig-Holstein,Full-time,0.016424903565576788,60,3570,0.01633113433721487,0.016518672793938705
2014,Schleswig-Holstein,Part-time,0.009396361837039645,51,3570,0.009325185605325671,0.009467538068753618
2014,Schleswig-Holstein,Either,0.007990103786044308,31,3570,0.007924422843185846,0.00805578472890277
2014,Lower Saxony,Full-time,0.04280282491110617,155,3570,0.04265349662301666,0.04295215319919569
2014,Lower Saxony,Part-time,0.038875257134388684,152,3570,0.03873265314274245,0.03901786112603492
2014,Lower Saxony,Either,0.0160515800032455,68,3570,0.015958864955542305,0.016144295050948696
2014,North Rhine-Westphalia,Full-time,0.11809262737832206,374,3570,0.1178545445653755,0.11833071019126862
2014,North Rhine-Westphalia,Part-time,0.08570146288718798,387,3570,0.08549495183666536,0.0859079739377106
2014,North Rhine-Westphalia,Either,0.02741503671126718,85,3570,0.027294571025508047,0.027535502397026314
2014,North Rhine-Westphalia,I'm not sure yet,0.019366521071317973,59,3570,0.01926485305960944,0.019468189083026506
2014,Hesse,Full-time,0.03599248784654383,90,3570,0.0358550674148982,0.03612990827818947
2014,Hesse,Part-time,0.029847617203043422,118,3570,0.02972207782394285,0.029973156582143994
2014,Hesse,Either,0.013754212844632224,43,3570,0.013668288620991313,0.013840137068273134
2014,"Rhineland-Palatinate, Saarland",Full-time,0.031637610631217526,94,3570,0.03150848098505279,0.031766740277382265
2014,"Rhineland-Palatinate, Saarland",Part-time,0.022012218619623464,78,3570,0.021903974630470148,0.02212046260877678
2014,"Rhineland-Palatinate, Saarland",Either,0.011724839764769263,36,3570,0.011645425674737125,0.0118042538548014
2014,Baden-Wuerttemberg,Full-time,0.06180061132583392,179,3570,0.061622967906392566,0.061978254745275276
2014,Baden-Wuerttemberg,Part-time,0.056262612486649974,219,3570,0.056092615707405875,0.05643260926589407
2014,Baden-Wuerttemberg,Either,0.012519598853019514,40,3570,0.012437570382266564,0.012601627323772464
2014,Bavaria,Full-time,0.05464612049835448,196,3570,0.05447844019962642,0.05481380079708254
2014,Bavaria,Part-time,0.051504746041406105,221,3570,0.051341686441633345,0.051667805641178864
2014,Bavaria,Either,0.019257678007546263,65,3570,0.0191562904677713,0.019359065547321225
2014,Bavaria,I'm not sure yet,0.011307374017759353,40,3570,0.011229370050331124,0.011385377985187583
2014,Berlin,Full-time,0.026700123732851567,69,3570,0.026581195453118628,0.026819052012584506
2014,Berlin,Part-time,0.020766781950963542,68,3570,0.02066157780962786,0.020871986092299222
2014,Brandenburg,Full-time,0.022800860111396447,60,3570,0.02269073856054363,0.022910981662249263
2014,Brandenburg,Part-time,0.008786371730303891,40,3570,0.008717523372649628,0.008855220087958155
2014,Brandenburg,Either,0.011046319259885754,44,3570,0.01096921081631499,0.011123427703456519
2014,Mecklenburg-Western Pomerania,Full-time,0.011262581537392204,38,3570,0.011184730460380855,0.011340432614403553
2014,Saxony,Full-time,0.01966371611833902,66,3570,0.019561286512328285,0.019766145724349756
2014,Saxony,Part-time,0.013022854044098,66,3570,0.012939214472305699,0.013106493615890301
2014,Saxony,Either,0.02148329304165946,53,3570,0.02137632852952653,0.021590257553792392
2014,Saxony-Anhalt,Full-time,0.02407569467882972,87,3570,0.023962610292253283,0.024188779065406157
2014,Saxony-Anhalt,Part-time,0.005653438366410534,46,3570,0.005598124962522022,0.0057087517702990465
2014,Thuringa,Full-time,0.011481065304309573,49,3570,0.011402471419545687,0.011559659189073458
2014,Thuringa,Part-time,0.00887249269766466,43,3570,0.008803310754539148,0.008941674640790171
2015,Schleswig-Holstein,Full-time,0.016708855235855538,53,3651,0.01661332584223462,0.016804384629476456
2015,Schleswig-Holstein,Part-time,0.013071132811465573,55,3651,0.012986483749750151,0.013155781873180995
2015,Lower Saxony,Full-time,0.05589523879704203,199,3651,0.05572403235156552,0.05606644524251854
2015,Lower Saxony,Part-time,0.03390340995757613,146,3651,0.033768527778351536,0.03403829213680073
2015,Lower Saxony,Either,0.012797631077277423,63,3651,0.012713860695160104,0.012881401459394742
2015,North Rhine-Westphalia,Full-time,0.13798845452506825,410,3651,0.1377314146358008,0.1382454944143357
2015,North Rhine-Westphalia,Part-time,0.08430116687870416,364,3651,0.08409409757064588,0.08450823618676244
2015,North Rhine-Westphalia,Either,0.03758288658388029,141,3651,0.037441144326842445,0.03772462884091813
2015,North Rhine-Westphalia,I'm not sure yet,0.013373122773381237,70,3651,0.013287514547734634,0.01345873099902784
2015,Hesse,Full-time,0.037541830743332005,112,3651,0.03740016290601286,0.03768349858065115
2015,Hesse,Part-time,0.02766688680472442,118,3651,0.027544647662560116,0.027789125946888725
2015,Hesse,Either,0.016404340762666853,45,3651,0.016309671215084386,0.01649901031024932
2015,"Rhineland-Palatinate, Saarland",Full-time,0.027866369463540555,99,3651,0.027743703016018167,0.027989035911062943
2015,"Rhineland-Palatinate, Saarland",Part-time,0.021922417792402654,85,3651,0.021813285447631014,0.022031550137174293
2015,"Rhineland-Palatinate, Saarland",Either,0.0107542907853683,36,3651,0.010677419244927674,0.010831162325808925
2015,Baden-Wuerttemberg,Full-time,0.07025017957321487,187,3651,0.07005970834608878,0.07044065080034097
2015,Baden-Wuerttemberg,Part-time,0.040909765906306086,180,3651,0.040762138890630226,0.04105739292198195
2015,Baden-Wuerttemberg,Either,0.017777209320943843,44,3651,0.017678726743698196,0.01787569189818949
2015,Baden-Wuerttemberg,I'm not sure yet,0.011465039028749086,38,3651,0.011385696434891394,0.011544381622606778
2015,Bavaria,Full-time,0.048232102178393695,204,3651,0.0480724200802152,0.04839178427657219
2015,Bavaria,Part-time,0.051282230868103004,224,3651,0.05111784117638984,0.05144662055981617
2015,Bavaria,Either,0.01585858219933412,71,3651,0.015765474940149914,0.01595168945851833
2015,Bavaria,I'm not sure yet,0.016049993940666883,43,3651,0.015956335577910232,0.016143652303423534
2015,Berlin,Full-time,0.022929457773800507,62,3651,0.022817904463785905,0.023041011083815108
2015,Berlin,Part-time,0.019219032027336613,61,3651,0.019116708764802464,0.01932135528987076
2015,Brandenburg,Full-time,0.009531815720827164,43,3651,0.009459400361088971,0.009604231080565358
2015,Brandenburg,Part-time,0.008379315597619882,40,3651,0.008311379644713754,0.008447251550526011
2015,Brandenburg,Either,0.012975442845509385,43,3651,0.012891100110021125,0.013059785580997645
2015,Mecklenburg-Western Pomerania,Full-time,0.009798878939151203,33,3651,0.009725466016904057,0.00987229186139835
2015,Saxony,Full-time,0.022764684976164223,72,3651,0.0226535238321322,0.022875846120196247
2015,Saxony,Part-time,0.014572323463373834,72,3651,0.014483013607598355,0.014661633319149313
2015,Saxony,Either,0.010308329940870695,37,3651,0.010233052174959081,0.01038360770678231
2015,Saxony-Anhalt,Full-time,0.015204302906564823,60,3651,0.015113106245793763,0.015295499567335882
2015,Saxony-Anhalt,Part-time,0.007445934666790502,42,3651,0.007381863990860246,0.007510005342720757
2015,Saxony-Anhalt,Either,0.009670445512548552,36,3651,0.00959751055744633,0.009743380467650773
2015,Thuringa,Full-time,0.01759689762144553,63,3651,0.017498906771384756,0.017694888471506305
2016,Schleswig-Holstein,Full-time,0.017385118904756216,49,2830,0.01728404060118602,0.01748619720832641
2016,Schleswig-Holstein,Part-time,0.01890232677559684,54,2830,0.018797011541001808,0.019007642010191873
2016,Lower Saxony,Full-time,0.05130375832014765,136,2830,0.05113314394347842,0.05147437269681688
2016,Lower Saxony,Part-time,0.03243226467288133,122,2830,0.032295269025198844,0.032569260320563814
2016,Lower Saxony,Either,0.017158062222031388,52,2830,0.017057634548479323,0.017258489895583453
2016,North Rhine-Westphalia,Full-time,0.1156908186533405,307,2830,0.11544345894656914,0.11593817836011185
2016,North Rhine-Westphalia,Part-time,0.09240005888263467,323,2830,0.09217610386518783,0.0926240139000815
2016,North Rhine-Westphalia,Either,0.03370234980742216,89,2830,0.03356278915342408,0.033841910461420245
2016,North Rhine-Westphalia,I'm not sure yet,0.019327327316013387,67,2830,0.01922085777525498,0.019433796856771796
2016,Hesse,Full-time,0.042241524371182636,88,2830,0.04208597250123015,0.042397076241135125
2016,Hesse,Part-time,0.03744385223889962,101,2830,0.03729703375310157,0.037590670724697677
2016,"Rhineland-Palatinate, Saarland",Full-time,0.03507086898412175,87,2830,0.03492860387031057,0.035213134097932926
2016,"Rhineland-Palatinate, Saarland",Part-time,0.02172419554200292,68,2830,0.021611455043439965,0.021836936040565875
2016,"Rhineland-Palatinate, Saarland",Either,0.012100440585242822,45,2830,0.012015886532037312,0.012184994638448332
2016,Baden-Wuerttemberg,Full-time,0.06496158870211904,152,2830,0.064770989759061,0.06515218764517709
2016,Baden-Wuerttemberg,Part-time,0.04401712491096555,141,2830,0.043858484679223514,0.04417576514270759
2016,Baden-Wuerttemberg,Either,0.020122487307294795,42,2830,0.02001389372251324,0.02023108089207635
2016,Bavaria,Full-time,0.05841233488912322,158,2830,0.05823096712181329,0.058593702656433155
2016,Bavaria,Part-time,0.05623365561049014,194,2830,0.05605549657838483,0.05641181464259545
2016,Bavaria,Either,0.013668142860742484,50,2830,0.013578349603015703,0.013757936118469264
2016,Bavaria,I'm not sure yet,0.013476771962798884,36,2830,0.013387600879890604,0.013565943045707164
2016,Berlin,Full-time,0.03516552147269732,55,2830,0.03502307149631819,0.03530797144907644
2016,Berlin,Part-time,0.02025425631253424,44,2830,0.020145315079428884,0.020363197545639596
2016,Brandenburg,Full-time,0.014402368308077581,42,2830,0.014310229153031883,0.01449450746312328
2016,Brandenburg,Either,0.011105999414520848,32,2830,0.01102495349809199,0.011187045330949707
2016,Saxony,Full-time,0.02400534885108143,63,2830,0.023886975164632857,0.024123722537530003
2016,Saxony,Part-time,0.021233415585367173,50,2830,0.02112192788943933,0.021344903281295017
2016,Saxony,Either,0.014793703836274017,43,2830,0.014700339827108425,0.01488706784543961
2016,Saxony-Anhalt,Full-time,0.01965004843042991,61,2830,0.019542711339286603,0.019757385521573217
2016,Saxony-Anhalt,Part-time,0.0065180812945125075,31,2830,0.006455848785123525,0.00658031380390149
2016,Thuringa,Full-time,0.01509618297469693,48,2830,0.015001883791912566,0.015190482157481295
2017,Schleswig-Holstein,Full-time,0.020705954853333174,109,4724,0.02060188842994844,0.020810021276717907
2017,Schleswig-Holstein,Part-time,0.005878272115802574,67,4724,0.005822405666895691,0.0059341385647094565
2017,Schleswig-Holstein,Either,0.006245953995394422,49,4724,0.006188377492098996,0.006303530498689847
2017,Hamburg,Full-time,0.006717186343497501,34,4724,0.006657491530057801,0.006776881156937201
2017,Hamburg,Part-time,0.007126779455652112,31,4724,0.007065304248787874,0.007188254662516351
2017,Lower Saxony,Full-time,0.04833845201336613,225,4724,0.04818170687818649,0.04849519714854578
2017,Lower Saxony,Part-time,0.030550028343190483,193,4724,0.03042425895438315,0.030675797731997814
2017,Lower Saxony,Either,0.014575294980051046,67,4724,0.014487710563750297,0.014662879396351795
2017,Lower Saxony,I'm not sure yet,0.005659006271829795,32,4724,0.00560418561933273,0.00571382692432686
2017,North Rhine-Westphalia,Full-time,0.10016457450773678,533,4724,0.09994517024595699,0.10038397876951656
2017,North Rhine-Westphalia,Part-time,0.08929886571696559,410,4724,0.08909045629430651,0.08950727513962467
2017,North Rhine-Westphalia,Either,0.038222536646834324,120,4724,0.038082415561827704,0.03836265773184094
2017,North Rhine-Westphalia,I'm not sure yet,0.02011914893782671,90,4724,0.02001653700251406,0.020221760873139358
2017,Hesse,Full-time,0.03365050026302962,167,4724,0.03351871425097192,0.033782286275087316
2017,Hesse,Part-time,0.04058318202448284,141,4724,0.04043897608373925,0.04072738796522643
2017,Hesse,Either,0.015512223600888504,63,4724,0.015421910941114727,0.015602536260662282
2017,Hesse,I'm not sure yet,0.009862997914246762,46,4724,0.009790777735911515,0.009935218092582009
2017,"Rhineland-Palatinate, Saarland",Full-time,0.017959844587544068,120,4724,0.017862788595992454,0.018056900579095682
2017,"Rhineland-Palatinate, Saarland",Part-time,0.02056248958727411,89,4724,0.02045877671679032,0.020666202457757903
2017,"Rhineland-Palatinate, Saarland",Either,0.010046932697610587,51,4724,0.009974048984520525,0.010119816410700649
2017,Baden-Wuerttemberg,Full-time,0.054398841823002926,221,4724,0.054233091163540144,0.05456459248246571
2017,Baden-Wuerttemberg,Part-time,0.04676691425867025,188,4724,0.04661261090962598,0.046921217607714526
