year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,female,Full-time,0.23403694833768904,245,3175,0.23337634915425254,0.23469754752112554
2015,1st Quintile,female,Part-time,0.5020417596857047,517,3175,0.5012616452899227,0.5028218740814868
2015,1st Quintile,female,Either,0.19284973135254593,188,3175,0.19223415968059757,0.1934653030244943
2015,1st Quintile,female,I'm not sure yet,0.07107156062406035,72,3175,0.07067066532434751,0.07147245592377319
2015,2nd Quintile,male,Full-time,0.8239836543855361,146,3175,0.8228368777300107,0.8251304310410615
2015,2nd Quintile,male,Either,0.17601634561446383,36,3175,0.17486956895893843,0.17716312226998923
2015,2nd Quintile,female,Full-time,0.3094189102418619,136,3175,0.3084543712210103,0.3103834492627135
2015,2nd Quintile,female,Part-time,0.4615396070987231,241,3175,0.46049939858317446,0.46257981561427175
2015,2nd Quintile,female,Either,0.12794815218666944,64,3175,0.1272511611432151,0.12864514323012377
2015,2nd Quintile,female,I'm not sure yet,0.10109333047274556,46,3175,0.10046432041694639,0.10172234052854473
2015,3rd Quintile,male,Full-time,1.0,118,3175,1.0,1.0
2015,3rd Quintile,female,Full-time,0.39968504275626127,92,3175,0.39839123189015857,0.40097885362236396
2015,3rd Quintile,female,Part-time,0.47469303981684435,167,3175,0.4733740687357347,0.47601201089795403
2015,3rd Quintile,female,Either,0.1256219174268944,38,3175,0.12474652133281325,0.12649731352097557
2015,4th Quintile,male,Full-time,1.0,93,3175,1.0,1.0
2015,4th Quintile,female,Full-time,0.4035601327495375,64,3175,0.4020783732406962,0.40504189225837883
2015,4th Quintile,female,Part-time,0.5964398672504624,120,3175,0.5949581077416211,0.5979216267593037
2015,5th Quintile,male,Full-time,1.0,67,3175,1.0,1.0
2015,5th Quintile,female,Full-time,0.413826229103455,66,3175,0.4122766845038072,0.4153757737031028
2015,5th Quintile,female,Part-time,0.586173770896545,104,3175,0.5846242262968973,0.5877233154961927
2016,1st Quintile,male,Full-time,0.5632312811697829,354,3001,0.5624784375389928,0.563984124800573
2016,1st Quintile,male,Part-time,0.12650723657193272,66,3001,0.1260026647727907,0.12701180837107473
2016,1st Quintile,male,Either,0.24730256457201794,132,3001,0.24664768693261713,0.24795744221141874
2016,1st Quintile,male,I'm not sure yet,0.06295891768626652,35,3001,0.06259024278183234,0.0633275925907007
2016,1st Quintile,female,Full-time,0.32257141512862375,256,3001,0.3218856240936289,0.3232572061636186
2016,1st Quintile,female,Part-time,0.4561134906122393,508,3001,0.4553827929686164,0.45684418825586226
2016,1st Quintile,female,Either,0.1538586099332752,170,3001,0.1533292763156102,0.15438794355094018
2016,1st Quintile,female,I'm not sure yet,0.06745648432586167,61,3001,0.06708853034196334,0.06782443830976
2016,2nd Quintile,male,Full-time,1.0,147,3001,1.0,1.0
2016,2nd Quintile,female,Full-time,0.26268648923769705,104,3001,0.2617598308223762,0.2636131476530179
2016,2nd Quintile,female,Part-time,0.46420813925782317,256,3001,0.4631580429262418,0.46525823558940455
2016,2nd Quintile,female,Either,0.12011982757898391,59,3001,0.11943529546779372,0.12080435969017411
2016,2nd Quintile,female,I'm not sure yet,0.15298554392549588,44,3001,0.15222758561578076,0.153743502235211
2016,3rd Quintile,male,Full-time,1.0,99,3001,1.0,1.0
2016,3rd Quintile,female,Full-time,0.3288065748475649,76,3001,0.32759845507541546,0.3300146946197144
2016,3rd Quintile,female,Part-time,0.5559966778904271,142,3001,0.5547189301935369,0.5572744255873172
2016,3rd Quintile,female,Either,0.11519674726200806,36,3001,0.11437571662709951,0.1160177778969166
2016,4th Quintile,male,Full-time,1.0,71,3001,1.0,1.0
2016,4th Quintile,female,Full-time,0.406214684690625,77,3001,0.4046713101826387,0.4077580591986113
2016,4th Quintile,female,Part-time,0.593785315309375,98,3001,0.5922419408013887,0.5953286898173612
2016,5th Quintile,male,Full-time,1.0,68,3001,1.0,1.0
2016,5th Quintile,female,Full-time,0.32809035131938297,46,3001,0.3265421295730855,0.32963857306568045
2016,5th Quintile,female,Part-time,0.671909648680617,96,3001,0.6703614269343194,0.6734578704269145
2017,1st Quintile,male,Full-time,0.5679719906181734,799,3850,0.5671478366481636,0.5687961445881832
2017,1st Quintile,male,Part-time,0.14744315192343324,101,3850,0.1468532729440524,0.14803303090281408
2017,1st Quintile,male,Either,0.2535871923085093,168,3850,0.25286335303592994,0.25431103158108864
2017,1st Quintile,male,I'm not sure yet,0.030997665149884036,47,3850,0.030709317878260443,0.03128601242150763
2017,1st Quintile,female,Full-time,0.2605592549116453,318,3850,0.25984767917394536,0.2612708306493452
2017,1st Quintile,female,Part-time,0.48040863625275293,704,3850,0.4795986967966909,0.48121857570881493
2017,1st Quintile,female,Either,0.17082339103663888,241,3850,0.1702132736777909,0.17143350839548685
2017,1st Quintile,female,I'm not sure yet,0.08820871779896297,126,3850,0.08774896999503312,0.08866846560289282
2017,2nd Quintile,male,Full-time,0.7500415535933285,141,3850,0.7487628151349746,0.7513202920516824
2017,2nd Quintile,male,Either,0.2499584464066716,48,3850,0.24867970794831765,0.25123718486502555
2017,2nd Quintile,female,Full-time,0.2757042104800895,111,3850,0.27459151048199404,0.2768169104781849
2017,2nd Quintile,female,Part-time,0.47305727180414886,218,3850,0.47181408332453484,0.4743004602837629
2017,2nd Quintile,female,Either,0.12476861288485148,57,3850,0.1239457783272425,0.12559144744246048
2017,2nd Quintile,female,I'm not sure yet,0.12646990483091028,45,3850,0.12564228490240015,0.1272975247594204
2017,3rd Quintile,male,Full-time,1.0,89,3850,1.0,1.0
2017,3rd Quintile,female,Full-time,0.40257476387300234,78,3850,0.401103319178194,0.4040462085678107
2017,3rd Quintile,female,Part-time,0.5974252361269977,126,3850,0.5959537914321893,0.5988966808218061
2017,4th Quintile,male,Full-time,1.0,83,3850,1.0,1.0
2017,4th Quintile,female,Full-time,0.35858028236698186,58,3850,0.35699801447569834,0.3601625502582654
2017,4th Quintile,female,Part-time,0.6414197176330181,113,3850,0.6398374497417345,0.6430019855243017
2017,5th Quintile,male,Full-time,1.0,61,3850,1.0,1.0
2017,5th Quintile,female,Full-time,0.3314035694113612,43,3850,0.3297722000427608,0.33303493877996154
2017,5th Quintile,female,Part-time,0.6685964305886388,75,3850,0.6669650612200384,0.6702277999572392
2018,1st Quintile,male,Full-time,0.5732311813634825,923,4486,0.5724380456897842,0.5740243170371808
2018,1st Quintile,male,Part-time,0.16228049196258879,137,4486,0.16168924528552026,0.16287173863965732
2018,1st Quintile,male,Either,0.2076056560406829,188,4486,0.20695526205779707,0.20825605002356873
2018,1st Quintile,male,I'm not sure yet,0.056882670633245806,70,4486,0.05651125593002533,0.05725408533646628
2018,1st Quintile,female,Full-time,0.26330695894770634,396,4486,0.2626303137823291,0.2639836041130836
2018,1st Quintile,female,Part-time,0.4913298326127458,823,4486,0.49056177953834046,0.4920978856871512
2018,1st Quintile,female,Either,0.1631640260362246,252,4486,0.16259632601829027,0.16373172605415892
2018,1st Quintile,female,I'm not sure yet,0.0821991824033232,188,4486,0.08177719984591285,0.08262116496073356
2018,2nd Quintile,male,Full-time,0.7017988965336109,178,4486,0.7002762936384131,0.7033214994288087
2018,2nd Quintile,male,Part-time,0.298201103466389,34,4486,0.29667850057119116,0.29972370636158685
2018,2nd Quintile,female,Full-time,0.25322609135090185,125,4486,0.2522744423581052,0.2541777403436985
2018,2nd Quintile,female,Part-time,0.5016243262817975,252,4486,0.500530128799326,0.5027185237642691
2018,2nd Quintile,female,Either,0.15363787540109497,74,4486,0.15284873322501527,0.15442701757717467
2018,2nd Quintile,female,I'm not sure yet,0.09151170696620561,44,4486,0.09088071185506845,0.09214270207734278
2018,3rd Quintile,male,Full-time,1.0,98,4486,1.0,1.0
2018,3rd Quintile,female,Full-time,0.42636874550680026,98,4486,0.42504754122325367,0.42768994979034686
2018,3rd Quintile,female,Part-time,0.41743878732913586,132,4486,0.41612135574171566,0.41875621891655607
2018,3rd Quintile,female,Either,0.15619246716406396,39,4486,0.15522259916325534,0.15716233516487257
2018,4th Quintile,male,Full-time,1.0,72,4486,1.0,1.0
2018,4th Quintile,female,Full-time,0.2951883732331366,49,4486,0.29375637376614966,0.2966203727001236
2018,4th Quintile,female,Part-time,0.7048116267668634,114,4486,0.7033796272998764,0.7062436262338504
2018,5th Quintile,male,Full-time,1.0,64,4486,1.0,1.0
2018,5th Quintile,female,Full-time,0.39756494140006626,52,4486,0.39584302794564746,0.39928685485448506
2018,5th Quintile,female,Part-time,0.6024350585999338,84,4486,0.6007131451455151,0.6041569720543526
2019,1st Quintile,male,Full-time,0.5699459562642882,837,4064,0.5691332286331292,0.5707586838954473
2019,1st Quintile,male,Part-time,0.18989029840116087,162,4064,0.18924644058225243,0.1905341562200693
2019,1st Quintile,male,Either,0.18979892938948062,142,4064,0.18915519019158464,0.1904426685873766
2019,1st Quintile,male,I'm not sure yet,0.05036481594507034,83,4064,0.05000580417000507,0.05072382772013561
2019,1st Quintile,female,Full-time,0.24208461755481805,347,4064,0.24143946501251798,0.24272977009711813
2019,1st Quintile,female,Part-time,0.4744203547205126,894,4064,0.4736682654713066,0.4751724439697186
2019,1st Quintile,female,Either,0.17924567893684104,204,4064,0.17866798289570598,0.1798233749779761
2019,1st Quintile,female,I'm not sure yet,0.1042493487878284,165,4064,0.10378909359550754,0.10470960398014927
2019,2nd Quintile,male,Full-time,0.8293642358698589,134,4064,0.828183068320955,0.8305454034187627
2019,2nd Quintile,male,Part-time,0.17063576413014117,34,4064,0.16945459658123735,0.171816931679045
2019,2nd Quintile,female,Full-time,0.2322299771371835,110,4064,0.23128331607162583,0.23317663820274115
2019,2nd Quintile,female,Part-time,0.49316952030580885,200,4064,0.49204866571096145,0.49429037490065625
2019,2nd Quintile,female,Either,0.1607433387960005,57,4064,0.15991989551305072,0.16156678207895028
2019,2nd Quintile,female,I'm not sure yet,0.11385716376100709,39,4064,0.11314504595296061,0.11456928156905356
2019,3rd Quintile,male,Full-time,1.0,62,4064,1.0,1.0
2019,3rd Quintile,female,Full-time,0.30429812923621197,65,4064,0.30301760267385547,0.30557865579856847
2019,3rd Quintile,female,Part-time,0.5979029392952578,119,4064,0.5965383305246746,0.599267548065841
2019,3rd Quintile,female,Either,0.09779893146853023,31,4064,0.09697223498887671,0.09862562794818376
2019,4th Quintile,male,Full-time,1.0,66,4064,1.0,1.0
2019,4th Quintile,female,Full-time,0.34097536176051163,41,4064,0.33961708478932323,0.34233363873170003
2019,4th Quintile,female,Part-time,0.6590246382394884,111,4064,0.6576663612683,0.6603829152106768
2019,5th Quintile,male,Full-time,1.0,50,4064,1.0,1.0
2019,5th Quintile,female,Full-time,0.3357252269220314,41,4064,0.33402834944209137,0.3374221044019714
2019,5th Quintile,female,Part-time,0.6642747730779686,70,4064,0.6625778955980286,0.6659716505579085
2020,1st Quintile,male,Full-time,0.5174688732804698,713,3708,0.5166248413912394,0.5183129051697001
2020,1st Quintile,male,Part-time,0.1980859636013766,154,3708,0.19741276247828388,0.1987591647244693
2020,1st Quintile,male,Either,0.193395756150713,131,3708,0.19272863026227896,0.19406288203914704
2020,1st Quintile,male,I'm not sure yet,0.09104940696744078,100,3708,0.09056348920766233,0.09153532472721923
2020,1st Quintile,female,Full-time,0.19987664362232804,281,3708,0.19927047258302263,0.20048281466163345
2020,1st Quintile,female,Part-time,0.4813669872749882,771,3708,0.4806096245695578,0.48212434998041864
2020,1st Quintile,female,Either,0.18438893922462476,184,3708,0.18380111880057315,0.18497675964867638
2020,1st Quintile,female,I'm not sure yet,0.1343674298780589,185,3708,0.1338504787528986,0.13488438100321923
2020,2nd Quintile,male,Full-time,0.8546808296271268,127,3708,0.8536650463090866,0.855696612945167
2020,2nd Quintile,male,Either,0.14531917037287315,32,3708,0.14430338705483292,0.14633495369091337
2020,2nd Quintile,female,Full-time,0.3262956141632756,112,3708,0.32522422325732764,0.3273670050692236
2020,2nd Quintile,female,Part-time,0.3582353202394633,153,3708,0.35713965027262384,0.35933099020630277
2020,2nd Quintile,female,Either,0.11852395788207253,53,3708,0.11778534652791292,0.11926256923623213
2020,2nd Quintile,female,I'm not sure yet,0.19694510771518844,58,3708,0.19603634005246537,0.19785387537791152
2020,3rd Quintile,male,Full-time,1.0,66,3708,1.0,1.0
2020,3rd Quintile,female,Full-time,0.3305466176826755,65,3708,0.3291743325385655,0.33191890282678554
2020,3rd Quintile,female,Part-time,0.4677039120786966,93,3708,0.46624835255080505,0.46915947160658816
2020,3rd Quintile,female,Either,0.2017494702386278,41,3708,0.20057877556559517,0.20292016491166043
2020,4th Quintile,male,Full-time,1.0,62,3708,1.0,1.0
2020,4th Quintile,female,Full-time,0.24933967142478047,45,3708,0.2479665516203856,0.25071279122917534
2020,4th Quintile,female,Part-time,0.7506603285752197,86,3708,0.7492872087708248,0.7520334483796146
2020,5th Quintile,male,Full-time,1.0,55,3708,1.0,1.0
2020,5th Quintile,female,Full-time,0.29351487158573497,48,3708,0.2920125446982865,0.2950171984731834
2020,5th Quintile,female,Part-time,0.706485128414265,93,3708,0.7049828015268166,0.7079874553017135
2021,1st Quintile,male,Full-time,0.45276551438266044,302,2563,0.4519128594879749,0.453618169277346
2021,1st Quintile,male,Part-time,0.24018392978184194,117,2563,0.23945215725492447,0.24091570230875942
2021,1st Quintile,male,Either,0.24518038877813883,158,2563,0.2444434789606815,0.24591729859559616
2021,1st Quintile,male,I'm not sure yet,0.06187016705735882,36,2563,0.06145747889850586,0.06228285521621178
2021,1st Quintile,female,Full-time,0.24301304534743282,172,2563,0.2423606661139974,0.24366542458086823
2021,1st Quintile,female,Part-time,0.3910615730630485,494,2563,0.39031932273452963,0.3918038233915674
2021,1st Quintile,female,Either,0.21888286089404263,197,2563,0.21825392685764244,0.21951179493044282
2021,1st Quintile,female,I'm not sure yet,0.14704252069547605,121,2563,0.1465038463446682,0.1475811950462839
2021,2nd Quintile,male,Full-time,0.7706809827694655,105,2563,0.7694613497379126,0.7719006158010184
2021,2nd Quintile,male,Part-time,0.22931901723053452,33,2563,0.2280993841989816,0.23053865026208745
2021,2nd Quintile,female,Full-time,0.2547831663826959,83,2563,0.2539340480937899,0.2556322846716019
2021,2nd Quintile,female,Part-time,0.4504410939333967,171,2563,0.4494715496969924,0.45141063816980104
2021,2nd Quintile,female,Either,0.15696416655397094,47,2563,0.1562552995228261,0.15767303358511578
2021,2nd Quintile,female,I'm not sure yet,0.1378115731299365,47,2563,0.1371398575196434,0.1384832887402296
2021,3rd Quintile,male,Full-time,1.0,59,2563,1.0,1.0
2021,3rd Quintile,female,Full-time,0.1349081087800445,38,2563,0.13402149793266047,0.13579471962742853
2021,3rd Quintile,female,Part-time,0.8650918912199556,100,2563,0.8642052803725715,0.8659785020673396
2021,4th Quintile,male,Full-time,1.0,44,2563,1.0,1.0
2021,4th Quintile,female,Full-time,0.28382056042559195,32,2563,0.2822964103242421,0.2853447105269418
2021,4th Quintile,female,Part-time,0.7161794395744081,67,2563,0.7146552894730582,0.717703589675758
2021,5th Quintile,male,Full-time,1.0,44,2563,1.0,1.0
2021,5th Quintile,female,Full-time,0.22121052198895585,31,2563,0.21964818086863633,0.22277286310927538
2021,5th Quintile,female,Part-time,0.7787894780110443,65,2563,0.7772271368907248,0.7803518191313638
