year,quintil_oecd,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,female,Part-time,0.49041,491,871,0.45719,0.52363
2022,1st Quintile,female,Either,0.13818,106,871,0.11525,0.16112
2022,1st Quintile,female,I'm not sure yet,0.17592,126,871,0.15061,0.20122
2022,2nd Quintile,male,Full-time,0.58028,71,106,0.48588,0.67468
2022,2nd Quintile,male,Part-time,0.16810,35,106,0.09657,0.23963
2022,2nd Quintile,female,Full-time,0.30937,58,232,0.24976,0.36898
2022,2nd Quintile,female,Part-time,0.43563,138,232,0.37168,0.49957
2022,2nd Quintile,female,Either,0.16358,36,232,0.11588,0.21128
2022,3rd Quintile,male,Full-time,0.41263,35,35,0.24715,0.57812
2022,3rd Quintile,female,Part-time,0.60899,65,65,0.48943,0.72854
2022,4th Quintile,male,Full-time,0.50983,33,33,0.33662,0.68304
2022,4th Quintile,female,Part-time,0.47317,60,60,0.34577,0.60057
2022,5th Quintile,male,Full-time,0.50340,49,49,0.36195,0.64485
2022,5th Quintile,female,Part-time,0.49881,64,64,0.37534,0.62228
