year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,male,Part-time,0.24018,117,2563,0.23945,0.24092
2021,1st Quintile,male,Either,0.24518,158,2563,0.24444,0.24592
2021,1st Quintile,male,I'm not sure yet,0.06187,36,2563,0.06146,0.06228
2021,1st Quintile,female,Full-time,0.24301,172,2563,0.24236,0.24367
2021,1st Quintile,female,Part-time,0.39106,494,2563,0.39032,0.39180
2021,1st Quintile,female,Either,0.21888,197,2563,0.21825,0.21951
2021,1st Quintile,female,I'm not sure yet,0.14704,121,2563,0.14650,0.14758
2021,2nd Quintile,male,Full-time,0.77068,105,2563,0.76946,0.77190
2021,2nd Quintile,male,Part-time,0.22932,33,2563,0.22810,0.23054
2021,2nd Quintile,female,Full-time,0.25478,83,2563,0.25393,0.25563
2021,2nd Quintile,female,Part-time,0.45044,171,2563,0.44947,0.45141
2021,2nd Quintile,female,Either,0.15696,47,2563,0.15626,0.15767
2021,2nd Quintile,female,I'm not sure yet,0.13781,47,2563,0.13714,0.13848
2021,3rd Quintile,male,Full-time,1.00000,59,2563,1.00000,1.00000
2021,3rd Quintile,female,Full-time,0.13491,38,2563,0.13402,0.13579
2021,3rd Quintile,female,Part-time,0.86509,100,2563,0.86421,0.86598
2021,4th Quintile,male,Full-time,1.00000,44,2563,1.00000,1.00000
2021,4th Quintile,female,Full-time,0.28382,32,2563,0.28230,0.28534
2021,4th Quintile,female,Part-time,0.71618,67,2563,0.71466,0.71770
2021,5th Quintile,male,Full-time,1.00000,44,2563,1.00000,1.00000
2021,5th Quintile,female,Full-time,0.22121,31,2563,0.21965,0.22277
2021,5th Quintile,female,Part-time,0.77879,65,2563,0.77723,0.78035
