year,quintil_oecd,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,male,Full-time,0.07841,252,512,0.05511,0.10172
2022,1st Quintile,male,Part-time,0.03877,109,512,0.02203,0.05551
2022,1st Quintile,male,Either,0.02386,103,512,0.01063,0.03709
2022,1st Quintile,male,I'm not sure yet,0.01518,48,512,0.00458,0.02578
2022,1st Quintile,female,Full-time,0.03273,148,871,0.02091,0.04455
2022,1st Quintile,female,Part-time,0.08211,491,871,0.06387,0.10035
2022,1st Quintile,female,Either,0.02314,106,871,0.01315,0.03313
2022,1st Quintile,female,I'm not sure yet,0.02945,126,871,0.01822,0.04069
2022,2nd Quintile,male,Full-time,0.03879,71,106,0.00186,0.07573
2022,2nd Quintile,male,Part-time,0.01124,35,106,-0.00892,0.03140
2022,2nd Quintile,female,Full-time,0.02333,58,232,0.00387,0.04280
2022,2nd Quintile,female,Part-time,0.03286,138,232,0.00987,0.05584
2022,2nd Quintile,female,Either,0.01234,36,232,-0.00190,0.02657
2022,3rd Quintile,male,Full-time,0.01422,35,35,-0.02558,0.05402
2022,3rd Quintile,female,Part-time,0.03022,65,65,-0.01172,0.07217
2022,4th Quintile,male,Full-time,0.01855,33,33,-0.02820,0.06529
2022,4th Quintile,female,Part-time,0.01975,60,60,-0.01575,0.05525
2022,5th Quintile,male,Full-time,0.02638,49,49,-0.01896,0.07171
2022,5th Quintile,female,Part-time,0.02808,64,64,-0.01271,0.06888
