,Unnamed: 0,year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
676,676,2018,1st Quintile,female,Part-time,0.49133,823,4486,0.43252,0.56062
677,677,2018,1st Quintile,female,Either,0.16316,252,4486,0.12804,0.19817
678,678,2018,1st Quintile,female,I'm not sure yet,0.0822,188,4486,0.05733,0.11255
679,679,2018,2nd Quintile,male,Full-time,0.7018,178,4486,0.57388,0.87194
680,680,2018,2nd Quintile,male,Part-time,0.2982,34,4486,0.18831,0.45457
681,681,2018,2nd Quintile,female,Full-time,0.25323,125,4486,0.20581,0.3121
682,682,2018,2nd Quintile,female,Part-time,0.50162,252,4486,0.40478,0.58493
683,683,2018,2nd Quintile,female,Either,0.15364,74,4486,0.1045,0.20827
684,684,2018,2nd Quintile,female,I'm not sure yet,0.09151,44,4486,0.06618,0.12009
685,685,2018,3rd Quintile,male,Full-time,1.0,98,4486,0.70884,1.31535
686,686,2018,3rd Quintile,female,Full-time,0.42637,98,4486,0.33227,0.52875
687,687,2018,3rd Quintile,female,Part-time,0.41744,132,4486,0.3413,0.51901
688,688,2018,3rd Quintile,female,Either,0.15619,39,4486,0.11142,0.20242
689,689,2018,4th Quintile,male,Full-time,1.0,72,4486,0.76635,1.2757
690,690,2018,4th Quintile,female,Full-time,0.29519,49,4486,0.19675,0.38788
691,691,2018,4th Quintile,female,Part-time,0.70481,114,4486,0.56693,0.86513
692,692,2018,5th Quintile,male,Full-time,1.0,64,4486,0.70009,1.28803
693,693,2018,5th Quintile,female,Full-time,0.39756,52,4486,0.30334,0.48053
694,694,2018,5th Quintile,female,Part-time,0.60244,84,4486,0.48081,0.76329
695,695,2019,1st Quintile,male,Full-time,0.56995,837,4064,0.48124,0.66349
696,696,2019,1st Quintile,male,Part-time,0.18989,162,4064,0.14357,0.2594
697,697,2019,1st Quintile,male,Either,0.1898,142,4064,0.14588,0.24804
698,698,2019,1st Quintile,male,I'm not sure yet,0.05036,83,4064,0.03493,0.06873
699,699,2019,1st Quintile,female,Full-time,0.24208,347,4064,0.19539,0.30108
700,700,2019,1st Quintile,female,Part-time,0.47442,894,4064,0.41493,0.54558
701,701,2019,1st Quintile,female,Either,0.17925,204,4064,0.14637,0.2324
702,702,2019,1st Quintile,female,I'm not sure yet,0.10425,165,4064,0.07382,0.14231
703,703,2019,2nd Quintile,male,Full-time,0.82936,134,4064,0.58495,1.18455
704,704,2019,2nd Quintile,male,Part-time,0.17064,34,4064,0.11394,0.24201
705,705,2019,2nd Quintile,female,Full-time,0.23223,110,4064,0.18828,0.29376
706,706,2019,2nd Quintile,female,Part-time,0.49317,200,4064,0.42189,0.56936
707,707,2019,2nd Quintile,female,Either,0.16074,57,4064,0.10513,0.23044
708,708,2019,2nd Quintile,female,I'm not sure yet,0.11386,39,4064,0.063,0.18727
709,709,2019,3rd Quintile,male,Full-time,1.0,62,4064,0.71216,1.38833
710,710,2019,3rd Quintile,female,Full-time,0.3043,65,4064,0.23386,0.39344
711,711,2019,3rd Quintile,female,Part-time,0.5979,119,4064,0.50749,0.73374
712,712,2019,3rd Quintile,female,Either,0.0978,31,4064,0.07381,0.12261
713,713,2019,4th Quintile,male,Full-time,1.0,66,4064,0.65026,1.53736
714,714,2019,4th Quintile,female,Full-time,0.34098,41,4064,0.24215,0.50248
715,715,2019,4th Quintile,female,Part-time,0.65902,111,4064,0.53406,0.8053
716,716,2019,5th Quintile,male,Full-time,1.0,50,4064,0.71908,1.31366
717,717,2019,5th Quintile,female,Full-time,0.33573,41,4064,0.2352,0.46259
718,718,2019,5th Quintile,female,Part-time,0.66427,70,4064,0.51887,0.82058
719,719,2020,1st Quintile,male,Full-time,0.51747,713,3708,0.43708,0.61095
720,720,2020,1st Quintile,male,Part-time,0.19809,154,3708,0.15699,0.25408
721,721,2020,1st Quintile,male,Either,0.1934,131,3708,0.15283,0.2409
722,722,2020,1st Quintile,male,I'm not sure yet,0.09105,100,3708,0.06175,0.12645
723,723,2020,1st Quintile,female,Full-time,0.19988,281,3708,0.16145,0.24309
724,724,2020,1st Quintile,female,Part-time,0.48137,771,3708,0.41398,0.55878
725,725,2020,1st Quintile,female,Either,0.18439,184,3708,0.14741,0.22645
726,726,2020,1st Quintile,female,I'm not sure yet,0.13437,185,3708,0.10542,0.17321
727,727,2020,2nd Quintile,male,Full-time,0.85468,127,3708,0.63716,1.07203
728,728,2020,2nd Quintile,male,Either,0.14532,32,3708,0.08767,0.21352
729,729,2020,2nd Quintile,female,Full-time,0.3263,112,3708,0.25126,0.4181
730,730,2020,2nd Quintile,female,Part-time,0.35824,153,3708,0.2908,0.43854
731,731,2020,2nd Quintile,female,Either,0.11852,53,3708,0.0876,0.15528
732,732,2020,2nd Quintile,female,I'm not sure yet,0.19695,58,3708,0.12982,0.27872
733,733,2020,3rd Quintile,male,Full-time,1.0,66,3708,0.70853,1.42368
734,734,2020,3rd Quintile,female,Full-time,0.33055,65,3708,0.24124,0.44313
735,735,2020,3rd Quintile,female,Part-time,0.4677,93,3708,0.38025,0.58927
736,736,2020,3rd Quintile,female,Either,0.20175,41,3708,0.14399,0.25296
737,737,2020,4th Quintile,male,Full-time,1.0,62,3708,0.65288,1.57867
738,738,2020,4th Quintile,female,Full-time,0.24934,45,3708,0.17961,0.32307
739,739,2020,4th Quintile,female,Part-time,0.75066,86,3708,0.55433,0.96124
740,740,2020,5th Quintile,male,Full-time,1.0,55,3708,0.62691,1.56397
741,741,2020,5th Quintile,female,Full-time,0.29351,48,3708,0.21766,0.38104
742,742,2020,5th Quintile,female,Part-time,0.70649,93,3708,0.52532,0.89401
743,743,2021,1st Quintile,male,Full-time,0.45277,302,2563,0.3555,0.55933
744,744,2021,1st Quintile,male,Part-time,0.24018,117,2563,0.15939,0.3581
745,745,2021,1st Quintile,male,Either,0.24518,158,2563,0.15987,0.3469
746,746,2021,1st Quintile,male,I'm not sure yet,0.06187,36,2563,0.03326,0.10204
747,747,2021,1st Quintile,female,Full-time,0.24301,172,2563,0.17407,0.31757
748,748,2021,1st Quintile,female,Part-time,0.39106,494,2563,0.33068,0.46808
749,749,2021,1st Quintile,female,Either,0.21888,197,2563,0.17288,0.26433
750,750,2021,1st Quintile,female,I'm not sure yet,0.14704,121,2563,0.1058,0.20185
751,751,2021,2nd Quintile,male,Full-time,0.77068,105,2563,0.59047,0.98791
752,752,2021,2nd Quintile,male,Part-time,0.22932,33,2563,0.09522,0.40215
753,753,2021,2nd Quintile,female,Full-time,0.25478,83,2563,0.17719,0.35445
754,754,2021,2nd Quintile,female,Part-time,0.45044,171,2563,0.32636,0.55681
755,755,2021,2nd Quintile,female,Either,0.15696,47,2563,0.08111,0.23667
756,756,2021,2nd Quintile,female,I'm not sure yet,0.13781,47,2563,0.07527,0.20753
757,757,2021,3rd Quintile,male,Full-time,1.0,59,2563,0.58577,1.51981
758,758,2021,3rd Quintile,female,Full-time,0.13491,38,2563,0.07962,0.19471
759,759,2021,3rd Quintile,female,Part-time,0.86509,100,2563,0.63145,1.07143
760,760,2021,4th Quintile,male,Full-time,1.0,44,2563,0.62857,1.40684
761,761,2021,4th Quintile,female,Full-time,0.28382,32,2563,0.19925,0.3856
762,762,2021,4th Quintile,female,Part-time,0.71618,67,2563,0.54464,0.91733
763,763,2021,5th Quintile,male,Full-time,1.0,44,2563,0.72683,1.39507
764,764,2021,5th Quintile,female,Full-time,0.22121,31,2563,0.13782,0.28853
765,765,2021,5th Quintile,female,Part-time,0.77879,65,2563,0.57644,1.02833
