year,plb0240,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2000,I'm not sure yet,3rd Quintile,female,0.20300751879699247,30607,0.19850112787518012,0.20751390971880482
2000,I'm not sure yet,2nd Quintile,female,0.18796992481203006,30607,0.18359293101941862,0.1923469186046415
2000,I'm not sure yet,1st Quintile,female,0.18045112781954886,30607,0.176142758560639,0.18475949707845873
2000,I'm not sure yet,4th Quintile,female,0.09774436090225563,30607,0.09441733373015761,0.10107138807435366
2000,I'm not sure yet,2nd Quintile,male,0.08270676691729323,30607,0.07962094892774513,0.08579258490684133
2000,I'm not sure yet,3rd Quintile,male,0.07518796992481203,30607,0.07223372427738088,0.07814221557224317
2000,I'm not sure yet,5th Quintile,female,0.06766917293233082,30607,0.06485515963106557,0.07048318623359608
2000,I'm not sure yet,1st Quintile,male,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,I'm not sure yet,4th Quintile,male,0.03007518796992481,30607,0.028161730122171408,0.03198864581767821
2000,I'm not sure yet,5th Quintile,male,0.022556390977443608,30607,0.02089287739139459,0.024219904563492625
2001,Full-time,1st Quintile,male,0.19547169811320755,27798,0.19080980939810374,0.20013358682831137
2001,Full-time,2nd Quintile,male,0.15622641509433963,27798,0.15195826687892505,0.1604945633097542
2001,Full-time,3rd Quintile,male,0.1350943396226415,27798,0.1310759481633964,0.1391127310818866
2001,Full-time,1st Quintile,female,0.12679245283018867,27798,0.12288085012209171,0.13070405553828562
2001,Full-time,2nd Quintile,female,0.11396226415094339,27798,0.11022670222835537,0.11769782607353141
2001,Full-time,3rd Quintile,female,0.08075471698113207,27798,0.07755177589266225,0.08395765806960188
2001,Full-time,4th Quintile,male,0.0739622641509434,27798,0.07088568043524221,0.07703884786664458
2001,Full-time,4th Quintile,female,0.06415094339622641,27798,0.06127053728794572,0.0670313495045071
2001,Full-time,5th Quintile,male,0.027169811320754716,27798,0.02525858936065373,0.029081033280855702
2001,Full-time,5th Quintile,female,0.026415094339622643,27798,0.024529873225571663,0.028300315453673622
2001,Part-time,2nd Quintile,female,0.2839224629418472,27798,0.2786218120966647,0.2892231137870297
2001,Part-time,3rd Quintile,female,0.24629418472063855,27798,0.2412292096981316,0.2513591597431455
2001,Part-time,1st Quintile,female,0.18700114025085518,27798,0.18241743807632615,0.1915848424253842
2001,Part-time,4th Quintile,female,0.13568985176738882,27798,0.13166399994284253,0.1397157035919351
2001,Part-time,5th Quintile,female,0.08893956670467502,27798,0.08559322416986045,0.0922859092394896
2001,Part-time,1st Quintile,male,0.01596351197263398,27798,0.014490117221445938,0.01743690672382202
2001,Part-time,2nd Quintile,male,0.014823261117445839,27798,0.013402640052517437,0.016243882182374242
2001,Part-time,3rd Quintile,male,0.010262257696693273,27798,0.009077496504706713,0.011447018888679833
2001,Part-time,4th Quintile,male,0.010262257696693273,27798,0.009077496504706713,0.011447018888679833
2001,Part-time,5th Quintile,male,0.0068415051311288486,27798,0.005872481416829507,0.00781052884542819
2001,Either,1st Quintile,female,0.2521489971346705,27798,0.24704411806056192,0.25725387620877904
2001,Either,2nd Quintile,female,0.17765042979942694,27798,0.17315717897962382,0.18214368061923006
2001,Either,3rd Quintile,female,0.16905444126074498,27798,0.1646483968138381,0.17346048570765185
2001,Either,1st Quintile,male,0.1174785100286533,27798,0.11369328977063722,0.12126373028666937
2001,Either,4th Quintile,female,0.08595988538681948,27798,0.08266470011374862,0.08925507065989034
2001,Either,2nd Quintile,male,0.0659025787965616,27798,0.062985846388519,0.06881931120460419
2001,Either,3rd Quintile,male,0.054441260744985676,27798,0.05177404811176596,0.05710847337820539
2001,Either,5th Quintile,female,0.04297994269340974,27798,0.040595742427720495,0.045364142959098984
2001,Either,4th Quintile,male,0.02005730659025788,27798,0.018409197547931196,0.021705415632584567
2001,Either,5th Quintile,male,0.014326647564469915,27798,0.012929674306525751,0.01572362082241408
2001,I'm not sure yet,1st Quintile,female,0.19433198380566802,27798,0.18968041446122197,0.19898355315011407
2001,I'm not sure yet,2nd Quintile,female,0.1659919028340081,27798,0.16161791187170366,0.17036589379631256
2001,I'm not sure yet,3rd Quintile,female,0.13765182186234817,27798,0.13360157398537267,0.14170206973932367
2001,I'm not sure yet,4th Quintile,female,0.11740890688259109,27798,0.11362465889580596,0.12119315486937622
2001,I'm not sure yet,5th Quintile,female,0.0931174089068826,27798,0.08970123264957967,0.09653358516418552
2001,I'm not sure yet,1st Quintile,male,0.08502024291497975,27798,0.08174143322619226,0.08829905260376725
2001,I'm not sure yet,2nd Quintile,male,0.0728744939271255,27798,0.06981882472826377,0.07593016312598723
2001,I'm not sure yet,3rd Quintile,male,0.06477732793522267,27798,0.06188386233114282,0.06767079353930253
2001,I'm not sure yet,4th Quintile,male,0.044534412955465584,27798,0.04210945235461334,0.04695937355631783
2001,I'm not sure yet,5th Quintile,male,0.024291497975708502,27798,0.02248167336642609,0.026101322584990913
2002,Full-time,1st Quintile,male,0.18041634541249035,28961,0.17598756773530594,0.18484512308967477
2002,Full-time,2nd Quintile,male,0.14572089437162683,28961,0.14165730233338505,0.1497844864098686
2002,Full-time,3rd Quintile,male,0.13338473400154202,28961,0.12946897887087994,0.1373004891322041
2002,Full-time,1st Quintile,female,0.1318427139552814,28961,0.12794619701301838,0.13573923089754444
2002,Full-time,2nd Quintile,female,0.09020817270624518,28961,0.08690870977905261,0.09350763563343774
2002,Full-time,4th Quintile,male,0.08943716268311488,28961,0.0861504384878785,0.09272388687835127
2002,Full-time,3rd Quintile,female,0.07941403238242097,28961,0.0762999500239966,0.08252811474084533
2002,Full-time,4th Quintile,female,0.06090979182729375,28961,0.058155268159974974,0.06366431549461253
2002,Full-time,5th Quintile,male,0.05628373168851195,28961,0.05362936170583886,0.058938101671185045
2002,Full-time,5th Quintile,female,0.03238242097147263,28961,0.030343709218605065,0.03442113272434019
2002,Part-time,2nd Quintile,female,0.24910179640718563,28961,0.24412066204138133,0.25408293077298993
2002,Part-time,3rd Quintile,female,0.2215568862275449,28961,0.21677383137332581,0.226339941081764
2002,Part-time,1st Quintile,female,0.19520958083832335,28961,0.19064457583578082,0.19977458584086588
2002,Part-time,4th Quintile,female,0.1592814371257485,28961,0.15506682904394434,0.16349604520755265
2002,Part-time,5th Quintile,female,0.09940119760479042,28961,0.09595523321213799,0.10284716199744286
2002,Part-time,2nd Quintile,male,0.019161676646706587,28961,0.017582739794388458,0.020740613499024715
2002,Part-time,1st Quintile,male,0.017964071856287425,28961,0.016434339774835167,0.01949380393773968
2002,Part-time,3rd Quintile,male,0.016766467065868262,28961,0.015287704611114955,0.01824522952062157
2002,Part-time,4th Quintile,male,0.011976047904191617,28961,0.010723224686286895,0.01322887112209634
2002,Part-time,5th Quintile,male,0.009580838323353293,28961,0.008458921740413855,0.010702754906292732
2002,Either,1st Quintile,female,0.22277227722772278,28961,0.21797986675893424,0.2275646876965113
2002,Either,2nd Quintile,female,0.19306930693069307,28961,0.18852336346114223,0.1976152504002439
2002,Either,3rd Quintile,female,0.15841584158415842,28961,0.1542105377906202,0.16262114537769665
2002,Either,1st Quintile,male,0.13613861386138615,28961,0.13218893316283523,0.14008829455993707
2002,Either,4th Quintile,female,0.08168316831683169,28961,0.07852880397846596,0.08483753265519742
2002,Either,2nd Quintile,male,0.07425742574257425,28961,0.07123772185636121,0.0772771296287873
2002,Either,3rd Quintile,male,0.06188118811881188,28961,0.059106222934034267,0.0646561533035895
2002,Either,5th Quintile,female,0.03217821782178218,28961,0.030145729849264693,0.03421070579429967
2002,Either,4th Quintile,male,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2002,Either,5th Quintile,male,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2002,I'm not sure yet,2nd Quintile,female,0.20540540540540542,28961,0.20075245919660736,0.21005835161420347
2002,I'm not sure yet,3rd Quintile,female,0.17297297297297298,28961,0.1686168686628327,0.17732907728311326
2002,I'm not sure yet,5th Quintile,female,0.12432432432432433,28961,0.12052418962010858,0.12812445902854008
2002,I'm not sure yet,1st Quintile,female,0.11891891891891893,28961,0.11519086050345881,0.12264697733437904
2002,I'm not sure yet,4th Quintile,female,0.0918918918918919,28961,0.08856486226916835,0.09521892151461545
2002,I'm not sure yet,4th Quintile,male,0.07027027027027027,28961,0.06732643526132606,0.07321410527921449
2002,I'm not sure yet,1st Quintile,male,0.07027027027027027,28961,0.06732643526132606,0.07321410527921449
2002,I'm not sure yet,3rd Quintile,male,0.06486486486486487,28961,0.0620283096565083,0.06770142007322143
2002,I'm not sure yet,2nd Quintile,male,0.06486486486486487,28961,0.0620283096565083,0.06770142007322143
2002,I'm not sure yet,5th Quintile,male,0.016216216216216217,28961,0.014761514713399355,0.01767091771903308
2003,Full-time,1st Quintile,male,0.173974540311174,27727,0.16951239000135623,0.17843669062099174
2003,Full-time,2nd Quintile,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Full-time,3rd Quintile,male,0.13012729844413012,27727,0.12616710237907952,0.13408749450918073
2003,Full-time,1st Quintile,female,0.1074964639321075,27727,0.10385054765006356,0.11114238021415145
2003,Full-time,4th Quintile,male,0.09335219236209336,27727,0.08992777887480465,0.09677660584938207
2003,Full-time,5th Quintile,male,0.08486562942008487,27727,0.08158533381659351,0.08814592502357622
2003,Full-time,2nd Quintile,female,0.08274398868458274,27727,0.07950120380295093,0.08598677356621455
2003,Full-time,3rd Quintile,female,0.06647807637906648,27727,0.06354579182248674,0.06941036093564623
2003,Full-time,5th Quintile,female,0.06364922206506365,27727,0.060775660752892396,0.06652278337723491
2003,Full-time,4th Quintile,female,0.054455445544554455,27727,0.05178449229257653,0.057126398796532384
2003,Part-time,3rd Quintile,female,0.21670702179176757,27727,0.21185745172236667,0.22155659186116847
2003,Part-time,2nd Quintile,female,0.1973365617433414,27727,0.19265193331857985,0.20202119016810297
2003,Part-time,1st Quintile,female,0.18038740920096852,27727,0.17586143523633527,0.18491338316560177
2003,Part-time,4th Quintile,female,0.17070217917675545,27727,0.16627344692499033,0.17513091142852058
2003,Part-time,5th Quintile,female,0.14527845036319612,27727,0.14113065275935677,0.14942624796703546
2003,Part-time,4th Quintile,male,0.029055690072639227,27727,0.027078641279116196,0.031032738866162257
2003,Part-time,5th Quintile,male,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Part-time,1st Quintile,male,0.015738498789346248,27727,0.014273485609560065,0.017203511969132432
2003,Part-time,3rd Quintile,male,0.014527845036319613,27727,0.013119440522444632,0.015936249550194594
2003,Part-time,2nd Quintile,male,0.013317191283292978,27727,0.01196791859429235,0.014666463972293606
2003,Either,1st Quintile,female,0.20417633410672853,27727,0.19943155765007406,0.208921110563383
2003,Either,2nd Quintile,female,0.1902552204176334,27727,0.18563516697121513,0.19487527386405168
2003,Either,3rd Quintile,female,0.12761020881670534,27727,0.1236828315022472,0.13153758613116348
2003,Either,1st Quintile,male,0.12529002320185614,27727,0.12139334165389831,0.12918670474981397
2003,Either,5th Quintile,female,0.07888631090487239,27727,0.0757133693546975,0.08205925245504728
2003,Either,2nd Quintile,male,0.07424593967517401,27727,0.07115999030155766,0.07733188904879036
2003,Either,3rd Quintile,male,0.06496519721577726,27727,0.062064122601956796,0.06786627182959773
2003,Either,4th Quintile,female,0.06264501160092807,27727,0.05979268058369665,0.0654973426181595
2003,Either,4th Quintile,male,0.03944315545243619,27727,0.037152013533760284,0.0417342973711121
2003,Either,5th Quintile,male,0.03248259860788863,27727,0.030395901542345942,0.03456929567343132
2003,I'm not sure yet,3rd Quintile,female,0.18552036199095023,27727,0.18094484115502676,0.1900958828268737
2003,I'm not sure yet,5th Quintile,female,0.16289592760180996,27727,0.15854932964972768,0.16724252555389224
2003,I'm not sure yet,2nd Quintile,female,0.16289592760180996,27727,0.15854932964972768,0.16724252555389224
2003,I'm not sure yet,4th Quintile,female,0.12217194570135746,27727,0.1183172055855687,0.12602668581714624
2003,I'm not sure yet,1st Quintile,male,0.09954751131221719,27727,0.0960233949889225,0.10307162763551188
2003,I'm not sure yet,1st Quintile,female,0.09049773755656108,27727,0.08712078170456583,0.09387469340855634
2003,I'm not sure yet,5th Quintile,male,0.06334841628959276,27727,0.060481192792763705,0.06621563978642181
2003,I'm not sure yet,3rd Quintile,male,0.04524886877828054,27727,0.04280232166103511,0.04769541589552597
2003,I'm not sure yet,4th Quintile,male,0.04072398190045249,27727,0.03839749001743457,0.04305047378347041
2003,I'm not sure yet,2nd Quintile,male,0.027149321266968326,27727,0.02523635544128335,0.029062287092653304
2004,Full-time,1st Quintile,male,0.1773851590106007,26790,0.17281083813787118,0.18195947988333022
2004,Full-time,2nd Quintile,male,0.13780918727915195,26790,0.13368146475050147,0.14193690980780244
2004,Full-time,3rd Quintile,male,0.13427561837455831,26790,0.13019281824839837,0.13835841850071826
2004,Full-time,1st Quintile,female,0.11519434628975266,26790,0.11137130277460118,0.11901738980490413
2004,Full-time,4th Quintile,male,0.09469964664310954,26790,0.09119341795574033,0.09820587533047874
2004,Full-time,3rd Quintile,female,0.07632508833922262,26790,0.07314555819892432,0.07950461847952092
2004,Full-time,2nd Quintile,female,0.07491166077738516,26790,0.07175929916269203,0.0780640223920783
2004,Full-time,5th Quintile,male,0.07491166077738516,26790,0.07175929916269203,0.0780640223920783
2004,Full-time,4th Quintile,female,0.057950530035335686,26790,0.0551526101455285,0.060748449925142875
2004,Full-time,5th Quintile,female,0.05653710247349823,26790,0.05377144175683072,0.059302763190165746
2004,Part-time,3rd Quintile,female,0.20363636363636364,26790,0.19881407621824795,0.20845865105447933
2004,Part-time,4th Quintile,female,0.19151515151515153,26790,0.18680313041598132,0.19622717261432174
2004,Part-time,1st Quintile,female,0.18545454545454546,26790,0.1808003339221887,0.19010875698690222
2004,Part-time,2nd Quintile,female,0.18424242424242424,26790,0.1795999971494297,0.18888485133541877
2004,Part-time,5th Quintile,female,0.13696969696969696,26790,0.13285256313663524,0.1410868308027587
2004,Part-time,1st Quintile,male,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Part-time,5th Quintile,male,0.02181818181818182,26790,0.020068783172741727,0.023567580463621913
2004,Part-time,4th Quintile,male,0.020606060606060607,26790,0.018904897689244436,0.022307223522876778
2004,Part-time,2nd Quintile,male,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Part-time,3rd Quintile,male,0.012121212121212121,26790,0.01081084022424536,0.013431584018178882
2004,Either,1st Quintile,female,0.2053941908713693,26790,0.20055648276631993,0.21023189897641864
2004,Either,2nd Quintile,female,0.17842323651452283,26790,0.1738384460215394,0.18300802700750626
2004,Either,3rd Quintile,female,0.13485477178423236,26790,0.13076454505821708,0.13894499851024764
2004,Either,1st Quintile,male,0.12655601659751037,26790,0.12257468233149504,0.1305373508635257
2004,Either,3rd Quintile,male,0.08091286307053942,26790,0.07764730927218727,0.08417841686889158
2004,Either,4th Quintile,female,0.07468879668049792,26790,0.07154074860517318,0.07783684475582267
2004,Either,2nd Quintile,male,0.06846473029045644,26790,0.06544058385517929,0.07148887672573359
2004,Either,5th Quintile,female,0.05186721991701245,26790,0.04921169255485037,0.054522747279174534
2004,Either,4th Quintile,male,0.04564315352697095,26790,0.043143884928832324,0.04814242212510958
2004,Either,5th Quintile,male,0.03319502074688797,26790,0.0310497820321985,0.035340259461577435
2004,I'm not sure yet,3rd Quintile,female,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,I'm not sure yet,1st Quintile,female,0.15311004784688995,26790,0.14879798530919644,0.15742211038458345
2004,I'm not sure yet,5th Quintile,female,0.14832535885167464,26790,0.14406923481155737,0.1525814828917919
2004,I'm not sure yet,2nd Quintile,female,0.13875598086124402,26790,0.13461637798580697,0.14289558373668107
2004,I'm not sure yet,4th Quintile,female,0.13875598086124402,26790,0.13461637798580697,0.14289558373668107
2004,I'm not sure yet,4th Quintile,male,0.06698564593301436,26790,0.06399197023426444,0.06997932163176428
2004,I'm not sure yet,2nd Quintile,male,0.05741626794258373,26790,0.054630485707624875,0.06020205017754259
2004,I'm not sure yet,1st Quintile,male,0.05741626794258373,26790,0.054630485707624875,0.06020205017754259
2004,I'm not sure yet,3rd Quintile,male,0.04784688995215311,26790,0.04529095400129987,0.05040282590300635
2004,I'm not sure yet,5th Quintile,male,0.03349282296650718,26790,0.031338314856641666,0.03564733107637269
2005,Full-time,1st Quintile,male,0.18255131964809385,25520,0.17781175476218708,0.1872908845340006
2005,Full-time,1st Quintile,female,0.14882697947214077,25520,0.14446015741958065,0.15319380152470088
2005,Full-time,2nd Quintile,male,0.12609970674486803,25520,0.12202680702641286,0.1301726064633232
2005,Full-time,3rd Quintile,male,0.11217008797653959,25520,0.10829823236788959,0.11604194358518959
2005,Full-time,4th Quintile,male,0.08357771260997067,25520,0.08018217302206207,0.08697325219787927
2005,Full-time,5th Quintile,male,0.0813782991202346,25520,0.07802371728562126,0.08473288095484795
2005,Full-time,3rd Quintile,female,0.07917888563049853,25520,0.07586598764000727,0.0824917836209898
2005,Full-time,2nd Quintile,female,0.07331378299120235,25520,0.07011580917942925,0.07651175680297545
2005,Full-time,4th Quintile,female,0.06158357771260997,25520,0.05863409405719154,0.0645330613680284
2005,Full-time,5th Quintile,female,0.051319648093841645,25520,0.04861246565480328,0.05402683053288001
2005,Part-time,3rd Quintile,female,0.2154046997389034,25520,0.2103608031405001,0.22044859633730668
2005,Part-time,1st Quintile,female,0.1906005221932115,25520,0.185781496527293,0.19541954785913
2005,Part-time,4th Quintile,female,0.1906005221932115,25520,0.185781496527293,0.19541954785913
2005,Part-time,2nd Quintile,female,0.17754569190600522,25520,0.17285726990118946,0.18223411391082098
2005,Part-time,5th Quintile,female,0.1409921671018277,25520,0.13672232523519462,0.14526200896846075
2005,Part-time,5th Quintile,male,0.02349869451697128,25520,0.021640145505942798,0.02535724352799976
2005,Part-time,4th Quintile,male,0.020887728459530026,25520,0.01913313062220035,0.022642326296859704
2005,Part-time,1st Quintile,male,0.016971279373368148,25520,0.015386546266391112,0.018556012480345184
2005,Part-time,2nd Quintile,male,0.016971279373368148,25520,0.015386546266391112,0.018556012480345184
2005,Part-time,3rd Quintile,male,0.006527415143603133,25520,0.005539398416486407,0.0075154318707198586
2005,Either,1st Quintile,female,0.22113502935420742,25520,0.21604317944075915,0.2262268792676557
2005,Either,2nd Quintile,female,0.18199608610567514,25520,0.17726212755148046,0.1867300446598698
2005,Either,1st Quintile,male,0.15264187866927592,25520,0.1482293647770356,0.15705439256151624
2005,Either,3rd Quintile,female,0.10371819960861056,25520,0.09997739081835977,0.10745900839886136
2005,Either,3rd Quintile,male,0.08610567514677103,25520,0.08266392281971992,0.08954742747382215
2005,Either,4th Quintile,male,0.06262230919765166,25520,0.059649701609592494,0.06559491678571082
2005,Either,4th Quintile,female,0.05675146771037182,25520,0.05391278172098609,0.05959015369975754
2005,Either,5th Quintile,female,0.05283757338551859,25520,0.05009284483972022,0.055582301931316955
2005,Either,2nd Quintile,male,0.05283757338551859,25520,0.05009284483972022,0.055582301931316955
2005,Either,5th Quintile,male,0.029354207436399216,25520,0.027283201689797802,0.03142521318300063
2005,I'm not sure yet,5th Quintile,female,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,I'm not sure yet,2nd Quintile,female,0.1377551020408163,25520,0.13352661601814966,0.14198358806348296
2005,I'm not sure yet,4th Quintile,female,0.1326530612244898,25520,0.12849136094500055,0.13681476150397906
2005,I'm not sure yet,3rd Quintile,female,0.1326530612244898,25520,0.12849136094500055,0.13681476150397906
2005,I'm not sure yet,1st Quintile,female,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,I'm not sure yet,1st Quintile,male,0.09183673469387756,25520,0.08829345105660417,0.09538001833115094
2005,I'm not sure yet,5th Quintile,male,0.05612244897959184,25520,0.05329859736680577,0.058946300592377904
2005,I'm not sure yet,2nd Quintile,male,0.05612244897959184,25520,0.05329859736680577,0.058946300592377904
2005,I'm not sure yet,3rd Quintile,male,0.05612244897959184,25520,0.05329859736680577,0.058946300592377904
2005,I'm not sure yet,4th Quintile,male,0.05612244897959184,25520,0.05329859736680577,0.058946300592377904
2006,Full-time,1st Quintile,male,0.19271255060728745,27321,0.18803544823544188,0.19738965297913302
2006,Full-time,1st Quintile,female,0.13522267206477734,27321,0.1311677297530451,0.13927761437650957
2006,Full-time,2nd Quintile,male,0.10931174089068826,27321,0.10561172111781031,0.11301176066356622
2006,Full-time,4th Quintile,male,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Full-time,3rd Quintile,male,0.10283400809716599,27321,0.09923226644072551,0.10643574975360647
2006,Full-time,5th Quintile,male,0.0874493927125506,27321,0.0840996252956814,0.09079916012941981
2006,Full-time,2nd Quintile,female,0.07530364372469636,27321,0.07217457325243216,0.07843271419696056
2006,Full-time,4th Quintile,female,0.06963562753036437,27321,0.06661741333002189,0.07265384173070685
2006,Full-time,3rd Quintile,female,0.06477732793522267,27321,0.06185871297850373,0.06769594289194161
2006,Full-time,5th Quintile,female,0.05748987854251012,27321,0.05472964084664552,0.06025011623837472
2006,Part-time,3rd Quintile,female,0.23214285714285715,27321,0.2271364559111999,0.2371492583745144
2006,Part-time,1st Quintile,female,0.18877551020408162,27321,0.18413515603760025,0.193415864370563
2006,Part-time,2nd Quintile,female,0.1747448979591837,27321,0.17024187525229292,0.17924792066607445
2006,Part-time,4th Quintile,female,0.17219387755102042,27321,0.1677169409356305,0.17667081416641034
2006,Part-time,5th Quintile,female,0.13520408163265307,27321,0.13114937448547062,0.13925878877983552
2006,Part-time,4th Quintile,male,0.02295918367346939,27321,0.02118318617229148,0.0247351811746473
2006,Part-time,5th Quintile,male,0.02295918367346939,27321,0.02118318617229148,0.0247351811746473
2006,Part-time,1st Quintile,male,0.021683673469387755,27321,0.019956587899074937,0.023410759039700572
2006,Part-time,2nd Quintile,male,0.01913265306122449,27321,0.017508224890261624,0.020757081232187356
2006,Part-time,3rd Quintile,male,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Either,1st Quintile,female,0.23711340206185566,27321,0.23207009025827613,0.2421567138654352
2006,Either,1st Quintile,male,0.1670103092783505,27321,0.16258748964196035,0.17143312891474066
2006,Either,2nd Quintile,female,0.14845360824742268,27321,0.14423754311849482,0.15266967337635054
2006,Either,3rd Quintile,female,0.12577319587628866,27321,0.12184119249245978,0.12970519926011753
2006,Either,4th Quintile,female,0.08041237113402062,27321,0.0771878459738723,0.08363689629416896
2006,Either,5th Quintile,female,0.06597938144329897,27321,0.0630357046283477,0.06892305825825024
2006,Either,2nd Quintile,male,0.05979381443298969,27321,0.05698225377655805,0.06260537508942134
2006,Either,3rd Quintile,male,0.05360824742268041,27321,0.050937338654249466,0.05627915619111135
2006,Either,4th Quintile,male,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Either,5th Quintile,male,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,I'm not sure yet,3rd Quintile,female,0.14634146341463414,27321,0.1421503099214018,0.15053261690786648
2006,I'm not sure yet,4th Quintile,female,0.1402439024390244,27321,0.13612636646687862,0.1443614384111702
2006,I'm not sure yet,1st Quintile,female,0.13414634146341464,27321,0.13010505682286463,0.13818762610396465
2006,I'm not sure yet,5th Quintile,female,0.11585365853658537,27321,0.11205854538231201,0.11964877169085873
2006,I'm not sure yet,5th Quintile,male,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,I'm not sure yet,2nd Quintile,female,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,I'm not sure yet,1st Quintile,male,0.07926829268292683,27321,0.07606479748393279,0.08247178788192087
2006,I'm not sure yet,4th Quintile,male,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,I'm not sure yet,3rd Quintile,male,0.06097560975609756,27321,0.05813818542786891,0.06381303408432622
2006,I'm not sure yet,2nd Quintile,male,0.054878048780487805,27321,0.052177506186895546,0.057578591374080064
2007,Full-time,1st Quintile,male,0.1647875108412836,25385,0.1602236948660668,0.1693513268165004
2007,Full-time,1st Quintile,female,0.12489158716392021,25385,0.1208246729714097,0.12895850135643072
2007,Full-time,4th Quintile,male,0.10841283607979185,25385,0.10458820329029714,0.11223746886928657
2007,Full-time,2nd Quintile,male,0.10667823070251518,25385,0.10288062956966118,0.11047583183536919
2007,Full-time,3rd Quintile,male,0.09627059843885516,25385,0.09264204495313173,0.09989915192457859
2007,Full-time,5th Quintile,male,0.08933217692974849,25385,0.08582343487614104,0.09284091898335593
2007,Full-time,2nd Quintile,female,0.08673026886383348,25385,0.08326806715985836,0.09019247056780859
2007,Full-time,3rd Quintile,female,0.08499566348655681,25385,0.08156500531145294,0.08842632166166067
2007,Full-time,5th Quintile,female,0.07111882046834345,25385,0.06795698081456725,0.07428066012211965
2007,Full-time,4th Quintile,female,0.06678230702515178,25385,0.06371123728780399,0.06985337676249957
2007,Part-time,3rd Quintile,female,0.215633423180593,25385,0.21057418569777198,0.22069266066341403
2007,Part-time,2nd Quintile,female,0.18328840970350405,25385,0.1785288218396582,0.18804799756734988
2007,Part-time,4th Quintile,female,0.1765498652291105,25385,0.17185935772445018,0.18124037273377083
2007,Part-time,1st Quintile,female,0.1725067385444744,25385,0.16785888159911316,0.17715459548983564
2007,Part-time,5th Quintile,female,0.1347708894878706,25385,0.13057009828070734,0.13897168069503388
2007,Part-time,3rd Quintile,male,0.029649595687331536,25385,0.02756298623292779,0.03173620514173529
2007,Part-time,1st Quintile,male,0.025606469002695417,25385,0.023663304665289698,0.027549633340101135
2007,Part-time,5th Quintile,male,0.022911051212938006,25385,0.021070461263692285,0.024751641162183726
2007,Part-time,2nd Quintile,male,0.022911051212938006,25385,0.021070461263692285,0.024751641162183726
2007,Part-time,4th Quintile,male,0.016172506738544475,25385,0.014620778600965136,0.017724234876123814
2007,Either,1st Quintile,female,0.2686868686868687,25385,0.263233782092296,0.2741399552814414
2007,Either,2nd Quintile,female,0.1717171717171717,25385,0.16707775183021376,0.17635659160412967
2007,Either,1st Quintile,male,0.1393939393939394,25385,0.13513313464177742,0.14365474414610138
2007,Either,4th Quintile,female,0.08282828282828283,25385,0.07943763921994888,0.08621892643661679
2007,Either,3rd Quintile,female,0.08080808080808081,25385,0.07745535542425426,0.08416080619190737
2007,Either,2nd Quintile,male,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,Either,4th Quintile,male,0.052525252525252523,25385,0.04978092852386934,0.05526957652663571
2007,Either,5th Quintile,female,0.052525252525252523,25385,0.04978092852386934,0.05526957652663571
2007,Either,3rd Quintile,male,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Either,5th Quintile,male,0.028282828282828285,25385,0.026243445048916292,0.030322211516740277
2007,I'm not sure yet,3rd Quintile,female,0.14736842105263157,25385,0.14300777929312256,0.15172906281214057
2007,I'm not sure yet,5th Quintile,female,0.14210526315789473,25385,0.1378100020382558,0.14640052427753367
2007,I'm not sure yet,4th Quintile,female,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,I'm not sure yet,1st Quintile,female,0.12631578947368421,25385,0.12222908200600131,0.13040249694136713
2007,I'm not sure yet,2nd Quintile,female,0.12631578947368421,25385,0.12222908200600131,0.13040249694136713
2007,I'm not sure yet,5th Quintile,male,0.11052631578947368,25385,0.10666916261157643,0.11438346896737094
2007,I'm not sure yet,1st Quintile,male,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,I'm not sure yet,3rd Quintile,male,0.06315789473684211,25385,0.06016553012057415,0.06615025935311007
2007,I'm not sure yet,2nd Quintile,male,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,I'm not sure yet,4th Quintile,male,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
