year,quintil_oecd,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1997,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,4. Quintil,maennlich,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,5. Quintil,weiblich,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,5. Quintil,maennlich,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,5. Quintil,maennlich,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.10412667946257198,18147,0.09968284407538214,0.10857051484976182
1998,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.1017274472168906,18147,0.09732922883015967,0.10612566560362154
1998,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.08493282149712092,18147,0.08087663498269382,0.08898900801154802
1998,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08253358925143954,18147,0.07852986549899778,0.0865373130038813
1998,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.06621880998080615,18147,0.06260082384516447,0.06983679611644783
1998,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05230326295585413,18147,0.04906395128247625,0.055542574629232004
1998,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05182341650671785,18147,0.04859818209413056,0.055048650919305143
1998,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.045105566218809984,18147,0.04208598717876302,0.04812514525885695
1998,1. Quintil,weiblich,Beides recht,0.04222648752399232,18147,0.039300465830428906,0.04515250921755574
1998,2. Quintil,weiblich,Beides recht,0.03886756238003839,18147,0.036055409537541945,0.04167971522253484
1998,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.033109404990403074,18147,0.030506142218762303,0.03571266776204385
1998,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.02831094049904031,18147,0.02589773416413463,0.030724146833945986
1998,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.027351247600767754,18147,0.024978124650902107,0.0297243705506334
1998,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.022072936660268713,18147,0.019935284968757395,0.02421058835178003
1998,2. Quintil,weiblich,Weiss noch nicht,0.019673704414587333,18147,0.01765309650450223,0.021694312324672435
1998,1. Quintil,maennlich,Beides recht,0.019673704414587333,18147,0.01765309650450223,0.021694312324672435
1998,3. Quintil,weiblich,Beides recht,0.019193857965451054,18147,0.017197555337348146,0.021190160593553962
1998,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.018234165067178502,18147,0.01628745824832483,0.020180871886032174
1998,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,1. Quintil,weiblich,Weiss noch nicht,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,2. Quintil,maennlich,Beides recht,0.013915547024952015,18147,0.012211188924079597,0.015619905125824432
1998,3. Quintil,weiblich,Weiss noch nicht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,3. Quintil,maennlich,Beides recht,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,4. Quintil,weiblich,Weiss noch nicht,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.009117082533589251,18147,0.007734176200230031,0.010499988866948471
1998,4. Quintil,weiblich,Beides recht,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,3. Quintil,maennlich,Weiss noch nicht,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,4. Quintil,maennlich,Beides recht,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,1. Quintil,maennlich,Weiss noch nicht,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,2. Quintil,maennlich,Weiss noch nicht,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,5. Quintil,weiblich,Weiss noch nicht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,5. Quintil,maennlich,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,5. Quintil,weiblich,Beides recht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,4. Quintil,maennlich,Weiss noch nicht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,5. Quintil,maennlich,Weiss noch nicht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1999,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09187675070028012,17396,0.08758428747765087,0.09616921392290936
1999,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0896358543417367,17396,0.08539083351407033,0.09388087516940306
1999,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0896358543417367,17396,0.08539083351407033,0.09388087516940306
1999,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06834733893557422,17396,0.06459744320987633,0.07209723466127212
1999,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.06218487394957983,17396,0.05859621350615,0.06577353439300966
1999,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05378151260504202,17396,0.05042920708088911,0.05713381812919493
1999,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04985994397759104,17396,0.04662548923539415,0.05309439871978793
1999,2. Quintil,weiblich,Beides recht,0.04145658263305322,17396,0.038494248681741505,0.044418916584364934
1999,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.040336134453781515,17396,0.037412398952896955,0.043259869954666075
1999,1. Quintil,weiblich,Beides recht,0.040336134453781515,17396,0.037412398952896955,0.043259869954666075
1999,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.03753501400560224,17396,0.03471051040623661,0.04035951760496787
1999,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.02464985994397759,17396,0.022345666825752168,0.026954053062203012
1999,2. Quintil,weiblich,Weiss noch nicht,0.024089635854341738,17396,0.02181112314942845,0.026368148559255025
1999,1. Quintil,maennlich,Beides recht,0.024089635854341738,17396,0.02181112314942845,0.026368148559255025
1999,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02296918767507003,17396,0.02074301770483244,0.025195357645307618
1999,1. Quintil,weiblich,Weiss noch nicht,0.018487394957983194,17396,0.016485611148815048,0.02048917876715134
1999,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
1999,3. Quintil,weiblich,Beides recht,0.01568627450980392,17396,0.01383973736704089,0.017532811652566954
1999,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.015126050420168067,17396,0.013312271004422258,0.016939829835913876
1999,2. Quintil,maennlich,Beides recht,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,4. Quintil,weiblich,Beides recht,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,3. Quintil,maennlich,Beides recht,0.011204481792717087,17396,0.009640324211013216,0.012768639374420958
1999,3. Quintil,weiblich,Weiss noch nicht,0.010084033613445379,17396,0.008599302947220043,0.011568764279670714
1999,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,4. Quintil,weiblich,Weiss noch nicht,0.007282913165266107,17396,0.006019350787739509,0.008546475542792704
1999,5. Quintil,weiblich,Weiss noch nicht,0.0067226890756302525,17396,0.005508355111177551,0.007937023040082954
1999,1. Quintil,maennlich,Weiss noch nicht,0.0061624649859943975,17396,0.004999500904171992,0.007325429067816803
1999,4. Quintil,maennlich,Beides recht,0.0056022408963585435,17396,0.004493085669594718,0.006711396123122369
1999,2. Quintil,maennlich,Weiss noch nicht,0.005042016806722689,17396,0.003989483405082218,0.006094550208363161
1999,3. Quintil,maennlich,Weiss noch nicht,0.004481792717086834,17396,0.0034891753743292765,0.005474410059844392
1999,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,5. Quintil,weiblich,Beides recht,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,4. Quintil,maennlich,Weiss noch nicht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
2000,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09868631848766421,30607,0.09534504407225974,0.10202759290306868
2000,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.09580262736302467,30607,0.0925052699858123,0.09909998474023704
2000,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07689842999038769,30607,0.07391353421775965,0.07988332576301574
2000,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06984940724126883,30607,0.06699376573556406,0.07270504874697359
2000,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06728612624158924,30607,0.06447951234642679,0.07009274013675168
2000,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05991669336751041,30607,0.05725778862315754,0.06257559811186328
2000,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05222685036847164,30607,0.04973429503644107,0.05471940570050221
2000,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05094520986863185,30607,0.048481764076118074,0.05340865566114563
2000,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04037167574495354,30607,0.03816653859006102,0.04257681289984606
2000,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03492470362063441,30607,0.03286790082629677,0.036981506414972054
2000,1. Quintil,weiblich,Beides recht,0.03364306312079462,30607,0.0316230125631803,0.035663113678408936
2000,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03268183274591477,30607,0.030689859214812792,0.034673806277016744
2000,2. Quintil,weiblich,Beides recht,0.028836911246395387,30607,0.026962062901041667,0.030711759591749106
2000,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.028836911246395387,30607,0.026962062901041667,0.030711759591749106
2000,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02306952899711631,30607,0.021387641735391722,0.024751416258840895
2000,3. Quintil,weiblich,Beides recht,0.02274911887215636,30607,0.021078678356790594,0.024419559387522126
2000,1. Quintil,maennlich,Beides recht,0.01730214674783723,30607,0.01584129653276322,0.01876299696291124
2000,1. Quintil,weiblich,Weiss noch nicht,0.016020506247997435,30607,0.0146138861081237,0.01742712638787117
2000,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.015700096123037487,30607,0.01430738653135234,0.017092805714722634
2000,2. Quintil,weiblich,Weiss noch nicht,0.01537968599807754,30607,0.014001036650167453,0.016758335345987627
2000,2. Quintil,maennlich,Beides recht,0.013457225248317847,30607,0.01216635850979632,0.014748091986839374
2000,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.013136815123357898,30607,0.011861201327463466,0.01441242891925233
2000,3. Quintil,weiblich,Weiss noch nicht,0.011855174623518103,30607,0.010642595832934507,0.013067753414101699
2000,4. Quintil,weiblich,Beides recht,0.01025312399871836,30607,0.009124534865633326,0.011381713131803393
2000,5. Quintil,weiblich,Beides recht,0.008010253123998718,30607,0.0070115822102121885,0.009008924037785247
2000,3. Quintil,maennlich,Beides recht,0.007369432874078821,30607,0.0064112320376031465,0.008327633710554496
2000,2. Quintil,maennlich,Weiss noch nicht,0.006408202499198975,30607,0.0055142430857748415,0.007302161912623108
2000,4. Quintil,weiblich,Weiss noch nicht,0.006408202499198975,30607,0.0055142430857748415,0.007302161912623108
2000,4. Quintil,maennlich,Beides recht,0.005446972124319128,30607,0.0046223836922478015,0.006271560556390455
2000,5. Quintil,weiblich,Weiss noch nicht,0.00512656199935918,30607,0.004326464865785184,0.005926659132933175
2000,4. Quintil,maennlich,Weiss noch nicht,0.003844921499519385,30607,0.0031515708847362055,0.004538272114302564
2000,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003844921499519385,30607,0.0031515708847362055,0.004538272114302564
2000,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003844921499519385,30607,0.0031515708847362055,0.004538272114302564
2000,1. Quintil,maennlich,Weiss noch nicht,0.003844921499519385,30607,0.0031515708847362055,0.004538272114302564
2000,3. Quintil,maennlich,Weiss noch nicht,0.003844921499519385,30607,0.0031515708847362055,0.004538272114302564
2000,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003844921499519385,30607,0.0031515708847362055,0.004538272114302564
2000,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0028836911246395386,30607,0.002282942244639566,0.003484440004639511
2000,5. Quintil,maennlich,Beides recht,0.002242870874719641,30607,0.0017128899421125746,0.0027728518073267074
2000,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.002242870874719641,30607,0.0017128899421125746,0.0027728518073267074
2000,5. Quintil,maennlich,Weiss noch nicht,0.0009612303748798462,30607,0.0006140536485413504,0.001308407101218342
2001,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08899213724088635,27798,0.0856449024477371,0.0923393720340356
2001,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.08613295210864903,27798,0.08283476362279299,0.08943114059450508
2001,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07934238741958542,27798,0.07616514024274552,0.08251963459642532
2001,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07290922087205147,27798,0.06985288094119547,0.07596556080290746
2001,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06576125804145819,27798,0.06284743422298175,0.06867508185993462
2001,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05682630450321658,27798,0.05410473240932814,0.05954787659710502
2001,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05289492494639028,27798,0.050263715736763,0.055526134156017565
2001,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05218012866333095,27798,0.049565772374425596,0.05479448495223631
2001,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04681915654038599,27798,0.044335744733361014,0.04930256834741096
2001,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04288777698355969,27798,0.04050601973686323,0.04526953423025615
2001,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0407433881343817,27798,0.03841933920453294,0.043067437064230454
2001,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03002144388849178,27798,0.028015373577448845,0.03202751419953471
2001,1. Quintil,weiblich,Beides recht,0.028949249463902788,27798,0.026978239069697305,0.03092025985810827
2001,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.027877055039313797,27798,0.02594182169097709,0.029812288387650505
2001,2. Quintil,weiblich,Beides recht,0.02573266619013581,27798,0.02387130454845996,0.02759402783181166
2001,3. Quintil,weiblich,Beides recht,0.018227305218012867,27798,0.01665471342930455,0.019799897006721186
2001,1. Quintil,weiblich,Weiss noch nicht,0.017512508934953538,27798,0.015970499624832768,0.019054518245074308
2001,2. Quintil,weiblich,Weiss noch nicht,0.014295925661186561,27798,0.012900429286807883,0.015691422035565238
2001,1. Quintil,maennlich,Beides recht,0.013938527519656898,27798,0.012560335471972986,0.015316719567340811
2001,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.012866333095067906,27798,0.011541489308060754,0.014191176882075057
2001,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.01250893495353824,27798,0.011202384904608686,0.013815485002467796
2001,3. Quintil,weiblich,Weiss noch nicht,0.011794138670478913,27798,0.010525008631092092,0.013063268709865733
2001,4. Quintil,weiblich,Beides recht,0.01143674052894925,27798,0.010186761683926748,0.012686719373971752
2001,4. Quintil,weiblich,Weiss noch nicht,0.010721944245889922,27798,0.00951121995398577,0.011932668537794074
2001,2. Quintil,maennlich,Beides recht,0.009292351679771264,27798,0.008164414602631521,0.010420288756911008
2001,5. Quintil,weiblich,Weiss noch nicht,0.008220157255182273,27798,0.007158713472251056,0.00928160103811349
2001,1. Quintil,maennlich,Weiss noch nicht,0.007147962830593281,27798,0.006157626516056449,0.008138299145130113
2001,5. Quintil,weiblich,Beides recht,0.006433166547533953,27798,0.005493312888797228,0.007373020206270678
2001,3. Quintil,maennlich,Weiss noch nicht,0.006433166547533953,27798,0.005493312888797228,0.007373020206270678
2001,2. Quintil,maennlich,Weiss noch nicht,0.006075768406004289,27798,0.005162230566236429,0.006989306245772149
2001,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005718370264474625,27798,0.004831949052644461,0.006604791476304789
2001,3. Quintil,maennlich,Beides recht,0.005360972122944961,27798,0.004502544234229204,0.0062194000116607175
2001,4. Quintil,maennlich,Beides recht,0.004288777698355968,27798,0.003520562729978336,0.0050569926667336
2001,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003931379556826304,27798,0.003195737732313033,0.004667021381339576
2001,4. Quintil,maennlich,Weiss noch nicht,0.003931379556826304,27798,0.003195737732313033,0.004667021381339576
2001,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0032165832737669764,27798,0.00255093149364153,0.0038822350538924226
2001,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0025017869907076485,27798,0.0019145268509174799,0.003089047130497817
2001,5. Quintil,maennlich,Weiss noch nicht,0.002144388849177984,27798,0.0016005942148175694,0.002688183483538399
2001,5. Quintil,maennlich,Beides recht,0.001072194424588992,27798,0.0006874670229596669,0.0014569218262183172
2002,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07822553335590925,28961,0.07513284686042086,0.08131821985139763
2002,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06874365052488994,28961,0.06582957895787957,0.07165772209190031
2002,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0646799864544531,28961,0.06184719653487492,0.06751277637403126
2002,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06366407043684388,28961,0.06085208970803165,0.06647605116565611
2002,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05722993565865222,28961,0.05455468909206789,0.059905182225236546
2002,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.056891296986115815,28961,0.05422349809193726,0.05955909588029437
2002,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.054182187605824585,28961,0.05157494582671637,0.056789429384932796
2002,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05079580088046055,28961,0.04826683467455814,0.053324767086362954
2002,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04910260751777853,28961,0.04661393128392619,0.05159128375163086
2002,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.047070775482560105,28961,0.044631531208126574,0.04951001975699364
2002,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04266847273958686,28961,0.04034073512581064,0.044996210353363084
2002,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03995936335929563,28961,0.03770354886477399,0.04221517785381727
2002,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03318658990856756,28961,0.031123577017610295,0.03524960279952482
2002,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.030138841855739926,28961,0.028169743734904572,0.03210793997657528
2002,1. Quintil,weiblich,Beides recht,0.030138841855739926,28961,0.028169743734904572,0.03210793997657528
2002,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.025736539112766677,28961,0.02391280057791811,0.027560277647615244
2002,2. Quintil,weiblich,Beides recht,0.02505926176769387,28961,0.0232590543789327,0.02685946915645504
2002,3. Quintil,weiblich,Beides recht,0.02302742973247545,28961,0.02129994899790583,0.02475491046704507
2002,1. Quintil,maennlich,Beides recht,0.019641043007111413,28961,0.018042868759253424,0.0212392172549694
2002,2. Quintil,weiblich,Weiss noch nicht,0.012529630883846935,28961,0.011248538440595847,0.013810723327098023
2002,4. Quintil,weiblich,Beides recht,0.012190992211310531,28961,0.010927113750730083,0.01345487067189098
2002,3. Quintil,weiblich,Weiss noch nicht,0.011513714866237725,28961,0.010285024781586445,0.012742404950889005
2002,5. Quintil,weiblich,Weiss noch nicht,0.010836437521164918,28961,0.009644024759903674,0.012028850282426161
2002,2. Quintil,maennlich,Beides recht,0.008804605485946495,28961,0.007728675818590738,0.009880535153302252
2002,3. Quintil,maennlich,Beides recht,0.007450050795800881,28961,0.006459663416960178,0.008440438174641584
2002,5. Quintil,weiblich,Beides recht,0.007111412123264477,28961,0.006143630262256879,0.008079193984272075
2002,4. Quintil,weiblich,Weiss noch nicht,0.007111412123264477,28961,0.006143630262256879,0.008079193984272075
2002,1. Quintil,weiblich,Weiss noch nicht,0.006434134778191669,28961,0.005513276698884701,0.0073549928574986375
2002,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006434134778191669,28961,0.005513276698884701,0.0073549928574986375
2002,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005756857433118863,28961,0.004885516063705227,0.006628198802532498
2002,4. Quintil,maennlich,Beides recht,0.005079580088046055,28961,0.004260818663713263,0.005898341512378847
2002,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005079580088046055,28961,0.004260818663713263,0.005898341512378847
2002,5. Quintil,maennlich,Weiss noch nicht,0.005079580088046055,28961,0.004260818663713263,0.005898341512378847
2002,4. Quintil,maennlich,Weiss noch nicht,0.004740941415509651,28961,0.003949808127451437,0.005532074703567865
2002,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004740941415509651,28961,0.003949808127451437,0.005532074703567865
2002,2. Quintil,maennlich,Weiss noch nicht,0.004740941415509651,28961,0.003949808127451437,0.005532074703567865
2002,1. Quintil,maennlich,Weiss noch nicht,0.004063664070436844,28961,0.0033309677967030965,0.004796360344170591
2002,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0037250253979004403,28961,0.0030234028710995273,0.004426647924701353
2002,3. Quintil,maennlich,Weiss noch nicht,0.0033863867253640365,28961,0.002717302210739794,0.004055471239988279
2002,5. Quintil,maennlich,Beides recht,0.0030477480528276328,28961,0.002412890917458029,0.0036826051881972367
2003,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07952973720608575,27727,0.07634499498788974,0.08271447942428176
2003,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07019363762102351,27727,0.06718652452786338,0.07320075071418365
2003,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06535269709543569,27727,0.0624435862698432,0.06826180792102818
2003,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.059474412171507604,27727,0.056690503287032304,0.062258321055982904
2003,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.056016597510373446,27727,0.0533098660404387,0.058723328980308194
2003,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05255878284923928,27727,0.049932125532123936,0.05518544016635463
2003,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05255878284923928,27727,0.049932125532123936,0.05518544016635463
2003,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05013831258644537,27727,0.04756957540292743,0.05270704976996331
2003,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.047372060857538034,27727,0.04487155758828708,0.04987256412678899
2003,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04322268326417704,27727,0.040829004165511065,0.04561636236284301
2003,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04183955739972337,27727,0.03948278692055386,0.04419632787889288
2003,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03872752420470263,27727,0.03645641639442678,0.04099863201497848
2003,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.032157676348547715,27727,0.03008109348862035,0.03423425920847508
2003,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.030428769017980636,27727,0.028406976047391334,0.03245056198856994
2003,1. Quintil,weiblich,Beides recht,0.03008298755186722,27727,0.02807235642970216,0.03209361867403228
2003,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.029391424619640387,27727,0.027403330179844847,0.03137951905943592
2003,2. Quintil,weiblich,Beides recht,0.026625172890733056,27727,0.02473025278549561,0.0285200929959705
2003,3. Quintil,weiblich,Beides recht,0.020055325034578148,27727,0.018405187050704923,0.021705463018451374
2003,1. Quintil,maennlich,Beides recht,0.01867219917012448,27727,0.017078855655495377,0.020265542684753585
2003,3. Quintil,weiblich,Weiss noch nicht,0.013831258644536652,27727,0.012456548625774364,0.01520596866329894
2003,5. Quintil,weiblich,Weiss noch nicht,0.01313969571230982,27727,0.011799324399769256,0.014480067024850385
2003,5. Quintil,weiblich,Beides recht,0.012448132780082987,27727,0.011143054104755,0.013753211455410974
2003,2. Quintil,weiblich,Weiss noch nicht,0.011410788381742738,27727,0.010160614593178522,0.012660962170306954
2003,3. Quintil,maennlich,Beides recht,0.011065006915629323,27727,0.00983370558939856,0.012296308241860086
2003,4. Quintil,weiblich,Beides recht,0.009681881051175657,27727,0.00852929896853219,0.010834463133819125
2003,2. Quintil,maennlich,Beides recht,0.009681881051175657,27727,0.00852929896853219,0.010834463133819125
2003,4. Quintil,weiblich,Weiss noch nicht,0.00933609958506224,27727,0.008204088872439485,0.010468110297684996
2003,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.008644536652835409,27727,0.007554878701386924,0.009734194604283892
2003,1. Quintil,weiblich,Weiss noch nicht,0.007607192254495159,27727,0.006584467824116092,0.008629916684874225
2003,1. Quintil,maennlich,Weiss noch nicht,0.006915629322268326,27727,0.0059401601315959614,0.00789109851294069
2003,5. Quintil,maennlich,Beides recht,0.005878284923928077,27727,0.004978477179472543,0.006778092668383612
2003,4. Quintil,maennlich,Beides recht,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004840940525587829,27727,0.004023952381592801,0.005657928669582857
2003,5. Quintil,maennlich,Weiss noch nicht,0.004495159059474412,27727,0.0037077528231498663,0.005282565295798958
2003,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004495159059474412,27727,0.0037077528231498663,0.005282565295798958
2003,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004149377593360996,27727,0.003392730778158163,0.004906024408563829
2003,4. Quintil,maennlich,Weiss noch nicht,0.003457814661134163,27727,0.002766853987866449,0.004148775334401877
2003,3. Quintil,maennlich,Weiss noch nicht,0.003457814661134163,27727,0.002766853987866449,0.004148775334401877
2003,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003457814661134163,27727,0.002766853987866449,0.004148775334401877
