year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,4th Quintile,Full-time,1.0,32,2759,1.0,1.0
2012,Pre-primary Level,5th Quintile,Full-time,1.0,40,2759,1.0,1.0
2012,Primary Level,1st Quintile,Full-time,0.6149524420390111,36,2759,0.6121175700906322,0.6177873139873901
2012,Primary Level,1st Quintile,Part-time,0.38504755796098883,40,2759,0.38221268601260994,0.3878824299093677
2012,Lower Secondary Level,1st Quintile,Full-time,0.5554138671716458,162,2759,0.5541209000310796,0.5567068343122119
2012,Lower Secondary Level,1st Quintile,Part-time,0.2791214245560581,159,2759,0.2779542687950559,0.2802885803170603
2012,Lower Secondary Level,1st Quintile,Either,0.1654647082722961,57,2759,0.16449782017279896,0.16643159637179322
2012,Lower Secondary Level,2nd Quintile,Full-time,0.6135254864464637,40,2759,0.6110599093352316,0.6159910635576957
2012,Lower Secondary Level,2nd Quintile,Part-time,0.3864745135535363,31,2759,0.3840089364423042,0.38894009066476837
2012,Upper Secondary Level,1st Quintile,Full-time,0.48514216520096665,309,2759,0.48434061186257776,0.48594371853935553
2012,Upper Secondary Level,1st Quintile,Part-time,0.24837049118619803,311,2759,0.24767753438386336,0.2490634479885327
2012,Upper Secondary Level,1st Quintile,Either,0.21313140664800423,154,2759,0.21247461278739355,0.2137882005086149
2012,Upper Secondary Level,1st Quintile,I'm not sure yet,0.05335593696483107,35,2759,0.05299549198070098,0.05371638194896116
2012,Upper Secondary Level,2nd Quintile,Full-time,0.5013480560072417,114,2759,0.5001986184842186,0.5024974935302648
2012,Upper Secondary Level,2nd Quintile,Part-time,0.35637667043606736,184,2759,0.35527567006235367,0.35747767080978105
2012,Upper Secondary Level,2nd Quintile,Either,0.14227527355669095,37,2759,0.14147219944822964,0.14307834766515226
2012,Upper Secondary Level,3rd Quintile,Full-time,0.46582725323551855,72,2759,0.46429107617665716,0.46736343029437993
2012,Upper Secondary Level,3rd Quintile,Part-time,0.5341727467644816,114,2759,0.5326365697056202,0.5357089238233429
2012,Upper Secondary Level,4th Quintile,Full-time,0.5477258554081017,48,2759,0.5456519417503066,0.5497997690658968
2012,Upper Secondary Level,4th Quintile,Part-time,0.4522741445918983,77,2759,0.4502002309341032,0.4543480582496934
2012,Upper Secondary Level,5th Quintile,Full-time,0.5070629135116601,57,2759,0.5052197565259637,0.5089060704973565
2012,Upper Secondary Level,5th Quintile,Part-time,0.4929370864883398,65,2759,0.49109392950264347,0.4947802434740361
2012,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.48516164491912755,31,2759,0.4823626907016095,0.48796059913664563
2012,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.5148383550808725,55,2759,0.5120394008633544,0.5176373092983906
2012,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,1.0,34,2759,1.0,1.0
2012,Second Stage of Tertiary Education,1st Quintile,Full-time,0.5429131201028337,43,2759,0.5404391782730233,0.545387061932644
2012,Second Stage of Tertiary Education,1st Quintile,Part-time,0.4570868798971664,40,2759,0.45461293806735614,0.45956082172697665
2012,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,34,2759,1.0,1.0
2012,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,59,2759,1.0,1.0
2012,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,53,2759,1.0,1.0
2012,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,66,2759,1.0,1.0
2013,Pre-primary Level,1st Quintile,Full-time,1.0,63,2476,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Full-time,1.0,46,2476,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Full-time,1.0,40,2476,1.0,1.0
2013,Pre-primary Level,4th Quintile,Full-time,1.0,31,2476,1.0,1.0
2013,Pre-primary Level,5th Quintile,Full-time,1.0,39,2476,1.0,1.0
2013,Primary Level,1st Quintile,Full-time,0.600955154309301,40,2476,0.597951337616688,0.6039589710019141
2013,Primary Level,1st Quintile,Part-time,0.3990448456906989,33,2476,0.39604102899808585,0.402048662383312
2013,Lower Secondary Level,1st Quintile,Full-time,0.405960273417136,124,2476,0.40466943779457837,0.4072511090396936
2013,Lower Secondary Level,1st Quintile,Part-time,0.3763266782429526,170,2476,0.37505322642996525,0.3776001300559399
2013,Lower Secondary Level,1st Quintile,Either,0.2177130483399115,60,2476,0.21662825577099837,0.21879784090882465
2013,Lower Secondary Level,2nd Quintile,Full-time,0.7023639689899253,48,2476,0.6997640504350265,0.704963887544824
2013,Lower Secondary Level,2nd Quintile,Part-time,0.2976360310100748,31,2476,0.295036112455176,0.30023594956497357
2013,Upper Secondary Level,1st Quintile,Full-time,0.4891002336332993,272,2476,0.48819693018428595,0.49000353708231265
2013,Upper Secondary Level,1st Quintile,Part-time,0.2873180683776371,271,2476,0.2865003641850188,0.28813577257025547
2013,Upper Secondary Level,1st Quintile,Either,0.22358169798906344,140,2476,0.22282880563205615,0.22433459034607073
2013,Upper Secondary Level,2nd Quintile,Full-time,0.47007247261521146,118,2476,0.4688130520949061,0.4713318931355168
2013,Upper Secondary Level,2nd Quintile,Part-time,0.34370345694802196,157,2476,0.34250500086551655,0.34490191303052736
2013,Upper Secondary Level,2nd Quintile,Either,0.18622407043676667,45,2476,0.18524175618969463,0.1872063846838387
2013,Upper Secondary Level,3rd Quintile,Full-time,0.5560958651980203,105,2476,0.5547612106728039,0.5574305197232368
2013,Upper Secondary Level,3rd Quintile,Part-time,0.44390413480197954,122,2476,0.4425694802767631,0.44523878932719596
2013,Upper Secondary Level,4th Quintile,Full-time,0.6345882728777197,56,2476,0.6328964101736989,0.6362801355817405
2013,Upper Secondary Level,4th Quintile,Part-time,0.3654117271222803,65,2476,0.3637198644182596,0.36710358982630104
2013,Upper Secondary Level,5th Quintile,Full-time,0.5225550896833085,46,2476,0.5204956295226432,0.5246145498439739
2013,Upper Secondary Level,5th Quintile,Part-time,0.47744491031669145,48,2476,0.47538545015602607,0.47950437047735683
2013,Post-secondary Non-tertiary Level,1st Quintile,Part-time,1.0,50,2476,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,Full-time,0.6373364316807395,40,2476,0.6348675747108052,0.6398052886506738
2013,Second Stage of Tertiary Education,1st Quintile,Part-time,0.3626635683192605,37,2476,0.36019471134932624,0.36513242528919476
2013,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,32,2476,1.0,1.0
2013,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,34,2476,1.0,1.0
2013,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,54,2476,1.0,1.0
2013,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,59,2476,1.0,1.0
2014,Pre-primary Level,1st Quintile,Full-time,1.0,82,2813,1.0,1.0
2014,Pre-primary Level,2nd Quintile,Full-time,1.0,47,2813,1.0,1.0
2014,Pre-primary Level,3rd Quintile,Full-time,1.0,33,2813,1.0,1.0
2014,Pre-primary Level,4th Quintile,Full-time,1.0,33,2813,1.0,1.0
2014,Primary Level,1st Quintile,Full-time,0.5353193982573541,49,2813,0.5331314619509997,0.5375073345637085
2014,Primary Level,1st Quintile,Part-time,0.46468060174264597,63,2813,0.46249266543629164,0.4668685380490003
2014,Lower Secondary Level,1st Quintile,Full-time,0.5466334434381993,186,2813,0.5454082872654132,0.5478585996109854
2014,Lower Secondary Level,1st Quintile,Part-time,0.25149235479107207,154,2813,0.2504245813191571,0.252560128262987
2014,Lower Secondary Level,1st Quintile,Either,0.20187420177072868,68,2813,0.2008863433671723,0.20286206017428507
2014,Lower Secondary Level,2nd Quintile,Full-time,0.663035281733938,53,2813,0.6609679056223184,0.6651026578455576
2014,Lower Secondary Level,2nd Quintile,Part-time,0.3369647182660621,51,2813,0.33489734215444256,0.33903209437768167
2014,Lower Secondary Level,3rd Quintile,Full-time,1.0,31,2813,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Full-time,0.44632431910287795,279,2813,0.4455444816723824,0.4471041565333735
2014,Upper Secondary Level,1st Quintile,Part-time,0.3052085883006124,300,2813,0.3044861900716438,0.30593098652958106
2014,Upper Secondary Level,1st Quintile,Either,0.19787160167220078,134,2813,0.1972466236325007,0.19849657971190085
2014,Upper Secondary Level,1st Quintile,I'm not sure yet,0.05059549092430888,31,2813,0.05025166974241699,0.05093931210620077
2014,Upper Secondary Level,2nd Quintile,Full-time,0.3817409151025789,110,2813,0.3806780387045703,0.3828037915005875
2014,Upper Secondary Level,2nd Quintile,Part-time,0.4193819900131997,173,2813,0.4183023889729385,0.4204615910534609
2014,Upper Secondary Level,2nd Quintile,Either,0.1988770948842213,51,2813,0.198003811669,0.19975037809944263
2014,Upper Secondary Level,3rd Quintile,Full-time,0.6059947677545235,98,2813,0.6045918932069662,0.6073976423020809
2014,Upper Secondary Level,3rd Quintile,Part-time,0.39400523224547646,97,2813,0.39260235769791907,0.39540810679303384
2014,Upper Secondary Level,4th Quintile,Full-time,0.4838264904079548,60,2813,0.4820996654938278,0.48555331532208174
2014,Upper Secondary Level,4th Quintile,Part-time,0.5161735095920453,77,2813,0.5144466846779184,0.5179003345061722
2014,Upper Secondary Level,5th Quintile,Full-time,0.5402845172096896,50,2813,0.5380909644337167,0.5424780699856625
2014,Upper Secondary Level,5th Quintile,Part-time,0.45971548279031044,41,2813,0.45752193001433755,0.4619090355662833
2014,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.4096662239966194,31,2813,0.40727602531048884,0.41205642268274995
2014,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.5903337760033808,58,2813,0.5879435773172502,0.5927239746895113
2014,Second Stage of Tertiary Education,1st Quintile,Full-time,0.48041235884357325,56,2813,0.4784857794171054,0.4823389382700411
2014,Second Stage of Tertiary Education,1st Quintile,Part-time,0.29481979757205373,57,2813,0.29306155494964886,0.2965780401944586
2014,Second Stage of Tertiary Education,1st Quintile,Either,0.22476784358437307,34,2813,0.2231581863519894,0.22637750081675675
2014,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,51,2813,1.0,1.0
2014,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,53,2813,1.0,1.0
2014,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,61,2813,1.0,1.0
2014,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,61,2813,1.0,1.0
2015,Pre-primary Level,1st Quintile,Full-time,1.0,57,2425,1.0,1.0
2015,Pre-primary Level,2nd Quintile,Full-time,1.0,32,2425,1.0,1.0
2015,Primary Level,1st Quintile,Full-time,0.4990813733887037,45,2425,0.49668744001195814,0.5014753067654493
2015,Primary Level,1st Quintile,Part-time,0.5009186266112963,48,2425,0.49852469323455073,0.5033125599880418
2015,Lower Secondary Level,1st Quintile,Full-time,0.4858041357230157,141,2425,0.48462700125002484,0.4869812701960065
2015,Lower Secondary Level,1st Quintile,Part-time,0.3126747650050395,148,2425,0.3115829256466014,0.3137666043634776
2015,Lower Secondary Level,1st Quintile,Either,0.2015210992719449,66,2425,0.20057633563563532,0.20246586290825447
2015,Lower Secondary Level,2nd Quintile,Full-time,0.5613064558570858,44,2425,0.5584971518308426,0.5641157598833291
2015,Lower Secondary Level,2nd Quintile,Part-time,0.4386935441429142,36,2425,0.43588424011667104,0.4415028481691574
2015,Upper Secondary Level,1st Quintile,Full-time,0.42718369822002805,238,2425,0.4263783154601926,0.4279890809798635
2015,Upper Secondary Level,1st Quintile,Part-time,0.2950233320340233,277,2425,0.2942808210845739,0.29576584298347275
2015,Upper Secondary Level,1st Quintile,Either,0.22349261577194024,119,2425,0.22281436281947056,0.22417086872440992
2015,Upper Secondary Level,1st Quintile,I'm not sure yet,0.054300353974008425,36,2425,0.05393140589603736,0.05466930205197949
2015,Upper Secondary Level,2nd Quintile,Full-time,0.46148373618143834,131,2425,0.460296346399853,0.4626711259630237
2015,Upper Secondary Level,2nd Quintile,Part-time,0.3880254284630573,126,2425,0.38686474852689823,0.3891861083992164
2015,Upper Secondary Level,2nd Quintile,Either,0.15049083535550423,54,2425,0.1496391978958443,0.15134247281516416
2015,Upper Secondary Level,3rd Quintile,Full-time,0.5855903716479326,83,2425,0.5839398028762666,0.5872409404195986
2015,Upper Secondary Level,3rd Quintile,Part-time,0.4144096283520674,79,2425,0.4127590595804013,0.4160601971237335
2015,Upper Secondary Level,4th Quintile,Full-time,0.655564006739745,67,2425,0.6539305988573092,0.6571974146221808
2015,Upper Secondary Level,4th Quintile,Part-time,0.3444359932602549,56,2425,0.34280258537781916,0.3460694011426907
2015,Upper Secondary Level,5th Quintile,Full-time,0.5315420117594992,54,2425,0.5295978242658781,0.5334861992531204
2015,Upper Secondary Level,5th Quintile,Part-time,0.46845798824050067,45,2425,0.4665138007468796,0.47040217573412174
2015,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.508772123513134,42,2425,0.5063976368762141,0.5111466101500538
2015,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.4912278764868661,43,2425,0.4888533898499463,0.4936023631237859
2015,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.0,31,2425,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,1.0,36,2425,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Full-time,0.5693256363672998,52,2425,0.5673655552419139,0.5712857174926858
2015,Second Stage of Tertiary Education,1st Quintile,Part-time,0.4306743636327002,44,2425,0.4287142825073142,0.43263444475808616
2015,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,46,2425,1.0,1.0
2015,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,51,2425,1.0,1.0
2015,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,44,2425,1.0,1.0
2015,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,54,2425,1.0,1.0
2016,Pre-primary Level,1st Quintile,Full-time,1.0,49,2286,1.0,1.0
2016,Pre-primary Level,2nd Quintile,Full-time,1.0,34,2286,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Full-time,1.0,31,2286,1.0,1.0
2016,Primary Level,1st Quintile,Full-time,0.3503859914828923,32,2286,0.34787285063514184,0.35289913233064274
2016,Primary Level,1st Quintile,Part-time,0.6496140085171077,53,2286,0.6471008676693573,0.6521271493648582
2016,Lower Secondary Level,1st Quintile,Full-time,0.43562001431788877,134,2286,0.43446697288926894,0.4367730557465086
2016,Lower Secondary Level,1st Quintile,Part-time,0.3510369531852446,142,2286,0.3499270333840924,0.35214687298639674
2016,Lower Secondary Level,1st Quintile,Either,0.21334303249686656,64,2286,0.2123903742619549,0.21429569073177823
2016,Lower Secondary Level,2nd Quintile,Full-time,0.6017149018617538,50,2286,0.599740837673581,0.6036889660499266
2016,Lower Secondary Level,2nd Quintile,Part-time,0.3982850981382461,45,2286,0.39631103395007333,0.40025916232641884
2016,Upper Secondary Level,1st Quintile,Full-time,0.43283535207768753,246,2286,0.432049525678053,0.43362117847732207
2016,Upper Secondary Level,1st Quintile,Part-time,0.29297993026345165,238,2286,0.2922580827205182,0.2937017778063851
2016,Upper Secondary Level,1st Quintile,Either,0.20869986299864537,126,2286,0.20805533412403784,0.2093443918732529
2016,Upper Secondary Level,1st Quintile,I'm not sure yet,0.0654848546602154,34,2286,0.06509250409555517,0.06587720522487564
2016,Upper Secondary Level,2nd Quintile,Full-time,0.512729683677134,90,2286,0.5113959533248207,0.5140634140294473
2016,Upper Secondary Level,2nd Quintile,Part-time,0.37284662445039973,121,2286,0.3715563240969385,0.37413692480386096
2016,Upper Secondary Level,2nd Quintile,Either,0.11442369187246632,38,2286,0.11357429667894313,0.1152730870659895
2016,Upper Secondary Level,3rd Quintile,Full-time,0.5669993334607168,70,2286,0.5653325782488533,0.5686660886725804
2016,Upper Secondary Level,3rd Quintile,Part-time,0.43300066653928315,67,2286,0.4313339113274196,0.4346674217511467
2016,Upper Secondary Level,4th Quintile,Full-time,0.5993837404121672,48,2286,0.5973374278754255,0.6014300529489089
2016,Upper Secondary Level,4th Quintile,Part-time,0.40061625958783265,39,2286,0.398569947051091,0.4026625721245743
2016,Upper Secondary Level,5th Quintile,Full-time,0.5606338544225207,52,2286,0.5587817985636844,0.562485910281357
2016,Upper Secondary Level,5th Quintile,Part-time,0.4393661455774793,33,2286,0.437514089718643,0.44121820143631557
2016,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.6228160357132794,36,2286,0.6204415188840264,0.6251905525425323
2016,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.37718396428672063,48,2286,0.37480944745746764,0.3795584811159736
2016,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.0,42,2286,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Full-time,0.5169729576044253,48,2286,0.515263372915377,0.5186825422934735
2016,Second Stage of Tertiary Education,1st Quintile,Part-time,0.3284750030984948,62,2286,0.32686823486005784,0.3300817713369318
2016,Second Stage of Tertiary Education,1st Quintile,Either,0.15455203929707978,32,2286,0.15331537508115586,0.1557887035130037
2016,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,45,2286,1.0,1.0
2016,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,39,2286,1.0,1.0
2016,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,40,2286,1.0,1.0
2016,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,58,2286,1.0,1.0
2017,Pre-primary Level,1st Quintile,Full-time,1.0,46,3065,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Full-time,1.0,36,3065,1.0,1.0
2017,Pre-primary Level,4th Quintile,Full-time,1.0,31,3065,1.0,1.0
2017,Primary Level,1st Quintile,Full-time,0.3345520229804231,200,3065,0.3326474902738251,0.33645655568702104
2017,Primary Level,1st Quintile,Part-time,0.45987544495305643,159,3065,0.45786372917667406,0.4618871607294388
2017,Primary Level,1st Quintile,Either,0.14294282080198215,76,3065,0.1415300047417278,0.14435563686223649
2017,Primary Level,1st Quintile,I'm not sure yet,0.06262971126453824,47,3065,0.061651696644076305,0.06360772588500017
2017,Lower Secondary Level,1st Quintile,Full-time,0.38197273808408994,240,3065,0.38076879561456667,0.3831766805536132
2017,Lower Secondary Level,1st Quintile,Part-time,0.3407065803716884,190,3065,0.3395321822021501,0.3418809785412267
2017,Lower Secondary Level,1st Quintile,Either,0.23014255798833905,88,3065,0.22909954586016518,0.23118557011651292
2017,Lower Secondary Level,1st Quintile,I'm not sure yet,0.047178123555882585,33,3065,0.04665275760094233,0.047703489510822844
2017,Lower Secondary Level,2nd Quintile,Full-time,1.0,51,3065,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Full-time,0.397119624967267,292,3065,0.3962081461025224,0.39803110383201157
2017,Upper Secondary Level,1st Quintile,Part-time,0.28219048874194524,243,3065,0.2813520986357072,0.2830288788481833
2017,Upper Secondary Level,1st Quintile,Either,0.25867680064878107,133,3065,0.25786105852251884,0.2594925427750433
2017,Upper Secondary Level,1st Quintile,I'm not sure yet,0.062013085642006804,39,3065,0.06156381254324647,0.06246235874076714
2017,Upper Secondary Level,2nd Quintile,Full-time,0.4973702645142801,95,3065,0.4958535266350328,0.49888700239352746
2017,Upper Secondary Level,2nd Quintile,Part-time,0.37239871007811837,98,3065,0.37093217473683293,0.3738652454194038
2017,Upper Secondary Level,2nd Quintile,Either,0.1302310254076016,33,3065,0.1292100724735952,0.13125197834160798
2017,Upper Secondary Level,3rd Quintile,Full-time,0.5483107208037802,70,3065,0.5464566691143362,0.5501647724932242
2017,Upper Secondary Level,3rd Quintile,Part-time,0.45168927919621993,66,3065,0.44983522750677596,0.4535433308856639
2017,Upper Secondary Level,4th Quintile,Full-time,0.5679713007473349,54,3065,0.5657974299180789,0.570145171576591
2017,Upper Secondary Level,4th Quintile,Part-time,0.43202869925266496,49,3065,0.42985482842340894,0.434202570081921
2017,Upper Secondary Level,5th Quintile,Full-time,1.0,41,3065,1.0,1.0
2017,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.527070601580928,39,3065,0.5245666203528048,0.5295745828090512
2017,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.472929398419072,49,3065,0.47042541719094877,0.47543337964719523
2017,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.0,44,3065,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Full-time,0.38825907731828313,192,3065,0.38633910357914014,0.3901790510574261
2017,Second Stage of Tertiary Education,1st Quintile,Part-time,0.48852788765880323,114,3065,0.4865586126367251,0.49049716268088134
2017,Second Stage of Tertiary Education,1st Quintile,Either,0.1232130350229137,49,3065,0.12191816528072713,0.12450790476510026
2017,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,48,3065,1.0,1.0
2017,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,36,3065,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,46,3065,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,38,3065,1.0,1.0
2018,Pre-primary Level,1st Quintile,Full-time,1.0,56,3716,1.0,1.0
2018,Pre-primary Level,2nd Quintile,Full-time,1.0,32,3716,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Full-time,1.0,41,3716,1.0,1.0
2018,Primary Level,1st Quintile,Full-time,0.25885970507769235,304,3716,0.2572416058798491,0.2604778042755356
2018,Primary Level,1st Quintile,Part-time,0.4916562235206033,234,3716,0.4898093709444604,0.49350307609674615
2018,Primary Level,1st Quintile,Either,0.14683975171766603,103,3716,0.14553219712547472,0.14814730630985734
2018,Primary Level,1st Quintile,I'm not sure yet,0.10264431968403841,86,3716,0.10152314709337242,0.1037654922747044
2018,Primary Level,2nd Quintile,Full-time,1.0,40,3716,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Full-time,0.41461845469683656,287,3716,0.41344329700373555,0.41579361238993756
2018,Lower Secondary Level,1st Quintile,Part-time,0.3063364093590444,214,3716,0.3052368312657135,0.30743598745237527
2018,Lower Secondary Level,1st Quintile,Either,0.23217880516956219,112,3716,0.23117165633545578,0.2331859540036686
2018,Lower Secondary Level,1st Quintile,I'm not sure yet,0.04686633077455691,50,3716,0.046362180854612564,0.047370480694501255
2018,Lower Secondary Level,2nd Quintile,Full-time,0.5802089994921519,59,3716,0.5775870161408078,0.582830982843496
2018,Lower Secondary Level,2nd Quintile,Part-time,0.4197910005078481,33,3716,0.41716901715650395,0.4224129838591923
2018,Upper Secondary Level,1st Quintile,Full-time,0.3273328649520697,319,3716,0.3264806104877763,0.3281851194163631
2018,Upper Secondary Level,1st Quintile,Part-time,0.3489201096695331,269,3716,0.34805443538794045,0.3497857839511257
2018,Upper Secondary Level,1st Quintile,Either,0.21615812488259017,130,3716,0.21541051611333814,0.2169057336518422
2018,Upper Secondary Level,1st Quintile,I'm not sure yet,0.10758890049580697,56,3716,0.10702611798788324,0.1081516830037307
2018,Upper Secondary Level,2nd Quintile,Full-time,0.34865098435390784,93,3716,0.34728601424017314,0.35001595446764255
2018,Upper Secondary Level,2nd Quintile,Part-time,0.48195164655826805,121,3716,0.4805204222719742,0.4833828708445619
2018,Upper Secondary Level,2nd Quintile,Either,0.16939736908782413,37,3716,0.16832295722258883,0.17047178095305943
2018,Upper Secondary Level,3rd Quintile,Full-time,0.7053676560553415,70,3716,0.7036748888737406,0.7070604232369423
2018,Upper Secondary Level,3rd Quintile,Part-time,0.2946323439446586,51,3716,0.29293957676305776,0.2963251111262594
2018,Upper Secondary Level,4th Quintile,Full-time,0.5745541240637068,60,3716,0.5727882225354912,0.5763200255919223
2018,Upper Secondary Level,4th Quintile,Part-time,0.42544587593629324,44,3716,0.4236799744080777,0.4272117774645088
2018,Upper Secondary Level,5th Quintile,Full-time,0.581774669534587,49,3716,0.5797937380718852,0.5837556009972888
2018,Upper Secondary Level,5th Quintile,Part-time,0.41822533046541294,32,3716,0.4162443990027111,0.4202062619281148
2018,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.5302556304841691,46,3716,0.5280914074765163,0.532419853491822
2018,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.4697443695158309,54,3716,0.4675801465081781,0.47190859252348366
2018,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.0,32,3716,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Full-time,0.6416267625573734,209,3716,0.6400388113852263,0.6432147137295204
2018,Second Stage of Tertiary Education,1st Quintile,Part-time,0.25251481740414156,128,3716,0.2510761087640845,0.25395352604419863
2018,Second Stage of Tertiary Education,1st Quintile,Either,0.10585842003848504,36,3716,0.10483960822170357,0.10687723185526651
2018,Second Stage of Tertiary Education,2nd Quintile,Full-time,0.2741260309945471,35,3716,0.27195916244021245,0.2762928995488817
2018,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.7258739690054529,54,3716,0.7237071004511183,0.7280408375597874
2018,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,36,3716,1.0,1.0
2018,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,50,3716,1.0,1.0
2018,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,54,3716,1.0,1.0
2019,Pre-primary Level,1st Quintile,Full-time,1.0,48,3277,1.0,1.0
2019,Primary Level,1st Quintile,Full-time,0.3501134992992795,288,3277,0.34841834590358745,0.3518086526949715
2019,Primary Level,1st Quintile,Part-time,0.33603567412008867,289,3277,0.33435705995575216,0.3377142882844252
2019,Primary Level,1st Quintile,Either,0.12074681717062764,70,3277,0.11958889161680074,0.12190474272445455
2019,Primary Level,1st Quintile,I'm not sure yet,0.19310400941000416,76,3277,0.19170122722380062,0.1945067915962077
2019,Lower Secondary Level,1st Quintile,Full-time,0.4122035066802999,256,3277,0.4110331456382918,0.41337386772230805
2019,Lower Secondary Level,1st Quintile,Part-time,0.3731995930269023,235,3277,0.37204962507816886,0.37434956097563576
2019,Lower Secondary Level,1st Quintile,Either,0.14872168400850547,80,3277,0.14787567798886864,0.1495676900281423
2019,Lower Secondary Level,1st Quintile,I'm not sure yet,0.06587521628429228,55,3277,0.06528540375373437,0.0664650288148502
2019,Lower Secondary Level,2nd Quintile,Full-time,0.5083223441981682,42,3277,0.5055646620252453,0.5110800263710912
2019,Lower Secondary Level,2nd Quintile,Part-time,0.49167765580183165,33,3277,0.48891997362890866,0.49443533797475464
2019,Upper Secondary Level,1st Quintile,Full-time,0.33780869506266736,273,3277,0.33694973520231525,0.3386676549230195
2019,Upper Secondary Level,1st Quintile,Part-time,0.36816550845618157,286,3277,0.36728957939523327,0.36904143751712987
2019,Upper Secondary Level,1st Quintile,Either,0.23278479729900578,108,3277,0.23201729156705309,0.23355230303095847
2019,Upper Secondary Level,1st Quintile,I'm not sure yet,0.06124099918214521,48,3277,0.060805543550506186,0.06167645481378424
2019,Upper Secondary Level,2nd Quintile,Full-time,0.48385689248334296,91,3277,0.4822656149056297,0.48544817006105623
2019,Upper Secondary Level,2nd Quintile,Part-time,0.516143107516657,93,3277,0.5145518299389438,0.5177343850943703
2019,Upper Secondary Level,3rd Quintile,Full-time,0.6391077734447899,60,3277,0.6372158950090554,0.6409996518805243
2019,Upper Secondary Level,3rd Quintile,Part-time,0.36089222655521,46,3277,0.35900034811947557,0.3627841049909445
2019,Upper Secondary Level,4th Quintile,Full-time,0.6139132363317327,42,3277,0.6121174355938257,0.6157090370696396
2019,Upper Secondary Level,4th Quintile,Part-time,0.38608676366826733,42,3277,0.3842909629303604,0.38788256440617425
2019,Upper Secondary Level,5th Quintile,Full-time,1.0,38,3277,1.0,1.0
2019,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.3618132770111324,45,3277,0.3597422472910838,0.36388430673118105
