year,pgisced97,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,2nd Quintile,Full-time,0.58530,32,32,0.41187,0.75873
2015,Primary Level,1st Quintile,Full-time,0.39715,45,94,0.29770,0.49659
2015,Primary Level,1st Quintile,Part-time,0.43767,49,94,0.33684,0.53850
2015,Lower Secondary Level,1st Quintile,Full-time,0.42996,143,357,0.37854,0.48139
2015,Lower Secondary Level,1st Quintile,Part-time,0.29589,148,357,0.24848,0.34331
2015,Lower Secondary Level,1st Quintile,Either,0.19642,66,357,0.15515,0.23769
2015,Lower Secondary Level,2nd Quintile,Full-time,0.36541,40,77,0.25714,0.47367
2015,Lower Secondary Level,2nd Quintile,Part-time,0.30567,37,77,0.20209,0.40924
2015,Upper Secondary Level,1st Quintile,Full-time,0.41892,234,672,0.38159,0.45625
2015,Upper Secondary Level,1st Quintile,Part-time,0.31760,284,672,0.28237,0.35282
2015,Upper Secondary Level,1st Quintile,Either,0.21606,117,672,0.18492,0.24720
2015,Upper Secondary Level,1st Quintile,I'm not sure yet,0.04742,37,672,0.03134,0.06350
2015,Upper Secondary Level,2nd Quintile,Full-time,0.39581,128,300,0.34038,0.45124
2015,Upper Secondary Level,2nd Quintile,Part-time,0.33721,125,300,0.28362,0.39080
2015,Upper Secondary Level,2nd Quintile,Either,0.13052,47,300,0.09233,0.16870
2015,Upper Secondary Level,3rd Quintile,Full-time,0.54319,90,202,0.47432,0.61205
2015,Upper Secondary Level,3rd Quintile,Part-time,0.26062,78,202,0.19994,0.32131
2015,Upper Secondary Level,3rd Quintile,Either,0.15531,34,202,0.10523,0.20538
2015,Upper Secondary Level,4th Quintile,Full-time,0.51653,71,135,0.43191,0.60114
2015,Upper Secondary Level,4th Quintile,Part-time,0.35702,64,135,0.27589,0.43814
2015,Upper Secondary Level,5th Quintile,Full-time,0.41206,50,83,0.30553,0.51860
2015,Upper Secondary Level,5th Quintile,Part-time,0.30040,33,83,0.20117,0.39963
2015,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.41028,45,86,0.30571,0.51485
2015,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.36417,41,86,0.26187,0.46647
2015,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.55458,35,35,0.38752,0.72165
2015,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.60654,35,35,0.44233,0.77075
2015,Second Stage of Tertiary Education,1st Quintile,Full-time,0.50127,54,98,0.40176,0.60077
2015,Second Stage of Tertiary Education,1st Quintile,Part-time,0.34660,44,98,0.25189,0.44130
2015,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.54715,50,50,0.40777,0.68652
2015,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.48381,48,48,0.34094,0.62669
2015,Second Stage of Tertiary Education,4th Quintile,Part-time,0.51161,42,42,0.35860,0.66462
2015,Second Stage of Tertiary Education,5th Quintile,Part-time,0.44826,55,55,0.31561,0.58090
2016,No answer / don't know,1st Quintile,Full-time,0.52393,61,61,0.39756,0.65030
2016,Pre-primary Level,1st Quintile,Full-time,0.70418,49,49,0.57506,0.83330
2016,Pre-primary Level,2nd Quintile,Full-time,0.76508,37,37,0.62659,0.90357
2016,Primary Level,1st Quintile,Full-time,0.26366,32,83,0.16829,0.35903
2016,Primary Level,1st Quintile,Part-time,0.49568,51,83,0.38746,0.60390
2016,Lower Secondary Level,1st Quintile,Full-time,0.41185,136,349,0.36014,0.46356
2016,Lower Secondary Level,1st Quintile,Part-time,0.32413,147,349,0.27495,0.37330
2016,Lower Secondary Level,1st Quintile,Either,0.20746,66,349,0.16486,0.25006
2016,Lower Secondary Level,2nd Quintile,Full-time,0.50975,48,87,0.40410,0.61541
2016,Lower Secondary Level,2nd Quintile,Part-time,0.31785,39,87,0.21944,0.41626
2016,Upper Secondary Level,1st Quintile,Full-time,0.43837,246,608,0.39890,0.47785
2016,Upper Secondary Level,1st Quintile,Part-time,0.29480,237,608,0.25853,0.33107
2016,Upper Secondary Level,1st Quintile,Either,0.20598,125,608,0.17381,0.23816
2016,Upper Secondary Level,2nd Quintile,Full-time,0.43585,89,254,0.37475,0.49696
2016,Upper Secondary Level,2nd Quintile,Part-time,0.31264,126,254,0.25552,0.36976
2016,Upper Secondary Level,2nd Quintile,Either,0.11239,39,254,0.07347,0.15130
2016,Upper Secondary Level,3rd Quintile,Full-time,0.44002,65,123,0.35194,0.52810
2016,Upper Secondary Level,3rd Quintile,Part-time,0.34420,58,123,0.25989,0.42850
2016,Upper Secondary Level,4th Quintile,Full-time,0.45749,50,95,0.35678,0.55820
2016,Upper Secondary Level,4th Quintile,Part-time,0.30687,45,95,0.21363,0.40010
2016,Upper Secondary Level,5th Quintile,Full-time,0.48212,56,87,0.37651,0.58773
2016,Upper Secondary Level,5th Quintile,Part-time,0.33602,31,87,0.23619,0.43585
2016,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.40784,35,84,0.30211,0.51356
2016,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.34840,49,84,0.24589,0.45090
2016,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.54928,41,41,0.39508,0.70348
2016,Second Stage of Tertiary Education,1st Quintile,Full-time,0.49913,50,149,0.41858,0.57969
2016,Second Stage of Tertiary Education,1st Quintile,Part-time,0.32413,66,149,0.24872,0.39953
2016,Second Stage of Tertiary Education,1st Quintile,Either,0.15001,33,149,0.09248,0.20753
2016,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.34845,43,43,0.20434,0.49255
2016,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.39851,39,39,0.24284,0.55418
2016,Second Stage of Tertiary Education,4th Quintile,Part-time,0.45252,41,41,0.29827,0.60677
2016,Second Stage of Tertiary Education,5th Quintile,Part-time,0.60834,55,55,0.47815,0.73853
2017,No answer / don't know,1st Quintile,Full-time,0.58457,103,144,0.50380,0.66535
2017,No answer / don't know,1st Quintile,Part-time,0.19720,41,144,0.13198,0.26241
2017,Pre-primary Level,1st Quintile,Full-time,0.61177,49,49,0.47390,0.74964
2017,Pre-primary Level,3rd Quintile,Full-time,0.66636,32,32,0.50038,0.83235
2017,Primary Level,1st Quintile,Full-time,0.32269,195,476,0.28065,0.36474
2017,Primary Level,1st Quintile,Part-time,0.44742,158,476,0.40271,0.49214
2017,Primary Level,1st Quintile,Either,0.16757,76,476,0.13398,0.20115
2017,Primary Level,1st Quintile,I'm not sure yet,0.06232,47,476,0.04058,0.08406
2017,Lower Secondary Level,1st Quintile,Full-time,0.37618,241,554,0.33580,0.41655
2017,Lower Secondary Level,1st Quintile,Part-time,0.34946,187,554,0.30972,0.38920
2017,Lower Secondary Level,1st Quintile,Either,0.22715,92,554,0.19223,0.26207
2017,Lower Secondary Level,1st Quintile,I'm not sure yet,0.04721,34,554,0.02953,0.06489
2017,Lower Secondary Level,2nd Quintile,Full-time,0.49144,50,83,0.38324,0.59965
2017,Lower Secondary Level,2nd Quintile,Part-time,0.22665,33,83,0.13603,0.31727
2017,Upper Secondary Level,1st Quintile,Full-time,0.39955,294,708,0.36345,0.43566
2017,Upper Secondary Level,1st Quintile,Part-time,0.28263,243,708,0.24944,0.31582
2017,Upper Secondary Level,1st Quintile,Either,0.25793,134,708,0.22568,0.29018
2017,Upper Secondary Level,1st Quintile,I'm not sure yet,0.05989,37,708,0.04240,0.07738
2017,Upper Secondary Level,2nd Quintile,Full-time,0.46786,96,223,0.40222,0.53350
2017,Upper Secondary Level,2nd Quintile,Part-time,0.33190,96,223,0.26996,0.39384
2017,Upper Secondary Level,2nd Quintile,Either,0.09078,31,223,0.05298,0.12857
2017,Upper Secondary Level,3rd Quintile,Full-time,0.40974,68,137,0.32709,0.49239
2017,Upper Secondary Level,3rd Quintile,Part-time,0.31755,69,137,0.23931,0.39579
2017,Upper Secondary Level,4th Quintile,Full-time,0.40244,53,101,0.30633,0.49856
2017,Upper Secondary Level,4th Quintile,Part-time,0.33376,48,101,0.24133,0.42618
2017,Upper Secondary Level,5th Quintile,Full-time,0.45335,41,41,0.29908,0.60763
2017,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.38155,40,89,0.28006,0.48305
2017,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.34721,49,89,0.24774,0.44669
2017,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.45828,42,42,0.30576,0.61080
2017,Second Stage of Tertiary Education,1st Quintile,Full-time,0.40034,195,358,0.34952,0.45117
2017,Second Stage of Tertiary Education,1st Quintile,Part-time,0.41834,112,358,0.36717,0.46951
2017,Second Stage of Tertiary Education,1st Quintile,Either,0.13598,51,358,0.10043,0.17154
2017,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.51133,47,47,0.36688,0.65579
2017,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.32479,38,38,0.17389,0.47568
2017,Second Stage of Tertiary Education,4th Quintile,Part-time,0.71639,47,47,0.58613,0.84665
2017,Second Stage of Tertiary Education,5th Quintile,Part-time,0.52730,38,38,0.36643,0.68817
2018,No answer / don't know,1st Quintile,Full-time,0.54096,92,172,0.46627,0.61565
2018,No answer / don't know,1st Quintile,Part-time,0.26509,49,172,0.19894,0.33125
2018,No answer / don't know,1st Quintile,Either,0.17402,31,172,0.11719,0.23084
2018,No answer / don't know,2nd Quintile,Full-time,0.76122,32,32,0.61114,0.91130
2018,Pre-primary Level,1st Quintile,Full-time,0.72917,56,56,0.61173,0.84662
2018,Pre-primary Level,2nd Quintile,Full-time,0.64679,35,35,0.48612,0.80745
2018,Pre-primary Level,3rd Quintile,Full-time,0.75069,34,34,0.60309,0.89830
2018,Primary Level,1st Quintile,Full-time,0.26146,308,738,0.22973,0.29318
2018,Primary Level,1st Quintile,Part-time,0.49679,238,738,0.46069,0.53289
2018,Primary Level,1st Quintile,Either,0.14374,103,738,0.11841,0.16907
2018,Primary Level,1st Quintile,I'm not sure yet,0.09801,89,738,0.07655,0.11948
2018,Primary Level,2nd Quintile,Full-time,0.40583,38,38,0.24760,0.56406
2018,Lower Secondary Level,1st Quintile,Full-time,0.42777,290,667,0.39020,0.46535
2018,Lower Secondary Level,1st Quintile,Part-time,0.29145,213,667,0.25694,0.32596
2018,Lower Secondary Level,1st Quintile,Either,0.23540,114,667,0.20318,0.26762
2018,Lower Secondary Level,1st Quintile,I'm not sure yet,0.04538,50,667,0.02957,0.06118
2018,Lower Secondary Level,2nd Quintile,Full-time,0.37906,57,93,0.27993,0.47820
2018,Lower Secondary Level,2nd Quintile,Part-time,0.38024,36,93,0.28105,0.47944
2018,Upper Secondary Level,1st Quintile,Full-time,0.33715,319,774,0.30383,0.37048
2018,Upper Secondary Level,1st Quintile,Part-time,0.34918,267,774,0.31557,0.38279
2018,Upper Secondary Level,1st Quintile,Either,0.22918,134,774,0.19955,0.25881
2018,Upper Secondary Level,1st Quintile,I'm not sure yet,0.08448,54,774,0.06488,0.10409
2018,Upper Secondary Level,2nd Quintile,Full-time,0.27477,89,240,0.21817,0.33136
2018,Upper Secondary Level,2nd Quintile,Part-time,0.43898,120,240,0.37606,0.50190
2018,Upper Secondary Level,2nd Quintile,Either,0.13486,31,240,0.09156,0.17817
2018,Upper Secondary Level,3rd Quintile,Full-time,0.51861,68,120,0.42883,0.60838
2018,Upper Secondary Level,3rd Quintile,Part-time,0.23273,52,120,0.15680,0.30865
2018,Upper Secondary Level,4th Quintile,Full-time,0.57294,66,110,0.48008,0.66580
2018,Upper Secondary Level,4th Quintile,Part-time,0.28558,44,110,0.20079,0.37038
2018,Upper Secondary Level,5th Quintile,Full-time,0.38645,50,83,0.28106,0.49185
2018,Upper Secondary Level,5th Quintile,Part-time,0.36763,33,83,0.26327,0.47199
2018,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.45264,44,97,0.35307,0.55221
2018,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.39077,53,97,0.29317,0.48837
2018,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.64489,33,33,0.47908,0.81070
2018,Second Stage of Tertiary Education,1st Quintile,Full-time,0.61196,210,409,0.56468,0.65925
2018,Second Stage of Tertiary Education,1st Quintile,Part-time,0.25267,132,409,0.21050,0.29483
2018,Second Stage of Tertiary Education,1st Quintile,Either,0.11197,36,409,0.08137,0.14257
2018,Second Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.02340,31,409,0.00873,0.03807
2018,Second Stage of Tertiary Education,2nd Quintile,Full-time,0.21910,32,80,0.12789,0.31032
2018,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.57333,48,80,0.46426,0.68240
2018,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.36698,37,37,0.20953,0.52442
2018,Second Stage of Tertiary Education,4th Quintile,Part-time,0.54441,53,53,0.40905,0.67978
2018,Second Stage of Tertiary Education,5th Quintile,Part-time,0.56712,52,52,0.43113,0.70310
2019,No answer / don't know,1st Quintile,Full-time,0.49426,105,167,0.41820,0.57031
2019,No answer / don't know,1st Quintile,Part-time,0.21395,62,167,0.15157,0.27634
2019,No answer / don't know,2nd Quintile,Full-time,0.81491,31,31,0.67593,0.95388
2019,Pre-primary Level,1st Quintile,Full-time,0.55994,46,46,0.41491,0.70498
2019,Primary Level,1st Quintile,Full-time,0.35515,287,721,0.32019,0.39010
2019,Primary Level,1st Quintile,Part-time,0.33531,288,721,0.30083,0.36980
2019,Primary Level,1st Quintile,Either,0.12072,71,721,0.09692,0.14452
2019,Primary Level,1st Quintile,I'm not sure yet,0.18882,75,721,0.16023,0.21741
2019,Lower Secondary Level,1st Quintile,Full-time,0.41140,256,626,0.37282,0.44998
2019,Lower Secondary Level,1st Quintile,Part-time,0.36898,235,626,0.33115,0.40681
2019,Lower Secondary Level,1st Quintile,Either,0.15370,80,626,0.12543,0.18198
2019,Lower Secondary Level,1st Quintile,I'm not sure yet,0.06592,55,626,0.04646,0.08537
2019,Lower Secondary Level,2nd Quintile,Full-time,0.38683,39,72,0.27354,0.50012
2019,Lower Secondary Level,2nd Quintile,Part-time,0.37604,33,72,0.26336,0.48871
2019,Upper Secondary Level,1st Quintile,Full-time,0.34997,275,716,0.31501,0.38493
2019,Upper Secondary Level,1st Quintile,Part-time,0.36880,285,716,0.33343,0.40416
2019,Upper Secondary Level,1st Quintile,Either,0.22686,107,716,0.19616,0.25756
2019,Upper Secondary Level,1st Quintile,I'm not sure yet,0.05436,49,716,0.03774,0.07098
2019,Upper Secondary Level,2nd Quintile,Full-time,0.39423,86,174,0.32141,0.46705
2019,Upper Secondary Level,2nd Quintile,Part-time,0.39163,88,174,0.31889,0.46436
2019,Upper Secondary Level,3rd Quintile,Full-time,0.41942,60,115,0.32884,0.51001
2019,Upper Secondary Level,3rd Quintile,Part-time,0.33913,55,115,0.25222,0.42603
2019,Upper Secondary Level,4th Quintile,Full-time,0.55872,48,84,0.45190,0.66554
2019,Upper Secondary Level,4th Quintile,Part-time,0.26739,36,84,0.17217,0.36261
2019,Upper Secondary Level,5th Quintile,Full-time,0.28906,36,36,0.13888,0.43925
2019,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.28308,45,96,0.19249,0.37367
2019,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.49875,51,96,0.39820,0.59929
2019,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.51974,33,33,0.34664,0.69285
2019,Second Stage of Tertiary Education,1st Quintile,Full-time,0.52056,161,354,0.46845,0.57268
2019,Second Stage of Tertiary Education,1st Quintile,Part-time,0.28717,127,354,0.23997,0.33437
2019,Second Stage of Tertiary Education,1st Quintile,Either,0.14694,34,354,0.11000,0.18387
2019,Second Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.04533,32,354,0.02363,0.06703
2019,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.35106,41,41,0.20314,0.49897
2019,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.68521,43,43,0.54475,0.82567
2019,Second Stage of Tertiary Education,4th Quintile,Part-time,0.73281,59,59,0.61893,0.84669
2019,Second Stage of Tertiary Education,5th Quintile,Part-time,0.53268,47,47,0.38850,0.67687
2020,No answer / don't know,1st Quintile,Full-time,0.38655,58,112,0.29596,0.47714
2020,No answer / don't know,1st Quintile,Part-time,0.24387,54,112,0.16399,0.32376
2020,Primary Level,1st Quintile,Full-time,0.29218,242,597,0.25567,0.32869
2020,Primary Level,1st Quintile,Part-time,0.31808,224,597,0.28068,0.35547
2020,Primary Level,1st Quintile,Either,0.21102,54,597,0.17826,0.24378
2020,Primary Level,1st Quintile,I'm not sure yet,0.17872,77,597,0.14796,0.20948
2020,Lower Secondary Level,1st Quintile,Full-time,0.29814,213,556,0.26008,0.33620
2020,Lower Secondary Level,1st Quintile,Part-time,0.31422,185,556,0.27560,0.35284
2020,Lower Secondary Level,1st Quintile,Either,0.22118,86,556,0.18665,0.25571
2020,Lower Secondary Level,1st Quintile,I'm not sure yet,0.16647,72,556,0.13547,0.19746
2020,Lower Secondary Level,2nd Quintile,Full-time,0.45427,59,93,0.35253,0.55601
2020,Lower Secondary Level,2nd Quintile,Part-time,0.26118,34,93,0.17142,0.35095
2020,Upper Secondary Level,1st Quintile,Full-time,0.35478,259,724,0.31991,0.38966
2020,Upper Secondary Level,1st Quintile,Part-time,0.37036,288,724,0.33516,0.40556
2020,Upper Secondary Level,1st Quintile,Either,0.18420,108,724,0.15594,0.21245
2020,Upper Secondary Level,1st Quintile,I'm not sure yet,0.09066,69,724,0.06973,0.11159
2020,Upper Secondary Level,2nd Quintile,Full-time,0.36343,72,217,0.29929,0.42758
2020,Upper Secondary Level,2nd Quintile,Part-time,0.26229,69,217,0.20363,0.32095
2020,Upper Secondary Level,2nd Quintile,Either,0.15641,37,217,0.10796,0.20485
2020,Upper Secondary Level,2nd Quintile,I'm not sure yet,0.21787,39,217,0.16282,0.27293
2020,Upper Secondary Level,3rd Quintile,Full-time,0.39618,57,97,0.29834,0.49402
2020,Upper Secondary Level,3rd Quintile,Part-time,0.19224,40,97,0.11341,0.27107
2020,Upper Secondary Level,4th Quintile,Full-time,0.29187,34,72,0.18612,0.39761
2020,Upper Secondary Level,4th Quintile,Part-time,0.41649,38,72,0.30182,0.53116
2020,Upper Secondary Level,5th Quintile,Full-time,0.41240,45,76,0.30099,0.52382
2020,Upper Secondary Level,5th Quintile,Part-time,0.32009,31,76,0.21451,0.42568
2020,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.29562,42,90,0.20082,0.39043
2020,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.55009,48,90,0.44673,0.65345
2020,Second Stage of Tertiary Education,1st Quintile,Full-time,0.34973,149,260,0.29165,0.40780
2020,Second Stage of Tertiary Education,1st Quintile,Part-time,0.39230,111,260,0.33284,0.45177
2020,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.46848,34,34,0.29822,0.63873
2020,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.45623,33,33,0.28365,0.62880
2020,Second Stage of Tertiary Education,4th Quintile,Part-time,0.51757,54,54,0.38304,0.65210
2020,Second Stage of Tertiary Education,5th Quintile,Part-time,0.60922,53,53,0.47660,0.74184
2021,No answer / don't know,1st Quintile,Full-time,0.66969,56,136,0.59035,0.74903
2021,No answer / don't know,1st Quintile,Part-time,0.13285,46,136,0.07560,0.19011
2021,No answer / don't know,1st Quintile,Either,0.13544,34,136,0.07772,0.19317
2021,Primary Level,1st Quintile,Full-time,0.22478,84,337,0.18015,0.26942
2021,Primary Level,1st Quintile,Part-time,0.42737,144,337,0.37448,0.48027
2021,Primary Level,1st Quintile,Either,0.24141,69,337,0.19565,0.28717
2021,Primary Level,1st Quintile,I'm not sure yet,0.10644,40,337,0.07346,0.13942
2021,Lower Secondary Level,1st Quintile,Full-time,0.25149,93,325,0.20425,0.29874
2021,Lower Secondary Level,1st Quintile,Part-time,0.37516,123,325,0.32244,0.42788
2021,Lower Secondary Level,1st Quintile,Either,0.23843,77,325,0.19203,0.28483
2021,Lower Secondary Level,1st Quintile,I'm not sure yet,0.13491,32,325,0.09771,0.17211
2021,Lower Secondary Level,2nd Quintile,Part-time,0.42870,35,35,0.26235,0.59505
2021,Upper Secondary Level,1st Quintile,Full-time,0.31575,131,489,0.27451,0.35699
2021,Upper Secondary Level,1st Quintile,Part-time,0.35623,199,489,0.31374,0.39872
2021,Upper Secondary Level,1st Quintile,Either,0.20886,107,489,0.17280,0.24493
2021,Upper Secondary Level,1st Quintile,I'm not sure yet,0.11916,52,489,0.09041,0.14790
2021,Upper Secondary Level,2nd Quintile,Full-time,0.46647,67,163,0.38965,0.54329
2021,Upper Secondary Level,2nd Quintile,Part-time,0.37540,65,163,0.30083,0.44997
2021,Upper Secondary Level,2nd Quintile,Either,0.10454,31,163,0.05742,0.15166
2021,Upper Secondary Level,3rd Quintile,Full-time,0.28148,35,81,0.18293,0.38002
2021,Upper Secondary Level,3rd Quintile,Part-time,0.47917,46,81,0.36970,0.58864
2021,Upper Secondary Level,4th Quintile,Full-time,0.28798,36,70,0.18113,0.39482
2021,Upper Secondary Level,4th Quintile,Part-time,0.46099,34,70,0.34337,0.57860
2021,Upper Secondary Level,5th Quintile,Full-time,0.43010,32,32,0.25581,0.60438
2021,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.20104,32,32,0.05995,0.34212
2021,Second Stage of Tertiary Education,1st Quintile,Full-time,0.51430,77,183,0.44168,0.58691
2021,Second Stage of Tertiary Education,1st Quintile,Part-time,0.32919,68,183,0.26092,0.39746
2021,Second Stage of Tertiary Education,1st Quintile,Either,0.14258,38,183,0.09178,0.19338
2021,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.50228,45,45,0.35454,0.65002
2021,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.59805,31,31,0.42260,0.77350
2021,Second Stage of Tertiary Education,4th Quintile,Part-time,0.45256,34,34,0.28273,0.62239
2021,Second Stage of Tertiary Education,5th Quintile,Part-time,0.57168,46,46,0.42710,0.71626
2022,No answer / don't know,1st Quintile,Full-time,0.51374,51,110,0.41991,0.60758
2022,No answer / don't know,1st Quintile,Part-time,0.20543,59,110,0.12958,0.28127
2022,Primary Level,1st Quintile,Full-time,0.31488,66,286,0.26095,0.36880
2022,Primary Level,1st Quintile,Part-time,0.37465,140,286,0.31846,0.43085
2022,Primary Level,1st Quintile,Either,0.10850,36,286,0.07239,0.14460
2022,Primary Level,1st Quintile,I'm not sure yet,0.20197,44,286,0.15536,0.24858
2022,Lower Secondary Level,1st Quintile,Full-time,0.38716,80,254,0.32714,0.44718
2022,Lower Secondary Level,1st Quintile,Part-time,0.35717,124,254,0.29812,0.41621
2022,Lower Secondary Level,1st Quintile,Either,0.12333,50,254,0.08281,0.16385
2022,Upper Secondary Level,1st Quintile,Full-time,0.25887,112,396,0.21567,0.30206
2022,Upper Secondary Level,1st Quintile,Part-time,0.43259,180,396,0.38373,0.48145
2022,Upper Secondary Level,1st Quintile,Either,0.16920,60,396,0.13223,0.20618
2022,Upper Secondary Level,1st Quintile,I'm not sure yet,0.13934,44,396,0.10519,0.17349
2022,Upper Secondary Level,2nd Quintile,Full-time,0.48787,51,107,0.39271,0.58303
2022,Upper Secondary Level,2nd Quintile,Part-time,0.23388,56,107,0.15330,0.31446
2022,Upper Secondary Level,3rd Quintile,Part-time,0.42514,32,32,0.25111,0.59917
2022,Upper Secondary Level,5th Quintile,Full-time,0.37457,32,32,0.20418,0.54495
2022,Second Stage of Tertiary Education,1st Quintile,Full-time,0.28886,57,128,0.21004,0.36769
2022,Second Stage of Tertiary Education,1st Quintile,Part-time,0.47896,71,128,0.39207,0.56584
2022,Second Stage of Tertiary Education,4th Quintile,Part-time,0.52221,35,35,0.35431,0.69011
2022,Second Stage of Tertiary Education,5th Quintile,Part-time,0.61166,48,48,0.47233,0.75100
