year,pgisced97,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,1st Quintile,Full-time,0.11354,143,357,0.08059,0.14650
2015,Lower Secondary Level,1st Quintile,Part-time,0.07814,148,357,0.05026,0.10602
2015,Lower Secondary Level,1st Quintile,Either,0.05187,66,357,0.02883,0.07491
2015,Lower Secondary Level,2nd Quintile,Full-time,0.03034,40,77,-0.00822,0.06891
2015,Lower Secondary Level,2nd Quintile,Part-time,0.02538,37,77,-0.00998,0.06075
2015,Upper Secondary Level,1st Quintile,Full-time,0.10114,234,672,0.07833,0.12396
2015,Upper Secondary Level,1st Quintile,Part-time,0.07668,284,672,0.05655,0.09681
2015,Upper Secondary Level,1st Quintile,Either,0.05217,117,672,0.03534,0.06899
2015,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01145,37,672,0.00340,0.01950
2015,Upper Secondary Level,2nd Quintile,Full-time,0.03744,128,300,0.01592,0.05896
2015,Upper Secondary Level,2nd Quintile,Part-time,0.03190,125,300,0.01198,0.05182
2015,Upper Secondary Level,2nd Quintile,Either,0.01235,47,300,-0.00017,0.02486
2015,Upper Secondary Level,3rd Quintile,Full-time,0.03483,90,202,0.00948,0.06018
2015,Upper Secondary Level,3rd Quintile,Part-time,0.01671,78,202,-0.00101,0.03443
2015,Upper Secondary Level,3rd Quintile,Either,0.00996,34,202,-0.00377,0.02369
2015,Upper Secondary Level,4th Quintile,Full-time,0.02964,71,135,0.00092,0.05835
2015,Upper Secondary Level,4th Quintile,Part-time,0.02049,64,135,-0.00350,0.04447
2015,Upper Secondary Level,5th Quintile,Full-time,0.02768,50,83,-0.00783,0.06320
2015,Upper Secondary Level,5th Quintile,Part-time,0.02018,33,83,-0.01025,0.05062
2015,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.14407,45,86,0.06941,0.21872
2015,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.12787,41,86,0.05688,0.19887
2015,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.06079,35,35,-0.01953,0.14111
2015,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.05666,35,35,-0.02105,0.13438
2015,Second Stage of Tertiary Education,1st Quintile,Full-time,0.11789,54,98,0.05371,0.18207
2015,Second Stage of Tertiary Education,1st Quintile,Part-time,0.08151,44,98,0.02706,0.13597
2015,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.06819,50,50,-0.00239,0.13877
2015,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.03589,48,48,-0.01729,0.08907
2015,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02736,42,42,-0.02257,0.07730
2015,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01599,55,55,-0.01747,0.04944
2016,Pre-primary Level,1st Quintile,Full-time,0.26552,49,49,0.14059,0.39045
2016,Pre-primary Level,2nd Quintile,Full-time,0.27278,37,37,0.12729,0.41827
2016,Primary Level,1st Quintile,Full-time,0.08670,32,83,0.02580,0.14761
2016,Primary Level,1st Quintile,Part-time,0.16300,51,83,0.08306,0.24295
2016,Lower Secondary Level,1st Quintile,Full-time,0.11368,136,349,0.08033,0.14703
2016,Lower Secondary Level,1st Quintile,Part-time,0.08947,147,349,0.05948,0.11945
2016,Lower Secondary Level,1st Quintile,Either,0.05726,66,349,0.03285,0.08168
2016,Lower Secondary Level,2nd Quintile,Full-time,0.06369,48,87,0.01208,0.11531
2016,Lower Secondary Level,2nd Quintile,Part-time,0.03972,39,87,-0.00156,0.08099
2016,Upper Secondary Level,1st Quintile,Full-time,0.10995,246,608,0.08507,0.13484
2016,Upper Secondary Level,1st Quintile,Part-time,0.07394,237,608,0.05312,0.09476
2016,Upper Secondary Level,1st Quintile,Either,0.05166,125,608,0.03406,0.06927
2016,Upper Secondary Level,2nd Quintile,Full-time,0.03625,89,254,0.01322,0.05929
2016,Upper Secondary Level,2nd Quintile,Part-time,0.02601,126,254,0.00639,0.04562
2016,Upper Secondary Level,2nd Quintile,Either,0.00935,39,254,-0.00251,0.02121
2016,Upper Secondary Level,3rd Quintile,Full-time,0.02344,65,123,-0.00341,0.05029
2016,Upper Secondary Level,3rd Quintile,Part-time,0.01833,58,123,-0.00547,0.04214
2016,Upper Secondary Level,4th Quintile,Full-time,0.02142,50,95,-0.00785,0.05068
2016,Upper Secondary Level,4th Quintile,Part-time,0.01436,45,95,-0.00969,0.03842
2016,Upper Secondary Level,5th Quintile,Full-time,0.03536,56,87,-0.00367,0.07440
2016,Upper Secondary Level,5th Quintile,Part-time,0.02465,31,87,-0.00812,0.05741
2016,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.14576,35,84,0.06985,0.22168
2016,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.12452,49,84,0.05349,0.19555
2016,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.07359,41,41,-0.00733,0.15450
2016,Second Stage of Tertiary Education,1st Quintile,Full-time,0.12735,50,149,0.07364,0.18106
2016,Second Stage of Tertiary Education,1st Quintile,Part-time,0.08270,66,149,0.03832,0.12707
2016,Second Stage of Tertiary Education,1st Quintile,Either,0.03827,33,149,0.00736,0.06918
2016,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.05036,43,43,-0.01578,0.11650
2016,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.03736,39,39,-0.02294,0.09766
2016,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02611,41,41,-0.02331,0.07554
2016,Second Stage of Tertiary Education,5th Quintile,Part-time,0.02091,55,55,-0.01725,0.05908
2017,Pre-primary Level,1st Quintile,Full-time,0.19802,49,49,0.08528,0.31075
2017,Pre-primary Level,3rd Quintile,Full-time,0.19766,32,32,0.05747,0.33785
2017,Primary Level,1st Quintile,Full-time,0.12769,195,476,0.09768,0.15770
2017,Primary Level,1st Quintile,Part-time,0.17705,158,476,0.14272,0.21137
2017,Primary Level,1st Quintile,Either,0.06631,76,476,0.04393,0.08868
2017,Primary Level,1st Quintile,I'm not sure yet,0.02466,47,476,0.01071,0.03861
2017,Lower Secondary Level,1st Quintile,Full-time,0.10340,241,554,0.07803,0.12878
2017,Lower Secondary Level,1st Quintile,Part-time,0.09606,187,554,0.07150,0.12062
2017,Lower Secondary Level,1st Quintile,Either,0.06244,92,554,0.04227,0.08261
2017,Lower Secondary Level,1st Quintile,I'm not sure yet,0.01298,34,554,0.00354,0.02241
2017,Lower Secondary Level,2nd Quintile,Full-time,0.05239,50,83,0.00417,0.10062
2017,Lower Secondary Level,2nd Quintile,Part-time,0.02416,33,83,-0.00907,0.05740
2017,Upper Secondary Level,1st Quintile,Full-time,0.08605,294,708,0.06538,0.10672
2017,Upper Secondary Level,1st Quintile,Part-time,0.06087,243,708,0.04325,0.07849
2017,Upper Secondary Level,1st Quintile,Either,0.05555,134,708,0.03867,0.07243
2017,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01290,37,708,0.00458,0.02122
2017,Upper Secondary Level,2nd Quintile,Full-time,0.03269,96,223,0.00930,0.05608
2017,Upper Secondary Level,2nd Quintile,Part-time,0.02319,96,223,0.00339,0.04299
2017,Upper Secondary Level,2nd Quintile,Either,0.00634,31,223,-0.00410,0.01679
2017,Upper Secondary Level,3rd Quintile,Full-time,0.02386,68,137,-0.00179,0.04952
2017,Upper Secondary Level,3rd Quintile,Part-time,0.01849,69,137,-0.00415,0.04114
2017,Upper Secondary Level,4th Quintile,Full-time,0.01910,53,101,-0.00773,0.04593
2017,Upper Secondary Level,4th Quintile,Part-time,0.01584,48,101,-0.00863,0.04031
2017,Upper Secondary Level,5th Quintile,Full-time,0.02767,41,41,-0.02316,0.07850
2017,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.11800,40,89,0.05060,0.18540
2017,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.10738,49,89,0.04269,0.17207
2017,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.05629,42,42,-0.01426,0.12684
2017,Second Stage of Tertiary Education,1st Quintile,Full-time,0.09227,195,358,0.06225,0.12229
2017,Second Stage of Tertiary Education,1st Quintile,Part-time,0.09641,112,358,0.06580,0.12703
2017,Second Stage of Tertiary Education,1st Quintile,Either,0.03134,51,358,0.01327,0.04941
2017,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.05746,47,47,-0.00979,0.12471
2017,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.02712,38,38,-0.02522,0.07947
2017,Second Stage of Tertiary Education,4th Quintile,Part-time,0.03509,47,47,-0.01808,0.08827
2017,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01609,38,38,-0.02445,0.05662
2018,Pre-primary Level,1st Quintile,Full-time,0.31967,56,56,0.19642,0.44292
2018,Pre-primary Level,2nd Quintile,Full-time,0.23261,35,35,0.09059,0.37462
2018,Pre-primary Level,3rd Quintile,Full-time,0.30265,34,34,0.14591,0.45940
2018,Primary Level,1st Quintile,Full-time,0.10744,308,738,0.08508,0.12980
2018,Primary Level,1st Quintile,Part-time,0.20415,238,738,0.17505,0.23325
2018,Primary Level,1st Quintile,Either,0.05907,103,738,0.04205,0.07609
2018,Primary Level,1st Quintile,I'm not sure yet,0.04028,89,738,0.02608,0.05447
2018,Primary Level,2nd Quintile,Full-time,0.06903,38,38,-0.01266,0.15071
2018,Lower Secondary Level,1st Quintile,Full-time,0.12251,290,667,0.09761,0.14741
2018,Lower Secondary Level,1st Quintile,Part-time,0.08347,213,667,0.06246,0.10447
2018,Lower Secondary Level,1st Quintile,Either,0.06742,114,667,0.04837,0.08646
2018,Lower Secondary Level,1st Quintile,I'm not sure yet,0.01299,50,667,0.00439,0.02160
2018,Lower Secondary Level,2nd Quintile,Full-time,0.02973,57,93,-0.00498,0.06444
2018,Lower Secondary Level,2nd Quintile,Part-time,0.02982,36,93,-0.00494,0.06458
2018,Upper Secondary Level,1st Quintile,Full-time,0.06776,319,774,0.05004,0.08548
2018,Upper Secondary Level,1st Quintile,Part-time,0.07018,267,774,0.05217,0.08818
2018,Upper Secondary Level,1st Quintile,Either,0.04606,134,774,0.03128,0.06084
2018,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01698,54,774,0.00787,0.02609
2018,Upper Secondary Level,2nd Quintile,Full-time,0.01995,89,240,0.00222,0.03768
2018,Upper Secondary Level,2nd Quintile,Part-time,0.03188,120,240,0.00960,0.05415
2018,Upper Secondary Level,2nd Quintile,Either,0.00979,31,240,-0.00269,0.02228
2018,Upper Secondary Level,3rd Quintile,Full-time,0.02814,68,120,-0.00157,0.05786
2018,Upper Secondary Level,3rd Quintile,Part-time,0.01263,52,120,-0.00743,0.03269
2018,Upper Secondary Level,4th Quintile,Full-time,0.02952,66,110,-0.00226,0.06129
2018,Upper Secondary Level,4th Quintile,Part-time,0.01471,44,110,-0.00789,0.03732
2018,Upper Secondary Level,5th Quintile,Full-time,0.02551,50,83,-0.00862,0.05963
2018,Upper Secondary Level,5th Quintile,Part-time,0.02427,33,83,-0.00904,0.05757
2018,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.13566,44,97,0.06716,0.20416
2018,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.11712,53,97,0.05279,0.18144
2018,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.06832,33,33,-0.01910,0.15574
2018,Second Stage of Tertiary Education,1st Quintile,Full-time,0.15895,210,409,0.12347,0.19443
2018,Second Stage of Tertiary Education,1st Quintile,Part-time,0.06563,132,409,0.04160,0.08965
2018,Second Stage of Tertiary Education,1st Quintile,Either,0.02908,36,409,0.01278,0.04539
2018,Second Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.00608,31,409,-0.00146,0.01362
2018,Second Stage of Tertiary Education,2nd Quintile,Full-time,0.03036,32,80,-0.00748,0.06819
2018,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.07944,48,80,0.01981,0.13907
2018,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.02548,37,37,-0.02600,0.07696
2018,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02644,53,53,-0.01717,0.07005
2018,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01743,52,52,-0.01849,0.05334
2019,Pre-primary Level,1st Quintile,Full-time,0.20883,46,46,0.09007,0.32760
2019,Primary Level,1st Quintile,Full-time,0.12120,287,721,0.09736,0.14504
2019,Primary Level,1st Quintile,Part-time,0.11443,288,721,0.09118,0.13768
2019,Primary Level,1st Quintile,Either,0.04120,71,721,0.02668,0.05572
2019,Primary Level,1st Quintile,I'm not sure yet,0.06444,75,721,0.04650,0.08237
2019,Lower Secondary Level,1st Quintile,Full-time,0.10992,256,626,0.08540,0.13444
2019,Lower Secondary Level,1st Quintile,Part-time,0.09858,235,626,0.07521,0.12196
2019,Lower Secondary Level,1st Quintile,Either,0.04107,80,626,0.02551,0.05662
2019,Lower Secondary Level,1st Quintile,I'm not sure yet,0.01761,55,626,0.00730,0.02792
2019,Lower Secondary Level,2nd Quintile,Full-time,0.03446,39,72,-0.00797,0.07689
2019,Lower Secondary Level,2nd Quintile,Part-time,0.03350,33,72,-0.00836,0.07535
2019,Upper Secondary Level,1st Quintile,Full-time,0.07035,275,716,0.05160,0.08909
2019,Upper Secondary Level,1st Quintile,Part-time,0.07413,285,716,0.05493,0.09333
2019,Upper Secondary Level,1st Quintile,Either,0.04560,107,716,0.03031,0.06089
2019,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01093,49,716,0.00331,0.01855
2019,Upper Secondary Level,2nd Quintile,Full-time,0.02484,86,174,0.00165,0.04803
2019,Upper Secondary Level,2nd Quintile,Part-time,0.02468,88,174,0.00156,0.04779
2019,Upper Secondary Level,3rd Quintile,Full-time,0.02023,60,115,-0.00562,0.04607
2019,Upper Secondary Level,3rd Quintile,Part-time,0.01635,55,115,-0.00693,0.03964
2019,Upper Secondary Level,4th Quintile,Full-time,0.02962,48,84,-0.00685,0.06609
2019,Upper Secondary Level,4th Quintile,Part-time,0.01418,36,84,-0.01126,0.03961
2019,Upper Secondary Level,5th Quintile,Full-time,0.01387,36,36,-0.02488,0.05263
2019,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.09321,45,96,0.03474,0.15167
2019,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.16422,51,96,0.08972,0.23871
2019,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.05802,33,33,-0.02298,0.13902
2019,Second Stage of Tertiary Education,1st Quintile,Full-time,0.11646,161,354,0.08300,0.14993
2019,Second Stage of Tertiary Education,1st Quintile,Part-time,0.06425,127,354,0.03867,0.08983
2019,Second Stage of Tertiary Education,1st Quintile,Either,0.03287,34,354,0.01427,0.05148
2019,Second Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.01014,32,354,-0.00031,0.02059
2019,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.05032,41,41,-0.01743,0.11807
2019,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.04867,43,43,-0.01641,0.11374
2019,Second Stage of Tertiary Education,4th Quintile,Part-time,0.05259,59,59,-0.00485,0.11004
2019,Second Stage of Tertiary Education,5th Quintile,Part-time,0.01237,47,47,-0.01957,0.04431
2020,Primary Level,1st Quintile,Full-time,0.10917,242,597,0.08413,0.13420
2020,Primary Level,1st Quintile,Part-time,0.11884,224,597,0.09286,0.14482
2020,Primary Level,1st Quintile,Either,0.07884,54,597,0.05721,0.10048
2020,Primary Level,1st Quintile,I'm not sure yet,0.06677,77,597,0.04673,0.08681
2020,Lower Secondary Level,1st Quintile,Full-time,0.06994,213,556,0.04872,0.09115
2020,Lower Secondary Level,1st Quintile,Part-time,0.07371,185,556,0.05197,0.09545
2020,Lower Secondary Level,1st Quintile,Either,0.05188,86,556,0.03343,0.07033
2020,Lower Secondary Level,1st Quintile,I'm not sure yet,0.03905,72,556,0.02293,0.05516
2020,Lower Secondary Level,2nd Quintile,Full-time,0.05918,59,93,0.01096,0.10740
2020,Lower Secondary Level,2nd Quintile,Part-time,0.03403,34,93,-0.00302,0.07107
2020,Upper Secondary Level,1st Quintile,Full-time,0.07954,259,724,0.05982,0.09926
2020,Upper Secondary Level,1st Quintile,Part-time,0.08303,288,724,0.06292,0.10315
2020,Upper Secondary Level,1st Quintile,Either,0.04130,108,724,0.02679,0.05580
2020,Upper Secondary Level,1st Quintile,I'm not sure yet,0.02033,69,724,0.01004,0.03061
2020,Upper Secondary Level,2nd Quintile,Full-time,0.02461,72,217,0.00395,0.04527
2020,Upper Secondary Level,2nd Quintile,Part-time,0.01776,69,217,0.00015,0.03538
2020,Upper Secondary Level,2nd Quintile,Either,0.01059,37,217,-0.00306,0.02424
2020,Upper Secondary Level,2nd Quintile,I'm not sure yet,0.01475,39,217,-0.00133,0.03083
2020,Upper Secondary Level,3rd Quintile,Full-time,0.02346,57,97,-0.00682,0.05374
2020,Upper Secondary Level,3rd Quintile,Part-time,0.01139,40,97,-0.00984,0.03261
2020,Upper Secondary Level,4th Quintile,Full-time,0.01265,34,72,-0.01335,0.03864
2020,Upper Secondary Level,4th Quintile,Part-time,0.01805,38,72,-0.01292,0.04902
2020,Upper Secondary Level,5th Quintile,Full-time,0.02684,45,76,-0.00974,0.06342
2020,Upper Secondary Level,5th Quintile,Part-time,0.02083,31,76,-0.01149,0.05316
2020,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.08093,42,90,0.02427,0.13759
2020,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.15060,48,90,0.07629,0.22490
2020,Second Stage of Tertiary Education,1st Quintile,Full-time,0.06419,149,260,0.03434,0.09404
2020,Second Stage of Tertiary Education,1st Quintile,Part-time,0.07200,111,260,0.04052,0.10348
2020,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.04443,34,34,-0.02587,0.11473
2020,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.03682,33,33,-0.02843,0.10207
2020,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02967,54,54,-0.01601,0.07535
2020,Second Stage of Tertiary Education,5th Quintile,Part-time,0.02313,53,53,-0.01773,0.06398
2021,Primary Level,1st Quintile,Full-time,0.07640,84,337,0.04800,0.10480
2021,Primary Level,1st Quintile,Part-time,0.14526,144,337,0.10758,0.18293
2021,Primary Level,1st Quintile,Either,0.08205,69,337,0.05271,0.11140
2021,Primary Level,1st Quintile,I'm not sure yet,0.03618,40,337,0.01621,0.05614
2021,Lower Secondary Level,1st Quintile,Full-time,0.07480,93,325,0.04615,0.10345
2021,Lower Secondary Level,1st Quintile,Part-time,0.11158,123,325,0.07730,0.14587
2021,Lower Secondary Level,1st Quintile,Either,0.07092,77,325,0.04297,0.09887
2021,Lower Secondary Level,1st Quintile,I'm not sure yet,0.04012,32,325,0.01875,0.06149
2021,Lower Secondary Level,2nd Quintile,Part-time,0.06509,35,35,-0.01783,0.14801
2021,Upper Secondary Level,1st Quintile,Full-time,0.05793,131,489,0.03720,0.07866
2021,Upper Secondary Level,1st Quintile,Part-time,0.06536,199,489,0.04343,0.08729
2021,Upper Secondary Level,1st Quintile,Either,0.03832,107,489,0.02129,0.05535
2021,Upper Secondary Level,1st Quintile,I'm not sure yet,0.02186,52,489,0.00889,0.03484
2021,Upper Secondary Level,2nd Quintile,Full-time,0.04490,67,163,0.01301,0.07679
2021,Upper Secondary Level,2nd Quintile,Part-time,0.03613,65,163,0.00739,0.06487
2021,Upper Secondary Level,2nd Quintile,Either,0.01006,31,163,-0.00531,0.02543
2021,Upper Secondary Level,3rd Quintile,Full-time,0.02058,35,81,-0.01053,0.05169
2021,Upper Secondary Level,3rd Quintile,Part-time,0.03503,46,81,-0.00526,0.07532
2021,Upper Secondary Level,4th Quintile,Full-time,0.01507,36,70,-0.01368,0.04382
2021,Upper Secondary Level,4th Quintile,Part-time,0.02412,34,70,-0.01208,0.06032
2021,Upper Secondary Level,5th Quintile,Full-time,0.02328,32,32,-0.02980,0.07636
2021,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.04923,32,32,-0.02693,0.12540
2021,Second Stage of Tertiary Education,1st Quintile,Full-time,0.10102,77,183,0.05724,0.14480
2021,Second Stage of Tertiary Education,1st Quintile,Part-time,0.06466,68,183,0.02893,0.10039
2021,Second Stage of Tertiary Education,1st Quintile,Either,0.02801,38,183,0.00404,0.05198
2021,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.07795,45,45,-0.00127,0.15717
2021,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.04103,31,31,-0.02995,0.11201
2021,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02141,34,34,-0.02798,0.07080
2021,Second Stage of Tertiary Education,5th Quintile,Part-time,0.02346,46,46,-0.02076,0.06769
2022,Primary Level,1st Quintile,Full-time,0.10827,66,286,0.07220,0.14435
2022,Primary Level,1st Quintile,Part-time,0.12883,140,286,0.08993,0.16772
2022,Primary Level,1st Quintile,Either,0.03731,36,286,0.01530,0.05931
2022,Primary Level,1st Quintile,I'm not sure yet,0.06945,44,286,0.03993,0.09896
2022,Lower Secondary Level,1st Quintile,Full-time,0.08305,80,254,0.04904,0.11705
2022,Lower Secondary Level,1st Quintile,Part-time,0.07661,124,254,0.04384,0.10939
2022,Lower Secondary Level,1st Quintile,Either,0.02646,50,254,0.00668,0.04623
2022,Upper Secondary Level,1st Quintile,Full-time,0.04394,112,396,0.02373,0.06416
2022,Upper Secondary Level,1st Quintile,Part-time,0.07343,180,396,0.04771,0.09916
2022,Upper Secondary Level,1st Quintile,Either,0.02872,60,396,0.01225,0.04519
2022,Upper Secondary Level,1st Quintile,I'm not sure yet,0.02365,44,396,0.00867,0.03864
2022,Upper Secondary Level,2nd Quintile,Full-time,0.03671,51,107,0.00091,0.07250
2022,Upper Secondary Level,2nd Quintile,Part-time,0.01760,56,107,-0.00743,0.04263
2022,Upper Secondary Level,3rd Quintile,Part-time,0.01806,32,32,-0.02882,0.06493
2022,Upper Secondary Level,5th Quintile,Full-time,0.02577,32,32,-0.03001,0.08155
2022,Second Stage of Tertiary Education,1st Quintile,Full-time,0.05328,57,128,0.01422,0.09234
2022,Second Stage of Tertiary Education,1st Quintile,Part-time,0.08834,71,128,0.03898,0.13769
2022,Second Stage of Tertiary Education,4th Quintile,Part-time,0.02371,35,35,-0.02743,0.07485
2022,Second Stage of Tertiary Education,5th Quintile,Part-time,0.02733,48,48,-0.01928,0.07395
