year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,Full-time,0.010478286638764643,31,2361,0.010373866742700268,0.010582706534829019
2011,Pre-primary Level,4th Quintile,Full-time,0.013386807628476924,33,2361,0.01326895550138421,0.013504659755569639
2011,Pre-primary Level,5th Quintile,Full-time,0.010126697311785764,31,2361,0.010024025984781882,0.010229368638789647
2011,Primary Level,1st Quintile,Full-time,0.014245807483624497,32,2361,0.014124285931752153,0.014367329035496841
2011,Primary Level,1st Quintile,Part-time,0.010635569613252342,33,2361,0.010530377306556005,0.01074076191994868
2011,Lower Secondary Level,1st Quintile,Full-time,0.051850275959256974,104,2361,0.05162290266574641,0.05207764925276754
2011,Lower Secondary Level,1st Quintile,Part-time,0.029805270116488876,130,2361,0.029630888201869834,0.029979652031107917
2011,Lower Secondary Level,1st Quintile,Either,0.0259100329888837,47,2361,0.025747118776513606,0.026072947201253794
2011,Lower Secondary Level,2nd Quintile,Full-time,0.02348825787073765,38,2361,0.02333295138483511,0.023643564356640192
2011,Lower Secondary Level,2nd Quintile,Part-time,0.01344534152066535,43,2361,0.013327235523719352,0.013563447517611349
2011,Upper Secondary Level,1st Quintile,Full-time,0.1631486135857692,279,2361,0.16276969900378008,0.16352752816775834
2011,Upper Secondary Level,1st Quintile,Part-time,0.07404632897206974,275,2361,0.07377781193271854,0.07431484601142094
2011,Upper Secondary Level,1st Quintile,Either,0.055420843382751016,131,2361,0.05518621464764087,0.05565547211786116
2011,Upper Secondary Level,2nd Quintile,Full-time,0.06146121092577322,102,2361,0.06121491789413863,0.0617075039574078
2011,Upper Secondary Level,2nd Quintile,Part-time,0.06297886009735672,177,2361,0.06272974643452095,0.06322797376019249
2011,Upper Secondary Level,2nd Quintile,Either,0.029014530147026686,52,2361,0.0288424068756827,0.02918665341837067
2011,Upper Secondary Level,3rd Quintile,Full-time,0.051169552223581105,74,2361,0.05094359534344937,0.05139550910371284
2011,Upper Secondary Level,3rd Quintile,Part-time,0.04431673984128602,107,2361,0.044105699079177586,0.044527780603394455
2011,Upper Secondary Level,4th Quintile,Full-time,0.028256502145560185,47,2361,0.02808657589427583,0.02842642839684454
2011,Upper Secondary Level,4th Quintile,Part-time,0.031027192147778687,80,2361,0.030849383660370325,0.03120500063518705
2011,Upper Secondary Level,5th Quintile,Full-time,0.0230015284235905,46,2361,0.02284780121372491,0.02315525563345609
2011,Upper Secondary Level,5th Quintile,Part-time,0.0166833473066816,47,2361,0.016552002245390714,0.01681469236797249
2011,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.019354773594803074,38,2361,0.019213495294259603,0.019496051895346544
2011,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.012857853737285131,44,2361,0.012742322468480895,0.012973385006089367
2011,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.00776600734559149,38,2361,0.0076759889218091905,0.007856025769373788
2011,Second Stage of Tertiary Education,1st Quintile,Full-time,0.022361389427454713,33,2361,0.022209766799342837,0.02251301205556659
2011,Second Stage of Tertiary Education,1st Quintile,Part-time,0.0227611652626033,31,2361,0.022608224567506535,0.022914105957700066
2011,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.015006616686721428,37,2361,0.014881940501247642,0.015131292872195215
2011,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.010840012569717413,44,2361,0.01073382501545935,0.010946200123975477
2011,Second Stage of Tertiary Education,4th Quintile,Part-time,0.01659273104922879,51,2361,0.016461737141185158,0.016723724957272423
2011,Second Stage of Tertiary Education,5th Quintile,Part-time,0.011587975139692695,61,2361,0.011478226728286104,0.011697723551099286
2012,Pre-primary Level,1st Quintile,Full-time,0.018997418451203694,63,2759,0.018877445106191448,0.01911739179621594
2012,Pre-primary Level,2nd Quintile,Full-time,0.015680620998485224,58,2759,0.01557143874723387,0.01578980324973658
2012,Pre-primary Level,3rd Quintile,Full-time,0.016152151264963374,49,2759,0.016041366113737493,0.016262936416189255
2012,Pre-primary Level,4th Quintile,Full-time,0.008499794450881684,32,2759,0.008419116842749277,0.008580472059014091
2012,Pre-primary Level,5th Quintile,Full-time,0.015120162624745507,40,2759,0.015012918810303885,0.015227406439187128
2012,Primary Level,1st Quintile,Full-time,0.0139937895237945,36,2759,0.013890558581382847,0.014097020466206154
2012,Primary Level,1st Quintile,Part-time,0.008762099496492969,40,2759,0.008680197320954286,0.008844001672031651
2012,Lower Secondary Level,1st Quintile,Full-time,0.06336058382483555,162,2759,0.06314649292954097,0.06357467472013012
2012,Lower Secondary Level,1st Quintile,Part-time,0.03184165441880504,159,2759,0.03168735176083444,0.03199595707677565
2012,Lower Secondary Level,1st Quintile,Either,0.018875907027540613,57,2759,0.018756310579026526,0.0189955034760547
2012,Lower Secondary Level,2nd Quintile,Full-time,0.018482201168904915,40,2759,0.01836383479746426,0.01860056754034557
2012,Lower Secondary Level,2nd Quintile,Part-time,0.011642384650591722,31,2759,0.011548113148629023,0.01173665615255442
2012,Upper Secondary Level,1st Quintile,Full-time,0.14566838724684694,309,2759,0.1453583611215382,0.1459784133721557
2012,Upper Secondary Level,1st Quintile,Part-time,0.0745755192724044,311,2759,0.07434464739576098,0.07480639114904782
2012,Upper Secondary Level,1st Quintile,Either,0.06399466075105202,154,2759,0.06377957411278666,0.06420974738931738
2012,Upper Secondary Level,1st Quintile,I'm not sure yet,0.016020609720640875,35,2759,0.015910269227775668,0.016130950213506082
2012,Upper Secondary Level,2nd Quintile,Full-time,0.0732673092716415,114,2759,0.07303830965203831,0.0734963088912447
2012,Upper Secondary Level,2nd Quintile,Part-time,0.052081102972622376,184,2759,0.05188583632275288,0.052276369622491874
2012,Upper Secondary Level,2nd Quintile,Either,0.020792194852421855,37,2759,0.020666797028629565,0.020917592676214146
2012,Upper Secondary Level,3rd Quintile,Full-time,0.03793619417049428,72,2759,0.037768301701431944,0.03810408663955661
2012,Upper Secondary Level,3rd Quintile,Part-time,0.04350213711433083,114,2759,0.04332287038433317,0.0436814038443285
2012,Upper Secondary Level,4th Quintile,Full-time,0.02436417433662126,48,2759,0.024228679696115116,0.024499668977127406
2012,Upper Secondary Level,4th Quintile,Part-time,0.020118250759904276,77,2759,0.019994859516374985,0.020241642003433567
2012,Upper Secondary Level,5th Quintile,Full-time,0.02881345463907485,57,2759,0.028666443110705587,0.028960466167444115
2012,Upper Secondary Level,5th Quintile,Part-time,0.02801076553417249,65,2759,0.027865756314785595,0.028155774753559386
2012,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.011946949294571603,31,2759,0.011851467397298077,0.01204243119184513
2012,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.012677728727045421,55,2759,0.012579406299570297,0.012776051154520546
2012,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.0098648357707066,34,2759,0.009777980821592556,0.009951690719820643
2012,Second Stage of Tertiary Education,1st Quintile,Full-time,0.01700142242953274,43,2759,0.016887811144528194,0.01711503371453729
2012,Second Stage of Tertiary Education,1st Quintile,Part-time,0.01431375821357363,40,2759,0.014209370692605323,0.014418145734541938
2012,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.014819844045073638,34,2759,0.01471365443096916,0.014926033659178117
2012,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.012702553728028079,59,2759,0.012604136319504569,0.012800971136551589
2012,Second Stage of Tertiary Education,4th Quintile,Part-time,0.01755611283049798,53,2759,0.017440695650964,0.017671530010031963
2012,Second Stage of Tertiary Education,5th Quintile,Part-time,0.018563266417497615,66,2759,0.01844464564406474,0.018681887190930488
2013,Pre-primary Level,1st Quintile,Full-time,0.016203822771578252,63,2476,0.01608531369954268,0.016322331843613824
2013,Pre-primary Level,2nd Quintile,Full-time,0.014336096900474686,46,2476,0.014224521056681576,0.014447672744267795
2013,Pre-primary Level,3rd Quintile,Full-time,0.01410253169296628,40,2476,0.013991855373622466,0.014213208012310094
2013,Pre-primary Level,4th Quintile,Full-time,0.014850204091087765,31,2476,0.014736674875565499,0.01496373330661003
2013,Pre-primary Level,5th Quintile,Full-time,0.014690459203324936,39,2476,0.01457753310592303,0.014803385300726843
2013,Primary Level,1st Quintile,Full-time,0.01407147298998345,40,2476,0.013960916870399492,0.014182029109567406
2013,Primary Level,1st Quintile,Part-time,0.009343706810173668,33,2476,0.009253401894263906,0.00943401172608343
2013,Lower Secondary Level,1st Quintile,Full-time,0.051763216878776566,124,2476,0.05155526669044652,0.05197116706710661
2013,Lower Secondary Level,1st Quintile,Part-time,0.047984693918913045,170,2476,0.04778407881837883,0.04818530901944726
2013,Lower Secondary Level,1st Quintile,Either,0.027760173781779477,60,2476,0.027605972464477532,0.027914375099081422
2013,Lower Secondary Level,2nd Quintile,Full-time,0.019136876144366603,48,2476,0.019008279387351196,0.01926547290138201
2013,Lower Secondary Level,2nd Quintile,Part-time,0.00810950463437335,31,2476,0.00802532261927297,0.008193686649473732
2013,Upper Secondary Level,1st Quintile,Full-time,0.13196072335180312,272,2476,0.13164304887609035,0.13227839782751588
2013,Upper Secondary Level,1st Quintile,Part-time,0.07751928444913032,271,2476,0.07726828439477455,0.0777702845034861
2013,Upper Secondary Level,1st Quintile,Either,0.060323018812912056,140,2476,0.06009954784106509,0.060546489784759024
2013,Upper Secondary Level,2nd Quintile,Full-time,0.06504069429692885,118,2476,0.06480923254899194,0.06527215604486576
2013,Upper Secondary Level,2nd Quintile,Part-time,0.04755588292117011,157,2476,0.04735612124828229,0.047755644594057935
2013,Upper Secondary Level,2nd Quintile,Either,0.025766543547258842,45,2476,0.025617830219555316,0.025915256874962368
2013,Upper Secondary Level,3rd Quintile,Full-time,0.0678939967728533,105,2476,0.06765787358923157,0.06813011995647501
2013,Upper Secondary Level,3rd Quintile,Part-time,0.054196457448878584,122,2476,0.053983948996751706,0.05440896590100546
2013,Upper Secondary Level,4th Quintile,Full-time,0.045291521611863526,56,2476,0.04509634214143176,0.04548670108229529
2013,Upper Secondary Level,4th Quintile,Part-time,0.02607998578532857,65,2476,0.025930394735366822,0.026229576835290317
2013,Upper Secondary Level,5th Quintile,Full-time,0.027080783287417188,46,2476,0.02692842738231523,0.027233139192519146
2013,Upper Secondary Level,5th Quintile,Part-time,0.024743002992856797,48,2476,0.024597196779552077,0.024888809206161516
2013,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.006554943507205203,50,2476,0.0064791997763628635,0.006630687238047542
2013,Second Stage of Tertiary Education,1st Quintile,Full-time,0.02129267074030043,40,2476,0.021157173085205122,0.02142816839539574
2013,Second Stage of Tertiary Education,1st Quintile,Part-time,0.01211616905275655,37,2476,0.01201347958789602,0.01221885851761708
2013,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.010348783684614496,32,2476,0.01025379409182939,0.010443773277399601
2013,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.007017365695298602,34,2476,0.006939014040845169,0.007095717349752035
2013,Second Stage of Tertiary Education,4th Quintile,Part-time,0.017432809892325554,54,2476,0.017309965562322362,0.017555654222328746
2013,Second Stage of Tertiary Education,5th Quintile,Part-time,0.019432602331299773,59,2476,0.019303035303512423,0.019562169359087122
2014,Pre-primary Level,1st Quintile,Full-time,0.02084017401034324,82,2813,0.020721995135590466,0.020958352885096013
2014,Pre-primary Level,2nd Quintile,Full-time,0.01510067477889147,47,2813,0.01499978283633815,0.01520156672144479
2014,Pre-primary Level,3rd Quintile,Full-time,0.01209493843845447,33,2813,0.012004506503552864,0.012185370373356076
2014,Pre-primary Level,4th Quintile,Full-time,0.009208195826969565,33,2813,0.009129175128725176,0.009287216525213953
2014,Primary Level,1st Quintile,Full-time,0.01903864031034377,49,2813,0.018925581007880225,0.019151699612807317
2014,Primary Level,1st Quintile,Part-time,0.016526370732261805,63,2813,0.016420899871114836,0.016631841593408775
2014,Lower Secondary Level,1st Quintile,Full-time,0.061770874009901215,186,2813,0.06157171098423619,0.06197003703556624
2014,Lower Secondary Level,1st Quintile,Part-time,0.02841923184308246,154,2813,0.02828176181887902,0.028556701867285903
2014,Lower Secondary Level,1st Quintile,Either,0.022812263013027436,68,2813,0.022688743498519865,0.022935782527535007
2014,Lower Secondary Level,2nd Quintile,Full-time,0.023721573573570513,53,2813,0.02359567495048985,0.023847472196651176
2014,Lower Secondary Level,2nd Quintile,Part-time,0.012055668191807338,51,2813,0.011965381390522561,0.012145954993092114
2014,Lower Secondary Level,3rd Quintile,Full-time,0.011948750215136082,31,2813,0.011858859804585977,0.012038640625686187
2014,Upper Secondary Level,1st Quintile,Full-time,0.12412897556930469,279,2813,0.1238561914696746,0.12440175966893478
2014,Upper Secondary Level,1st Quintile,Part-time,0.0848827361163265,300,2813,0.08465216205665976,0.08511331017599325
2014,Upper Secondary Level,1st Quintile,Either,0.055030833316896496,134,2813,0.05484217574067352,0.05521949089311947
2014,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01407130686825265,31,2813,0.01397386348442188,0.014168750252083421
2014,Upper Secondary Level,2nd Quintile,Full-time,0.05458422824121052,110,2813,0.05439629335926322,0.05477216312315782
2014,Upper Secondary Level,2nd Quintile,Part-time,0.05996643628567369,173,2813,0.05977001516388596,0.06016285740746142
2014,Upper Secondary Level,2nd Quintile,Either,0.028436964206973166,51,2813,0.028299452556684188,0.028574475857262145
2014,Upper Secondary Level,3rd Quintile,Full-time,0.05031840193763053,98,2813,0.05013755347628026,0.050499250398980795
2014,Upper Secondary Level,3rd Quintile,Part-time,0.03271598155066638,97,2813,0.032568811523408334,0.032863151577924424
2014,Upper Secondary Level,4th Quintile,Full-time,0.027733402872182938,60,2813,0.027597553808379787,0.02786925193598609
2014,Upper Secondary Level,4th Quintile,Part-time,0.029587565330278606,77,2813,0.029447382385708244,0.029727748274848968
2014,Upper Secondary Level,5th Quintile,Full-time,0.019088103147548396,50,2813,0.018974899929102614,0.019201306365994177
2014,Upper Secondary Level,5th Quintile,Part-time,0.01624162135784608,41,2813,0.016137047940695235,0.016346194774996926
2014,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.011869016043171388,31,2813,0.01177942243979129,0.011958609646551486
2014,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.017103389656716955,58,2813,0.01699612481393517,0.01721065449949874
2014,Second Stage of Tertiary Education,1st Quintile,Full-time,0.022112512541932795,56,2813,0.021990858686374046,0.022234166397491543
2014,Second Stage of Tertiary Education,1st Quintile,Part-time,0.013570022401411285,57,2813,0.013474306123915203,0.013665738678907368
2014,Second Stage of Tertiary Education,1st Quintile,Either,0.010345657576850508,34,2813,0.010261946446915873,0.010429368706785142
2014,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.019424059555315534,51,2813,0.019309884033833463,0.019538235076797604
2014,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.017302023132306082,53,2813,0.017194148119084096,0.01740989814552807
2014,Second Stage of Tertiary Education,4th Quintile,Part-time,0.01705029055359241,61,2813,0.016943189454360668,0.017157391652824153
2014,Second Stage of Tertiary Education,5th Quintile,Part-time,0.020899116794123013,61,2813,0.020780774475349914,0.02101745911289611
2015,Pre-primary Level,1st Quintile,Full-time,0.0192265878300895,57,2425,0.019106912364371845,0.019346263295807156
2015,Pre-primary Level,2nd Quintile,Full-time,0.012301442179785765,32,2425,0.012205378349108053,0.012397506010463478
2015,Primary Level,1st Quintile,Full-time,0.01653579717987857,45,2425,0.01642465944967813,0.016646934910079007
2015,Primary Level,1st Quintile,Part-time,0.016596669911815225,48,2425,0.016485331251426,0.01670800857220445
2015,Lower Secondary Level,1st Quintile,Full-time,0.06651784793878077,141,2425,0.06630068196460426,0.06673501391295728
2015,Lower Secondary Level,1st Quintile,Part-time,0.04281242365700566,148,2425,0.042636001507217476,0.042988845806793845
2015,Lower Secondary Level,1st Quintile,Either,0.027592910088912823,66,2425,0.027450154707955032,0.027735665469870614
2015,Lower Secondary Level,2nd Quintile,Full-time,0.013301578654596252,44,2425,0.01320173660536632,0.013401420703826184
2015,Lower Secondary Level,2nd Quintile,Part-time,0.010395955046998953,36,2425,0.01030755904899286,0.010484351045005048
2015,Upper Secondary Level,1st Quintile,Full-time,0.12239943302335961,238,2425,0.12211380038810478,0.12268506565861444
2015,Upper Secondary Level,1st Quintile,Part-time,0.08453199108507976,277,2425,0.08428955246042709,0.08477442970973244
2015,Upper Secondary Level,1st Quintile,Either,0.0640365481393047,119,2425,0.06382318810228621,0.0642499081763232
2015,Upper Secondary Level,1st Quintile,I'm not sure yet,0.015558488226681016,36,2425,0.015450631227469255,0.01566634522589278
2015,Upper Secondary Level,2nd Quintile,Full-time,0.061782341254041785,131,2425,0.06157251798044526,0.06199216452763831
2015,Upper Secondary Level,2nd Quintile,Part-time,0.05194791832734283,126,2425,0.05175451236933382,0.052141324285351835
2015,Upper Secondary Level,2nd Quintile,Either,0.02014735388612715,54,2425,0.020024903807478105,0.020269803964776196
2015,Upper Secondary Level,3rd Quintile,Full-time,0.03961774897892413,83,2425,0.03944775378757859,0.03978774417026967
2015,Upper Secondary Level,3rd Quintile,Part-time,0.028036623253041168,79,2425,0.02789275748136087,0.028180489024721467
2015,Upper Secondary Level,4th Quintile,Full-time,0.042139442775808285,67,2425,0.041964351214467455,0.042314534337149115
2015,Upper Secondary Level,4th Quintile,Part-time,0.02214023448313157,56,2425,0.022012001698646196,0.022268467267616946
2015,Upper Secondary Level,5th Quintile,Full-time,0.026595545499196852,54,2425,0.026455322002729598,0.026735768995664107
2015,Upper Secondary Level,5th Quintile,Part-time,0.023439155259753194,45,2425,0.02330730217109217,0.02357100834841422
2015,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.017128901506365733,42,2425,0.017015822309699467,0.017241980703031998
2015,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.01653823691326419,43,2425,0.016427091122458062,0.01664938270407032
2015,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.008375796490901024,31,2425,0.008296371660956646,0.008455221320845403
2015,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.011312195536002823,36,2425,0.011220029116471944,0.0114043619555337
2015,Second Stage of Tertiary Education,1st Quintile,Full-time,0.0275969927870014,52,2425,0.027454227144964104,0.027739758429038693
2015,Second Stage of Tertiary Education,1st Quintile,Part-time,0.02087613230023291,44,2425,0.020751533599125942,0.021000731001339878
2015,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.013486118585293432,46,2425,0.013385595742143869,0.013586641428442995
2015,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.01749658158555829,51,2425,0.017382316561808078,0.017610846609308502
2015,Second Stage of Tertiary Education,4th Quintile,Part-time,0.018772366413980147,44,2425,0.01865408566318704,0.018890647164773254
2015,Second Stage of Tertiary Education,5th Quintile,Part-time,0.020762641201744494,54,2425,0.020638374445358033,0.020886907958130956
2016,Pre-primary Level,1st Quintile,Full-time,0.015209590017238376,49,2286,0.01510399548801052,0.015315184546466232
2016,Pre-primary Level,2nd Quintile,Full-time,0.013722573165896089,34,2286,0.013622197582285505,0.013822948749506672
2016,Pre-primary Level,3rd Quintile,Full-time,0.010876982786025217,31,2286,0.01078748956614698,0.010966476005903454
2016,Primary Level,1st Quintile,Full-time,0.009400191715267512,32,2286,0.009316933281945034,0.00948345014858999
2016,Primary Level,1st Quintile,Part-time,0.01742791198683634,53,2286,0.01731500634351422,0.017540817630158457
2016,Lower Secondary Level,1st Quintile,Full-time,0.05996791496143975,134,2286,0.05976306231812662,0.06017276760475288
2016,Lower Secondary Level,1st Quintile,Part-time,0.04832412071309001,142,2286,0.04813909279149987,0.04850914863468015
2016,Lower Secondary Level,1st Quintile,Either,0.02936902899289583,64,2286,0.029223354798338846,0.029514703187452813
2016,Lower Secondary Level,2nd Quintile,Full-time,0.027547016577259588,50,2286,0.02740580108285037,0.027688232071668806
2016,Lower Secondary Level,2nd Quintile,Part-time,0.018233828291343335,45,2286,0.018118388981570793,0.018349267601115878
2016,Upper Secondary Level,1st Quintile,Full-time,0.12809226093392315,246,2286,0.12780391922299272,0.12838060264485357
2016,Upper Secondary Level,1st Quintile,Part-time,0.08670378123128179,238,2286,0.08646098854070718,0.08694657392185641
2016,Upper Secondary Level,1st Quintile,Either,0.06176213929794336,126,2286,0.0615544431693507,0.061969835426536016
2016,Upper Secondary Level,1st Quintile,I'm not sure yet,0.019379431578525046,34,2286,0.019260490526473776,0.019498372630576317
2016,Upper Secondary Level,2nd Quintile,Full-time,0.053608335946265406,90,2286,0.05341399586697588,0.053802676025554934
2016,Upper Secondary Level,2nd Quintile,Part-time,0.03898289437159704,121,2286,0.038815895568420786,0.0391498931747733
2016,Upper Secondary Level,2nd Quintile,Either,0.0119635431873567,38,2286,0.011869737935286923,0.012057348439426477
2016,Upper Secondary Level,3rd Quintile,Full-time,0.0373019500581015,70,2286,0.03713844862133666,0.037465451494866346
2016,Upper Secondary Level,3rd Quintile,Part-time,0.028486398987084594,67,2286,0.02834286525473358,0.02862993271943561
2016,Upper Secondary Level,4th Quintile,Full-time,0.025586805944084832,48,2286,0.02545057041748302,0.025723041470686644
2016,Upper Secondary Level,4th Quintile,Part-time,0.017101715980934386,39,2286,0.01698985338530156,0.01721357857656721
2016,Upper Secondary Level,5th Quintile,Full-time,0.029970817246089583,52,2286,0.029823703771864322,0.030117930720314844
2016,Upper Secondary Level,5th Quintile,Part-time,0.02348799015497423,33,2286,0.023357321180777987,0.023618659129170477
2016,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.019317183568345296,36,2286,0.019198429924227607,0.019435937212462985
2016,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.01169869023815089,48,2286,0.011605916711605265,0.011791463764696516
2016,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.017042136323960042,42,2286,0.016930465369689823,0.017153807278230262
2016,Second Stage of Tertiary Education,1st Quintile,Full-time,0.032881178654203716,48,2286,0.03272731913704094,0.03303503817136649
2016,Second Stage of Tertiary Education,1st Quintile,Part-time,0.020892089424503532,62,2286,0.020768688908161,0.021015489940846063
2016,Second Stage of Tertiary Education,1st Quintile,Either,0.009830017490754902,32,2286,0.009744895301905884,0.00991513967960392
2016,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.013975580332135525,45,2286,0.013874296641050167,0.014076864023220883
2016,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.01602530191030991,39,2286,0.015916957668477647,0.016133646152142172
2016,Second Stage of Tertiary Education,4th Quintile,Part-time,0.01880275336224906,40,2286,0.01868556090936953,0.018919945815128587
2016,Second Stage of Tertiary Education,5th Quintile,Part-time,0.027027844569933394,58,2286,0.02688792879846448,0.02716776034140231
2017,Pre-primary Level,1st Quintile,Full-time,0.013166004686481821,46,3065,0.01305523953978371,0.013276769833179932
2017,Pre-primary Level,3rd Quintile,Full-time,0.014651405192250944,36,3065,0.014534646650110587,0.0147681637343913
2017,Pre-primary Level,4th Quintile,Full-time,0.025916158781670175,31,3065,0.025761762243359947,0.026070555319980402
2017,Primary Level,1st Quintile,Full-time,0.019389772164822135,200,3065,0.01925577715166941,0.019523767177974858
2017,Primary Level,1st Quintile,Part-time,0.026653194389315512,159,3065,0.02649667703051284,0.026809711748118185
2017,Primary Level,1st Quintile,Either,0.008284597125600458,76,3065,0.008196515910029397,0.00837267834117152
2017,Primary Level,1st Quintile,I'm not sure yet,0.0036298564909262327,47,3065,0.003571416632710378,0.0036882963491420874
2017,Lower Secondary Level,1st Quintile,Full-time,0.058744748094037375,240,3065,0.058516244885578016,0.05897325130249673
2017,Lower Secondary Level,1st Quintile,Part-time,0.052398300303592785,190,3065,0.05218176655786851,0.05261483404931706
2017,Lower Secondary Level,1st Quintile,Either,0.03539432332934206,88,3065,0.03521476903892601,0.03557387761975811
2017,Lower Secondary Level,1st Quintile,I'm not sure yet,0.007255666982258731,33,3065,0.007173194046861401,0.007338139917656061
2017,Lower Secondary Level,2nd Quintile,Full-time,0.0241097551574653,51,3065,0.023960698642923495,0.024258811672007108
2017,Upper Secondary Level,1st Quintile,Full-time,0.1080659280541188,292,3065,0.1077642353246184,0.1083676207836192
2017,Upper Secondary Level,1st Quintile,Part-time,0.07679090917870723,243,3065,0.07653217189514594,0.07704964646226853
2017,Upper Secondary Level,1st Quintile,Either,0.0703922616024956,133,3065,0.07014368147992836,0.07064084172506285
2017,Upper Secondary Level,1st Quintile,I'm not sure yet,0.016875271908194902,39,3065,0.016750106657690843,0.01700043715869896
2017,Upper Secondary Level,2nd Quintile,Full-time,0.05103814634539323,95,3065,0.050824288150251994,0.05125200454053446
2017,Upper Secondary Level,2nd Quintile,Part-time,0.038214065495781095,98,3065,0.03802776890564628,0.038400362085915914
2017,Upper Secondary Level,2nd Quintile,Either,0.013363786715224825,33,3065,0.013252203886484744,0.013475369543964905
2017,Upper Secondary Level,3rd Quintile,Full-time,0.03730419982894074,70,3065,0.03712004738946456,0.037488352268416916
2017,Upper Secondary Level,3rd Quintile,Part-time,0.030730581205899755,66,3065,0.030562870141326224,0.030898292270473287
2017,Upper Secondary Level,4th Quintile,Full-time,0.027848772520784066,54,3065,0.027688881521556054,0.028008663520012078
2017,Upper Secondary Level,4th Quintile,Part-time,0.021183233998102947,49,3065,0.021043307197241082,0.02132316079896481
2017,Upper Secondary Level,5th Quintile,Full-time,0.030110405177042804,41,3065,0.029944341930860652,0.030276468423224956
2017,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.01978699788435271,39,3065,0.01965166471380248,0.019922331054902938
2017,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.017754458279209382,49,3065,0.01762613134486838,0.017882785213550384
2017,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.012000793674685798,44,3065,0.011894981082027127,0.012106606267344468
2017,Second Stage of Tertiary Education,1st Quintile,Full-time,0.023622634996171402,192,3065,0.02347505513601428,0.023770214856328523
2017,Second Stage of Tertiary Education,1st Quintile,Part-time,0.02972323546257782,114,3065,0.02955821039093765,0.029888260534217993
2017,Second Stage of Tertiary Education,1st Quintile,Either,0.007496583397922047,49,3065,0.007412762604588946,0.007580404191255149
2017,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.014700261989289245,48,3065,0.014583311836262053,0.014817212142316438
2017,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.01574246822242791,36,3065,0.015621507364238044,0.01586342908061777
2017,Second Stage of Tertiary Education,4th Quintile,Part-time,0.026453620420290716,46,3065,0.026297674163352568,0.026609566677228864
2017,Second Stage of Tertiary Education,5th Quintile,Part-time,0.02120760094462341,38,3065,0.021067595431114795,0.021347606458132027
2018,Pre-primary Level,1st Quintile,Full-time,0.01892585002747875,56,3716,0.018804567584111778,0.01904713247084572
2018,Pre-primary Level,2nd Quintile,Full-time,0.010240873022617652,32,3716,0.010151263828324616,0.010330482216910688
2018,Pre-primary Level,3rd Quintile,Full-time,0.02014026558573036,41,3716,0.02001522992986454,0.020265301241596183
2018,Primary Level,1st Quintile,Full-time,0.015026495070274898,304,3716,0.014918212029004101,0.015134778111545694
2018,Primary Level,1st Quintile,Part-time,0.028540053450130352,234,3716,0.02839184970964126,0.028688257190619446
2018,Primary Level,1st Quintile,Either,0.008523871278628163,103,3716,0.00844204761957773,0.008605694937678595
2018,Primary Level,1st Quintile,I'm not sure yet,0.005958379513957196,86,3716,0.005889880283992525,0.006026878743921867
2018,Primary Level,2nd Quintile,Full-time,0.004378589020113127,40,3716,0.004319822018915892,0.004437356021310361
2018,Lower Secondary Level,1st Quintile,Full-time,0.05772748490869062,287,3716,0.05751989850546064,0.0579350713119206
2018,Lower Secondary Level,1st Quintile,Part-time,0.04265133461361972,214,3716,0.04247148036355242,0.04283118886368701
2018,Lower Secondary Level,1st Quintile,Either,0.03232634321919868,112,3716,0.03216892243441065,0.03248376400398671
