year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,51,2813,1.00000,1.00000
2014,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,53,2813,1.00000,1.00000
2014,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,61,2813,1.00000,1.00000
2014,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,61,2813,1.00000,1.00000
2015,Pre-primary Level,1st Quintile,Full-time,1.00000,57,2425,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Full-time,1.00000,32,2425,1.00000,1.00000
2015,Primary Level,1st Quintile,Full-time,0.49908,45,2425,0.49669,0.50148
2015,Primary Level,1st Quintile,Part-time,0.50092,48,2425,0.49852,0.50331
2015,Lower Secondary Level,1st Quintile,Full-time,0.48580,141,2425,0.48463,0.48698
2015,Lower Secondary Level,1st Quintile,Part-time,0.31267,148,2425,0.31158,0.31377
2015,Lower Secondary Level,1st Quintile,Either,0.20152,66,2425,0.20058,0.20247
2015,Lower Secondary Level,2nd Quintile,Full-time,0.56131,44,2425,0.55850,0.56412
2015,Lower Secondary Level,2nd Quintile,Part-time,0.43869,36,2425,0.43588,0.44150
2015,Upper Secondary Level,1st Quintile,Full-time,0.42718,238,2425,0.42638,0.42799
2015,Upper Secondary Level,1st Quintile,Part-time,0.29502,277,2425,0.29428,0.29577
2015,Upper Secondary Level,1st Quintile,Either,0.22349,119,2425,0.22281,0.22417
2015,Upper Secondary Level,1st Quintile,I'm not sure yet,0.05430,36,2425,0.05393,0.05467
2015,Upper Secondary Level,2nd Quintile,Full-time,0.46148,131,2425,0.46030,0.46267
2015,Upper Secondary Level,2nd Quintile,Part-time,0.38803,126,2425,0.38686,0.38919
2015,Upper Secondary Level,2nd Quintile,Either,0.15049,54,2425,0.14964,0.15134
2015,Upper Secondary Level,3rd Quintile,Full-time,0.58559,83,2425,0.58394,0.58724
2015,Upper Secondary Level,3rd Quintile,Part-time,0.41441,79,2425,0.41276,0.41606
2015,Upper Secondary Level,4th Quintile,Full-time,0.65556,67,2425,0.65393,0.65720
2015,Upper Secondary Level,4th Quintile,Part-time,0.34444,56,2425,0.34280,0.34607
2015,Upper Secondary Level,5th Quintile,Full-time,0.53154,54,2425,0.52960,0.53349
2015,Upper Secondary Level,5th Quintile,Part-time,0.46846,45,2425,0.46651,0.47040
2015,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.50877,42,2425,0.50640,0.51115
2015,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.49123,43,2425,0.48885,0.49360
2015,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.00000,31,2425,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,1.00000,36,2425,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Full-time,0.56933,52,2425,0.56737,0.57129
2015,Second Stage of Tertiary Education,1st Quintile,Part-time,0.43067,44,2425,0.42871,0.43263
2015,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,46,2425,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,51,2425,1.00000,1.00000
2015,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,44,2425,1.00000,1.00000
2015,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,54,2425,1.00000,1.00000
2016,Pre-primary Level,1st Quintile,Full-time,1.00000,49,2286,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Full-time,1.00000,34,2286,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Full-time,1.00000,31,2286,1.00000,1.00000
2016,Primary Level,1st Quintile,Full-time,0.35039,32,2286,0.34787,0.35290
2016,Primary Level,1st Quintile,Part-time,0.64961,53,2286,0.64710,0.65213
2016,Lower Secondary Level,1st Quintile,Full-time,0.43562,134,2286,0.43447,0.43677
2016,Lower Secondary Level,1st Quintile,Part-time,0.35104,142,2286,0.34993,0.35215
2016,Lower Secondary Level,1st Quintile,Either,0.21334,64,2286,0.21239,0.21430
2016,Lower Secondary Level,2nd Quintile,Full-time,0.60171,50,2286,0.59974,0.60369
2016,Lower Secondary Level,2nd Quintile,Part-time,0.39829,45,2286,0.39631,0.40026
2016,Upper Secondary Level,1st Quintile,Full-time,0.43284,246,2286,0.43205,0.43362
2016,Upper Secondary Level,1st Quintile,Part-time,0.29298,238,2286,0.29226,0.29370
2016,Upper Secondary Level,1st Quintile,Either,0.20870,126,2286,0.20806,0.20934
2016,Upper Secondary Level,1st Quintile,I'm not sure yet,0.06548,34,2286,0.06509,0.06588
2016,Upper Secondary Level,2nd Quintile,Full-time,0.51273,90,2286,0.51140,0.51406
2016,Upper Secondary Level,2nd Quintile,Part-time,0.37285,121,2286,0.37156,0.37414
2016,Upper Secondary Level,2nd Quintile,Either,0.11442,38,2286,0.11357,0.11527
2016,Upper Secondary Level,3rd Quintile,Full-time,0.56700,70,2286,0.56533,0.56867
2016,Upper Secondary Level,3rd Quintile,Part-time,0.43300,67,2286,0.43133,0.43467
2016,Upper Secondary Level,4th Quintile,Full-time,0.59938,48,2286,0.59734,0.60143
2016,Upper Secondary Level,4th Quintile,Part-time,0.40062,39,2286,0.39857,0.40266
2016,Upper Secondary Level,5th Quintile,Full-time,0.56063,52,2286,0.55878,0.56249
2016,Upper Secondary Level,5th Quintile,Part-time,0.43937,33,2286,0.43751,0.44122
2016,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.62282,36,2286,0.62044,0.62519
2016,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.37718,48,2286,0.37481,0.37956
2016,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.00000,42,2286,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,Full-time,0.51697,48,2286,0.51526,0.51868
2016,Second Stage of Tertiary Education,1st Quintile,Part-time,0.32848,62,2286,0.32687,0.33008
2016,Second Stage of Tertiary Education,1st Quintile,Either,0.15455,32,2286,0.15332,0.15579
2016,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,45,2286,1.00000,1.00000
2016,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,39,2286,1.00000,1.00000
2016,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,40,2286,1.00000,1.00000
2016,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,58,2286,1.00000,1.00000
2017,Pre-primary Level,1st Quintile,Full-time,1.00000,46,3065,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Full-time,1.00000,36,3065,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Full-time,1.00000,31,3065,1.00000,1.00000
2017,Primary Level,1st Quintile,Full-time,0.33455,200,3065,0.33265,0.33646
2017,Primary Level,1st Quintile,Part-time,0.45988,159,3065,0.45786,0.46189
2017,Primary Level,1st Quintile,Either,0.14294,76,3065,0.14153,0.14436
2017,Primary Level,1st Quintile,I'm not sure yet,0.06263,47,3065,0.06165,0.06361
2017,Lower Secondary Level,1st Quintile,Full-time,0.38197,240,3065,0.38077,0.38318
2017,Lower Secondary Level,1st Quintile,Part-time,0.34071,190,3065,0.33953,0.34188
2017,Lower Secondary Level,1st Quintile,Either,0.23014,88,3065,0.22910,0.23119
2017,Lower Secondary Level,1st Quintile,I'm not sure yet,0.04718,33,3065,0.04665,0.04770
2017,Lower Secondary Level,2nd Quintile,Full-time,1.00000,51,3065,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Full-time,0.39712,292,3065,0.39621,0.39803
2017,Upper Secondary Level,1st Quintile,Part-time,0.28219,243,3065,0.28135,0.28303
2017,Upper Secondary Level,1st Quintile,Either,0.25868,133,3065,0.25786,0.25949
2017,Upper Secondary Level,1st Quintile,I'm not sure yet,0.06201,39,3065,0.06156,0.06246
2017,Upper Secondary Level,2nd Quintile,Full-time,0.49737,95,3065,0.49585,0.49889
2017,Upper Secondary Level,2nd Quintile,Part-time,0.37240,98,3065,0.37093,0.37387
2017,Upper Secondary Level,2nd Quintile,Either,0.13023,33,3065,0.12921,0.13125
2017,Upper Secondary Level,3rd Quintile,Full-time,0.54831,70,3065,0.54646,0.55016
2017,Upper Secondary Level,3rd Quintile,Part-time,0.45169,66,3065,0.44984,0.45354
2017,Upper Secondary Level,4th Quintile,Full-time,0.56797,54,3065,0.56580,0.57015
2017,Upper Secondary Level,4th Quintile,Part-time,0.43203,49,3065,0.42985,0.43420
2017,Upper Secondary Level,5th Quintile,Full-time,1.00000,41,3065,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.52707,39,3065,0.52457,0.52957
2017,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.47293,49,3065,0.47043,0.47543
2017,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.00000,44,3065,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Full-time,0.38826,192,3065,0.38634,0.39018
2017,Second Stage of Tertiary Education,1st Quintile,Part-time,0.48853,114,3065,0.48656,0.49050
2017,Second Stage of Tertiary Education,1st Quintile,Either,0.12321,49,3065,0.12192,0.12451
2017,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,48,3065,1.00000,1.00000
2017,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,36,3065,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,46,3065,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,38,3065,1.00000,1.00000
2018,Pre-primary Level,1st Quintile,Full-time,1.00000,56,3716,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Full-time,1.00000,32,3716,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Full-time,1.00000,41,3716,1.00000,1.00000
2018,Primary Level,1st Quintile,Full-time,0.25886,304,3716,0.25724,0.26048
2018,Primary Level,1st Quintile,Part-time,0.49166,234,3716,0.48981,0.49350
2018,Primary Level,1st Quintile,Either,0.14684,103,3716,0.14553,0.14815
2018,Primary Level,1st Quintile,I'm not sure yet,0.10264,86,3716,0.10152,0.10377
2018,Primary Level,2nd Quintile,Full-time,1.00000,40,3716,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Full-time,0.41462,287,3716,0.41344,0.41579
2018,Lower Secondary Level,1st Quintile,Part-time,0.30634,214,3716,0.30524,0.30744
2018,Lower Secondary Level,1st Quintile,Either,0.23218,112,3716,0.23117,0.23319
2018,Lower Secondary Level,1st Quintile,I'm not sure yet,0.04687,50,3716,0.04636,0.04737
2018,Lower Secondary Level,2nd Quintile,Full-time,0.58021,59,3716,0.57759,0.58283
2018,Lower Secondary Level,2nd Quintile,Part-time,0.41979,33,3716,0.41717,0.42241
2018,Upper Secondary Level,1st Quintile,Full-time,0.32733,319,3716,0.32648,0.32819
2018,Upper Secondary Level,1st Quintile,Part-time,0.34892,269,3716,0.34805,0.34979
2018,Upper Secondary Level,1st Quintile,Either,0.21616,130,3716,0.21541,0.21691
2018,Upper Secondary Level,1st Quintile,I'm not sure yet,0.10759,56,3716,0.10703,0.10815
2018,Upper Secondary Level,2nd Quintile,Full-time,0.34865,93,3716,0.34729,0.35002
2018,Upper Secondary Level,2nd Quintile,Part-time,0.48195,121,3716,0.48052,0.48338
2018,Upper Secondary Level,2nd Quintile,Either,0.16940,37,3716,0.16832,0.17047
2018,Upper Secondary Level,3rd Quintile,Full-time,0.70537,70,3716,0.70367,0.70706
2018,Upper Secondary Level,3rd Quintile,Part-time,0.29463,51,3716,0.29294,0.29633
2018,Upper Secondary Level,4th Quintile,Full-time,0.57455,60,3716,0.57279,0.57632
2018,Upper Secondary Level,4th Quintile,Part-time,0.42545,44,3716,0.42368,0.42721
2018,Upper Secondary Level,5th Quintile,Full-time,0.58177,49,3716,0.57979,0.58376
2018,Upper Secondary Level,5th Quintile,Part-time,0.41823,32,3716,0.41624,0.42021
2018,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.53026,46,3716,0.52809,0.53242
2018,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.46974,54,3716,0.46758,0.47191
2018,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.00000,32,3716,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,Full-time,0.64163,209,3716,0.64004,0.64321
2018,Second Stage of Tertiary Education,1st Quintile,Part-time,0.25251,128,3716,0.25108,0.25395
2018,Second Stage of Tertiary Education,1st Quintile,Either,0.10586,36,3716,0.10484,0.10688
2018,Second Stage of Tertiary Education,2nd Quintile,Full-time,0.27413,35,3716,0.27196,0.27629
2018,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.72587,54,3716,0.72371,0.72804
2018,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,36,3716,1.00000,1.00000
2018,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,50,3716,1.00000,1.00000
2018,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,54,3716,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,Full-time,1.00000,48,3277,1.00000,1.00000
2019,Primary Level,1st Quintile,Full-time,0.35011,288,3277,0.34842,0.35181
2019,Primary Level,1st Quintile,Part-time,0.33604,289,3277,0.33436,0.33771
2019,Primary Level,1st Quintile,Either,0.12075,70,3277,0.11959,0.12190
2019,Primary Level,1st Quintile,I'm not sure yet,0.19310,76,3277,0.19170,0.19451
2019,Lower Secondary Level,1st Quintile,Full-time,0.41220,256,3277,0.41103,0.41337
2019,Lower Secondary Level,1st Quintile,Part-time,0.37320,235,3277,0.37205,0.37435
2019,Lower Secondary Level,1st Quintile,Either,0.14872,80,3277,0.14788,0.14957
2019,Lower Secondary Level,1st Quintile,I'm not sure yet,0.06588,55,3277,0.06529,0.06647
2019,Lower Secondary Level,2nd Quintile,Full-time,0.50832,42,3277,0.50556,0.51108
2019,Lower Secondary Level,2nd Quintile,Part-time,0.49168,33,3277,0.48892,0.49444
2019,Upper Secondary Level,1st Quintile,Full-time,0.33781,273,3277,0.33695,0.33867
2019,Upper Secondary Level,1st Quintile,Part-time,0.36817,286,3277,0.36729,0.36904
2019,Upper Secondary Level,1st Quintile,Either,0.23278,108,3277,0.23202,0.23355
2019,Upper Secondary Level,1st Quintile,I'm not sure yet,0.06124,48,3277,0.06081,0.06168
2019,Upper Secondary Level,2nd Quintile,Full-time,0.48386,91,3277,0.48227,0.48545
2019,Upper Secondary Level,2nd Quintile,Part-time,0.51614,93,3277,0.51455,0.51773
2019,Upper Secondary Level,3rd Quintile,Full-time,0.63911,60,3277,0.63722,0.64100
2019,Upper Secondary Level,3rd Quintile,Part-time,0.36089,46,3277,0.35900,0.36278
2019,Upper Secondary Level,4th Quintile,Full-time,0.61391,42,3277,0.61212,0.61571
2019,Upper Secondary Level,4th Quintile,Part-time,0.38609,42,3277,0.38429,0.38788
2019,Upper Secondary Level,5th Quintile,Full-time,1.00000,38,3277,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.36181,45,3277,0.35974,0.36388
2019,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.63819,50,3277,0.63612,0.64026
2019,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.00000,34,3277,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Full-time,0.54720,167,3277,0.54547,0.54894
2019,Second Stage of Tertiary Education,1st Quintile,Part-time,0.26456,123,3277,0.26302,0.26610
2019,Second Stage of Tertiary Education,1st Quintile,Either,0.14085,33,3277,0.13963,0.14206
2019,Second Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.04739,32,3277,0.04665,0.04813
2019,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,43,3277,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,47,3277,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,59,3277,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,45,3277,1.00000,1.00000
2020,Primary Level,1st Quintile,Full-time,0.31079,247,2965,0.30903,0.31256
2020,Primary Level,1st Quintile,Part-time,0.29758,227,2965,0.29584,0.29933
2020,Primary Level,1st Quintile,Either,0.20643,53,2965,0.20489,0.20797
2020,Primary Level,1st Quintile,I'm not sure yet,0.18519,77,2965,0.18372,0.18667
2020,Lower Secondary Level,1st Quintile,Full-time,0.31462,215,2965,0.31345,0.31578
2020,Lower Secondary Level,1st Quintile,Part-time,0.30349,182,2965,0.30234,0.30464
2020,Lower Secondary Level,1st Quintile,Either,0.22415,82,2965,0.22311,0.22520
2020,Lower Secondary Level,1st Quintile,I'm not sure yet,0.15774,69,2965,0.15683,0.15865
2020,Lower Secondary Level,2nd Quintile,Full-time,0.63724,57,2965,0.63492,0.63957
2020,Lower Secondary Level,2nd Quintile,Part-time,0.36276,36,2965,0.36043,0.36508
2020,Upper Secondary Level,1st Quintile,Full-time,0.36479,261,2965,0.36398,0.36560
2020,Upper Secondary Level,1st Quintile,Part-time,0.36361,288,2965,0.36280,0.36442
2020,Upper Secondary Level,1st Quintile,Either,0.17937,108,2965,0.17872,0.18002
2020,Upper Secondary Level,1st Quintile,I'm not sure yet,0.09223,71,2965,0.09174,0.09272
2020,Upper Secondary Level,2nd Quintile,Full-time,0.37829,78,2965,0.37705,0.37953
2020,Upper Secondary Level,2nd Quintile,Part-time,0.24748,69,2965,0.24637,0.24858
2020,Upper Secondary Level,2nd Quintile,Either,0.14652,37,2965,0.14561,0.14742
2020,Upper Secondary Level,2nd Quintile,I'm not sure yet,0.22771,41,2965,0.22664,0.22879
2020,Upper Secondary Level,3rd Quintile,Full-time,0.62035,43,2965,0.61805,0.62265
2020,Upper Secondary Level,3rd Quintile,Part-time,0.37965,36,2965,0.37735,0.38195
2020,Upper Secondary Level,4th Quintile,Full-time,0.39701,40,2965,0.39502,0.39899
2020,Upper Secondary Level,4th Quintile,Part-time,0.60299,40,2965,0.60101,0.60498
2020,Upper Secondary Level,5th Quintile,Full-time,0.57445,45,2965,0.57223,0.57666
2020,Upper Secondary Level,5th Quintile,Part-time,0.42555,33,2965,0.42334,0.42777
2020,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.28928,41,2965,0.28729,0.29126
2020,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.71072,52,2965,0.70874,0.71271
2020,Second Stage of Tertiary Education,1st Quintile,Full-time,0.48976,152,2965,0.48755,0.49196
2020,Second Stage of Tertiary Education,1st Quintile,Part-time,0.51024,112,2965,0.50804,0.51245
2020,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,33,2965,1.00000,1.00000
2020,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,36,2965,1.00000,1.00000
2020,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,47,2965,1.00000,1.00000
2020,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,57,2965,1.00000,1.00000
2021,Primary Level,1st Quintile,Full-time,0.23058,86,1848,0.22892,0.23224
2021,Primary Level,1st Quintile,Part-time,0.41328,146,1848,0.41134,0.41522
2021,Primary Level,1st Quintile,Either,0.25220,69,1848,0.25049,0.25391
2021,Primary Level,1st Quintile,I'm not sure yet,0.10394,40,1848,0.10274,0.10514
2021,Lower Secondary Level,1st Quintile,Full-time,0.24236,95,1848,0.24131,0.24341
2021,Lower Secondary Level,1st Quintile,Part-time,0.35754,123,1848,0.35637,0.35871
2021,Lower Secondary Level,1st Quintile,Either,0.25751,80,1848,0.25644,0.25858
2021,Lower Secondary Level,1st Quintile,I'm not sure yet,0.14259,31,1848,0.14174,0.14345
2021,Lower Secondary Level,2nd Quintile,Part-time,1.00000,34,1848,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Full-time,0.30419,130,1848,0.30337,0.30501
2021,Upper Secondary Level,1st Quintile,Part-time,0.36687,195,1848,0.36600,0.36773
2021,Upper Secondary Level,1st Quintile,Either,0.21366,111,1848,0.21293,0.21440
2021,Upper Secondary Level,1st Quintile,I'm not sure yet,0.11528,47,1848,0.11471,0.11585
2021,Upper Secondary Level,2nd Quintile,Full-time,0.59050,64,1848,0.58910,0.59189
2021,Upper Secondary Level,2nd Quintile,Part-time,0.40950,67,1848,0.40811,0.41090
2021,Upper Secondary Level,3rd Quintile,Full-time,0.36134,39,1848,0.35996,0.36273
2021,Upper Secondary Level,3rd Quintile,Part-time,0.63866,51,1848,0.63727,0.64004
2021,Upper Secondary Level,4th Quintile,Full-time,1.00000,38,1848,1.00000,1.00000
2021,Upper Secondary Level,5th Quintile,Full-time,1.00000,31,1848,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,1st Quintile,Part-time,1.00000,31,1848,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Full-time,0.54973,77,1848,0.54808,0.55137
2021,Second Stage of Tertiary Education,1st Quintile,Part-time,0.30745,63,1848,0.30592,0.30897
2021,Second Stage of Tertiary Education,1st Quintile,Either,0.14282,39,1848,0.14167,0.14398
2021,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.00000,47,1848,1.00000,1.00000
2021,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.00000,31,1848,1.00000,1.00000
2021,Second Stage of Tertiary Education,4th Quintile,Part-time,1.00000,36,1848,1.00000,1.00000
2021,Second Stage of Tertiary Education,5th Quintile,Part-time,1.00000,47,1848,1.00000,1.00000
