year,age_gr,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Upper Secondary Level,Full-time,0.47987616099071206,28961,0.47412219537715383,0.4856301266042703
2002,66 and older,Upper Secondary Level,Part-time,0.26006191950464397,28961,0.2550096633023567,0.26511417570693124
2002,66 and older,Upper Secondary Level,Either,0.17956656346749225,28961,0.17514593815665602,0.18398718877832848
2002,66 and older,Upper Secondary Level,I'm not sure yet,0.0804953560371517,28961,0.07736198611046678,0.08362872596383662
2002,66 and older,Post-secondary Non-tertiary Level,Full-time,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,Post-secondary Non-tertiary Level,Part-time,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,First Stage of Tertiary Education,Part-time,0.4186046511627907,28961,0.41292283607288033,0.4242864662527011
2002,66 and older,First Stage of Tertiary Education,Full-time,0.37209302325581395,28961,0.3665260041425635,0.3776600423690644
2002,66 and older,First Stage of Tertiary Education,Either,0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,66 and older,Second Stage of Tertiary Education,Full-time,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,66 and older,Second Stage of Tertiary Education,Part-time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,Second Stage of Tertiary Education,Either,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.05434782608695652,28961,0.05173683075318075,0.05695882142073229
2002,,Upper Secondary Level,Part-time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,,Upper Secondary Level,Either,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,,Upper Secondary Level,I'm not sure yet,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,,First Stage of Tertiary Education,Part-time,1.0,28961,1.0,1.0
2002,,Second Stage of Tertiary Education,Part-time,1.0,28961,1.0,1.0
2003,30-45 y.,Pre-primary Level,Full-time,0.6412556053811659,27727,0.6356099706087457,0.6469012401535861
2003,30-45 y.,Pre-primary Level,I'm not sure yet,0.2062780269058296,27727,0.20151519432167728,0.21104085948998194
2003,30-45 y.,Pre-primary Level,Either,0.08744394618834081,27727,0.08411888777241824,0.09076900460426338
2003,30-45 y.,Pre-primary Level,Part-time,0.06502242152466367,27727,0.0621201583062706,0.06792468474305674
2003,30-45 y.,Primary Level,Full-time,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,30-45 y.,Primary Level,Part-time,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,30-45 y.,Primary Level,Either,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,30-45 y.,Primary Level,I'm not sure yet,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,Lower Secondary Level,Full-time,0.5983935742971888,27727,0.5926232739731748,0.6041638746212027
2003,30-45 y.,Lower Secondary Level,Either,0.1646586345381526,27727,0.1602931859400613,0.1690240831362439
2003,30-45 y.,Lower Secondary Level,Part-time,0.1606425702811245,27727,0.15632033482349228,0.16496480573875671
2003,30-45 y.,Lower Secondary Level,I'm not sure yet,0.07630522088353414,27727,0.07318024981065746,0.07943019195641082
2003,30-45 y.,Upper Secondary Level,Full-time,0.6276595744680851,27727,0.6219692529673153,0.6333498959688548
2003,30-45 y.,Upper Secondary Level,Part-time,0.17198581560283688,27727,0.1675439047972934,0.17642772640838036
2003,30-45 y.,Upper Secondary Level,Either,0.13120567375886524,27727,0.12723156794806662,0.13517977956966387
2003,30-45 y.,Upper Secondary Level,I'm not sure yet,0.06914893617021277,27727,0.0661626083412804,0.07213526399914513
2003,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.4745762711864407,27727,0.46869850263216817,0.4804540397407132
2003,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2003,30-45 y.,Post-secondary Non-tertiary Level,Either,0.2033898305084746,27727,0.19865186199241475,0.20812779902453443
2003,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,30-45 y.,First Stage of Tertiary Education,Part-time,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,30-45 y.,First Stage of Tertiary Education,Full-time,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,30-45 y.,First Stage of Tertiary Education,Either,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,30-45 y.,Second Stage of Tertiary Education,Full-time,0.7428571428571429,27727,0.7377126269490811,0.7480016587652046
2003,30-45 y.,Second Stage of Tertiary Education,Either,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,30-45 y.,Second Stage of Tertiary Education,Part-time,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,46-65 y.,Pre-primary Level,Full-time,1.0,27727,1.0,1.0
2003,46-65 y.,Primary Level,Full-time,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,46-65 y.,Primary Level,Part-time,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,46-65 y.,Primary Level,I'm not sure yet,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,46-65 y.,Primary Level,Either,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,46-65 y.,Lower Secondary Level,Full-time,0.3917525773195876,27727,0.38600677473932393,0.3974983798998513
2003,46-65 y.,Lower Secondary Level,Part-time,0.3711340206185567,27727,0.3654474679780703,0.3768205732590431
2003,46-65 y.,Lower Secondary Level,Either,0.12371134020618557,27727,0.11983579344108863,0.1275868869712825
2003,46-65 y.,Lower Secondary Level,I'm not sure yet,0.1134020618556701,27727,0.10966974536147248,0.11713437834986773
2003,46-65 y.,Upper Secondary Level,Part-time,0.40472175379426645,27727,0.398944214467502,0.4104992931210309
2003,46-65 y.,Upper Secondary Level,Full-time,0.3946037099494098,27727,0.38885056799853895,0.40035685190028064
2003,46-65 y.,Upper Secondary Level,Either,0.16188870151770657,27727,0.15755295636064168,0.16622444667477146
2003,46-65 y.,Upper Secondary Level,I'm not sure yet,0.0387858347386172,27727,0.036513086747165344,0.04105858273006906
2003,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.52,27727,0.5141193284907549,0.5258806715092451
2003,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.29,27727,0.28465887424438546,0.2953411257556145
2003,46-65 y.,Post-secondary Non-tertiary Level,Either,0.12,27727,0.11617495464382792,0.12382504535617207
2003,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.07,27727,0.06699672483751647,0.07300327516248355
2003,46-65 y.,First Stage of Tertiary Education,Part-time,0.654320987654321,27727,0.6487229403791015,0.6599190349295405
2003,46-65 y.,First Stage of Tertiary Education,Full-time,0.16049382716049382,27727,0.1561732104223205,0.16481444389866715
2003,46-65 y.,First Stage of Tertiary Education,Either,0.13580246913580246,27727,0.13177005643598172,0.1398348818356232
2003,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,46-65 y.,Second Stage of Tertiary Education,Part-time,0.45222929936305734,27727,0.44637084059468973,0.45808775813142494
2003,46-65 y.,Second Stage of Tertiary Education,Full-time,0.34394904458598724,27727,0.33835764577193944,0.34954044340003504
2003,46-65 y.,Second Stage of Tertiary Education,Either,0.17197452229299362,27727,0.1675327270365109,0.17641631754947634
2003,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.03184713375796178,27727,0.029780270362556167,0.0339139971533674
2003,66 and older,Primary Level,Full-time,0.75,27727,0.7449031099373213,0.7550968900626787
2003,66 and older,Primary Level,I'm not sure yet,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,Lower Secondary Level,Full-time,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,66 and older,Lower Secondary Level,Either,0.22807017543859648,27727,0.22313130323266525,0.2330090476445277
2003,66 and older,Lower Secondary Level,Part-time,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,66 and older,Lower Secondary Level,I'm not sure yet,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,66 and older,Upper Secondary Level,Full-time,0.4714285714285714,27727,0.46555280637232443,0.4773043364848184
2003,66 and older,Upper Secondary Level,Part-time,0.28285714285714286,27727,0.27755573711882,0.28815854859546575
2003,66 and older,Upper Secondary Level,Either,0.17714285714285713,27727,0.17264890260739213,0.18163681167832213
2003,66 and older,Upper Secondary Level,I'm not sure yet,0.06857142857142857,27727,0.06559667491722353,0.07154618222563362
2003,66 and older,Post-secondary Non-tertiary Level,Part-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Post-secondary Non-tertiary Level,Full-time,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,66 and older,Post-secondary Non-tertiary Level,Either,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,66 and older,First Stage of Tertiary Education,Full-time,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,66 and older,First Stage of Tertiary Education,Part-time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,First Stage of Tertiary Education,Either,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,66 and older,Second Stage of Tertiary Education,Full-time,0.5208333333333334,27727,0.5149530626914839,0.5267136039751829
2003,66 and older,Second Stage of Tertiary Education,Part-time,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,66 and older,Second Stage of Tertiary Education,Either,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,,Upper Secondary Level,Part-time,1.0,27727,1.0,1.0
2003,,Post-secondary Non-tertiary Level,Part-time,1.0,27727,1.0,1.0
2003,,First Stage of Tertiary Education,Part-time,1.0,27727,1.0,1.0
2003,,Second Stage of Tertiary Education,Part-time,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,,Second Stage of Tertiary Education,I'm not sure yet,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2004,30-45 y.,Pre-primary Level,Full-time,0.6467065868263473,26790,0.6409826988304271,0.6524304748222675
2004,30-45 y.,Pre-primary Level,I'm not sure yet,0.17365269461077845,26790,0.16911649887958505,0.17818889034197186
2004,30-45 y.,Pre-primary Level,Either,0.09780439121756487,26790,0.09424726524106501,0.10136151719406473
2004,30-45 y.,Pre-primary Level,Part-time,0.08183632734530938,26790,0.07855384172010274,0.08511881297051602
2004,30-45 y.,Primary Level,Full-time,0.6,26790,0.5941335505147262,0.6058664494852738
2004,30-45 y.,Primary Level,Part-time,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,30-45 y.,Primary Level,Either,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,30-45 y.,Lower Secondary Level,Full-time,0.5954198473282443,26790,0.5895424688945942,0.6012972257618944
2004,30-45 y.,Lower Secondary Level,Either,0.17938931297709923,26790,0.17479483068355967,0.1839837952706388
2004,30-45 y.,Lower Secondary Level,Part-time,0.14122137404580154,26790,0.13705113889784343,0.14539160919375965
2004,30-45 y.,Lower Secondary Level,I'm not sure yet,0.08396946564885496,26790,0.08064833940478541,0.08729059189292451
2004,30-45 y.,Upper Secondary Level,Full-time,0.6209386281588448,26790,0.615128993553421,0.6267482627642686
2004,30-45 y.,Upper Secondary Level,Part-time,0.16064981949458484,26790,0.15625256674042184,0.16504707224874784
2004,30-45 y.,Upper Secondary Level,Either,0.148014440433213,26790,0.14376200355963994,0.15226687730678604
2004,30-45 y.,Upper Secondary Level,I'm not sure yet,0.0703971119133574,26790,0.06733376721532686,0.07346045661138795
2004,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
2004,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,30-45 y.,Post-secondary Non-tertiary Level,Either,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,30-45 y.,First Stage of Tertiary Education,Part-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,First Stage of Tertiary Education,Full-time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,30-45 y.,First Stage of Tertiary Education,Either,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,30-45 y.,Second Stage of Tertiary Education,Full-time,0.8148148148148148,26790,0.8101632155525103,0.8194664140771193
2004,30-45 y.,Second Stage of Tertiary Education,Either,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,30-45 y.,Second Stage of Tertiary Education,Part-time,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,46-65 y.,Primary Level,Full-time,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,46-65 y.,Primary Level,Part-time,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,46-65 y.,Primary Level,Either,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,46-65 y.,Lower Secondary Level,Part-time,0.422680412371134,26790,0.41676501502510915,0.4285958097171589
2004,46-65 y.,Lower Secondary Level,Full-time,0.30927835051546393,26790,0.30374362600317134,0.3148130750277565
2004,46-65 y.,Lower Secondary Level,Either,0.1958762886597938,26790,0.19112378913504655,0.20062878818454108
2004,46-65 y.,Lower Secondary Level,I'm not sure yet,0.07216494845360824,26790,0.06906632891512421,0.07526356799209227
2004,46-65 y.,Upper Secondary Level,Part-time,0.4006734006734007,26790,0.3948053109300245,0.40654149041677684
2004,46-65 y.,Upper Secondary Level,Full-time,0.367003367003367,26790,0.3612316445504108,0.3727750894563232
2004,46-65 y.,Upper Secondary Level,Either,0.1750841750841751,26790,0.17053326788867212,0.17963508227967806
2004,46-65 y.,Upper Secondary Level,I'm not sure yet,0.05723905723905724,26790,0.05445731591891153,0.060020798559202955
2004,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,46-65 y.,Post-secondary Non-tertiary Level,Either,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,46-65 y.,First Stage of Tertiary Education,Part-time,0.6610169491525424,26790,0.6553484902239876,0.6666854080810972
2004,46-65 y.,First Stage of Tertiary Education,Full-time,0.22033898305084745,26790,0.21537570855253352,0.2253022575491614
2004,46-65 y.,First Stage of Tertiary Education,Either,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,46-65 y.,Second Stage of Tertiary Education,Part-time,0.4810126582278481,26790,0.475029557010812,0.4869957594448842
2004,46-65 y.,Second Stage of Tertiary Education,Full-time,0.2721518987341772,26790,0.26682228449613504,0.2774815129722194
2004,46-65 y.,Second Stage of Tertiary Education,Either,0.21518987341772153,26790,0.21026876505042447,0.2201109817850186
2004,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.03164556962025317,26790,0.0295493183191392,0.033741820921367134
2004,66 and older,Primary Level,Either,0.6,26790,0.5941335505147262,0.6058664494852738
2004,66 and older,Primary Level,Full-time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,66 and older,Lower Secondary Level,Full-time,0.543859649122807,26790,0.5378953092994859,0.5498239889461282
2004,66 and older,Lower Secondary Level,Part-time,0.24561403508771928,26790,0.2404594572221161,0.2507686129533225
2004,66 and older,Lower Secondary Level,Either,0.19298245614035087,26790,0.18825671294894059,0.19770819933176115
2004,66 and older,Lower Secondary Level,I'm not sure yet,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,66 and older,Upper Secondary Level,Full-time,0.4806201550387597,26790,0.47463723428663757,0.48660307579088186
2004,66 and older,Upper Secondary Level,Part-time,0.2713178294573643,26790,0.2659933402234926,0.27664231869123607
2004,66 and older,Upper Secondary Level,Either,0.19638242894056848,26790,0.19162529104879958,0.20113956683233739
2004,66 and older,Upper Secondary Level,I'm not sure yet,0.05167958656330749,26790,0.04902860455976444,0.05433056856685054
2004,66 and older,Post-secondary Non-tertiary Level,Full-time,0.45,26790,0.4440425923853473,0.4559574076146527
2004,66 and older,Post-secondary Non-tertiary Level,Part-time,0.3,26790,0.2945124389873222,0.30548756101267777
2004,66 and older,Post-secondary Non-tertiary Level,Either,0.2,26790,0.1952100640530887,0.20478993594691133
2004,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.05,26790,0.0473901441576726,0.052609855842327406
2004,66 and older,First Stage of Tertiary Education,Part-time,0.4222222222222222,26790,0.416307686281026,0.42813675816341845
2004,66 and older,First Stage of Tertiary Education,Full-time,0.37777777777777777,26790,0.3719719964119555,0.38358355914360004
2004,66 and older,First Stage of Tertiary Education,Either,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,66 and older,Second Stage of Tertiary Education,Full-time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,66 and older,Second Stage of Tertiary Education,Part-time,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,66 and older,Second Stage of Tertiary Education,Either,0.24210526315789474,26790,0.23697574849631797,0.2472347778194715
2004,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.042105263157894736,26790,0.03970036438313952,0.04451016193264995
2004,,Lower Secondary Level,Part-time,1.0,26790,1.0,1.0
2004,,Upper Secondary Level,Part-time,0.6,26790,0.5941335505147262,0.6058664494852738
2004,,Upper Secondary Level,Either,0.2,26790,0.1952100640530887,0.20478993594691133
2004,,Upper Secondary Level,I'm not sure yet,0.2,26790,0.1952100640530887,0.20478993594691133
2004,,Post-secondary Non-tertiary Level,Part-time,1.0,26790,1.0,1.0
2004,,First Stage of Tertiary Education,Part-time,1.0,26790,1.0,1.0
2004,,Second Stage of Tertiary Education,Part-time,1.0,26790,1.0,1.0
2005,30-45 y.,Pre-primary Level,Full-time,0.6575875486381323,25520,0.6517656143216985,0.663409482954566
2005,30-45 y.,Pre-primary Level,I'm not sure yet,0.17315175097276264,25520,0.16850935601684797,0.17779414592867732
2005,30-45 y.,Pre-primary Level,Either,0.10116731517509728,25520,0.09746754048631752,0.10486708986387704
2005,30-45 y.,Pre-primary Level,Part-time,0.06809338521400778,25520,0.06500270269180691,0.07118406773620864
2005,30-45 y.,Primary Level,Full-time,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,30-45 y.,Primary Level,Either,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,30-45 y.,Primary Level,I'm not sure yet,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,30-45 y.,Primary Level,Part-time,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,30-45 y.,Lower Secondary Level,Full-time,0.5975103734439834,25520,0.5914935702399512,0.6035271766480156
2005,30-45 y.,Lower Secondary Level,Either,0.15767634854771784,25520,0.15320500014427027,0.1621476969511654
2005,30-45 y.,Lower Secondary Level,Part-time,0.12863070539419086,25520,0.12452309553074763,0.13273831525763408
2005,30-45 y.,Lower Secondary Level,I'm not sure yet,0.11618257261410789,25520,0.11225098904723163,0.12011415618098414
2005,30-45 y.,Upper Secondary Level,Full-time,0.6238532110091743,25520,0.6179098019335224,0.6297966200848263
2005,30-45 y.,Upper Secondary Level,Either,0.1669724770642202,25520,0.16239666839635453,0.17154828573208586
2005,30-45 y.,Upper Secondary Level,Part-time,0.14495412844036698,25520,0.14063470542478398,0.14927355145594998
2005,30-45 y.,Upper Secondary Level,I'm not sure yet,0.06422018348623854,25520,0.06121245697214963,0.06722791000032745
2005,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.5342465753424658,25520,0.5281263891007157,0.5403667615842158
2005,30-45 y.,Post-secondary Non-tertiary Level,Either,0.2328767123287671,25520,0.22769096502277197,0.23806245963476225
2005,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.1917808219178082,25520,0.18695042409565701,0.1966112197399594
2005,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,30-45 y.,First Stage of Tertiary Education,Part-time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,30-45 y.,First Stage of Tertiary Education,Either,0.25,25520,0.24468728679203422,0.2553127132079658
2005,30-45 y.,First Stage of Tertiary Education,Full-time,0.25,25520,0.24468728679203422,0.2553127132079658
2005,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Second Stage of Tertiary Education,Full-time,0.7027027027027027,25520,0.6970948444345393,0.7083105609708662
2005,30-45 y.,Second Stage of Tertiary Education,Part-time,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,30-45 y.,Second Stage of Tertiary Education,Either,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,46-65 y.,Primary Level,Either,0.375,25520,0.36906020606101375,0.38093979393898625
2005,46-65 y.,Primary Level,Part-time,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,46-65 y.,Primary Level,Full-time,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,46-65 y.,Primary Level,I'm not sure yet,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,46-65 y.,Lower Secondary Level,Part-time,0.425531914893617,25520,0.4194657423601843,0.43159808742704975
2005,46-65 y.,Lower Secondary Level,Full-time,0.39361702127659576,25520,0.3876228910700963,0.39961115148309523
2005,46-65 y.,Lower Secondary Level,Either,0.11702127659574468,25520,0.11307740041653963,0.12096515277494974
2005,46-65 y.,Lower Secondary Level,I'm not sure yet,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,46-65 y.,Upper Secondary Level,Part-time,0.40515653775322286,25520,0.3991333207750329,0.4111797547314128
2005,46-65 y.,Upper Secondary Level,Full-time,0.3572744014732965,25520,0.3513950491649941,0.36315375378159886
2005,46-65 y.,Upper Secondary Level,Either,0.20257826887661143,25520,0.19764702822207744,0.20750950953114541
2005,46-65 y.,Upper Secondary Level,I'm not sure yet,0.034990791896869246,25520,0.032736249790473626,0.037245334003264866
2005,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.5945945945945946,25520,0.5885707885185892,0.6006184006706
2005,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,46-65 y.,Post-secondary Non-tertiary Level,Either,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,46-65 y.,First Stage of Tertiary Education,Part-time,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,46-65 y.,First Stage of Tertiary Education,Full-time,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,46-65 y.,First Stage of Tertiary Education,Either,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,46-65 y.,Second Stage of Tertiary Education,Part-time,0.528169014084507,25520,0.5220441645376076,0.5342938636314064
2005,46-65 y.,Second Stage of Tertiary Education,Full-time,0.22535211267605634,25520,0.2202258751714504,0.2304783501806623
2005,46-65 y.,Second Stage of Tertiary Education,Either,0.2112676056338028,25520,0.2062592284241751,0.21627598284343053
2005,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,66 and older,Primary Level,Either,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Primary Level,Full-time,0.375,25520,0.36906020606101375,0.38093979393898625
2005,66 and older,Primary Level,Part-time,0.125,25520,0.12094234826315085,0.12905765173684913
2005,66 and older,Lower Secondary Level,Full-time,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,66 and older,Lower Secondary Level,Either,0.32558139534883723,25520,0.3198321572147986,0.3313306334828759
2005,66 and older,Lower Secondary Level,Part-time,0.23255813953488372,25520,0.2273748645392512,0.23774141453051623
2005,66 and older,Lower Secondary Level,I'm not sure yet,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,66 and older,Upper Secondary Level,Full-time,0.44,25520,0.4339097364305945,0.4460902635694055
2005,66 and older,Upper Secondary Level,Part-time,0.27714285714285714,25520,0.2716513213360685,0.28263439294964576
2005,66 and older,Upper Secondary Level,Either,0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,66 and older,Upper Secondary Level,I'm not sure yet,0.054285714285714284,25520,0.051505754654966145,0.057065673916462424
2005,66 and older,Post-secondary Non-tertiary Level,Full-time,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,66 and older,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Post-secondary Non-tertiary Level,Either,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,66 and older,First Stage of Tertiary Education,Full-time,0.41304347826086957,25520,0.4070023704375122,0.41908458608422694
2005,66 and older,First Stage of Tertiary Education,Part-time,0.3695652173913043,25520,0.36364304065043784,0.3754873941321708
2005,66 and older,First Stage of Tertiary Education,Either,0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,66 and older,Second Stage of Tertiary Education,Full-time,0.40404040404040403,25520,0.39801984883204367,0.4100609592487644
2005,66 and older,Second Stage of Tertiary Education,Part-time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Second Stage of Tertiary Education,Either,0.1919191919191919,25520,0.18708746550098632,0.1967509183373975
2005,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.0707070707070707,25520,0.06756205024481524,0.07385209116932617
2005,,Lower Secondary Level,Part-time,1.0,25520,1.0,1.0
2005,,Upper Secondary Level,I'm not sure yet,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,Upper Secondary Level,Either,0.25,25520,0.24468728679203422,0.2553127132079658
