year,age_gr,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Lower Secondary Level,Full-time,0.09012,74,245,0.05419,0.12605
2015,30-45 y.,Lower Secondary Level,Part-time,0.10500,125,245,0.06653,0.14346
2015,30-45 y.,Lower Secondary Level,Either,0.06650,46,245,0.03524,0.09776
2015,30-45 y.,Upper Secondary Level,Full-time,0.04967,148,615,0.03248,0.06685
2015,30-45 y.,Upper Secondary Level,Part-time,0.06785,343,615,0.04795,0.08774
2015,30-45 y.,Upper Secondary Level,Either,0.02402,88,615,0.01191,0.03613
2015,30-45 y.,Upper Secondary Level,I'm not sure yet,0.00819,36,615,0.00106,0.01532
2015,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.03754,57,169,0.00880,0.06629
2015,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.08394,112,169,0.04201,0.12587
2015,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03229,89,320,0.01289,0.05169
2015,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05688,180,320,0.03146,0.08229
2015,30-45 y.,Second Stage of Tertiary Education,Either,0.01486,51,320,0.00158,0.02814
2015,46-65 y.,Lower Secondary Level,Part-time,0.04488,44,44,-0.01700,0.10677
2015,46-65 y.,Upper Secondary Level,Full-time,0.02843,125,423,0.01257,0.04429
2015,46-65 y.,Upper Secondary Level,Part-time,0.03389,180,423,0.01663,0.05116
2015,46-65 y.,Upper Secondary Level,Either,0.01777,83,423,0.00516,0.03037
2015,46-65 y.,Upper Secondary Level,I'm not sure yet,0.00949,35,423,0.00024,0.01875
2015,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.02659,32,32,-0.03004,0.08322
2015,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01233,38,100,-0.00941,0.03407
2015,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02006,62,100,-0.00756,0.04767
2016,17-29 y.,Pre-primary Level,Full-time,0.26088,166,239,0.20509,0.31667
2016,17-29 y.,Pre-primary Level,Either,0.04440,31,239,0.01823,0.07057
2016,17-29 y.,Pre-primary Level,I'm not sure yet,0.05663,42,239,0.02727,0.08600
2016,17-29 y.,Lower Secondary Level,Full-time,0.18561,150,253,0.13760,0.23361
2016,17-29 y.,Lower Secondary Level,Part-time,0.06266,65,253,0.03274,0.09259
2016,17-29 y.,Lower Secondary Level,Either,0.04300,38,253,0.01795,0.06804
2016,17-29 y.,Upper Secondary Level,Full-time,0.19121,296,494,0.15650,0.22592
2016,17-29 y.,Upper Secondary Level,Part-time,0.05801,95,494,0.03738,0.07865
2016,17-29 y.,Upper Secondary Level,Either,0.03382,63,494,0.01786,0.04977
2016,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01674,40,494,0.00541,0.02806
2016,17-29 y.,Second Stage of Tertiary Education,Full-time,0.13223,44,44,0.03098,0.23348
2016,30-45 y.,Primary Level,Part-time,0.17506,33,33,0.04339,0.30673
2016,30-45 y.,Lower Secondary Level,Full-time,0.08183,56,191,0.04286,0.12081
2016,30-45 y.,Lower Secondary Level,Part-time,0.11464,103,191,0.06934,0.15994
2016,30-45 y.,Lower Secondary Level,Either,0.05598,32,191,0.02329,0.08867
2016,30-45 y.,Upper Secondary Level,Full-time,0.04238,113,447,0.02368,0.06108
2016,30-45 y.,Upper Secondary Level,Part-time,0.05731,262,447,0.03574,0.07888
2016,30-45 y.,Upper Secondary Level,Either,0.02571,72,447,0.01102,0.04040
2016,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.04073,37,131,0.00675,0.07471
2016,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.08165,94,131,0.03458,0.12872
2016,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02615,70,285,0.00759,0.04472
2016,30-45 y.,Second Stage of Tertiary Education,Part-time,0.06446,165,285,0.03590,0.09302
2016,30-45 y.,Second Stage of Tertiary Education,Either,0.01967,50,285,0.00352,0.03582
2016,46-65 y.,Lower Secondary Level,Part-time,0.03538,34,34,-0.02765,0.09841
2016,46-65 y.,Upper Secondary Level,Full-time,0.02268,98,341,0.00685,0.03850
2016,46-65 y.,Upper Secondary Level,Part-time,0.02605,134,341,0.00912,0.04298
2016,46-65 y.,Upper Secondary Level,Either,0.01393,74,341,0.00147,0.02639
2016,46-65 y.,Upper Secondary Level,I'm not sure yet,0.00857,35,341,-0.00123,0.01836
2016,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.02857,31,31,-0.03105,0.08818
2016,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02020,50,50,-0.01919,0.05959
2017,17-29 y.,Pre-primary Level,Full-time,0.25529,185,279,0.20403,0.30654
2017,17-29 y.,Pre-primary Level,Either,0.07047,49,279,0.04038,0.10056
2017,17-29 y.,Pre-primary Level,I'm not sure yet,0.04341,45,279,0.01946,0.06737
2017,17-29 y.,Primary Level,Full-time,0.17220,88,177,0.11642,0.22798
2017,17-29 y.,Primary Level,Part-time,0.08929,50,177,0.04716,0.13142
2017,17-29 y.,Primary Level,Either,0.09928,39,177,0.05510,0.14346
2017,17-29 y.,Lower Secondary Level,Full-time,0.15458,209,363,0.11734,0.19182
2017,17-29 y.,Lower Secondary Level,Part-time,0.06160,88,363,0.03683,0.08636
2017,17-29 y.,Lower Secondary Level,Either,0.06430,66,363,0.03903,0.08957
2017,17-29 y.,Upper Secondary Level,Full-time,0.18765,382,615,0.15677,0.21853
2017,17-29 y.,Upper Secondary Level,Part-time,0.04379,116,615,0.02760,0.05997
2017,17-29 y.,Upper Secondary Level,Either,0.02551,72,615,0.01304,0.03798
2017,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01144,45,615,0.00303,0.01986
2017,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.11081,38,38,0.00967,0.21196
2017,17-29 y.,Second Stage of Tertiary Education,Full-time,0.09915,85,123,0.04612,0.15218
2017,17-29 y.,Second Stage of Tertiary Education,Part-time,0.02825,38,123,-0.00115,0.05765
2017,30-45 y.,Primary Level,Full-time,0.10905,148,377,0.07754,0.14055
2017,30-45 y.,Primary Level,Part-time,0.15664,120,377,0.11990,0.19337
2017,30-45 y.,Primary Level,Either,0.07366,69,377,0.04726,0.10006
2017,30-45 y.,Primary Level,I'm not sure yet,0.03632,40,377,0.01741,0.05524
2017,30-45 y.,Lower Secondary Level,Full-time,0.09496,144,349,0.06416,0.12576
2017,30-45 y.,Lower Secondary Level,Part-time,0.11509,151,349,0.08156,0.14862
2017,30-45 y.,Lower Secondary Level,Either,0.05261,54,349,0.02915,0.07606
2017,30-45 y.,Upper Secondary Level,Full-time,0.03871,174,560,0.02272,0.05470
2017,30-45 y.,Upper Secondary Level,Part-time,0.06262,290,560,0.04254,0.08271
2017,30-45 y.,Upper Secondary Level,Either,0.02874,96,560,0.01489,0.04259
2017,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.03080,37,137,0.00176,0.05984
2017,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.07966,100,137,0.03415,0.12516
2017,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03396,175,427,0.01676,0.05116
2017,30-45 y.,Second Stage of Tertiary Education,Part-time,0.06081,202,427,0.03811,0.08350
2017,30-45 y.,Second Stage of Tertiary Education,Either,0.01067,50,427,0.00091,0.02043
2017,46-65 y.,Primary Level,Full-time,0.05573,36,68,0.00080,0.11066
2017,46-65 y.,Primary Level,Part-time,0.10954,32,68,0.03475,0.18432
2017,46-65 y.,Lower Secondary Level,Full-time,0.02830,37,98,-0.00470,0.06130
2017,46-65 y.,Lower Secondary Level,Part-time,0.05783,61,98,0.01138,0.10429
2017,46-65 y.,Upper Secondary Level,Full-time,0.01654,117,383,0.00375,0.02933
2017,46-65 y.,Upper Secondary Level,Part-time,0.02796,157,383,0.01143,0.04450
2017,46-65 y.,Upper Secondary Level,Either,0.01427,70,383,0.00238,0.02617
2017,46-65 y.,Upper Secondary Level,I'm not sure yet,0.00941,39,383,-0.00027,0.01909
2017,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.03073,39,39,-0.02414,0.08561
2017,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01158,75,153,-0.00543,0.02859
2017,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02715,78,153,0.00131,0.05299
2018,17-29 y.,Pre-primary Level,Full-time,0.27363,168,245,0.21769,0.32957
2018,17-29 y.,Pre-primary Level,Either,0.06367,42,245,0.03304,0.09431
2018,17-29 y.,Pre-primary Level,I'm not sure yet,0.05380,35,245,0.02549,0.08210
2018,17-29 y.,Primary Level,Full-time,0.18499,160,291,0.14030,0.22968
2018,17-29 y.,Primary Level,Part-time,0.13123,87,291,0.09237,0.17010
2018,17-29 y.,Primary Level,Either,0.06378,44,291,0.03565,0.09190
2018,17-29 y.,Lower Secondary Level,Full-time,0.14108,237,460,0.10923,0.17293
2018,17-29 y.,Lower Secondary Level,Part-time,0.05704,93,460,0.03583,0.07826
2018,17-29 y.,Lower Secondary Level,Either,0.08038,91,460,0.05551,0.10526
2018,17-29 y.,Lower Secondary Level,I'm not sure yet,0.01742,39,460,0.00545,0.02938
2018,17-29 y.,Upper Secondary Level,Full-time,0.15117,349,598,0.12244,0.17991
2018,17-29 y.,Upper Secondary Level,Part-time,0.05089,127,598,0.03326,0.06852
2018,17-29 y.,Upper Secondary Level,Either,0.03594,71,598,0.02100,0.05087
2018,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02085,51,598,0.00939,0.03231
2018,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.12340,40,40,0.02017,0.22662
2018,17-29 y.,Second Stage of Tertiary Education,Full-time,0.12593,99,153,0.07319,0.17867
2018,17-29 y.,Second Stage of Tertiary Education,Part-time,0.04811,54,153,0.01409,0.08213
2018,30-45 y.,Primary Level,Full-time,0.08271,219,516,0.05892,0.10650
2018,30-45 y.,Primary Level,Part-time,0.21747,166,516,0.18184,0.25310
2018,30-45 y.,Primary Level,Either,0.04627,73,516,0.02813,0.06441
2018,30-45 y.,Primary Level,I'm not sure yet,0.02919,58,516,0.01465,0.04373
2018,30-45 y.,Lower Secondary Level,Full-time,0.08941,150,365,0.06010,0.11872
2018,30-45 y.,Lower Secondary Level,Part-time,0.09900,166,365,0.06832,0.12969
2018,30-45 y.,Lower Secondary Level,Either,0.03484,49,365,0.01600,0.05367
2018,30-45 y.,Upper Secondary Level,Full-time,0.04426,195,584,0.02756,0.06096
2018,30-45 y.,Upper Secondary Level,Part-time,0.06187,272,584,0.04231,0.08142
2018,30-45 y.,Upper Secondary Level,Either,0.02461,83,584,0.01203,0.03719
2018,30-45 y.,Upper Secondary Level,I'm not sure yet,0.00849,34,584,0.00104,0.01593
2018,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.02998,37,126,0.00008,0.05987
2018,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.08113,89,126,0.03326,0.12899
2018,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03664,163,417,0.01859,0.05470
2018,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05369,207,417,0.03203,0.07536
2018,30-45 y.,Second Stage of Tertiary Education,Either,0.01665,47,417,0.00435,0.02895
2018,46-65 y.,Primary Level,Full-time,0.05693,52,152,0.01997,0.09389
2018,46-65 y.,Primary Level,Part-time,0.12173,69,152,0.06957,0.17388
2018,46-65 y.,Primary Level,I'm not sure yet,0.03632,31,152,0.00648,0.06616
2018,46-65 y.,Lower Secondary Level,Full-time,0.04064,48,98,0.00134,0.07993
2018,46-65 y.,Lower Secondary Level,Part-time,0.03546,50,98,-0.00134,0.07227
2018,46-65 y.,Upper Secondary Level,Full-time,0.01370,120,400,0.00229,0.02511
2018,46-65 y.,Upper Secondary Level,Part-time,0.02580,148,400,0.01025,0.04136
2018,46-65 y.,Upper Secondary Level,Either,0.01045,76,400,0.00047,0.02042
2018,46-65 y.,Upper Secondary Level,I'm not sure yet,0.01252,56,400,0.00161,0.02343
2018,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.03224,43,43,-0.02118,0.08567
2018,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01270,78,148,-0.00540,0.03080
2018,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01855,70,148,-0.00326,0.04036
2019,17-29 y.,Pre-primary Level,Full-time,0.23544,128,203,0.17693,0.29395
2019,17-29 y.,Pre-primary Level,Either,0.06018,38,203,0.02738,0.09298
2019,17-29 y.,Pre-primary Level,I'm not sure yet,0.07457,37,203,0.03834,0.11079
2019,17-29 y.,Primary Level,Full-time,0.24014,106,175,0.17667,0.30361
2019,17-29 y.,Primary Level,Part-time,0.05870,69,175,0.02377,0.09362
2019,17-29 y.,Lower Secondary Level,Full-time,0.16329,189,347,0.12434,0.20224
2019,17-29 y.,Lower Secondary Level,Part-time,0.07713,101,347,0.04902,0.10525
2019,17-29 y.,Lower Secondary Level,Either,0.04937,57,347,0.02654,0.07219
2019,17-29 y.,Upper Secondary Level,Full-time,0.15134,297,525,0.12065,0.18202
2019,17-29 y.,Upper Secondary Level,Part-time,0.05642,118,525,0.03666,0.07617
2019,17-29 y.,Upper Secondary Level,Either,0.03621,68,525,0.02022,0.05221
2019,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01824,42,525,0.00679,0.02970
2019,17-29 y.,Second Stage of Tertiary Education,Full-time,0.11518,57,105,0.05383,0.17654
2019,17-29 y.,Second Stage of Tertiary Education,Part-time,0.03868,48,105,0.00162,0.07574
2019,30-45 y.,Primary Level,Full-time,0.11265,178,455,0.08357,0.14173
2019,30-45 y.,Primary Level,Part-time,0.14099,197,455,0.10898,0.17301
2019,30-45 y.,Primary Level,Either,0.04380,39,455,0.02497,0.06262
2019,30-45 y.,Primary Level,I'm not sure yet,0.03470,41,455,0.01787,0.05154
2019,30-45 y.,Lower Secondary Level,Full-time,0.05653,114,291,0.02995,0.08311
2019,30-45 y.,Lower Secondary Level,Part-time,0.09567,141,291,0.06181,0.12952
2019,30-45 y.,Lower Secondary Level,Either,0.04036,36,291,0.01771,0.06301
2019,30-45 y.,Upper Secondary Level,Full-time,0.03758,161,440,0.01979,0.05537
2019,30-45 y.,Upper Secondary Level,Part-time,0.05464,218,440,0.03338,0.07590
2019,30-45 y.,Upper Secondary Level,Either,0.02665,61,440,0.01159,0.04172
2019,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.02783,38,118,-0.00198,0.05763
2019,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.09338,80,118,0.04066,0.14610
2019,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03052,128,360,0.01273,0.04832
2019,30-45 y.,Second Stage of Tertiary Education,Part-time,0.06349,201,360,0.03826,0.08871
2019,30-45 y.,Second Stage of Tertiary Education,Either,0.00904,31,360,-0.00075,0.01883
2019,46-65 y.,Primary Level,Full-time,0.04043,52,122,0.00533,0.07552
2019,46-65 y.,Primary Level,Part-time,0.07501,70,122,0.02807,0.12194
2019,46-65 y.,Lower Secondary Level,Full-time,0.01757,50,99,-0.00844,0.04358
2019,46-65 y.,Lower Secondary Level,Part-time,0.05528,49,99,0.01003,0.10052
2019,46-65 y.,Upper Secondary Level,Full-time,0.01306,89,357,0.00127,0.02486
2019,46-65 y.,Upper Secondary Level,Part-time,0.02528,167,357,0.00898,0.04159
2019,46-65 y.,Upper Secondary Level,Either,0.00888,64,357,-0.00087,0.01862
2019,46-65 y.,Upper Secondary Level,I'm not sure yet,0.00762,37,357,-0.00141,0.01666
2019,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.04190,37,37,-0.02355,0.10735
2019,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01277,72,140,-0.00590,0.03143
2019,46-65 y.,Second Stage of Tertiary Education,Part-time,0.02012,68,140,-0.00322,0.04346
2020,17-29 y.,Pre-primary Level,Full-time,0.18235,141,225,0.13178,0.23291
2020,17-29 y.,Pre-primary Level,Either,0.03425,32,225,0.01044,0.05807
2020,17-29 y.,Pre-primary Level,I'm not sure yet,0.05950,52,225,0.02852,0.09048
2020,17-29 y.,Primary Level,Full-time,0.18413,101,152,0.12230,0.24595
2020,17-29 y.,Primary Level,Part-time,0.04497,51,152,0.01191,0.07802
2020,17-29 y.,Lower Secondary Level,Full-time,0.12465,187,394,0.09199,0.15731
2020,17-29 y.,Lower Secondary Level,Part-time,0.07201,76,394,0.04645,0.09757
2020,17-29 y.,Lower Secondary Level,Either,0.07273,86,394,0.04705,0.09840
2020,17-29 y.,Lower Secondary Level,I'm not sure yet,0.04130,45,394,0.02163,0.06098
2020,17-29 y.,Upper Secondary Level,Full-time,0.14439,272,541,0.11475,0.17404
2020,17-29 y.,Upper Secondary Level,Part-time,0.06186,133,541,0.04154,0.08218
2020,17-29 y.,Upper Secondary Level,Either,0.03921,84,541,0.02284,0.05558
2020,17-29 y.,Upper Secondary Level,I'm not sure yet,0.03868,52,541,0.02241,0.05494
2020,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.07755,40,40,-0.00639,0.16149
2020,17-29 y.,Second Stage of Tertiary Education,Full-time,0.09235,77,110,0.03800,0.14670
2020,17-29 y.,Second Stage of Tertiary Education,Part-time,0.04458,33,110,0.00584,0.08333
2020,30-45 y.,Primary Level,Full-time,0.07551,152,376,0.04877,0.10225
2020,30-45 y.,Primary Level,Part-time,0.14019,180,376,0.10505,0.17533
2020,30-45 y.,Primary Level,I'm not sure yet,0.04245,44,376,0.02205,0.06286
2020,30-45 y.,Lower Secondary Level,Full-time,0.06447,105,267,0.03495,0.09398
2020,30-45 y.,Lower Secondary Level,Part-time,0.08407,125,267,0.05072,0.11742
2020,30-45 y.,Lower Secondary Level,Either,0.03239,37,267,0.01112,0.05367
2020,30-45 y.,Upper Secondary Level,Full-time,0.03911,142,455,0.02128,0.05694
2020,30-45 y.,Upper Secondary Level,Part-time,0.04942,205,455,0.02948,0.06936
2020,30-45 y.,Upper Secondary Level,Either,0.02604,73,455,0.01139,0.04068
2020,30-45 y.,Upper Secondary Level,I'm not sure yet,0.00979,35,455,0.00073,0.01884
2020,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.02895,37,108,-0.00282,0.06072
2020,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.10570,71,108,0.04744,0.16396
2020,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02935,118,336,0.01128,0.04743
2020,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05332,184,336,0.02926,0.07737
2020,30-45 y.,Second Stage of Tertiary Education,Either,0.00933,34,336,-0.00096,0.01963
2020,46-65 y.,Primary Level,Full-time,0.04187,53,99,0.00221,0.08153
2020,46-65 y.,Primary Level,Part-time,0.01633,46,99,-0.00876,0.04142
2020,46-65 y.,Lower Secondary Level,Full-time,0.03206,54,114,-0.00042,0.06453
2020,46-65 y.,Lower Secondary Level,Part-time,0.04493,60,114,0.00674,0.08312
2020,46-65 y.,Upper Secondary Level,Full-time,0.01593,98,361,0.00299,0.02886
2020,46-65 y.,Upper Secondary Level,Part-time,0.02626,141,361,0.00974,0.04278
2020,46-65 y.,Upper Secondary Level,Either,0.01098,54,361,0.00022,0.02175
2020,46-65 y.,Upper Secondary Level,I'm not sure yet,0.01421,68,361,0.00199,0.02644
2020,46-65 y.,Second Stage of Tertiary Education,Full-time,0.00899,77,136,-0.00693,0.02492
2020,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01580,59,136,-0.00524,0.03683
2021,17-29 y.,Pre-primary Level,Full-time,0.17211,61,96,0.09621,0.24802
2021,17-29 y.,Pre-primary Level,I'm not sure yet,0.09857,35,96,0.03863,0.15851
2021,17-29 y.,Primary Level,Full-time,0.14196,35,66,0.05711,0.22680
2021,17-29 y.,Primary Level,Part-time,0.07899,31,66,0.01342,0.14456
2021,17-29 y.,Lower Secondary Level,Full-time,0.13001,89,201,0.08340,0.17662
2021,17-29 y.,Lower Secondary Level,Part-time,0.10614,54,201,0.06345,0.14883
2021,17-29 y.,Lower Secondary Level,Either,0.08412,58,201,0.04565,0.12259
2021,17-29 y.,Upper Secondary Level,Full-time,0.15656,188,414,0.12151,0.19161
2021,17-29 y.,Upper Secondary Level,Part-time,0.07030,105,414,0.04564,0.09496
2021,17-29 y.,Upper Secondary Level,Either,0.05093,86,414,0.02973,0.07213
2021,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01990,35,414,0.00643,0.03337
2021,17-29 y.,Second Stage of Tertiary Education,Full-time,0.09560,55,55,0.01717,0.17403
2021,30-45 y.,Primary Level,Full-time,0.07673,66,216,0.04115,0.11230
2021,30-45 y.,Primary Level,Part-time,0.12606,108,216,0.08170,0.17043
2021,30-45 y.,Primary Level,Either,0.09739,42,216,0.05776,0.13703
2021,30-45 y.,Lower Secondary Level,Full-time,0.06145,46,134,0.02064,0.10227
2021,30-45 y.,Lower Secondary Level,Part-time,0.13476,88,134,0.07673,0.19280
2021,30-45 y.,Upper Secondary Level,Full-time,0.03734,73,248,0.01370,0.06099
2021,30-45 y.,Upper Secondary Level,Part-time,0.05550,126,248,0.02694,0.08405
2021,30-45 y.,Upper Secondary Level,Either,0.01791,49,248,0.00137,0.03446
2021,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.04514,43,43,-0.01765,0.10793
2021,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03269,68,236,0.00995,0.05542
2021,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04865,122,236,0.02115,0.07616
2021,30-45 y.,Second Stage of Tertiary Education,Either,0.01761,46,236,0.00079,0.03443
2021,46-65 y.,Primary Level,Part-time,0.10236,49,49,0.01661,0.18812
2021,46-65 y.,Lower Secondary Level,Part-time,0.07612,44,44,-0.00314,0.15539
2021,46-65 y.,Upper Secondary Level,Full-time,0.01002,46,225,-0.00302,0.02306
2021,46-65 y.,Upper Secondary Level,Part-time,0.03478,124,225,0.01079,0.05878
2021,46-65 y.,Upper Secondary Level,Either,0.01195,55,225,-0.00228,0.02618
2021,46-65 y.,Second Stage of Tertiary Education,Full-time,0.00892,33,126,-0.00756,0.02540
2021,46-65 y.,Second Stage of Tertiary Education,Part-time,0.03684,62,126,0.00382,0.06986
2021,46-65 y.,Second Stage of Tertiary Education,Either,0.01757,31,126,-0.00546,0.04060
2022,17-29 y.,Pre-primary Level,Full-time,0.15133,78,120,0.08694,0.21572
2022,17-29 y.,Pre-primary Level,I'm not sure yet,0.10796,42,120,0.05220,0.16372
2022,17-29 y.,Lower Secondary Level,Full-time,0.12731,74,171,0.07721,0.17742
2022,17-29 y.,Lower Secondary Level,Part-time,0.06311,51,171,0.02656,0.09967
2022,17-29 y.,Lower Secondary Level,Either,0.06049,46,171,0.02465,0.09633
2022,17-29 y.,Upper Secondary Level,Full-time,0.14805,211,474,0.11605,0.18006
2022,17-29 y.,Upper Secondary Level,Part-time,0.05726,124,474,0.03632,0.07820
2022,17-29 y.,Upper Secondary Level,Either,0.03669,85,474,0.01975,0.05363
2022,17-29 y.,Upper Secondary Level,I'm not sure yet,0.03099,54,474,0.01537,0.04661
2022,17-29 y.,Second Stage of Tertiary Education,Full-time,0.09366,89,126,0.04258,0.14474
2022,17-29 y.,Second Stage of Tertiary Education,Part-time,0.02547,37,126,-0.00215,0.05308
2022,30-45 y.,Primary Level,Full-time,0.10812,45,148,0.05792,0.15832
2022,30-45 y.,Primary Level,Part-time,0.14018,103,148,0.08406,0.19630
2022,30-45 y.,Lower Secondary Level,Full-time,0.05765,43,137,0.01848,0.09683
2022,30-45 y.,Lower Secondary Level,Part-time,0.13702,94,137,0.07922,0.19481
2022,30-45 y.,Upper Secondary Level,Full-time,0.03055,95,297,0.01095,0.05016
2022,30-45 y.,Upper Secondary Level,Part-time,0.05435,161,297,0.02852,0.08017
2022,30-45 y.,Upper Secondary Level,Either,0.01962,41,297,0.00382,0.03542
2022,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.05801,57,57,-0.00322,0.11924
2022,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02568,104,314,0.00816,0.04321
2022,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04936,157,314,0.02536,0.07336
2022,30-45 y.,Second Stage of Tertiary Education,Either,0.01393,53,314,0.00095,0.02692
2022,46-65 y.,Primary Level,Part-time,0.09026,50,50,0.01002,0.17049
2022,46-65 y.,Lower Secondary Level,Part-time,0.03434,42,42,-0.02140,0.09008
2022,46-65 y.,Upper Secondary Level,Full-time,0.00960,43,257,-0.00234,0.02155
2022,46-65 y.,Upper Secondary Level,Part-time,0.03024,133,257,0.00926,0.05122
2022,46-65 y.,Upper Secondary Level,Either,0.01064,45,257,-0.00193,0.02320
2022,46-65 y.,Upper Secondary Level,I'm not sure yet,0.00788,36,257,-0.00295,0.01872
2022,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01173,40,107,-0.00877,0.03224
2022,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01950,67,107,-0.00682,0.04583
2022,66 and older,Second Stage of Tertiary Education,Part-time,0.03350,34,34,-0.02789,0.09489
