year,plb0240,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Full-time,46-65 y.,higher vocational,0.013177159590043924,27727,0.01183490428395962,0.014519414896128228
2003,Full-time,30-45 y.,higher vocational,0.00951683748169839,27727,0.008374026236266052,0.010659648727130728
2003,Full-time,30-45 y.,inadequately,0.008784773060029283,27727,0.007686389849039765,0.0098831562710188
2003,Full-time,18-29 y.,higher vocational,0.008052708638360176,27727,0.00700069851018586,0.009104718766534492
2003,Full-time,46-65 y.,vocational + Abi,0.005124450951683748,27727,0.004283999408060447,0.00596490249530705
2003,Full-time,18-29 y.,inadequately,0.0029282576866764276,27727,0.002292235185672037,0.0035642801876808183
2003,Full-time,46-65 y.,inadequately,0.0021961932650073207,27727,0.0016451794519437004,0.002747207078070941
2003,Full-time,30-45 y.,in school,0.0007320644216691069,27727,0.00041370313115945647,0.0010504257121787574
2003,Part-time,30-45 y.,middle vocational,0.2937576499388005,27727,0.2883962759739978,0.2991190239036032
2003,Part-time,46-65 y.,middle vocational,0.1211750305997552,27727,0.11733387064084652,0.1250161905586639
2003,Part-time,18-29 y.,middle vocational,0.11872705018359853,27727,0.11491959597423904,0.12253450439295802
2003,Part-time,30-45 y.,higher education,0.08690330477356181,27727,0.08358755948107412,0.09021905006604951
2003,Part-time,30-45 y.,higher vocational,0.06487148102815178,27727,0.061972354381278266,0.0677706076750253
2003,Part-time,30-45 y.,vocational + Abi,0.06364749082007344,27727,0.060773965931822785,0.0665210157083241
2003,Part-time,18-29 y.,general elementary,0.04773561811505508,27727,0.04522601713308446,0.050245219097025694
2003,Part-time,30-45 y.,general elementary,0.044063647490820076,27727,0.04164785659115825,0.0464794383904819
2003,Part-time,46-65 y.,higher education,0.033047735618115054,27727,0.030943579295873946,0.035151891940356166
2003,Part-time,18-29 y.,in school,0.01835985312117503,27727,0.01677964100541312,0.019940065236936942
2003,Part-time,46-65 y.,higher vocational,0.017135862913096694,27727,0.01560828150473448,0.018663444321458906
2003,Part-time,18-29 y.,vocational + Abi,0.017135862913096694,27727,0.01560828150473448,0.018663444321458906
2003,Part-time,18-29 y.,higher vocational,0.01591187270501836,27727,0.01443894214079956,0.01738480326923716
2003,Part-time,46-65 y.,general elementary,0.014687882496940025,27727,0.01327185679296823,0.01610390820091182
2003,Part-time,30-45 y.,inadequately,0.011015911872705019,27727,0.009787314708056334,0.012244509037353704
2003,Part-time,46-65 y.,vocational + Abi,0.011015911872705019,27727,0.009787314708056334,0.012244509037353704
2003,Part-time,66 and older,higher education,0.006119951040391677,27727,0.005201944890977809,0.0070379571898055455
2003,Part-time,18-29 y.,inadequately,0.006119951040391677,27727,0.005201944890977809,0.0070379571898055455
2003,Part-time,18-29 y.,higher education,0.004895960832313341,27727,0.004074365729258564,0.005717555935368118
2003,Part-time,66 and older,vocational + Abi,0.0012239902080783353,27727,0.0008124354253985768,0.0016355449907580937
2003,Part-time,66 and older,higher vocational,0.0012239902080783353,27727,0.0008124354253985768,0.0016355449907580937
2003,Part-time,66 and older,middle vocational,0.0012239902080783353,27727,0.0008124354253985768,0.0016355449907580937
2003,Either,30-45 y.,middle vocational,0.23132530120481928,27727,0.22636180731620456,0.236288795093434
2003,Either,18-29 y.,middle vocational,0.1783132530120482,27727,0.17380768465766044,0.18281882136643596
2003,Either,46-65 y.,middle vocational,0.1493975903614458,27727,0.14520154928613754,0.15359363143675403
2003,Either,18-29 y.,general elementary,0.0891566265060241,27727,0.08580231574558733,0.09251093726646087
2003,Either,30-45 y.,higher education,0.06506024096385542,27727,0.06215719255178545,0.06796328937592538
2003,Either,18-29 y.,in school,0.05542168674698795,27727,0.05272851850279037,0.05811485499118553
2003,Either,46-65 y.,higher education,0.033734939759036145,27727,0.03160977435377705,0.03586010516429524
2003,Either,46-65 y.,general elementary,0.03132530120481928,27727,0.029274888726810062,0.033375713682828496
2003,Either,30-45 y.,general elementary,0.02891566265060241,27727,0.026943241369958768,0.030888083931246053
2003,Either,18-29 y.,vocational + Abi,0.02891566265060241,27727,0.026943241369958768,0.030888083931246053
2003,Either,30-45 y.,vocational + Abi,0.02891566265060241,27727,0.026943241369958768,0.030888083931246053
2003,Either,30-45 y.,higher vocational,0.02650602409638554,27727,0.02461523295646816,0.028396815236302924
2003,Either,46-65 y.,higher vocational,0.01927710843373494,27727,0.017658660503550756,0.020895556363919127
2003,Either,18-29 y.,higher education,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Either,30-45 y.,inadequately,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Either,18-29 y.,inadequately,0.004819277108433735,27727,0.004004110170245952,0.005634444046621519
2003,Either,46-65 y.,vocational + Abi,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Either,18-29 y.,higher vocational,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,I'm not sure yet,18-29 y.,in school,0.2534562211981567,27727,0.24833605865336092,0.2585763837429525
2003,I'm not sure yet,18-29 y.,middle vocational,0.17972350230414746,27727,0.1752040354983971,0.18424296910989782
2003,I'm not sure yet,46-65 y.,middle vocational,0.11059907834101383,27727,0.10690735479378392,0.11429080188824374
2003,I'm not sure yet,30-45 y.,middle vocational,0.10599078341013825,27727,0.10236743848075472,0.10961412833952178
2003,I'm not sure yet,18-29 y.,general elementary,0.08294930875576037,27727,0.07970286646603976,0.08619575104548098
2003,I'm not sure yet,30-45 y.,general elementary,0.05069124423963134,27727,0.048109133588968296,0.05327335489029438
2003,I'm not sure yet,46-65 y.,general elementary,0.03686635944700461,27727,0.03464835183206602,0.039084367061943195
2003,I'm not sure yet,30-45 y.,vocational + Abi,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,I'm not sure yet,46-65 y.,higher education,0.02304147465437788,27727,0.021275445662218076,0.024807503646537686
2003,I'm not sure yet,18-29 y.,vocational + Abi,0.02304147465437788,27727,0.021275445662218076,0.024807503646537686
2003,I'm not sure yet,30-45 y.,inadequately,0.02304147465437788,27727,0.021275445662218076,0.024807503646537686
2003,I'm not sure yet,30-45 y.,higher education,0.02304147465437788,27727,0.021275445662218076,0.024807503646537686
2003,I'm not sure yet,30-45 y.,higher vocational,0.018433179723502304,27727,0.016849874320901577,0.02001648512610303
2003,I'm not sure yet,18-29 y.,higher vocational,0.009216589861751152,27727,0.008091779977398338,0.010341399746103966
2003,I'm not sure yet,46-65 y.,higher vocational,0.009216589861751152,27727,0.008091779977398338,0.010341399746103966
2003,I'm not sure yet,66 and older,higher education,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2003,I'm not sure yet,46-65 y.,inadequately,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2003,I'm not sure yet,46-65 y.,vocational + Abi,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2003,I'm not sure yet,18-29 y.,inadequately,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2004,Full-time,18-29 y.,middle vocational,0.2531458179126573,26790,0.24793899266954558,0.25835264315576895
2004,Full-time,30-45 y.,middle vocational,0.16136195410806808,26790,0.15695683589603643,0.16576707232009974
2004,Full-time,46-65 y.,middle vocational,0.1376757957068838,26790,0.13354975222603127,0.1418018391877363
2004,Full-time,18-29 y.,in school,0.11991117690599556,26790,0.1160210586819399,0.12380129513005123
2004,Full-time,18-29 y.,general elementary,0.10436713545521836,26790,0.1007059931737607,0.10802827773667603
2004,Full-time,18-29 y.,vocational + Abi,0.033308660251665435,26790,0.031159878976202236,0.03545744152712863
2004,Full-time,30-45 y.,higher education,0.03182827535159141,26790,0.029726179741217423,0.0339303709619654
2004,Full-time,46-65 y.,higher education,0.028127313101406367,26790,0.026147434659174525,0.03010719154363821
2004,Full-time,46-65 y.,general elementary,0.0229459659511473,26790,0.0211529581544405,0.024738973747854096
2004,Full-time,30-45 y.,general elementary,0.02220577350111029,26790,0.02044125424686225,0.023970292755358332
2004,Full-time,30-45 y.,vocational + Abi,0.018504811250925242,26790,0.016890987391732934,0.02011863511011755
2004,Full-time,18-29 y.,higher education,0.01628423390081421,26790,0.014768621338153032,0.017799846463475388
2004,Full-time,46-65 y.,higher vocational,0.012583271650629163,26790,0.011248469981639787,0.01391807331961854
2004,Full-time,30-45 y.,inadequately,0.009622501850481125,26790,0.008453502961521623,0.010791500739440628
2004,Full-time,30-45 y.,higher vocational,0.009622501850481125,26790,0.008453502961521623,0.010791500739440628
2004,Full-time,46-65 y.,vocational + Abi,0.006661732050333087,26790,0.005687613355582834,0.007635850745083339
2004,Full-time,18-29 y.,inadequately,0.005921539600296077,26790,0.005002789572226735,0.006840289628365418
2004,Full-time,18-29 y.,higher vocational,0.0044411547002220575,26790,0.0036449016062092684,0.005237407794234847
2004,Full-time,46-65 y.,inadequately,0.0014803849000740192,26790,0.0010199848754364966,0.0019407849247115418
2004,Part-time,30-45 y.,middle vocational,0.2920245398773006,26790,0.2865796576436493,0.2974694221109519
2004,Part-time,46-65 y.,middle vocational,0.12883435582822086,26790,0.12482258672135955,0.1328461249350822
2004,Part-time,18-29 y.,middle vocational,0.10920245398773006,26790,0.10546758459313739,0.11293732338232272
2004,Part-time,30-45 y.,higher education,0.09325153374233129,26790,0.0897694346885184,0.09673363279614418
2004,Part-time,30-45 y.,vocational + Abi,0.05521472392638037,26790,0.05247968365553514,0.0579497641972256
2004,Part-time,30-45 y.,general elementary,0.05030674846625767,26790,0.047689321849200286,0.05292417508331505
2004,Part-time,30-45 y.,higher vocational,0.04785276073619632,26790,0.04529667586445457,0.05040884560793807
2004,Part-time,18-29 y.,general elementary,0.044171779141104296,26790,0.04171122976193193,0.04663232852027666
2004,Part-time,46-65 y.,higher education,0.03680981595092025,26790,0.03455501836307836,0.03906461353876214
2004,Part-time,18-29 y.,in school,0.03680981595092025,26790,0.03455501836307836,0.03906461353876214
2004,Part-time,46-65 y.,higher vocational,0.023312883435582823,26790,0.021505936328210982,0.025119830542954663
2004,Part-time,18-29 y.,vocational + Abi,0.018404907975460124,26790,0.016795364437344664,0.020014451513575584
2004,Part-time,46-65 y.,general elementary,0.01717791411042945,26790,0.015621975773020835,0.018733852447838064
2004,Part-time,30-45 y.,inadequately,0.012269938650306749,26790,0.010951651417797324,0.013588225882816173
2004,Part-time,18-29 y.,higher vocational,0.011042944785276074,26790,0.009791531153634465,0.012294358416917683
2004,Part-time,46-65 y.,vocational + Abi,0.007361963190184049,26790,0.006338288438497463,0.008385637941870635
2004,Part-time,18-29 y.,inadequately,0.0049079754601227,26790,0.004071116002530732,0.005744834917714667
2004,Part-time,66 and older,middle vocational,0.0036809815950920245,26790,0.0029557933633748285,0.004406169826809221
2004,Part-time,66 and older,higher education,0.00245398773006135,26790,0.0018615095284812491,0.0030464659316414506
2004,Part-time,66 and older,general elementary,0.001226993865030675,26790,0.0008077909361995982,0.0016461967938617517
2004,Part-time,66 and older,higher vocational,0.001226993865030675,26790,0.0008077909361995982,0.0016461967938617517
2004,Part-time,18-29 y.,higher education,0.001226993865030675,26790,0.0008077909361995982,0.0016461967938617517
2004,Part-time,66 and older,vocational + Abi,0.001226993865030675,26790,0.0008077909361995982,0.0016461967938617517
2004,Either,30-45 y.,middle vocational,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Either,18-29 y.,middle vocational,0.1752136752136752,26790,0.17066144266163158,0.17976590776571882
2004,Either,46-65 y.,middle vocational,0.1623931623931624,26790,0.15797670859890486,0.16680961618741993
2004,Either,18-29 y.,general elementary,0.08974358974358974,26790,0.08632101212337519,0.0931661673638043
2004,Either,30-45 y.,higher education,0.07264957264957266,26790,0.06954137817005265,0.07575776712909266
2004,Either,46-65 y.,higher education,0.049145299145299144,26790,0.04655668222858993,0.05173391606200836
2004,Either,18-29 y.,in school,0.049145299145299144,26790,0.04655668222858993,0.05173391606200836
2004,Either,30-45 y.,general elementary,0.0405982905982906,26790,0.0382349635121465,0.0429616176844347
2004,Either,18-29 y.,vocational + Abi,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Either,46-65 y.,general elementary,0.023504273504273504,26790,0.021690102154464843,0.025318444854082165
2004,Either,30-45 y.,vocational + Abi,0.021367521367521368,26790,0.019635885389683996,0.02309915734535874
2004,Either,46-65 y.,higher vocational,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2004,Either,30-45 y.,inadequately,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2004,Either,30-45 y.,higher vocational,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2004,Either,46-65 y.,vocational + Abi,0.008547008547008548,26790,0.007444675449156611,0.009649341644860485
2004,Either,46-65 y.,inadequately,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Either,18-29 y.,inadequately,0.004273504273504274,26790,0.0034923589849926895,0.005054649562015859
2004,Either,18-29 y.,higher vocational,0.004273504273504274,26790,0.0034923589849926895,0.005054649562015859
2004,Either,18-29 y.,higher education,0.004273504273504274,26790,0.0034923589849926895,0.005054649562015859
2004,Either,66 and older,middle vocational,0.002136752136752137,26790,0.001583806670186578,0.0026896976033176957
2004,I'm not sure yet,18-29 y.,in school,0.2474747474747475,26790,0.24230706645552494,0.25264242849397
2004,I'm not sure yet,18-29 y.,middle vocational,0.19696969696969696,26790,0.19220719256922675,0.20173220137016717
2004,I'm not sure yet,30-45 y.,middle vocational,0.1717171717171717,26790,0.16720104720846166,0.17623329622588177
2004,I'm not sure yet,46-65 y.,middle vocational,0.10101010101010101,26790,0.09740157763180395,0.10461862438839807
2004,I'm not sure yet,18-29 y.,general elementary,0.09595959595959595,26790,0.09243257662625584,0.09948661529293606
2004,I'm not sure yet,30-45 y.,general elementary,0.03535353535353535,26790,0.033142120471458744,0.03756495023561196
2004,I'm not sure yet,18-29 y.,vocational + Abi,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,I'm not sure yet,30-45 y.,vocational + Abi,0.025252525252525252,26790,0.023373778767954146,0.027131271737096358
2004,I'm not sure yet,30-45 y.,higher education,0.025252525252525252,26790,0.023373778767954146,0.027131271737096358
2004,I'm not sure yet,46-65 y.,higher education,0.020202020202020204,26790,0.018517270512842868,0.02188676989119754
2004,I'm not sure yet,46-65 y.,higher vocational,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,I'm not sure yet,18-29 y.,higher education,0.010101010101010102,26790,0.008903587205728718,0.011298432996291486
2004,I'm not sure yet,46-65 y.,vocational + Abi,0.005050505050505051,26790,0.004201641985452654,0.005899368115557448
2004,I'm not sure yet,30-45 y.,higher vocational,0.005050505050505051,26790,0.004201641985452654,0.005899368115557448
2004,I'm not sure yet,46-65 y.,general elementary,0.005050505050505051,26790,0.004201641985452654,0.005899368115557448
2004,I'm not sure yet,18-29 y.,higher vocational,0.005050505050505051,26790,0.004201641985452654,0.005899368115557448
2004,I'm not sure yet,66 and older,middle vocational,0.005050505050505051,26790,0.004201641985452654,0.005899368115557448
2005,Full-time,18-29 y.,middle vocational,0.26521060842433697,25520,0.25979443426194415,0.2706267825867298
2005,Full-time,18-29 y.,in school,0.15288611544461778,25520,0.14847070928204714,0.1573015216071884
2005,Full-time,30-45 y.,middle vocational,0.15132605304212168,25520,0.1469291891313185,0.15572291695292487
2005,Full-time,46-65 y.,middle vocational,0.12012480499219969,25520,0.11613600168363532,0.12411360830076405
2005,Full-time,18-29 y.,general elementary,0.10062402496099844,25520,0.09693308296725744,0.10431496695473944
2005,Full-time,46-65 y.,higher education,0.031201248049921998,25520,0.029068112248518792,0.03333438385132521
2005,Full-time,18-29 y.,vocational + Abi,0.030421216848673948,25520,0.028314066234904293,0.03252836746244361
2005,Full-time,30-45 y.,general elementary,0.028861154446177848,25520,0.026807093861979804,0.030915215030375892
2005,Full-time,30-45 y.,higher education,0.0249609984399376,25520,0.02304692892309122,0.026875067956783977
2005,Full-time,18-29 y.,higher education,0.0202808112324493,25520,0.01855135647705739,0.022010265987841206
2005,Full-time,46-65 y.,higher vocational,0.014820592823712949,25520,0.013338053618655062,0.016303132028770834
2005,Full-time,30-45 y.,vocational + Abi,0.014040561622464899,25520,0.012596992777139427,0.015484130467790371
2005,Full-time,46-65 y.,general elementary,0.01170046801872075,25520,0.010381113076886798,0.0130198229605547
2005,Full-time,30-45 y.,higher vocational,0.0109204368174727,25520,0.009645315942112542,0.012195557692832856
2005,Full-time,18-29 y.,inadequately,0.0062402496099844,25520,0.005274070999693491,0.007206428220275308
2005,Full-time,46-65 y.,vocational + Abi,0.0062402496099844,25520,0.005274070999693491,0.007206428220275308
2005,Full-time,30-45 y.,inadequately,0.00546021840873635,25520,0.004556086444097949,0.00636435037337475
2005,Full-time,46-65 y.,inadequately,0.00234009360374415,25520,0.001747272561259892,0.0029329146462284076
2005,Full-time,18-29 y.,higher vocational,0.00234009360374415,25520,0.001747272561259892,0.0029329146462284076
2005,Part-time,30-45 y.,middle vocational,0.2906208718626156,25520,0.2850500619449585,0.29619168178027266
2005,Part-time,46-65 y.,middle vocational,0.12813738441215325,25520,0.12403649845769706,0.13223827036660946
2005,Part-time,18-29 y.,middle vocational,0.10435931307793923,25520,0.10060830284083969,0.10811032331503878
2005,Part-time,30-45 y.,higher education,0.09907529722589167,25520,0.09540971744883912,0.10274087700294422
2005,Part-time,30-45 y.,higher vocational,0.0607661822985469,25520,0.05783506247249388,0.06369730212459992
2005,Part-time,30-45 y.,vocational + Abi,0.05812417437252312,25520,0.0552534535462286,0.060994895198817636
2005,Part-time,30-45 y.,general elementary,0.052840158520475564,25520,0.0500953665768568,0.055584950464094326
2005,Part-time,46-65 y.,higher education,0.043593130779392336,25520,0.04108790939663062,0.04609835216215405
2005,Part-time,18-29 y.,general elementary,0.036988110964332896,25520,0.03467251578557619,0.0393037061430896
2005,Part-time,18-29 y.,in school,0.03038309114927345,25520,0.02827721995120547,0.03248896234734143
2005,Part-time,46-65 y.,higher vocational,0.022457067371202115,25520,0.02063920844356524,0.02427492629883899
2005,Part-time,18-29 y.,vocational + Abi,0.018494055482166448,25520,0.016841034822206318,0.020147076142126578
2005,Part-time,46-65 y.,general elementary,0.013210039630118891,25520,0.011809226648660687,0.014610852611577095
2005,Part-time,30-45 y.,inadequately,0.009247027741083224,25520,0.008072672450846875,0.010421383031319573
2005,Part-time,46-65 y.,vocational + Abi,0.009247027741083224,25520,0.008072672450846875,0.010421383031319573
2005,Part-time,18-29 y.,higher education,0.007926023778071334,25520,0.006838057459723311,0.009013990096419356
2005,Part-time,18-29 y.,higher vocational,0.005284015852047556,25520,0.004394513008850647,0.0061735186952444655
2005,Part-time,18-29 y.,inadequately,0.002642007926023778,25520,0.0020121996974582865,0.0032718161545892696
2005,Part-time,66 and older,higher education,0.002642007926023778,25520,0.0020121996974582865,0.0032718161545892696
2005,Part-time,46-65 y.,inadequately,0.001321003963011889,25520,0.0008753674630820937,0.0017666404629416844
2005,Part-time,66 and older,general elementary,0.001321003963011889,25520,0.0008753674630820937,0.0017666404629416844
2005,Part-time,66 and older,middle vocational,0.001321003963011889,25520,0.0008753674630820937,0.0017666404629416844
2005,Either,30-45 y.,middle vocational,0.22448979591836735,25520,0.2193705287294306,0.22960906310730408
2005,Either,18-29 y.,middle vocational,0.1816326530612245,25520,0.17690237309177853,0.18636293303067047
2005,Either,46-65 y.,middle vocational,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,Either,18-29 y.,general elementary,0.07551020408163266,25520,0.0722685279796997,0.07875188018356562
2005,Either,18-29 y.,in school,0.0653061224489796,25520,0.06227483316328905,0.06833741173467014
2005,Either,30-45 y.,higher education,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Either,46-65 y.,higher education,0.03877551020408163,25520,0.03640682738293186,0.0411441930252314
2005,Either,18-29 y.,vocational + Abi,0.03469387755102041,25520,0.032448575943141225,0.03693917915889959
2005,Either,46-65 y.,general elementary,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Either,30-45 y.,general elementary,0.022448979591836733,25520,0.020631440520492716,0.02426651866318075
2005,Either,30-45 y.,vocational + Abi,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Either,30-45 y.,inadequately,0.018367346938775512,25520,0.016719892361838077,0.020014801515712947
2005,Either,46-65 y.,higher vocational,0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,Either,46-65 y.,vocational + Abi,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,Either,18-29 y.,higher education,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,Either,46-65 y.,inadequately,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2005,Either,18-29 y.,inadequately,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2005,Either,18-29 y.,higher vocational,0.006122448979591836,25520,0.005165376641252123,0.00707952131793155
2005,Either,30-45 y.,higher vocational,0.006122448979591836,25520,0.005165376641252123,0.00707952131793155
2005,Either,66 and older,middle vocational,0.0020408163265306124,25520,0.0014871168845042426,0.0025945157685569823
2005,I'm not sure yet,18-29 y.,in school,0.24731182795698925,25520,0.24201829372630254,0.25260536218767593
2005,I'm not sure yet,18-29 y.,middle vocational,0.1881720430107527,25520,0.1833766380530324,0.19296744796847298
2005,I'm not sure yet,18-29 y.,general elementary,0.11827956989247312,25520,0.11431737296787148,0.12224176681707477
2005,I'm not sure yet,46-65 y.,middle vocational,0.10215053763440861,25520,0.09843486171262074,0.10586621355619648
2005,I'm not sure yet,30-45 y.,middle vocational,0.10215053763440861,25520,0.09843486171262074,0.10586621355619648
2005,I'm not sure yet,46-65 y.,higher education,0.03763440860215054,25520,0.03529945461028235,0.039969362594018724
2005,I'm not sure yet,30-45 y.,general elementary,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,I'm not sure yet,30-45 y.,higher vocational,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,I'm not sure yet,30-45 y.,higher education,0.026881720430107527,25520,0.02489733019296002,0.028866110667255033
2005,I'm not sure yet,46-65 y.,general elementary,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,I'm not sure yet,18-29 y.,inadequately,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,I'm not sure yet,18-29 y.,vocational + Abi,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,I'm not sure yet,46-65 y.,higher vocational,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,I'm not sure yet,18-29 y.,higher vocational,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,I'm not sure yet,66 and older,middle vocational,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,I'm not sure yet,30-45 y.,vocational + Abi,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,I'm not sure yet,30-45 y.,inadequately,0.005376344086021506,25520,0.004479145343305345,0.006273542828737667
2005,I'm not sure yet,46-65 y.,vocational + Abi,0.005376344086021506,25520,0.004479145343305345,0.006273542828737667
2006,Full-time,18-29 y.,middle vocational,0.2781557067271353,27321,0.2728422943062524,0.2834691191480182
2006,Full-time,30-45 y.,middle vocational,0.14890400604686319,27321,0.1446826669522508,0.15312534514147558
2006,Full-time,18-29 y.,in school,0.14512471655328799,27321,0.14094804957828422,0.14930138352829175
2006,Full-time,46-65 y.,middle vocational,0.12169312169312169,27321,0.11781640616724814,0.12556983721899523
2006,Full-time,18-29 y.,general elementary,0.09599395313681028,27321,0.09250081804364015,0.09948708822998041
2006,Full-time,46-65 y.,higher education,0.03250188964474679,27321,0.030399142053582538,0.03460463723591104
2006,Full-time,18-29 y.,vocational + Abi,0.030234315948601664,27321,0.028203870829813574,0.032264761067389756
2006,Full-time,30-45 y.,higher education,0.02343159486016629,27321,0.0216378526201278,0.02522533710020478
2006,Full-time,30-45 y.,general elementary,0.02343159486016629,27321,0.0216378526201278,0.02522533710020478
2006,Full-time,18-29 y.,higher education,0.018140589569160998,27321,0.01655803706336955,0.019723142074952446
2006,Full-time,46-65 y.,general elementary,0.017384731670445956,27321,0.01583490358884877,0.018934559752043143
2006,Full-time,30-45 y.,vocational + Abi,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Full-time,46-65 y.,higher vocational,0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,Full-time,18-29 y.,inadequately,0.009070294784580499,27321,0.00794610431193091,0.010194485257230088
2006,Full-time,30-45 y.,higher vocational,0.007558578987150416,27321,0.006531555691759844,0.008585602282540987
2006,Full-time,46-65 y.,vocational + Abi,0.006046863189720333,27321,0.005127566277414094,0.006966160102026571
2006,Full-time,30-45 y.,inadequately,0.006046863189720333,27321,0.005127566277414094,0.006966160102026571
2006,Full-time,18-29 y.,higher vocational,0.003779289493575208,27321,0.0030516929306926717,0.004506886056457744
2006,Full-time,46-65 y.,inadequately,0.0030234315948601664,27321,0.0023724026092967363,0.0036744605804235964
2006,Part-time,30-45 y.,middle vocational,0.28950276243093925,27321,0.2841248301580366,0.29488069470384193
2006,Part-time,46-65 y.,middle vocational,0.11823204419889503,27321,0.1144033336838333,0.12206075471395676
2006,Part-time,30-45 y.,higher education,0.10718232044198896,27321,0.10351413955185217,0.11085050133212575
2006,Part-time,18-29 y.,middle vocational,0.10276243093922652,27321,0.09916179936606488,0.10636306251238815
2006,Part-time,30-45 y.,vocational + Abi,0.06408839779005525,27321,0.061184275511531015,0.06699252006857948
2006,Part-time,30-45 y.,general elementary,0.051933701657458566,27321,0.049302514326358814,0.05456488898855832
2006,Part-time,30-45 y.,higher vocational,0.041988950276243095,27321,0.03961068363900454,0.04436721691348165
2006,Part-time,46-65 y.,higher education,0.03867403314917127,27321,0.03638762981380915,0.04096043648453339
2006,Part-time,18-29 y.,general elementary,0.036464088397790057,27321,0.03424142136021816,0.03868675543536195
2006,Part-time,18-29 y.,vocational + Abi,0.027624309392265192,27321,0.025680872078328282,0.029567746706202103
2006,Part-time,18-29 y.,in school,0.020994475138121547,27321,0.019294459728860264,0.02269449054738283
2006,Part-time,46-65 y.,higher vocational,0.019889502762430938,27321,0.01823389574330598,0.021545109781555896
2006,Part-time,46-65 y.,general elementary,0.01878453038674033,27321,0.017174662860245427,0.020394397913235236
2006,Part-time,30-45 y.,inadequately,0.014364640883977901,27321,0.01295368543904683,0.015775596328908972
2006,Part-time,18-29 y.,higher education,0.008839779005524863,27321,0.0077298366830098626,0.009949721328039863
2006,Part-time,18-29 y.,higher vocational,0.008839779005524863,27321,0.0077298366830098626,0.009949721328039863
2006,Part-time,46-65 y.,vocational + Abi,0.0077348066298342545,27321,0.006695972080559536,0.008773641179108973
2006,Part-time,66 and older,middle vocational,0.0077348066298342545,27321,0.006695972080559536,0.008773641179108973
2006,Part-time,66 and older,higher education,0.0066298342541436465,27321,0.005667524988231381,0.007592143520055912
2006,Part-time,18-29 y.,inadequately,0.0033149171270718232,27321,0.0026333273112999875,0.003996506942843659
2006,Part-time,46-65 y.,inadequately,0.0022099447513812156,27321,0.0016531205927767165,0.0027667689099857146
2006,Part-time,66 and older,higher vocational,0.0011049723756906078,27321,0.0007110202830647235,0.0014989244683164921
2006,Part-time,66 and older,vocational + Abi,0.0011049723756906078,27321,0.0007110202830647235,0.0014989244683164921
2006,Either,18-29 y.,middle vocational,0.18582375478927204,27321,0.1812114541807025,0.19043605539784159
2006,Either,46-65 y.,middle vocational,0.1781609195402299,27321,0.17362351613044522,0.18269832295001456
2006,Either,30-45 y.,middle vocational,0.17624521072796934,27321,0.17172701111359182,0.18076341034234686
2006,Either,18-29 y.,general elementary,0.09003831417624521,27321,0.08664414874090057,0.09343247961158985
2006,Either,18-29 y.,in school,0.05938697318007663,27321,0.05658438771261349,0.06218955864753977
2006,Either,30-45 y.,higher education,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
