year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Lower Secondary Level,Full-time,0.68137,179,3323,0.68013,0.68260
2015,17-29 y.,Lower Secondary Level,Part-time,0.16807,72,3323,0.16707,0.16906
2015,17-29 y.,Lower Secondary Level,Either,0.15057,52,3323,0.14962,0.15152
2015,17-29 y.,Upper Secondary Level,Full-time,0.66118,368,3323,0.66035,0.66200
2015,17-29 y.,Upper Secondary Level,Part-time,0.13714,103,3323,0.13655,0.13774
2015,17-29 y.,Upper Secondary Level,Either,0.15140,81,3323,0.15078,0.15202
2015,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05028,34,3323,0.04990,0.05066
2015,17-29 y.,Second Stage of Tertiary Education,Full-time,0.72043,74,3323,0.71880,0.72206
2015,17-29 y.,Second Stage of Tertiary Education,Part-time,0.27957,37,3323,0.27794,0.28120
2015,30-45 y.,Primary Level,Full-time,0.53954,37,3323,0.53672,0.54237
2015,30-45 y.,Primary Level,Part-time,0.46046,42,3323,0.45763,0.46328
2015,30-45 y.,Lower Secondary Level,Full-time,0.35686,74,3323,0.35530,0.35842
2015,30-45 y.,Lower Secondary Level,Part-time,0.41562,125,3323,0.41401,0.41722
2015,30-45 y.,Lower Secondary Level,Either,0.22752,44,3323,0.22616,0.22889
2015,30-45 y.,Upper Secondary Level,Full-time,0.32885,148,3323,0.32792,0.32977
2015,30-45 y.,Upper Secondary Level,Part-time,0.44620,342,3323,0.44522,0.44718
2015,30-45 y.,Upper Secondary Level,Either,0.17066,90,3323,0.16992,0.17140
2015,30-45 y.,Upper Secondary Level,I'm not sure yet,0.05430,36,3323,0.05385,0.05474
2015,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.30925,57,3323,0.30743,0.31108
2015,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.69075,113,3323,0.68892,0.69257
2015,30-45 y.,Second Stage of Tertiary Education,Full-time,0.31207,89,3323,0.31080,0.31334
2015,30-45 y.,Second Stage of Tertiary Education,Part-time,0.54527,180,3323,0.54390,0.54663
2015,30-45 y.,Second Stage of Tertiary Education,Either,0.14266,51,3323,0.14170,0.14362
2015,46-65 y.,Lower Secondary Level,Part-time,1.00000,44,3323,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,Full-time,0.31709,125,3323,0.31624,0.31794
2015,46-65 y.,Upper Secondary Level,Part-time,0.37878,180,3323,0.37790,0.37966
2015,46-65 y.,Upper Secondary Level,Either,0.19787,83,3323,0.19714,0.19859
2015,46-65 y.,Upper Secondary Level,I'm not sure yet,0.10626,35,3323,0.10570,0.10682
2015,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,32,3323,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,Full-time,0.37941,38,3323,0.37711,0.38171
2015,46-65 y.,Second Stage of Tertiary Education,Part-time,0.62059,62,3323,0.61829,0.62289
2016,17-29 y.,Pre-primary Level,Full-time,0.71838,166,2572,0.71708,0.71968
2016,17-29 y.,Pre-primary Level,Either,0.12272,31,2572,0.12177,0.12367
2016,17-29 y.,Pre-primary Level,I'm not sure yet,0.15890,42,2572,0.15784,0.15996
2016,17-29 y.,Lower Secondary Level,Full-time,0.63403,150,2572,0.63281,0.63526
2016,17-29 y.,Lower Secondary Level,Part-time,0.21383,65,2572,0.21279,0.21488
2016,17-29 y.,Lower Secondary Level,Either,0.15214,38,2572,0.15122,0.15305
2016,17-29 y.,Upper Secondary Level,Full-time,0.63227,296,2572,0.63146,0.63308
2016,17-29 y.,Upper Secondary Level,Part-time,0.19747,95,2572,0.19680,0.19814
2016,17-29 y.,Upper Secondary Level,Either,0.11334,63,2572,0.11280,0.11387
2016,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05693,40,2572,0.05654,0.05732
2016,17-29 y.,Second Stage of Tertiary Education,Full-time,1.00000,44,2572,1.00000,1.00000
2016,30-45 y.,Primary Level,Part-time,1.00000,33,2572,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Full-time,0.31919,56,2572,0.31767,0.32072
2016,30-45 y.,Lower Secondary Level,Part-time,0.47521,102,2572,0.47358,0.47684
2016,30-45 y.,Lower Secondary Level,Either,0.20560,32,2572,0.20428,0.20691
2016,30-45 y.,Upper Secondary Level,Full-time,0.33409,113,2572,0.33307,0.33511
2016,30-45 y.,Upper Secondary Level,Part-time,0.46207,263,2572,0.46099,0.46315
2016,30-45 y.,Upper Secondary Level,Either,0.20384,71,2572,0.20296,0.20471
2016,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.33730,37,2572,0.33547,0.33914
2016,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.66270,94,2572,0.66086,0.66453
2016,30-45 y.,Second Stage of Tertiary Education,Full-time,0.23840,70,2572,0.23726,0.23954
2016,30-45 y.,Second Stage of Tertiary Education,Part-time,0.58479,165,2572,0.58346,0.58611
2016,30-45 y.,Second Stage of Tertiary Education,Either,0.17681,50,2572,0.17579,0.17784
2016,46-65 y.,Lower Secondary Level,Part-time,1.00000,34,2572,1.00000,1.00000
2016,46-65 y.,Upper Secondary Level,Full-time,0.31707,98,2572,0.31612,0.31802
2016,46-65 y.,Upper Secondary Level,Part-time,0.36544,134,2572,0.36445,0.36642
2016,46-65 y.,Upper Secondary Level,Either,0.19857,74,2572,0.19775,0.19938
2016,46-65 y.,Upper Secondary Level,I'm not sure yet,0.11893,35,2572,0.11827,0.11959
2016,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,31,2572,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,Part-time,1.00000,50,2572,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,Full-time,0.69067,185,4185,0.68940,0.69195
2017,17-29 y.,Pre-primary Level,Either,0.19064,49,4185,0.18956,0.19173
2017,17-29 y.,Pre-primary Level,I'm not sure yet,0.11869,45,4185,0.11779,0.11958
2017,17-29 y.,Primary Level,Full-time,0.47722,88,4185,0.47374,0.48070
2017,17-29 y.,Primary Level,Part-time,0.24790,50,4185,0.24489,0.25091
2017,17-29 y.,Primary Level,Either,0.27488,39,4185,0.27176,0.27799
2017,17-29 y.,Lower Secondary Level,Full-time,0.55525,209,4185,0.55391,0.55658
2017,17-29 y.,Lower Secondary Level,Part-time,0.21762,88,4185,0.21652,0.21873
2017,17-29 y.,Lower Secondary Level,Either,0.22713,66,4185,0.22601,0.22826
2017,17-29 y.,Upper Secondary Level,Full-time,0.69647,382,4185,0.69565,0.69729
2017,17-29 y.,Upper Secondary Level,Part-time,0.16655,116,4185,0.16588,0.16721
2017,17-29 y.,Upper Secondary Level,Either,0.09417,72,4185,0.09365,0.09470
2017,17-29 y.,Upper Secondary Level,I'm not sure yet,0.04281,45,4185,0.04245,0.04317
2017,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,38,4185,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Full-time,0.78145,85,4185,0.77959,0.78330
2017,17-29 y.,Second Stage of Tertiary Education,Part-time,0.21855,38,4185,0.21670,0.22041
2017,30-45 y.,Primary Level,Full-time,0.28540,148,4185,0.28334,0.28746
2017,30-45 y.,Primary Level,Part-time,0.43137,120,4185,0.42911,0.43363
2017,30-45 y.,Primary Level,Either,0.18755,69,4185,0.18577,0.18933
2017,30-45 y.,Primary Level,I'm not sure yet,0.09568,40,4185,0.09434,0.09702
2017,30-45 y.,Lower Secondary Level,Full-time,0.34958,143,4185,0.34809,0.35108
2017,30-45 y.,Lower Secondary Level,Part-time,0.44965,150,4185,0.44809,0.45121
2017,30-45 y.,Lower Secondary Level,Either,0.20076,54,4185,0.19951,0.20202
2017,30-45 y.,Upper Secondary Level,Full-time,0.29935,174,4185,0.29837,0.30034
2017,30-45 y.,Upper Secondary Level,Part-time,0.48273,291,4185,0.48165,0.48380
2017,30-45 y.,Upper Secondary Level,Either,0.21792,96,4185,0.21703,0.21881
2017,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.30125,38,4185,0.29927,0.30322
2017,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.69875,99,4185,0.69678,0.70073
2017,30-45 y.,Second Stage of Tertiary Education,Full-time,0.32241,175,4185,0.32116,0.32365
2017,30-45 y.,Second Stage of Tertiary Education,Part-time,0.57574,202,4185,0.57442,0.57706
2017,30-45 y.,Second Stage of Tertiary Education,Either,0.10185,50,4185,0.10105,0.10266
2017,46-65 y.,Primary Level,Full-time,0.33355,36,4185,0.33003,0.33708
2017,46-65 y.,Primary Level,Part-time,0.66645,32,4185,0.66292,0.66997
2017,46-65 y.,Lower Secondary Level,Full-time,0.32751,37,4185,0.32525,0.32978
2017,46-65 y.,Lower Secondary Level,Part-time,0.67249,61,4185,0.67022,0.67475
2017,46-65 y.,Upper Secondary Level,Full-time,0.24495,117,4185,0.24405,0.24585
2017,46-65 y.,Upper Secondary Level,Part-time,0.40956,157,4185,0.40853,0.41059
2017,46-65 y.,Upper Secondary Level,Either,0.20848,70,4185,0.20763,0.20933
2017,46-65 y.,Upper Secondary Level,I'm not sure yet,0.13701,39,4185,0.13629,0.13773
2017,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,39,4185,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Full-time,0.30146,75,4185,0.29952,0.30339
2017,46-65 y.,Second Stage of Tertiary Education,Part-time,0.69854,78,4185,0.69661,0.70048
2018,17-29 y.,Pre-primary Level,Full-time,0.69752,168,4635,0.69620,0.69885
2018,17-29 y.,Pre-primary Level,Either,0.16200,42,4635,0.16094,0.16306
2018,17-29 y.,Pre-primary Level,I'm not sure yet,0.14047,35,4635,0.13947,0.14147
2018,17-29 y.,Primary Level,Full-time,0.48803,160,4635,0.48494,0.49112
2018,17-29 y.,Primary Level,Part-time,0.34173,87,4635,0.33880,0.34467
2018,17-29 y.,Primary Level,Either,0.17024,44,4635,0.16791,0.17257
2018,17-29 y.,Lower Secondary Level,Full-time,0.48157,238,4635,0.48027,0.48287
2018,17-29 y.,Lower Secondary Level,Part-time,0.19172,93,4635,0.19069,0.19274
2018,17-29 y.,Lower Secondary Level,Either,0.26741,91,4635,0.26625,0.26856
2018,17-29 y.,Lower Secondary Level,I'm not sure yet,0.05931,39,4635,0.05869,0.05992
2018,17-29 y.,Upper Secondary Level,Full-time,0.57679,348,4635,0.57590,0.57769
2018,17-29 y.,Upper Secondary Level,Part-time,0.20336,127,4635,0.20263,0.20409
2018,17-29 y.,Upper Secondary Level,Either,0.13827,71,4635,0.13764,0.13889
2018,17-29 y.,Upper Secondary Level,I'm not sure yet,0.08158,51,4635,0.08109,0.08208
2018,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,41,4635,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Full-time,0.72623,99,4635,0.72453,0.72794
2018,17-29 y.,Second Stage of Tertiary Education,Part-time,0.27377,54,4635,0.27206,0.27547
2018,30-45 y.,Primary Level,Full-time,0.21925,219,4635,0.21739,0.22112
2018,30-45 y.,Primary Level,Part-time,0.57909,166,4635,0.57686,0.58131
2018,30-45 y.,Primary Level,Either,0.12360,73,4635,0.12211,0.12508
2018,30-45 y.,Primary Level,I'm not sure yet,0.07807,58,4635,0.07686,0.07927
2018,30-45 y.,Lower Secondary Level,Full-time,0.38789,148,4635,0.38612,0.38965
2018,30-45 y.,Lower Secondary Level,Part-time,0.46362,165,4635,0.46181,0.46543
2018,30-45 y.,Lower Secondary Level,Either,0.14850,49,4635,0.14721,0.14979
2018,30-45 y.,Upper Secondary Level,Full-time,0.32631,195,4635,0.32532,0.32730
2018,30-45 y.,Upper Secondary Level,Part-time,0.44193,273,4635,0.44088,0.44298
2018,30-45 y.,Upper Secondary Level,Either,0.17114,83,4635,0.17034,0.17194
2018,30-45 y.,Upper Secondary Level,I'm not sure yet,0.06063,34,4635,0.06012,0.06113
2018,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.27964,37,4635,0.27777,0.28151
2018,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.72036,89,4635,0.71849,0.72223
2018,30-45 y.,Second Stage of Tertiary Education,Full-time,0.34763,163,4635,0.34637,0.34889
2018,30-45 y.,Second Stage of Tertiary Education,Part-time,0.52253,207,4635,0.52121,0.52385
2018,30-45 y.,Second Stage of Tertiary Education,Either,0.12984,47,4635,0.12896,0.13073
2018,46-65 y.,Primary Level,Full-time,0.27467,52,4635,0.27167,0.27766
2018,46-65 y.,Primary Level,Part-time,0.56066,69,4635,0.55732,0.56399
2018,46-65 y.,Primary Level,I'm not sure yet,0.16468,31,4635,0.16219,0.16717
2018,46-65 y.,Lower Secondary Level,Full-time,0.54803,48,4635,0.54542,0.55063
2018,46-65 y.,Lower Secondary Level,Part-time,0.45197,50,4635,0.44937,0.45458
2018,46-65 y.,Upper Secondary Level,Full-time,0.21998,120,4635,0.21906,0.22089
2018,46-65 y.,Upper Secondary Level,Part-time,0.41312,148,4635,0.41203,0.41420
2018,46-65 y.,Upper Secondary Level,Either,0.16519,76,4635,0.16437,0.16601
2018,46-65 y.,Upper Secondary Level,I'm not sure yet,0.20171,56,4635,0.20083,0.20260
2018,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,43,4635,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Full-time,0.41176,78,4635,0.40941,0.41410
2018,46-65 y.,Second Stage of Tertiary Education,Part-time,0.58824,70,4635,0.58590,0.59059
2019,17-29 y.,Pre-primary Level,Full-time,0.63825,128,3773,0.63676,0.63974
2019,17-29 y.,Pre-primary Level,Either,0.15859,38,3773,0.15746,0.15973
2019,17-29 y.,Pre-primary Level,I'm not sure yet,0.20316,37,3773,0.20191,0.20441
2019,17-29 y.,Primary Level,Full-time,0.80258,106,3773,0.79977,0.80540
2019,17-29 y.,Primary Level,Part-time,0.19742,69,3773,0.19460,0.20023
2019,17-29 y.,Lower Secondary Level,Full-time,0.56734,190,3773,0.56602,0.56866
2019,17-29 y.,Lower Secondary Level,Part-time,0.26540,101,3773,0.26422,0.26658
2019,17-29 y.,Lower Secondary Level,Either,0.16726,57,3773,0.16626,0.16825
2019,17-29 y.,Upper Secondary Level,Full-time,0.57294,296,3773,0.57203,0.57385
2019,17-29 y.,Upper Secondary Level,Part-time,0.21777,118,3773,0.21701,0.21853
2019,17-29 y.,Upper Secondary Level,Either,0.13893,68,3773,0.13830,0.13957
2019,17-29 y.,Upper Secondary Level,I'm not sure yet,0.07036,42,3773,0.06989,0.07083
2019,17-29 y.,Second Stage of Tertiary Education,Full-time,0.74886,57,3773,0.74711,0.75062
2019,17-29 y.,Second Stage of Tertiary Education,Part-time,0.25114,48,3773,0.24938,0.25289
2019,30-45 y.,Primary Level,Full-time,0.32853,178,3773,0.32634,0.33072
2019,30-45 y.,Primary Level,Part-time,0.43588,197,3773,0.43356,0.43819
2019,30-45 y.,Primary Level,Either,0.13239,39,3773,0.13081,0.13397
2019,30-45 y.,Primary Level,I'm not sure yet,0.10320,41,3773,0.10179,0.10462
2019,30-45 y.,Lower Secondary Level,Full-time,0.29498,113,3773,0.29318,0.29678
2019,30-45 y.,Lower Secondary Level,Part-time,0.51141,141,3773,0.50944,0.51338
2019,30-45 y.,Lower Secondary Level,Either,0.19361,36,3773,0.19206,0.19517
2019,30-45 y.,Upper Secondary Level,Full-time,0.30786,161,3773,0.30679,0.30893
2019,30-45 y.,Upper Secondary Level,Part-time,0.46184,218,3773,0.46068,0.46300
2019,30-45 y.,Upper Secondary Level,Either,0.23030,61,3773,0.22932,0.23128
2019,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.23078,38,3773,0.22911,0.23245
2019,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.76922,80,3773,0.76755,0.77089
2019,30-45 y.,Second Stage of Tertiary Education,Full-time,0.29235,128,3773,0.29117,0.29352
2019,30-45 y.,Second Stage of Tertiary Education,Part-time,0.61649,201,3773,0.61523,0.61774
2019,30-45 y.,Second Stage of Tertiary Education,Either,0.09117,31,3773,0.09042,0.09191
2019,46-65 y.,Primary Level,Full-time,0.36377,52,3773,0.35964,0.36789
2019,46-65 y.,Primary Level,Part-time,0.63623,70,3773,0.63211,0.64036
2019,46-65 y.,Lower Secondary Level,Full-time,0.24082,50,3773,0.23851,0.24313
2019,46-65 y.,Lower Secondary Level,Part-time,0.75918,49,3773,0.75687,0.76149
2019,46-65 y.,Upper Secondary Level,Full-time,0.24286,89,3773,0.24185,0.24387
2019,46-65 y.,Upper Secondary Level,Part-time,0.45805,167,3773,0.45688,0.45923
2019,46-65 y.,Upper Secondary Level,Either,0.16083,64,3773,0.15996,0.16169
2019,46-65 y.,Upper Secondary Level,I'm not sure yet,0.13826,37,3773,0.13745,0.13908
2019,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,37,3773,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Full-time,0.39532,72,3773,0.39307,0.39758
2019,46-65 y.,Second Stage of Tertiary Education,Part-time,0.60468,68,3773,0.60242,0.60693
2020,17-29 y.,Pre-primary Level,Full-time,0.66496,141,3714,0.66339,0.66654
2020,17-29 y.,Pre-primary Level,Either,0.12364,32,3714,0.12255,0.12474
2020,17-29 y.,Pre-primary Level,I'm not sure yet,0.21139,52,3714,0.21003,0.21275
2020,17-29 y.,Primary Level,Full-time,0.80593,101,3714,0.80275,0.80910
2020,17-29 y.,Primary Level,Part-time,0.19407,51,3714,0.19090,0.19725
2020,17-29 y.,Lower Secondary Level,Full-time,0.40308,187,3714,0.40182,0.40435
2020,17-29 y.,Lower Secondary Level,Part-time,0.23174,76,3714,0.23065,0.23283
2020,17-29 y.,Lower Secondary Level,Either,0.23095,86,3714,0.22986,0.23204
2020,17-29 y.,Lower Secondary Level,I'm not sure yet,0.13423,45,3714,0.13335,0.13511
2020,17-29 y.,Upper Secondary Level,Full-time,0.50758,272,3714,0.50668,0.50847
2020,17-29 y.,Upper Secondary Level,Part-time,0.22179,133,3714,0.22104,0.22253
2020,17-29 y.,Upper Secondary Level,Either,0.13518,84,3714,0.13457,0.13580
2020,17-29 y.,Upper Secondary Level,I'm not sure yet,0.13545,52,3714,0.13484,0.13606
2020,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,40,3714,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Full-time,0.68479,77,3714,0.68278,0.68681
2020,17-29 y.,Second Stage of Tertiary Education,Part-time,0.31521,33,3714,0.31319,0.31722
2020,30-45 y.,Primary Level,Full-time,0.30663,152,3714,0.30419,0.30908
2020,30-45 y.,Primary Level,Part-time,0.53529,180,3714,0.53265,0.53794
2020,30-45 y.,Primary Level,I'm not sure yet,0.15807,44,3714,0.15614,0.16001
2020,30-45 y.,Lower Secondary Level,Full-time,0.35906,105,3714,0.35724,0.36088
2020,30-45 y.,Lower Secondary Level,Part-time,0.46566,125,3714,0.46377,0.46756
2020,30-45 y.,Lower Secondary Level,Either,0.17528,37,3714,0.17383,0.17672
2020,30-45 y.,Upper Secondary Level,Full-time,0.31099,142,3714,0.30992,0.31206
2020,30-45 y.,Upper Secondary Level,Part-time,0.39965,205,3714,0.39852,0.40078
2020,30-45 y.,Upper Secondary Level,Either,0.20942,73,3714,0.20848,0.21036
2020,30-45 y.,Upper Secondary Level,I'm not sure yet,0.07994,35,3714,0.07932,0.08057
2020,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.21314,37,3714,0.21161,0.21468
2020,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.78686,71,3714,0.78532,0.78839
2020,30-45 y.,Second Stage of Tertiary Education,Full-time,0.32111,118,3714,0.31986,0.32235
2020,30-45 y.,Second Stage of Tertiary Education,Part-time,0.57709,184,3714,0.57578,0.57841
2020,30-45 y.,Second Stage of Tertiary Education,Either,0.10180,34,3714,0.10099,0.10261
2020,46-65 y.,Primary Level,Full-time,0.72336,53,3714,0.71746,0.72926
2020,46-65 y.,Primary Level,Part-time,0.27664,46,3714,0.27074,0.28254
2020,46-65 y.,Lower Secondary Level,Full-time,0.41845,54,3714,0.41580,0.42110
2020,46-65 y.,Lower Secondary Level,Part-time,0.58155,60,3714,0.57890,0.58420
2020,46-65 y.,Upper Secondary Level,Full-time,0.23819,98,3714,0.23727,0.23911
2020,46-65 y.,Upper Secondary Level,Part-time,0.38981,141,3714,0.38876,0.39086
2020,46-65 y.,Upper Secondary Level,Either,0.15981,54,3714,0.15902,0.16060
2020,46-65 y.,Upper Secondary Level,I'm not sure yet,0.21218,68,3714,0.21130,0.21306
2020,46-65 y.,Second Stage of Tertiary Education,Full-time,0.36092,77,3714,0.35841,0.36344
2020,46-65 y.,Second Stage of Tertiary Education,Part-time,0.63908,59,3714,0.63656,0.64159
2021,17-29 y.,Pre-primary Level,Full-time,0.63822,61,2152,0.63644,0.64000
2021,17-29 y.,Pre-primary Level,I'm not sure yet,0.36178,35,2152,0.36000,0.36356
2021,17-29 y.,Primary Level,Full-time,0.63850,35,2152,0.63428,0.64273
2021,17-29 y.,Primary Level,Part-time,0.36150,31,2152,0.35727,0.36572
2021,17-29 y.,Lower Secondary Level,Full-time,0.40210,89,2152,0.40077,0.40343
2021,17-29 y.,Lower Secondary Level,Part-time,0.33240,53,2152,0.33112,0.33368
2021,17-29 y.,Lower Secondary Level,Either,0.26550,58,2152,0.26430,0.26670
2021,17-29 y.,Upper Secondary Level,Full-time,0.52687,188,2152,0.52602,0.52772
2021,17-29 y.,Upper Secondary Level,Part-time,0.23775,105,2152,0.23702,0.23847
2021,17-29 y.,Upper Secondary Level,Either,0.16901,86,2152,0.16837,0.16965
2021,17-29 y.,Upper Secondary Level,I'm not sure yet,0.06637,35,2152,0.06595,0.06680
2021,17-29 y.,Second Stage of Tertiary Education,Full-time,1.00000,55,2152,1.00000,1.00000
2021,30-45 y.,Primary Level,Full-time,0.26091,65,2152,0.25854,0.26328
2021,30-45 y.,Primary Level,Part-time,0.41190,108,2152,0.40924,0.41455
2021,30-45 y.,Primary Level,Either,0.32720,42,2152,0.32467,0.32973
2021,30-45 y.,Lower Secondary Level,Full-time,0.30844,46,2152,0.30658,0.31030
2021,30-45 y.,Lower Secondary Level,Part-time,0.69156,89,2152,0.68970,0.69342
2021,30-45 y.,Upper Secondary Level,Full-time,0.32488,73,2152,0.32375,0.32601
2021,30-45 y.,Upper Secondary Level,Part-time,0.49853,126,2152,0.49732,0.49973
2021,30-45 y.,Upper Secondary Level,Either,0.17659,49,2152,0.17567,0.17751
2021,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.00000,43,2152,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Full-time,0.31817,68,2152,0.31700,0.31935
2021,30-45 y.,Second Stage of Tertiary Education,Part-time,0.50672,122,2152,0.50546,0.50797
2021,30-45 y.,Second Stage of Tertiary Education,Either,0.17511,46,2152,0.17415,0.17607
2021,46-65 y.,Primary Level,Part-time,1.00000,49,2152,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Part-time,1.00000,44,2152,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,Full-time,0.17297,46,2152,0.17206,0.17389
2021,46-65 y.,Upper Secondary Level,Part-time,0.62249,124,2152,0.62132,0.62366
2021,46-65 y.,Upper Secondary Level,Either,0.20453,55,2152,0.20356,0.20551
2021,46-65 y.,Second Stage of Tertiary Education,Full-time,0.14106,33,2152,0.13994,0.14218
2021,46-65 y.,Second Stage of Tertiary Education,Part-time,0.58542,62,2152,0.58384,0.58700
2021,46-65 y.,Second Stage of Tertiary Education,Either,0.27352,31,2152,0.27209,0.27496
