year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Lower Secondary Level,Part-time,1.0,31,3565,1.0,1.0
2011,46-65 y.,Upper Secondary Level,Full-time,0.46961076529553675,165,3565,0.46861831648984686,0.47060321410122663
2011,46-65 y.,Upper Secondary Level,Part-time,0.30716654529026555,147,3565,0.3062491782704075,0.3080839123101236
2011,46-65 y.,Upper Secondary Level,Either,0.2232226894141977,97,3565,0.22239463443120494,0.22405074439719047
2011,46-65 y.,Second Stage of Tertiary Education,Part-time,1.0,50,3565,1.0,1.0
2012,17-29 y.,Pre-primary Level,Full-time,0.8449577868702282,259,3236,0.8439481222851437,0.8459674514553126
2012,17-29 y.,Pre-primary Level,I'm not sure yet,0.1550422131297719,42,3236,0.15403254854468748,0.15605187771485632
2012,17-29 y.,Lower Secondary Level,Full-time,0.6871925517612885,166,3236,0.6859650768076918,0.6884200267148851
2012,17-29 y.,Lower Secondary Level,Part-time,0.1829448445506929,65,3236,0.18192126724191368,0.18396842185947213
2012,17-29 y.,Lower Secondary Level,Either,0.12986260368801864,43,3236,0.12897264295595123,0.13075256442008604
2012,17-29 y.,Upper Secondary Level,Full-time,0.6394832904397189,332,3236,0.6387191254666814,0.6402474554127563
2012,17-29 y.,Upper Secondary Level,Part-time,0.16876783993109767,129,3236,0.16817174443282826,0.1693639354293671
2012,17-29 y.,Upper Secondary Level,Either,0.13716188979357116,77,3236,0.13661438085116137,0.13770939873598095
2012,17-29 y.,Upper Secondary Level,I'm not sure yet,0.054586979835612226,33,3236,0.05422543251271448,0.05494852715850997
2012,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,31,3236,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Full-time,1.0,41,3236,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Full-time,0.5055149876024931,66,3236,0.5035373762592527,0.5074925989457336
2012,30-45 y.,Lower Secondary Level,Part-time,0.4944850123975069,122,3236,0.49250740105426644,0.4964626237407474
2012,30-45 y.,Upper Secondary Level,Full-time,0.36065760974917843,168,3236,0.35970078619343293,0.36161443330492393
2012,30-45 y.,Upper Secondary Level,Part-time,0.5009366466532591,460,3236,0.49994035429175876,0.5019329390147594
2012,30-45 y.,Upper Secondary Level,Either,0.13840574359756236,89,3236,0.13771765238378406,0.13909383481134066
2012,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.30631910051380684,37,3236,0.30428470865821955,0.30835349236939413
2012,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.6936808994861932,126,3236,0.6916465076306059,0.6957152913417805
2012,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,36,3236,1.0,1.0
2012,30-45 y.,Second Stage of Tertiary Education,Full-time,0.20292105788653775,58,3236,0.20172517959441108,0.20411693617866442
2012,30-45 y.,Second Stage of Tertiary Education,Part-time,0.6369049268540988,184,3236,0.6354749788759713,0.6383348748322264
2012,30-45 y.,Second Stage of Tertiary Education,Either,0.1601740152593634,33,3236,0.1590834204130906,0.1612646101056362
2012,46-65 y.,Lower Secondary Level,Part-time,1.0,37,3236,1.0,1.0
2012,46-65 y.,Upper Secondary Level,Full-time,0.3701122123594595,176,3236,0.36927210876993494,0.3709523159489841
2012,46-65 y.,Upper Secondary Level,Part-time,0.3279007870612092,194,3236,0.32708397439923886,0.3287175997231795
2012,46-65 y.,Upper Secondary Level,Either,0.21147701046769704,94,3236,0.21076649538817457,0.2121875255472195
2012,46-65 y.,Upper Secondary Level,I'm not sure yet,0.09050999011163424,40,3236,0.09001078185045068,0.0910091983728178
2012,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.0,35,3236,1.0,1.0
2012,46-65 y.,Second Stage of Tertiary Education,Part-time,1.0,63,3236,1.0,1.0
2013,17-29 y.,Pre-primary Level,Full-time,0.7249514055921962,325,4037,0.7238393165475384,0.7260634946368539
2013,17-29 y.,Pre-primary Level,Either,0.13191623485271398,59,4037,0.13107346238354306,0.1327590073218849
2013,17-29 y.,Pre-primary Level,I'm not sure yet,0.14313235955508977,51,4037,0.14226017943023908,0.14400453967994045
2013,17-29 y.,Lower Secondary Level,Full-time,0.5967965182240768,228,4037,0.595531428281777,0.5980616081663765
2013,17-29 y.,Lower Secondary Level,Part-time,0.23726831977614582,110,4037,0.2361712054254638,0.23836543412682784
2013,17-29 y.,Lower Secondary Level,Either,0.16593516199977731,57,4037,0.1649757276919994,0.16689459630755524
2013,17-29 y.,Upper Secondary Level,Full-time,0.606149742484783,402,4037,0.6053320145201876,0.6069674704493785
2013,17-29 y.,Upper Secondary Level,Part-time,0.18983327823673782,146,4037,0.18917694152857426,0.19048961494490138
2013,17-29 y.,Upper Secondary Level,Either,0.14955755270790166,86,4037,0.14896068242065608,0.15015442299514725
2013,17-29 y.,Upper Secondary Level,I'm not sure yet,0.054459426570577424,38,4037,0.05407964845319044,0.05483920468796441
2013,17-29 y.,Second Stage of Tertiary Education,Full-time,1.0,53,4037,1.0,1.0
2013,30-45 y.,Primary Level,Full-time,0.41739012880106474,38,4037,0.41430633085433083,0.42047392674779865
2013,30-45 y.,Primary Level,Part-time,0.5826098711989353,59,4037,0.5795260732522014,0.5856936691456691
2013,30-45 y.,Lower Secondary Level,Full-time,0.3429346498957074,92,4037,0.3413592589677668,0.34451004082364795
2013,30-45 y.,Lower Secondary Level,Part-time,0.4842757992811979,178,4037,0.4826172304012789,0.4859343681611169
2013,30-45 y.,Lower Secondary Level,Either,0.17278955082309472,43,4037,0.17153483574492995,0.1740442659012595
2013,30-45 y.,Upper Secondary Level,Full-time,0.3895671901387606,216,4037,0.3886088244328028,0.39052555584471843
2013,30-45 y.,Upper Secondary Level,Part-time,0.44473768691530696,455,4037,0.443761074570962,0.44571429925965195
2013,30-45 y.,Upper Secondary Level,Either,0.16569512294593244,111,4037,0.16496442413943738,0.1664258217524275
2013,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.4921102439661615,61,4037,0.4902488385856515,0.4939716493466715
2013,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.5078897560338386,135,4037,0.5060283506533286,0.5097511614143485
2013,30-45 y.,First Stage of Tertiary Education,Part-time,1.0,32,4037,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Full-time,0.34777674932956326,87,4037,0.34636222457710253,0.349191274082024
2013,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5311830295175863,203,4037,0.5297009008788677,0.532665158156305
2013,30-45 y.,Second Stage of Tertiary Education,Either,0.12104022115285037,44,4037,0.12007147164106535,0.1220089706646354
2013,46-65 y.,Lower Secondary Level,Full-time,0.4797399204029493,34,4037,0.4773068336622264,0.4821730071436722
2013,46-65 y.,Lower Secondary Level,Part-time,0.5202600795970508,56,4037,0.5178269928563279,0.5226931663377736
2013,46-65 y.,Upper Secondary Level,Full-time,0.4253713626064143,184,4037,0.4244951225661722,0.42624760264665634
2013,46-65 y.,Upper Secondary Level,Part-time,0.31513202584216116,184,4037,0.31430865584580775,0.31595539583851456
2013,46-65 y.,Upper Secondary Level,Either,0.18042310298004652,104,4037,0.17974157095959736,0.18110463500049567
2013,46-65 y.,Upper Secondary Level,I'm not sure yet,0.07907350857137813,33,4037,0.07859523836760807,0.07955177877514819
2013,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.0,31,4037,1.0,1.0
2013,46-65 y.,Second Stage of Tertiary Education,Full-time,0.437859704607026,43,4037,0.4352901530437062,0.4404292561703458
2013,46-65 y.,Second Stage of Tertiary Education,Part-time,0.562140295392974,59,4037,0.5595707438296542,0.5647098469562939
2014,17-29 y.,Pre-primary Level,Full-time,0.7907682367228658,225,3119,0.7896345885825581,0.7919018848631735
2014,17-29 y.,Pre-primary Level,Either,0.09797404152560878,38,3119,0.0971455179059409,0.09880256514527665
2014,17-29 y.,Pre-primary Level,I'm not sure yet,0.11125772175152544,42,3119,0.11038134092863901,0.11213410257441188
2014,17-29 y.,Lower Secondary Level,Full-time,0.6376131628584084,183,3119,0.6363198173589537,0.6389065083578631
2014,17-29 y.,Lower Secondary Level,Part-time,0.15267962141016667,75,3119,0.15171186941609072,0.15364737340424262
2014,17-29 y.,Lower Secondary Level,Either,0.2097072157314247,58,3119,0.2086118720500793,0.2108025594127701
2014,17-29 y.,Upper Secondary Level,Full-time,0.665246677914381,337,3119,0.6644422294766966,0.6660511263520653
2014,17-29 y.,Upper Secondary Level,Part-time,0.1459559084335663,107,3119,0.14535404855392456,0.14655776831320802
2014,17-29 y.,Upper Secondary Level,Either,0.13249574731073258,61,3119,0.13191780940045114,0.133073685221014
2014,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05630166634132019,35,3119,0.0559087305166979,0.05669460216594247
2014,17-29 y.,Second Stage of Tertiary Education,Full-time,1.0,47,3119,1.0,1.0
2014,30-45 y.,Primary Level,Part-time,1.0,43,3119,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Full-time,0.4450412798481115,73,3119,0.44348037632341825,0.4466021833728047
2014,30-45 y.,Lower Secondary Level,Part-time,0.3385943122027425,130,3119,0.33710796809678895,0.34008065630869605
2014,30-45 y.,Lower Secondary Level,Either,0.21636440794914602,39,3119,0.21507111901902276,0.21765769687926928
2014,30-45 y.,Upper Secondary Level,Full-time,0.28440564410390196,139,3119,0.28352957742349294,0.28528171078431097
2014,30-45 y.,Upper Secondary Level,Part-time,0.5603754908904809,385,3119,0.559411628313278,0.5613393534676838
2014,30-45 y.,Upper Secondary Level,Either,0.15521886500561716,81,3119,0.1545156648476933,0.155922065163541
2014,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.28828812630862244,35,3119,0.2864641949340569,0.290112057683188
2014,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.7117118736913776,98,3119,0.7098879423168121,0.713535805065943
2014,30-45 y.,Second Stage of Tertiary Education,Full-time,0.31222939357417134,76,3119,0.31099333191200473,0.31346545523633795
2014,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5993714578315689,188,3119,0.5980643831255978,0.6006785325375399
2014,30-45 y.,Second Stage of Tertiary Education,Either,0.0883991485942597,31,3119,0.08764195341511687,0.08915634377340252
2014,46-65 y.,Lower Secondary Level,Full-time,0.5857950424874662,36,3119,0.5834181161927782,0.5881719687821542
2014,46-65 y.,Lower Secondary Level,Part-time,0.4142049575125338,37,3119,0.4118280312178458,0.4165818838072218
2014,46-65 y.,Upper Secondary Level,Full-time,0.3255689873527103,122,3119,0.3247198936745911,0.3264180810308295
2014,46-65 y.,Upper Secondary Level,Part-time,0.35832441971082407,178,3119,0.35745553673932146,0.3591933026823267
2014,46-65 y.,Upper Secondary Level,Either,0.1904091906156115,86,3119,0.1896977444141131,0.19112063681710992
2014,46-65 y.,Upper Secondary Level,I'm not sure yet,0.12569740232085413,38,3119,0.12509669992723926,0.126298104714469
2014,46-65 y.,Second Stage of Tertiary Education,Full-time,0.3847632687692057,32,3119,0.3824555425392818,0.38707099499912956
2014,46-65 y.,Second Stage of Tertiary Education,Part-time,0.6152367312307944,64,3119,0.6129290050008704,0.6175444574607183
2015,17-29 y.,Pre-primary Level,Full-time,0.7117535392420462,185,3323,0.7104628579848802,0.7130442204992122
2015,17-29 y.,Pre-primary Level,Either,0.10067196398482546,37,3323,0.09981455993432557,0.10152936803532535
2015,17-29 y.,Pre-primary Level,I'm not sure yet,0.1875744967731284,43,3323,0.18646212268690293,0.18868687085935387
2015,17-29 y.,Primary Level,Full-time,1.0,31,3323,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Full-time,0.6813655400563153,179,3323,0.6801266511142875,0.6826044289983432
2015,17-29 y.,Lower Secondary Level,Part-time,0.16806652650861797,72,3323,0.16707231031110126,0.1690607427061347
2015,17-29 y.,Lower Secondary Level,Either,0.15056793343506672,52,3323,0.1496170517261908,0.15151881514394264
2015,17-29 y.,Upper Secondary Level,Full-time,0.6611761122818121,368,3323,0.6603547557240728,0.6619974688395514
2015,17-29 y.,Upper Secondary Level,Part-time,0.13714426798197402,103,3323,0.13654730958478725,0.13774122637916078
2015,17-29 y.,Upper Secondary Level,Either,0.15140180826384186,81,3323,0.15077979059242674,0.15202382593525698
2015,17-29 y.,Upper Secondary Level,I'm not sure yet,0.050277811472372036,34,3323,0.049898607729002356,0.050657015215741716
2015,17-29 y.,Second Stage of Tertiary Education,Full-time,0.7204304134977983,74,3323,0.7188046547479771,0.7220561722476196
2015,17-29 y.,Second Stage of Tertiary Education,Part-time,0.27956958650220165,37,3323,0.2779438277523804,0.2811953452520229
2015,30-45 y.,Primary Level,Full-time,0.5395447497434632,37,3323,0.536718072600278,0.5423714268866484
2015,30-45 y.,Primary Level,Part-time,0.4604552502565367,42,3323,0.4576285731133516,0.46328192739972185
2015,30-45 y.,Lower Secondary Level,Full-time,0.3568589904719316,74,3323,0.3553004618512948,0.35841751909256836
2015,30-45 y.,Lower Secondary Level,Part-time,0.41561709293357246,125,3323,0.4140138150133467,0.4172203708537982
2015,30-45 y.,Lower Secondary Level,Either,0.22752391659449603,44,3323,0.22616005780206064,0.22888777538693142
2015,30-45 y.,Upper Secondary Level,Full-time,0.32884730117326577,148,3323,0.32792151736630537,0.32977308498022617
2015,30-45 y.,Upper Secondary Level,Part-time,0.4461979196887195,342,3323,0.4452183330998911,0.44717750627754793
2015,30-45 y.,Upper Secondary Level,Either,0.17065679069053727,90,3323,0.16991542804063944,0.1713981533404351
2015,30-45 y.,Upper Secondary Level,I'm not sure yet,0.05429798844747738,36,3323,0.05385143772583202,0.05474453916912274
2015,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.30925398508024377,57,3323,0.30743179015328886,0.31107618000719867
2015,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.6907460149197562,113,3323,0.6889238199928013,0.6925682098467111
2015,30-45 y.,Second Stage of Tertiary Education,Full-time,0.3120715757471555,89,3323,0.3108008112608581,0.31334234023345287
2015,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5452674569571453,180,3323,0.5439017763503338,0.5466331375639568
2015,30-45 y.,Second Stage of Tertiary Education,Either,0.14266096729569924,51,3323,0.14170179811551856,0.14362013647587993
2015,46-65 y.,Lower Secondary Level,Part-time,1.0,44,3323,1.0,1.0
2015,46-65 y.,Upper Secondary Level,Full-time,0.3170898168231199,125,3323,0.3162417745228797,0.31793785912336003
2015,46-65 y.,Upper Secondary Level,Part-time,0.3787800896895133,180,3323,0.37789607225952865,0.379664107119498
2015,46-65 y.,Upper Secondary Level,Either,0.19786789905355553,83,3323,0.1971418680057542,0.19859393010135687
2015,46-65 y.,Upper Secondary Level,I'm not sure yet,0.10626219443381127,35,3323,0.10570057900772534,0.1068238098598972
2015,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.0,32,3323,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,Full-time,0.37941116945640774,38,3323,0.37711197434250776,0.3817103645703077
2015,46-65 y.,Second Stage of Tertiary Education,Part-time,0.6205888305435924,62,3323,0.6182896354296924,0.6228880256574924
2016,17-29 y.,Pre-primary Level,Full-time,0.7183769646140176,166,2572,0.7170760320969656,0.7196778971310696
2016,17-29 y.,Pre-primary Level,Either,0.12272270532377201,31,2572,0.12177368527471034,0.12367172537283368
2016,17-29 y.,Pre-primary Level,I'm not sure yet,0.15890033006221035,42,2572,0.15784295122611838,0.15995770889830233
2016,17-29 y.,Lower Secondary Level,Full-time,0.6340331186297529,150,2572,0.6328056310823422,0.6352606061771635
2016,17-29 y.,Lower Secondary Level,Part-time,0.21383041878345846,65,2572,0.21278561895712444,0.21487521860979247
2016,17-29 y.,Lower Secondary Level,Either,0.15213646258678873,38,2572,0.15122125446208082,0.15305167071149664
2016,17-29 y.,Upper Secondary Level,Full-time,0.6322677637817672,296,2572,0.6314556902245858,0.6330798373389486
2016,17-29 y.,Upper Secondary Level,Part-time,0.1974712232695846,95,2572,0.1968007812692384,0.19814166526993082
2016,17-29 y.,Upper Secondary Level,Either,0.11333568700566292,63,2572,0.11280180909377167,0.11386956491755416
2016,17-29 y.,Upper Secondary Level,I'm not sure yet,0.05692532594298533,40,2572,0.05653511018630502,0.057315541699665636
2016,17-29 y.,Second Stage of Tertiary Education,Full-time,1.0,44,2572,1.0,1.0
2016,30-45 y.,Primary Level,Part-time,1.0,33,2572,1.0,1.0
2016,30-45 y.,Lower Secondary Level,Full-time,0.31919463015724503,56,2572,0.31767251253305057,0.3207167477814395
2016,30-45 y.,Lower Secondary Level,Part-time,0.47521010829976246,102,2572,0.47357951930952064,0.4768406972900043
2016,30-45 y.,Lower Secondary Level,Either,0.20559526154299249,32,2572,0.20427567948022457,0.2069148436057604
2016,30-45 y.,Upper Secondary Level,Full-time,0.3340904046162194,113,2572,0.33306863655317176,0.3351121726792671
2016,30-45 y.,Upper Secondary Level,Part-time,0.4620724156956552,263,2572,0.4609924011230791,0.46315243026823133
2016,30-45 y.,Upper Secondary Level,Either,0.2038371796881254,71,2572,0.20296449906392827,0.20470986031232252
2016,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.33730361774143913,37,2572,0.3354718666699247,0.3391353688129536
2016,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.6626963822585608,94,2572,0.6608646311870463,0.6645281333300752
2016,30-45 y.,Second Stage of Tertiary Education,Full-time,0.23840110662958333,70,2572,0.2372577293672137,0.23954448389195296
2016,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5847868945422859,165,2572,0.583464665756643,0.5861091233279289
2016,30-45 y.,Second Stage of Tertiary Education,Either,0.17681199882813078,50,2572,0.1757882871716644,0.17783571048459718
2016,46-65 y.,Lower Secondary Level,Part-time,1.0,34,2572,1.0,1.0
2016,46-65 y.,Upper Secondary Level,Full-time,0.3170698114159014,98,2572,0.3161209339708919,0.3180186888609109
2016,46-65 y.,Upper Secondary Level,Part-time,0.3654358055851804,134,2572,0.3644538590292674,0.3664177521410934
2016,46-65 y.,Upper Secondary Level,Either,0.19856732147663844,74,2572,0.1977538694732303,0.1993807734800466
2016,46-65 y.,Upper Secondary Level,I'm not sure yet,0.11892706152227973,35,2572,0.11826699030389859,0.11958713274066088
2016,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.0,31,2572,1.0,1.0
2016,46-65 y.,Second Stage of Tertiary Education,Part-time,1.0,50,2572,1.0,1.0
2017,17-29 y.,Pre-primary Level,Full-time,0.6906725894363387,185,4185,0.6893969618500484,0.691948217022629
2017,17-29 y.,Pre-primary Level,Either,0.19064154121015595,49,4185,0.18955746999133566,0.19172561242897623
2017,17-29 y.,Pre-primary Level,I'm not sure yet,0.11868586935350534,45,4185,0.11779329693270574,0.11957844177430493
2017,17-29 y.,Primary Level,Full-time,0.4772210963312953,88,4185,0.4737373617777067,0.48070483088488386
2017,17-29 y.,Primary Level,Part-time,0.24790159651389726,50,4185,0.24488995546849246,0.25091323755930206
2017,17-29 y.,Primary Level,Either,0.2748773071548075,39,4185,0.2717634305083716,0.27799118380124344
2017,17-29 y.,Lower Secondary Level,Full-time,0.5552459202473454,209,4185,0.5539148739522691,0.5565769665424217
2017,17-29 y.,Lower Secondary Level,Part-time,0.217620511037639,88,4185,0.21651528999846328,0.2187257320768147
2017,17-29 y.,Lower Secondary Level,Either,0.22713356871501572,66,4185,0.22601133480588873,0.22825580262414272
2017,17-29 y.,Upper Secondary Level,Full-time,0.6964710736704441,382,4185,0.6956511939437833,0.697290953397105
2017,17-29 y.,Upper Secondary Level,Part-time,0.16654569082272555,116,4185,0.16588132671556105,0.16721005492989005
2017,17-29 y.,Upper Secondary Level,Either,0.09417429154677617,72,4185,0.09365347225216065,0.09469511084139169
2017,17-29 y.,Upper Secondary Level,I'm not sure yet,0.042808943960054094,45,4185,0.042447978924796355,0.04316990899531183
2017,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,38,4185,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Full-time,0.7814462692854174,85,4185,0.7795947730577982,0.7832977655130365
2017,17-29 y.,Second Stage of Tertiary Education,Part-time,0.2185537307145826,38,4185,0.2167022344869635,0.2204052269422017
2017,30-45 y.,Primary Level,Full-time,0.28540417517961103,148,4185,0.2833445696151202,0.28746378074410184
2017,30-45 y.,Primary Level,Part-time,0.43137352251597083,120,4185,0.42911479449403184,0.4336322505379098
2017,30-45 y.,Primary Level,Either,0.1875453981589084,69,4185,0.18576516692742012,0.18932562939039665
2017,30-45 y.,Primary Level,I'm not sure yet,0.09567690414550974,40,4185,0.09433540924332007,0.0970183990476994
2017,30-45 y.,Lower Secondary Level,Full-time,0.3495825665029854,143,4185,0.34808666785715736,0.35107846514881347
2017,30-45 y.,Lower Secondary Level,Part-time,0.449653782806695,150,4185,0.4480931946108114,0.4512143710025786
2017,30-45 y.,Lower Secondary Level,Either,0.20076365069031957,54,4185,0.19950700931482493,0.2020202920658142
2017,30-45 y.,Upper Secondary Level,Full-time,0.2993531951942754,174,4185,0.2983674788158703,0.3003389115726805
2017,30-45 y.,Upper Secondary Level,Part-time,0.48272776604711903,291,4185,0.48165223940164126,0.4838032926925968
2017,30-45 y.,Upper Secondary Level,Either,0.21791903875860558,96,4185,0.21703048461812158,0.21880759289908958
2017,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.3012463325329254,38,4185,0.29927378423705314,0.3032188808287976
2017,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.6987536674670746,99,4185,0.6967811191712023,0.7007262157629468
2017,30-45 y.,Second Stage of Tertiary Education,Full-time,0.3224058976282279,175,4185,0.32115815383389423,0.3236536414225616
2017,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5757409035150001,202,4185,0.5744215285321718,0.5770602784978284
2017,30-45 y.,Second Stage of Tertiary Education,Either,0.10185319885677188,50,4185,0.10104577770656244,0.10266062000698133
2017,46-65 y.,Primary Level,Full-time,0.33355361076469214,36,4185,0.3300306755544602,0.3370765459749241
2017,46-65 y.,Primary Level,Part-time,0.666446389235308,32,4185,0.662923454025076,0.6699693244455399
2017,46-65 y.,Lower Secondary Level,Full-time,0.32751398962208506,37,4185,0.3252478593986,0.3297801198455701
2017,46-65 y.,Lower Secondary Level,Part-time,0.6724860103779149,61,4185,0.6702198801544299,0.6747521406013999
2017,46-65 y.,Upper Secondary Level,Full-time,0.24495175295381671,117,4185,0.2440497806871796,0.24585372522045382
2017,46-65 y.,Upper Secondary Level,Part-time,0.40955884608492826,157,4185,0.40852748195684047,0.41059021021301606
2017,46-65 y.,Upper Secondary Level,Either,0.20848218747774697,70,4185,0.20763020555395947,0.20933416940153446
2017,46-65 y.,Upper Secondary Level,I'm not sure yet,0.1370072134835081,39,4185,0.1362860381630886,0.13772838880392763
2017,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.0,39,4185,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Full-time,0.30145756470902924,75,4185,0.299521347974056,0.3033937814440025
2017,46-65 y.,Second Stage of Tertiary Education,Part-time,0.6985424352909707,78,4185,0.6966062185559975,0.700478652025944
2018,17-29 y.,Pre-primary Level,Full-time,0.6975243395151433,168,4635,0.6962015970777747,0.6988470819525118
2018,17-29 y.,Pre-primary Level,Either,0.16200231294120893,42,4635,0.16094127135817404,0.1630633545242438
2018,17-29 y.,Pre-primary Level,I'm not sure yet,0.14047334754364785,35,4635,0.1394727094618774,0.1414739856254183
2018,17-29 y.,Primary Level,Full-time,0.4880295819672825,160,4635,0.4849361419798287,0.49112302195473634
2018,17-29 y.,Primary Level,Part-time,0.3417302440023787,87,4635,0.33879502948498574,0.3446654585197717
2018,17-29 y.,Primary Level,Either,0.17024017403033864,44,4635,0.16791420773799334,0.17256614032268394
2018,17-29 y.,Lower Secondary Level,Full-time,0.4815699296574765,238,4635,0.48026705901931765,0.4828728002956354
2018,17-29 y.,Lower Secondary Level,Part-time,0.19171563670518874,93,4635,0.1906891876926641,0.19274208571771337
2018,17-29 y.,Lower Secondary Level,Either,0.2674059582787219,91,4635,0.26625185744290186,0.2685600591145419
2018,17-29 y.,Lower Secondary Level,I'm not sure yet,0.059308475358612896,39,4635,0.058692577746921826,0.059924372970303966
2018,17-29 y.,Upper Secondary Level,Full-time,0.5767903099858632,348,4635,0.575895236794278,0.5776853831774484
2018,17-29 y.,Upper Secondary Level,Part-time,0.20336008842637435,127,4635,0.2026309068925767,0.204089269960172
2018,17-29 y.,Upper Secondary Level,Either,0.13826814989769992,71,4635,0.1376428059962622,0.13889349379913765
2018,17-29 y.,Upper Secondary Level,I'm not sure yet,0.08158145169006266,51,4635,0.08108555888401218,0.08207734449611313
2018,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,41,4635,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Full-time,0.7262317892106385,99,4635,0.7245255111225285,0.7279380672987484
2018,17-29 y.,Second Stage of Tertiary Education,Part-time,0.2737682107893616,54,4635,0.2720619327012516,0.27547448887747156
2018,30-45 y.,Primary Level,Full-time,0.21925121078210788,219,4635,0.21738645614965754,0.22111596541455822
2018,30-45 y.,Primary Level,Part-time,0.5790852362049629,166,4635,0.5768600653614185,0.5813104070485072
2018,30-45 y.,Primary Level,Either,0.12359770571398204,73,4635,0.12211432717213419,0.1250810842558299
2018,30-45 y.,Primary Level,I'm not sure yet,0.07806584729894725,58,4635,0.07685671025846794,0.07927498433942656
2018,30-45 y.,Lower Secondary Level,Full-time,0.3878850408795121,148,4635,0.3861159767323054,0.38965410502671877
2018,30-45 y.,Lower Secondary Level,Part-time,0.46361605905960224,165,4635,0.46180558341109373,0.46542653470811074
2018,30-45 y.,Lower Secondary Level,Either,0.14849890006088565,49,4635,0.14720788950292205,0.14978991061884925
2018,30-45 y.,Upper Secondary Level,Full-time,0.32630655204621134,195,4635,0.32531506002609206,0.3272980440663306
2018,30-45 y.,Upper Secondary Level,Part-time,0.4419259907498303,273,4635,0.44087580569188706,0.44297617580777354
2018,30-45 y.,Upper Secondary Level,Either,0.1711394662706012,83,4635,0.1703430117503086,0.1719359207908938
2018,30-45 y.,Upper Secondary Level,I'm not sure yet,0.06062799093335716,34,4635,0.06012332898466973,0.06113265288204459
2018,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.2796380136578283,37,4635,0.27777064403170265,0.28150538328395397
2018,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.7203619863421719,89,4635,0.7184946167160462,0.7222293559682975
2018,30-45 y.,Second Stage of Tertiary Education,Full-time,0.3476292600823073,163,4635,0.34637293304449596,0.3488855871201187
2018,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5225282102313011,207,4635,0.521210481433117,0.5238459390294853
2018,30-45 y.,Second Stage of Tertiary Education,Either,0.1298425296863915,47,4635,0.12895577249728898,0.13072928687549404
2018,46-65 y.,Primary Level,Full-time,0.2746666015528013,52,4635,0.2716691750643517,0.27766402804125095
2018,46-65 y.,Primary Level,Part-time,0.5606551503560934,69,4635,0.5573222106741409,0.5639880900380458
2018,46-65 y.,Primary Level,I'm not sure yet,0.16467824809110523,31,4635,0.16218754596987933,0.16716895021233114
2018,46-65 y.,Lower Secondary Level,Full-time,0.5480275991464498,48,4635,0.5454223696248965,0.5506328286680031
2018,46-65 y.,Lower Secondary Level,Part-time,0.45197240085355,50,4635,0.4493671713319967,0.4545776303751033
2018,46-65 y.,Upper Secondary Level,Full-time,0.21997649010825876,120,4635,0.21906361521634668,0.22088936500017084
2018,46-65 y.,Upper Secondary Level,Part-time,0.4131175415825474,148,4635,0.41203241184737704,0.4142026713177177
2018,46-65 y.,Upper Secondary Level,Either,0.16519118060852772,76,4635,0.1643727983146158,0.16600956290243965
2018,46-65 y.,Upper Secondary Level,I'm not sure yet,0.20171478770066617,56,4635,0.20083045192895446,0.20259912347237788
