year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,Either,0.012324910062295585,36,3565,0.01223684874511572,0.01241297137947545
2011,17-29 y.,Pre-primary Level,I'm not sure yet,0.012623302675811136,46,3565,0.012534195191673718,0.012712410159948553
2011,17-29 y.,Lower Secondary Level,Full-time,0.05200133711862677,142,3565,0.05182412338922272,0.052178550848030816
2011,17-29 y.,Lower Secondary Level,Part-time,0.013303569513098988,87,3565,0.013212124059692092,0.013395014966505884
2011,17-29 y.,Lower Secondary Level,Either,0.01525533977802233,53,3565,0.015157512716817718,0.015353166839226943
2011,17-29 y.,Upper Secondary Level,Full-time,0.15075676547335387,366,3565,0.15047117698295595,0.1510423539637518
2011,17-29 y.,Upper Secondary Level,Part-time,0.04594418595847574,167,3565,0.04577708135307224,0.04611129056387924
2011,17-29 y.,Upper Secondary Level,Either,0.028988164162628234,77,3565,0.028854255440607254,0.029122072884649214
2011,17-29 y.,Upper Secondary Level,I'm not sure yet,0.016996387878976303,32,3565,0.016893220565582623,0.017099555192369983
2011,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.028703415955159177,54,3565,0.028570147006873187,0.028836684903445167
2011,17-29 y.,Second Stage of Tertiary Education,Full-time,0.01968596928529777,40,3565,0.01957509080668166,0.01979684776391388
2011,30-45 y.,Primary Level,Part-time,0.0064880610045838566,31,3565,0.006423979860782648,0.006552142148385065
2011,30-45 y.,Lower Secondary Level,Full-time,0.02185798527081724,75,3565,0.021741279516809327,0.021974691024825153
2011,30-45 y.,Lower Secondary Level,Part-time,0.02142937547392774,135,3565,0.021313794302454146,0.021544956645401337
2011,30-45 y.,Upper Secondary Level,Full-time,0.06758926012317712,243,3565,0.06738889195523041,0.06778962829112382
2011,30-45 y.,Upper Secondary Level,Part-time,0.09056310508527693,563,3565,0.09033404565075649,0.09079216451979737
2011,30-45 y.,Upper Secondary Level,Either,0.03318500469892085,124,3565,0.03304203997892316,0.03332796941891854
2011,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.009693214567722408,44,3565,0.009615014876540961,0.009771414258903854
2011,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.02433978466046157,161,3565,0.02421678783251088,0.02446278148841226
2011,30-45 y.,First Stage of Tertiary Education,Part-time,0.009893073277145035,47,3565,0.009814079494661452,0.009972067059628617
2011,30-45 y.,Second Stage of Tertiary Education,Full-time,0.018518886689497676,59,3565,0.018411281142857658,0.018626492236137694
2011,30-45 y.,Second Stage of Tertiary Education,Part-time,0.03417703825458144,198,3565,0.03403202682874261,0.03432204968042027
2011,30-45 y.,Second Stage of Tertiary Education,Either,0.008718170188039732,41,3565,0.00864397128382321,0.008792369092256254
2011,46-65 y.,Lower Secondary Level,Part-time,0.007361366006560594,31,3565,0.0072931382580150115,0.007429593755106177
2011,46-65 y.,Upper Secondary Level,Full-time,0.07565315716191864,165,3565,0.07544209165900487,0.07586422266483242
2011,46-65 y.,Upper Secondary Level,Part-time,0.04948378666554584,147,3565,0.04931068650328092,0.04965688682781076
2011,46-65 y.,Upper Secondary Level,Either,0.03596063474765269,97,3565,0.03581202499684245,0.03610924449846293
2011,46-65 y.,Second Stage of Tertiary Education,Part-time,0.018004113828221965,50,3565,0.01789798656701718,0.01811024108942675
2012,17-29 y.,Pre-primary Level,Full-time,0.06779813191316673,259,3236,0.06759948133052474,0.06799678249580873
2012,17-29 y.,Pre-primary Level,I'm not sure yet,0.012440352146841619,42,3236,0.01235276830328266,0.012527935990400578
2012,17-29 y.,Lower Secondary Level,Full-time,0.061215398962866374,166,3236,0.061025973081917456,0.06140482484381529
2012,17-29 y.,Lower Secondary Level,Part-time,0.016296803012004226,65,3236,0.01619675482010488,0.01639685120390357
2012,17-29 y.,Lower Secondary Level,Either,0.01156821486895296,43,3236,0.011483719575316449,0.011652710162589472
2012,17-29 y.,Upper Secondary Level,Full-time,0.15763822501755492,332,3236,0.1573502823070503,0.15792616772805954
2012,17-29 y.,Upper Secondary Level,Part-time,0.04160274885132895,129,3236,0.04144496600431541,0.041760531698342485
2012,17-29 y.,Upper Secondary Level,Either,0.03381160566720116,77,3236,0.0336687854132951,0.033954425921107215
2012,17-29 y.,Upper Secondary Level,I'm not sure yet,0.013456168032847335,33,3236,0.013365125383216154,0.013547210682478517
2012,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.014280707708488164,31,3236,0.0141869563675242,0.014374459049452129
2012,17-29 y.,Second Stage of Tertiary Education,Full-time,0.019205309880260216,41,3236,0.019096860841403225,0.019313758919117206
2012,30-45 y.,Lower Secondary Level,Full-time,0.02017396700139584,66,3236,0.02006287158655534,0.02028506241623634
2012,30-45 y.,Lower Secondary Level,Part-time,0.019733785481027978,122,3236,0.01962388408384685,0.019843686878209105
2012,30-45 y.,Upper Secondary Level,Full-time,0.056716833119986584,168,3236,0.05653406391456776,0.05689960232540541
2012,30-45 y.,Upper Secondary Level,Part-time,0.07877704344482725,460,3236,0.07856417650853986,0.07898991038111464
2012,30-45 y.,Upper Secondary Level,Either,0.021765617167844822,89,3236,0.021650316200844337,0.021880918134845308
2012,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.009819529184867618,37,3236,0.009741612851724795,0.009897445518010441
2012,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.02223700652706399,126,3236,0.02212049176444953,0.02235352128967845
2012,30-45 y.,First Stage of Tertiary Education,Part-time,0.007851559713776286,36,3236,0.007781818052073201,0.00792130137547937
2012,30-45 y.,Second Stage of Tertiary Education,Full-time,0.014329584440425905,58,3236,0.014235675129531548,0.014423493751320262
2012,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04497602676101844,184,3236,0.04481226078608726,0.04513979273594962
2012,30-45 y.,Second Stage of Tertiary Education,Either,0.011310935891653391,33,3236,0.011227374602675968,0.011394497180630814
2012,46-65 y.,Lower Secondary Level,Part-time,0.01039928212056168,37,3236,0.010319122126585806,0.010479442114537553
2012,46-65 y.,Upper Secondary Level,Full-time,0.07633370257164473,176,3236,0.07612388507175413,0.07654352007153534
2012,46-65 y.,Upper Secondary Level,Part-time,0.0676278175015449,194,3236,0.0674293984657791,0.0678262365373107
2012,46-65 y.,Upper Secondary Level,Either,0.043616024218362165,94,3236,0.043454638470902446,0.043777409965821884
2012,46-65 y.,Upper Secondary Level,I'm not sure yet,0.018667210738331132,40,3236,0.01856026244336715,0.018774159033295115
2012,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.00845509601001986,35,3236,0.008382745522798933,0.008527446497240788
2012,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01789531204413482,63,3236,0.01779055710115426,0.01800006698711538
2013,17-29 y.,Pre-primary Level,Full-time,0.06951071055563748,325,4037,0.06931458536961334,0.06970683574166163
2013,17-29 y.,Pre-primary Level,Either,0.012648559817531588,59,4037,0.012562379470861123,0.012734740164202053
2013,17-29 y.,Pre-primary Level,I'm not sure yet,0.013723998518289619,51,4037,0.013634278081453621,0.013813718955125617
2013,17-29 y.,Lower Secondary Level,Full-time,0.05336268331475715,228,4037,0.05318935781727808,0.053536008812236226
2013,17-29 y.,Lower Secondary Level,Part-time,0.021215395569860084,110,4037,0.021104268222697127,0.02132652291702304
2013,17-29 y.,Lower Secondary Level,Either,0.014837126608792292,57,4037,0.014743891230989035,0.014930361986595548
2013,17-29 y.,Upper Secondary Level,Full-time,0.12869951621304246,402,4037,0.12844127577479594,0.12895775665128897
2013,17-29 y.,Upper Secondary Level,Part-time,0.040305966261822465,146,4037,0.040154295146203264,0.040457637377441666
2013,17-29 y.,Upper Secondary Level,Either,0.03175450442428712,86,4037,0.0316192824639853,0.031889726384588944
2013,17-29 y.,Upper Secondary Level,I'm not sure yet,0.011562987429709216,38,4037,0.011480542995531135,0.011645431863887298
2013,17-29 y.,Second Stage of Tertiary Education,Full-time,0.021327508577939306,53,4037,0.021216094372196764,0.021438922783681848
2013,30-45 y.,Primary Level,Full-time,0.006347372516455798,38,4037,0.006286128156342751,0.006408616876568845
2013,30-45 y.,Primary Level,Part-time,0.008859916967577649,59,4037,0.008787650943541097,0.0089321829916142
2013,30-45 y.,Lower Secondary Level,Full-time,0.018516472395789223,92,4037,0.01841251091689324,0.01862043387468521
2013,30-45 y.,Lower Secondary Level,Part-time,0.026148070695294613,178,4037,0.026025010356892784,0.02627113103369644
2013,30-45 y.,Lower Secondary Level,Either,0.009329628688934359,43,4037,0.00925548937168642,0.009403768006182298
2013,30-45 y.,Upper Secondary Level,Full-time,0.05998514533991432,216,4037,0.05980202312554121,0.06016826755428743
2013,30-45 y.,Upper Secondary Level,Part-time,0.06848024028473661,455,4037,0.06828546650645465,0.06867501406301857
2013,30-45 y.,Upper Secondary Level,Either,0.025513560391177845,111,4037,0.025391962722249715,0.025635158060105974
2013,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.021111348023070988,61,4037,0.02100048762216126,0.021222208423980714
2013,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.02178828327280313,135,4037,0.021675698475060484,0.021900868070545775
2013,30-45 y.,First Stage of Tertiary Education,Part-time,0.007183062671236536,32,4037,0.007117938646607492,0.007248186695865579
2013,30-45 y.,Second Stage of Tertiary Education,Full-time,0.0234466009408356,87,4037,0.023329909296620967,0.02356329258505023
2013,30-45 y.,Second Stage of Tertiary Education,Part-time,0.03581158471246955,203,4037,0.035668285257153216,0.03595488416778588
2013,30-45 y.,Second Stage of Tertiary Education,Either,0.008160355080183975,44,4037,0.008090976233622494,0.008229733926745456
2013,46-65 y.,Lower Secondary Level,Full-time,0.012028754660592363,34,4037,0.011944685966505546,0.01211282335467918
2013,46-65 y.,Lower Secondary Level,Part-time,0.013044736514561495,56,4037,0.012957234469210543,0.013132238559912447
2013,46-65 y.,Upper Secondary Level,Full-time,0.08053435857638032,184,4037,0.0803245079983067,0.08074420915445393
2013,46-65 y.,Upper Secondary Level,Part-time,0.05966305632933801,184,4037,0.059480395126487874,0.05984571753218814
2013,46-65 y.,Upper Secondary Level,Either,0.03415899646329213,104,4037,0.034018922574340686,0.034299070352243576
2013,46-65 y.,Upper Secondary Level,I'm not sure yet,0.01497076402642584,33,4037,0.014877116058484555,0.015064411994367125
2013,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.003798583027870242,31,4037,0.00375114395370883,0.003846022102031654
2013,46-65 y.,Second Stage of Tertiary Education,Full-time,0.009707415824608127,43,4037,0.009631804752619976,0.009783026896596278
2013,46-65 y.,Second Stage of Tertiary Education,Part-time,0.012462735304782552,59,4037,0.012377182303972379,0.012548288305592726
2014,17-29 y.,Pre-primary Level,Full-time,0.06301526680898137,225,3119,0.06282409348439952,0.06320644013356322
2014,17-29 y.,Pre-primary Level,Either,0.0078074207844721,38,3119,0.0077381755442534105,0.00787666602469079
2014,17-29 y.,Pre-primary Level,I'm not sure yet,0.008865979556521882,42,3119,0.008792228592718809,0.008939730520324955
2014,17-29 y.,Lower Secondary Level,Full-time,0.0545172752272674,183,3119,0.054338654433250116,0.05469589602128469
2014,17-29 y.,Lower Secondary Level,Part-time,0.013054430847534812,75,3119,0.012965128326867864,0.01314373336820176
2014,17-29 y.,Lower Secondary Level,Either,0.017930410887255815,58,3119,0.01782600994988532,0.01803481182462631
2014,17-29 y.,Upper Secondary Level,Full-time,0.14170011111420633,337,3119,0.14142573723139096,0.1419744849970217
2014,17-29 y.,Upper Secondary Level,Part-time,0.031089172076216056,107,3119,0.03095262430095093,0.031225719851481183
2014,17-29 y.,Upper Secondary Level,Either,0.02822210578330308,61,3119,0.0280918142001426,0.02835239736646356
2014,17-29 y.,Upper Secondary Level,I'm not sure yet,0.011992472328447802,35,3119,0.011906833121881363,0.012078111535014242
2014,17-29 y.,Second Stage of Tertiary Education,Full-time,0.01680501244395229,47,3119,0.016703883052751597,0.01690614183515298
2014,30-45 y.,Primary Level,Part-time,0.010331080401534486,43,3119,0.010251527507714932,0.010410633295354039
2014,30-45 y.,Lower Secondary Level,Full-time,0.027924502239692926,73,3119,0.027794879599178476,0.028054124880207375
2014,30-45 y.,Lower Secondary Level,Part-time,0.021245394657951056,130,3119,0.021131943885687534,0.021358845430214577
2014,30-45 y.,Lower Secondary Level,Either,0.013575972989354597,39,3119,0.013484928125801203,0.01366701785290799
2014,30-45 y.,Upper Secondary Level,Full-time,0.046681552757151266,139,3119,0.04651558268190466,0.046847522832397875
2014,30-45 y.,Upper Secondary Level,Part-time,0.09197847716503749,385,3119,0.0917511091739832,0.09220584515609177
2014,30-45 y.,Upper Secondary Level,Either,0.025477193529315923,81,3119,0.025353225430080933,0.025601161628550913
2014,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.011005683666483003,35,3119,0.010923602493049463,0.011087764839916543
2014,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.027170303001455714,98,3119,0.027042393208391965,0.027298212794519463
2014,30-45 y.,Second Stage of Tertiary Education,Full-time,0.027163592126379855,76,3119,0.027035697689579315,0.027291486563180395
2014,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05214461593880265,188,3119,0.0519697062275215,0.052319525650083805
2014,30-45 y.,Second Stage of Tertiary Education,Either,0.007690622555570802,31,3119,0.007621893173051623,0.007759351938089982
2014,46-65 y.,Lower Secondary Level,Full-time,0.015572256111980229,36,3119,0.015474845597521814,0.015669666626438643
2014,46-65 y.,Lower Secondary Level,Part-time,0.011010857404746768,37,3119,0.01092875715527255,0.011092957654220985
2014,46-65 y.,Upper Secondary Level,Full-time,0.06137459883770447,122,3119,0.06118576551701353,0.06156343215839541
2014,46-65 y.,Upper Secondary Level,Part-time,0.06754948526371671,178,3119,0.06735203302406037,0.06774693750337304
2014,46-65 y.,Upper Secondary Level,Either,0.035894965869045246,86,3119,0.0357486076576885,0.03604132408040199
2014,46-65 y.,Upper Secondary Level,I'm not sure yet,0.023695830813351405,38,3119,0.02357616593935952,0.02381549568734329
2014,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01058612910201655,32,3119,0.01050561059083355,0.010666647613199548
2014,46-65 y.,Second Stage of Tertiary Education,Part-time,0.016927227710549872,64,3119,0.016825737559737527,0.017028717861362216
2015,17-29 y.,Pre-primary Level,Full-time,0.053412696172435645,185,3323,0.05323717390735074,0.05358821843752055
2015,17-29 y.,Pre-primary Level,Either,0.0075548075688251035,37,3323,0.007487215677903435,0.007622399459746772
2015,17-29 y.,Pre-primary Level,I'm not sure yet,0.014076304582215085,43,3323,0.013984345292806458,0.014168263871623711
2015,17-29 y.,Primary Level,Full-time,0.00615457369391125,31,3323,0.006093523360994071,0.006215624026828429
2015,17-29 y.,Lower Secondary Level,Full-time,0.05872831947895163,179,3323,0.058544787853990074,0.058911851103913185
2015,17-29 y.,Lower Secondary Level,Part-time,0.01448600506227542,72,3323,0.014392736487372116,0.014579273637178725
2015,17-29 y.,Lower Secondary Level,Either,0.012977764765340604,52,3323,0.012889417513677212,0.013066112017003997
2015,17-29 y.,Upper Secondary Level,Full-time,0.13378398435162644,368,3323,0.13351825177761484,0.13404971692563805
2015,17-29 y.,Upper Secondary Level,Part-time,0.027750105094231477,103,3323,0.027621886534176607,0.027878323654286347
2015,17-29 y.,Upper Secondary Level,Either,0.030635010508281116,81,3323,0.030500491917592177,0.030769529098970055
2015,17-29 y.,Upper Secondary Level,I'm not sure yet,0.010173334786763858,34,3323,0.010095002488365036,0.01025166708516268
2015,17-29 y.,Second Stage of Tertiary Education,Full-time,0.03345192039710504,74,3323,0.03331155764166199,0.033592283152548086
2015,17-29 y.,Second Stage of Tertiary Education,Part-time,0.012981322523180515,37,3323,0.012892963321722892,0.013069681724638137
2015,30-45 y.,Primary Level,Full-time,0.01022231383461878,37,3323,0.010143795141747318,0.010300832527490244
2015,30-45 y.,Primary Level,Part-time,0.008723869664487035,42,3323,0.008651278872398896,0.008796460456575174
2015,30-45 y.,Lower Secondary Level,Full-time,0.020546089593332765,74,3323,0.020435354259882476,0.020656824926783054
2015,30-45 y.,Lower Secondary Level,Part-time,0.023929076346488578,125,3323,0.02380977831370406,0.024048374379273096
2015,30-45 y.,Lower Secondary Level,Either,0.013099646918785344,44,3323,0.013010891255491082,0.013188402582079607
2015,30-45 y.,Upper Secondary Level,Full-time,0.05160003520768579,148,3323,0.051427351887479655,0.05177271852789192
2015,30-45 y.,Upper Secondary Level,Part-time,0.07001373672032388,342,3323,0.06981455039385134,0.07021292304679641
2015,30-45 y.,Upper Secondary Level,Either,0.026778071088449238,90,3323,0.02665205522636333,0.026904086950535148
2015,30-45 y.,Upper Secondary Level,I'm not sure yet,0.008519997292360703,36,3323,0.008448252342775214,0.008591742241946192
2015,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.012123236696382367,57,3323,0.012037810650613405,0.01220866274215133
2015,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.027078316982017885,113,3323,0.02695161616895083,0.02720501779508494
2015,30-45 y.,Second Stage of Tertiary Education,Full-time,0.025280216969996695,89,3323,0.02515768203758649,0.0254027519024069
2015,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04417089119876568,180,3323,0.04401049730380731,0.044331285093724054
2015,30-45 y.,Second Stage of Tertiary Education,Either,0.011556644329911396,51,3323,0.011473214493175662,0.01164007416664713
2015,46-65 y.,Lower Secondary Level,Part-time,0.013008307870541368,44,3323,0.012919858086122603,0.013096757654960134
2015,46-65 y.,Upper Secondary Level,Full-time,0.05817714459184042,125,3323,0.05799442276010697,0.05835986642357387
2015,46-65 y.,Upper Secondary Level,Part-time,0.06949559045180403,180,3323,0.06929708727154194,0.06969409363206613
2015,46-65 y.,Upper Secondary Level,Either,0.03630324520873437,83,3323,0.03615723858798802,0.036449251829480715
2015,46-65 y.,Upper Secondary Level,I'm not sure yet,0.019496151318131358,35,3323,0.019388224662014647,0.01960407797424807
2015,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.006570529990699454,32,3323,0.0065074635462218635,0.006633596435177045
2015,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01029749942506443,38,3323,0.010218695500119414,0.010376303350009445
2015,46-65 y.,Second Stage of Tertiary Education,Part-time,0.016843239314435324,62,3323,0.016742788416939828,0.01694369021193082
2016,17-29 y.,Pre-primary Level,Full-time,0.0569417984081819,166,2572,0.056753099793701696,0.057130497022662104
2016,17-29 y.,Pre-primary Level,Either,0.009727555156793763,31,2572,0.00964763375884903,0.009807476554738495
2016,17-29 y.,Pre-primary Level,I'm not sure yet,0.012595156870400845,42,2572,0.012504346950954457,0.012685966789847233
2016,17-29 y.,Lower Secondary Level,Full-time,0.06474395560721573,150,2572,0.06454357820124039,0.06494433301319107
2016,17-29 y.,Lower Secondary Level,Part-time,0.021835179794879134,65,2572,0.021716173953476282,0.021954185636281986
2016,17-29 y.,Lower Secondary Level,Either,0.01553533418135181,38,2572,0.015434630756714543,0.015636037605989077
2016,17-29 y.,Upper Secondary Level,Full-time,0.14781237356888466,296,2572,0.14752336755439144,0.14810137958337788
2016,17-29 y.,Upper Secondary Level,Part-time,0.04616507735337145,95,2572,0.045994202849422475,0.04633595185732042
2016,17-29 y.,Upper Secondary Level,Either,0.02649576313390774,63,2572,0.026364983230354685,0.026626543037460797
2016,17-29 y.,Upper Secondary Level,I'm not sure yet,0.013308076144016932,40,2572,0.01321476526111404,0.013401387026919825
2016,17-29 y.,Second Stage of Tertiary Education,Full-time,0.03579188469774849,44,2572,0.03564061165291458,0.035943157742582395
2016,30-45 y.,Primary Level,Part-time,0.010878964152027017,33,2572,0.010794494177079538,0.010963434126974496
2016,30-45 y.,Lower Secondary Level,Full-time,0.01985205379818262,56,2572,0.019738465808774617,0.01996564178759062
2016,30-45 y.,Lower Secondary Level,Part-time,0.029555311224251007,102,2572,0.029417403994151353,0.02969321845435066
2016,30-45 y.,Lower Secondary Level,Either,0.012786832255894302,32,2572,0.012695342845846863,0.01287832166594174
2016,30-45 y.,Upper Secondary Level,Full-time,0.04720699725624818,113,2572,0.04703429964068134,0.04737969487181502
2016,30-45 y.,Upper Secondary Level,Part-time,0.06529086426468947,263,2572,0.06508970116179418,0.06549202736758476
2016,30-45 y.,Upper Secondary Level,Either,0.02880220757406197,71,2572,0.02866601588542975,0.028938399262694193
2016,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.014900177311986597,37,2572,0.014801522173135382,0.014998832450837812
2016,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.029274200098362915,94,2572,0.029136930400374607,0.029411469796351224
2016,30-45 y.,Second Stage of Tertiary Education,Full-time,0.021954900964222226,70,2572,0.021835576620286252,0.0220742253081582
2016,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05385435720648522,165,2572,0.05367054544642491,0.054038168966545536
2016,30-45 y.,Second Stage of Tertiary Education,Either,0.016283019732745155,50,2572,0.016179960612219976,0.016386078853270335
2016,46-65 y.,Lower Secondary Level,Part-time,0.01140313716205353,34,2572,0.011316679067174706,0.011489595256932352
2016,46-65 y.,Upper Secondary Level,Full-time,0.05056308916484408,98,2572,0.05038467319340984,0.05074150513627832
2016,46-65 y.,Upper Secondary Level,Part-time,0.05827600912025342,134,2572,0.05808524768033366,0.05846677056017319
2016,46-65 y.,Upper Secondary Level,Either,0.03166550967502169,74,2572,0.03152291943002424,0.031808099920019144
2016,46-65 y.,Upper Secondary Level,I'm not sure yet,0.018965285875091522,35,2572,0.018854213576932538,0.019076358173250506
2016,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.008230960278267616,31,2572,0.008157387966978964,0.008304532589556268
2016,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01930396796855894,50,2572,0.019191927639250622,0.019416008297867257
2017,17-29 y.,Pre-primary Level,Full-time,0.056640186689232444,185,4185,0.056457500447747715,0.05682287293071717
2017,17-29 y.,Pre-primary Level,Either,0.015633995977281382,49,4185,0.015535952632658015,0.01573203932190475
2017,17-29 y.,Pre-primary Level,I'm not sure yet,0.00973310639566943,45,4185,0.009655516229411831,0.009810696561927028
2017,17-29 y.,Primary Level,Full-time,0.006127408626934218,88,4185,0.006065733706788058,0.006189083547080378
2017,17-29 y.,Primary Level,Part-time,0.0031829992277950495,50,4185,0.0031384817242652487,0.0032275167313248502
2017,17-29 y.,Primary Level,Either,0.0035293611203632827,39,4185,0.0034824921817184374,0.003576230059008128
2017,17-29 y.,Lower Secondary Level,Full-time,0.04834081912673892,209,4185,0.04817130630999964,0.048510331943478195
2017,17-29 y.,Lower Secondary Level,Part-time,0.018946476468755812,88,4185,0.01883872693604326,0.019054226001468364
2017,17-29 y.,Lower Secondary Level,Either,0.019774702276015136,66,4185,0.019664669328419693,0.01988473522361058
2017,17-29 y.,Upper Secondary Level,Full-time,0.13680929088453334,382,4185,0.13653769949844194,0.13708088227062473
2017,17-29 y.,Upper Secondary Level,Part-time,0.03271492345152759,116,4185,0.032574333262459655,0.03285551364059553
2017,17-29 y.,Upper Secondary Level,Either,0.018498855922570816,72,4185,0.018392362531359556,0.018605349313782077
2017,17-29 y.,Upper Secondary Level,I'm not sure yet,0.008409051700921004,45,4185,0.008336883711660316,0.008481219690181693
2017,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.017026225233610956,38,4185,0.016923981907374187,0.017128468559847725
2017,17-29 y.,Second Stage of Tertiary Education,Full-time,0.024317584832925464,85,4185,0.024195848763385455,0.024439320902465474
2017,17-29 y.,Second Stage of Tertiary Education,Part-time,0.0068011059699141715,38,4185,0.00673615095279786,0.006866060987030483
2017,30-45 y.,Primary Level,Full-time,0.008570825236662472,148,4185,0.008497972313148609,0.008643678160176334
2017,30-45 y.,Primary Level,Part-time,0.012954355243335611,120,4185,0.012864987387850432,0.01304372309882079
2017,30-45 y.,Primary Level,Either,0.005632078894952044,69,4185,0.005572934616946636,0.005691223172957453
2017,30-45 y.,Primary Level,I'm not sure yet,0.002873223645379428,40,4185,0.002830921273157435,0.002915526017601421
2017,30-45 y.,Lower Secondary Level,Full-time,0.02218691922768995,143,4185,0.02207051165337168,0.02230332680200822
2017,30-45 y.,Lower Secondary Level,Part-time,0.028538128372234448,150,4185,0.028406536083480434,0.02866972066098846
2017,30-45 y.,Lower Secondary Level,Either,0.012741845070481341,54,4185,0.012653203724505001,0.012830486416457681
2017,30-45 y.,Upper Secondary Level,Full-time,0.04036199557311826,174,4185,0.04020645458567572,0.0405175365605608
2017,30-45 y.,Upper Secondary Level,Part-time,0.06508651408771628,291,4185,0.06489155834373879,0.06528146983169376
2017,30-45 y.,Upper Secondary Level,Either,0.02938217269391359,96,4185,0.029248706614748123,0.02951563877307906
2017,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.010179395318531388,38,4185,0.010100064113288756,0.01025872652377402
2017,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.023611539936817513,99,4185,0.023491540752985793,0.023731539120649233
2017,30-45 y.,Second Stage of Tertiary Education,Full-time,0.02825754119262123,175,4185,0.028126578501350825,0.028388503883891632
2017,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05046130488627781,202,4185,0.050288307162380516,0.0506343026101751
2017,30-45 y.,Second Stage of Tertiary Education,Either,0.0089270108998263,50,4185,0.00885267293458564,0.009001348865066958
2017,46-65 y.,Primary Level,Full-time,0.0037316150295768663,36,4185,0.0036834267514523366,0.003779803307701396
2017,46-65 y.,Primary Level,Part-time,0.007455837029544634,32,4185,0.007387849706702126,0.007523824352387142
2017,46-65 y.,Lower Secondary Level,Full-time,0.008773701870824433,37,4185,0.008699999295816706,0.00884740444583216
2017,46-65 y.,Lower Secondary Level,Part-time,0.018015083185192002,61,4185,0.01790996560339309,0.018120200766990915
2017,46-65 y.,Upper Secondary Level,Full-time,0.034782362150581225,117,4185,0.03463755267591797,0.03492717162524448
2017,46-65 y.,Upper Secondary Level,Part-time,0.058156040668081964,157,4185,0.0579710747505422,0.058341006585621726
2017,46-65 y.,Upper Secondary Level,Either,0.029603800990816206,70,4185,0.029469847789113105,0.029737754192519308
2017,46-65 y.,Upper Secondary Level,I'm not sure yet,0.019454584256532553,39,4185,0.019345427744204564,0.01956374076886054
2017,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.008691095699212417,39,4185,0.00861773785051869,0.008764453547906143
2017,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01057661904356758,75,4185,0.010495771033972616,0.010657467053162546
2017,46-65 y.,Second Stage of Tertiary Education,Part-time,0.024508315891723458,78,4185,0.024386115291955345,0.02463051649149157
2018,17-29 y.,Pre-primary Level,Full-time,0.05351093379755462,168,4635,0.05333143107739593,0.05369043651771332
2018,17-29 y.,Pre-primary Level,Either,0.012428089676230655,42,4635,0.012339725034260297,0.012516454318201012
2018,17-29 y.,Pre-primary Level,I'm not sure yet,0.01077648416678058,35,4635,0.010694131487691166,0.010858836845869994
2018,17-29 y.,Primary Level,Full-time,0.008106580694239588,160,4635,0.008035058088548352,0.008178103299930824
2018,17-29 y.,Primary Level,Part-time,0.005676425981188135,87,4635,0.005616503011765785,0.005736348950610485
2018,17-29 y.,Primary Level,Either,0.0028278320806193473,44,4635,0.0027854771620240515,0.002870186999214643
2018,17-29 y.,Lower Secondary Level,Full-time,0.045059902636520446,238,4635,0.04489444944159018,0.045225355831450716
2018,17-29 y.,Lower Secondary Level,Part-time,0.017938594982412463,93,4635,0.017832729226539272,0.018044460738285653
2018,17-29 y.,Lower Secondary Level,Either,0.02502084474633805,91,4635,0.02489626695754039,0.02514542253513571
2018,17-29 y.,Lower Secondary Level,I'm not sure yet,0.005549420677242817,39,4635,0.005490168079522604,0.0056086732749630296
2018,17-29 y.,Upper Secondary Level,Full-time,0.1118042601648174,348,4635,0.11155291213371432,0.11205560819592048
2018,17-29 y.,Upper Secondary Level,Part-time,0.03941904681810603,127,4635,0.039263839564762655,0.0395742540714494
