year,age_gr,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.01317829457364341,25385,0.011775427766226237,0.014581161381060585
2007,18-29 J.,in school,Beides recht,0.012403100775193798,25385,0.011041585611767494,0.013764615938620103
2007,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.01124031007751938,25385,0.009943423457149107,0.012537196697889653
2007,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.010852713178294573,25385,0.009578133082241732,0.012127293274347415
2007,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.010852713178294573,25385,0.009578133082241732,0.012127293274347415
2007,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.010852713178294573,25385,0.009578133082241732,0.012127293274347415
2007,46-65 J.,higher education,Beides recht,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.008527131782945736,25385,0.00739600993235809,0.009658253633533382
2007,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,46-65 J.,middle vocational,Weiss noch nicht,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,18-29 J.,general elemantary,Weiss noch nicht,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,18-29 J.,-1,Beides recht,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,30-45 J.,general elemantary,Beides recht,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,18-29 J.,vocational + Abi,Beides recht,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,30-45 J.,higher education,Beides recht,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,46-65 J.,general elemantary,Beides recht,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,30-45 J.,middle vocational,Weiss noch nicht,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,30-45 J.,vocational + Abi,Beides recht,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,18-29 J.,-1,An Teilzeitbeschaeftigung,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,30-45 J.,general elemantary,Weiss noch nicht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,18-29 J.,-1,Weiss noch nicht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,46-65 J.,higher education,Weiss noch nicht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,46-65 J.,general elemantary,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,30-45 J.,inadequately,Beides recht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,18-29 J.,higher education,Beides recht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,46-65 J.,vocational + Abi,Beides recht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,46-65 J.,higher vocational,Beides recht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,46-65 J.,higher vocational,Weiss noch nicht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,66 und älter,higher education,An Teilzeitbeschaeftigung,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,18-29 J.,inadequately,Beides recht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,30-45 J.,higher education,Weiss noch nicht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,46-65 J.,inadequately,Beides recht,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,18-29 J.,higher vocational,Beides recht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,66 und älter,higher education,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,46-65 J.,vocational + Abi,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,30-45 J.,vocational + Abi,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,18-29 J.,inadequately,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,30-45 J.,inadequately,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,30-45 J.,-1,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,18-29 J.,higher education,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,vocational + Abi,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,30-45 J.,higher vocational,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,higher vocational,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,30-45 J.,higher vocational,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,higher education,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,66 und älter,higher vocational,An Teilzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,18-29 J.,vocational + Abi,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,46-65 J.,inadequately,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2008,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.1256567425569177,23673,0.12143430434117512,0.12987918077266028
2008,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.07486865148861646,23673,0.07151605623020063,0.07822124674703229
2008,18-29 J.,in school,An Vollzeitbeschaeftigung,0.07399299474605954,23673,0.0706584859997693,0.07732750349234978
2008,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.05166374781085814,23673,0.04884404360229721,0.05448345201941907
2008,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.046409807355516634,23673,0.043729928308868515,0.04908968640216475
2008,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.044220665499124345,23673,0.04160175366883102,0.046839577329417674
2008,18-29 J.,-1,An Vollzeitbeschaeftigung,0.040280210157618214,23673,0.0377755574746446,0.042784862840591825
2008,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.03590192644483362,23673,0.03353192338757789,0.03827192950208935
2008,46-65 J.,middle vocational,Beides recht,0.03546409807355517,23673,0.03310805578815386,0.03782014035895648
2008,18-29 J.,middle vocational,Beides recht,0.028458844133099823,23673,0.02634063589785949,0.030577052368340157
2008,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.027583187390542906,23673,0.025496882016553944,0.029669492764531867
2008,30-45 J.,middle vocational,Beides recht,0.024956217162872153,23673,0.022969066211046617,0.026943368114697688
2008,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.024518388791593695,23673,0.02254830394975596,0.02648847363343143
2008,18-29 J.,in school,Weiss noch nicht,0.023642732049036778,23673,0.021707279028223773,0.025578185069849782
2008,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.020577933450087564,23673,0.01876944706434444,0.022386419835830687
2008,18-29 J.,general elemantary,Beides recht,0.017075306479859893,23673,0.015424965062685737,0.01872564789703405
2008,18-29 J.,in school,Beides recht,0.016199649737302976,23673,0.014591465796487742,0.01780783367811821
2008,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.0148861646234676,23673,0.013343526569765602,0.016428802677169597
2008,18-29 J.,middle vocational,Weiss noch nicht,0.014010507880910683,23673,0.012513264144311602,0.015507751617509764
2008,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.011821366024518389,23673,0.010444533919440026,0.013198198129596751
2008,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.010945709281961471,23673,0.009620265101865493,0.01227115346205745
2008,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,30-45 J.,middle vocational,Weiss noch nicht,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,46-65 J.,higher education,Beides recht,0.009194395796847636,23673,0.007978531104596908,0.010410260489098364
2008,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,46-65 J.,middle vocational,Weiss noch nicht,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,18-29 J.,-1,Beides recht,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,18-29 J.,in school,An Teilzeitbeschaeftigung,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.006567425569176883,23673,0.005538470999611418,0.007596380138742347
2008,18-29 J.,general elemantary,Weiss noch nicht,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,66 und älter,higher education,An Teilzeitbeschaeftigung,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,30-45 J.,general elemantary,Beides recht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,30-45 J.,vocational + Abi,Beides recht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,30-45 J.,higher education,Beides recht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,46-65 J.,general elemantary,Beides recht,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,46-65 J.,higher vocational,Beides recht,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,18-29 J.,higher education,Beides recht,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,18-29 J.,-1,An Teilzeitbeschaeftigung,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,30-45 J.,higher education,Weiss noch nicht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,30-45 J.,higher vocational,Beides recht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,18-29 J.,vocational + Abi,Beides recht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,18-29 J.,-1,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,18-29 J.,vocational + Abi,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,46-65 J.,general elemantary,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,18-29 J.,inadequately,Beides recht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,46-65 J.,higher vocational,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,46-65 J.,vocational + Abi,Beides recht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,46-65 J.,vocational + Abi,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,30-45 J.,general elemantary,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,46-65 J.,inadequately,Beides recht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,30-45 J.,inadequately,Beides recht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,30-45 J.,inadequately,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,30-45 J.,higher vocational,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,46-65 J.,higher education,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,66 und älter,middle vocational,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,30-45 J.,-1,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,30-45 J.,-1,An Teilzeitbeschaeftigung,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,46-65 J.,inadequately,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,18-29 J.,higher vocational,Beides recht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,vocational + Abi,An Teilzeitbeschaeftigung,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,higher vocational,An Teilzeitbeschaeftigung,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,higher vocational,Beides recht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,30-45 J.,vocational + Abi,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,66 und älter,higher education,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,18-29 J.,higher education,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2009,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.1188071188071188,21983,0.11452982273064456,0.12308441488359305
2009,18-29 J.,in school,An Vollzeitbeschaeftigung,0.07118807118807119,21983,0.06778884474401314,0.07458729763212923
2009,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.06878306878306878,21983,0.06543743194599508,0.07212870562014248
2009,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.06012506012506012,21983,0.05698255938765123,0.06326756086246901
2009,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.05675805675805676,21983,0.05369934957798514,0.059816763938128376
2009,18-29 J.,-1,An Vollzeitbeschaeftigung,0.044733044733044736,21983,0.04200036208938131,0.047465727376708164
2009,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.04136604136604136,21983,0.03873358623821764,0.043998496493865086
2009,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.03463203463203463,21983,0.032214915607875545,0.03704915365619372
2009,18-29 J.,middle vocational,Beides recht,0.03222703222703223,21983,0.029892448297767143,0.03456161615629731
2009,30-45 J.,middle vocational,Beides recht,0.02837902837902838,21983,0.02618390066624053,0.030574156091816226
2009,46-65 J.,middle vocational,Beides recht,0.026936026936026935,21983,0.024795848139895237,0.029076205732158633
2009,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.026455026455026454,21983,0.024333518322566982,0.028576534587485925
2009,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.026455026455026454,21983,0.024333518322566982,0.028576534587485925
2009,18-29 J.,general elemantary,Beides recht,0.01924001924001924,21983,0.01742409924513037,0.021055939234908113
2009,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,18-29 J.,in school,Weiss noch nicht,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.016354016354016353,21983,0.014677359391382901,0.018030673316649804
2009,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.012025012025012025,21983,0.010584130323593724,0.013465893726430327
2009,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,18-29 J.,in school,Beides recht,0.011063011063011063,21983,0.009680293194227333,0.012445728931794792
2009,46-65 J.,higher education,Beides recht,0.011063011063011063,21983,0.009680293194227333,0.012445728931794792
2009,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.010582010582010581,21983,0.009229356995626024,0.01193466416839514
2009,18-29 J.,middle vocational,Weiss noch nicht,0.010582010582010581,21983,0.009229356995626024,0.01193466416839514
2009,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,46-65 J.,middle vocational,Weiss noch nicht,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.00962000962000962,21983,0.008329678198239213,0.010910341041780028
2009,18-29 J.,-1,Beides recht,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,18-29 J.,general elemantary,Weiss noch nicht,0.007696007696007696,21983,0.006540779693983532,0.00885123569803186
2009,18-29 J.,in school,An Teilzeitbeschaeftigung,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,46-65 J.,general elemantary,Beides recht,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,30-45 J.,higher education,Beides recht,0.006253006253006253,21983,0.005210940947334111,0.007295071558678395
2009,30-45 J.,general elemantary,Beides recht,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,30-45 J.,vocational + Abi,Beides recht,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,18-29 J.,higher education,Beides recht,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,30-45 J.,middle vocational,Weiss noch nicht,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,18-29 J.,-1,An Teilzeitbeschaeftigung,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,66 und älter,higher education,An Teilzeitbeschaeftigung,0.003848003848003848,21983,0.0030295519785669936,0.004666455717440703
2009,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.003848003848003848,21983,0.0030295519785669936,0.004666455717440703
2009,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,30-45 J.,inadequately,Beides recht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,18-29 J.,-1,Weiss noch nicht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,46-65 J.,higher education,Weiss noch nicht,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.002405002405002405,21983,0.0017574909135840825,0.0030525138964207278
2009,46-65 J.,higher vocational,Beides recht,0.002405002405002405,21983,0.0017574909135840825,0.0030525138964207278
2009,30-45 J.,vocational + Abi,Weiss noch nicht,0.002405002405002405,21983,0.0017574909135840825,0.0030525138964207278
2009,30-45 J.,higher vocational,Beides recht,0.001924001924001924,21983,0.0013447104344598121,0.002503293413544036
2009,18-29 J.,vocational + Abi,Beides recht,0.001924001924001924,21983,0.0013447104344598121,0.002503293413544036
2009,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.001924001924001924,21983,0.0013447104344598121,0.002503293413544036
2009,30-45 J.,higher education,Weiss noch nicht,0.001924001924001924,21983,0.0013447104344598121,0.002503293413544036
2009,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.001924001924001924,21983,0.0013447104344598121,0.002503293413544036
2009,46-65 J.,inadequately,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,66 und älter,higher education,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,46-65 J.,general elemantary,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,46-65 J.,vocational + Abi,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,46-65 J.,higher vocational,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,18-29 J.,higher education,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,46-65 J.,inadequately,Beides recht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,30-45 J.,general elemantary,Weiss noch nicht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,30-45 J.,inadequately,Weiss noch nicht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,18-29 J.,inadequately,Weiss noch nicht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,46-65 J.,vocational + Abi,Beides recht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,18-29 J.,inadequately,Beides recht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,18-29 J.,vocational + Abi,Weiss noch nicht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
