year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,female,Full-time,0.10232620049024109,490,5388,0.10210428295912814,0.10254811802135404
2018,17-29 y.,female,Part-time,0.06579160776344883,354,5388,0.06561007875100537,0.0659731367758923
2018,17-29 y.,female,Either,0.03808564454347445,193,5388,0.03794549626383201,0.03822579282311689
2018,17-29 y.,female,I'm not sure yet,0.0216460862879444,125,5388,0.021539530609377838,0.02175264196651096
2018,30-45 y.,male,Full-time,0.06210406310219312,592,5388,0.06192734694964943,0.062280779254736816
2018,30-45 y.,male,Part-time,0.01240230592583033,57,5388,0.01232126952076508,0.01248334233089558
2018,30-45 y.,male,Either,0.015963437160022038,96,5388,0.01587166568030935,0.016055208639734725
2018,30-45 y.,male,I'm not sure yet,0.007168800652055974,33,5388,0.007107027484243285,0.007230573819868662
2018,30-45 y.,female,Full-time,0.03970635849168711,221,5388,0.03956337991503138,0.039849337068342844
2018,30-45 y.,female,Part-time,0.14433306033518786,894,5388,0.14407573994608283,0.1445903807242929
2018,30-45 y.,female,Either,0.026905378343333276,185,5388,0.02678690081076367,0.02702385587590288
2018,30-45 y.,female,I'm not sure yet,0.011668372838784183,124,5388,0.011589741547349435,0.01174700413021893
2018,46-65 y.,male,Full-time,0.04049799607943227,266,5388,0.040353658764112385,0.04064233339475215
2018,46-65 y.,male,Part-time,0.0329543317953775,121,5388,0.03282361883216881,0.033085044758586195
2018,46-65 y.,male,Either,0.01985241514653447,90,5388,0.019750276211721922,0.01995455408134702
2018,46-65 y.,male,I'm not sure yet,0.0155086452512551,58,5388,0.015418169583429894,0.015599120919080306
2018,46-65 y.,female,Full-time,0.017368125230693445,77,5388,0.01727246954088651,0.01746378092050038
2018,46-65 y.,female,Part-time,0.06072176069895133,289,5388,0.060546893553132905,0.06089662784476975
2018,46-65 y.,female,Either,0.02052353996818148,92,5388,0.020419724503958202,0.020627355432404758
2018,46-65 y.,female,I'm not sure yet,0.0218745694265503,88,5388,0.02176746536385174,0.021981673489248857
2019,17-29 y.,male,Full-time,0.15237990204466814,515,4600,0.15211017156158205,0.15264963252775424
2019,17-29 y.,male,Part-time,0.029567152270468643,76,4600,0.02944002080434915,0.029694283736588136
2019,17-29 y.,male,Either,0.026842257310173433,99,4600,0.026720955662210475,0.02696355895813639
2019,17-29 y.,male,I'm not sure yet,0.017495126417611945,55,4600,0.017396727241653198,0.01759352559357069
2019,17-29 y.,female,Full-time,0.10517433485911884,401,4600,0.10494409014672652,0.10540457957151116
2019,17-29 y.,female,Part-time,0.05957895753766155,332,4600,0.05940130427764416,0.05975661079767894
2019,17-29 y.,female,Either,0.03868002182169358,142,4600,0.038535297040551766,0.0388247466028354
2019,17-29 y.,female,I'm not sure yet,0.022045753963591118,104,4600,0.02193555251362244,0.022155955413559796
2019,30-45 y.,male,Full-time,0.06184546332468795,478,4600,0.06166468070409527,0.06202624594528064
2019,30-45 y.,male,Part-time,0.009288284396696562,51,4600,0.00921628862950316,0.009360280163889964
2019,30-45 y.,male,Either,0.022140848540194512,61,4600,0.022030415038034136,0.022251282042354888
2019,30-45 y.,male,I'm not sure yet,0.0032509899354368765,37,4600,0.0032082664888047497,0.0032937133820690034
2019,30-45 y.,female,Full-time,0.03332159037844998,188,4600,0.03318688980878308,0.033456290948116876
2019,30-45 y.,female,Part-time,0.1546777409184346,827,4600,0.15440635292806598,0.1549491289088032
2019,30-45 y.,female,Either,0.024883418123895794,124,4600,0.024766508879997012,0.025000327367794575
2019,30-45 y.,female,I'm not sure yet,0.008893196299175503,94,4600,0.008822734337422682,0.008963658260928323
2019,46-65 y.,male,Full-time,0.03888685919741178,244,4600,0.0387417635937488,0.039031954801074756
2019,46-65 y.,male,Part-time,0.02917433691778577,126,4600,0.029048027223678285,0.029300646611893254
2019,46-65 y.,male,Either,0.02058146112152723,72,4600,0.020474902688866266,0.020688019554188197
2019,46-65 y.,male,I'm not sure yet,0.008683077373168379,48,4600,0.0086134454070872,0.008752709339249558
2019,46-65 y.,female,Full-time,0.012492521771381607,62,4600,0.012409161174354505,0.01257588236840871
2019,46-65 y.,female,Part-time,0.07032610364940226,291,4600,0.07013419738177384,0.07051800991703067
2019,46-65 y.,female,Either,0.016994522841832695,70,4600,0.016897516970983593,0.017091528712681797
2019,46-65 y.,female,I'm not sure yet,0.020830288557846025,72,4600,0.020723101539321265,0.020937475576370785
2019,66 and older,male,Part-time,0.011965790427685256,31,4600,0.011884184397936004,0.012047396457434507
2020,17-29 y.,male,Full-time,0.1419937970481227,502,4433,0.1417292449581043,0.14225834913814112
2020,17-29 y.,male,Part-time,0.03455682099203781,83,4433,0.03441838100573954,0.03469526097833608
2020,17-29 y.,male,Either,0.030024015860653338,99,4433,0.029894671893286578,0.030153359828020098
2020,17-29 y.,male,I'm not sure yet,0.01992709251693675,66,4433,0.019821171423040202,0.0200330136108333
2020,17-29 y.,female,Full-time,0.09593273776528692,407,4433,0.09570952702512957,0.09615594850544427
2020,17-29 y.,female,Part-time,0.05377153126326698,266,4433,0.05360056693511205,0.05394249559142191
2020,17-29 y.,female,Either,0.04076750695481505,183,4433,0.04061762466667807,0.040917389242952025
2020,17-29 y.,female,I'm not sure yet,0.03607682000915697,139,4433,0.035935479505809616,0.03621816051250432
2020,30-45 y.,male,Full-time,0.06368826776200617,415,4433,0.06350318275158534,0.063873352772427
2020,30-45 y.,male,Part-time,0.019748791341288766,62,4433,0.01964333559472967,0.019854247087847863
2020,30-45 y.,male,Either,0.020673765233217428,70,4433,0.020565919049598636,0.02078161141683622
2020,30-45 y.,female,Full-time,0.02839499195894372,174,4433,0.028269100274623395,0.028520883643264047
2020,30-45 y.,female,Part-time,0.13691241167949547,744,4433,0.13665186823968137,0.13717295511930958
2020,30-45 y.,female,Either,0.025822807400528062,126,4433,0.025702594243258565,0.02594302055779756
2020,30-45 y.,female,I'm not sure yet,0.02050564457842164,116,4433,0.020398228577833976,0.020613060579009305
2020,46-65 y.,male,Full-time,0.04509008612505307,242,4433,0.04493281353819176,0.045247358711914376
2020,46-65 y.,male,Part-time,0.01952232858586895,99,4433,0.01941746711147923,0.01962719006025867
2020,46-65 y.,male,Either,0.014718670457951648,65,4433,0.014627396745722162,0.014809944170181135
2020,46-65 y.,male,I'm not sure yet,0.018212959281457643,76,4433,0.018111607776315222,0.018314310786600063
2020,46-65 y.,female,Full-time,0.0158844163597118,75,4433,0.015789653101979172,0.01597917961744443
2020,46-65 y.,female,Part-time,0.06861387531060757,264,4433,0.06842227237750725,0.06880547824370789
2020,46-65 y.,female,Either,0.02360518250958285,76,4433,0.023490116325520158,0.023720248693645543
2020,46-65 y.,female,I'm not sure yet,0.025555479005588737,84,4433,0.025435873307948255,0.02567508470322922
2021,17-29 y.,male,Full-time,0.14210340751308098,296,2889,0.14184296006757477,0.1423638549585872
2021,17-29 y.,male,Part-time,0.04113354790786127,68,2889,0.04098540613690809,0.04128168967881445
2021,17-29 y.,male,Either,0.036779718679977265,106,2889,0.03663931858696931,0.03692011877298522
2021,17-29 y.,male,I'm not sure yet,0.01057267670685829,37,2889,0.010496383686118318,0.010648969727598262
2021,17-29 y.,female,Full-time,0.07551128431636334,203,2889,0.07531419770590243,0.07570837092682424
2021,17-29 y.,female,Part-time,0.0625767880318608,188,2889,0.062396122680444394,0.0627574533832772
2021,17-29 y.,female,Either,0.0474450147968292,134,2889,0.04728643761149373,0.04760359198216467
2021,17-29 y.,female,I'm not sure yet,0.03072381624251121,89,2889,0.030595091587936583,0.030852540897085837
2021,30-45 y.,male,Full-time,0.057238370994765246,174,2889,0.05706509238039649,0.057411649609134
2021,30-45 y.,male,Part-time,0.011793277010991083,47,2889,0.01171275000788129,0.011873804014100875
2021,30-45 y.,male,Either,0.02309461642386716,65,2889,0.02298257412450281,0.023206658723231507
2021,30-45 y.,female,Full-time,0.0407438340625865,124,2889,0.04059636577687972,0.040891302348293274
2021,30-45 y.,female,Part-time,0.13272247897500575,495,2889,0.1324694025609295,0.13297555538908198
2021,30-45 y.,female,Either,0.035897196747965744,124,2889,0.035758427790602954,0.036035965705328535
2021,30-45 y.,female,I'm not sure yet,0.015615906851958631,63,2889,0.015523422920481497,0.015708390783435763
2021,46-65 y.,male,Full-time,0.02639796431615407,111,2889,0.026278379417415437,0.026517549214892706
2021,46-65 y.,male,Part-time,0.03397385720761885,91,2889,0.03383872239210695,0.034108992023130745
2021,46-65 y.,male,Either,0.023916952975347197,76,2889,0.02380298136241212,0.024030924588282276
2021,46-65 y.,female,Full-time,0.013992887334514537,43,2889,0.013905269184872546,0.014080505484156527
2021,46-65 y.,female,Part-time,0.08798460123298615,232,2889,0.08777329865029103,0.08819590381568128
2021,46-65 y.,female,Either,0.02922919452097486,67,2889,0.029103543170099822,0.0293548458718499
2021,46-65 y.,female,I'm not sure yet,0.02055260714992182,56,2889,0.020446773346841543,0.020658440953002094
